StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x9,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x9,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x9,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x9,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x9,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x9,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x9,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x9,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x9,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x9,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x9,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x9,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x9,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x9,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-3.176346541766436,-1.8733193040837934,4.05315261726951,0.0405315261726951,-3.176346541766436,-1.7877053794782158,3.951740352143574,0.03951740352143574,-3.176346541766436,-1.9330152310865218,4.1459649883105865,0.04145964988310587,-3.176346541766436,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.176346541766436,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.176346541766436,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.176346541766436,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.176346541766436,-1.8104381083543004,3.803554260106645,0.03803554260106645,-3.176346541766436,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.176346541766436,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.176346541766436,-0.8695079250625342,3.1794459888404187,0.03179445988840419,-3.176346541766436,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.176346541766436,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.176346541766436,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.176346541766436,-1.7529677612368888,3.821056836921176,0.03821056836921176,-3.176346541766436,-1.8026599044591858,3.459600903075972,0.03459600903075972,-3.176346541766436,-1.2251909383714192,2.503903244854805,0.025039032448548052,-3.176346541766436,-2.0418451115905665,3.877708531468098,0.03877708531468098,-3.176346541766436,-1.5948684854828754,3.6914677848685256,0.036914677848685254,-3.176346541766436,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.176346541766436,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.176346541766436,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.1024968125950396,-1.860461416967267,4.054269681315562,0.040542696813155615,-3.1024968125950396,-1.766350232497677,3.9506020090361234,0.039506020090361235,-3.1024968125950396,-1.9219270409733973,4.145393855757742,0.041453938557577424,-3.1024968125950396,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.1024968125950396,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.1024968125950396,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.1024968125950396,-1.8548898595725731,4.05224177233596,0.0405224177233596,-3.1024968125950396,-1.7867035851578565,3.8101339676897896,0.0381013396768979,-3.1024968125950396,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.1024968125950396,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.1024968125950396,-0.8495495115945869,3.18041132619159,0.0318041132619159,-3.1024968125950396,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.1024968125950396,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.1024968125950396,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.1024968125950396,-1.7521487726970322,3.8207504742425358,0.03820750474242536,-3.1024968125950396,-1.802280368046112,3.459225023297262,0.03459225023297262,-3.1024968125950396,-1.2134517563787612,2.504909098365812,0.02504909098365812,-3.1024968125950396,-2.017789659141057,3.877708531468098,0.03877708531468098,-3.1024968125950396,-1.595692173449416,3.690636621366581,0.03690636621366581,-3.1024968125950396,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.1024968125950396,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.1024968125950396,-1.5082994682296178,4.0060192946307,0.040060192946307
-3.028647083423643,-1.8440905924476851,4.05540523481473,0.040554052348147296,-3.028647083423643,-1.7450191244751454,3.9494413854388193,0.03949441385438819,-3.028647083423643,-1.91085133252817,4.144810704475955,0.04144810704475955,-3.028647083423643,-2.0356133427564522,4.243095289230047,0.04243095289230047,-3.028647083423643,-1.930944594065867,4.029426818323858,0.040294268183238585,-3.028647083423643,-2.0021430405663727,4.049644400020445,0.04049644400020445,-3.028647083423643,-1.8037937602387595,4.051880426153365,0.04051880426153365,-3.028647083423643,-1.7628528282700346,3.8167544411268812,0.038167544411268815,-3.028647083423643,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-3.028647083423643,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-3.028647083423643,-0.8295494614513936,3.181300935180762,0.03181300935180762,-3.028647083423643,-1.8475274981122467,4.304310936197858,0.04304310936197858,-3.028647083423643,-2.0101678129942875,4.030679628629127,0.04030679628629127,-3.028647083423643,-2.02073986644611,3.9421415421992556,0.03942141542199255,-3.028647083423643,-1.7514669542350063,3.8198535830077778,0.038198535830077776,-3.028647083423643,-1.7676529998424726,3.4508356956173154,0.03450835695617315,-3.028647083423643,-1.2016899057664334,2.505885300658519,0.02505885300658519,-3.028647083423643,-1.9937342066915467,3.877708531468098,0.03877708531468098,-3.028647083423643,-1.6038853927730583,3.6927608327041126,0.036927608327041124,-3.028647083423643,-1.688750878020748,4.210139292259018,0.04210139292259018,-3.028647083423643,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-3.028647083423643,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.9547973542522463,-1.8345869213171828,4.058700543088991,0.04058700543088991,-2.9547973542522463,-1.7237098735176932,3.948254686705167,0.03948254686705167,-2.9547973542522463,-1.8997869728538592,4.144213451804735,0.04144213451804735,-2.9547973542522463,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.9547973542522463,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.9547973542522463,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.9547973542522463,-1.8535402425298315,4.0818936355658995,0.040818936355658995,-2.9547973542522463,-1.7388037677474015,3.8233520495429785,0.03823352049542979,-2.9547973542522463,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.9547973542522463,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.9547973542522463,-0.8095190133365664,3.182109453299463,0.03182109453299463,-2.9547973542522463,-1.8475274981122467,4.304310936197858,0.04304310936197858,-2.9547973542522463,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.9547973542522463,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.9547973542522463,-1.7626404163966254,3.8258089019232724,0.03825808901923272,-2.9547973542522463,-1.7795440976124177,3.4484424833978675,0.03448442483397868,-2.9547973542522463,-1.1899069421640271,2.506829931263541,0.025068299312635413,-2.9547973542522463,-1.9696787542420362,3.877708531468098,0.03877708531468098,-2.9547973542522463,-1.6330193561620074,3.709117714021571,0.03709117714021571,-2.9547973542522463,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.9547973542522463,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-2.9547973542522463,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.8809476250808497,-1.8216645511740808,4.0597422658547,0.040597422658547,-2.8809476250808497,-1.7024203286573567,3.9470388777190957,0.03947038877719096,-2.8809476250808497,-1.8887328451105538,4.14360053341909,0.0414360053341909,-2.8809476250808497,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.8809476250808497,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.8809476250808497,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.8809476250808497,-1.8535402425298315,4.0818936355658995,0.040818936355658995,-2.8809476250808497,-1.7146575496062997,3.8299401930463715,0.03829940193046372,-2.8809476250808497,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.8809476250808497,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.8809476250808497,-0.7894465055142217,3.1828593761011748,0.03182859376101175,-2.8809476250808497,-1.8475274981122467,4.304310936197858,0.04304310936197858,-2.8809476250808497,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.8809476250808497,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.8809476250808497,-1.7696451432917002,3.8246911559824093,0.03824691155982409,-2.8809476250808497,-1.8044008918145076,3.458927388228863,0.03458927388228863,-2.8809476250808497,-1.1781030491552773,2.507737566459548,0.02507737566459548,-2.8809476250808497,-1.945623301792526,3.877708531468098,0.03877708531468098,-2.8809476250808497,-1.6330193561620074,3.709117714021571,0.03709117714021571,-2.8809476250808497,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.8809476250808497,-1.8751511267144232,4.4294463071934285,0.044294463071934284,-2.8809476250808497,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.807097895909453,-1.821744838184907,4.063488737883916,0.04063488737883916,-2.807097895909453,-1.681151873976273,3.945797454580315,0.03945797454580315,-2.807097895909453,-1.8776896679505997,4.142973643392073,0.041429736433920734,-2.807097895909453,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.807097895909453,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.807097895909453,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.807097895909453,-1.8684721609571795,4.079464868323642,0.04079464868323642,-2.807097895909453,-1.6904602257077903,3.8365261942427042,0.038365261942427044,-2.807097895909453,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.807097895909453,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.807097895909453,-0.7693522824524265,3.1835234003909316,0.031835234003909314,-2.807097895909453,-2.059116739202803,4.364190706102036,0.04364190706102036,-2.807097895909453,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.807097895909453,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.807097895909453,-1.7678639871364612,3.827461271067212,0.03827461271067212,-2.807097895909453,-1.8252542370722964,3.4743857649616037,0.03474385764961604,-2.807097895909453,-1.1662752301428714,2.5086171407854647,0.025086171407854647,-2.807097895909453,-1.9215678493430162,3.877708531468098,0.03877708531468098,-2.807097895909453,-1.7623868889520875,3.8121573849795047,0.038121573849795046,-2.807097895909453,-1.688750878020748,4.210139292259018,0.04210139292259018,-2.807097895909453,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.807097895909453,-1.5082994682296178,4.0060192946307,0.040060192946307
-2.733248166738057,-1.8154810588777175,4.063664120366871,0.040636641203668715,-2.733248166738057,-1.6599042754034012,3.944530290363312,0.03944530290363312,-2.733248166738057,-1.8666573198380698,4.142332948198782,0.04142332948198782,-2.733248166738057,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.733248166738057,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.733248166738057,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.733248166738057,-1.9659050989501021,4.065287538877052,0.04065287538877052,-2.733248166738057,-1.666229120690811,3.8430023820749875,0.03843002382074987,-2.733248166738057,-1.8722859781424945,3.7945761997897054,0.03794576199789705,-2.733248166738057,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.733248166738057,-0.7492392670674958,3.1841002367914957,0.031841002367914956,-2.733248166738057,-2.059116739202803,4.364190706102036,0.04364190706102036,-2.733248166738057,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.733248166738057,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.733248166738057,-1.7695927163040563,3.8302416425080725,0.038302416425080726,-2.733248166738057,-1.8550616727526559,3.4802105492902684,0.034802105492902684,-2.733248166738057,-1.1544283925526004,2.509468256746462,0.02509468256746462,-2.733248166738057,-1.8975123968935061,3.877708531468098,0.03877708531468098,-2.733248166738057,-1.776969995944854,3.823186496883122,0.03823186496883122,-2.733248166738057,-2.014678690688312,4.206684783283552,0.04206684783283552,-2.733248166738057,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.733248166738057,-1.8006810679866,4.095069507539302,0.04095069507539302
-2.6593984375666597,-1.816793120151532,4.064075607091992,0.040640756070919916,-2.6593984375666597,-1.638691493982625,3.9432357394451163,0.03943235739445116,-2.6593984375666597,-1.855643049719165,4.141677106474846,0.04141677106474846,-2.6593984375666597,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.6593984375666597,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.6593984375666597,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.6593984375666597,-1.9742688337437655,4.0680612394403175,0.040680612394403175,-2.6593984375666597,-1.6420290976023597,3.8494426005327007,0.03849442600532701,-2.6593984375666597,-1.9851277258436617,3.794576199789706,0.03794576199789706,-2.6593984375666597,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.6593984375666597,-0.7291006148983306,3.1846024300098192,0.03184602430009819,-2.6593984375666597,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.6593984375666597,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.6593984375666597,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.6593984375666597,-1.764879749353492,3.8338411031352266,0.038338411031352264,-2.6593984375666597,-1.879870810696341,3.4865617065287067,0.03486561706528707,-2.6593984375666597,-1.142559820764641,2.5102856315155466,0.025102856315155467,-2.6593984375666597,-1.873456944443996,3.877708531468098,0.03877708531468098,-2.6593984375666597,-1.8909170944254845,3.8468003902424424,0.03846800390242442,-2.6593984375666597,-2.014678690688312,4.206684783283552,0.04206684783283552,-2.6593984375666597,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.6593984375666597,-1.5999317866642029,4.1251500492459465,0.041251500492459466
-2.5855487083952635,-1.8076041945362082,4.06523778413239,0.040652377841323896,-2.5855487083952635,-1.6175125172415492,3.9419161284410045,0.039419161284410045,-2.5855487083952635,-1.8446463318912225,4.14100749327377,0.041410074932737705,-2.5855487083952635,-2.0356133427564522,4.243095289230047,0.04243095289230047,-2.5855487083952635,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.5855487083952635,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.5855487083952635,-2.0288180975713845,4.070829907496931,0.040708299074969305,-2.5855487083952635,-1.6177671668077724,3.855754351959331,0.03855754351959331,-2.5855487083952635,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.5855487083952635,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.5855487083952635,-0.7089248957980424,3.1850361417467443,0.03185036141746744,-2.5855487083952635,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.5855487083952635,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.5855487083952635,-2.02073986644611,3.9421415421992556,0.03942141542199255,-2.5855487083952635,-1.788023907558791,3.848816117813413,0.03848816117813413,-2.5855487083952635,-1.8766335972353627,3.484841257218525,0.03484841257218525,-2.5855487083952635,-1.1306689605782836,2.5110723833279414,0.025110723833279412,-2.5855487083952635,-1.8494014919944863,3.8777085314680986,0.038777085314680985,-2.5855487083952635,-1.8853232230668884,3.848822124187511,0.03848822124187511,-2.5855487083952635,-2.1883635303396725,4.208019553650613,0.042080195536506125,-2.5855487083952635,-2.079890041701217,4.386397305890933,0.04386397305890933,-2.5855487083952635,-1.5999317866642029,4.1251500492459465,0.041251500492459466
-2.511698979223867,-1.8839590499386818,4.0676220080504,0.040676220080504005,-2.511698979223867,-1.5963497183823019,3.940580540157242,0.039405805401572416,-2.511698979223867,-1.9495236437636922,4.146612010531644,0.041466120105316445,-2.511698979223867,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.511698979223867,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.511698979223867,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.511698979223867,-2.1755387889986006,4.027787899200908,0.04027787899200908,-2.511698979223867,-1.5933670774388622,3.862003573759467,0.03862003573759467,-2.511698979223867,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.511698979223867,-1.9061337298793304,3.9719778685183225,0.03971977868518323,-2.511698979223867,-0.6887256444993233,3.1853817353152336,0.03185381735315233,-2.511698979223867,-2.3032412654466925,4.350202331457818,0.04350202331457818,-2.511698979223867,-2.0101678129942875,4.030679628629127,0.04030679628629127,-2.511698979223867,-2.043923951254936,3.954023808987183,0.03954023808987183,-2.511698979223867,-1.7967272087899888,3.8458969954008224,0.03845896995400822,-2.511698979223867,-1.8826472888213346,3.491977750445331,0.03491977750445331,-2.511698979223867,-1.1187603625445297,2.5118201185449425,0.025118201185449426,-2.511698979223867,-1.8253460395449759,3.8777085314680986,0.038777085314680985,-2.511698979223867,-1.8994441132336854,3.87839077368087,0.038783907736808704,-2.511698979223867,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.511698979223867,-2.12670041072974,4.381564792775784,0.043815647927757835,-2.511698979223867,-2.0074339869604447,4.1754268133776735,0.04175426813377674
-2.43784925005247,-1.8656338351490533,4.068277783035993,0.04068277783035992,-2.43784925005247,-1.5752199712864299,3.9392157424734355,0.039392157424734356,-2.43784925005247,-1.9385524872800444,4.145920144469545,0.04145920144469545,-2.43784925005247,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.43784925005247,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.43784925005247,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.43784925005247,-2.0348989821720016,4.077223775258841,0.04077223775258841,-2.43784925005247,-1.568836646677709,3.8681810284102482,0.03868181028410248,-2.43784925005247,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.43784925005247,-1.9650256322519433,3.9348327213670102,0.039348327213670105,-2.43784925005247,-0.6684904350211878,3.185640875055846,0.03185640875055846,-2.43784925005247,-2.345906737000634,4.297289128337935,0.042972891283379354,-2.43784925005247,-2.0380134676189874,4.047982589160445,0.040479825891604454,-2.43784925005247,-2.043923951254936,3.954023808987183,0.03954023808987183,-2.43784925005247,-1.8193652518674912,3.8476710288726514,0.03847671028872651,-2.43784925005247,-1.8735549874552517,3.5217794701349896,0.0352177947013499,-2.43784925005247,-1.1068306547032443,2.5125353743434773,0.02512535374343477,-2.43784925005247,-1.8012905870954659,3.877708531468098,0.03877708531468098,-2.43784925005247,-2.0141846668296495,3.9151452868698167,0.039151452868698165,-2.43784925005247,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.43784925005247,-2.1173441059157243,4.391091134551573,0.04391091134551573,-2.43784925005247,-2.673705677486211,4.059470198363485,0.04059470198363485
-2.363999520881074,-1.8488185794489873,4.070385862232448,0.04070385862232448,-2.363999520881074,-1.5541201288731368,3.9378256919131926,0.039378256919131924,-2.363999520881074,-1.9275968581048786,4.145214352449448,0.04145214352449447,-2.363999520881074,-2.3945956705547875,4.258104396513114,0.04258104396513114,-2.363999520881074,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.363999520881074,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.363999520881074,-1.9786005453781306,4.081987370202869,0.04081987370202869,-2.363999520881074,-1.5443008241309542,3.8742344502031867,0.038742344502031865,-2.363999520881074,-2.14756802024352,3.794576199789706,0.03794576199789706,-2.363999520881074,-1.9360616446485321,3.955939672222917,0.03955939672222917,-2.363999520881074,-0.6482287015504372,3.185823437185785,0.03185823437185785,-2.363999520881074,-2.3856190022380552,4.270581389215863,0.042705813892158634,-2.363999520881074,-2.022983821667523,4.044901786000828,0.040449017860008284,-2.363999520881074,-2.010973432032915,3.979278808729622,0.03979278808729622,-2.363999520881074,-1.7992552339591616,3.87194479293937,0.038719447929393705,-2.363999520881074,-1.7989675780477716,3.574337723644231,0.03574337723644231,-2.363999520881074,-1.094878887539871,2.5132142352573834,0.025132142352573834,-2.363999520881074,-1.7772351346459556,3.8777085314680986,0.038777085314680985,-2.363999520881074,-2.004478535188082,3.9263601381256144,0.03926360138125615,-2.363999520881074,-2.377258014011197,4.298307929611357,0.04298307929611357,-2.363999520881074,-2.1173441059157243,4.391091134551573,0.04391091134551573,-2.363999520881074,-2.645718748506158,4.155687158473504,0.04155687158473504
-2.290149791709677,-1.772811145332469,4.04522004366705,0.0404522004366705,-2.290149791709677,-1.5330570291521113,3.936417422697278,0.03936417422697278,-2.290149791709677,-1.8604234239625956,4.100840574415676,0.041008405744156755,-2.290149791709677,-2.220358952309191,4.119728790488441,0.04119728790488441,-2.290149791709677,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.290149791709677,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.290149791709677,-1.9369009595342992,4.112660025378789,0.041126600253787886,-2.290149791709677,-1.5197033400792894,3.8801245459434024,0.038801245459434024,-2.290149791709677,-2.0772460271581497,3.825343582092124,0.03825343582092124,-2.290149791709677,-1.8781796974699057,4.034666922632934,0.04034666922632934,-2.290149791709677,-0.6279342917341079,3.1859304746162973,0.03185930474616297,-2.290149791709677,-2.096064461569302,4.240186412251711,0.042401864122517105,-2.290149791709677,-1.925442314973173,4.041912495238331,0.04041912495238331,-2.290149791709677,-1.9080600631195699,3.970841040472406,0.03970841040472406,-2.290149791709677,-1.756608096306117,3.9147259452316714,0.039147259452316716,-2.290149791709677,-1.8053646182154057,3.577987988470033,0.035779879884700334,-2.290149791709677,-1.0829132988738126,2.5138564717861374,0.025138564717861373,-2.290149791709677,-1.7531796821964454,3.8777085314680986,0.038777085314680985,-2.290149791709677,-1.9160621359761105,3.954046980649772,0.03954046980649772,-2.290149791709677,-2.07914344473239,4.27981536111238,0.0427981536111238,-2.290149791709677,-2.033189692081511,4.3355799558243415,0.04335579955824342,-2.290149791709677,-2.308586657832283,4.20645966773684,0.0420645966773684
-2.2163000625382807,-1.756102239456454,4.046386496868368,0.04046386496868368,-2.2163000625382807,-1.51203459413158,3.9349832610482207,0.03934983261048221,-2.2163000625382807,-1.8495079867695,4.100112427948273,0.04100112427948273,-2.2163000625382807,-2.220358952309191,4.119728790488441,0.04119728790488441,-2.2163000625382807,-1.930944594065867,4.029426818323858,0.040294268183238585,-2.2163000625382807,-2.0021430405663727,4.049644400020445,0.04049644400020445,-2.2163000625382807,-1.9146619701670333,4.10189656629549,0.0410189656629549,-2.2163000625382807,-1.4949448841763013,3.885875725091975,0.03885875725091975,-2.2163000625382807,-2.0772460271581497,3.825343582092124,0.03825343582092124,-2.2163000625382807,-1.836012013374739,4.041811893025768,0.04041811893025768,-2.2163000625382807,-0.6076240263364548,3.185957537774161,0.03185957537774161,-2.2163000625382807,-2.096064461569302,4.240186412251711,0.042401864122517105,-2.2163000625382807,-1.8453873803868674,4.049077262309157,0.04049077262309157,-2.2163000625382807,-1.887697753615083,3.990904612380617,0.03990904612380617,-2.2163000625382807,-1.7056490493059668,3.924829252417297,0.03924829252417297,-2.2163000625382807,-1.7308958541042214,3.578545503815314,0.03578545503815314,-2.2163000625382807,-1.0709289267399673,2.514461092392775,0.02514461092392775,-2.2163000625382807,-1.7291242297469351,3.877708531468098,0.03877708531468098,-2.2163000625382807,-1.766789907831885,3.9124233108097317,0.03912423310809732,-2.2163000625382807,-2.129169267032853,4.284458169558261,0.042844581695582605,-2.2163000625382807,-1.9497179826544595,4.359779924244041,0.04359779924244041,-2.2163000625382807,-2.1486414533198817,4.303441653507145,0.043034416535071444
