StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_145725_x4,GBM_1_AutoML_1_20260315_145725_mean_response,GBM_1_AutoML_1_20260315_145725_stddev_response,GBM_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_x4,GBM_grid_1_AutoML_1_20260315_145725_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_145725_x4,GBM_5_AutoML_1_20260315_145725_mean_response,GBM_5_AutoML_1_20260315_145725_stddev_response,GBM_5_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_145725_x4,DeepLearning_1_AutoML_1_20260315_145725_mean_response,DeepLearning_1_AutoML_1_20260315_145725_stddev_response,DeepLearning_1_AutoML_1_20260315_145725_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_x4,GBM_grid_1_AutoML_1_20260315_145725_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_145725_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_145725_x4,GBM_2_AutoML_1_20260315_145725_mean_response,GBM_2_AutoML_1_20260315_145725_stddev_response,GBM_2_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_145725_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_145725_x4,XGBoost_3_AutoML_1_20260315_145725_mean_response,XGBoost_3_AutoML_1_20260315_145725_stddev_response,XGBoost_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_3_AutoML_1_20260315_145725_x4,GBM_3_AutoML_1_20260315_145725_mean_response,GBM_3_AutoML_1_20260315_145725_stddev_response,GBM_3_AutoML_1_20260315_145725_std_error_mean_response,GBM_4_AutoML_1_20260315_145725_x4,GBM_4_AutoML_1_20260315_145725_mean_response,GBM_4_AutoML_1_20260315_145725_stddev_response,GBM_4_AutoML_1_20260315_145725_std_error_mean_response,DRF_1_AutoML_1_20260315_145725_x4,DRF_1_AutoML_1_20260315_145725_mean_response,DRF_1_AutoML_1_20260315_145725_stddev_response,DRF_1_AutoML_1_20260315_145725_std_error_mean_response,XRT_1_AutoML_1_20260315_145725_x4,XRT_1_AutoML_1_20260315_145725_mean_response,XRT_1_AutoML_1_20260315_145725_stddev_response,XRT_1_AutoML_1_20260315_145725_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_145725_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_145725_x4,GLM_1_AutoML_1_20260315_145725_mean_response,GLM_1_AutoML_1_20260315_145725_stddev_response,GLM_1_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_145725_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_145725_x4,XGBoost_2_AutoML_1_20260315_145725_mean_response,XGBoost_2_AutoML_1_20260315_145725_stddev_response,XGBoost_2_AutoML_1_20260315_145725_std_error_mean_response,XGBoost_1_AutoML_1_20260315_145725_x4,XGBoost_1_AutoML_1_20260315_145725_mean_response,XGBoost_1_AutoML_1_20260315_145725_stddev_response,XGBoost_1_AutoML_1_20260315_145725_std_error_mean_response
-1.5959042440175497,-2.605775691408499,3.8112981839238183,0.03811298183923818,-1.5959042440175497,-2.562368150632225,3.6553742957939264,0.03655374295793926,-1.5959042440175497,-2.7228764731712802,3.8591861187739616,0.038591861187739614,-1.5959042440175497,-2.76705670131091,3.89722125782072,0.0389722125782072,-1.5959042440175497,-2.7474760996404948,3.888790584659141,0.03888790584659141,-1.5959042440175497,-2.7257608486988807,3.941883733929769,0.03941883733929769,-1.5959042440175497,-2.6928242037345194,3.852232903925702,0.03852232903925702,-1.5959042440175497,-2.408827777154607,3.7683926240978574,0.03768392624097858,-1.5959042440175497,-2.6388172745688547,3.6722699487383377,0.036722699487383374,-1.5959042440175497,-2.6453547021489583,3.799949804482779,0.03799949804482779,-1.5959042440175497,-1.3532863563102366,2.9525715960924876,0.029525715960924875,-1.5959042440175497,-2.608290458506207,3.880451447595929,0.03880451447595929,-1.5959042440175497,-2.7103282930794834,3.812679582907871,0.03812679582907871,-1.5959042440175497,-2.6695753654314265,3.683234009380101,0.03683234009380101,-1.5959042440175497,-2.6563771008099977,3.8531183574694174,0.03853118357469418,-1.5959042440175497,-2.7254551445352635,3.454975783685173,0.03454975783685173,-1.5959042440175497,-1.7819661503244864,2.3737022774962253,0.023737022774962254,-1.5959042440175497,-2.7632724751410387,3.6809110968865792,0.03680911096886579,-1.5959042440175497,-2.782921152992266,3.9252786052615933,0.03925278605261593,-1.5959042440175497,-2.7803195509545504,4.04169106714107,0.0404169106714107,-1.5959042440175497,-2.7428036976959547,4.011231927165796,0.04011231927165796,-1.5959042440175497,-2.979935944040679,4.019413605256917,0.04019413605256917
-1.5555020861403506,-2.5233877728802403,3.828261591972683,0.03828261591972683,-1.5555020861403506,-2.5196491321530496,3.6569760078275646,0.03656976007827564,-1.5555020861403506,-2.6285633353559703,3.881088327826167,0.038810883278261675,-1.5555020861403506,-2.5852322667515373,3.97581622448205,0.0397581622448205,-1.5555020861403506,-2.6750305626739306,3.8694089753896432,0.03869408975389643,-1.5555020861403506,-2.6762358306963683,3.957242946869899,0.03957242946869899,-1.5555020861403506,-2.5542030795724435,3.8316689894534446,0.03831668989453445,-1.5555020861403506,-2.36852533747596,3.77023537859758,0.0377023537859758,-1.5555020861403506,-2.6114325974329105,3.6594895911219307,0.03659489591121931,-1.5555020861403506,-2.5484127964646532,3.813811597894149,0.03813811597894149,-1.5555020861403506,-1.3196517272052082,2.955449255796565,0.02955449255796565,-1.5555020861403506,-2.608290458506207,3.880451447595929,0.03880451447595929,-1.5555020861403506,-2.6391906511687395,3.8104769094502124,0.038104769094502125,-1.5555020861403506,-2.5743965732679177,3.698230931229879,0.03698230931229879,-1.5555020861403506,-2.62069844854744,3.8751724558520064,0.038751724558520065,-1.5555020861403506,-2.6566647605909,3.4713100860929846,0.034713100860929845,-1.5555020861403506,-1.7555550662240864,2.376757277057996,0.02376757277057996,-1.5555020861403506,-2.7189616897532636,3.6809110968865792,0.03680911096886579,-1.5555020861403506,-2.72995758187885,4.019967686820307,0.04019967686820307,-1.5555020861403506,-2.754655903156474,4.077181783880443,0.04077181783880443,-1.5555020861403506,-2.7310642471840487,4.0694190165364965,0.04069419016536496,-1.5555020861403506,-2.7030700899442666,4.1054383669372685,0.04105438366937268
-1.5150999282631514,-2.4925644491111023,3.828954074285151,0.038289540742851506,-1.5150999282631514,-2.476944708285457,3.658544864627598,0.03658544864627598,-1.5150999282631514,-2.595396260926107,3.875606127149207,0.03875606127149207,-1.5150999282631514,-2.5852322667515373,3.97581622448205,0.0397581622448205,-1.5150999282631514,-2.61579893443934,3.8355937889307308,0.03835593788930731,-1.5150999282631514,-2.6688685548676867,3.9452448130632485,0.039452448130632485,-1.5150999282631514,-2.5317027211589114,3.834306413507036,0.03834306413507036,-1.5150999282631514,-2.328207561243133,3.772018795847562,0.03772018795847562,-1.5150999282631514,-2.691089839991341,3.659570564919461,0.03659570564919461,-1.5150999282631514,-2.541382630892748,3.811932431756961,0.03811932431756961,-1.5150999282631514,-1.2859415795695972,2.958259030142818,0.02958259030142818,-1.5150999282631514,-2.608290458506207,3.880451447595929,0.03880451447595929,-1.5150999282631514,-2.5977217011961353,3.8058787470321755,0.03805878747032176,-1.5150999282631514,-2.4913943158880634,3.7193436766062695,0.037193436766062696,-1.5150999282631514,-2.567654693937241,3.86101694758324,0.0386101694758324,-1.5150999282631514,-2.5994495631758188,3.4960257558971706,0.034960257558971704,-1.5150999282631514,-1.7290605935157553,2.379732224413945,0.02379732224413945,-1.5150999282631514,-2.674650904365489,3.6809110968865792,0.03680911096886579,-1.5150999282631514,-2.7657097889886586,4.0614087393402585,0.04061408739340258,-1.5150999282631514,-2.904083647136296,4.104781399238098,0.04104781399238098,-1.5150999282631514,-2.918468225623713,4.125718002302615,0.04125718002302615,-1.5150999282631514,-2.463856652775593,4.084714707266797,0.04084714707266797
-1.4746977703859523,-2.452623132922597,3.81783599821709,0.0381783599821709,-1.4746977703859523,-2.4342567139278843,3.660081424871969,0.03660081424871969,-1.4746977703859523,-2.546872372508351,3.8580720458231985,0.038580720458231986,-1.4746977703859523,-2.5463580652931714,3.9415549271295975,0.03941554927129597,-1.4746977703859523,-2.541383240749834,3.7978462142105456,0.03797846214210546,-1.4746977703859523,-2.5729152451610413,3.952911562538679,0.03952911562538679,-1.4746977703859523,-2.4919707271415112,3.8086018180808416,0.038086018180808416,-1.4746977703859523,-2.287869223755654,3.773742510793962,0.03773742510793962,-1.4746977703859523,-2.5324870233370183,3.6584230859745923,0.03658423085974592,-1.4746977703859523,-2.502914424096885,3.799456823496199,0.03799456823496199,-1.4746977703859523,-1.252201110473507,2.9610061923866664,0.029610061923866664,-1.4746977703859523,-2.608290458506207,3.880451447595929,0.03880451447595929,-1.4746977703859523,-2.5302291930047986,3.796054169513665,0.03796054169513665,-1.4746977703859523,-2.474223660459726,3.688766409034221,0.036887664090342207,-1.4746977703859523,-2.5403194326825846,3.849823951783643,0.03849823951783643,-1.4746977703859523,-2.5534947991885604,3.4967603936887883,0.03496760393688789,-1.4746977703859523,-1.7024810793621852,2.3826119147944813,0.023826119147944812,-1.4746977703859523,-2.6303401189777142,3.6809110968865792,0.03680911096886579,-1.4746977703859523,-2.4978139419846697,3.8805323332395267,0.03880532333239527,-1.4746977703859523,-2.4691931630061945,4.079901935116338,0.040799019351163375,-1.4746977703859523,-2.386408526899712,3.9469269246489485,0.03946926924648948,-1.4746977703859523,-2.2251639806875954,4.153346161563903,0.04153346161563903
-1.4342956125087531,-2.423894247620719,3.8156362770629095,0.038156362770629094,-1.4342956125087531,-2.3915876323467424,3.661591453933226,0.03661591453933226,-1.4342956125087531,-2.5223157994646437,3.8587157777458145,0.03858715777745814,-1.4342956125087531,-2.5463580652931714,3.9415549271295975,0.03941554927129597,-1.4342956125087531,-2.528444027273132,3.7969834556081845,0.03796983455608185,-1.4342956125087531,-2.57004351296238,3.9512469250843805,0.039512469250843806,-1.4342956125087531,-2.448973370651186,3.7699389575461693,0.03769938957546169,-1.4342956125087531,-2.2475043061610194,3.7754372036037833,0.037754372036037834,-1.4342956125087531,-2.5789775174988625,3.6584230859745923,0.03658423085974592,-1.4342956125087531,-2.455419880793056,3.7670073322159463,0.037670073322159464,-1.4342956125087531,-1.21841738548208,2.9636804095989033,0.029636804095989032,-1.4342956125087531,-2.603034865359822,3.8882478162037644,0.038882478162037645,-1.4342956125087531,-2.5269113470048605,3.7696161150826843,0.03769616115082684,-1.4342956125087531,-2.480881911532472,3.687333478023693,0.03687333478023693,-1.4342956125087531,-2.5390539082140857,3.8400262227151334,0.03840026222715134,-1.4342956125087531,-2.5420498475034075,3.4902976029782353,0.03490297602978235,-1.4342956125087531,-1.6758286029969593,2.3853911152690532,0.023853911152690532,-1.4342956125087531,-2.5860293335899387,3.6809110968865792,0.03680911096886579,-1.4342956125087531,-2.5881232899243485,3.9135009254004287,0.03913500925400429,-1.4342956125087531,-2.4194133806011635,4.050298093533289,0.040502980935332895,-1.4342956125087531,-2.3818116955531763,3.9715904471684493,0.03971590447168449,-1.4342956125087531,-2.349234894988686,3.9876259716977986,0.03987625971697799
-1.393893454631554,-2.4198879783810536,3.8210681336570373,0.03821068133657037,-1.393893454631554,-2.348938834193283,3.663079639151474,0.036630796391514744,-1.393893454631554,-2.518663422850956,3.8571916614113086,0.038571916614113085,-1.393893454631554,-2.600585462195054,3.9405113606590665,0.039405113606590665,-1.393893454631554,-2.5337755336774133,3.7863253823442675,0.037863253823442675,-1.393893454631554,-2.560348747563683,3.947255541021573,0.03947255541021573,-1.393893454631554,-2.5357070943590556,3.8365864595245625,0.03836586459524562,-1.393893454631554,-2.2071210513041604,3.7771094424349316,0.03777109442434932,-1.393893454631554,-2.5789775174988625,3.6584230859745923,0.03658423085974592,-1.393893454631554,-2.463334027293882,3.776592698024547,0.03776592698024547,-1.393893454631554,-1.1845614842105543,2.966283100152366,0.02966283100152366,-1.393893454631554,-2.6075089060554753,3.888523294846238,0.03888523294846238,-1.393893454631554,-2.514196517120717,3.8177251701090533,0.038177251701090535,-1.393893454631554,-2.5082171376173217,3.6843497221980375,0.036843497221980374,-1.393893454631554,-2.5252427505346073,3.8572200159651433,0.03857220015965143,-1.393893454631554,-2.551584402638814,3.5021305324832843,0.035021305324832844,-1.393893454631554,-1.64910618284107,2.3880841842131066,0.023880841842131066,-1.393893454631554,-2.5417185482021645,3.6809110968865792,0.03680911096886579,-1.393893454631554,-2.6232843359222175,3.991863035383343,0.03991863035383343,-1.393893454631554,-2.59523164619729,4.102002990524377,0.04102002990524377,-1.393893454631554,-2.7029712435561226,4.068934442355753,0.04068934442355753,-1.393893454631554,-2.5911541538061575,4.136381851825317,0.04136381851825317
-1.3534912967543549,-2.3985652774845803,3.825621516857742,0.03825621516857742,-1.3534912967543549,-2.30631873817122,3.664544140211323,0.036645441402113225,-1.3534912967543549,-2.5001030139359646,3.8613505259222975,0.038613505259222976,-1.3534912967543549,-2.600585462195054,3.9405113606590665,0.039405113606590665,-1.3534912967543549,-2.553005156164206,3.8040089995690156,0.038040089995690154,-1.3534912967543549,-2.5289737027017343,3.9594223054808704,0.039594223054808704,-1.3534912967543549,-2.5195184080018036,3.846600947797952,0.03846600947797952,-1.3534912967543549,-2.1667397380581015,3.7787485020002034,0.03778748502000204,-1.3534912967543549,-2.5789775174988625,3.6584230859745923,0.03658423085974592,-1.3534912967543549,-2.473123475704339,3.809967840147955,0.03809967840147955,-1.3534912967543549,-1.1506464220651091,2.968826865385108,0.02968826865385108,-1.3534912967543549,-2.6075089060554753,3.888523294846238,0.03888523294846238,-1.3534912967543549,-2.505500891948348,3.8450758138678114,0.03845075813867811,-1.3534912967543549,-2.573250757493808,3.711845612853744,0.03711845612853744,-1.3534912967543549,-2.503511517647806,3.869392771466621,0.03869392771466621,-1.3534912967543549,-2.561173134707554,3.5004199684046924,0.03500419968404692,-1.3534912967543549,-1.6223112243853814,2.3906795863329813,0.023906795863329812,-1.3534912967543549,-2.497407762814389,3.6809110968865792,0.03680911096886579,-1.3534912967543549,-2.5165749171247227,3.968194881545686,0.039681948815456856,-1.3534912967543549,-2.584924410949088,4.071373468488397,0.04071373468488397,-1.3534912967543549,-2.6752671161300494,4.006840222525243,0.04006840222525243,-1.3534912967543549,-2.661715262907557,4.137852950390871,0.04137852950390872
-1.3130891388771557,-2.282547213958321,3.8287577098112187,0.03828757709811219,-1.3130891388771557,-2.263722875003262,3.6659878483247343,0.036659878483247345,-1.3130891388771557,-2.3761029464524985,3.8655444709296947,0.038655444709296945,-1.3130891388771557,-2.348753426666091,3.9341827731128403,0.039341827731128404,-1.3130891388771557,-2.4420095454978608,3.8383028047964585,0.03838302804796458,-1.3130891388771557,-2.4902534708679593,3.9507139757883896,0.0395071397578839,-1.3130891388771557,-2.439520436650731,3.830473392768711,0.03830473392768711,-1.3130891388771557,-2.1263495458701676,3.7803548893817327,0.037803548893817325,-1.3130891388771557,-2.267025936955419,3.6891541567398747,0.036891541567398746,-1.3130891388771557,-2.353681099812386,3.8074655235714543,0.038074655235714544,-1.3130891388771557,-1.1166852514505123,2.9712884849074714,0.029712884849074715,-1.3130891388771557,-2.3017466181169737,3.9427208770211517,0.03942720877021152,-1.3130891388771557,-2.408498420484488,3.8331090164371795,0.03833109016437179,-1.3130891388771557,-2.3997406594057398,3.74271587783685,0.0374271587783685,-1.3130891388771557,-2.4249648074062597,3.862395663744141,0.038623956637441406,-1.3130891388771557,-2.3929509863794736,3.4711017203715535,0.034711017203715534,-1.3130891388771557,-1.5954599181789497,2.393173612660314,0.02393173612660314,-1.3130891388771557,-2.4530969774266143,3.6809110968865792,0.03680911096886579,-1.3130891388771557,-2.46266159216878,3.990993326745263,0.03990993326745263,-1.3130891388771557,-2.5574965733761896,4.059714018610569,0.04059714018610569,-1.3130891388771557,-2.611130068928004,3.9856494180814046,0.039856494180814044,-1.3130891388771557,-2.609353217747994,4.151687723337956,0.04151687723337956
-1.2726869809999564,-2.1836509110508575,3.838964646677262,0.03838964646677262,-1.2726869809999564,-2.2211342196222352,3.6674167119180834,0.03667416711918083,-1.2726869809999564,-2.2536671519900415,3.8791599668230377,0.03879159966823038,-1.2726869809999564,-2.1212189522059646,3.929452513616166,0.03929452513616166,-1.2726869809999564,-2.2971692148767957,3.9142782621354812,0.039142782621354816,-1.2726869809999564,-2.4104157224921456,3.967073626885841,0.03967073626885841,-1.2726869809999564,-2.2782123795023095,3.8761404886201842,0.03876140488620184,-1.2726869809999564,-2.085939398500232,3.781908737917729,0.037819087379177295,-1.2726869809999564,-2.189526152484138,3.711363590489438,0.03711363590489438,-1.2726869809999564,-2.2882064138946845,3.799650659749574,0.03799650659749574,-1.2726869809999564,-1.0826712093187647,2.973669977616774,0.02973669977616774,-1.2726869809999564,-2.290768715375243,3.9740876604531796,0.039740876604531794,-1.2726869809999564,-2.2439234111457207,3.8747091970024936,0.03874709197002493,-1.2726869809999564,-2.250577176228917,3.7915857527467947,0.03791585752746795,-1.2726869809999564,-2.33110146702375,3.8839837667662485,0.03883983766766248,-1.2726869809999564,-2.3393210259261874,3.4881653137652697,0.0348816531376527,-1.2726869809999564,-1.5685499453082141,2.395574810042979,0.02395574810042979,-1.2726869809999564,-2.4087861920388387,3.6809110968865792,0.03680911096886579,-1.2726869809999564,-2.258203775826469,4.00670705952239,0.0400670705952239,-1.2726869809999564,-2.269995939103793,4.091837514982989,0.040918375149829884,-1.2726869809999564,-1.7721840850060688,4.166120309633769,0.04166120309633769,-1.2726869809999564,-2.181089252350106,4.207847932012766,0.042078479320127656
-1.2322848231227572,-2.1821024642226674,3.8463771911398235,0.038463771911398235,-1.2322848231227572,-2.1785661482944985,3.6688225302201007,0.036688225302201005,-1.2322848231227572,-2.27065324112909,3.887002840602126,0.03887002840602126,-1.2322848231227572,-2.235515167921503,3.9433603732075357,0.039433603732075356,-1.2322848231227572,-2.309012663605841,3.932186667724155,0.03932186667724155,-1.2322848231227572,-2.4008826046330163,3.9673243559328863,0.039673243559328865,-1.2322848231227572,-2.2612541738796885,3.8857606396744795,0.03885760639674479,-1.2322848231227572,-2.045511746475716,3.7834279295329503,0.0378342792953295,-1.2322848231227572,-2.189526152484138,3.711363590489438,0.03711363590489438,-1.2322848231227572,-2.2682433998105833,3.7937405257200734,0.03793740525720073,-1.2322848231227572,-1.048630349919587,2.975990606137423,0.029759906061374228,-1.2322848231227572,-2.23395375852515,4.023665576681304,0.04023665576681304,-1.2322848231227572,-2.3318157346156387,3.921581280971923,0.039215812809719225,-1.2322848231227572,-2.2863119480562926,3.792698863435386,0.03792698863435386,-1.2322848231227572,-2.30669637344957,3.91166983217102,0.0391166983217102,-1.2322848231227572,-2.2948628970355545,3.4934609358838014,0.03493460935883801,-1.2322848231227572,-1.5415766643308213,2.397881729778457,0.02397881729778457,-1.2322848231227572,-2.3644754066510636,3.6809110968865792,0.03680911096886579,-1.2322848231227572,-2.3774045476461763,4.083127213008363,0.04083127213008363,-1.2322848231227572,-2.3276827502765225,4.123432706051579,0.041234327060515795,-1.2322848231227572,-2.3660627333606588,4.119707475574978,0.041197074755749775,-1.2322848231227572,-2.34603230746165,4.196254477150763,0.04196254477150763
-1.191882665245558,-2.133193780193866,3.843448808697013,0.03843448808697013,-1.191882665245558,-2.1360238638807023,3.6702089389053216,0.036702089389053213,-1.191882665245558,-2.22616742299048,3.887842457707686,0.03887842457707686,-1.191882665245558,-2.1871926795929206,3.9440548418971435,0.03944054841897143,-1.191882665245558,-2.272375679678013,3.9335152143407996,0.039335152143408,-1.191882665245558,-2.338889120036655,3.9590700489938264,0.03959070048993826,-1.191882665245558,-2.191141032755923,3.8729853588265875,0.038729853588265875,-1.191882665245558,-2.005068849418876,3.7849297703100926,0.03784929770310093,-1.191882665245558,-2.189526152484138,3.711363590489438,0.03711363590489438,-1.191882665245558,-2.2224448507190595,3.7674127874705565,0.03767412787470557,-1.191882665245558,-1.0145676322908002,2.9782706576629994,0.029782706576629993,-1.191882665245558,-2.182911444439786,4.020441566861663,0.040204415668616635,-1.191882665245558,-2.2466026149799263,3.884136020768545,0.03884136020768545,-1.191882665245558,-2.1925060127683524,3.745241971005902,0.03745241971005902,-1.191882665245558,-2.207279631914846,3.8615670361763574,0.038615670361763575,-1.191882665245558,-2.1969532333059387,3.454397505161512,0.03454397505161512,-1.191882665245558,-1.514557773136193,2.4001022839059925,0.024001022839059926,-1.191882665245558,-2.3201646212632885,3.6809110968865792,0.03680911096886579,-1.191882665245558,-2.169759232029877,4.003540483823818,0.040035404838238184,-1.191882665245558,-2.1541945763237775,4.094978575953167,0.04094978575953167,-1.191882665245558,-1.780173886885867,3.903149466932545,0.03903149466932545,-1.191882665245558,-2.1799351568816223,4.202691617992046,0.04202691617992046
-1.1514805073683587,-2.1175360587582186,3.8463792904174277,0.038463792904174274,-1.1514805073683587,-2.0934997283842187,3.671577147527805,0.036715771475278054,-1.1514805073683587,-2.204600895640104,3.8867063626032485,0.03886706362603248,-1.1514805073683587,-2.217215256689443,3.9437217931313455,0.039437217931313454,-1.1514805073683587,-2.222932571848831,3.923731528530867,0.039237315285308674,-1.1514805073683587,-2.2730094870539497,3.9444935722285743,0.039444935722285746,-1.1514805073683587,-2.190804063555401,3.869825115817005,0.03869825115817005,-1.1514805073683587,-1.9646034726194463,3.786395337572291,0.03786395337572291,-1.1514805073683587,-2.1874942905090946,3.7176089868400686,0.03717608986840069,-1.1514805073683587,-2.2078614230338856,3.7730361882670183,0.037730361882670184,-1.1514805073683587,-0.9804671659467478,2.9804957168921766,0.029804957168921765,-1.1514805073683587,-2.3056636572847147,4.034112980107981,0.04034112980107981,-1.1514805073683587,-2.191763246282529,3.9049662533590004,0.039049662533590004,-1.1514805073683587,-2.108511315267865,3.783154935860517,0.03783154935860517,-1.1514805073683587,-2.1668579642021615,3.856825139178586,0.03856825139178586,-1.1514805073683587,-2.121458393618471,3.4509374253397125,0.034509374253397125,-1.1514805073683587,-1.4874846373075152,2.4022340149043693,0.024022340149043694,-1.1514805073683587,-2.275853835875514,3.6809110968865792,0.03680911096886579,-1.1514805073683587,-2.1996780518200247,4.072193780798689,0.04072193780798689,-1.1514805073683587,-2.165416020804923,4.115919838093582,0.04115919838093582,-1.1514805073683587,-2.209538807657641,4.108134764586471,0.04108134764586471,-1.1514805073683587,-2.2611216772248977,4.207592357043894,0.04207592357043894
-1.1110783494911596,-2.088767307307622,3.847310332325884,0.03847310332325884,-1.1110783494911596,-2.051004101245704,3.672931354744182,0.03672931354744182,-1.1110783494911596,-2.1714422849760857,3.884613950773759,0.03884613950773759,-1.1110783494911596,-2.217215256689443,3.9437217931313455,0.039437217931313454,-1.1110783494911596,-2.163162442416301,3.907733479289459,0.03907733479289459,-1.1110783494911596,-2.215034454673715,3.9512854949080625,0.03951285494908063,-1.1110783494911596,-2.1598652887724232,3.8432932303459424,0.03843293230345943,-1.1110783494911596,-1.9241188335114512,3.7878029246396507,0.03787802924639651,-1.1110783494911596,-2.1874942905090946,3.7176089868400686,0.03717608986840069,-1.1110783494911596,-2.203224263119175,3.7888915494457462,0.03788891549445746,-1.1110783494911596,-0.9463303736969981,2.9826724037842345,0.029826724037842346,-1.1110783494911596,-2.271298841245938,4.051605493441137,0.04051605493441137,-1.1110783494911596,-2.2000348665891347,3.9315772269264446,0.03931577226926444,-1.1110783494911596,-2.14410660958221,3.8028069397412714,0.03802806939741271,-1.1110783494911596,-2.137121226971331,3.8574253232989433,0.038574253232989436,-1.1110783494911596,-2.0950767714264527,3.4499566537603825,0.034499566537603825,-1.1110783494911596,-1.4603656977105366,2.4042773453163644,0.024042773453163645,-1.1110783494911596,-2.231543050487739,3.6809110968865792,0.03680911096886579,-1.1110783494911596,-2.2066471703406423,4.075713064977444,0.040757130649774445,-1.1110783494911596,-2.174624247414898,4.111377875776904,0.041113778757769046,-1.1110783494911596,-2.1202861148746686,4.008446425664603,0.04008446425664603,-1.1110783494911596,-2.1564136054307217,4.165070053947836,0.04165070053947836
