StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_2_AutoML_1_20260315_163221_x3,GBM_2_AutoML_1_20260315_163221_mean_response,GBM_2_AutoML_1_20260315_163221_stddev_response,GBM_2_AutoML_1_20260315_163221_std_error_mean_response,GBM_5_AutoML_1_20260315_163221_x3,GBM_5_AutoML_1_20260315_163221_mean_response,GBM_5_AutoML_1_20260315_163221_stddev_response,GBM_5_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_x3,GBM_grid_1_AutoML_1_20260315_163221_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_163221_x3,GBM_1_AutoML_1_20260315_163221_mean_response,GBM_1_AutoML_1_20260315_163221_stddev_response,GBM_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_3_AutoML_1_20260315_163221_x3,GBM_3_AutoML_1_20260315_163221_mean_response,GBM_3_AutoML_1_20260315_163221_stddev_response,GBM_3_AutoML_1_20260315_163221_std_error_mean_response,GBM_4_AutoML_1_20260315_163221_x3,GBM_4_AutoML_1_20260315_163221_mean_response,GBM_4_AutoML_1_20260315_163221_stddev_response,GBM_4_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_163221_x3,DeepLearning_1_AutoML_1_20260315_163221_mean_response,DeepLearning_1_AutoML_1_20260315_163221_stddev_response,DeepLearning_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_3_AutoML_1_20260315_163221_x3,XGBoost_3_AutoML_1_20260315_163221_mean_response,XGBoost_3_AutoML_1_20260315_163221_stddev_response,XGBoost_3_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_163221_x3,XRT_1_AutoML_1_20260315_163221_mean_response,XRT_1_AutoML_1_20260315_163221_stddev_response,XRT_1_AutoML_1_20260315_163221_std_error_mean_response,DRF_1_AutoML_1_20260315_163221_x3,DRF_1_AutoML_1_20260315_163221_mean_response,DRF_1_AutoML_1_20260315_163221_stddev_response,DRF_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_x3,GBM_grid_1_AutoML_1_20260315_163221_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_163221_x3,XGBoost_2_AutoML_1_20260315_163221_mean_response,XGBoost_2_AutoML_1_20260315_163221_stddev_response,XGBoost_2_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_1_AutoML_1_20260315_163221_x3,XGBoost_1_AutoML_1_20260315_163221_mean_response,XGBoost_1_AutoML_1_20260315_163221_stddev_response,XGBoost_1_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_163221_x3,GLM_1_AutoML_1_20260315_163221_mean_response,GLM_1_AutoML_1_20260315_163221_stddev_response,GLM_1_AutoML_1_20260315_163221_std_error_mean_response
-3.288815111917932,2.938735276997647,4.096289414765939,0.04096289414765939,-3.288815111917932,2.721334573056083,3.903592747649261,0.03903592747649261,-3.288815111917932,2.908268690674495,4.261993124030833,0.04261993124030833,-3.288815111917932,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.288815111917932,2.454548285646621,3.938349996122837,0.03938349996122837,-3.288815111917932,3.2124397417371577,4.171316838574947,0.041713168385749476,-3.288815111917932,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.288815111917932,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.288815111917932,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.288815111917932,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.288815111917932,3.373126266847945,4.174832026571495,0.04174832026571495,-3.288815111917932,2.638405125166476,4.342943662226493,0.04342943662226493,-3.288815111917932,2.820004864735299,2.5569781141015255,0.025569781141015255,-3.288815111917932,2.156387404012675,3.005290670765726,0.03005290670765726,-3.288815111917932,2.0813338750101944,3.156954361169302,0.03156954361169302,-3.288815111917932,1.9912349868013524,3.177502808017414,0.03177502808017414,-3.288815111917932,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.288815111917932,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.288815111917932,2.531761260545347,4.051649684452039,0.04051649684452039,-3.288815111917932,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.288815111917932,2.624878945891795,1.8053804361355779,0.01805380436135578,-3.288815111917932,1.5322525481383729,2.415313309203185,0.02415313309203185
-3.2025157611371906,2.907021530546588,4.098026227891312,0.04098026227891312,-3.2025157611371906,2.721334573056083,3.903592747649261,0.03903592747649261,-3.2025157611371906,2.8786137987046327,4.2510775896648365,0.04251077589664837,-3.2025157611371906,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.2025157611371906,2.299279992990173,3.9259260400458946,0.03925926040045895,-3.2025157611371906,3.145330672953339,4.1459479871833285,0.04145947987183329,-3.2025157611371906,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.2025157611371906,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.2025157611371906,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.2025157611371906,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.2025157611371906,3.2953531061578163,4.16365882914222,0.041636588291422194,-3.2025157611371906,2.8143137527994804,4.430396599768368,0.044303965997683686,-3.2025157611371906,2.7991543541470056,2.5891168385404018,0.025891168385404017,-3.2025157611371906,2.1379559855327557,3.0342283469399964,0.030342283469399964,-3.2025157611371906,2.0792587865423586,3.154139429055046,0.03154139429055046,-3.2025157611371906,1.9913287691866979,3.180071205045143,0.03180071205045143,-3.2025157611371906,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.2025157611371906,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.2025157611371906,2.531761260545347,4.051649684452039,0.04051649684452039,-3.2025157611371906,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.2025157611371906,2.597852993029728,1.8116470026450697,0.0181164700264507,-3.2025157611371906,1.5353583080092474,2.4153133092031855,0.024153133092031855
-3.116216410356449,2.851420888342117,4.105632983036368,0.041056329830363676,-3.116216410356449,2.721334573056083,3.903592747649261,0.03903592747649261,-3.116216410356449,2.8491300928650327,4.239537727675383,0.04239537727675383,-3.116216410356449,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.116216410356449,2.299279992990173,3.9259260400458946,0.03925926040045895,-3.116216410356449,3.07860899866087,4.11920101425533,0.0411920101425533,-3.116216410356449,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.116216410356449,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.116216410356449,2.5985443737443528,3.792905900484161,0.037929059004841614,-3.116216410356449,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.116216410356449,3.2177961228367273,4.151437868257524,0.041514378682575244,-3.116216410356449,2.3617982187591493,4.600789559703244,0.046007895597032444,-3.116216410356449,2.77591930853585,2.620289861821181,0.02620289861821181,-3.116216410356449,2.135480496183867,3.031188405177298,0.030311884051772982,-3.116216410356449,2.0833185038184547,3.1532980865988653,0.03153298086598865,-3.116216410356449,1.9874116184809252,3.1798005070971063,0.03179800507097106,-3.116216410356449,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.116216410356449,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.116216410356449,2.531761260545347,4.051649684452039,0.04051649684452039,-3.116216410356449,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.116216410356449,2.5703903133964636,1.8172921185616904,0.018172921185616905,-3.116216410356449,1.5384640678801218,2.415313309203185,0.02415313309203185
-3.029917059575708,2.842301268170833,4.101722100130042,0.04101722100130042,-3.029917059575708,2.721334573056083,3.903592747649261,0.03903592747649261,-3.029917059575708,2.8578661210664342,4.227309338380284,0.042273093383802834,-3.029917059575708,2.5107927581448806,3.87305866730714,0.0387305866730714,-3.029917059575708,2.3568952052105927,3.9149880105243824,0.039149880105243826,-3.029917059575708,3.0122725778144503,4.090975645705784,0.04090975645705784,-3.029917059575708,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.029917059575708,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.029917059575708,2.5985443737443528,3.792905900484161,0.037929059004841614,-3.029917059575708,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.029917059575708,3.1404708716436427,4.13808609287181,0.0413808609287181,-3.029917059575708,2.3617982187591493,4.600789559703244,0.046007895597032444,-3.029917059575708,2.750337024973321,2.650374212315911,0.026503742123159108,-3.029917059575708,2.070688219064238,3.057615286280916,0.03057615286280916,-3.029917059575708,2.0786435150948934,3.1474755329176443,0.03147475532917644,-3.029917059575708,1.9983373428667426,3.1835421286021224,0.03183542128602122,-3.029917059575708,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.029917059575708,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.029917059575708,2.531761260545347,4.051649684452039,0.04051649684452039,-3.029917059575708,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.029917059575708,2.542595427120493,1.8222478054007571,0.018222478054007573,-3.029917059575708,1.541569827750996,2.415313309203185,0.02415313309203185
-2.9436177087949664,2.8315476933845525,4.085335809031667,0.04085335809031667,-2.9436177087949664,2.721334573056083,3.903592747649261,0.03903592747649261,-2.9436177087949664,2.8287330445177163,4.214368754212102,0.04214368754212102,-2.9436177087949664,2.5107927581448806,3.87305866730714,0.0387305866730714,-2.9436177087949664,2.499879063500956,3.942624391160105,0.03942624391160105,-2.9436177087949664,2.9463443781778063,4.061131402919981,0.04061131402919981,-2.9436177087949664,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.9436177087949664,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.9436177087949664,2.5985443737443528,3.792905900484161,0.037929059004841614,-2.9436177087949664,2.4850967758149083,3.6861000683946346,0.03686100068394635,-2.9436177087949664,3.063335490653866,4.123633606723396,0.04123633606723396,-2.9436177087949664,2.482335920783132,4.316884146092951,0.04316884146092951,-2.9436177087949664,2.722268815597276,2.6791912618849207,0.02679191261884921,-2.9436177087949664,2.0650456788056486,3.050269528007388,0.03050269528007388,-2.9436177087949664,2.0936792487953086,3.130539129669387,0.03130539129669387,-2.9436177087949664,2.067130635359371,3.269036173795399,0.03269036173795399,-2.9436177087949664,2.7364368076401306,4.140875864748432,0.04140875864748432,-2.9436177087949664,2.1183531281559933,2.7875079423183813,0.02787507942318381,-2.9436177087949664,2.531761260545347,4.051649684452039,0.04051649684452039,-2.9436177087949664,2.560083077585045,3.7871626231670077,0.03787162623167008,-2.9436177087949664,2.5144836894292246,1.8264728919882323,0.018264728919882324,-2.9436177087949664,1.5446755876218705,2.415313309203185,0.02415313309203185
-2.857318358014225,2.816469657756421,4.076655727658664,0.04076655727658664,-2.857318358014225,2.721334573056083,3.903592747649261,0.03903592747649261,-2.857318358014225,2.7402130558530975,4.192635593573302,0.04192635593573302,-2.857318358014225,2.316737486552762,3.846917664830292,0.03846917664830292,-2.857318358014225,2.4794117407401366,3.961029129226672,0.03961029129226672,-2.857318358014225,2.8808507292251697,4.029589880456736,0.040295898804567354,-2.857318358014225,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.857318358014225,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.857318358014225,2.4018866938043746,3.777292962185838,0.03777292962185838,-2.857318358014225,2.5473072403878145,3.6752189744903543,0.036752189744903546,-2.857318358014225,2.986414147904896,4.107959632863119,0.041079596328631195,-2.857318358014225,3.1158346120283014,4.273901864327301,0.04273901864327301,-2.857318358014225,2.691864158282875,2.7062516785213506,0.027062516785213507,-2.857318358014225,2.0390380669929278,3.0689671777672722,0.030689671777672723,-2.857318358014225,2.0778271217057633,3.1319612548867406,0.03131961254886741,-2.857318358014225,2.043451021938305,3.276440571734628,0.03276440571734628,-2.857318358014225,2.5483893638257404,4.226173201463507,0.042261732014635074,-2.857318358014225,2.1183531281559933,2.7875079423183813,0.02787507942318381,-2.857318358014225,2.341773413660936,3.9822995458290404,0.039822995458290406,-2.857318358014225,2.560083077585045,3.7871626231670077,0.03787162623167008,-2.857318358014225,2.486167322960427,1.82985146883436,0.0182985146883436,-2.857318358014225,1.547781347492745,2.4153133092031855,0.024153133092031855
-2.771019007233484,2.722861454926156,4.052745587839499,0.040527455878394986,-2.771019007233484,2.721334573056083,3.903592747649261,0.03903592747649261,-2.771019007233484,2.702284524386922,4.175703684356807,0.041757036843568074,-2.771019007233484,2.2867540500105705,3.8394987017974924,0.038394987017974926,-2.771019007233484,2.4186697796597416,3.8011201666533267,0.03801120166653327,-2.771019007233484,2.815850525815166,3.996365293183166,0.03996365293183166,-2.771019007233484,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.771019007233484,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.771019007233484,2.3637203350008487,3.7729679214147875,0.037729679214147875,-2.771019007233484,2.383790453194201,3.6663224404213293,0.036663224404213296,-2.771019007233484,2.90967347166666,4.091177776857982,0.040911777768579814,-2.771019007233484,2.416817166535649,4.189551476149393,0.041895514761493925,-2.771019007233484,2.6590850989754684,2.731048991091168,0.027310489910911683,-2.771019007233484,2.051750630939126,3.062228795396022,0.03062228795396022,-2.771019007233484,2.0305642440093354,3.1096558215759167,0.031096558215759167,-2.771019007233484,2.0462504652621223,3.2787433483756367,0.032787433483756366,-2.771019007233484,2.5483893638257404,4.226173201463507,0.042261732014635074,-2.771019007233484,2.1183531281559933,2.7875079423183813,0.02787507942318381,-2.771019007233484,2.341773413660936,3.9822995458290404,0.039822995458290406,-2.771019007233484,2.331932181557919,3.8332290920195464,0.038332290920195466,-2.771019007233484,2.457659092939894,1.8322861379501116,0.018322861379501117,-2.771019007233484,1.5508871073636195,2.415313309203185,0.02415313309203185
-2.6847196564527422,2.609612376639449,4.048899801215476,0.040488998012154755,-2.6847196564527422,2.3734989726308267,3.905425179229553,0.03905425179229553,-2.6847196564527422,2.5601987746028962,4.161390638379863,0.041613906383798624,-2.6847196564527422,2.2867540500105705,3.8394987017974924,0.038394987017974926,-2.6847196564527422,2.3670372028618387,3.7985700562542624,0.03798570056254262,-2.6847196564527422,2.751350397469124,3.9613247084318846,0.03961324708431885,-2.6847196564527422,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.6847196564527422,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.6847196564527422,2.311557003609139,3.7922256588401058,0.03792225658840106,-2.6847196564527422,2.3107700946553873,3.69186191212483,0.0369186191212483,-2.6847196564527422,2.8333104738923227,4.073112879248188,0.040731128792481884,-2.6847196564527422,2.416817166535649,4.189551476149393,0.041895514761493925,-2.6847196564527422,2.623836881705878,2.7535009807077673,0.02753500980707767,-2.6847196564527422,2.001878670789286,3.049211118935535,0.03049211118935535,-2.6847196564527422,1.9996855378907512,3.108925629456954,0.031089256294569538,-2.6847196564527422,2.058710801886208,3.306819406034232,0.03306819406034232,-2.6847196564527422,2.5483893638257404,4.226173201463507,0.042261732014635074,-2.6847196564527422,2.1183531281559933,2.7875079423183813,0.02787507942318381,-2.6847196564527422,2.341773413660936,3.9822995458290404,0.039822995458290406,-2.6847196564527422,2.331932181557919,3.8332290920195464,0.038332290920195466,-2.6847196564527422,2.4289670393096108,1.8336327238386803,0.018336327238386803,-2.6847196564527422,1.5539928672344936,2.415313309203185,0.02415313309203185
-2.598420305672001,2.596301499628149,4.0312009879572965,0.040312009879572966,-2.598420305672001,2.3734989726308267,3.905425179229553,0.03905425179229553,-2.598420305672001,2.5319923734550565,4.14523888832375,0.0414523888832375,-2.598420305672001,2.2867540500105705,3.8394987017974924,0.038394987017974926,-2.598420305672001,2.589923516117343,3.6794108226199627,0.03679410822619963,-2.598420305672001,2.6875192657726026,3.9245036000652913,0.03924503600065291,-2.598420305672001,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.598420305672001,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.598420305672001,2.311557003609139,3.7922256588401058,0.03792225658840106,-2.598420305672001,2.3107700946553873,3.69186191212483,0.0369186191212483,-2.598420305672001,2.7575537937985404,4.053633058815886,0.04053633058815886,-2.598420305672001,2.416817166535649,4.189551476149393,0.041895514761493925,-2.598420305672001,2.5863120691140224,2.77327229657179,0.027732722965717903,-2.598420305672001,1.9951535736996973,3.0540488807090225,0.030540488807090226,-2.598420305672001,1.980682122572836,3.0925426903729125,0.030925426903729125,-2.598420305672001,2.0597512172996764,3.3486074346381796,0.033486074346381796,-2.598420305672001,2.2595946688091386,4.2255545047930925,0.04225554504793092,-2.598420305672001,2.1183531281559933,2.7875079423183813,0.02787507942318381,-2.598420305672001,2.2460071402600037,3.9978981001425993,0.039978981001425995,-2.598420305672001,2.234104864873736,3.857578861340005,0.038575788613400046,-2.598420305672001,2.4001106307830775,1.8337855835746626,0.018337855835746625,-2.598420305672001,1.557098627105368,2.415313309203185,0.02415313309203185
-2.5121209548912597,2.511508524586865,4.030370593876129,0.04030370593876129,-2.5121209548912597,2.3734989726308267,3.905425179229553,0.03905425179229553,-2.5121209548912597,2.46344367463641,4.130046745093958,0.041300467450939585,-2.5121209548912597,2.1542400256905117,3.8433652749880696,0.0384336527498807,-2.5121209548912597,2.180575749339633,3.7909734363454057,0.03790973436345406,-2.5121209548912597,2.624462572273919,3.8857913068946335,0.038857913068946336,-2.5121209548912597,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.5121209548912597,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.5121209548912597,2.188317739616615,3.800751249482997,0.03800751249482997,-2.5121209548912597,2.2141432877149696,3.713903739983195,0.03713903739983195,-2.5121209548912597,2.6823051098200748,4.032655064320908,0.04032655064320908,-2.5121209548912597,2.4742184704544954,4.107579780065738,0.04107579780065738,-2.5121209548912597,2.5467368918957827,2.7900327401170624,0.027900327401170624,-2.5121209548912597,1.9767647043530785,3.050791992584748,0.03050791992584748,-2.5121209548912597,1.983777185837787,3.0824596785596805,0.030824596785596806,-2.5121209548912597,2.028300067785289,3.370305865406489,0.03370305865406489,-2.5121209548912597,2.2595946688091386,4.2255545047930925,0.04225554504793092,-2.5121209548912597,1.88916766929675,2.708861476380791,0.02708861476380791,-2.5121209548912597,2.2460071402600037,3.9978981001425993,0.039978981001425995,-2.5121209548912597,2.1970015605894857,3.914217197856006,0.03914217197856006,-2.5121209548912597,2.3711353044607235,1.8326410054062692,0.018326410054062693,-2.5121209548912597,1.5602043869762423,2.415313309203185,0.02415313309203185
-2.425821604110518,2.443627415841232,3.9935957015953716,0.03993595701595372,-2.425821604110518,2.1960310619041326,3.775936470862353,0.03775936470862353,-2.425821604110518,2.3838363775529383,4.074163932381906,0.040741639323819065,-2.425821604110518,2.17335032806968,3.8502238090348473,0.03850223809034847,-2.425821604110518,2.1716812227565825,3.7707148380771374,0.037707148380771376,-2.425821604110518,2.562177028360854,3.845194512356727,0.03845194512356727,-2.425821604110518,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.425821604110518,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.425821604110518,2.344420227057395,3.7800850960252474,0.03780085096025247,-2.425821604110518,2.195440692386617,3.721745358395617,0.03721745358395617,-2.425821604110518,2.6075051262809357,4.010272276546556,0.04010272276546556,-2.425821604110518,2.4742184704544954,4.107579780065738,0.04107579780065738,-2.425821604110518,2.5050178032286765,2.80392919260574,0.0280392919260574,-2.425821604110518,1.974558057232178,3.0406107372352316,0.030406107372352317,-2.425821604110518,1.9662205402823552,3.0751728532423637,0.030751728532423635,-2.425821604110518,1.9975731038389262,3.4030743183351797,0.034030743183351794,-2.425821604110518,2.3226561685774008,4.19062521265184,0.0419062521265184,-2.425821604110518,1.88916766929675,2.708861476380791,0.02708861476380791,-2.425821604110518,2.3525857745043,3.9705870205809797,0.0397058702058098,-2.425821604110518,2.1970015605894857,3.914217197856006,0.03914217197856006,-2.425821604110518,2.3419467658961417,1.8301866744674216,0.018301866744674215,-2.425821604110518,1.5633101468471167,2.415313309203185,0.02415313309203185
-2.339522253329777,2.3938047185288776,3.976961883865169,0.03976961883865169,-2.339522253329777,2.1960310619041326,3.775936470862353,0.03775936470862353,-2.339522253329777,2.337798657311643,4.051544287653119,0.04051544287653119,-2.339522253329777,2.1118201932238705,3.837161152440136,0.03837161152440136,-2.339522253329777,2.093750519923893,3.7593636626674614,0.037593636626674615,-2.339522253329777,2.5007439777277467,3.802645466844982,0.03802645466844982,-2.339522253329777,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.339522253329777,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.339522253329777,2.339810368792249,3.7834677102898677,0.03783467710289868,-2.339522253329777,2.186425192809319,3.720419487533306,0.03720419487533306,-2.339522253329777,2.5333326600276096,3.986399452122689,0.03986399452122689,-2.339522253329777,2.398734870753438,4.056602107714191,0.04056602107714191,-2.339522253329777,2.4616523562949624,2.81424212827198,0.0281424212827198,-2.339522253329777,1.9689973387572173,3.022187702400124,0.03022187702400124,-2.339522253329777,1.9447305807136286,3.08104965595832,0.0308104965595832,-2.339522253329777,1.9887317680009169,3.4467207014316585,0.03446720701431658,-2.339522253329777,2.247490982617624,4.232491402319384,0.042324914023193834,-2.339522253329777,1.88916766929675,2.708861476380791,0.02708861476380791,-2.339522253329777,2.3525857745043,3.9705870205809797,0.0397058702058098,-2.339522253329777,2.1970015605894857,3.914217197856006,0.03914217197856006,-2.339522253329777,2.3125745943573697,1.8264905621779868,0.01826490562177987,-2.339522253329777,1.566415906717991,2.415313309203185,0.02415313309203185
-2.2532229025490356,2.3475058265652518,3.9676331156699516,0.03967633115669952,-2.2532229025490356,2.1960310619041326,3.775936470862353,0.03775936470862353,-2.2532229025490356,2.3028023787156053,4.0332005215645985,0.040332005215645984,-2.2532229025490356,2.0847682995485433,3.8393703582691905,0.0383937035826919,-2.2532229025490356,1.9755905388908264,3.7332158044620085,0.03733215804462008,-2.2532229025490356,2.4403426672027493,3.7580700551052284,0.03758070055105228,-2.2532229025490356,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.2532229025490356,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.2532229025490356,2.1097486284937905,3.7987416484024945,0.03798741648402495,-2.2532229025490356,2.1494862674140647,3.7210764531153298,0.037210764531153295,-2.2532229025490356,2.4597430913672826,3.961005624789424,0.03961005624789424,-2.2532229025490356,2.358609585888219,4.121125283493745,0.04121125283493745,-2.2532229025490356,2.4168218463451194,2.820586584309593,0.028205865843095933,-2.2532229025490356,1.9545859587475642,2.9880476691390636,0.029880476691390635,-2.2532229025490356,1.9200349055557593,3.0829451086850947,0.030829451086850947,-2.2532229025490356,2.055626092415791,3.512230057448739,0.03512230057448739,-2.2532229025490356,2.3528495133829295,4.230257091062774,0.042302570910627744,-2.2532229025490356,1.900404039437158,2.732038430357822,0.02732038430357822,-2.2532229025490356,2.0772721525955014,3.9981981690145436,0.039981981690145434,-2.2532229025490356,2.346578799533471,3.910616245584218,0.039106162455842176,-2.2532229025490356,2.283021834716171,1.8214293059472575,0.018214293059472576,-2.2532229025490356,1.5695216665888656,2.415313309203185,0.02415313309203185
-2.166923551768294,2.2650680201271345,3.942493624580705,0.03942493624580705,-2.166923551768294,2.102552210604446,3.763427728720891,0.03763427728720891,-2.166923551768294,2.229865391830289,3.9955592835487526,0.039955592835487524,-2.166923551768294,2.0318843118975933,3.790733578000753,0.03790733578000753,-2.166923551768294,1.995158652263347,3.738697976644109,0.03738697976644109,-2.166923551768294,2.3811073835596264,3.711387321741673,0.03711387321741673,-2.166923551768294,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.166923551768294,2.2034725246535993,3.5181076632312567,0.03518107663231257,-2.166923551768294,2.0129089663410746,3.7791095374318595,0.037791095374318594,-2.166923551768294,2.0800256560485146,3.7177498759487335,0.03717749875948734,-2.166923551768294,2.386669376468935,3.9343274909642383,0.03934327490964238,-2.166923551768294,2.0085365385966374,4.021594770270044,0.040215947702700434,-2.166923551768294,2.3706210492526143,2.8228701970425347,0.028228701970425346,-2.166923551768294,1.9091889655377579,2.9808996672168693,0.029808996672168693,-2.166923551768294,1.9129573592092834,3.0676479062695603,0.030676479062695602,-2.166923551768294,2.0565307351503637,3.5416291513524762,0.03541629151352476,-2.166923551768294,2.3950955837487244,4.189508586185768,0.04189508586185768,-2.166923551768294,1.900404039437158,2.732038430357822,0.02732038430357822,-2.166923551768294,2.1176394746082834,4.023336774628928,0.04023336774628928,-2.166923551768294,2.1875889627562843,3.8831016742210265,0.03883101674221026,-2.166923551768294,2.25317631143232,1.8149919842288735,0.018149919842288736,-2.166923551768294,1.57262742645974,2.415313309203185,0.02415313309203185
