StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_2_AutoML_1_20260315_163221_x1,GBM_2_AutoML_1_20260315_163221_mean_response,GBM_2_AutoML_1_20260315_163221_stddev_response,GBM_2_AutoML_1_20260315_163221_std_error_mean_response,GBM_5_AutoML_1_20260315_163221_x1,GBM_5_AutoML_1_20260315_163221_mean_response,GBM_5_AutoML_1_20260315_163221_stddev_response,GBM_5_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_x1,GBM_grid_1_AutoML_1_20260315_163221_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_163221_x1,GBM_1_AutoML_1_20260315_163221_mean_response,GBM_1_AutoML_1_20260315_163221_stddev_response,GBM_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_3_AutoML_1_20260315_163221_x1,GBM_3_AutoML_1_20260315_163221_mean_response,GBM_3_AutoML_1_20260315_163221_stddev_response,GBM_3_AutoML_1_20260315_163221_std_error_mean_response,GBM_4_AutoML_1_20260315_163221_x1,GBM_4_AutoML_1_20260315_163221_mean_response,GBM_4_AutoML_1_20260315_163221_stddev_response,GBM_4_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_163221_x1,DeepLearning_1_AutoML_1_20260315_163221_mean_response,DeepLearning_1_AutoML_1_20260315_163221_stddev_response,DeepLearning_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_3_AutoML_1_20260315_163221_x1,XGBoost_3_AutoML_1_20260315_163221_mean_response,XGBoost_3_AutoML_1_20260315_163221_stddev_response,XGBoost_3_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_163221_x1,XRT_1_AutoML_1_20260315_163221_mean_response,XRT_1_AutoML_1_20260315_163221_stddev_response,XRT_1_AutoML_1_20260315_163221_std_error_mean_response,DRF_1_AutoML_1_20260315_163221_x1,DRF_1_AutoML_1_20260315_163221_mean_response,DRF_1_AutoML_1_20260315_163221_stddev_response,DRF_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_x1,GBM_grid_1_AutoML_1_20260315_163221_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_163221_x1,XGBoost_2_AutoML_1_20260315_163221_mean_response,XGBoost_2_AutoML_1_20260315_163221_stddev_response,XGBoost_2_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_1_AutoML_1_20260315_163221_x1,XGBoost_1_AutoML_1_20260315_163221_mean_response,XGBoost_1_AutoML_1_20260315_163221_stddev_response,XGBoost_1_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_163221_x1,GLM_1_AutoML_1_20260315_163221_mean_response,GLM_1_AutoML_1_20260315_163221_stddev_response,GLM_1_AutoML_1_20260315_163221_std_error_mean_response
-2.8451737663935486,0.6466291142963105,3.5345092157644498,0.035345092157644496,-2.8451737663935486,0.7992136019873435,3.4961859496409655,0.034961859496409654,-2.8451737663935486,0.7556570814193515,3.672754009067814,0.03672754009067814,-2.8451737663935486,1.1179063888844203,3.358217778255467,0.03358217778255467,-2.8451737663935486,1.1293846958643954,3.2915290272945703,0.0329152902729457,-2.8451737663935486,0.6431206963429528,3.5361670613305027,0.03536167061330503,-2.8451737663935486,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.8451737663935486,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.8451737663935486,0.9751071334882326,3.2295065313484526,0.03229506531348453,-2.8451737663935486,0.9572056794528638,3.2073042613381175,0.032073042613381175,-2.8451737663935486,-0.46916294093981414,3.498834325103791,0.03498834325103791,-2.8451737663935486,1.1399483490656126,3.645666474076111,0.03645666474076111,-2.8451737663935486,0.9920248217134638,2.4165653875039275,0.024165653875039276,-2.8451737663935486,0.8893458775331375,2.534745989181236,0.02534745989181236,-2.8451737663935486,0.8547716232282361,2.656054195309668,0.02656054195309668,-2.8451737663935486,0.9624665726124775,2.7716432752557796,0.027716432752557797,-2.8451737663935486,0.9575113053856418,3.7210339399172705,0.037210339399172704,-2.8451737663935486,0.9483584329513571,2.454014860987988,0.02454014860987988,-2.8451737663935486,1.0799738859502603,3.379182342438105,0.03379182342438105,-2.8451737663935486,0.7498000863163734,3.2586598653000243,0.032586598653000245,-2.8451737663935486,1.5840909498735445,1.8032570328404125,0.018032570328404125,-2.8451737663935486,-0.1064180951776617,2.332142599337566,0.02332142599337566
-2.7643230568622776,0.640728131784815,3.527409173663698,0.03527409173663698,-2.7643230568622776,0.7992136019873435,3.4961859496409655,0.034961859496409654,-2.7643230568622776,0.7539580161486099,3.660109908992373,0.03660109908992373,-2.7643230568622776,1.1179063888844203,3.358217778255467,0.03358217778255467,-2.7643230568622776,1.0374495700239401,3.2902287258917755,0.03290228725891776,-2.7643230568622776,0.6392757088704547,3.5062726532889212,0.035062726532889214,-2.7643230568622776,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.7643230568622776,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.7643230568622776,0.9751071334882326,3.2295065313484526,0.03229506531348453,-2.7643230568622776,0.9572056794528638,3.2073042613381175,0.032073042613381175,-2.7643230568622776,-0.44602401007866976,3.482381899483877,0.034823818994838766,-2.7643230568622776,1.1399483490656126,3.645666474076111,0.03645666474076111,-2.7643230568622776,0.9711621659306793,2.4211691885132653,0.024211691885132655,-2.7643230568622776,0.9000464776073391,2.5335802957171563,0.025335802957171562,-2.7643230568622776,0.8313368065171755,2.668471651565128,0.02668471651565128,-2.7643230568622776,0.9723373653702442,2.762361777103956,0.02762361777103956,-2.7643230568622776,0.9575113053856418,3.7210339399172705,0.037210339399172704,-2.7643230568622776,0.9483584329513571,2.454014860987988,0.02454014860987988,-2.7643230568622776,1.0799738859502603,3.379182342438105,0.03379182342438105,-2.7643230568622776,0.9464741689932301,3.278594572264627,0.032785945722646266,-2.7643230568622776,1.5732296733320739,1.796906093040874,0.01796906093040874,-2.7643230568622776,-0.05656801342147423,2.332142599337566,0.02332142599337566
-2.6834723473310067,0.7306913688657957,3.5210864532992736,0.035210864532992735,-2.6834723473310067,1.1215528783081565,3.502105861575096,0.03502105861575096,-2.6834723473310067,0.8609291678481632,3.6498470282647832,0.036498470282647834,-2.6834723473310067,1.1273638418790048,3.365542429258424,0.03365542429258424,-2.6834723473310067,1.2011246961788469,3.2986926058348462,0.032986926058348465,-2.6834723473310067,0.6365815464925427,3.474496459959061,0.03474496459959061,-2.6834723473310067,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.6834723473310067,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.6834723473310067,1.0421114781134453,3.2617865717052537,0.03261786571705254,-2.6834723473310067,0.9572056794528638,3.2073042613381175,0.032073042613381175,-2.6834723473310067,-0.4214674139921762,3.4646840540771033,0.03464684054077103,-2.6834723473310067,1.1399483490656126,3.645666474076111,0.03645666474076111,-2.6834723473310067,0.9510965428831516,2.423442823704812,0.02423442823704812,-2.6834723473310067,0.8898403300843238,2.533763163271117,0.02533763163271117,-2.6834723473310067,0.8262339263456828,2.666456957651327,0.026664569576513267,-2.6834723473310067,1.0037551412022672,2.7797264388658753,0.027797264388658753,-2.6834723473310067,1.0786192058229818,3.694267100163286,0.036942671001632864,-2.6834723473310067,0.9483584329513571,2.454014860987988,0.02454014860987988,-2.6834723473310067,1.0799738859502603,3.379182342438105,0.03379182342438105,-2.6834723473310067,1.43486920602303,3.2646547244677806,0.032646547244677804,-2.6834723473310067,1.5626851277272475,1.789229480150659,0.01789229480150659,-2.6834723473310067,-0.006717931665287,2.332142599337566,0.02332142599337566
-2.6026216377997358,0.754406177472047,3.527940164119827,0.03527940164119827,-2.6026216377997358,1.1877177497581117,3.5768561765185103,0.0357685617651851,-2.6026216377997358,0.9040393388042521,3.6636900586074943,0.036636900586074946,-2.6026216377997358,1.1995385881166423,3.3494538542943313,0.03349453854294331,-2.6026216377997358,1.1545422025705303,3.233720444234651,0.032337204442346515,-2.6026216377997358,0.6350999320570802,3.440824221826636,0.034408242218266355,-2.6026216377997358,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.6026216377997358,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.6026216377997358,1.0421114781134453,3.2617865717052537,0.03261786571705254,-2.6026216377997358,0.987871264426668,3.217589022608069,0.03217589022608069,-2.6026216377997358,-0.39560706260533746,3.445630928455196,0.034456309284551956,-2.6026216377997358,1.1399483490656126,3.645666474076111,0.03645666474076111,-2.6026216377997358,0.9317768852253916,2.4234594554914217,0.024234594554914217,-2.6026216377997358,0.8987411745623198,2.5237111593190837,0.025237111593190836,-2.6026216377997358,0.8284757077146816,2.6659904905737393,0.026659904905737393,-2.6026216377997358,0.975312761236308,2.8054072433780286,0.028054072433780285,-2.6026216377997358,1.3725714477478523,3.601559248147563,0.03601559248147563,-2.6026216377997358,0.8717177280924023,2.470380270453959,0.024703802704539587,-2.6026216377997358,1.2253177753009832,3.3778497050703704,0.0337784970507037,-2.6026216377997358,1.6056082421639002,3.314025074942354,0.03314025074942354,-2.6026216377997358,1.5524383525363927,1.7802550874121315,0.017802550874121314,-2.6026216377997358,0.0431321500909003,2.3321425993375655,0.023321425993375656
-2.521770928268465,0.6837183191646992,3.514944656028595,0.03514944656028595,-2.521770928268465,1.0222184005639048,3.640842792637328,0.03640842792637328,-2.521770928268465,0.7964071365782209,3.64332836311664,0.0364332836311664,-2.521770928268465,1.025305356346069,3.252006567376332,0.03252006567376332,-2.521770928268465,1.1179273717153897,3.245445818093653,0.03245445818093653,-2.521770928268465,0.634882294470056,3.405214496726292,0.03405214496726292,-2.521770928268465,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.521770928268465,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.521770928268465,1.01555668535902,3.2711478732285286,0.03271147873228528,-2.521770928268465,0.9603253358371258,3.2193839050178488,0.03219383905017849,-2.521770928268465,-0.3682420575073695,3.4250490141077674,0.03425049014107767,-2.521770928268465,1.0495555494542235,3.5089601372398405,0.0350896013723984,-2.521770928268465,0.9135421092405089,2.421050175499689,0.02421050175499689,-2.521770928268465,0.9012237195791709,2.519240942106593,0.02519240942106593,-2.521770928268465,0.8375413725812848,2.627175162853811,0.02627175162853811,-2.521770928268465,0.9232649995932588,2.837340667722115,0.02837340667722115,-2.521770928268465,1.16344956209606,3.554680305707701,0.03554680305707701,-2.521770928268465,0.9327300126573744,2.4881211670979884,0.024881211670979883,-2.521770928268465,1.0391213105266914,3.3359888209993134,0.03335988820999313,-2.521770928268465,1.3140947077321585,3.2631972315005653,0.032631972315005656,-2.521770928268465,1.5425944099265594,1.7697967425632526,0.017697967425632524,-2.521770928268465,0.0929822318470875,2.332142599337566,0.02332142599337566
-2.440920218737194,0.7202246604623695,3.4898117730633187,0.034898117730633185,-2.440920218737194,1.1912028403993695,3.580266720937113,0.03580266720937113,-2.440920218737194,0.8654337114696198,3.6099170879263798,0.0360991708792638,-2.440920218737194,1.0685013275048214,3.2530405421843556,0.03253040542184356,-2.440920218737194,1.0804063275363374,3.235515271133312,0.03235515271133312,-2.440920218737194,0.6362030424452365,3.36743470169393,0.0336743470169393,-2.440920218737194,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.440920218737194,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.440920218737194,1.1042889208767916,3.243845906152492,0.03243845906152492,-2.440920218737194,0.980779001159838,3.1958707650794533,0.03195870765079453,-2.440920218737194,-0.3393445049114204,3.4031604496864865,0.03403160449686486,-2.440920218737194,1.0495555494542235,3.5089601372398405,0.0350896013723984,-2.440920218737194,0.8966297875517577,2.4163042989068892,0.024163042989068892,-2.440920218737194,0.8902110879295074,2.509303434441635,0.025093034344416353,-2.440920218737194,0.8034879258475884,2.6064409436890177,0.026064409436890177,-2.440920218737194,1.0128377486285285,2.805609544565298,0.028056095445652983,-2.440920218737194,0.9964020985611484,3.6208296063965606,0.036208296063965605,-2.440920218737194,0.91329407661806,2.4449115669059713,0.024449115669059714,-2.440920218737194,0.8754020202727988,3.3047794355842712,0.033047794355842715,-2.440920218737194,1.0145755175850355,3.187515433813511,0.03187515433813511,-2.440920218737194,1.5332420436920409,1.7577636533571883,0.017577636533571882,-2.440920218737194,0.1428323136032748,2.332142599337566,0.02332142599337566
-2.360069509205923,0.7249308727110269,3.4805984591296077,0.03480598459129608,-2.360069509205923,1.1912028403993695,3.580266720937113,0.03580266720937113,-2.360069509205923,0.845907900744387,3.5933673839658757,0.03593367383965876,-2.360069509205923,1.0006078239194571,3.2547753903857415,0.03254775390385742,-2.360069509205923,1.1327633661620864,3.244922141203291,0.03244922141203291,-2.360069509205923,0.639187676965915,3.327578002067347,0.03327578002067347,-2.360069509205923,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.360069509205923,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.360069509205923,1.099867244441075,3.2274105676914853,0.032274105676914855,-2.360069509205923,0.9861319523151219,3.216991908405116,0.03216991908405116,-2.360069509205923,-0.3090748127237027,3.379969137067428,0.03379969137067428,-2.360069509205923,1.1017035308516585,3.52073057521958,0.0352073057521958,-2.360069509205923,0.881355677624985,2.40901153734448,0.0240901153734448,-2.360069509205923,0.8766377924284978,2.5209969120327145,0.025209969120327146,-2.360069509205923,0.8096595982518027,2.6025096990328747,0.026025096990328747,-2.360069509205923,1.0142174850785173,2.8486550591143294,0.028486550591143293,-2.360069509205923,0.9031294665442079,3.54152662974805,0.0354152662974805,-2.360069509205923,0.91329407661806,2.4449115669059713,0.024449115669059714,-2.360069509205923,0.5476699683366343,3.22295390618882,0.0322295390618882,-2.360069509205923,1.2314548073538576,3.1801127483154916,0.03180112748315492,-2.360069509205923,1.5243998984747635,1.7441548731774517,0.017441548731774517,-2.360069509205923,0.19268239535946197,2.332142599337566,0.02332142599337566
-2.279218799674652,0.6808663370704362,3.421595879858007,0.03421595879858007,-2.279218799674652,1.0636803099439014,3.3577631854134853,0.03357763185413485,-2.279218799674652,0.7839572802286972,3.512979162845681,0.03512979162845681,-2.279218799674652,0.9277028534421683,3.2712358211932444,0.03271235821193244,-2.279218799674652,1.0042976240431043,3.2172137473432163,0.032172137473432165,-2.279218799674652,0.6438821578207903,3.285739890464537,0.03285739890464537,-2.279218799674652,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.279218799674652,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.279218799674652,0.9480983416321754,3.218855975702508,0.03218855975702508,-2.279218799674652,0.9899937227410072,3.219694795042105,0.03219694795042105,-2.279218799674652,-0.2773165995092345,3.3556268480060947,0.03355626848006095,-2.279218799674652,1.1017035308516585,3.52073057521958,0.0352073057521958,-2.279218799674652,0.8677652276857151,2.399348927145556,0.023993489271455563,-2.279218799674652,0.8678467626744699,2.5228552546289547,0.025228552546289546,-2.279218799674652,0.7985449298578413,2.637124802437475,0.026371248024374752,-2.279218799674652,0.9773347978007513,2.8784596812252214,0.028784596812252216,-2.279218799674652,0.7570657816118097,3.52651133595462,0.0352651133595462,-2.279218799674652,0.91329407661806,2.4449115669059713,0.024449115669059714,-2.279218799674652,0.8814393887720071,3.2945930531856855,0.032945930531856855,-2.279218799674652,1.1992858194714875,3.1718281667567543,0.031718281667567544,-2.279218799674652,1.5160961280965188,1.7290692561184433,0.017290692561184432,-2.279218799674652,0.24253247711564918,2.332142599337566,0.02332142599337566
-2.198368090143381,0.6318471883957224,3.4080645251466013,0.034080645251466014,-2.198368090143381,0.966033245739387,3.3641715416614137,0.033641715416614135,-2.198368090143381,0.739742366943703,3.494395548233912,0.03494395548233912,-2.198368090143381,0.8778275098407629,3.2641245090244895,0.032641245090244894,-2.198368090143381,0.9024857808820983,3.2151415452907144,0.032151415452907145,-2.198368090143381,0.650634789643527,3.241954183615826,0.03241954183615826,-2.198368090143381,0.9416912389649724,3.1673526259669673,0.031673526259669675,-2.198368090143381,0.9270726894284602,3.019611425222083,0.03019611425222083,-2.198368090143381,0.8953702370062072,3.222992975721369,0.03222992975721369,-2.198368090143381,0.9869058932304658,3.2041899731620602,0.0320418997316206,-2.198368090143381,-0.24371469759558714,3.329993028961522,0.03329993028961522,-2.198368090143381,0.897366900056135,3.4947570907156686,0.03494757090715669,-2.198368090143381,0.8561874593320014,2.387421945766795,0.023874219457667947,-2.198368090143381,0.8509735917894983,2.511844448727217,0.02511844448727217,-2.198368090143381,0.7918319586266638,2.6277363925167,0.026277363925167,-2.198368090143381,0.848315262362361,2.941631354170796,0.02941631354170796,-2.198368090143381,1.0053432766981192,3.588397764819639,0.03588397764819639,-2.198368090143381,0.8864038290525524,2.4612441963935034,0.024612441963935035,-2.198368090143381,0.670720598503761,3.334632799712342,0.03334632799712342,-2.198368090143381,0.8217175216445932,3.3180593154981004,0.033180593154981,-2.198368090143381,1.5084150537117749,1.7125968702283987,0.017125968702283986,-2.198368090143381,0.29238255887183656,2.332142599337566,0.02332142599337566
-2.11751738061211,0.5725723548963273,3.3881236671250763,0.033881236671250765,-2.11751738061211,0.7600350740864873,3.3631313755213896,0.033631313755213894,-2.11751738061211,0.648159778588112,3.4679984534578985,0.03467998453457898,-2.11751738061211,0.7860164363800534,3.241680662777242,0.032416806627772424,-2.11751738061211,0.833982999475867,3.22273624757089,0.0322273624757089,-2.11751738061211,0.6593989710378247,3.1964679757852332,0.03196467975785233,-2.11751738061211,0.9056638735771124,3.169110336749122,0.031691103367491216,-2.11751738061211,0.8396183797683656,3.024872322165005,0.03024872322165005,-2.11751738061211,0.7988774888655237,3.215773464131527,0.03215773464131527,-2.11751738061211,0.9105408846054969,3.1936013375970767,0.03193601337597077,-2.11751738061211,-0.2082645506079588,3.30314824181653,0.0330314824181653,-2.11751738061211,0.9513826463130303,3.448312976024687,0.03448312976024687,-2.11751738061211,0.8467859671052159,2.373222600226882,0.023732226002268823,-2.11751738061211,0.8221472444767361,2.5174075450024875,0.025174075450024876,-2.11751738061211,0.767615780755105,2.6267250175084156,0.026267250175084154,-2.11751738061211,0.8562380602713674,2.960585491590119,0.02960585491590119,-2.11751738061211,0.8383906538432231,3.621809716286895,0.03621809716286895,-2.11751738061211,0.8864038290525524,2.4612441963935034,0.024612441963935035,-2.11751738061211,0.7590319242072292,3.398596991436971,0.03398596991436971,-2.11751738061211,0.7503991860104492,3.3935315380924322,0.03393531538092432,-2.11751738061211,1.5014503760792104,1.6947576149551418,0.01694757614955142,-2.11751738061211,0.3422326406280236,2.332142599337566,0.02332142599337566
-2.036666671080839,0.5558261969529316,3.3555960005186454,0.03355596000518645,-2.036666671080839,0.6965162546809764,3.3148235834113455,0.03314823583411346,-2.036666671080839,0.632316522858484,3.422694990440806,0.03422694990440806,-2.036666671080839,0.7861068024680702,3.2153911464429212,0.03215391146442921,-2.036666671080839,0.8246716048388354,3.2171142672268824,0.032171142672268824,-2.036666671080839,0.6704213890515908,3.1493978756729586,0.03149397875672959,-2.036666671080839,0.7710540452516932,3.1740993471652788,0.03174099347165279,-2.036666671080839,0.818136531126741,3.0348030927826724,0.030348030927826723,-2.036666671080839,0.777744460257743,3.204293144476616,0.03204293144476616,-2.036666671080839,0.7938682349305872,3.1683065244486457,0.031683065244486455,-2.036666671080839,-0.1710267761011728,3.275370044092031,0.03275370044092031,-2.036666671080839,0.9513826463130303,3.448312976024687,0.03448312976024687,-2.036666671080839,0.8394535383174725,2.3569559818410437,0.023569559818410437,-2.036666671080839,0.8157418026798235,2.514456916680675,0.02514456916680675,-2.036666671080839,0.7585887779780875,2.6214446182065894,0.026214446182065892,-2.036666671080839,0.7894149692262057,2.978040371611773,0.029780403716117728,-2.036666671080839,0.4448886210262775,3.5608065385662777,0.035608065385662774,-2.036666671080839,0.8864038290525524,2.4612441963935034,0.024612441963935035,-2.036666671080839,0.7505702135178262,3.3969191517900845,0.03396919151790084,-2.036666671080839,0.836974657046655,3.3363160732644537,0.03336316073264454,-2.036666671080839,1.4952101641457736,1.6756806118401186,0.016756806118401187,-2.036666671080839,0.39208272238421094,2.332142599337566,0.02332142599337566
-1.9558159615495685,0.5914338111693485,3.3043698734074676,0.03304369873407467,-1.9558159615495685,0.7538862798850051,3.265263356904441,0.03265263356904441,-1.9558159615495685,0.6800138130812582,3.3580736204496047,0.033580736204496045,-1.9558159615495685,0.8610946256872017,3.124281490302465,0.031242814903024652,-1.9558159615495685,0.9129039243946049,3.1043198670107053,0.031043198670107054,-1.9558159615495685,0.6838650710755937,3.1007056541541553,0.031007056541541553,-1.9558159615495685,0.7077516095203408,3.1666764285222233,0.031666764285222235,-1.9558159615495685,0.809654382646605,3.0293271293151034,0.030293271293151035,-1.9558159615495685,0.7623465214969074,3.1036759643304466,0.031036759643304466,-1.9558159615495685,0.8017536582210724,3.130813117581051,0.03130813117581051,-1.9558159615495685,-0.13200400855711697,3.246593146503544,0.03246593146503544,-1.9558159615495685,0.9513826463130303,3.448312976024687,0.03448312976024687,-1.9558159615495685,0.834374933152033,2.3390321649129757,0.023390321649129756,-1.9558159615495685,0.8160092603659312,2.49209490483444,0.0249209490483444,-1.9558159615495685,0.7925511438661345,2.6071892093827316,0.026071892093827317,-1.9558159615495685,0.7749658624517731,2.944764281108185,0.02944764281108185,-1.9558159615495685,0.5694768826094456,3.463027199056408,0.03463027199056408,-1.9558159615495685,0.8864038290525524,2.4612441963935034,0.024612441963935035,-1.9558159615495685,0.774107753818948,3.3750598997837646,0.033750598997837646,-1.9558159615495685,0.8323474908299046,3.3276900699224155,0.033276900699224156,-1.9558159615495685,1.4897688837506946,1.6553944463677863,0.016553944463677864,-1.9558159615495685,0.441932804140398,2.332142599337566,0.02332142599337566
-1.8749652520182976,0.580896872018909,3.2599914315226064,0.03259991431522606,-1.8749652520182976,0.7538862798850051,3.265263356904441,0.03265263356904441,-1.8749652520182976,0.6750968858151455,3.307665637540007,0.03307665637540007,-1.8749652520182976,0.8224037871076069,3.029571884057537,0.030295718840575372,-1.8749652520182976,0.8346733171859952,3.0321900979489667,0.030321900979489665,-1.8749652520182976,0.6996199781341407,3.0508450868976422,0.03050845086897642,-1.8749652520182976,0.6903298356601683,3.1539383239581458,0.031539383239581456,-1.8749652520182976,0.7912627634162871,3.0279406156285664,0.030279406156285663,-1.8749652520182976,0.7626261717412572,3.066870580476284,0.03066870580476284,-1.8749652520182976,0.8098288318582909,3.037882318038119,0.030378823180381192,-1.8749652520182976,-0.09128677997163517,3.2168721805857174,0.03216872180585718,-1.8749652520182976,0.843049779521581,3.411548301334627,0.03411548301334627,-1.8749652520182976,0.8319103259665112,2.3194281577859788,0.02319428157785979,-1.8749652520182976,0.7996281428024654,2.4722423090465453,0.02472242309046545,-1.8749652520182976,0.8245550446819295,2.6139338701593697,0.026139338701593698,-1.8749652520182976,0.8112282971687497,2.9212922313953777,0.02921292231395378,-1.8749652520182976,0.6240528878702315,3.423693314907155,0.03423693314907155,-1.8749652520182976,0.8864038290525524,2.4612441963935034,0.024612441963935035,-1.8749652520182976,0.7544790915869173,3.281069829286737,0.03281069829286737,-1.8749652520182976,0.7240918086818189,3.24239684986259,0.0324239684986259,-1.8749652520182976,1.485311135499346,1.6339843354874417,0.016339843354874418,-1.8749652520182976,0.49178288589658525,2.332142599337566,0.02332142599337566
-1.7941145424870266,0.6068077186908429,3.2296802457575393,0.032296802457575394,-1.7941145424870266,0.7538862798850051,3.265263356904441,0.03265263356904441,-1.7941145424870266,0.6757784534705874,3.2709723756259543,0.032709723756259544,-1.7941145424870266,0.7984744465213431,2.9836876234762566,0.029836876234762565,-1.7941145424870266,0.8840444049727368,3.027903752354584,0.03027903752354584,-1.7941145424870266,0.7177881800351333,3.00018228324119,0.0300018228324119,-1.7941145424870266,0.7113197003197452,3.1222365133206647,0.031222365133206646,-1.7941145424870266,0.8901639277588435,3.014953865142605,0.03014953865142605,-1.7941145424870266,0.806843606291916,3.050154109081457,0.030501541090814568,-1.7941145424870266,0.8659066893679306,3.0177142852059986,0.030177142852059986,-1.7941145424870266,-0.04882426669218604,3.186557867875267,0.03186557867875267,-1.7941145424870266,0.9315991605694404,3.3348744289304597,0.033348744289304594,-1.7941145424870266,0.8319620957515604,2.2988211640458944,0.022988211640458944,-1.7941145424870266,0.7979840894549618,2.459417561009812,0.02459417561009812,-1.7941145424870266,0.8412502501472678,2.5991290910690736,0.025991290910690735,-1.7941145424870266,0.8322820227495628,2.90779130022863,0.0290779130022863,-1.7941145424870266,0.8984920914653921,3.2879988459206357,0.03287998845920636,-1.7941145424870266,0.8864038290525524,2.4612441963935034,0.024612441963935035,-1.7941145424870266,0.7422474479501137,3.1692251189623692,0.03169225118962369,-1.7941145424870266,1.1233572910040384,3.2557429612251476,0.03255742961225148,-1.7941145424870266,1.4818424070597287,1.6116006854978673,0.016116006854978673,-1.7941145424870266,0.5416329676527725,2.332142599337566,0.02332142599337566
