StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_2_AutoML_1_20260315_163221_x9,GBM_2_AutoML_1_20260315_163221_mean_response,GBM_2_AutoML_1_20260315_163221_stddev_response,GBM_2_AutoML_1_20260315_163221_std_error_mean_response,GBM_5_AutoML_1_20260315_163221_x9,GBM_5_AutoML_1_20260315_163221_mean_response,GBM_5_AutoML_1_20260315_163221_stddev_response,GBM_5_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_x9,GBM_grid_1_AutoML_1_20260315_163221_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_163221_x9,GBM_1_AutoML_1_20260315_163221_mean_response,GBM_1_AutoML_1_20260315_163221_stddev_response,GBM_1_AutoML_1_20260315_163221_std_error_mean_response,GBM_3_AutoML_1_20260315_163221_x9,GBM_3_AutoML_1_20260315_163221_mean_response,GBM_3_AutoML_1_20260315_163221_stddev_response,GBM_3_AutoML_1_20260315_163221_std_error_mean_response,GBM_4_AutoML_1_20260315_163221_x9,GBM_4_AutoML_1_20260315_163221_mean_response,GBM_4_AutoML_1_20260315_163221_stddev_response,GBM_4_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_163221_x9,DeepLearning_1_AutoML_1_20260315_163221_mean_response,DeepLearning_1_AutoML_1_20260315_163221_stddev_response,DeepLearning_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_3_AutoML_1_20260315_163221_x9,XGBoost_3_AutoML_1_20260315_163221_mean_response,XGBoost_3_AutoML_1_20260315_163221_stddev_response,XGBoost_3_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_163221_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_163221_x9,XRT_1_AutoML_1_20260315_163221_mean_response,XRT_1_AutoML_1_20260315_163221_stddev_response,XRT_1_AutoML_1_20260315_163221_std_error_mean_response,DRF_1_AutoML_1_20260315_163221_x9,DRF_1_AutoML_1_20260315_163221_mean_response,DRF_1_AutoML_1_20260315_163221_stddev_response,DRF_1_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_163221_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_x9,GBM_grid_1_AutoML_1_20260315_163221_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_163221_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_163221_x9,XGBoost_2_AutoML_1_20260315_163221_mean_response,XGBoost_2_AutoML_1_20260315_163221_stddev_response,XGBoost_2_AutoML_1_20260315_163221_std_error_mean_response,XGBoost_1_AutoML_1_20260315_163221_x9,XGBoost_1_AutoML_1_20260315_163221_mean_response,XGBoost_1_AutoML_1_20260315_163221_stddev_response,XGBoost_1_AutoML_1_20260315_163221_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_163221_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_163221_x9,GLM_1_AutoML_1_20260315_163221_mean_response,GLM_1_AutoML_1_20260315_163221_stddev_response,GLM_1_AutoML_1_20260315_163221_std_error_mean_response
-3.176346541766436,4.828835147113987,2.822336555199655,0.02822336555199655,-3.176346541766436,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.176346541766436,4.89571788433283,2.9060395538613863,0.029060395538613865,-3.176346541766436,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.176346541766436,5.0857205741016935,2.6767521398061254,0.026767521398061253,-3.176346541766436,3.4474517815540966,2.7913360208097897,0.027913360208097898,-3.176346541766436,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.176346541766436,3.925462416357602,2.438747003821491,0.02438747003821491,-3.176346541766436,5.118119865512421,2.765409020436762,0.02765409020436762,-3.176346541766436,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.176346541766436,4.356230590021742,2.640978333804171,0.026409783338041712,-3.176346541766436,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.176346541766436,3.4289476863847557,2.113198934813884,0.02113198934813884,-3.176346541766436,2.8483169130234915,2.1135915669149745,0.021135915669149744,-3.176346541766436,2.939110977072377,2.3448146277363224,0.023448146277363226,-3.176346541766436,4.109664559023361,2.599529246124029,0.025995292461240292,-3.176346541766436,4.789115893266351,2.846578776860996,0.02846578776860996,-3.176346541766436,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.176346541766436,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.176346541766436,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.176346541766436,2.8835139623855213,1.410964600631897,0.01410964600631897,-3.176346541766436,1.6458515868711292,2.4153437167396197,0.024153437167396197
-3.1024968125950396,4.788675491207697,2.8238621807032986,0.028238621807032988,-3.1024968125950396,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.1024968125950396,4.861985017030392,2.904924814155692,0.02904924814155692,-3.1024968125950396,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.1024968125950396,5.0857205741016935,2.6767521398061254,0.026767521398061253,-3.1024968125950396,3.3711142479567555,2.7882473822072606,0.027882473822072606,-3.1024968125950396,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.1024968125950396,3.925462416357602,2.438747003821491,0.02438747003821491,-3.1024968125950396,5.118119865512421,2.765409020436762,0.02765409020436762,-3.1024968125950396,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.1024968125950396,4.2685139839283215,2.6508649931893125,0.026508649931893124,-3.1024968125950396,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.1024968125950396,3.3574589408285735,2.1163224891491113,0.02116322489149111,-3.1024968125950396,2.824643853986937,2.131179679285649,0.02131179679285649,-3.1024968125950396,2.932246254927774,2.340307579752852,0.02340307579752852,-3.1024968125950396,4.146093515626784,2.605452320657468,0.026054523206574677,-3.1024968125950396,4.789115893266351,2.846578776860996,0.02846578776860996,-3.1024968125950396,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.1024968125950396,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.1024968125950396,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.1024968125950396,2.837163228031498,1.4129020780966008,0.014129020780966008,-3.1024968125950396,1.645968149782495,2.4153437167396197,0.024153437167396197
-3.028647083423643,4.721996950838103,2.828740500349356,0.02828740500349356,-3.028647083423643,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.028647083423643,4.807746338245867,2.907945964326331,0.02907945964326331,-3.028647083423643,4.976241032601236,2.7877148878797056,0.027877148878797057,-3.028647083423643,5.01445597681839,2.6740526025425977,0.026740526025425978,-3.028647083423643,3.295615841040097,2.7848977685562186,0.027848977685562187,-3.028647083423643,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.028647083423643,3.925462416357602,2.438747003821491,0.02438747003821491,-3.028647083423643,5.118119865512421,2.765409020436762,0.02765409020436762,-3.028647083423643,5.005057679318595,2.716909606350577,0.02716909606350577,-3.028647083423643,4.180081540992903,2.660989751767024,0.02660989751767024,-3.028647083423643,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.028647083423643,3.286139725308176,2.1197564572726937,0.021197564572726937,-3.028647083423643,2.826835812926229,2.137166875563222,0.02137166875563222,-3.028647083423643,2.918336771638486,2.3397185755473315,0.023397185755473317,-3.028647083423643,4.120475922290677,2.605407769302603,0.02605407769302603,-3.028647083423643,4.789115893266351,2.846578776860996,0.02846578776860996,-3.028647083423643,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.028647083423643,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.028647083423643,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.028647083423643,2.7909990727844023,1.4148663258493248,0.014148663258493248,-3.028647083423643,1.6460847126938603,2.4153437167396197,0.024153437167396197
-2.9547973542522463,4.185821063653842,2.8277252959935124,0.028277252959935124,-2.9547973542522463,4.678211904926269,2.7032050432979546,0.027032050432979546,-2.9547973542522463,4.109554056977322,2.9109800925752336,0.029109800925752338,-2.9547973542522463,4.205962996522257,2.8056329974139573,0.028056329974139572,-2.9547973542522463,4.71951189889566,2.6403556444790515,0.026403556444790515,-2.9547973542522463,3.2209867661016975,2.7813288860181387,0.027813288860181386,-2.9547973542522463,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.9547973542522463,3.925462416357602,2.438747003821491,0.02438747003821491,-2.9547973542522463,3.906415985303981,2.813271209603132,0.02813271209603132,-2.9547973542522463,3.9421414656000358,2.7419081783739445,0.027419081783739446,-2.9547973542522463,4.090965010196851,2.671193506350826,0.02671193506350826,-2.9547973542522463,4.5531502660373215,3.082040134096362,0.030820401340963623,-2.9547973542522463,3.21494093776383,2.1234738883207362,0.02123473888320736,-2.9547973542522463,2.815483088325079,2.1334815943670757,0.021334815943670756,-2.9547973542522463,2.8926319259251017,2.3611665729987545,0.023611665729987547,-2.9547973542522463,3.528075261997665,2.6048879891243146,0.026048879891243146,-2.9547973542522463,4.789115893266351,2.846578776860996,0.02846578776860996,-2.9547973542522463,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.9547973542522463,3.9764929822577155,3.053965345934491,0.03053965345934491,-2.9547973542522463,4.085208921125345,2.727350594193326,0.02727350594193326,-2.9547973542522463,2.745022422859137,1.4168692935357743,0.014168692935357743,-2.9547973542522463,1.6462012756052256,2.4153437167396197,0.024153437167396197
-2.8809476250808497,4.013216283916122,2.832880335667425,0.02832880335667425,-2.8809476250808497,4.291781383381271,2.7039139380667456,0.027039139380667456,-2.8809476250808497,3.912206195379416,2.9181950178645,0.029181950178645,-2.8809476250808497,4.080198228679542,2.8365779759209646,0.028365779759209647,-2.8809476250808497,4.337757998019531,2.6446214349302712,0.02644621434930271,-2.8809476250808497,3.1473287092561897,2.777513353695129,0.02777513353695129,-2.8809476250808497,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.8809476250808497,3.925462416357602,2.438747003821491,0.02438747003821491,-2.8809476250808497,3.8660028204925854,2.819444103614551,0.02819444103614551,-2.8809476250808497,3.9421414656000358,2.7419081783739445,0.027419081783739446,-2.8809476250808497,4.001141900985632,2.681588483863137,0.02681588483863137,-2.8809476250808497,4.5531502660373215,3.082040134096362,0.030820401340963623,-2.8809476250808497,3.143932618644926,2.1274478081111856,0.021274478081111856,-2.8809476250808497,2.7949807955121666,2.132795064708002,0.02132795064708002,-2.8809476250808497,2.8449396265540847,2.3580920842550017,0.023580920842550018,-2.8809476250808497,3.4373685306770603,2.615333543408101,0.026153335434081007,-2.8809476250808497,4.789115893266351,2.846578776860996,0.02846578776860996,-2.8809476250808497,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.8809476250808497,3.8381101062372327,3.051172387830986,0.030511723878309863,-2.8809476250808497,3.870862646919116,2.729369117715941,0.02729369117715941,-2.8809476250808497,2.6992596062246923,1.4189158711200445,0.014189158711200444,-2.8809476250808497,1.6463178385165909,2.4153437167396197,0.024153437167396197
-2.807097895909453,3.9436748513077227,2.8342775640063573,0.028342775640063572,-2.807097895909453,4.291781383381271,2.7039139380667456,0.027039139380667456,-2.807097895909453,3.880095774925868,2.916697563316399,0.02916697563316399,-2.807097895909453,4.080198228679542,2.8365779759209646,0.028365779759209647,-2.807097895909453,4.175033882814139,2.691090724047496,0.02691090724047496,-2.807097895909453,3.0746627755180267,2.7734863367212634,0.027734863367212634,-2.807097895909453,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.807097895909453,3.925462416357602,2.438747003821491,0.02438747003821491,-2.807097895909453,3.711140739191652,2.8333635362799554,0.028333635362799554,-2.807097895909453,3.897851551193201,2.723032520835727,0.02723032520835727,-2.807097895909453,3.9105873679415106,2.692049157166185,0.026920491571661848,-2.807097895909453,4.3206612496831465,3.053404521587943,0.03053404521587943,-2.807097895909453,3.073165129714289,2.1316683900766478,0.021316683900766478,-2.807097895909453,2.768894446708786,2.1288255353169716,0.021288255353169715,-2.807097895909453,2.8013725911706273,2.355299559981072,0.023552995599810722,-2.807097895909453,3.437284644673565,2.6153366932508004,0.026153366932508006,-2.807097895909453,4.142957512802631,2.907797038561199,0.029077970385611992,-2.807097895909453,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.807097895909453,3.8381101062372327,3.051172387830986,0.030511723878309863,-2.807097895909453,3.870862646919116,2.729369117715941,0.02729369117715941,-2.807097895909453,2.653762673613536,1.420982929080698,0.01420982929080698,-2.807097895909453,1.6464344014279566,2.4153437167396197,0.024153437167396197
-2.733248166738057,3.836489813065146,2.815204623105879,0.02815204623105879,-2.733248166738057,4.291781383381271,2.7039139380667456,0.027039139380667456,-2.733248166738057,3.7914037052249348,2.8935041727371065,0.028935041727371064,-2.733248166738057,3.8944795761425413,2.768646847336665,0.027686468473366654,-2.733248166738057,3.9507112233980135,2.6148788677787875,0.026148788677787874,-2.733248166738057,3.002987525936101,2.7692454566349856,0.027692454566349854,-2.733248166738057,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.733248166738057,3.925462416357602,2.438747003821491,0.02438747003821491,-2.733248166738057,3.6558738548006424,2.819919167448449,0.02819919167448449,-2.733248166738057,3.784064613771547,2.754515240353887,0.027545152403538872,-2.733248166738057,3.819455988147889,2.7026038796022553,0.027026038796022552,-2.733248166738057,4.003001269268712,2.8959777599741603,0.028959777599741603,-2.733248166738057,3.0027319386230933,2.136132977175915,0.02136132977175915,-2.733248166738057,2.7376577762992333,2.1188703851252644,0.021188703851252644,-2.733248166738057,2.788991149682876,2.355438540863739,0.023554385408637392,-2.733248166738057,3.2341024313686066,2.518601956044154,0.02518601956044154,-2.733248166738057,3.8882168172074003,2.9265911055631397,0.029265911055631397,-2.733248166738057,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.733248166738057,3.4482024269739164,2.903348674336048,0.02903348674336048,-2.733248166738057,3.870862646919116,2.729369117715941,0.02729369117715941,-2.733248166738057,2.608589297191672,1.4230517305179224,0.014230517305179224,-2.733248166738057,1.646550964339322,2.4153437167396197,0.024153437167396197
-2.6593984375666597,3.5932868651946146,2.8089195974106285,0.028089195974106286,-2.6593984375666597,3.711446489514084,2.7027650441172653,0.027027650441172654,-2.6593984375666597,3.497320081306551,2.865774550796722,0.028657745507967222,-2.6593984375666597,3.655464407352767,2.6793051872459537,0.026793051872459537,-2.6593984375666597,3.856251778696529,2.6166812497376837,0.026166812497376835,-2.6593984375666597,2.9323908342481513,2.764735285728622,0.02764735285728622,-2.6593984375666597,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.6593984375666597,3.925462416357602,2.438747003821491,0.02438747003821491,-2.6593984375666597,3.5754742292489885,2.828781333866061,0.02828781333866061,-2.6593984375666597,3.5691520331342064,2.716364932573212,0.02716364932573212,-2.6593984375666597,3.7277123904649665,2.713233531425132,0.02713233531425132,-2.6593984375666597,3.501690665747039,2.933501055931692,0.029335010559316917,-2.6593984375666597,2.9326614444366905,2.1407890579656303,0.021407890579656304,-2.6593984375666597,2.721565659277676,2.117765199983105,0.02117765199983105,-2.6593984375666597,2.7505164837465554,2.36543827622807,0.0236543827622807,-2.6593984375666597,3.24919610962231,2.524971944965703,0.025249719449657027,-2.6593984375666597,3.731473102661548,2.8767078385167477,0.028767078385167476,-2.6593984375666597,3.6856035262762545,2.5198722696804117,0.025198722696804118,-2.6593984375666597,3.4482024269739164,2.903348674336048,0.02903348674336048,-2.6593984375666597,3.870862646919116,2.729369117715941,0.02729369117715941,-2.6593984375666597,2.5638334753184155,1.4251238904067527,0.014251238904067527,-2.6593984375666597,1.6466675272506872,2.4153437167396197,0.024153437167396197
-2.5855487083952635,3.4895086272868676,2.8090500667859506,0.028090500667859505,-2.5855487083952635,3.711446489514084,2.7027650441172653,0.027027650441172654,-2.5855487083952635,3.40099860761039,2.858519947044004,0.02858519947044004,-2.5855487083952635,3.4417411136449925,2.655447233764375,0.026554472337643752,-2.5855487083952635,3.5708245151032867,2.6372097015552773,0.026372097015552775,-2.5855487083952635,2.8629075132035964,2.7599478620738584,0.027599478620738586,-2.5855487083952635,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.5855487083952635,3.925462416357602,2.438747003821491,0.02438747003821491,-2.5855487083952635,3.383869377288598,2.754539255361984,0.02754539255361984,-2.5855487083952635,3.5112806531029563,2.7139152201084067,0.027139152201084066,-2.5855487083952635,3.635368900392733,2.7239403933616053,0.027239403933616055,-2.5855487083952635,3.4243568029737106,2.898938617071384,0.02898938617071384,-2.5855487083952635,2.8630316868585854,2.145578705570955,0.02145578705570955,-2.5855487083952635,2.67168325246511,2.1189645965895774,0.021189645965895773,-2.5855487083952635,2.7329208359662873,2.367677158074581,0.023676771580745812,-2.5855487083952635,2.7797211313637322,2.3700626488992187,0.023700626488992186,-2.5855487083952635,3.5302485857406167,2.8270334066662435,0.028270334066662434,-2.5855487083952635,3.2873360905094966,2.3927638565097498,0.023927638565097498,-2.5855487083952635,3.3917249149869204,2.853083686321531,0.02853083686321531,-2.5855487083952635,3.4598340289205307,2.77558018125616,0.0277558018125616,-2.5855487083952635,2.519504806829549,1.4272397827851913,0.014272397827851913,-2.5855487083952635,1.6467840901620525,2.4153437167396197,0.024153437167396197
-2.511698979223867,3.3969434331821247,2.806980955038981,0.02806980955038981,-2.511698979223867,3.711446489514084,2.7027650441172653,0.027027650441172654,-2.511698979223867,3.359720585420373,2.8518697001022293,0.028518697001022292,-2.511698979223867,3.405683746656928,2.6325125225818833,0.026325125225818834,-2.511698979223867,3.122347956619475,2.63833176631376,0.0263833176631376,-2.511698979223867,2.794547499425739,2.7549139374696954,0.027549139374696954,-2.511698979223867,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.511698979223867,3.925462416357602,2.438747003821491,0.02438747003821491,-2.511698979223867,3.3456508580988293,2.7213657655780463,0.027213657655780463,-2.511698979223867,3.431011797971542,2.702420723417214,0.02702420723417214,-2.511698979223867,3.5424776737919217,2.7348671186549236,0.027348671186549236,-2.511698979223867,3.3783438980233855,2.933161878022748,0.02933161878022748,-2.511698979223867,2.7938984740169457,2.150511404116361,0.02150511404116361,-2.511698979223867,2.6212178610467802,2.1399235827243017,0.021399235827243016,-2.511698979223867,2.707757661279382,2.3618327905135703,0.023618327905135704,-2.511698979223867,2.8693727155305795,2.4601435377271677,0.024601435377271677,-2.511698979223867,3.632282868169155,2.842025337567676,0.02842025337567676,-2.511698979223867,3.2873360905094966,2.3927638565097498,0.023927638565097498,-2.511698979223867,3.3707163363876744,2.8427678743578864,0.028427678743578863,-2.511698979223867,3.178686664183438,2.7405725777434315,0.027405725777434317,-2.511698979223867,2.4756628506270966,1.429382977948812,0.01429382977948812,-2.511698979223867,1.6469006530734178,2.4153437167396197,0.024153437167396197
-2.43784925005247,3.258826179419648,2.806372979010821,0.02806372979010821,-2.43784925005247,3.3016221422685774,2.6537184757225463,0.02653718475722546,-2.43784925005247,3.1685111829464128,2.8371161653700727,0.028371161653700728,-2.43784925005247,3.315377467286367,2.648103816881766,0.02648103816881766,-2.43784925005247,3.203060726946482,2.681344569071616,0.026813445690716156,-2.43784925005247,2.727432002251417,2.7495944808686335,0.027495944808686335,-2.43784925005247,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.43784925005247,3.925462416357602,2.438747003821491,0.02438747003821491,-2.43784925005247,3.1109765562736458,2.6795059074115843,0.026795059074115845,-2.43784925005247,3.297355196351858,2.670122322268223,0.02670122322268223,-2.43784925005247,3.4490887057374975,2.7459609212427534,0.027459609212427533,-2.43784925005247,3.3783438980233855,2.933161878022748,0.02933161878022748,-2.43784925005247,2.7253371425879784,2.155478061495303,0.021554780614953032,-2.43784925005247,2.562721460667193,2.157346010268145,0.02157346010268145,-2.43784925005247,2.660642109468456,2.3951052288573984,0.023951052288573985,-2.43784925005247,2.817556282418454,2.490021332563187,0.02490021332563187,-2.43784925005247,3.40724229689443,2.935217216041351,0.02935217216041351,-2.43784925005247,3.1449041924543657,2.42191508976375,0.0242191508976375,-2.43784925005247,3.268555348440912,2.849560033090755,0.028495600330907547,-2.43784925005247,3.201086594910733,2.8944788493035256,0.028944788493035258,-2.43784925005247,2.4323551680326476,1.4315572305374429,0.01431557230537443,-2.43784925005247,1.6470172159847833,2.4153437167396197,0.024153437167396197
-2.363999520881074,3.1326116327477727,2.816593068246116,0.02816593068246116,-2.363999520881074,3.1653311287049197,2.6127564765594773,0.026127564765594774,-2.363999520881074,3.0314244117019205,2.846990659623282,0.02846990659623282,-2.363999520881074,3.1085436009016023,2.7040377578893247,0.027040377578893247,-2.363999520881074,3.170538402061276,2.677342839528709,0.02677342839528709,-2.363999520881074,2.6616250586945935,2.7439814600868235,0.027439814600868237,-2.363999520881074,3.11836024766206,2.577305768865942,0.02577305768865942,-2.363999520881074,3.2385458045274413,2.544806844142775,0.025448068441427753,-2.363999520881074,2.994102194008793,2.7195289999872814,0.027195289999872814,-2.363999520881074,3.1133461427868956,2.723328011061068,0.02723328011061068,-2.363999520881074,3.3550818496941712,2.7571907464308985,0.027571907464308983,-2.363999520881074,3.3783438980233855,2.933161878022748,0.02933161878022748,-2.363999520881074,2.6573849750678606,2.1605191048172885,0.021605191048172885,-2.363999520881074,2.5086031903696946,2.183373336975344,0.02183373336975344,-2.363999520881074,2.5655112030989096,2.390961955464049,0.02390961955464049,-2.363999520881074,2.816488555219816,2.499263196701698,0.02499263196701698,-2.363999520881074,3.1434601831551174,2.9986920355725384,0.029986920355725383,-2.363999520881074,3.039937756511566,2.446859670402104,0.024468596704021038,-2.363999520881074,2.8160647771193643,2.874844925172114,0.02874844925172114,-2.363999520881074,2.963608406491577,2.8613640961284155,0.028613640961284156,-2.363999520881074,2.3896589299317457,1.4337538285792977,0.014337538285792976,-2.363999520881074,1.6471337788961489,2.4153437167396197,0.024153437167396197
-2.290149791709677,3.0573703937632963,2.8126614344763894,0.028126614344763892,-2.290149791709677,3.1653311287049197,2.6127564765594773,0.026127564765594774,-2.290149791709677,2.9887172087291436,2.836736217867199,0.02836736217867199,-2.290149791709677,3.062239204760795,2.6800025616847862,0.026800025616847863,-2.290149791709677,3.124500174205116,2.6479300723205403,0.026479300723205403,-2.290149791709677,2.597150317015651,2.7381131413664335,0.027381131413664335,-2.290149791709677,3.11836024766206,2.577305768865942,0.02577305768865942,-2.290149791709677,3.2385458045274413,2.544806844142775,0.025448068441427753,-2.290149791709677,2.9598881749244437,2.697219551377143,0.026972195513771433,-2.290149791709677,3.0434326705493646,2.7037401729036126,0.027037401729036126,-2.290149791709677,3.2606049471250955,2.7685014418404545,0.027685014418404544,-2.290149791709677,3.0296040383826943,2.9503788457874958,0.029503788457874956,-2.290149791709677,2.590126491486616,2.165714236553958,0.021657142365539582,-2.290149791709677,2.45465642186918,2.1766941111063494,0.021766941111063493,-2.290149791709677,2.529572950624866,2.3667236923672657,0.023667236923672657,-2.290149791709677,2.7435622394311237,2.469435840448295,0.024694358404482947,-2.290149791709677,2.8521211318274493,2.8460064616405716,0.028460064616405715,-2.290149791709677,2.9823494670618302,2.4294267017830746,0.024294267017830745,-2.290149791709677,2.9842959092970935,2.8806345752802898,0.028806345752802897,-2.290149791709677,2.7470460475321854,2.869188122812155,0.02869188122812155,-2.290149791709677,2.3476022073613905,1.4359696629414112,0.014359696629414111,-2.290149791709677,1.6472503418075146,2.4153437167396197,0.024153437167396197
-2.2163000625382807,2.954730606628756,2.798353664926051,0.027983536649260513,-2.2163000625382807,2.960409126817947,2.577428200902182,0.025774282009021817,-2.2163000625382807,2.883410970845668,2.814520332283102,0.02814520332283102,-2.2163000625382807,3.027995605313559,2.6573916853216577,0.026573916853216577,-2.2163000625382807,3.011089163063933,2.6081867071730116,0.026081867071730117,-2.2163000625382807,2.534065422869703,2.7319547553439767,0.027319547553439766,-2.2163000625382807,2.957848427874411,2.6043245599029854,0.026043245599029853,-2.2163000625382807,3.0595384327088295,2.588895269301247,0.02588895269301247,-2.2163000625382807,2.867245110439029,2.641064661176248,0.02641064661176248,-2.2163000625382807,2.9512141906910014,2.6798453209597466,0.026798453209597464,-2.2163000625382807,3.165820762084033,2.7799955899843836,0.027799955899843836,-2.2163000625382807,3.0296040383826943,2.9503788457874958,0.029503788457874956,-2.2163000625382807,2.5236542657323473,2.1709074347837034,0.021709074347837035,-2.2163000625382807,2.3864119779842063,2.1526037385793657,0.02152603738579366,-2.2163000625382807,2.460428432307731,2.3496931588855405,0.023496931588855404,-2.2163000625382807,2.659362124997471,2.3810991732688414,0.023810991732688414,-2.2163000625382807,2.890473241208447,2.8472915909773584,0.028472915909773584,-2.2163000625382807,2.9190532255653263,2.406151980180804,0.02406151980180804,-2.2163000625382807,2.9658787997404112,2.8328723343503968,0.02832872334350397,-2.2163000625382807,2.799321424877271,2.839936750939903,0.028399367509399028,-2.2163000625382807,2.306284327496247,1.4382207076694125,0.014382207076694124,-2.2163000625382807,1.64736690471888,2.4153437167396197,0.024153437167396197
