StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x7,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x7,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x7,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x7,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x7,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x7,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x7,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x7,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x7,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x7,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x7,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x7,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x7,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x7,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-2.9382556997069234,-2.99985759483561,2.34235512035907,0.023423551203590697,-2.9382556997069234,-2.828020124689621,2.1635278785325562,0.021635278785325562,-2.9382556997069234,-2.9658960536787813,2.3048592100905174,0.023048592100905173,-2.9382556997069234,-2.4956718928947588,2.4390309721265737,0.024390309721265737,-2.9382556997069234,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-2.9382556997069234,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-2.9382556997069234,-2.531982231827251,2.377627254599138,0.02377627254599138,-2.9382556997069234,-2.015493814286727,1.8089036077895098,0.018089036077895096,-2.9382556997069234,-2.2553975396734036,2.420026887139755,0.02420026887139755,-2.9382556997069234,-2.437508021067329,1.969486778445583,0.019694867784455828,-2.9382556997069234,-2.449840253934414,2.379069441774106,0.02379069441774106,-2.9382556997069234,-2.9685573127267877,2.644676115510013,0.02644676115510013,-2.9382556997069234,-2.5078746511801406,2.3848207414096545,0.023848207414096545,-2.9382556997069234,-1.0746549483484664,1.0923891149812432,0.010923891149812433,-2.9382556997069234,-2.0381938234238004,2.0770721386067845,0.020770721386067847,-2.9382556997069234,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-2.9382556997069234,-2.0911026263703953,2.183195853614711,0.021831958536147108,-2.9382556997069234,-2.0804581850584487,2.4375578011153984,0.024375578011153986,-2.9382556997069234,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-2.9382556997069234,-2.3595955165121247,3.0073471284169666,0.030073471284169664,-2.9382556997069234,-2.9241866528514397,1.9347327418960294,0.019347327418960295,-2.9382556997069234,-2.1128780718357656,2.9422099896595535,0.029422099896595534
-2.861036931409173,-3.0180607739694794,2.3440727568934303,0.023440727568934304,-2.861036931409173,-2.705648942738604,2.1656236906402713,0.021656236906402712,-2.861036931409173,-2.98931056180937,2.3109991509173207,0.023109991509173207,-2.861036931409173,-2.8592313881481766,2.439031044269219,0.02439031044269219,-2.861036931409173,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-2.861036931409173,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-2.861036931409173,-2.678088576629929,2.375428361106877,0.023754283611068773,-2.861036931409173,-1.9328834239289185,1.8148886350000821,0.018148886350000823,-2.861036931409173,-2.3285338572357164,2.464831224218495,0.02464831224218495,-2.861036931409173,-2.351458303615071,1.9924242641640335,0.019924242641640336,-2.861036931409173,-2.449840253934414,2.379069441774106,0.02379069441774106,-2.861036931409173,-2.9685573127267877,2.644676115510013,0.02644676115510013,-2.861036931409173,-2.5078746511801406,2.3848207414096545,0.023848207414096545,-2.861036931409173,-1.0155571171052984,1.0971317548252972,0.010971317548252972,-2.861036931409173,-2.023795296394194,2.1280235476212486,0.021280235476212484,-2.861036931409173,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-2.861036931409173,-2.0953432329899955,2.20725006881022,0.0220725006881022,-2.861036931409173,-2.2013021567262707,2.5254347791899963,0.025254347791899962,-2.861036931409173,-3.1372704117275774,2.7666632775759377,0.027666632775759377,-2.861036931409173,-2.780770445642434,3.053943385069694,0.03053943385069694,-2.861036931409173,-2.805150118006712,1.9347327418960294,0.019347327418960295,-2.861036931409173,-2.415576332406455,2.9434268280671643,0.02943426828067164
-2.7838181631114223,-2.9399204032421147,2.345866876864649,0.02345866876864649,-2.7838181631114223,-2.58363454216458,2.167831304861217,0.021678313048612168,-2.7838181631114223,-2.9035357755948272,2.314211290838025,0.02314211290838025,-2.7838181631114223,-2.8592313881481766,2.439031044269219,0.02439031044269219,-2.7838181631114223,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-2.7838181631114223,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-2.7838181631114223,-2.59075073619502,2.3635808323852623,0.023635808323852623,-2.7838181631114223,-1.8496020691354862,1.8202139943574,0.018202139943574,-2.7838181631114223,-2.174023415173807,2.500396025443077,0.025003960254430767,-2.7838181631114223,-2.2638835515930595,2.0153774658519508,0.02015377465851951,-2.7838181631114223,-2.25611120565224,2.4066586713760754,0.024066586713760753,-2.7838181631114223,-2.9685573127267877,2.644676115510013,0.02644676115510013,-2.7838181631114223,-2.3690013890831767,2.4216832461962343,0.024216832461962344,-2.7838181631114223,-0.9563928886294172,1.1018262212108203,0.011018262212108203,-2.7838181631114223,-1.9619814091929257,2.141519111437622,0.02141519111437622,-2.7838181631114223,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-2.7838181631114223,-2.034071314438607,2.229769835076485,0.02229769835076485,-2.7838181631114223,-2.267316603600188,2.515328207180149,0.025153282071801487,-2.7838181631114223,-2.7955911074783653,2.7545270651780047,0.027545270651780047,-2.7838181631114223,-2.780770445642434,3.053943385069694,0.03053943385069694,-2.7838181631114223,-2.686113583161984,1.9347327418960294,0.019347327418960295,-2.7838181631114223,-2.415576332406455,2.9434268280671643,0.02943426828067164
-2.7065993948136713,-2.8619915841970833,2.3477645795770123,0.023477645795770122,-2.7065993948136713,-2.461950474700958,2.1701973094202915,0.021701973094202916,-2.7065993948136713,-2.819068786628804,2.32039199096031,0.0232039199096031,-2.7065993948136713,-2.8592313881481766,2.439031044269219,0.02439031044269219,-2.7065993948136713,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-2.7065993948136713,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-2.7065993948136713,-2.59075073619502,2.3635808323852623,0.023635808323852623,-2.7065993948136713,-1.7656378486371862,1.8249039715085267,0.018249039715085267,-2.7065993948136713,-2.174023415173807,2.500396025443077,0.025003960254430767,-2.7065993948136713,-2.1746097242950744,2.0382627822431507,0.02038262782243151,-2.7065993948136713,-2.285383076581241,2.4336543849938135,0.024336543849938136,-2.7065993948136713,-2.653273516115919,2.705041127663226,0.02705041127663226,-2.7065993948136713,-2.289691223946125,2.4289460660770765,0.024289460660770767,-2.7065993948136713,-0.8971527207700214,1.1064890935624316,0.011064890935624317,-2.7065993948136713,-1.9166522453748636,2.1505205321255785,0.021505205321255785,-2.7065993948136713,-2.1263334865727215,1.9558304769118828,0.01955830476911883,-2.7065993948136713,-1.998062497949782,2.2438670536832586,0.022438670536832586,-2.7065993948136713,-2.2986721555379694,2.5137126675369132,0.02513712667536913,-2.7065993948136713,-2.7955911074783653,2.7545270651780047,0.027545270651780047,-2.7065993948136713,-2.780770445642434,3.053943385069694,0.03053943385069694,-2.7065993948136713,-2.567077048317256,1.9347327418960294,0.019347327418960295,-2.7065993948136713,-2.415576332406455,2.9434268280671643,0.02943426828067164
-2.6293806265159207,-2.5245716539918654,2.3492393218595304,0.023492393218595305,-2.6293806265159207,-2.340639708307592,2.1727072761053967,0.021727072761053966,-2.6293806265159207,-2.4433518206150144,2.331119023151828,0.023311190231518283,-2.6293806265159207,-1.8814393301432486,2.444027042573494,0.024440270425734937,-2.6293806265159207,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-2.6293806265159207,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-2.6293806265159207,-2.134471178632377,2.5259779927882478,0.02525977992788248,-2.6293806265159207,-1.6810857459393338,1.8289413629306015,0.018289413629306014,-2.6293806265159207,-2.03906993319209,2.487131600063928,0.02487131600063928,-2.6293806265159207,-2.0837776688430347,2.060942895638355,0.020609428956383548,-2.6293806265159207,-1.989418393164569,2.5076328762643074,0.025076328762643076,-2.6293806265159207,-1.9517356293592603,2.5233431523192014,0.025233431523192015,-2.6293806265159207,-2.0036461254011875,2.481304234344751,0.02481304234344751,-2.6293806265159207,-0.8378914758638315,1.1111405528772351,0.011111405528772352,-2.6293806265159207,-1.8391829193571487,2.1645618132200295,0.021645618132200294,-2.6293806265159207,-1.596215158267667,1.9875154635288996,0.019875154635288998,-2.6293806265159207,-1.9263834732783764,2.278414821644888,0.022784148216448877,-2.6293806265159207,-1.8063135404105821,2.4652530344676604,0.024652530344676606,-2.6293806265159207,-1.556879830677854,2.8525768464574552,0.028525768464574552,-2.6293806265159207,-1.7321183258211938,2.8974583680367485,0.028974583680367486,-2.6293806265159207,-2.4480405134725283,1.9347327418960296,0.019347327418960295,-2.6293806265159207,-1.7773715003373924,2.9829926286623207,0.029829926286623207
-2.55216185821817,-2.447095939241268,2.3513880790704693,0.023513880790704694,-2.55216185821817,-2.2196631528300053,2.1754185299169615,0.021754185299169615,-2.55216185821817,-2.365600362029759,2.3358267077661274,0.023358267077661275,-2.55216185821817,-1.8814393301432486,2.444027042573494,0.024440270425734937,-2.55216185821817,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-2.55216185821817,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-2.55216185821817,-2.134471178632377,2.5259779927882478,0.02525977992788248,-2.55216185821817,-1.5959606199347836,1.8322979239591932,0.018322979239591933,-2.55216185821817,-2.0024595259130304,2.5005918528385265,0.025005918528385265,-2.55216185821817,-1.991240296235678,2.083455762971431,0.020834557629714312,-2.55216185821817,-2.0561396845049917,2.5162600270080713,0.02516260027008071,-2.55216185821817,-1.9517356293592603,2.5233431523192014,0.025233431523192015,-2.55216185821817,-1.9652054353918924,2.4842293142089873,0.024842293142089873,-2.55216185821817,-0.7785863638157245,1.1157947228878233,0.011157947228878234,-2.55216185821817,-1.8226718677914606,2.153065402530036,0.021530654025300362,-2.55216185821817,-1.596215158267667,1.9875154635288996,0.019875154635288998,-2.55216185821817,-1.8452071235508622,2.282348585652295,0.02282348585652295,-2.55216185821817,-1.8558078405887466,2.476595965176536,0.02476595965176536,-2.55216185821817,-1.556879830677854,2.8525768464574552,0.028525768464574552,-2.55216185821817,-1.692391710463236,2.908022113631727,0.02908022113631727,-2.55216185821817,-2.3290039786278,1.9347327418960294,0.019347327418960295,-2.55216185821817,-1.8576713322338125,3.042880838907212,0.03042880838907212
-2.4749430899204192,-2.3698096781648696,2.353673379012025,0.02353673379012025,-2.4749430899204192,-2.0989824249288502,2.1783400236670123,0.021783400236670122,-2.4749430899204192,-2.2828077976969126,2.3379438841025877,0.023379438841025876,-2.4749430899204192,-1.8814393301432486,2.444027042573494,0.024440270425734937,-2.4749430899204192,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-2.4749430899204192,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-2.4749430899204192,-2.0408475846517447,2.475946163832714,0.02475946163832714,-2.4749430899204192,-1.510376815403373,1.8351597990560689,0.01835159799056069,-2.4749430899204192,-1.718471595233337,2.4360620202310184,0.024360620202310182,-2.4749430899204192,-1.897053045639332,2.105687459069446,0.021056874590694462,-2.4749430899204192,-2.04160468588469,2.4780380378007996,0.024780380378007994,-2.4749430899204192,-1.9517356293592603,2.5233431523192014,0.025233431523192015,-2.4749430899204192,-1.9009739428286012,2.4576782199350373,0.024576782199350375,-2.4749430899204192,-0.7191851364365369,1.1204268472525405,0.011204268472525404,-2.4749430899204192,-1.7983658695717033,2.075135548902483,0.02075135548902483,-2.4749430899204192,-1.611281632705381,1.9958037353482254,0.019958037353482255,-2.4749430899204192,-1.7923822902223647,2.2381563529644324,0.022381563529644325,-2.4749430899204192,-1.8850580951781595,2.4802106130753874,0.024802106130753874,-2.4749430899204192,-1.8623475897221826,2.871460346674745,0.028714603466747448,-2.4749430899204192,-1.6210615832770712,2.883600046287961,0.02883600046287961,-2.4749430899204192,-2.2099674437830714,1.9347327418960294,0.019347327418960295,-2.4749430899204192,-1.585372399646172,3.0471440056115298,0.0304714400561153
-2.3977243216226687,-2.3383131968845157,2.355951721369926,0.02355951721369926,-2.3977243216226687,-1.978587963159068,2.1814436926084766,0.021814436926084767,-2.3977243216226687,-2.24858274419086,2.3409177690055984,0.023409177690055984,-2.3977243216226687,-2.053131445441232,2.4280639258208683,0.024280639258208683,-2.3977243216226687,-2.1911623073845474,2.2109107394425176,0.022109107394425176,-2.3977243216226687,-2.2189855730539882,2.1565193935915876,0.021565193935915876,-2.3977243216226687,-1.9653890911273268,2.4571715052602516,0.024571715052602517,-2.3977243216226687,-1.424444138358295,1.8374536871283376,0.018374536871283376,-2.3977243216226687,-1.754192560164661,2.427077116277703,0.02427077116277703,-2.3977243216226687,-1.8013733376479864,2.1275890562792137,0.021275890562792138,-2.3977243216226687,-1.867106089109903,2.3417601342723513,0.023417601342723512,-2.3977243216226687,-1.8883662666483783,2.516480561341282,0.02516480561341282,-2.3977243216226687,-1.7827786003052304,2.4077556113781187,0.024077556113781186,-2.3977243216226687,-0.6597223554436014,1.1251403841611511,0.011251403841611511,-2.3977243216226687,-1.7098757686714416,2.0297683964103594,0.020297683964103596,-2.3977243216226687,-1.611281632705381,1.9958037353482254,0.019958037353482255,-2.3977243216226687,-1.7849151499368134,2.1999821231697996,0.021999821231697997,-2.3977243216226687,-2.063830442724702,2.4663773126810877,0.024663773126810878,-2.3977243216226687,-2.0718457462705673,2.8884673094780227,0.028884673094780225,-2.3977243216226687,-1.9695550306641505,2.8357663517582306,0.028357663517582305,-2.3977243216226687,-2.090930908938343,1.9347327418960294,0.019347327418960295,-2.3977243216226687,-2.0323104692465104,3.009205522259614,0.03009205522259614
-2.320505553324918,-2.176495148509537,2.3618196840040095,0.023618196840040094,-2.320505553324918,-1.8585431145391131,2.1846599293224904,0.021846599293224904,-2.320505553324918,-2.0985143316086585,2.3349650007923892,0.023349650007923894,-2.320505553324918,-1.865072186377248,2.4167606817245226,0.024167606817245228,-2.320505553324918,-1.9853549629872964,2.2345840321976294,0.022345840321976295,-2.320505553324918,-1.9816166944708002,2.1925386887721245,0.021925386887721245,-2.320505553324918,-1.8181766599896092,2.352373868424262,0.02352373868424262,-2.320505553324918,-1.3382138225212574,1.8392103398561563,0.018392103398561562,-2.320505553324918,-1.7588955641524067,2.4113017279376194,0.024113017279376193,-2.320505553324918,-1.7042408378512752,2.149112263945138,0.02149112263945138,-2.320505553324918,-1.672596903066872,2.2999639751453307,0.022999639751453308,-2.320505553324918,-1.7400903845786118,2.5238698197485303,0.025238698197485303,-2.320505553324918,-1.6716556633955844,2.32989073501585,0.023298907350158504,-2.320505553324918,-0.6002177475831388,1.1299269785214348,0.011299269785214347,-2.320505553324918,-1.6269211719360188,2.010474731769474,0.02010474731769474,-2.320505553324918,-1.5551012302223346,1.9678403288516753,0.019678403288516753,-2.320505553324918,-1.7133643585576275,2.1389743376365264,0.021389743376365265,-2.320505553324918,-1.83421646998995,2.3843996890224712,0.023843996890224713,-2.320505553324918,-1.7912984671261976,2.754820577186961,0.02754820577186961,-2.320505553324918,-1.8218773787185782,2.7714673563725563,0.02771467356372556,-2.320505553324918,-1.9718943740936163,1.9347327418960294,0.019347327418960295,-2.320505553324918,-1.802396948328137,2.8774909284497125,0.028774909284497125
-2.243286785027167,-2.08801552343421,2.366221215696772,0.02366221215696772,-2.243286785027167,-1.738801098180998,2.188033000154605,0.02188033000154605,-2.243286785027167,-2.0161006742572654,2.339470472373496,0.02339470472373496,-2.243286785027167,-1.865072186377248,2.4167606817245226,0.024167606817245228,-2.243286785027167,-1.9159708485201308,2.245740260476425,0.02245740260476425,-2.243286785027167,-1.9816166944708002,2.1925386887721245,0.021925386887721245,-2.243286785027167,-1.7513085686980936,2.3362424052687256,0.023362424052687257,-2.243286785027167,-1.2516164334640185,1.8404456132844271,0.01840445613284427,-2.243286785027167,-1.7180961642933092,2.414367574717331,0.02414367574717331,-2.243286785027167,-1.6058059922184413,2.170206168666127,0.02170206168666127,-2.243286785027167,-1.5973636900587693,2.306525078598662,0.02306525078598662,-2.243286785027167,-1.7400903845786118,2.5238698197485303,0.025238698197485303,-2.243286785027167,-1.7136520222223408,2.2898456614684695,0.022898456614684693,-2.243286785027167,-0.5406076173966167,1.1347819051395784,0.011347819051395784,-2.243286785027167,-1.6076980379521524,2.01045164003451,0.0201045164003451,-2.243286785027167,-1.5551012302223346,1.9678403288516753,0.019678403288516753,-2.243286785027167,-1.6817080542907745,2.1261536917873767,0.021261536917873768,-2.243286785027167,-1.728902122363029,2.3992731514900116,0.023992731514900115,-2.243286785027167,-1.7912984671261976,2.754820577186961,0.02754820577186961,-2.243286785027167,-1.8634062597198644,2.7623100683945827,0.027623100683945828,-2.243286785027167,-1.8528578392488881,1.9347327418960294,0.019347327418960295,-2.243286785027167,-1.6272265077183838,2.763288595486624,0.02763288595486624
-2.166068016729417,-1.7730941896407661,2.41823727012914,0.0241823727012914,-2.166068016729417,-1.6193332750560467,2.191532339761135,0.021915323397611347,-2.166068016729417,-1.7374841141818782,2.39066473051498,0.0239066473051498,-2.166068016729417,-1.1016018727323507,2.555275342735792,0.02555275342735792,-2.166068016729417,-1.7064761392434782,2.2843564160418395,0.022843564160418394,-2.166068016729417,-1.634775555938578,2.2603397825797216,0.022603397825797216,-2.166068016729417,-1.575144677549992,2.353949835344779,0.02353949835344779,-2.166068016729417,-1.1646570048165783,1.841213929128082,0.01841213929128082,-2.166068016729417,-1.7065471487858344,2.4119189311553386,0.024119189311553386,-2.166068016729417,-1.5061394352311062,2.1909443854653756,0.021909443854653755,-2.166068016729417,-1.4708332508261073,2.329037411018465,0.023290374110184652,-2.166068016729417,-1.5843626293571667,2.614969354303538,0.02614969354303538,-2.166068016729417,-1.405126867424445,2.289240471667612,0.02289240471667612,-2.166068016729417,-0.4808687205379667,1.139744826064868,0.011397448260648679,-2.166068016729417,-1.4087082817575773,1.955624150781973,0.01955624150781973,-2.166068016729417,-1.3710519048187169,1.8990717441464466,0.018990717441464466,-2.166068016729417,-1.5373951210188659,2.089467103667381,0.02089467103667381,-2.166068016729417,-1.5176930177415604,2.419472325029882,0.02419472325029882,-2.166068016729417,-1.7725891185005078,2.6838643888568665,0.026838643888568665,-2.166068016729417,-1.4827140565833077,2.893122790614523,0.028931227906145232,-2.166068016729417,-1.7338213044041608,1.9347327418960294,0.019347327418960295,-2.166068016729417,-1.6005218319324195,2.7379592087996723,0.027379592087996722
-2.088849248431666,-1.6859279665991636,2.4218479433512043,0.024218479433512043,-2.088849248431666,-1.5001366018470783,2.195173980760176,0.021951739807601758,-2.088849248431666,-1.6394720435382168,2.396517122542595,0.02396517122542595,-2.088849248431666,-1.1016018727323507,2.555275342735792,0.02555275342735792,-2.088849248431666,-1.6427638862099223,2.290552785342675,0.022905527853426748,-2.088849248431666,-1.4982963571853491,2.269069466238582,0.02269069466238582,-2.088849248431666,-1.5427160408145475,2.3664701535494537,0.023664701535494537,-2.088849248431666,-1.0775075819254212,1.8415962466290623,0.01841596246629062,-2.088849248431666,-1.4917342393671178,2.3897716631022354,0.023897716631022355,-2.088849248431666,-1.405285703593766,2.211135557712333,0.022111355577123327,-2.088849248431666,-1.4206422704348105,2.3574101364067426,0.023574101364067426,-2.088849248431666,-1.1361644176650791,2.6190545696879424,0.026190545696879425,-2.088849248431666,-1.3331616300896088,2.324378102816939,0.02324378102816939,-2.088849248431666,-0.4210191441995783,1.1448279754218498,0.011448279754218497,-2.088849248431666,-1.3749193246656817,1.9638159991299675,0.019638159991299677,-2.088849248431666,-1.2962425033900173,1.9337570904669634,0.019337570904669633,-2.088849248431666,-1.4738937636284406,2.099815293377569,0.020998152933775688,-2.088849248431666,-1.500988589211728,2.409382948854552,0.02409382948854552,-2.088849248431666,-1.6428782009542804,2.654762022058542,0.02654762022058542,-2.088849248431666,-1.4447998650347817,2.9139711722807236,0.029139711722807236,-2.088849248431666,-1.614784769559432,1.9347327418960294,0.019347327418960295,-2.088849248431666,-1.1238276357607218,2.7789682751752074,0.027789682751752073
-2.0116304801339155,-1.6918830423121956,2.387517785276271,0.02387517785276271,-2.0116304801339155,-1.3812350513579512,2.1989555878503175,0.021989555878503174,-2.0116304801339155,-1.6187235268969735,2.3696221304022154,0.023696221304022155,-2.0116304801339155,-1.4382809257840505,2.413873302775428,0.02413873302775428,-2.0116304801339155,-1.5996440826725402,2.305772704920227,0.023057727049202267,-2.0116304801339155,-1.4982963571853491,2.269069466238582,0.02269069466238582,-2.0116304801339155,-1.4745613597358298,2.373583498715589,0.02373583498715589,-2.0116304801339155,-0.990152492026001,1.84169313590036,0.018416931359003602,-2.0116304801339155,-1.4018623477415195,2.390835225233645,0.02390835225233645,-2.0116304801339155,-1.3030428892736807,2.230748136712002,0.02230748136712002,-2.0116304801339155,-1.312493306041019,2.378152328639177,0.023781523286391767,-2.0116304801339155,-1.0721710183705204,2.5680004573827753,0.025680004573827752,-2.0116304801339155,-1.2738293442862851,2.294311618322628,0.02294311618322628,-2.0116304801339155,-0.36104704267102355,1.150076409109824,0.011500764091098238,-2.0116304801339155,-1.3159675733868834,1.9353134494183628,0.01935313449418363,-2.0116304801339155,-1.2962425033900173,1.9337570904669634,0.019337570904669633,-2.0116304801339155,-1.3993329819707214,2.080880652391119,0.02080880652391119,-2.0116304801339155,-1.5113476000579191,2.3955839308185274,0.023955839308185276,-2.0116304801339155,-1.3408873074419798,2.6842773649427394,0.026842773649427394,-2.0116304801339155,-1.368946661243611,2.8619349282258266,0.028619349282258268,-2.0116304801339155,-1.4957482347147049,1.9347327418960294,0.019347327418960295,-2.0116304801339155,-1.4086144537185896,2.704770916989343,0.02704770916989343
