StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x9,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x9,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x9,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x9,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x9,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x9,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x9,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x9,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x9,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x9,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x9,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x9,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x9,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x9,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-3.176346541766436,4.097781154169573,3.0032710039093007,0.030032710039093007,-3.176346541766436,3.3469890793949757,2.9105367022947357,0.029105367022947356,-3.176346541766436,4.185331521410608,2.9440495477006734,0.029440495477006733,-3.176346541766436,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.176346541766436,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.176346541766436,3.419584956165368,2.587703627332103,0.02587703627332103,-3.176346541766436,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.176346541766436,2.9273158258610295,2.060225126326481,0.020602251263264808,-3.176346541766436,4.7833362956521555,2.8085126994659864,0.028085126994659863,-3.176346541766436,3.470091325500721,2.5103015155867805,0.025103015155867804,-3.176346541766436,4.847873145856186,2.769087479117825,0.02769087479117825,-3.176346541766436,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.176346541766436,4.493977534391875,2.795170162828864,0.02795170162828864,-3.176346541766436,2.1372378320786147,1.4924912569142006,0.014924912569142006,-3.176346541766436,2.7702959787865287,2.446434921185873,0.02446434921185873,-3.176346541766436,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.176346541766436,2.9101622580425333,2.628696191401827,0.02628696191401827,-3.176346541766436,3.7813490240450474,2.6628009315594148,0.02662800931559415,-3.176346541766436,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.176346541766436,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.176346541766436,1.5766315704323586,2.445898769116076,0.02445898769116076,-3.176346541766436,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.1024968125950396,4.047852931226723,3.0005229738857513,0.03000522973885751,-3.1024968125950396,3.2690273019246177,2.906067790065185,0.029060677900651852,-3.1024968125950396,4.134461716014996,2.9434739920622452,0.02943473992062245,-3.1024968125950396,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.1024968125950396,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.1024968125950396,3.419584956165368,2.587703627332103,0.02587703627332103,-3.1024968125950396,4.870218740345726,2.8512900127300513,0.028512900127300515,-3.1024968125950396,2.8648337419275633,2.0637270549109767,0.020637270549109767,-3.1024968125950396,4.770019703677995,2.8160804635024235,0.028160804635024236,-3.1024968125950396,3.398794021288816,2.523537209355732,0.02523537209355732,-3.1024968125950396,4.847873145856186,2.769087479117825,0.02769087479117825,-3.1024968125950396,5.425530455939473,3.0935616735680513,0.030935616735680512,-3.1024968125950396,4.493977534391875,2.795170162828864,0.02795170162828864,-3.1024968125950396,2.102378825586156,1.4949927447195408,0.014949927447195407,-3.1024968125950396,2.7676731841629802,2.444162258531282,0.024441622585312822,-3.1024968125950396,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.1024968125950396,2.8904072000923517,2.628230201300232,0.02628230201300232,-3.1024968125950396,3.7466412334737833,2.6810953936326656,0.026810953936326657,-3.1024968125950396,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.1024968125950396,4.829321831795247,3.4426417470314012,0.03442641747031401,-3.1024968125950396,1.5772977597539553,2.445898769116076,0.02445898769116076,-3.1024968125950396,4.1117386839471814,3.033960087479195,0.03033960087479195
-3.028647083423643,3.9985602672482083,2.9977185086482265,0.029977185086482266,-3.028647083423643,3.192057935231696,2.9015200462841277,0.029015200462841277,-3.028647083423643,4.033774853439376,2.948049083289953,0.02948049083289953,-3.028647083423643,5.774232871952793,2.8082867163486873,0.028082867163486874,-3.028647083423643,3.375760140098308,2.5668119558612053,0.025668119558612052,-3.028647083423643,3.419584956165368,2.587703627332103,0.02587703627332103,-3.028647083423643,4.699265596646939,2.8673602078899383,0.028673602078899383,-3.028647083423643,2.8024501503343746,2.0674273164067767,0.020674273164067766,-3.028647083423643,4.770019703677995,2.8160804635024235,0.028160804635024236,-3.028647083423643,3.3274297016393777,2.536755209545794,0.025367552095457938,-3.028647083423643,4.45963696566677,2.772391686052578,0.02772391686052578,-3.028647083423643,4.572550461366308,3.1737144274800575,0.03173714427480057,-3.028647083423643,4.420748497166628,2.795170162828864,0.02795170162828864,-3.028647083423643,2.06747719646413,1.4976186242861713,0.014976186242861712,-3.028647083423643,2.7440535409369624,2.431090133919121,0.02431090133919121,-3.028647083423643,4.019895920766752,2.5828918781723864,0.025828918781723866,-3.028647083423643,2.851190883589005,2.590833600628571,0.02590833600628571,-3.028647083423643,3.646755875597149,2.68401857406963,0.026840185740696302,-3.028647083423643,4.786530457996578,3.1369055523521765,0.03136905552352177,-3.028647083423643,4.362915646670201,3.44968579270148,0.034496857927014804,-3.028647083423643,1.5779639490755522,2.445898769116076,0.02445898769116076,-3.028647083423643,4.1117386839471814,3.033960087479195,0.03033960087479195
-2.9547973542522463,3.9499011830068333,2.9948476782180666,0.029948476782180666,-2.9547973542522463,3.116077888798245,2.896868573861013,0.02896868573861013,-2.9547973542522463,3.9839012653175145,2.947394939169581,0.029473949391695807,-2.9547973542522463,5.774232871952793,2.8082867163486873,0.028082867163486874,-2.9547973542522463,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.9547973542522463,3.419584956165368,2.587703627332103,0.02587703627332103,-2.9547973542522463,4.699265596646939,2.8673602078899383,0.028673602078899383,-2.9547973542522463,2.7401643362167865,2.0712839497934397,0.020712839497934395,-2.9547973542522463,4.772190102849109,2.815635460081515,0.02815635460081515,-2.9547973542522463,3.2558695020526,2.54997754614502,0.0254997754614502,-2.9547973542522463,4.45963696566677,2.772391686052578,0.02772391686052578,-2.9547973542522463,4.572550461366308,3.1737144274800575,0.03173714427480057,-2.9547973542522463,4.420748497166628,2.795170162828864,0.02795170162828864,-2.9547973542522463,2.0325867587442197,1.500348207234752,0.01500348207234752,-2.9547973542522463,2.6680269720888075,2.4086827909574358,0.02408682790957436,-2.9547973542522463,4.019895920766752,2.5828918781723864,0.025828918781723866,-2.9547973542522463,2.8238594589436854,2.5758809298067553,0.025758809298067554,-2.9547973542522463,3.7279219311042455,2.6787829970368655,0.026787829970368656,-2.9547973542522463,4.786530457996578,3.1369055523521765,0.03136905552352177,-2.9547973542522463,4.362915646670201,3.44968579270148,0.034496857927014804,-2.9547973542522463,1.5786301383971488,2.445898769116076,0.02445898769116076,-2.9547973542522463,4.1117386839471814,3.033960087479195,0.03033960087479195
-2.8809476250808497,3.90192226207483,2.991861487385896,0.02991861487385896,-2.8809476250808497,3.041159901806193,2.8920446999219918,0.028920446999219918,-2.8809476250808497,3.9345807304428067,2.946649369898603,0.029466493698986032,-2.8809476250808497,5.774232871952793,2.8082867163486873,0.028082867163486874,-2.8809476250808497,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.8809476250808497,3.419584956165368,2.587703627332103,0.02587703627332103,-2.8809476250808497,4.699265596646939,2.8673602078899383,0.028673602078899383,-2.8809476250808497,2.6780196522264976,2.0752191018602386,0.020752191018602387,-2.8809476250808497,4.455255355567808,2.824932384260887,0.02824932384260887,-2.8809476250808497,3.1843746494821317,2.5631531992730725,0.025631531992730727,-2.8809476250808497,4.347550060843036,2.7374571895282536,0.027374571895282536,-2.8809476250808497,4.572550461366308,3.1737144274800575,0.03173714427480057,-2.8809476250808497,4.364311187566217,2.8000608586793145,0.028000608586793145,-2.8809476250808497,1.9977447555879193,1.5031729995025405,0.015031729995025405,-2.8809476250808497,2.615331072116566,2.392751550675066,0.023927515506750662,-2.8809476250808497,4.019895920766752,2.5828918781723864,0.025828918781723866,-2.8809476250808497,2.7271728027934907,2.5735979562533133,0.025735979562533134,-2.8809476250808497,3.701035159764695,2.7212780984831966,0.027212780984831965,-2.8809476250808497,4.786530457996578,3.1369055523521765,0.03136905552352177,-2.8809476250808497,4.362915646670201,3.44968579270148,0.034496857927014804,-2.8809476250808497,1.5792963277187457,2.445898769116076,0.02445898769116076,-2.8809476250808497,4.1117386839471814,3.033960087479195,0.03033960087479195
-2.807097895909453,3.6585776915422707,2.9909535767903486,0.029909535767903485,-2.807097895909453,2.9673786169455023,2.887073475678073,0.02887073475678073,-2.807097895909453,3.5892064498267673,2.940863337083727,0.02940863337083727,-2.807097895909453,5.036009922170918,2.8180183158090557,0.028180183158090556,-2.807097895909453,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.807097895909453,3.419584956165368,2.587703627332103,0.02587703627332103,-2.807097895909453,3.6813647809103336,2.8685997558205765,0.028685997558205764,-2.807097895909453,2.6160656769200736,2.0792903081837504,0.020792903081837504,-2.807097895909453,3.517903627822727,2.749975540594238,0.027499755405942378,-2.807097895909453,3.1130012294886873,2.576164188070334,0.02576164188070334,-2.807097895909453,3.275130739620061,2.817850894253215,0.02817850894253215,-2.807097895909453,3.4443418768138625,3.2489437742202045,0.032489437742202046,-2.807097895909453,3.2214250690165915,2.796559458165444,0.02796559458165444,-2.807097895909453,1.9629702197804917,1.5060698647295603,0.015060698647295603,-2.807097895909453,2.60945749813773,2.3731485595022592,0.023731485595022594,-2.807097895909453,4.019895920766752,2.5828918781723864,0.025828918781723866,-2.807097895909453,2.682034282053133,2.5698073967305777,0.025698073967305776,-2.807097895909453,3.002042635654111,2.6328108437172757,0.026328108437172756,-2.807097895909453,3.7816732112776497,3.2003512529728093,0.03200351252972809,-2.807097895909453,3.3930648262645358,3.221838465962289,0.032218384659622894,-2.807097895909453,1.5799625170403426,2.445898769116076,0.02445898769116076,-2.807097895909453,3.1757757553177597,3.142484174543424,0.031424841745434244
-2.733248166738057,3.3661549527385213,2.9878065534134106,0.029878065534134107,-2.733248166738057,2.8947493483048894,2.882008852509117,0.02882008852509117,-2.733248166738057,3.3338082896204133,2.9418328174794004,0.029418328174794003,-2.733248166738057,4.110247611252406,2.8180183675480963,0.028180183675480964,-2.733248166738057,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.733248166738057,3.419584956165368,2.587703627332103,0.02587703627332103,-2.733248166738057,3.4436988966728763,2.8909193158228566,0.028909193158228565,-2.733248166738057,2.554358060466135,2.0834483357074505,0.020834483357074506,-2.733248166738057,3.4041699824581197,2.7004708964164807,0.027004708964164806,-2.733248166738057,3.04162944653787,2.589054199864324,0.02589054199864324,-2.733248166738057,3.195580911996694,2.7768510250622054,0.027768510250622054,-2.733248166738057,3.4443418768138625,3.2489437742202045,0.032489437742202046,-2.733248166738057,3.2214250690165915,2.796559458165444,0.02796559458165444,-2.733248166738057,1.9282943392919645,1.5090461777841337,0.015090461777841338,-2.733248166738057,2.5839109276102428,2.3584873187082627,0.023584873187082626,-2.733248166738057,4.019895920766752,2.5828918781723864,0.025828918781723866,-2.733248166738057,2.683125052534204,2.5663071478267794,0.025663071478267793,-2.733248166738057,2.9702803913424134,2.6376006097092084,0.026376006097092085,-2.733248166738057,3.7816732112776497,3.2003512529728093,0.03200351252972809,-2.733248166738057,3.3930648262645358,3.221838465962289,0.032218384659622894,-2.733248166738057,1.580628706361939,2.445898769116076,0.02445898769116076,-2.733248166738057,3.1757757553177597,3.142484174543424,0.031424841745434244
-2.6593984375666597,3.0497910902436334,2.9698735015557443,0.02969873501555744,-2.6593984375666597,2.823261868417839,2.876847932991983,0.02876847932991983,-2.6593984375666597,3.0588378331699366,2.9312534849884373,0.029312534849884372,-2.6593984375666597,3.091602659206558,2.752154680953969,0.027521546809539693,-2.6593984375666597,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.6593984375666597,3.419584956165368,2.587703627332103,0.02587703627332103,-2.6593984375666597,3.403275368612653,2.824755070803212,0.02824755070803212,-2.6593984375666597,2.4929314425117335,2.0877230082565337,0.020877230082565337,-2.6593984375666597,3.3886135269919695,2.677942483589613,0.02677942483589613,-2.6593984375666597,2.9703004825655217,2.6018757111167483,0.02601875711116748,-2.6593984375666597,3.2462097132570693,2.7938220108811977,0.027938220108811977,-2.6593984375666597,3.4443418768138625,3.2489437742202045,0.032489437742202046,-2.6593984375666597,3.0976358346724906,2.8256337057276806,0.028256337057276804,-2.6593984375666597,1.893771727568649,1.5121067027111297,0.015121067027111296,-2.6593984375666597,2.5547523328286705,2.3523910968698254,0.023523910968698256,-2.6593984375666597,3.2344726737773533,2.5662367610209182,0.025662367610209184,-2.6593984375666597,2.6527326017311252,2.5780819771121823,0.025780819771121823,-2.6593984375666597,2.754194848124473,2.694324727122984,0.02694324727122984,-2.6593984375666597,3.005409414103534,3.3115843872650954,0.03311584387265096,-2.6593984375666597,3.1571973760921974,3.3444773058634647,0.03344477305863465,-2.6593984375666597,1.581294895683536,2.445898769116076,0.02445898769116076,-2.6593984375666597,3.1757757553177597,3.142484174543424,0.031424841745434244
-2.5855487083952635,3.0047440147421196,2.966618284338103,0.029666182843381027,-2.5855487083952635,2.7529218909674213,2.871591318322091,0.02871591318322091,-2.5855487083952635,2.9829760636184437,2.924111695210345,0.029241116952103453,-2.5855487083952635,3.091602659206558,2.752154680953969,0.027521546809539693,-2.5855487083952635,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.5855487083952635,3.419584956165368,2.587703627332103,0.02587703627332103,-2.5855487083952635,3.2021660101991585,2.774793498403103,0.027747934984031032,-2.5855487083952635,2.4318259957526664,2.092088344088675,0.02092088344088675,-2.5855487083952635,3.179832392630253,2.7930336477784414,0.027930336477784413,-2.5855487083952635,2.8989928982687876,2.6144986556445957,0.026144986556445957,-2.5855487083952635,3.167310612316022,2.7912385300890894,0.027912385300890893,-2.5855487083952635,3.4258605145515872,3.2206981582423935,0.03220698158242394,-2.5855487083952635,3.033015243369342,2.824476193181506,0.028244761931815063,-2.5855487083952635,1.8594677282200136,1.5151987064312678,0.015151987064312677,-2.5855487083952635,2.5427419134957985,2.359814591840822,0.023598145918408222,-2.5855487083952635,3.1669539240187516,2.571730747858587,0.02571730747858587,-2.5855487083952635,2.642188965321802,2.573572519762953,0.025735725197629532,-2.5855487083952635,2.6809706714685766,2.6419942299013313,0.026419942299013312,-2.5855487083952635,2.670918997902889,3.139088921241696,0.03139088921241696,-2.5855487083952635,2.840850545310555,3.3729562411873726,0.03372956241187373,-2.5855487083952635,1.5819610850051329,2.445898769116076,0.02445898769116076,-2.5855487083952635,3.0394370668883424,3.165464600976678,0.03165464600976678
-2.511698979223867,2.960475590591465,2.96327428809534,0.0296327428809534,-2.511698979223867,2.683797759781195,2.8662007427777785,0.028662007427777785,-2.511698979223867,2.8902409416328037,2.917982343925659,0.02917982343925659,-2.511698979223867,3.091602659206558,2.752154680953969,0.027521546809539693,-2.511698979223867,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.511698979223867,3.419584956165368,2.587703627332103,0.02587703627332103,-2.511698979223867,2.8526126227194646,2.8249074076504055,0.028249074076504056,-2.511698979223867,2.3710635373204902,2.0965206095132376,0.020965206095132374,-2.511698979223867,3.0191143318314473,2.802296996577122,0.028022969965771218,-2.511698979223867,2.827876911279909,2.6269305302673316,0.026269305302673317,-2.511698979223867,3.1621485441155395,2.8164546196035682,0.028164546196035683,-2.511698979223867,2.88054635787271,2.9461211992316487,0.029461211992316487,-2.511698979223867,2.8540562252221884,2.8904585754577115,0.028904585754577116,-2.511698979223867,1.8253956239937534,1.5184033128091998,0.015184033128091998,-2.511698979223867,2.5019506149146977,2.3525145219634953,0.023525145219634953,-2.511698979223867,2.9444374998433998,2.5267077258715545,0.025267077258715544,-2.511698979223867,2.559065206815685,2.557992757959452,0.02557992757959452,-2.511698979223867,2.638796042022062,2.6511879027247294,0.026511879027247293,-2.511698979223867,2.670918997902889,3.139088921241696,0.03139088921241696,-2.511698979223867,2.6287088017262055,3.2182809136785226,0.03218280913678523,-2.511698979223867,1.5826272743267298,2.445898769116076,0.02445898769116076,-2.511698979223867,2.4757330677303018,3.1781960811810315,0.03178196081181031
-2.43784925005247,2.916990213544532,2.9598886804534548,0.029598886804534548,-2.43784925005247,2.6158963387266505,2.8607546265493684,0.028607546265493684,-2.43784925005247,2.843596210561404,2.9165855808205703,0.0291658558082057,-2.43784925005247,3.091602659206558,2.752154680953969,0.027521546809539693,-2.43784925005247,3.375760140098308,2.5668119558612053,0.025668119558612052,-2.43784925005247,3.419584956165368,2.587703627332103,0.02587703627332103,-2.43784925005247,2.9215189670491237,2.821390366186695,0.02821390366186695,-2.43784925005247,2.310732561865397,2.10097253074352,0.0210097253074352,-2.43784925005247,2.8557585667476655,2.8439582589996335,0.028439582589996334,-2.43784925005247,2.7569006836252448,2.6391320810256884,0.026391320810256885,-2.43784925005247,2.7988240054561992,2.822585859169419,0.02822585859169419,-2.43784925005247,2.7290091478476306,2.990208608877919,0.02990208608877919,-2.43784925005247,2.7177088515956727,2.8233935668130856,0.028233935668130858,-2.43784925005247,1.791583082440863,1.521701878113153,0.01521701878113153,-2.43784925005247,2.4224858249001233,2.3474990881777527,0.023474990881777527,-2.43784925005247,2.7347099050095793,2.4229521430876018,0.02422952143087602,-2.43784925005247,2.494807222149223,2.571763262257473,0.02571763262257473,-2.43784925005247,2.5950946466463627,2.6574918836494423,0.026574918836494422,-2.43784925005247,2.670918997902889,3.139088921241696,0.03139088921241696,-2.43784925005247,2.5666710794057233,3.1821565822053155,0.03182156582205316,-2.43784925005247,1.5832934636483265,2.445898769116076,0.02445898769116076,-2.43784925005247,2.4757330677303018,3.1781960811810315,0.03178196081181031
-2.363999520881074,2.851547272820493,2.96008531670069,0.0296008531670069,-2.363999520881074,2.5492012347705146,2.855266106479156,0.02855266106479156,-2.363999520881074,2.769421037171966,2.9149266454653904,0.029149266454653905,-2.363999520881074,3.091602659206558,2.752154680953969,0.027521546809539693,-2.363999520881074,3.242044907257685,2.5877461468309826,0.025877461468309826,-2.363999520881074,3.084222191233525,2.6384193603923665,0.026384193603923665,-2.363999520881074,2.78429609521697,2.8178302281488268,0.02817830228148827,-2.363999520881074,2.2508471794579004,2.1055608696294574,0.021055608696294574,-2.363999520881074,2.834457175761522,2.853608592397413,0.02853608592397413,-2.363999520881074,2.686226727453424,2.6510986276340947,0.026510986276340947,-2.363999520881074,2.7766412818534425,2.8190955044742103,0.028190955044742103,-2.363999520881074,2.7290091478476306,2.990208608877919,0.02990208608877919,-2.363999520881074,2.6452616417300736,2.8089620110033495,0.028089620110033495,-2.363999520881074,1.758111857279839,1.5250738494366316,0.015250738494366317,-2.363999520881074,2.4083265299059198,2.350584138740676,0.02350584138740676,-2.363999520881074,2.7347099050095793,2.4229521430876018,0.02422952143087602,-2.363999520881074,2.4691609725424275,2.571393587565254,0.025713935875652537,-2.363999520881074,2.5987670540326273,2.6936914321122787,0.026936914321122787,-2.363999520881074,2.795691962776706,3.1593776554853674,0.031593776554853674,-2.363999520881074,2.326816324144136,3.124250429094897,0.03124250429094897,-2.363999520881074,1.5839596529699231,2.445898769116076,0.02445898769116076,-2.363999520881074,2.5317128131293227,3.1522247641201484,0.031522247641201484
-2.290149791709677,2.778528985545203,2.959809724279978,0.02959809724279978,-2.290149791709677,2.4837353042093926,2.8497101933251607,0.02849710193325161,-2.290149791709677,2.711250438256433,2.9095020672872414,0.029095020672872413,-2.290149791709677,3.091602659206558,2.752154680953969,0.027521546809539693,-2.290149791709677,3.0591351077751745,2.605848428055291,0.02605848428055291,-2.290149791709677,2.9030088967191516,2.6795937252975035,0.026795937252975036,-2.290149791709677,2.718532547787528,2.760064839513147,0.027600648395131468,-2.290149791709677,2.191461188262914,2.110314782440468,0.021103147824404683,-2.290149791709677,2.792228010064004,2.8261427717145597,0.0282614277171456,-2.290149791709677,2.615814118181697,2.6627955892427444,0.026627955892427443,-2.290149791709677,2.6506510304556583,2.749708882366223,0.027497088823662228,-2.290149791709677,2.7290091478476306,2.990208608877919,0.02990208608877919,-2.290149791709677,2.615853126983109,2.7884427320752234,0.027884427320752234,-2.290149791709677,1.7250182300839358,1.528502788977678,0.015285027889776781,-2.290149791709677,2.3490951742268567,2.3564400769045557,0.023564400769045556,-2.290149791709677,2.622210514084484,2.3631092727918768,0.023631092727918766,-2.290149791709677,2.428021231679584,2.5565743857568104,0.025565743857568105,-2.290149791709677,2.5255564289320733,2.676436678034041,0.02676436678034041,-2.290149791709677,2.4748291418518167,3.096020181442107,0.03096020181442107,-2.290149791709677,2.460894394817389,3.0875702060628476,0.030875702060628476,-2.290149791709677,1.5846258422915203,2.445898769116076,0.02445898769116076,-2.290149791709677,2.803137118308444,3.1363874033133348,0.03136387403313335
-2.2163000625382807,2.7166294739727213,2.9551494050569485,0.029551494050569484,-2.2163000625382807,2.4195606498484166,2.8440521623333335,0.028440521623333336,-2.2163000625382807,2.6695730672019056,2.9072296562071394,0.029072296562071394,-2.2163000625382807,3.091602659206558,2.752154680953969,0.027521546809539693,-2.2163000625382807,2.9367693461043554,2.60095052040467,0.026009505204046702,-2.2163000625382807,2.9030088967191516,2.6795937252975035,0.026795937252975036,-2.2163000625382807,2.718532547787528,2.760064839513147,0.027600648395131468,-2.2163000625382807,2.132543768870758,2.115241279031418,0.02115241279031418,-2.2163000625382807,2.811155912997215,2.809074627567569,0.02809074627567569,-2.2163000625382807,2.5458303219824145,2.6742650849087517,0.026742650849087515,-2.2163000625382807,2.688409906694376,2.7452534975869467,0.027452534975869466,-2.2163000625382807,2.7290091478476306,2.990208608877919,0.02990208608877919,-2.2163000625382807,2.609595279229475,2.7415899473756653,0.027415899473756652,-2.2163000625382807,1.6923931364085092,1.532021348761266,0.01532021348761266,-2.2163000625382807,2.29083533369955,2.3327274123413266,0.023327274123413268,-2.2163000625382807,2.622210514084484,2.3631092727918768,0.023631092727918766,-2.2163000625382807,2.4058204243855115,2.5079481957302723,0.025079481957302724,-2.2163000625382807,2.6617355130863727,2.6658632718503488,0.026658632718503487,-2.2163000625382807,2.67829550198596,3.1570062836785664,0.031570062836785664,-2.2163000625382807,2.5958111981082244,3.0532515862781002,0.030532515862781003,-2.2163000625382807,1.5852920316131172,2.445898769116076,0.02445898769116076,-2.2163000625382807,2.8879787123214564,3.172831926851365,0.03172831926851365
