StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x3,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x3,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x3,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x3,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x3,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x3,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x3,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x3,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x3,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x3,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x3,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x3,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x3,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x3,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-3.288815111917932,2.9526937507174953,4.156002978931535,0.04156002978931535,-3.288815111917932,3.0178566497626087,4.077959458333687,0.040779594583336874,-3.288815111917932,3.029978340010686,3.9929610293148694,0.0399296102931487,-3.288815111917932,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.288815111917932,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.288815111917932,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.288815111917932,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.288815111917932,2.669286658527536,2.084496546180471,0.020844965461804713,-3.288815111917932,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.288815111917932,3.0256507662929564,3.601407563544852,0.03601407563544852,-3.288815111917932,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.288815111917932,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.288815111917932,2.426465563106729,3.666060998740984,0.03666060998740984,-3.288815111917932,2.4162241577320054,1.765800793440195,0.017658007934401948,-3.288815111917932,2.3835932087880556,2.9760137474205397,0.029760137474205396,-3.288815111917932,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.288815111917932,2.2263252715685726,3.1455404624143086,0.031455404624143084,-3.288815111917932,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.288815111917932,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.288815111917932,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.288815111917932,1.663343137475296,2.445801964113616,0.02445801964113616,-3.288815111917932,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.2025157611371906,2.9102951349549353,4.142005807471309,0.041420058074713086,-3.2025157611371906,2.9516521815820487,4.055523914992393,0.04055523914992393,-3.2025157611371906,2.991291982688931,3.985828722744639,0.03985828722744639,-3.2025157611371906,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.2025157611371906,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.2025157611371906,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.2025157611371906,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.2025157611371906,2.652620454937649,2.122454897430862,0.02122454897430862,-3.2025157611371906,2.7520916170393788,3.754438340822327,0.037544383408223275,-3.2025157611371906,2.9761910860475354,3.5981026825121507,0.035981026825121505,-3.2025157611371906,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.2025157611371906,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.2025157611371906,2.426465563106729,3.666060998740984,0.03666060998740984,-3.2025157611371906,2.3819121674588906,1.781232820547081,0.01781232820547081,-3.2025157611371906,2.3833967781345984,2.976045368706602,0.02976045368706602,-3.2025157611371906,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.2025157611371906,2.221547386279812,3.1477354934775463,0.031477354934775464,-3.2025157611371906,2.2082916845921425,3.2220178877093115,0.032220178877093116,-3.2025157611371906,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.2025157611371906,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.2025157611371906,1.6618221887206581,2.445801964113616,0.02445801964113616,-3.2025157611371906,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.116216410356449,2.8680725734765766,4.127287814532773,0.04127287814532773,-3.116216410356449,2.8857226181370956,4.0319686399803985,0.04031968639980398,-3.116216410356449,2.9524672764426825,3.9781010059804913,0.03978101005980492,-3.116216410356449,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.116216410356449,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.116216410356449,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.116216410356449,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.116216410356449,2.6333992218150737,2.1606203464432676,0.021606203464432677,-3.116216410356449,2.5676822619197632,3.8416797550137805,0.038416797550137806,-3.116216410356449,2.926487540187443,3.594055852166127,0.03594055852166127,-3.116216410356449,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.116216410356449,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.116216410356449,2.426465563106729,3.666060998740984,0.03666060998740984,-3.116216410356449,2.3468185907074703,1.7963013048287286,0.017963013048287287,-3.116216410356449,2.3775366117727645,2.97420356432063,0.0297420356432063,-3.116216410356449,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.116216410356449,2.2215475922158068,3.147402636084821,0.03147402636084821,-3.116216410356449,2.176200008236478,3.2214046444938003,0.032214046444938,-3.116216410356449,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.116216410356449,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.116216410356449,1.6603012399660204,2.445801964113616,0.02445801964113616,-3.116216410356449,2.9831258815320907,3.8547011650186445,0.038547011650186445
-3.029917059575708,2.82605013068288,4.11183276977489,0.041118327697748897,-3.029917059575708,2.8201055354383375,4.007274537777399,0.04007274537777399,-3.029917059575708,2.9135093408955224,3.9697450805457675,0.039697450805457675,-3.029917059575708,2.9447719570884945,3.744195468881157,0.03744195468881157,-3.029917059575708,2.300884098013948,3.4829581584132367,0.034829581584132366,-3.029917059575708,2.3525830580661014,3.4584658965678456,0.03458465896567846,-3.029917059575708,2.7338634430930093,3.7913384119050004,0.03791338411905001,-3.029917059575708,2.6115604729773048,2.1987623219096277,0.021987623219096277,-3.029917059575708,2.5676822619197632,3.8416797550137805,0.038416797550137806,-3.029917059575708,2.8764410848417836,3.589339611080875,0.03589339611080875,-3.029917059575708,2.7639819004122392,3.7070515643083817,0.037070515643083814,-3.029917059575708,3.2634324171103546,3.976697079701105,0.03976697079701105,-3.029917059575708,2.426465563106729,3.666060998740984,0.03666060998740984,-3.029917059575708,2.3109362379671925,1.8111023303090905,0.018111023303090903,-3.029917059575708,2.3775366117727645,2.97420356432063,0.0297420356432063,-3.029917059575708,2.377120186069983,2.6892456418360045,0.026892456418360043,-3.029917059575708,2.222411648940116,3.1478924508000903,0.031478924508000904,-3.029917059575708,2.175106720945844,3.222383942391666,0.032223839423916656,-3.029917059575708,2.777069420986622,3.8621950672231042,0.038621950672231044,-3.029917059575708,3.1735428678890454,4.165672020354335,0.04165672020354335,-3.029917059575708,1.6587802912113832,2.445801964113616,0.02445801964113616,-3.029917059575708,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.9436177087949664,2.784283032161076,4.09567823871112,0.040956782387111194,-2.9436177087949664,2.754887166976342,3.98149581635334,0.0398149581635334,-2.9436177087949664,2.874447450762716,3.960779084169754,0.03960779084169754,-2.9436177087949664,2.9447719570884945,3.744195468881157,0.03744195468881157,-2.9436177087949664,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.9436177087949664,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.9436177087949664,2.7338634430930093,3.7913384119050004,0.03791338411905001,-2.9436177087949664,2.58699673825482,2.2368057148796665,0.022368057148796666,-2.9436177087949664,2.449203194307975,3.8493431748090767,0.038493431748090765,-2.9436177087949664,2.8260090295488287,3.583904169538857,0.03583904169538857,-2.9436177087949664,2.7639819004122392,3.7070515643083817,0.037070515643083814,-2.9436177087949664,3.2634324171103546,3.976697079701105,0.03976697079701105,-2.9436177087949664,2.426465563106729,3.666060998740984,0.03666060998740984,-2.9436177087949664,2.274256076210214,1.8255618332484138,0.01825561833248414,-2.9436177087949664,2.3619698468490262,2.9808369553887504,0.029808369553887503,-2.9436177087949664,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.9436177087949664,2.2080612565904216,3.148069479279513,0.03148069479279513,-2.9436177087949664,2.1530633291165113,3.2208424060544116,0.03220842406054412,-2.9436177087949664,2.777069420986622,3.8621950672231042,0.038621950672231044,-2.9436177087949664,3.1735428678890454,4.165672020354335,0.04165672020354335,-2.9436177087949664,1.6572593424567459,2.445801964113616,0.02445801964113616,-2.9436177087949664,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.857318358014225,2.742773507145027,4.078671707344285,0.040786717073442856,-2.857318358014225,2.690070993648769,3.9543965650697666,0.03954396565069766,-2.857318358014225,2.80395466029364,3.9551809377348817,0.03955180937734882,-2.857318358014225,2.9447719570884945,3.744195468881157,0.03744195468881157,-2.857318358014225,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.857318358014225,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.857318358014225,2.586297826512072,3.796461598895757,0.03796461598895757,-2.857318358014225,2.559850797154155,2.2744795184572224,0.022744795184572224,-2.857318358014225,2.449203194307975,3.8493431748090767,0.038493431748090765,-2.857318358014225,2.7754457350684985,3.577627330548301,0.03577627330548301,-2.857318358014225,2.5320715626791355,3.6677224707239535,0.03667722470723953,-2.857318358014225,2.571512050891295,4.059111893842046,0.04059111893842046,-2.857318358014225,2.257793277617782,3.650288528492003,0.03650288528492003,-2.857318358014225,2.2368575305364162,1.8394497635702043,0.018394497635702042,-2.857318358014225,2.275372274153944,3.051548264763702,0.03051548264763702,-2.857318358014225,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.857318358014225,2.099550330725781,3.1998990987110947,0.031998990987110947,-2.857318358014225,2.1108968901827465,3.3100438141964137,0.03310043814196414,-2.857318358014225,2.454161910434812,3.8654091624207374,0.038654091624207375,-2.857318358014225,3.1735428678890454,4.165672020354335,0.04165672020354335,-2.857318358014225,1.6557383937021084,2.445801964113616,0.02445801964113616,-2.857318358014225,2.9831258815320907,3.8547011650186445,0.038547011650186445
-2.771019007233484,2.4467505819687823,4.062964897742161,0.040629648977421606,-2.771019007233484,2.6257213406326967,3.925859238923617,0.039258592389236166,-2.771019007233484,2.546478872208679,3.943990718097486,0.039439907180974856,-2.771019007233484,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.771019007233484,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.771019007233484,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.771019007233484,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.771019007233484,2.5302018184579005,2.3112805353223407,0.023112805353223406,-2.771019007233484,2.372360352414541,3.8714638210327355,0.038714638210327355,-2.771019007233484,2.7246859755696784,3.5704162461082496,0.035704162461082496,-2.771019007233484,2.4166123571817764,3.683967610198666,0.03683967610198666,-2.771019007233484,2.571512050891295,4.059111893842046,0.04059111893842046,-2.771019007233484,2.257793277617782,3.650288528492003,0.03650288528492003,-2.771019007233484,2.1987906304774207,1.8526895002130266,0.018526895002130266,-2.771019007233484,2.1923790731466304,3.057554953779742,0.030575549537797418,-2.771019007233484,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.771019007233484,2.084034367107415,3.196855813651325,0.03196855813651325,-2.771019007233484,2.02123393650594,3.3296563133574337,0.03329656313357434,-2.771019007233484,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.771019007233484,2.773522615945107,4.13579404411972,0.0413579404411972,-2.771019007233484,1.6542174449474703,2.445801964113616,0.02445801964113616,-2.771019007233484,2.4760322975171927,3.96507271340065,0.0396507271340065
-2.6847196564527422,2.4059451826366325,4.044124795886375,0.040441247958863745,-2.6847196564527422,2.5620046434459467,3.895927070236677,0.038959270702366766,-2.6847196564527422,2.5073507504480577,3.9324704210963084,0.03932470421096308,-2.6847196564527422,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.6847196564527422,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.6847196564527422,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.6847196564527422,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.6847196564527422,2.497847280163521,2.34723133936969,0.0234723133936969,-2.6847196564527422,2.44809403313007,3.7873369958219385,0.03787336995821938,-2.6847196564527422,2.6738043436769994,3.5620513974831183,0.03562051397483118,-2.6847196564527422,2.4166123571817764,3.683967610198666,0.03683967610198666,-2.6847196564527422,2.571512050891295,4.059111893842046,0.04059111893842046,-2.6847196564527422,2.257793277617782,3.650288528492003,0.03650288528492003,-2.6847196564527422,2.160081218046833,1.8651599347639716,0.018651599347639717,-2.6847196564527422,2.181045592479012,3.0503169119497104,0.030503169119497103,-2.6847196564527422,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.6847196564527422,2.0684311322769666,3.1931675749042627,0.031931675749042626,-2.6847196564527422,2.045901994906075,3.353992935613688,0.03353992935613688,-2.6847196564527422,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.6847196564527422,2.773522615945107,4.13579404411972,0.0413579404411972,-2.6847196564527422,1.652696496192833,2.445801964113616,0.02445801964113616,-2.6847196564527422,2.4760322975171927,3.96507271340065,0.0396507271340065
-2.598420305672001,2.365645883554462,4.024256179556385,0.040242561795563854,-2.598420305672001,2.4990782102169513,3.8644185323150886,0.038644185323150886,-2.598420305672001,2.468355614706366,3.9199279294203238,0.039199279294203235,-2.598420305672001,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.598420305672001,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.598420305672001,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.598420305672001,2.5345176050247695,3.775731678625765,0.03775731678625765,-2.598420305672001,2.4629568989583936,2.3819532649968242,0.023819532649968243,-2.598420305672001,2.463386247419377,3.7180495805885125,0.03718049580588512,-2.598420305672001,2.622819566042636,3.552561060839368,0.03552561060839368,-2.598420305672001,2.366168241621275,3.6756821494623177,0.03675682149462318,-2.598420305672001,2.571512050891295,4.059111893842046,0.04059111893842046,-2.598420305672001,2.3016880725766122,3.6293071960198255,0.03629307196019826,-2.598420305672001,2.120803793758858,1.8766915343242738,0.01876691534324274,-2.598420305672001,2.1715313813489696,3.0512127407402545,0.030512127407402546,-2.598420305672001,2.377120186069983,2.6892456418360045,0.026892456418360043,-2.598420305672001,2.0330935931106784,3.183025322847529,0.03183025322847529,-2.598420305672001,2.062031756792299,3.368193552691415,0.03368193552691415,-2.598420305672001,2.0516042021624745,3.866339955121317,0.03866339955121317,-2.598420305672001,2.773522615945107,4.13579404411972,0.0413579404411972,-2.598420305672001,1.6511755474381957,2.445801964113616,0.02445801964113616,-2.598420305672001,2.310601417684401,3.925197113587606,0.03925197113587606
-2.5121209548912597,2.325818916079605,4.003317241087179,0.04003317241087179,-2.5121209548912597,2.4368893119830193,3.8312818770503965,0.038312818770503965,-2.5121209548912597,2.4027951502559466,3.9053054435862267,0.03905305443586227,-2.5121209548912597,1.9854944693989587,3.7524312112634823,0.03752431211263482,-2.5121209548912597,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.5121209548912597,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.5121209548912597,2.4116745861829334,3.7374157987348506,0.03737415798734851,-2.5121209548912597,2.4257967780821716,2.415059236107558,0.024150592361075578,-2.5121209548912597,2.3319003000105707,3.6530471132461426,0.036530471132461426,-2.5121209548912597,2.5715152997102204,3.5418102684349217,0.035418102684349216,-2.5121209548912597,2.284754600354233,3.632557054121483,0.03632557054121483,-2.5121209548912597,2.571512050891295,4.059111893842046,0.04059111893842046,-2.5121209548912597,2.2303385898070696,3.6189757528760285,0.03618975752876028,-2.5121209548912597,2.0810235632245613,1.887092345172174,0.01887092345172174,-2.5121209548912597,2.159333012989128,3.01820502059248,0.030182050205924803,-2.5121209548912597,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.5121209548912597,2.0331557948040513,3.1699573356386486,0.031699573356386485,-2.5121209548912597,2.0853589440117584,3.390687233659341,0.03390687233659341,-2.5121209548912597,1.817771398146357,3.804663121447578,0.03804663121447578,-2.5121209548912597,2.3194724095586445,4.188569681679934,0.041885696816799343,-2.5121209548912597,1.6496545986835582,2.445801964113616,0.02445801964113616,-2.5121209548912597,2.310601417684401,3.925197113587606,0.03925197113587606
-2.425821604110518,2.46615094453775,3.925411086611248,0.03925411086611248,-2.425821604110518,2.375460700738164,3.796420517463393,0.037964205174633926,-2.425821604110518,2.503679532321488,3.8406986207125255,0.03840698620712526,-2.425821604110518,2.661896210014879,3.539995710267368,0.03539995710267368,-2.425821604110518,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.425821604110518,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.425821604110518,2.354728205330258,3.7084704072687633,0.03708470407268763,-2.425821604110518,2.3862707558414864,2.446235036563058,0.024462350365630582,-2.425821604110518,2.3113901983963996,3.6486087269278116,0.036486087269278114,-2.425821604110518,2.5200824665104227,3.5299190926914057,0.035299190926914054,-2.425821604110518,2.3205443948854168,3.6209639025247005,0.03620963902524701,-2.425821604110518,2.571512050891295,4.059111893842046,0.04059111893842046,-2.425821604110518,2.263278559991467,3.6137781249511294,0.036137781249511294,-2.425821604110518,2.0407605150363994,1.8961382332630101,0.018961382332630103,-2.425821604110518,2.141275324096776,2.9911072992606114,0.029911072992606112,-2.425821604110518,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.425821604110518,2.0610208838337365,3.1440416910300297,0.0314404169103003,-2.425821604110518,2.062506111244671,3.4139380919132454,0.034139380919132455,-2.425821604110518,2.3081306988294243,3.7650825351444266,0.03765082535144427,-2.425821604110518,2.3271272663904354,4.079032420047316,0.040790324200473155,-2.425821604110518,1.6481336499289205,2.445801964113616,0.02445801964113616,-2.425821604110518,2.310601417684401,3.925197113587606,0.03925197113587606
-2.339522253329777,2.427400726724585,3.9023074660920742,0.03902307466092074,-2.339522253329777,2.3149531224585234,3.7597805069511776,0.037597805069511776,-2.339522253329777,2.485597992305887,3.819879654399327,0.03819879654399327,-2.339522253329777,2.661896210014879,3.539995710267368,0.03539995710267368,-2.339522253329777,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.339522253329777,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.339522253329777,2.4008296322505527,3.675326100103244,0.03675326100103244,-2.339522253329777,2.344137202452123,2.475338942220835,0.02475338942220835,-2.339522253329777,2.323164432493013,3.6593632971645933,0.03659363297164593,-2.339522253329777,2.4683622200481374,3.516640581117834,0.03516640581117834,-2.339522253329777,2.290441798155424,3.6056763481104697,0.036056763481104696,-2.339522253329777,2.7720814887806773,4.098756153029402,0.04098756153029402,-2.339522253329777,2.255385290519794,3.5971335795061976,0.035971335795061975,-2.339522253329777,2.000177525974286,1.9036775657427785,0.019036775657427785,-2.339522253329777,2.152696507121448,2.9559351646096297,0.029559351646096296,-2.339522253329777,2.0528313994515703,2.5495209572166013,0.025495209572166014,-2.339522253329777,2.0629398549604057,3.134295413621948,0.03134295413621948,-2.339522253329777,2.1111006654957305,3.4433802405948515,0.03443380240594852,-2.339522253329777,2.8498998656743666,3.8791924478991127,0.03879192447899113,-2.339522253329777,2.530517131203389,3.9691486562122766,0.03969148656212276,-2.339522253329777,1.6466127011742828,2.445801964113616,0.02445801964113616,-2.339522253329777,2.6600799418270644,3.9040243349699066,0.039040243349699064
-2.2532229025490356,2.273857561731634,3.877966586078354,0.03877966586078354,-2.2532229025490356,2.255416956058587,3.7213294077014254,0.03721329407701426,-2.2532229025490356,2.325124131971886,3.801889747767181,0.038018897477671815,-2.2532229025490356,2.2273994296298127,3.5396994320998907,0.03539699432099891,-2.2532229025490356,2.300884098013948,3.4829581584132367,0.034829581584132366,-2.2532229025490356,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.2532229025490356,2.3665682583286967,3.6808956150419414,0.03680895615041942,-2.2532229025490356,2.2998253810892835,2.5018169328901734,0.025018169328901732,-2.2532229025490356,2.315092696081914,3.634841640791247,0.03634841640791247,-2.2532229025490356,2.416431253426576,3.5019159220469795,0.035019159220469796,-2.2532229025490356,2.308120057258983,3.6024916738791504,0.036024916738791504,-2.2532229025490356,2.3670825644738978,4.096871364290709,0.040968713642907086,-2.2532229025490356,2.2408853977546968,3.583599854569446,0.035835998545694456,-2.2532229025490356,1.9592852511457068,1.9096731651121004,0.019096731651121003,-2.2532229025490356,2.1018292868724884,2.9663237701501783,0.029663237701501782,-2.2532229025490356,2.0024470568288133,2.5227577939382626,0.025227577939382625,-2.2532229025490356,2.038662333514963,3.109259775216897,0.031092597752168973,-2.2532229025490356,2.081738631090335,3.443972412849003,0.03443972412849003,-2.2532229025490356,2.5638016768156087,3.8631607848614693,0.03863160784861469,-2.2532229025490356,2.0267352470505986,3.916939276026375,0.039169392760263745,-2.2532229025490356,1.6450917524196456,2.445801964113616,0.02445801964113616,-2.2532229025490356,2.2972254607789546,3.8357005997987503,0.038357005997987505
-2.166923551768294,2.225365004224498,3.8528974238677174,0.038528974238677176,-2.166923551768294,2.1970316261890432,3.6810483794785633,0.03681048379478563,-2.166923551768294,2.284004789718685,3.787896923823383,0.037878969238233834,-2.166923551768294,2.2273994296298127,3.5396994320998907,0.03539699432099891,-2.166923551768294,2.235577098580722,3.485965313573368,0.03485965313573368,-2.166923551768294,2.3525830580661014,3.4584658965678456,0.03458465896567846,-2.166923551768294,2.3366654490246974,3.719360669374213,0.03719360669374213,-2.166923551768294,2.2536991209118504,2.5253749739878883,0.025253749739878883,-2.166923551768294,2.283969646838257,3.5912464539508893,0.035912464539508894,-2.166923551768294,2.3644211122672436,3.4855794502920032,0.034855794502920034,-2.166923551768294,2.2761242327272377,3.578364172894913,0.03578364172894913,-2.166923551768294,2.299208184860647,4.053266076821062,0.040532660768210625,-2.166923551768294,2.193142122621129,3.554845108730384,0.03554845108730384,-2.166923551768294,1.9182143920848165,1.9139585899081717,0.019139585899081716,-2.166923551768294,2.0785163586120676,2.9623694704741865,0.029623694704741865,-2.166923551768294,1.9710950999248786,2.506955967435978,0.02506955967435978,-2.166923551768294,2.030262691546794,3.107355415035538,0.03107355415035538,-2.166923551768294,2.072747268239141,3.443222398846195,0.03443222398846195,-2.166923551768294,2.5638016768156087,3.8631607848614693,0.03863160784861469,-2.166923551768294,2.1201258157949896,3.984585224494979,0.03984585224494979,-2.166923551768294,1.643570803665008,2.445801964113616,0.02445801964113616,-2.166923551768294,2.18199759134608,3.8544622278053415,0.038544622278053414
