StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_171950_x1,GBM_1_AutoML_1_20260315_171950_mean_response,GBM_1_AutoML_1_20260315_171950_stddev_response,GBM_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_x1,GBM_grid_1_AutoML_1_20260315_171950_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_171950_x1,GBM_2_AutoML_1_20260315_171950_mean_response,GBM_2_AutoML_1_20260315_171950_stddev_response,GBM_2_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_171950_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_171950_x1,GBM_5_AutoML_1_20260315_171950_mean_response,GBM_5_AutoML_1_20260315_171950_stddev_response,GBM_5_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_171950_x1,DeepLearning_1_AutoML_1_20260315_171950_mean_response,DeepLearning_1_AutoML_1_20260315_171950_stddev_response,DeepLearning_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_3_AutoML_1_20260315_171950_x1,GBM_3_AutoML_1_20260315_171950_mean_response,GBM_3_AutoML_1_20260315_171950_stddev_response,GBM_3_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_3_AutoML_1_20260315_171950_x1,XGBoost_3_AutoML_1_20260315_171950_mean_response,XGBoost_3_AutoML_1_20260315_171950_stddev_response,XGBoost_3_AutoML_1_20260315_171950_std_error_mean_response,GBM_4_AutoML_1_20260315_171950_x1,GBM_4_AutoML_1_20260315_171950_mean_response,GBM_4_AutoML_1_20260315_171950_stddev_response,GBM_4_AutoML_1_20260315_171950_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_171950_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_171950_x1,XRT_1_AutoML_1_20260315_171950_mean_response,XRT_1_AutoML_1_20260315_171950_stddev_response,XRT_1_AutoML_1_20260315_171950_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_x1,GBM_grid_1_AutoML_1_20260315_171950_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_171950_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_171950_x1,DRF_1_AutoML_1_20260315_171950_mean_response,DRF_1_AutoML_1_20260315_171950_stddev_response,DRF_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_171950_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_171950_x1,XGBoost_2_AutoML_1_20260315_171950_mean_response,XGBoost_2_AutoML_1_20260315_171950_stddev_response,XGBoost_2_AutoML_1_20260315_171950_std_error_mean_response,GLM_1_AutoML_1_20260315_171950_x1,GLM_1_AutoML_1_20260315_171950_mean_response,GLM_1_AutoML_1_20260315_171950_stddev_response,GLM_1_AutoML_1_20260315_171950_std_error_mean_response,XGBoost_1_AutoML_1_20260315_171950_x1,XGBoost_1_AutoML_1_20260315_171950_mean_response,XGBoost_1_AutoML_1_20260315_171950_stddev_response,XGBoost_1_AutoML_1_20260315_171950_std_error_mean_response
-2.8451737663935486,0.8407582836198151,3.7783747117758937,0.037783747117758934,-2.8451737663935486,0.643856226589381,3.678330646845923,0.03678330646845923,-2.8451737663935486,0.8660936087387596,3.7021956562436418,0.03702195656243642,-2.8451737663935486,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.8451737663935486,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.8451737663935486,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.8451737663935486,1.5659906485741708,3.4708621060359865,0.034708621060359865,-2.8451737663935486,1.0441600216809344,2.243546355071338,0.02243546355071338,-2.8451737663935486,1.5125552139529912,3.6567980969526714,0.036567980969526716,-2.8451737663935486,0.4848478654467962,3.530426503463731,0.03530426503463731,-2.8451737663935486,1.4439834446036068,3.575325888750725,0.03575325888750725,-2.8451737663935486,1.1662076947578233,4.071526919012942,0.04071526919012942,-2.8451737663935486,1.222757201520332,3.347594332047831,0.03347594332047831,-2.8451737663935486,1.0172898737960099,1.6948232687515374,0.016948232687515375,-2.8451737663935486,1.0858160368040906,2.933884897395855,0.02933884897395855,-2.8451737663935486,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.8451737663935486,1.046892919237382,3.0110935508240924,0.030110935508240923,-2.8451737663935486,1.054345869815734,2.982209321551972,0.029822093215519718,-2.8451737663935486,1.929664006370632,3.800644739906506,0.03800644739906506,-2.8451737663935486,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.8451737663935486,0.012642411600539694,2.3787763546597414,0.023787763546597413,-2.8451737663935486,0.8417568758644164,4.014806019657741,0.04014806019657741
-2.7643230568622776,0.8284563845108731,3.760124915955667,0.03760124915955667,-2.7643230568622776,0.6246470926714377,3.647863247068289,0.03647863247068289,-2.7643230568622776,0.815162282317346,3.6900270767092485,0.036900270767092486,-2.7643230568622776,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.7643230568622776,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.7643230568622776,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.7643230568622776,1.1288540397134355,3.481895811836704,0.034818958118367035,-2.7643230568622776,1.0078070497309666,2.2623412956795583,0.022623412956795583,-2.7643230568622776,1.3823603551486463,3.6514030109317073,0.03651403010931707,-2.7643230568622776,0.486225602950161,3.510989872987376,0.03510989872987376,-2.7643230568622776,1.4439834446036068,3.575325888750725,0.03575325888750725,-2.7643230568622776,1.1662076947578233,4.071526919012942,0.04071526919012942,-2.7643230568622776,1.1272385839757761,3.36630304233948,0.0336630304233948,-2.7643230568622776,1.0040931690426966,1.6993464205326263,0.016993464205326263,-2.7643230568622776,1.1034520005133088,2.922630444782494,0.02922630444782494,-2.7643230568622776,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.7643230568622776,1.019708180176089,3.0277716878823786,0.030277716878823788,-2.7643230568622776,1.0691474722898566,2.9981634918895197,0.029981634918895196,-2.7643230568622776,1.2524193722297907,3.8208210715393967,0.038208210715393966,-2.7643230568622776,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.7643230568622776,0.05782138939567397,2.378776354659741,0.02378776354659741,-2.7643230568622776,0.8417568758644164,4.014806019657741,0.04014806019657741
-2.6834723473310067,0.8179925978001829,3.740909721961855,0.03740909721961855,-2.6834723473310067,0.6083081291964131,3.6159350719421908,0.03615935071942191,-2.6834723473310067,0.8222705524581734,3.6770472846707953,0.03677047284670795,-2.6834723473310067,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.6834723473310067,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.6834723473310067,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.6834723473310067,1.3891355364755709,3.4983529245242004,0.03498352924524201,-2.6834723473310067,0.9721046585842851,2.2792134750274684,0.022792134750274685,-2.6834723473310067,1.3070128979924005,3.5089068530721836,0.035089068530721836,-2.6834723473310067,0.488769063006785,3.4903570965546606,0.03490357096554661,-2.6834723473310067,1.4439834446036068,3.575325888750725,0.03575325888750725,-2.6834723473310067,1.1662076947578233,4.071526919012942,0.04071526919012942,-2.6834723473310067,1.2824810172497252,3.3990594201275575,0.03399059420127557,-2.6834723473310067,0.9913636399806892,1.7029514296701085,0.017029514296701086,-2.6834723473310067,1.0901252514292072,2.925526405263019,0.02925526405263019,-2.6834723473310067,1.3447833952021857,2.427960470610499,0.02427960470610499,-2.6834723473310067,1.0306281995776032,3.05002048303115,0.030500204830311503,-2.6834723473310067,1.1327588559455237,3.067399358658259,0.03067399358658259,-2.6834723473310067,1.2524193722297907,3.8208210715393967,0.038208210715393966,-2.6834723473310067,0.8400359757677881,3.7397449988853815,0.03739744998885382,-2.6834723473310067,0.10300036719080785,2.378776354659741,0.02378776354659741,-2.6834723473310067,1.0443483754647895,4.0356376491895185,0.040356376491895184
-2.6026216377997358,0.8093391193216339,3.7207177409061414,0.03720717740906141,-2.6026216377997358,0.5947959205952499,3.5825419988251674,0.03582541998825167,-2.6026216377997358,0.821933605610106,3.6590611066772643,0.036590611066772645,-2.6026216377997358,1.341119954648335,3.6456959599655097,0.036456959599655094,-2.6026216377997358,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.6026216377997358,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.6026216377997358,1.394661393464075,3.4388629755569786,0.034388629755569784,-2.6026216377997358,0.9371868834188166,2.294320011089145,0.02294320011089145,-2.6026216377997358,1.2378927147788152,3.4545716967711395,0.034545716967711394,-2.6026216377997358,0.49278839016936943,3.4682715330602125,0.034682715330602125,-2.6026216377997358,0.969776422702135,3.4628326201646016,0.03462832620164601,-2.6026216377997358,1.283447112841718,3.810847488352969,0.03810847488352969,-2.6026216377997358,1.259134302468977,3.3983179891200797,0.033983179891200796,-2.6026216377997358,0.9791838480552891,1.7055685957070599,0.017055685957070597,-2.6026216377997358,1.0856896871932566,2.8959435201687818,0.028959435201687818,-2.6026216377997358,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.6026216377997358,1.046553161836023,3.0395603503415813,0.030395603503415813,-2.6026216377997358,0.97600291194974,3.036414557581062,0.03036414557581062,-2.6026216377997358,1.2524193722297907,3.8208210715393967,0.038208210715393966,-2.6026216377997358,1.021633612796198,3.8591133798852506,0.038591133798852505,-2.6026216377997358,0.1481793449859419,2.3787763546597414,0.023787763546597413,-2.6026216377997358,0.6909682273885234,3.9559376659585603,0.0395593766595856
-2.521770928268465,0.8478518266321206,3.683141711382314,0.03683141711382314,-2.521770928268465,0.5843786880081032,3.5476350938092436,0.035476350938092434,-2.521770928268465,0.8464087690001098,3.632143958394677,0.03632143958394677,-2.521770928268465,1.5112220874264368,3.5686002657599762,0.03568600265759976,-2.521770928268465,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.521770928268465,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.521770928268465,1.3499152688835725,3.46765801196515,0.034676580119651496,-2.521770928268465,0.9034648619754,2.3074037853671636,0.023074037853671635,-2.521770928268465,1.4335769140352654,3.5248934077509166,0.03524893407750917,-2.521770928268465,0.4984966077123887,3.444562205983757,0.03444562205983757,-2.521770928268465,1.1383200980720911,3.511147183265736,0.035111471832657365,-2.521770928268465,1.283447112841718,3.810847488352969,0.03810847488352969,-2.521770928268465,1.3315563203500649,3.360798968057238,0.03360798968057238,-2.521770928268465,0.9677891254692981,1.7069126071514336,0.017069126071514337,-2.521770928268465,1.0936187908818713,2.8256402703719163,0.028256402703719163,-2.521770928268465,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.521770928268465,0.9917246870719915,2.9850055371007445,0.029850055371007444,-2.521770928268465,1.025256087327097,3.1133533389202293,0.031133533389202293,-2.521770928268465,1.3574426141431555,3.8287197125697987,0.03828719712569799,-2.521770928268465,1.021633612796198,3.8591133798852506,0.038591133798852505,-2.521770928268465,0.19335832278107598,2.378776354659741,0.02378776354659741,-2.521770928268465,1.2924140975937248,3.841929438582649,0.03841929438582649
-2.440920218737194,0.7824011584200671,3.605268742781613,0.03605268742781613,-2.440920218737194,0.5771648532032059,3.511134248747925,0.03511134248747925,-2.440920218737194,0.8118635822735092,3.5624144694850326,0.03562414469485033,-2.440920218737194,1.2822157285158526,3.357029311588543,0.03357029311588543,-2.440920218737194,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.440920218737194,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.440920218737194,1.4100115981521997,3.471659489732601,0.03471659489732601,-2.440920218737194,0.8709702695558008,2.3182891054271195,0.023182891054271196,-2.440920218737194,1.3568662212879554,3.412149339022549,0.034121493390225494,-2.440920218737194,0.5058657973802081,3.419497969989657,0.03419497969989657,-2.440920218737194,1.0865839362938214,3.4450088732108566,0.034450088732108565,-2.440920218737194,1.231389419007115,3.738163793514344,0.037381637935143444,-2.440920218737194,1.4107428667011035,3.3483326210847117,0.03348332621084712,-2.440920218737194,0.9570373060187009,1.707028383248201,0.01707028383248201,-2.440920218737194,1.0801026035095855,2.7932829105849386,0.027932829105849388,-2.440920218737194,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.440920218737194,0.9231624506183169,2.9044320163656807,0.02904432016365681,-2.440920218737194,1.1960402919398623,3.0895608768700837,0.030895608768700837,-2.440920218737194,1.3125761438333425,3.770333318726922,0.03770333318726922,-2.440920218737194,1.4927464596661268,3.738813431140478,0.03738813431140478,-2.440920218737194,0.23853730057620998,2.3787763546597414,0.023787763546597413,-2.440920218737194,1.733415131972171,3.7060800911378218,0.03706080091137822
-2.360069509205923,0.7333039539274894,3.5673125924918536,0.03567312592491854,-2.360069509205923,0.5730443701402883,3.473248620244653,0.03473248620244653,-2.360069509205923,0.7580511236881573,3.5283819986839813,0.03528381998683981,-2.360069509205923,1.1073164425471802,3.2866481461252097,0.032866481461252095,-2.360069509205923,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.360069509205923,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.360069509205923,1.2498967109153258,3.418058828895326,0.03418058828895326,-2.360069509205923,0.8399032274664774,2.3268050727921796,0.023268050727921798,-2.360069509205923,1.3534418456816275,3.4389295106389746,0.034389295106389745,-2.360069509205923,0.5148158906600026,3.393393651420007,0.03393393651420007,-2.360069509205923,1.150402871441867,3.404697185229392,0.03404697185229392,-2.360069509205923,1.231389419007115,3.738163793514344,0.037381637935143444,-2.360069509205923,1.3478705275222491,3.303178912974276,0.033031789129742764,-2.360069509205923,0.947005690047411,1.705935763112724,0.01705935763112724,-2.360069509205923,1.022126822749772,2.7315894940022085,0.027315894940022085,-2.360069509205923,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.360069509205923,0.9038559477576713,2.878112637675709,0.028781126376757088,-2.360069509205923,1.1154597751726392,3.104813856313673,0.031048138563136728,-2.360069509205923,1.1149460331170356,3.7452653591204097,0.037452653591204095,-2.360069509205923,1.4927464596661268,3.738813431140478,0.03738813431140478,-2.360069509205923,0.28371627837134394,2.3787763546597414,0.023787763546597413,-2.360069509205923,1.1413595997666008,3.7594830732224507,0.037594830732224506
-2.279218799674652,0.7327490834489292,3.5432312125709307,0.035432312125709305,-2.279218799674652,0.572177952586756,3.433990883331267,0.03433990883331267,-2.279218799674652,0.7088220961655758,3.5008403640608425,0.03500840364060843,-2.279218799674652,1.1073164425471802,3.2866481461252097,0.032866481461252095,-2.279218799674652,1.3266854596980786,3.0165094557705756,0.030165094557705757,-2.279218799674652,1.3299307320723557,3.0936304634980942,0.03093630463498094,-2.279218799674652,1.1374334968851154,3.348618709957297,0.03348618709957297,-2.279218799674652,0.8106150002193443,2.3328105016557825,0.023328105016557826,-2.279218799674652,1.3275912401749912,3.379078229410384,0.03379078229410384,-2.279218799674652,0.5252529670312731,3.3663634111495138,0.03366363411149514,-2.279218799674652,1.1055324241368365,3.396318438050027,0.03396318438050027,-2.279218799674652,0.965800212148856,3.664929274423979,0.03664929274423979,-2.279218799674652,1.1617857174284125,3.289509130667074,0.03289509130667074,-2.279218799674652,0.9378407783016445,1.7033471827751452,0.017033471827751452,-2.279218799674652,0.948073097048121,2.726802910860548,0.02726802910860548,-2.279218799674652,1.087823887884345,2.4835470470380976,0.024835470470380976,-2.279218799674652,0.8950940779615397,2.8438160524956593,0.028438160524956593,-2.279218799674652,1.0886686117729985,3.075406028902193,0.03075406028902193,-2.279218799674652,1.2441315301745666,3.694871809825417,0.03694871809825417,-2.279218799674652,0.5406238357535099,3.7153682214630446,0.037153682214630446,-2.279218799674652,0.328895256166478,2.378776354659741,0.02378776354659741,-2.279218799674652,0.8545290120578367,3.7232829595388157,0.03723282959538816
-2.198368090143381,0.6946794356917885,3.527767236097198,0.035277672360971984,-2.198368090143381,0.5745453586564144,3.3934975039912607,0.03393497503991261,-2.198368090143381,0.6966248038101682,3.480446854162592,0.034804468541625916,-2.198368090143381,1.1073164425471802,3.2866481461252097,0.032866481461252095,-2.198368090143381,1.0938127959982888,3.0657361666892218,0.030657361666892216,-2.198368090143381,1.262189571435984,3.105913893652061,0.03105913893652061,-2.198368090143381,0.9569075065246996,3.378570835692283,0.03378570835692283,-2.198368090143381,0.783424664185879,2.3363143151935666,0.023363143151935665,-2.198368090143381,1.0656713394122828,3.289228574373737,0.03289228574373737,-2.198368090143381,0.5374743333051388,3.3381637032845104,0.03338163703284511,-2.198368090143381,0.9372556999616584,3.370471062393232,0.03370471062393232,-2.198368090143381,1.0048135379485785,3.6573318407148303,0.0365733184071483,-2.198368090143381,1.1248041182925288,3.26267720582191,0.032626772058219095,-2.198368090143381,0.9296662791928709,1.6991512631324912,0.016991512631324913,-2.198368090143381,0.9278111300742349,2.7192997620165125,0.027192997620165124,-2.198368090143381,0.9389392691790428,2.4216006090479234,0.024216006090479233,-2.198368090143381,0.8762330629067514,2.852288804637753,0.02852288804637753,-2.198368090143381,1.0390910989197786,3.0658878018530493,0.030658878018530494,-2.198368090143381,1.1629508011469618,3.689998225404042,0.036899982254040425,-2.198368090143381,0.8769756886370942,3.582884501953879,0.035828845019538785,-2.198368090143381,0.3740742339616118,2.3787763546597414,0.023787763546597413,-2.198368090143381,0.6835051913789472,3.8122475957967294,0.03812247595796729
-2.11751738061211,0.621231581118399,3.461533014405098,0.03461533014405098,-2.11751738061211,0.5801260521445598,3.3518854117241452,0.03351885411724145,-2.11751738061211,0.6439796579085836,3.423423403536731,0.03423423403536731,-2.11751738061211,0.9420242516201921,3.148488338652876,0.03148488338652876,-2.11751738061211,0.8990036902967775,3.060008049381151,0.03060008049381151,-2.11751738061211,1.0578526663534125,3.1456758565152203,0.031456758565152204,-2.11751738061211,0.791000275844729,3.325738660487261,0.03325738660487261,-2.11751738061211,0.7584763097462046,2.3373994283013646,0.023373994283013646,-2.11751738061211,0.9837029391639793,3.2756005714656005,0.032756005714656006,-2.11751738061211,0.5514789472443673,3.3087079950203506,0.033087079950203505,-2.11751738061211,0.9998805260451016,3.297626984623154,0.03297626984623154,-2.11751738061211,1.0048135379485785,3.6573318407148303,0.0365733184071483,-2.11751738061211,0.9562793589591345,3.1797876698597456,0.03179787669859745,-2.11751738061211,0.9225395301196321,1.6933724740128513,0.01693372474012851,-2.11751738061211,0.9035701462479437,2.71956435759037,0.027195643575903698,-2.11751738061211,0.9389392691790428,2.4216006090479234,0.024216006090479233,-2.11751738061211,0.8531335079040829,2.8258714655567463,0.028258714655567462,-2.11751738061211,0.9705405086714541,3.0516254269977083,0.030516254269977082,-2.11751738061211,1.0857317642132749,3.7325708818181984,0.03732570881818199,-2.11751738061211,1.0066488107928537,3.5362265935193284,0.03536226593519329,-2.11751738061211,0.4192532117567462,2.378776354659741,0.02378776354659741,-2.11751738061211,0.7498731456388719,3.79802947630457,0.0379802947630457
-2.036666671080839,0.5524544510076199,3.422638654932602,0.03422638654932602,-2.036666671080839,0.5889351243744415,3.309132337850456,0.03309132337850456,-2.036666671080839,0.5593551388640461,3.3759558936829483,0.033759558936829484,-2.036666671080839,0.6907425317196179,3.0698557139055924,0.030698557139055924,-2.036666671080839,0.8538780970042508,3.086662149713665,0.03086662149713665,-2.036666671080839,0.8063830317171367,3.188361233498789,0.03188361233498789,-2.036666671080839,0.7216195732210973,3.246127009309106,0.032461270093091056,-2.036666671080839,0.7359500466277578,2.335972765345333,0.02335972765345333,-2.036666671080839,0.8440834241792019,3.1106230620444015,0.031106230620444014,-2.036666671080839,0.567356243547575,3.2780494842475894,0.032780494842475895,-2.036666671080839,0.8649943342866809,3.194540126163802,0.03194540126163802,-2.036666671080839,0.6203181156399658,3.365833510035432,0.03365833510035432,-2.036666671080839,0.7599518355013636,3.0341650195324976,0.030341650195324976,-2.036666671080839,0.9165530776908967,1.6860303277728543,0.01686030327772854,-2.036666671080839,0.8444108620568584,2.677671442094461,0.026776714420944613,-2.036666671080839,0.9389392691790428,2.4216006090479234,0.024216006090479233,-2.036666671080839,0.7924325346843579,2.7718017202003167,0.027718017202003165,-2.036666671080839,0.809412960293505,3.070822866595046,0.030708228665950462,-2.036666671080839,0.7982601243975105,3.6680087216112676,0.036680087216112676,-2.036666671080839,0.6657939615028211,3.5262539602375917,0.035262539602375916,-2.036666671080839,0.46443218955188004,2.378776354659741,0.02378776354659741,-2.036666671080839,0.5849659233351238,3.6121071789104957,0.03612107178910496
-1.9558159615495685,0.5295502076387472,3.3938661051831227,0.03393866105183123,-1.9558159615495685,0.6010174092108693,3.26508817982363,0.0326508817982363,-1.9558159615495685,0.5475458943398499,3.3416957549763784,0.03341695754976379,-1.9558159615495685,0.6907425317196179,3.0698557139055924,0.030698557139055924,-1.9558159615495685,0.6736194937834685,3.075859550141575,0.03075859550141575,-1.9558159615495685,0.7540838739764949,3.1804761340939938,0.03180476134093994,-1.9558159615495685,0.6527485530363143,3.129008610001071,0.03129008610001071,-1.9558159615495685,0.7161930330710757,2.332127672471573,0.02332127672471573,-1.9558159615495685,0.8112949275772595,3.079072469059693,0.03079072469059693,-1.9558159615495685,0.5855965936737674,3.2461406891719613,0.03246140689171961,-1.9558159615495685,0.7846616120062273,3.1011543520890092,0.031011543520890094,-1.9558159615495685,0.6106353665980512,3.376832372219592,0.03376832372219592,-1.9558159615495685,0.741742578200979,2.999444314986122,0.02999444314986122,-1.9558159615495685,0.9117521159800192,1.6772438580708793,0.016772438580708794,-1.9558159615495685,0.7930988832817222,2.637764846210575,0.026377648462105753,-1.9558159615495685,0.8599560666024059,2.4216006090479234,0.024216006090479233,-1.9558159615495685,0.7407826663269587,2.7313298232423047,0.027313298232423046,-1.9558159615495685,0.515998978266085,2.950697787451062,0.02950697787451062,-1.9558159615495685,0.4129592624243815,3.5172914402821243,0.03517291440282124,-1.9558159615495685,0.6534117156381719,3.5227144164403525,0.03522714416440353,-1.9558159615495685,0.509611167347014,2.3787763546597414,0.023787763546597413,-1.9558159615495685,0.4653694197995587,3.4682516869430082,0.03468251686943008
-1.8749652520182976,0.5261911530806815,3.3651843144516964,0.03365184314451696,-1.8749652520182976,0.6163267781143091,3.2199810949668968,0.03219981094966897,-1.8749652520182976,0.5552338805949472,3.3153376879237086,0.033153376879237084,-1.8749652520182976,0.6907425317196179,3.0698557139055924,0.030698557139055924,-1.8749652520182976,0.5961822904144348,3.0724855211725486,0.030724855211725487,-1.8749652520182976,0.6528789547171516,3.172588002544765,0.03172588002544765,-1.8749652520182976,0.6980134954207089,3.118859474616386,0.031188594746163856,-1.8749652520182976,0.6993720633999253,2.3257672032423837,0.023257672032423838,-1.8749652520182976,0.6806957787330773,3.0252655948279044,0.030252655948279042,-1.8749652520182976,0.6059076013433407,3.21323659566299,0.032132365956629896,-1.8749652520182976,0.6358853434749381,3.013277741421216,0.03013277741421216,-1.8749652520182976,0.6083035914147273,3.393309853743724,0.03393309853743724,-1.8749652520182976,0.7372505118286535,2.9983331658648384,0.029983331658648384,-1.8749652520182976,0.9081350255122627,1.6669922968054287,0.016669922968054286,-1.8749652520182976,0.7993539863785882,2.6220406146286774,0.026220406146286776,-1.8749652520182976,0.8599560666024059,2.4216006090479234,0.024216006090479233,-1.8749652520182976,0.7459613665706761,2.7076806898323054,0.027076806898323053,-1.8749652520182976,0.6862848612270318,2.993675981696424,0.02993675981696424,-1.8749652520182976,0.5162278982731047,3.490168933257395,0.034901689332573954,-1.8749652520182976,0.6866343681662809,3.4661245288393867,0.034661245288393865,-1.8749652520182976,0.5547901451421482,2.378776354659741,0.02378776354659741,-1.8749652520182976,0.7382937051968648,3.4440322299797876,0.034440322299797876
-1.7941145424870266,0.5430021226128765,3.333283588571792,0.03333283588571792,-1.7941145424870266,0.6348738872183006,3.1739818363911523,0.03173981836391152,-1.7941145424870266,0.5621363013101613,3.2858452950852395,0.03285845295085239,-1.7941145424870266,0.6907425317196179,3.0698557139055924,0.030698557139055924,-1.7941145424870266,0.6252020813122674,3.0554542034052457,0.030554542034052456,-1.7941145424870266,0.6183795334487295,3.1782948609797277,0.031782948609797274,-1.7941145424870266,0.657707080445483,3.066760595722388,0.030667605957223877,-1.7941145424870266,0.685819260976801,2.31715152694421,0.0231715152694421,-1.7941145424870266,0.6625859184398826,3.0428368289104237,0.030428368289104238,-1.7941145424870266,0.6284779252472996,3.1795424322863446,0.03179542432286345,-1.7941145424870266,0.6259049117697837,3.0043936639243105,0.030043936639243107,-1.7941145424870266,0.6047181898436509,3.38649121866861,0.0338649121866861,-1.7941145424870266,0.6796939828333741,2.9908491110769226,0.029908491110769226,-1.7941145424870266,0.9059157536357032,1.6554521502053898,0.016554521502053898,-1.7941145424870266,0.7547717067521904,2.6264681857436636,0.026264681857436637,-1.7941145424870266,0.8599560666024059,2.4216006090479234,0.024216006090479233,-1.7941145424870266,0.7410537372126861,2.7060753712179793,0.027060753712179794,-1.7941145424870266,0.6610057063553134,3.01963312697668,0.0301963312697668,-1.7941145424870266,0.5175670617032331,3.5014210767545286,0.03501421076754529,-1.7941145424870266,0.681967041377374,3.473312900605583,0.03473312900605583,-1.7941145424870266,0.599969122937282,2.378776354659741,0.02378776354659741,-1.7941145424870266,0.5862106873318553,3.3527789959667573,0.03352778995966757
