StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x3,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x3,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x3,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x3,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x3,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x3,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x3,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x3,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x3,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x3,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x3,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x3,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x3,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x3,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
-3.288815111917932,-2.175492414856642,3.724755889113863,0.03724755889113863,-3.288815111917932,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.288815111917932,-2.204950143468609,3.7009345727392815,0.03700934572739281,-3.288815111917932,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.288815111917932,-2.1629097626236686,3.355601070112656,0.033556010701126564,-3.288815111917932,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.288815111917932,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.288815111917932,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.288815111917932,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.288815111917932,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.288815111917932,-2.2145020515413036,3.7212226689071928,0.037212226689071926,-3.288815111917932,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.288815111917932,-1.9318460055571145,3.7093007868459957,0.037093007868459954,-3.288815111917932,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.288815111917932,-0.2730347476766224,2.7311468046032714,0.027311468046032714,-3.288815111917932,-1.6550266010358,3.565172929752246,0.03565172929752246,-3.288815111917932,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.288815111917932,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.288815111917932,-1.8995977795056642,3.6161484660420005,0.036161484660420004,-3.288815111917932,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.288815111917932,-0.9798508552661725,2.019517989092891,0.02019517989092891,-3.288815111917932,-2.5477418106434833,3.9230838198097375,0.039230838198097376
-3.2025157611371906,-2.18584283642861,3.729590708426682,0.03729590708426682,-3.2025157611371906,-2.398042184220309,3.6980089431498975,0.036980089431498976,-3.2025157611371906,-2.20875001684816,3.700393028640276,0.03700393028640276,-3.2025157611371906,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.2025157611371906,-2.1289723268578453,3.357619291381333,0.03357619291381333,-3.2025157611371906,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.2025157611371906,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.2025157611371906,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.2025157611371906,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.2025157611371906,-2.181486780444254,4.006613895806855,0.04006613895806855,-3.2025157611371906,-2.1562778625404286,3.7363416748629654,0.037363416748629655,-3.2025157611371906,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.2025157611371906,-1.934686145118768,3.713113432252491,0.03713113432252491,-3.2025157611371906,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.2025157611371906,-0.25856210373325017,2.7423596620799295,0.027423596620799295,-3.2025157611371906,-1.6695333397581242,3.5791875823830885,0.035791875823830886,-3.2025157611371906,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.2025157611371906,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.2025157611371906,-1.9005728449959105,3.6171004109848157,0.03617100410984816,-3.2025157611371906,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.2025157611371906,-0.9637191205401697,2.027886677175545,0.02027886677175545,-3.2025157611371906,-2.506234002734791,3.9230838198097375,0.039230838198097376
-3.116216410356449,-2.1660605400567996,3.7335963175826836,0.03733596317582684,-3.116216410356449,-2.398042184220309,3.6980089431498975,0.036980089431498976,-3.116216410356449,-2.196046374438559,3.7016210459402488,0.03701621045940249,-3.116216410356449,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.116216410356449,-2.0952000999807194,3.359967767889765,0.03359967767889765,-3.116216410356449,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.116216410356449,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.116216410356449,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.116216410356449,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.116216410356449,-2.181486780444254,4.006613895806855,0.04006613895806855,-3.116216410356449,-2.097101278155322,3.7510219426766933,0.03751021942676693,-3.116216410356449,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.116216410356449,-1.9440531279659812,3.7191927449991367,0.03719192744999136,-3.116216410356449,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.116216410356449,-0.24345766918751188,2.7535547140520737,0.027535547140520738,-3.116216410356449,-1.7329142965372653,3.5889354169334617,0.035889354169334614,-3.116216410356449,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.116216410356449,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.116216410356449,-1.8972375131958514,3.616617238237295,0.03616617238237295,-3.116216410356449,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.116216410356449,-0.9471276096076546,2.03635524070739,0.0203635524070739,-3.116216410356449,-2.4647261948260977,3.9230838198097375,0.039230838198097376
-3.029917059575708,-2.1461654643222414,3.73759303349877,0.0373759303349877,-3.029917059575708,-2.398042184220309,3.6980089431498975,0.036980089431498976,-3.029917059575708,-2.1814227593507156,3.7022577899682347,0.03702257789968235,-3.029917059575708,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.029917059575708,-2.0616086691569144,3.3626289500489035,0.033626289500489036,-3.029917059575708,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.029917059575708,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.029917059575708,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.029917059575708,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.029917059575708,-2.181486780444254,4.006613895806855,0.04006613895806855,-3.029917059575708,-2.0371961330319865,3.765365872848985,0.03765365872848985,-3.029917059575708,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.029917059575708,-1.9280778960011844,3.7142991158944962,0.03714299115894496,-3.029917059575708,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.029917059575708,-0.22774041611415227,2.764727875940319,0.02764727875940319,-3.029917059575708,-1.7336506602941077,3.590418189509037,0.03590418189509037,-3.029917059575708,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.029917059575708,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.029917059575708,-1.8970810035916361,3.6166081113178183,0.036166081113178185,-3.029917059575708,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.029917059575708,-0.9300771903874268,2.0448755248276127,0.020448755248276128,-3.029917059575708,-2.4232183869174047,3.9230838198097375,0.039230838198097376
-2.9436177087949664,-2.1181286051869996,3.7436900409860847,0.03743690040986085,-2.9436177087949664,-2.34985962856138,3.7056669051047395,0.037056669051047396,-2.9436177087949664,-2.150471956686708,3.708025987780455,0.03708025987780455,-2.9436177087949664,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.9436177087949664,-2.028255477133945,3.3656249087442363,0.033656249087442365,-2.9436177087949664,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.9436177087949664,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.9436177087949664,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.9436177087949664,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.9436177087949664,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.9436177087949664,-1.976620453764397,3.7793216608115516,0.037793216608115514,-2.9436177087949664,-2.042463540195792,3.813121127252673,0.03813121127252673,-2.9436177087949664,-1.9259811060903917,3.7165820377045637,0.03716582037704564,-2.9436177087949664,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.9436177087949664,-0.21139298505721427,2.7758581761542493,0.027758581761542493,-2.9436177087949664,-1.7469770867584622,3.586645623161509,0.035866456231615086,-2.9436177087949664,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.9436177087949664,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.9436177087949664,-1.8720795848860763,3.6028102455992275,0.03602810245599228,-2.9436177087949664,-2.3321047386030664,3.903474862212136,0.03903474862212136,-2.9436177087949664,-0.912560972816643,2.0534734699463764,0.020534734699463764,-2.9436177087949664,-2.381710579008712,3.9230838198097375,0.039230838198097376
-2.857318358014225,-2.0981124231993635,3.747691785096682,0.03747691785096682,-2.857318358014225,-2.34985962856138,3.7056669051047395,0.037056669051047396,-2.857318358014225,-2.1374860416935264,3.709289865598021,0.03709289865598021,-2.857318358014225,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.857318358014225,-1.9951119364702623,3.3689946363780043,0.033689946363780046,-2.857318358014225,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.857318358014225,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.857318358014225,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.857318358014225,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.857318358014225,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.857318358014225,-1.9156894669361413,3.7930555366340326,0.037930555366340324,-2.857318358014225,-2.042463540195792,3.813121127252673,0.03813121127252673,-2.857318358014225,-1.9285738348117716,3.7172663688454044,0.037172663688454045,-2.857318358014225,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.857318358014225,-0.19438844257735863,2.786969100521647,0.02786969100521647,-2.857318358014225,-1.765036085984332,3.5993686715056254,0.035993686715056254,-2.857318358014225,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.857318358014225,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.857318358014225,-1.8602839807602785,3.598244161680243,0.03598244161680243,-2.857318358014225,-2.256308434249554,3.9168855658590016,0.03916885565859002,-2.857318358014225,-0.8945895598811927,2.062192855958152,0.020621928559581518,-2.857318358014225,-2.340202771100019,3.9230838198097375,0.039230838198097376
-2.771019007233484,-2.0665989759491485,3.755860663057724,0.03755860663057724,-2.771019007233484,-2.2811148919882687,3.7305109813247377,0.037305109813247375,-2.771019007233484,-2.099091341488881,3.719577600803714,0.03719577600803714,-2.771019007233484,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.771019007233484,-1.9621974410103604,3.372747754576859,0.03372747754576859,-2.771019007233484,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.771019007233484,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.771019007233484,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.771019007233484,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.771019007233484,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.771019007233484,-1.8545122945964192,3.806475768335839,0.03806475768335839,-2.771019007233484,-2.042463540195792,3.813121127252673,0.03813121127252673,-2.771019007233484,-1.924635221344317,3.7142571383779623,0.037142571383779625,-2.771019007233484,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.771019007233484,-0.17671436564306897,2.7980724563536334,0.027980724563536334,-2.771019007233484,-1.7809068694353454,3.6138106534374055,0.036138106534374055,-2.771019007233484,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.771019007233484,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.771019007233484,-1.8566135205747654,3.5942633396191224,0.03594263339619122,-2.771019007233484,-1.9701519675131884,3.9785942483293004,0.03978594248329301,-2.771019007233484,-0.8761696237187174,2.0709787559521002,0.020709787559521003,-2.771019007233484,-2.2986949631913265,3.9230838198097375,0.039230838198097376
-2.6847196564527422,-2.0310588414594926,3.7758438122263165,0.03775843812226316,-2.6847196564527422,-2.188293206638886,3.804411765191934,0.03804411765191934,-2.6847196564527422,-2.052237124849005,3.754596404162488,0.037545964041624885,-2.6847196564527422,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.6847196564527422,-1.9295509878521133,3.3769679948396063,0.03376967994839606,-2.6847196564527422,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.6847196564527422,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.6847196564527422,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.6847196564527422,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.6847196564527422,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.6847196564527422,-1.7931017098881723,3.8196314980841186,0.03819631498084119,-2.6847196564527422,-2.0242389634407374,3.8205521312783337,0.03820552131278334,-2.6847196564527422,-1.9230506959586084,3.7139640706743506,0.037139640706743506,-2.6847196564527422,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.6847196564527422,-0.15835612601530732,2.8092041528212324,0.028092041528212323,-2.6847196564527422,-1.8624674455387864,3.656671481513987,0.03656671481513987,-2.6847196564527422,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.6847196564527422,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.6847196564527422,-1.8342481100314882,3.6069210135319367,0.036069210135319364,-2.6847196564527422,-1.9701519675131884,3.9785942483293004,0.03978594248329301,-2.6847196564527422,-0.8573446452628184,2.0798390205723307,0.020798390205723306,-2.6847196564527422,-2.2571871552826335,3.9230838198097375,0.039230838198097376
-2.598420305672001,-1.9964817454376262,3.793269309151379,0.03793269309151379,-2.598420305672001,-2.1096838986830284,3.879614032113534,0.03879614032113534,-2.598420305672001,-2.0086075042559077,3.7868817919332822,0.037868817919332824,-2.598420305672001,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.598420305672001,-1.8972081222382993,3.3816455882171463,0.03381645588217146,-2.598420305672001,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.598420305672001,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.598420305672001,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.598420305672001,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.598420305672001,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.598420305672001,-1.7316766926408942,3.832641615750449,0.03832641615750449,-2.598420305672001,-2.0242389634407374,3.8205521312783337,0.03820552131278334,-2.598420305672001,-1.895232712695854,3.7138300942321387,0.03713830094232139,-2.598420305672001,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.598420305672001,-0.1393605475977768,2.8203660994206636,0.028203660994206636,-2.598420305672001,-1.9307427205935586,3.713953279062113,0.03713953279062113,-2.598420305672001,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.598420305672001,-1.7958287835412658,3.9367483718685015,0.039367483718685016,-2.598420305672001,-1.8304559726838197,3.614017591967119,0.03614017591967119,-2.598420305672001,-2.1091604052866813,3.985005926156082,0.03985005926156082,-2.598420305672001,-0.8381047423448327,2.088746253487219,0.02088746253487219,-2.598420305672001,-2.2156793473739405,3.9230838198097375,0.039230838198097376
-2.5121209548912597,-1.9989738568395155,3.800623521654029,0.03800623521654029,-2.5121209548912597,-2.0566733749100434,3.8877562314804357,0.038877562314804354,-2.5121209548912597,-2.051003360940896,3.793644848299203,0.037936448482992026,-2.5121209548912597,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.5121209548912597,-1.865221851930039,3.3868132773790687,0.033868132773790686,-2.5121209548912597,-2.075946216416868,3.8421534404074458,0.038421534404074455,-2.5121209548912597,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.5121209548912597,-2.1775426556930877,3.8915116297642753,0.03891511629764275,-2.5121209548912597,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.5121209548912597,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.5121209548912597,-1.6702844878699499,3.8455492947896017,0.03845549294789602,-2.5121209548912597,-2.0242389634407374,3.8205521312783337,0.03820552131278334,-2.5121209548912597,-1.8755096364023638,3.7123623189939003,0.037123623189939,-2.5121209548912597,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.5121209548912597,-0.11980457128518221,2.8315302829195175,0.028315302829195175,-2.5121209548912597,-1.846311014465312,3.7081888429441823,0.03708188842944182,-2.5121209548912597,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.5121209548912597,-1.8088453634602017,3.931842440598892,0.03931842440598892,-2.5121209548912597,-1.818550604987084,3.6263978055049075,0.03626397805504908,-2.5121209548912597,-2.370293352596555,4.002184703966936,0.04002184703966936,-2.5121209548912597,-0.8184673051409518,2.097724223716898,0.02097724223716898,-2.5121209548912597,-2.1741715394652474,3.9230838198097375,0.039230838198097376
-2.425821604110518,-1.9480461070971304,3.811137293629478,0.03811137293629478,-2.425821604110518,-2.0566733749100434,3.8877562314804357,0.038877562314804354,-2.425821604110518,-1.997837833913783,3.8022970428973926,0.03802297042897393,-2.425821604110518,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.425821604110518,-1.8335535379859913,3.39257390521717,0.0339257390521717,-2.425821604110518,-2.0173675026390905,3.8449590709707873,0.038449590709707875,-2.425821604110518,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.425821604110518,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.425821604110518,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.425821604110518,-2.0591726458203046,4.029246734359483,0.04029246734359483,-2.425821604110518,-1.6090919635368912,3.8582295949924093,0.03858229594992409,-2.425821604110518,-2.0090272789457133,3.811610111299885,0.038116101112998846,-2.425821604110518,-1.8382099314679747,3.702555247272344,0.03702555247272344,-2.425821604110518,-2.0258664056125597,3.736977915527311,0.037369779155273106,-2.425821604110518,-0.09967675985099803,2.8427062638144127,0.028427062638144127,-2.425821604110518,-1.8422531940571036,3.736493427725031,0.03736493427725031,-2.425821604110518,-2.2096059289101744,4.027980864021979,0.04027980864021979,-2.425821604110518,-1.841642012370098,3.957863214380514,0.03957863214380514,-2.425821604110518,-1.8043407222909136,3.621547207645284,0.03621547207645284,-2.425821604110518,-2.143259640609194,3.977237651764819,0.03977237651764819,-2.425821604110518,-0.7984732383633126,2.1067874095464214,0.021067874095464213,-2.425821604110518,-2.132663731556554,3.9230838198097375,0.039230838198097376
-2.339522253329777,-1.909675615173093,3.812960182575522,0.03812960182575522,-2.339522253329777,-1.9187595794911925,3.903747825822389,0.039037478258223894,-2.339522253329777,-1.9336513562740154,3.8129132129932217,0.038129132129932214,-2.339522253329777,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.339522253329777,-1.802234380575682,3.3990347019753004,0.033990347019753,-2.339522253329777,-2.0383590162950074,3.8500495790869813,0.03850049579086981,-2.339522253329777,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.339522253329777,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.339522253329777,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.339522253329777,-2.087616673494224,3.9458954290676407,0.039458954290676404,-2.339522253329777,-1.5482381232860454,3.8708218087815536,0.038708218087815535,-2.339522253329777,-1.9854062242209694,3.8176791939274346,0.03817679193927435,-2.339522253329777,-1.8179119729159723,3.696980439123718,0.036969804391237183,-2.339522253329777,-2.0227216069627127,3.7382237480057428,0.03738223748005743,-2.339522253329777,-0.07900899782942616,2.8539803192879174,0.028539803192879173,-2.339522253329777,-1.8464954637921416,3.7390453596553983,0.037390453596553984,-2.339522253329777,-2.0734380337306764,4.037144835564319,0.040371448355643186,-2.339522253329777,-1.9059119345785112,3.9773287205380106,0.039773287205380106,-2.339522253329777,-1.7972186887328014,3.6154199117515633,0.036154199117515634,-2.339522253329777,-2.0175618363124324,3.985246843615556,0.03985246843615556,-2.339522253329777,-0.778122473158297,2.1159648243868006,0.021159648243868005,-2.339522253329777,-2.0911559236478614,3.9230838198097375,0.039230838198097376
-2.2532229025490356,-1.9022167202415448,3.809709032863188,0.03809709032863188,-2.2532229025490356,-2.0214086206320165,3.887435403469103,0.03887435403469103,-2.2532229025490356,-1.9583189270149677,3.8090297831034814,0.03809029783103481,-2.2532229025490356,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.2532229025490356,-1.7712554032674346,3.406174770560292,0.03406174770560292,-2.2532229025490356,-2.0383590162950074,3.8500495790869813,0.03850049579086981,-2.2532229025490356,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.2532229025490356,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.2532229025490356,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.2532229025490356,-2.0102419670407663,3.880180144351686,0.03880180144351686,-2.2532229025490356,-1.4879451172932634,3.8835003397744945,0.03883500339774495,-2.2532229025490356,-1.9709993292089336,3.8178474716770583,0.038178474716770584,-2.2532229025490356,-1.8139190338448377,3.7031035409874002,0.037031035409874,-2.2532229025490356,-2.06009774122476,3.7580532686687698,0.0375805326866877,-2.2532229025490356,-0.05780708516895074,2.865319586928882,0.028653195869288817,-2.2532229025490356,-1.886347450637445,3.7780999878302537,0.03778099987830254,-2.2532229025490356,-1.8368345364860725,4.0034935899490005,0.040034935899490004,-2.2532229025490356,-1.9059119345785112,3.9773287205380106,0.039773287205380106,-2.2532229025490356,-1.7777761343956386,3.6135098958477627,0.03613509895847763,-2.2532229025490356,-2.0810932095443833,3.9898944702940797,0.039898944702940795,-2.2532229025490356,-0.7574129438775775,2.1253279414169928,0.021253279414169927,-2.2532229025490356,-2.049648115739169,3.9230838198097375,0.039230838198097376
-2.166923551768294,-1.8828769773670173,3.812391486267865,0.03812391486267865,-2.166923551768294,-2.041896686549807,3.8845719044967555,0.03884571904496756,-2.166923551768294,-1.951707398248543,3.8103046937386815,0.038103046937386816,-2.166923551768294,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.166923551768294,-1.7405994456735185,3.4141595433979464,0.03414159543397946,-2.166923551768294,-1.989117431269816,3.8439756206542013,0.03843975620654201,-2.166923551768294,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.166923551768294,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.166923551768294,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.166923551768294,-2.0102419670407663,3.880180144351686,0.03880180144351686,-2.166923551768294,-1.428467176265209,3.896218435430328,0.03896218435430328,-2.166923551768294,-1.966485864679191,3.7786068763661254,0.03778606876366125,-2.166923551768294,-1.7902736848387104,3.6889502256603954,0.03688950225660395,-2.166923551768294,-2.060718404159854,3.7243236529370862,0.037243236529370866,-2.166923551768294,-0.03605427104691846,2.8768199673286556,0.028768199673286556,-2.166923551768294,-1.8769378944922002,3.7731213357785562,0.037731213357785565,-2.166923551768294,-1.922495380081981,4.001125358911608,0.04001125358911608,-2.166923551768294,-1.9236587234947824,3.9733434198468043,0.039733434198468046,-2.166923551768294,-1.7771072997903172,3.6001970103254735,0.03600197010325473,-2.166923551768294,-1.9955499228984124,3.9501518274812315,0.03950151827481232,-2.166923551768294,-0.7363648302960657,2.13491937562679,0.0213491937562679,-2.166923551768294,-2.008140307830476,3.9230838198097375,0.039230838198097376
