StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x7,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x7,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x7,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x7,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x7,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x7,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x7,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x7,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x7,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x7,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x7,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x7,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x7,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x7,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
-2.9382556997069234,-0.9532458944514809,4.190358681504208,0.04190358681504208,-2.9382556997069234,-1.2434696607715015,4.06085672454496,0.0406085672454496,-2.9382556997069234,-1.1052602311227657,4.1855356421909615,0.041855356421909615,-2.9382556997069234,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.9382556997069234,-0.8479680091469735,3.989004828381381,0.03989004828381381,-2.9382556997069234,-1.1569546157622888,4.131816092754771,0.041318160927547705,-2.9382556997069234,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.9382556997069234,-1.2796522642217576,4.186653507064267,0.04186653507064267,-2.9382556997069234,-1.163369882897478,4.033759652742839,0.04033759652742839,-2.9382556997069234,-1.4517103695129043,4.209543467602975,0.04209543467602975,-2.9382556997069234,-0.15328578950486946,4.263295186854887,0.042632951868548874,-2.9382556997069234,-1.1298468442402714,4.120060442698731,0.04120060442698731,-2.9382556997069234,-1.0236975719456645,3.9759478551239282,0.039759478551239284,-2.9382556997069234,-1.1064029422328874,4.066726498061899,0.04066726498061899,-2.9382556997069234,0.6527194547825702,3.1984200565112433,0.03198420056511243,-2.9382556997069234,-0.952038799831504,3.7684247889820592,0.03768424788982059,-2.9382556997069234,-1.1359702018762943,4.207498666972945,0.04207498666972945,-2.9382556997069234,-1.3147715715832078,4.1585473775043384,0.04158547377504338,-2.9382556997069234,-1.0823437643615428,3.6258998601361134,0.036258998601361135,-2.9382556997069234,-1.5227864778356626,4.251569072740184,0.042515690727401835,-2.9382556997069234,-0.2042234009136801,2.482803749759884,0.02482803749759884,-2.9382556997069234,-0.897675369030324,3.9513855594440805,0.0395138555944408
-2.861036931409173,-0.9333273354536886,4.180760517123262,0.041807605171232616,-2.861036931409173,-1.2050988274780658,4.005432611633661,0.04005432611633661,-2.861036931409173,-1.0914892607503313,4.165929580832454,0.041659295808324545,-2.861036931409173,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.861036931409173,-0.8489991174517109,3.9902525274550666,0.03990252527455067,-2.861036931409173,-1.1569546157622888,4.131816092754771,0.041318160927547705,-2.861036931409173,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.861036931409173,-1.2796522642217576,4.186653507064267,0.04186653507064267,-2.861036931409173,-1.163369882897478,4.033759652742839,0.04033759652742839,-2.861036931409173,-1.3025871855191886,4.181150009594873,0.04181150009594873,-2.861036931409173,-0.15602675705145436,4.26782430615596,0.0426782430615596,-2.861036931409173,-1.1298468442402714,4.120060442698731,0.04120060442698731,-2.861036931409173,-1.020711511990902,3.9725046108108617,0.03972504610810862,-2.861036931409173,-1.1064029422328874,4.066726498061899,0.04066726498061899,-2.861036931409173,0.6548080940629001,3.2018239303341063,0.032018239303341064,-2.861036931409173,-0.9637496501509099,3.775065572577499,0.03775065572577499,-2.861036931409173,-1.389559523610398,4.20769731743673,0.042076973174367295,-2.861036931409173,-1.144486489989143,4.13772857853481,0.041377285785348106,-2.861036931409173,-1.0884796533253709,3.6393980397341155,0.03639398039734115,-2.861036931409173,-1.6134824093226345,4.25755036861941,0.042575503686194095,-2.861036931409173,-0.20222149614502824,2.4846399618740973,0.024846399618740973,-2.861036931409173,-0.8993809139252742,3.9513855594440805,0.0395138555944408
-2.7838181631114223,-0.9115017956174127,4.188090487407261,0.04188090487407261,-2.7838181631114223,-1.1053081162479563,4.0400815789787465,0.040400815789787464,-2.7838181631114223,-1.0557736113836877,4.180131567307353,0.04180131567307353,-2.7838181631114223,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.7838181631114223,-0.8500426779463811,3.991504877704242,0.03991504877704242,-2.7838181631114223,-1.0774982573520568,4.127668903018113,0.04127668903018113,-2.7838181631114223,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.7838181631114223,-1.2796522642217576,4.186653507064267,0.04186653507064267,-2.7838181631114223,-1.163369882897478,4.033759652742839,0.04033759652742839,-2.7838181631114223,-1.3025871855191886,4.181150009594873,0.04181150009594873,-2.7838181631114223,-0.15887022337807508,4.272235169038756,0.04272235169038756,-2.7838181631114223,-1.1298468442402714,4.120060442698731,0.04120060442698731,-2.7838181631114223,-1.0224909664776594,3.9748683996980327,0.039748683996980325,-2.7838181631114223,-1.1064029422328874,4.066726498061899,0.04066726498061899,-2.7838181631114223,0.6569072033994328,3.2052205938828937,0.03205220593882894,-2.7838181631114223,-0.9680149505548179,3.7796822892240285,0.03779682289224028,-2.7838181631114223,-1.389559523610398,4.20769731743673,0.042076973174367295,-2.7838181631114223,-1.144486489989143,4.13772857853481,0.041377285785348106,-2.7838181631114223,-1.0831478263115653,3.6579847897331854,0.03657984789733185,-2.7838181631114223,-1.404443603740912,4.2550675012191315,0.042550675012191314,-2.7838181631114223,-0.20019887947815113,2.486463043333301,0.02486463043333301,-2.7838181631114223,-0.9010864588202243,3.9513855594440805,0.0395138555944408
-2.7065993948136713,-0.9116402614698652,4.18901364644416,0.0418901364644416,-2.7065993948136713,-1.1053081162479563,4.0400815789787465,0.040400815789787464,-2.7065993948136713,-1.056099161293843,4.180538172936184,0.04180538172936184,-2.7065993948136713,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.7065993948136713,-0.8510968954839937,3.992762388812313,0.039927623888123126,-2.7065993948136713,-1.0774982573520568,4.127668903018113,0.04127668903018113,-2.7065993948136713,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.7065993948136713,-1.2796522642217576,4.186653507064267,0.04186653507064267,-2.7065993948136713,-1.163369882897478,4.033759652742839,0.04033759652742839,-2.7065993948136713,-1.3025871855191886,4.181150009594873,0.04181150009594873,-2.7065993948136713,-0.1618249278277861,4.276535988301375,0.04276535988301375,-2.7065993948136713,-1.0885223003208577,4.086545334536921,0.04086545334536921,-2.7065993948136713,-1.0212952631450896,3.9735811917362294,0.03973581191736229,-2.7065993948136713,-1.1064029422328874,4.066726498061899,0.04066726498061899,-2.7065993948136713,0.6590112275076395,3.2086111479102284,0.032086111479102286,-2.7065993948136713,-0.9675311310559976,3.7829485466322152,0.03782948546632215,-2.7065993948136713,-1.389559523610398,4.20769731743673,0.042076973174367295,-2.7065993948136713,-1.0381600900304502,4.090956699911747,0.040909566999117464,-2.7065993948136713,-1.0729445743416095,3.667127737436031,0.03667127737436031,-2.7065993948136713,-1.404443603740912,4.2550675012191315,0.042550675012191314,-2.7065993948136713,-0.19815547196679917,2.4882735047089932,0.024882735047089932,-2.7065993948136713,-0.9027920037151745,3.9513855594440805,0.0395138555944408
-2.6293806265159207,-0.8576041731075821,4.1827476585852965,0.041827476585852966,-2.6293806265159207,-1.0593061611565153,4.009638528022854,0.04009638528022854,-2.6293806265159207,-0.9947873920784092,4.170615267362598,0.04170615267362598,-2.6293806265159207,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.6293806265159207,-0.852160817312136,3.994022736733527,0.03994022736733527,-2.6293806265159207,-1.0068296225382192,4.070120912415764,0.04070120912415764,-2.6293806265159207,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.6293806265159207,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.6293806265159207,-0.9962659763417945,4.035749606133165,0.04035749606133165,-2.6293806265159207,-1.070609151019063,4.20048256414912,0.0420048256414912,-2.6293806265159207,-0.16487182966026157,4.280695445563836,0.04280695445563836,-2.6293806265159207,-0.994681565317226,4.019980981649193,0.04019980981649193,-2.6293806265159207,-1.0161280039727545,3.9696301304371446,0.03969630130437145,-2.6293806265159207,-1.0506936462500664,4.0491433255781875,0.040491433255781875,-2.6293806265159207,0.6611281320038681,3.21199361152022,0.0321199361152022,-2.6293806265159207,-0.8718246512873102,3.7936615346255627,0.03793661534625563,-2.6293806265159207,-0.8802910676943139,4.159021825333747,0.041590218253337474,-2.6293806265159207,-0.9853253535295833,4.096096998856142,0.04096096998856142,-2.6293806265159207,-1.0546113161144062,3.6606573523979113,0.03660657352397911,-2.6293806265159207,-0.7860538333490956,4.192146525244808,0.04192146525244808,-2.6293806265159207,-0.1960944093301779,2.4900735934383618,0.02490073593438362,-2.6293806265159207,-0.904497548610125,3.9513855594440805,0.0395138555944408
-2.55216185821817,-0.8568569077922772,4.183106346823439,0.04183106346823439,-2.55216185821817,-1.0593061611565153,4.009638528022854,0.04009638528022854,-2.55216185821817,-0.9939109457295024,4.1715757888461855,0.04171575788846185,-2.55216185821817,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.55216185821817,-0.8532335048866624,3.9952879362278773,0.03995287936227877,-2.55216185821817,-1.0068296225382192,4.070120912415764,0.04070120912415764,-2.55216185821817,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.55216185821817,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.55216185821817,-0.9962659763417945,4.035749606133165,0.04035749606133165,-2.55216185821817,-1.070609151019063,4.20048256414912,0.0420048256414912,-2.55216185821817,-0.16800871529635236,4.2847305394225454,0.04284730539422545,-2.55216185821817,-0.994681565317226,4.019980981649193,0.04019980981649193,-2.55216185821817,-0.9995463950874192,3.9748305064995817,0.03974830506499582,-2.55216185821817,-1.016108655992297,4.031119076120599,0.04031119076120599,-2.55216185821817,0.6632554252747135,3.2153711679949333,0.032153711679949334,-2.55216185821817,-0.8670448054115288,3.839440956978193,0.03839440956978193,-2.55216185821817,-0.8802910676943139,4.159021825333747,0.041590218253337474,-2.55216185821817,-0.9853253535295833,4.096096998856142,0.04096096998856142,-2.55216185821817,-1.0385021178861515,3.656883770915316,0.03656883770915316,-2.55216185821817,-0.7860538333490956,4.192146525244808,0.04192146525244808,-2.55216185821817,-0.19401100772870558,2.491864893070497,0.024918648930704973,-2.55216185821817,-0.9062030935050752,3.9513855594440805,0.0395138555944408
-2.4749430899204192,-0.8637267605354595,4.18418929004079,0.04184189290040791,-2.4749430899204192,-1.0593061611565153,4.009638528022854,0.04009638528022854,-2.4749430899204192,-0.9937162274870801,4.171615170100759,0.04171615170100759,-2.4749430899204192,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.4749430899204192,-0.8543159468260594,3.9965567447672843,0.039965567447672844,-2.4749430899204192,-1.0068296225382192,4.070120912415764,0.04070120912415764,-2.4749430899204192,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.4749430899204192,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.4749430899204192,-0.9962659763417945,4.035749606133165,0.04035749606133165,-2.4749430899204192,-1.1255938200436533,4.206781938295986,0.042067819382959865,-2.4749430899204192,-0.17123345851947108,4.288663002206004,0.042886630022060036,-2.4749430899204192,-0.994681565317226,4.019980981649193,0.04019980981649193,-2.4749430899204192,-0.9915886823466102,3.9687232799330614,0.03968723279933061,-2.4749430899204192,-1.041000010582695,4.008922057504909,0.040089220575049093,-2.4749430899204192,0.6653908565128944,3.218743664823206,0.032187436648232065,-2.4749430899204192,-0.8553046140562743,3.8466658741075994,0.03846665874107599,-2.4749430899204192,-0.8802910676943139,4.159021825333747,0.041590218253337474,-2.4749430899204192,-0.9853253535295833,4.096096998856142,0.04096096998856142,-2.4749430899204192,-1.0301555062970926,3.650753519902726,0.03650753519902726,-2.4749430899204192,-1.090404840924032,4.173461655558051,0.04173461655558051,-2.4749430899204192,-0.19190739931544165,2.493647304313545,0.02493647304313545,-2.4749430899204192,-0.9079086384000253,3.9513855594440805,0.0395138555944408
-2.3977243216226687,-0.863335143722175,4.186597816441338,0.041865978164413384,-2.3977243216226687,-1.0489098994808592,4.016309894066483,0.040163098940664825,-2.3977243216226687,-0.9894895788076443,4.174179905473819,0.04174179905473819,-2.3977243216226687,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.3977243216226687,-0.8554092599902284,3.9978299775137276,0.039978299775137276,-2.3977243216226687,-1.0068296225382192,4.070120912415764,0.04070120912415764,-2.3977243216226687,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.3977243216226687,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.3977243216226687,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.3977243216226687,-1.1255938200436533,4.206781938295986,0.042067819382959865,-2.3977243216226687,-0.174516773974963,4.29249584103161,0.0429249584103161,-2.3977243216226687,-0.994681565317226,4.019980981649193,0.04019980981649193,-2.3977243216226687,-0.9803544164930398,3.9623608066548686,0.03962360806654869,-2.3977243216226687,-1.041000010582695,4.008922057504909,0.040089220575049093,-2.3977243216226687,0.6675450443621657,3.2221133319856436,0.03222113331985644,-2.3977243216226687,-0.8616167262349048,3.8739070652100187,0.03873907065210019,-2.3977243216226687,-1.1656113791674378,4.157776417217662,0.04157776417217662,-2.3977243216226687,-1.0645367535091006,4.110176861690676,0.04110176861690676,-2.3977243216226687,-1.0252067248673324,3.6535334913458657,0.03653533491345866,-2.3977243216226687,-1.1343954444897362,4.161758135191758,0.04161758135191758,-2.3977243216226687,-0.18978657014362252,2.495417137034361,0.02495417137034361,-2.3977243216226687,-0.9096141832949758,3.9513855594440805,0.0395138555944408
-2.320505553324918,-0.8610007683203378,4.188148805657473,0.04188148805657473,-2.320505553324918,-1.0357420335529697,4.020126860516045,0.040201268605160455,-2.320505553324918,-0.9849259478433283,4.175148084741285,0.04175148084741285,-2.320505553324918,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.320505553324918,-0.8565136868501213,3.999106085523709,0.03999106085523709,-2.320505553324918,-1.0068296225382192,4.070120912415764,0.04070120912415764,-2.320505553324918,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.320505553324918,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.320505553324918,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.320505553324918,-1.1255938200436533,4.206781938295986,0.042067819382959865,-2.320505553324918,-0.17785354880504442,4.296244589965878,0.04296244589965878,-2.320505553324918,-0.994681565317226,4.019980981649193,0.04019980981649193,-2.320505553324918,-0.977593161542838,3.94956204900854,0.0394956204900854,-2.320505553324918,-1.017112690868538,3.9905308524129453,0.039905308524129456,-2.320505553324918,0.6697144117643742,3.225479783546844,0.03225479783546844,-2.320505553324918,-0.8804257385730045,3.877706538386704,0.03877706538386704,-2.320505553324918,-1.1813055812381208,4.166989318148894,0.04166989318148894,-2.320505553324918,-1.0774929934672077,4.211113809390284,0.042111138093902836,-2.320505553324918,-1.027106689943821,3.646240364040156,0.03646240364040156,-2.320505553324918,-1.1343954444897362,4.161758135191758,0.04161758135191758,-2.320505553324918,-0.18764160452548992,2.4971762185096007,0.024971762185096006,-2.320505553324918,-0.9113197281899258,3.9513855594440805,0.0395138555944408
-2.243286785027167,-0.8463634204873725,4.196872047922114,0.04196872047922114,-2.243286785027167,-0.9894479487071137,4.046949326296681,0.04046949326296681,-2.243286785027167,-0.9674913224325,4.186874023606411,0.04186874023606411,-2.243286785027167,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.243286785027167,-0.8576277400011226,4.000385541024184,0.040003855410241845,-2.243286785027167,-1.0064067700542685,4.072460044929081,0.04072460044929081,-2.243286785027167,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.243286785027167,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.243286785027167,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.243286785027167,-1.0392613565809097,4.230524579313517,0.042305245793135174,-2.243286785027167,-0.18125602691544182,4.299943400787319,0.042999434007873184,-2.243286785027167,-0.9710032161512351,4.032059500674626,0.04032059500674626,-2.243286785027167,-0.9642152539980856,3.9577273147726637,0.03957727314772664,-2.243286785027167,-1.0149541407904064,3.9927872469727643,0.03992787246972764,-2.243286785027167,0.6719021804249202,3.2288388629689857,0.03228838862968986,-2.243286785027167,-0.8871213817136359,3.9069627667217945,0.03906962766721794,-2.243286785027167,-1.1004840597508945,4.212152138830318,0.042121521388303176,-2.243286785027167,-1.0774929934672077,4.211113809390284,0.042111138093902836,-2.243286785027167,-1.014393347059537,3.6601823003448652,0.03660182300344865,-2.243286785027167,-1.0518127987195738,4.2073050598504125,0.04207305059850412,-2.243286785027167,-0.18547376457546083,2.498926414528432,0.02498926414528432,-2.243286785027167,-0.9130252730848762,3.9513855594440805,0.0395138555944408
-2.166068016729417,-0.8406257386954347,4.194308307019693,0.041943083070196924,-2.166068016729417,-0.9612950343145555,4.025241848977646,0.04025241848977646,-2.166068016729417,-0.9577294515662615,4.179364131653638,0.04179364131653638,-2.166068016729417,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.166068016729417,-0.8587529293606165,4.001669182899259,0.04001669182899259,-2.166068016729417,-0.9926597614530649,4.075420360234378,0.040754203602343775,-2.166068016729417,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.166068016729417,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.166068016729417,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.166068016729417,-1.0392613565809097,4.230524579313517,0.042305245793135174,-2.166068016729417,-0.18471025268485636,4.303545417672685,0.04303545417672685,-2.166068016729417,-0.9665017168692251,4.034569735962915,0.040345697359629146,-2.166068016729417,-0.9645086046325508,3.959291587540032,0.03959291587540032,-2.166068016729417,-1.005844222856167,3.994233630136546,0.03994233630136546,-2.166068016729417,0.6741040241820662,3.2321948817858948,0.03232194881785895,-2.166068016729417,-0.9186419886587653,3.9782389212535905,0.03978238921253591,-2.166068016729417,-0.8443027090894524,4.247568418472543,0.04247568418472543,-2.166068016729417,-0.9947836893551981,4.184651386586399,0.04184651386586399,-2.166068016729417,-1.0002972822458527,3.6645020866559053,0.036645020866559054,-2.166068016729417,-0.8731466882335953,4.1844508515797125,0.04184450851579712,-2.166068016729417,-0.1832878248975277,2.500669799895599,0.02500669799895599,-2.166068016729417,-0.9147308179798264,3.9513855594440805,0.0395138555944408
-2.088849248431666,-0.8377934031948419,4.197128956035832,0.04197128956035832,-2.088849248431666,-0.9446144839642133,4.0404920175631895,0.040404920175631895,-2.088849248431666,-0.9513013013667907,4.18587245631148,0.0418587245631148,-2.088849248431666,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.088849248431666,-0.8598896810767072,4.002955900911942,0.04002955900911943,-2.088849248431666,-0.9926597614530649,4.075420360234378,0.040754203602343775,-2.088849248431666,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.088849248431666,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.088849248431666,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.088849248431666,-1.0392613565809097,4.230524579313517,0.042305245793135174,-2.088849248431666,-0.1882091307663396,4.307051868567631,0.04307051868567631,-2.088849248431666,-0.9619165984156478,4.0317595148147864,0.04031759514814787,-2.088849248431666,-0.9541058118714977,3.9591118947411377,0.03959111894741138,-2.088849248431666,-0.9943112643783154,3.9767838304494583,0.03976783830449458,-2.088849248431666,0.6763177622755814,3.2355496389997245,0.03235549638999725,-2.088849248431666,-0.9075508869803278,3.9925328844854113,0.03992532884485411,-2.088849248431666,-0.7386640157782938,4.239986456182825,0.042399864561828246,-2.088849248431666,-0.9226385064722971,4.162447881223848,0.04162447881223848,-2.088849248431666,-0.9945053363056432,3.663816358055427,0.036638163580554266,-2.088849248431666,-0.8814855188339017,4.168798881995872,0.041687988819958714,-2.088849248431666,-0.18107955238290965,2.5024021173857984,0.025024021173857984,-2.088849248431666,-0.9164363628747767,3.9513855594440805,0.0395138555944408
-2.0116304801339155,-0.8404343562808403,4.199837581279248,0.041998375812792484,-2.0116304801339155,-0.957714603218393,4.0446790447614385,0.040446790447614386,-2.0116304801339155,-0.9584246001356774,4.188083175941056,0.04188083175941056,-2.0116304801339155,-1.0197231963161535,4.106981803532389,0.04106981803532389,-2.0116304801339155,-0.8610387822927467,4.0042442012343615,0.04004244201234362,-2.0116304801339155,-0.990508768662118,4.08919778291304,0.0408919778291304,-2.0116304801339155,-1.0420920180675588,4.144818615841444,0.041448186158414446,-2.0116304801339155,-1.055126116478769,4.189976132910645,0.04189976132910645,-2.0116304801339155,-0.9666285565101349,4.044994967536498,0.04044994967536498,-2.0116304801339155,-1.0392613565809097,4.230524579313517,0.042305245793135174,-2.0116304801339155,-0.19173440369925335,4.3104569936712975,0.04310456993671297,-2.0116304801339155,-0.9663752260657897,4.032007121088732,0.04032007121088732,-2.0116304801339155,-0.9783360765173824,3.9595818242210647,0.039595818242210645,-2.0116304801339155,-0.9857742304498972,3.9739330244998903,0.0397393302449989,-2.0116304801339155,0.6785457623804659,3.2389022089307877,0.03238902208930788,-2.0116304801339155,-0.9229776348180371,4.004251392292685,0.04004251392292685,-2.0116304801339155,-1.0138287158076185,4.229765201345508,0.042297652013455075,-2.0116304801339155,-0.9346432358296588,4.17407012317818,0.0417407012317818,-2.0116304801339155,-0.9850239824761584,3.6667698955018,0.036667698955018,-2.0116304801339155,-0.9992473351285793,4.155447967305489,0.04155447967305489,-2.0116304801339155,-0.17885078011949335,2.504121605694414,0.025041216056944142,-2.0116304801339155,-0.9181419077697268,3.9513855594440805,0.0395138555944408
-1.9344117118361648,-0.8219492530734845,4.199826899945236,0.041998268999452366,-1.9344117118361648,-0.9577617080200027,4.051673333794785,0.04051673333794785,-1.9344117118361648,-0.9141047122321379,4.191581278933848,0.04191581278933848,-1.9344117118361648,-1.0197231963161535,4.106981803532389,0.04106981803532389,-1.9344117118361648,-0.8621987312927438,4.005535452361028,0.04005535452361028,-1.9344117118361648,-1.0154513323598136,4.096243004515164,0.040962430045151633,-1.9344117118361648,-1.0420920180675588,4.144818615841444,0.041448186158414446,-1.9344117118361648,-0.8315035795249974,4.190735987441737,0.04190735987441738,-1.9344117118361648,-0.9727436762365318,4.036492822132762,0.04036492822132762,-1.9344117118361648,-1.0064368246559985,4.1973459729103775,0.041973459729103775,-1.9344117118361648,-0.19529661652537014,4.3137663682400085,0.04313766368240009,-1.9344117118361648,-0.9858069027508782,4.0299599768829,0.040299599768829,-1.9344117118361648,-0.9736362662377386,3.9652401304346965,0.03965240130434697,-1.9344117118361648,-0.9833392224454612,3.9673314143554435,0.03967331414355443,-1.9344117118361648,0.6807868341887675,3.2422539576538116,0.032422539576538116,-1.9344117118361648,-0.9661590167712307,4.036789172108383,0.040367891721083834,-1.9344117118361648,-0.9254861897105353,4.223122166138093,0.04223122166138093,-1.9344117118361648,-0.947514752372168,4.253580068904151,0.04253580068904151,-1.9344117118361648,-0.9873713285027448,3.6678652261409463,0.03667865226140946,-1.9344117118361648,-0.8308962677125817,4.1464413065598,0.041464413065598,-1.9344117118361648,-0.17659879530001313,2.505828065125979,0.02505828065125979,-1.9344117118361648,-0.9198474526646773,3.9513855594440805,0.0395138555944408
