StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_x9,GBM_grid_1_AutoML_1_20260315_55235_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_x9,GBM_grid_1_AutoML_1_20260315_55235_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_55235_x9,GBM_1_AutoML_1_20260315_55235_mean_response,GBM_1_AutoML_1_20260315_55235_stddev_response,GBM_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_55235_x9,GBM_5_AutoML_1_20260315_55235_mean_response,GBM_5_AutoML_1_20260315_55235_stddev_response,GBM_5_AutoML_1_20260315_55235_std_error_mean_response,GBM_2_AutoML_1_20260315_55235_x9,GBM_2_AutoML_1_20260315_55235_mean_response,GBM_2_AutoML_1_20260315_55235_stddev_response,GBM_2_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_55235_x9,GLM_1_AutoML_1_20260315_55235_mean_response,GLM_1_AutoML_1_20260315_55235_stddev_response,GLM_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_3_AutoML_1_20260315_55235_x9,GBM_3_AutoML_1_20260315_55235_mean_response,GBM_3_AutoML_1_20260315_55235_stddev_response,GBM_3_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_3_AutoML_1_20260315_55235_x9,XGBoost_3_AutoML_1_20260315_55235_mean_response,XGBoost_3_AutoML_1_20260315_55235_stddev_response,XGBoost_3_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_55235_x9,DeepLearning_1_AutoML_1_20260315_55235_mean_response,DeepLearning_1_AutoML_1_20260315_55235_stddev_response,DeepLearning_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_4_AutoML_1_20260315_55235_x9,GBM_4_AutoML_1_20260315_55235_mean_response,GBM_4_AutoML_1_20260315_55235_stddev_response,GBM_4_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_55235_x9,DRF_1_AutoML_1_20260315_55235_mean_response,DRF_1_AutoML_1_20260315_55235_stddev_response,DRF_1_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_55235_x9,XRT_1_AutoML_1_20260315_55235_mean_response,XRT_1_AutoML_1_20260315_55235_stddev_response,XRT_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_55235_x9,XGBoost_1_AutoML_1_20260315_55235_mean_response,XGBoost_1_AutoML_1_20260315_55235_stddev_response,XGBoost_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_2_AutoML_1_20260315_55235_x9,XGBoost_2_AutoML_1_20260315_55235_mean_response,XGBoost_2_AutoML_1_20260315_55235_stddev_response,XGBoost_2_AutoML_1_20260315_55235_std_error_mean_response
-3.176346541766436,-0.6337984999452325,2.1441280948390573,0.021441280948390574,-3.176346541766436,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.176346541766436,-0.5729665592297181,2.0874331080704667,0.020874331080704668,-3.176346541766436,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.176346541766436,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.176346541766436,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.176346541766436,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.176346541766436,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.176346541766436,-0.9585890386298687,2.0138674639719643,0.020138674639719644,-3.176346541766436,-1.0967771652422929,2.090183354149724,0.020901833541497238,-3.176346541766436,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.176346541766436,-0.4741916024303063,2.216501121383311,0.02216501121383311,-3.176346541766436,-0.49174125699732657,1.6489351283320568,0.016489351283320568,-3.176346541766436,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.176346541766436,-0.22112623798781306,1.5498049614934042,0.015498049614934041,-3.176346541766436,0.07068197038070075,2.030526780981726,0.02030526780981726,-3.176346541766436,0.17427877445912335,0.9267600534475178,0.009267600534475178,-3.176346541766436,0.01288417314168974,1.6313174367479555,0.016313174367479553,-3.176346541766436,-0.08493353296848943,1.86170010442583,0.0186170010442583,-3.176346541766436,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.176346541766436,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.176346541766436,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.1024968125950396,-0.6168468722735343,2.1440805349090493,0.021440805349090493,-3.1024968125950396,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.1024968125950396,-0.5571622182399798,2.088252250516955,0.02088252250516955,-3.1024968125950396,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.1024968125950396,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.1024968125950396,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.1024968125950396,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.1024968125950396,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.1024968125950396,-0.8712860134154625,2.013506828352034,0.02013506828352034,-3.1024968125950396,-1.0074404332446318,2.090183354149724,0.020901833541497238,-3.1024968125950396,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.1024968125950396,-0.4741916024303063,2.216501121383311,0.02216501121383311,-3.1024968125950396,-0.4266436078926028,1.6679423595302858,0.016679423595302858,-3.1024968125950396,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.1024968125950396,-0.15395136215226085,1.5557722789693316,0.015557722789693315,-3.1024968125950396,0.0739432139391076,2.03342881885349,0.020334288188534902,-3.1024968125950396,0.2111498869719384,0.9415241709501125,0.009415241709501126,-3.1024968125950396,0.013444219283314187,1.6311329900961904,0.016311329900961905,-3.1024968125950396,-0.08493353296848943,1.86170010442583,0.0186170010442583,-3.1024968125950396,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.1024968125950396,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.1024968125950396,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.028647083423643,-0.5998041895268036,2.1440598109699645,0.021440598109699643,-3.028647083423643,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.028647083423643,-0.5413209078532626,2.0890647075949675,0.020890647075949675,-3.028647083423643,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.028647083423643,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.028647083423643,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.028647083423643,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.028647083423643,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.028647083423643,-0.7840125308786546,2.013184724966895,0.020131847249668947,-3.028647083423643,-0.91810370124697,2.090183354149724,0.020901833541497238,-3.028647083423643,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.028647083423643,-0.4741916024303063,2.216501121383311,0.02216501121383311,-3.028647083423643,-0.36063482656602497,1.6867535247903402,0.016867535247903402,-3.028647083423643,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.028647083423643,-0.08625989536842986,1.5612309172378689,0.015612309172378689,-3.028647083423643,0.07606931245741955,2.034654630814966,0.02034654630814966,-3.028647083423643,0.24874479722069773,0.956228345564172,0.00956228345564172,-3.028647083423643,0.018470401023985582,1.632737769241922,0.01632737769241922,-3.028647083423643,-0.08170822277027186,1.8609879301379053,0.018609879301379053,-3.028647083423643,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.028647083423643,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.028647083423643,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-2.9547973542522463,-0.5836099341396077,2.1443564543375127,0.021443564543375128,-2.9547973542522463,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.9547973542522463,-0.5270234747052898,2.091445912358212,0.02091445912358212,-2.9547973542522463,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.9547973542522463,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.9547973542522463,-0.7779920234819406,2.214935170878229,0.02214935170878229,-2.9547973542522463,-0.38942637164203686,2.081109133777063,0.020811091337770628,-2.9547973542522463,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-2.9547973542522463,-0.6967905926773901,2.012855588864341,0.020128555888643408,-2.9547973542522463,-0.8287669692493081,2.090183354149724,0.020901833541497238,-2.9547973542522463,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.9547973542522463,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.9547973542522463,-0.2937356462294781,1.7052630416144499,0.0170526304161445,-2.9547973542522463,-0.24078167796687122,2.068742294258912,0.020687422942589122,-2.9547973542522463,-0.018039871297143815,1.5661102905974729,0.01566110290597473,-2.9547973542522463,0.08308270288573914,2.035636216434799,0.020356362164347993,-2.9547973542522463,0.28702454265980304,0.9707853423709922,0.009707853423709922,-2.9547973542522463,-0.016065627007877125,1.6495135296553658,0.016495135296553658,-2.9547973542522463,-0.2419496013254393,1.950594856282243,0.01950594856282243,-2.9547973542522463,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.9547973542522463,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.9547973542522463,-0.19247346100853752,2.1335475953638197,0.021335475953638196
-2.8809476250808497,-0.566867744865237,2.1444964874050583,0.021444964874050582,-2.8809476250808497,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.8809476250808497,-0.511113512819122,2.0922289385396415,0.020922289385396416,-2.8809476250808497,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.8809476250808497,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.8809476250808497,-0.7779920234819406,2.214935170878229,0.02214935170878229,-2.8809476250808497,-0.38942637164203686,2.081109133777063,0.020811091337770628,-2.8809476250808497,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-2.8809476250808497,-0.6096355682735424,2.01251205486313,0.0201251205486313,-2.8809476250808497,-0.7394302372516464,2.090183354149724,0.020901833541497238,-2.8809476250808497,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.8809476250808497,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.8809476250808497,-0.22591900198138898,1.723480148760633,0.01723480148760633,-2.8809476250808497,-0.24078167796687122,2.068742294258912,0.020687422942589122,-2.8809476250808497,0.050693737616136124,1.57047337419152,0.0157047337419152,-2.8809476250808497,0.08703953951633689,2.0376955025039005,0.020376955025039004,-2.8809476250808497,0.3259505065822983,0.9852396718706128,0.009852396718706129,-2.8809476250808497,-0.02442230048345927,1.661505507233588,0.01661505507233588,-2.8809476250808497,-0.2453468940594233,1.952782985843937,0.019527829858439368,-2.8809476250808497,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.8809476250808497,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.8809476250808497,-0.19247346100853752,2.1335475953638197,0.021335475953638196
-2.807097895909453,-0.549878440804207,2.1445387194458956,0.021445387194458956,-2.807097895909453,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.807097895909453,-0.49518071383623335,2.0929917073156115,0.020929917073156116,-2.807097895909453,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.807097895909453,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.807097895909453,-0.7779920234819406,2.214935170878229,0.02214935170878229,-2.807097895909453,-0.3896802812418179,2.081070063172952,0.02081070063172952,-2.807097895909453,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-2.807097895909453,-0.5225607806900263,2.0121239048856148,0.020121239048856147,-2.807097895909453,-0.650093505253984,2.090183354149724,0.020901833541497238,-2.807097895909453,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.807097895909453,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.807097895909453,-0.15722557747671406,1.7413945988417068,0.017413945988417067,-2.807097895909453,-0.24078167796687122,2.068742294258912,0.020687422942589122,-2.807097895909453,0.11979431101835342,1.5744155856570257,0.015744155856570255,-2.807097895909453,0.09256086759649926,2.039142302775463,0.02039142302775463,-2.807097895909453,0.36552982304892345,0.9995665442088403,0.009995665442088403,-2.807097895909453,-0.020657926191115412,1.6675141208190434,0.016675141208190435,-2.807097895909453,-0.2286989070554031,1.9525988548974067,0.01952598854897407,-2.807097895909453,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.807097895909453,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.807097895909453,-0.19247346100853752,2.1335475953638197,0.021335475953638196
-2.733248166738057,-0.47196792513452035,2.1452638704638405,0.021452638704638406,-2.733248166738057,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.733248166738057,-0.43952215353083657,2.093826150029178,0.02093826150029178,-2.733248166738057,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.733248166738057,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.733248166738057,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.733248166738057,-0.3587710654555098,2.089472157829426,0.02089472157829426,-2.733248166738057,-0.35718487702527935,2.1505891143850833,0.021505891143850833,-2.733248166738057,-0.4355474316788848,2.01172304587674,0.020117230458767402,-2.733248166738057,-0.5607567732563226,2.090183354149724,0.020901833541497238,-2.733248166738057,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.733248166738057,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.733248166738057,-0.08759451975302833,1.7589295054520053,0.017589295054520053,-2.733248166738057,-0.1996561978411199,2.0676463925062087,0.02067646392506209,-2.733248166738057,0.1892301375121148,1.5779624528418408,0.01577962452841841,-2.733248166738057,0.1089910746324804,2.0570998235874263,0.02057099823587426,-2.733248166738057,0.40577491845123054,1.01377097161449,0.0101377097161449,-2.733248166738057,0.005143249837329944,1.6765112950180099,0.0167651129501801,-2.733248166738057,-0.21317333138201788,1.957909192320927,0.01957909192320927,-2.733248166738057,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.733248166738057,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.733248166738057,0.11024178718402977,2.150112374027444,0.021501123740274443
-2.6593984375666597,-0.45495198470091,2.1455010620496306,0.021455010620496307,-2.6593984375666597,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.6593984375666597,-0.4231158577365175,2.0944766925698346,0.020944766925698344,-2.6593984375666597,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.6593984375666597,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.6593984375666597,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.6593984375666597,-0.3587710654555098,2.089472157829426,0.02089472157829426,-2.6593984375666597,-0.375045908021125,2.1452986012788737,0.021452986012788736,-2.6593984375666597,-0.34858138682706824,2.0113455513689984,0.020113455513689985,-2.6593984375666597,-0.47142004125866,2.090183354149724,0.020901833541497238,-2.6593984375666597,-0.17771353915274918,2.049180727486359,0.02049180727486359,-2.6593984375666597,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.6593984375666597,-0.016927752440079626,1.776113138071277,0.01776113138071277,-2.6593984375666597,-0.1730238036800444,2.0585132833114224,0.020585132833114222,-2.6593984375666597,0.2589017443657531,1.581129255163137,0.01581129255163137,-2.6593984375666597,0.10929042308549174,2.0662760236913424,0.020662760236913425,-2.6593984375666597,0.4466925473944584,1.027806237562205,0.01027806237562205,-2.6593984375666597,0.010842635946130722,1.6920013213649208,0.016920013213649207,-2.6593984375666597,-0.25539152376990243,1.9948026833920194,0.019948026833920194,-2.6593984375666597,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.6593984375666597,-0.34677754155350854,2.2524713452436966,0.022524713452436965,-2.6593984375666597,0.11024178718402977,2.150112374027444,0.021501123740274443
-2.5855487083952635,-0.43708335392853087,2.1458151350604147,0.021458151350604148,-2.5855487083952635,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.5855487083952635,-0.40859328405584416,2.094929148181588,0.02094929148181588,-2.5855487083952635,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.5855487083952635,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.5855487083952635,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.5855487083952635,-0.38689600460661805,2.0810082327707096,0.020810082327707095,-2.5855487083952635,-0.3908927306606799,2.1509727161137207,0.021509727161137207,-2.5855487083952635,-0.2616391195083272,2.011020312594588,0.02011020312594588,-2.5855487083952635,-0.3820833092609986,2.090183354149724,0.020901833541497238,-2.5855487083952635,-0.2216923017197925,2.0549505771793264,0.020549505771793264,-2.5855487083952635,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.5855487083952635,0.05473190564173396,1.7928596151157756,0.017928596151157758,-2.5855487083952635,-0.16261580723713054,2.051465447178742,0.02051465447178742,-2.5855487083952635,0.3288327462262772,1.5839215071392891,0.015839215071392892,-2.5855487083952635,0.1251868321860839,2.0567287617101897,0.020567287617101897,-2.5855487083952635,0.4882587731929736,1.041628670436107,0.010416286704361071,-2.5855487083952635,0.05677758691725545,1.7063469933034205,0.017063469933034207,-2.5855487083952635,-0.2564553304922156,1.9926152957441008,0.019926152957441007,-2.5855487083952635,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.5855487083952635,-0.37877554274448194,2.2494572480083836,0.022494572480083838,-2.5855487083952635,-0.10246465445864014,2.200661734869317,0.02200661734869317
-2.511698979223867,-0.4190741130356224,2.145530673994344,0.021455306739943437,-2.511698979223867,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.511698979223867,-0.3920388542079706,2.095411018858792,0.02095411018858792,-2.511698979223867,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.511698979223867,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.511698979223867,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.511698979223867,-0.4076637057764663,2.083852184188279,0.02083852184188279,-2.511698979223867,-0.3908927306606799,2.1509727161137207,0.021509727161137207,-2.511698979223867,-0.1747324113555101,2.01073513224926,0.020107351322492598,-2.511698979223867,-0.2927465772633367,2.090183354149724,0.020901833541497238,-2.511698979223867,-0.2623612592735965,2.0619522738994656,0.020619522738994655,-2.511698979223867,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.511698979223867,0.12736437097811265,1.8092062653706482,0.018092062653706484,-2.511698979223867,-0.1383227840937943,2.0474687652064736,0.020474687652064737,-2.511698979223867,0.3990124603116711,1.5863821947906347,0.015863821947906347,-2.511698979223867,0.14770637296405376,2.0642875567927974,0.020642875567927974,-2.511698979223867,0.5304924093457419,1.055252474421538,0.01055252474421538,-2.511698979223867,0.10954610884261538,1.6928395974799886,0.016928395974799886,-2.511698979223867,-0.24351103121476186,2.0187827410617585,0.020187827410617584,-2.511698979223867,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.511698979223867,-0.22250402955249302,2.22638523780874,0.0222638523780874,-2.511698979223867,-0.10246465445864014,2.200661734869317,0.02200661734869317
-2.43784925005247,-0.2457156578907853,2.146873086640199,0.021468730866401987,-2.43784925005247,-0.12204225405386915,2.053799655090033,0.02053799655090033,-2.43784925005247,-0.28115204212188494,2.0994570465869637,0.02099457046586964,-2.43784925005247,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.43784925005247,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.43784925005247,-0.13911707066833037,2.2126806579508482,0.02212680657950848,-2.43784925005247,-0.33100203675303835,2.1546466529417843,0.021546466529417843,-2.43784925005247,-0.3297094358394053,2.2220354618891682,0.022220354618891682,-2.43784925005247,-0.08784437584165934,2.010484669361917,0.020104846693619168,-2.43784925005247,-0.20340984526567482,2.090183354149724,0.020901833541497238,-2.43784925005247,-0.2716323999681681,2.1516715428157487,0.021516715428157487,-2.43784925005247,-0.5746583718673093,2.211066253346389,0.02211066253346389,-2.43784925005247,0.20092876003785365,1.825126506326118,0.01825126506326118,-2.43784925005247,-0.22609384371197438,2.09275482753185,0.020927548275318498,-2.43784925005247,0.46942709493049295,1.5885272871029716,0.015885272871029716,-2.43784925005247,0.17407748080686794,2.1173317835947882,0.02117331783594788,-2.43784925005247,0.5733663785912027,1.0686808141489477,0.010686808141489477,-2.43784925005247,0.12449280364980025,1.7492942001864775,0.017492942001864777,-2.43784925005247,-0.11124772108822076,2.128374619709837,0.02128374619709837,-2.43784925005247,-0.45733171949461104,2.3085197504557775,0.023085197504557776,-2.43784925005247,-0.13106557524548842,2.307830196155085,0.023078301961550852,-2.43784925005247,-0.30481933043473397,2.354843392180596,0.02354843392180596
-2.363999520881074,-0.2016457106072078,2.1481955347009607,0.021481955347009606,-2.363999520881074,-0.08166756524971953,2.053799655090033,0.02053799655090033,-2.363999520881074,-0.23117277062978692,2.1046177568134716,0.021046177568134716,-2.363999520881074,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.363999520881074,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.363999520881074,-0.13911707066833037,2.2126806579508482,0.02212680657950848,-2.363999520881074,-0.2905704872072651,2.1240834313404835,0.021240834313404833,-2.363999520881074,-0.2442702941889074,2.2308698288359636,0.022308698288359637,-2.363999520881074,-0.000966020216966615,2.0102837491613115,0.020102837491613113,-2.363999520881074,-0.11407311326801334,2.090183354149724,0.020901833541497238,-2.363999520881074,-0.2221522210270804,2.185050653811661,0.021850506538116612,-2.363999520881074,-0.2558519022344379,2.2791247289279855,0.022791247289279854,-2.363999520881074,0.27538383948751355,1.8405868930988538,0.01840586893098854,-2.363999520881074,-0.16240004215432927,2.127799044875495,0.02127799044875495,-2.363999520881074,0.5400847729327697,1.5903923307307823,0.015903923307307822,-2.363999520881074,0.2350457823513566,2.138592865726017,0.021385928657260172,-2.363999520881074,0.6169128284068551,1.0818678791926355,0.010818678791926354,-2.363999520881074,0.211218606989233,1.8047598596566703,0.018047598596566704,-2.363999520881074,-0.09297719720085149,2.171533655324975,0.02171533655324975,-2.363999520881074,-0.5791368498751893,2.3087996552640653,0.02308799655264065,-2.363999520881074,-0.4383095643390551,2.3380948659275607,0.023380948659275605,-2.363999520881074,-0.23389495344515884,2.3154792904973815,0.023154792904973815
-2.290149791709677,-0.17078318000146278,2.1530001394023843,0.021530001394023845,-2.290149791709677,-0.08166756524971953,2.053799655090033,0.02053799655090033,-2.290149791709677,-0.1695201942302003,2.1205833883373724,0.021205833883373725,-2.290149791709677,-0.24644599808302173,1.9578258772679749,0.019578258772679748,-2.290149791709677,-0.22218240407153694,2.0123418020265986,0.020123418020265987,-2.290149791709677,-0.07918008038769478,2.227668146071874,0.02227668146071874,-2.290149791709677,-0.004578597166887431,2.247213230381859,0.022472132303818587,-2.290149791709677,-0.10499130907041397,2.30285999257351,0.023028599925735097,-2.290149791709677,0.08590828140256314,2.0101376491499248,0.020101376491499248,-2.290149791709677,-0.02473638127035057,2.090183354149724,0.020901833541497238,-2.290149791709677,0.14850628957800255,2.2498459140392497,0.022498459140392498,-2.290149791709677,0.004110993464849885,2.3539397590097595,0.023539397590097596,-2.290149791709677,0.35078101757364394,1.8555185222725747,0.018555185222725746,-2.290149791709677,0.09214673211783739,2.2508897726509765,0.022508897726509765,-2.290149791709677,0.6109412694605313,1.5919938550067096,0.015919938550067098,-2.290149791709677,0.3108247334874607,2.1420849329288845,0.021420849329288845,-2.290149791709677,0.6611210816793384,1.0948000153369497,0.010948000153369497,-2.290149791709677,0.29927074318822955,1.8400451486380767,0.018400451486380767,-2.290149791709677,0.031615318988473154,2.190245887601842,0.021902458876018417,-2.290149791709677,-0.23403529035565435,2.3681139231829462,0.023681139231829462,-2.290149791709677,-0.20788672454980547,2.3492637450737237,0.023492637450737236,-2.290149791709677,0.1137692415300291,2.3496918151118535,0.023496918151118536
-2.2163000625382807,0.022303212456330344,2.1533738185455524,0.021533738185455523,-2.2163000625382807,0.19672586724825872,2.053799655090033,0.02053799655090033,-2.2163000625382807,0.03412201735345121,2.1282799977510023,0.021282799977510022,-2.2163000625382807,0.06529127311828034,2.0003845462242387,0.020003845462242386,-2.2163000625382807,0.050873643923436816,2.0523040256489966,0.020523040256489967,-2.2163000625382807,-0.07918008038769478,2.227668146071874,0.02227668146071874,-2.2163000625382807,0.1375818578010099,2.225446709843106,0.02225446709843106,-2.2163000625382807,0.036960276395209074,2.2918184373428945,0.022918184373428945,-2.2163000625382807,0.17277562227588142,2.010064895963929,0.02010064895963929,-2.2163000625382807,0.06460035072731085,2.090183354149724,0.020901833541497238,-2.2163000625382807,0.20612830733976484,2.279688002760132,0.02279688002760132,-2.2163000625382807,0.09892638659812508,2.3019292679441827,0.023019292679441826,-2.2163000625382807,0.42706398195404227,1.8699100740712598,0.0186991007407126,-2.2163000625382807,0.17360878987074463,2.2498715246627423,0.022498715246627422,-2.2163000625382807,0.6819719241398571,1.593401633993398,0.01593401633993398,-2.2163000625382807,0.41605444845507644,2.12317536693865,0.0212317536693865,-2.2163000625382807,0.7059833521918415,1.1074586827330113,0.011074586827330113,-2.2163000625382807,0.3681109240856431,1.8549357060373417,0.018549357060373417,-2.2163000625382807,0.08255280075429475,2.2457975029930592,0.02245797502993059,-2.2163000625382807,0.2166260193236638,2.4491791283488586,0.024491791283488586,-2.2163000625382807,0.3686011898500904,2.4288582023958707,0.024288582023958706,-2.2163000625382807,0.3935810465337708,2.2103998077312,0.022103998077312
