StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_x1,GBM_grid_1_AutoML_1_20260315_55235_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_x1,GBM_grid_1_AutoML_1_20260315_55235_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_55235_x1,GBM_1_AutoML_1_20260315_55235_mean_response,GBM_1_AutoML_1_20260315_55235_stddev_response,GBM_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_55235_x1,GBM_5_AutoML_1_20260315_55235_mean_response,GBM_5_AutoML_1_20260315_55235_stddev_response,GBM_5_AutoML_1_20260315_55235_std_error_mean_response,GBM_2_AutoML_1_20260315_55235_x1,GBM_2_AutoML_1_20260315_55235_mean_response,GBM_2_AutoML_1_20260315_55235_stddev_response,GBM_2_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_55235_x1,GLM_1_AutoML_1_20260315_55235_mean_response,GLM_1_AutoML_1_20260315_55235_stddev_response,GLM_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_3_AutoML_1_20260315_55235_x1,GBM_3_AutoML_1_20260315_55235_mean_response,GBM_3_AutoML_1_20260315_55235_stddev_response,GBM_3_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_3_AutoML_1_20260315_55235_x1,XGBoost_3_AutoML_1_20260315_55235_mean_response,XGBoost_3_AutoML_1_20260315_55235_stddev_response,XGBoost_3_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_55235_x1,DeepLearning_1_AutoML_1_20260315_55235_mean_response,DeepLearning_1_AutoML_1_20260315_55235_stddev_response,DeepLearning_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_4_AutoML_1_20260315_55235_x1,GBM_4_AutoML_1_20260315_55235_mean_response,GBM_4_AutoML_1_20260315_55235_stddev_response,GBM_4_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_55235_x1,DRF_1_AutoML_1_20260315_55235_mean_response,DRF_1_AutoML_1_20260315_55235_stddev_response,DRF_1_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_55235_x1,XRT_1_AutoML_1_20260315_55235_mean_response,XRT_1_AutoML_1_20260315_55235_stddev_response,XRT_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_55235_x1,XGBoost_1_AutoML_1_20260315_55235_mean_response,XGBoost_1_AutoML_1_20260315_55235_stddev_response,XGBoost_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_2_AutoML_1_20260315_55235_x1,XGBoost_2_AutoML_1_20260315_55235_mean_response,XGBoost_2_AutoML_1_20260315_55235_stddev_response,XGBoost_2_AutoML_1_20260315_55235_std_error_mean_response
-2.8451737663935486,0.9695788167715588,2.2724141223492387,0.022724141223492388,-2.8451737663935486,1.1295821402636186,2.1762806007568014,0.021762806007568015,-2.8451737663935486,1.0963460895676032,2.2476301521041955,0.022476301521041953,-2.8451737663935486,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.8451737663935486,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.8451737663935486,1.1164317612936723,2.274269202339827,0.02274269202339827,-2.8451737663935486,1.1927724517956904,2.076643394835077,0.02076643394835077,-2.8451737663935486,1.2615722489585397,2.1205493239845894,0.021205493239845895,-2.8451737663935486,0.6754381342854986,2.155664391177452,0.02155664391177452,-2.8451737663935486,0.5497156489798284,2.3119662403018384,0.023119662403018385,-2.8451737663935486,1.2104232339898566,2.088817413160928,0.020888174131609278,-2.8451737663935486,1.6432224832781124,2.278556432448102,0.02278556432448102,-2.8451737663935486,0.7943963968341324,1.884368944819682,0.01884368944819682,-2.8451737663935486,1.4499729594052728,2.1078015988625625,0.021078015988625624,-2.8451737663935486,1.1116831808467378,1.6746528750216534,0.016746528750216535,-2.8451737663935486,1.4729244726902437,2.097868266236427,0.020978682662364273,-2.8451737663935486,1.0390769166059468,1.1581117087869166,0.011581117087869165,-2.8451737663935486,1.5166415669742863,1.817540085144489,0.018175400851444888,-2.8451737663935486,1.1238407256273548,1.761457040017568,0.01761457040017568,-2.8451737663935486,0.9470154591833125,2.2238199492450517,0.022238199492450518,-2.8451737663935486,1.2404830545588044,2.343794660521507,0.023437946605215074,-2.8451737663935486,1.2309243925171443,2.2331414507073974,0.022331414507073974
-2.7643230568622776,0.9814582875872163,2.2729999369954093,0.022729999369954092,-2.7643230568622776,1.1295821402636186,2.1762806007568014,0.021762806007568015,-2.7643230568622776,1.0887707654332737,2.2489778970626673,0.02248977897062667,-2.7643230568622776,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.7643230568622776,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.7643230568622776,1.1164317612936723,2.274269202339827,0.02274269202339827,-2.7643230568622776,1.2081845655963355,2.0951875483663684,0.020951875483663684,-2.7643230568622776,1.2615722489585397,2.1205493239845894,0.021205493239845895,-2.7643230568622776,0.7331841701093337,2.155983017015838,0.02155983017015838,-2.7643230568622776,0.6119099327583173,2.3119662403018384,0.023119662403018385,-2.7643230568622776,1.2104232339898566,2.088817413160928,0.020888174131609278,-2.7643230568622776,1.296793717474723,2.279119844518812,0.022791198445188118,-2.7643230568622776,0.8441141159706265,1.897857268883706,0.01897857268883706,-2.7643230568622776,1.4499729594052728,2.1078015988625625,0.021078015988625624,-2.7643230568622776,1.1569191567821753,1.6786123717281916,0.016786123717281914,-2.7643230568622776,1.4926314976428043,2.1299944485938247,0.021299944485938246,-2.7643230568622776,1.0673584489727386,1.1686857880081085,0.011686857880081085,-2.7643230568622776,1.5397444782106582,1.8403266473810107,0.018403266473810107,-2.7643230568622776,1.1277183548539178,1.7660128762846763,0.017660128762846762,-2.7643230568622776,0.9470154591833125,2.2238199492450517,0.022238199492450518,-2.7643230568622776,1.2404830545588044,2.343794660521507,0.023437946605215074,-2.7643230568622776,1.2309243925171443,2.2331414507073974,0.022331414507073974
-2.6834723473310067,1.0412103960827244,2.273339749024832,0.02273339749024832,-2.6834723473310067,1.2060735918287944,2.1765413862445935,0.021765413862445935,-2.6834723473310067,1.133506734983684,2.249311418279822,0.02249311418279822,-2.6834723473310067,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.6834723473310067,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.6834723473310067,1.1164317612936723,2.274269202339827,0.02274269202339827,-2.6834723473310067,1.2535453740511622,2.099019161653813,0.02099019161653813,-2.6834723473310067,1.33056514714614,2.0792221503337918,0.020792221503337916,-2.6834723473310067,0.7910014844470173,2.1564577819427573,0.021564577819427572,-2.6834723473310067,0.6741042165368063,2.3119662403018384,0.023119662403018385,-2.6834723473310067,1.264880884158306,2.0777206541289623,0.020777206541289624,-2.6834723473310067,1.296793717474723,2.279119844518812,0.022791198445188118,-2.6834723473310067,0.8944425004759773,1.9113726341846098,0.019113726341846098,-2.6834723473310067,1.4499729594052728,2.1078015988625625,0.021078015988625624,-2.6834723473310067,1.2023908646555064,1.6826238898414165,0.016826238898414166,-2.6834723473310067,1.5356687582032256,2.1362732472968307,0.021362732472968306,-2.6834723473310067,1.0960270532422187,1.1792227207519987,0.011792227207519988,-2.6834723473310067,1.5558596280047599,1.8424020914475676,0.018424020914475675,-2.6834723473310067,1.1366338607302866,1.7665279117695005,0.017665279117695006,-2.6834723473310067,1.181622901548538,2.2283852278177507,0.02228385227817751,-2.6834723473310067,1.4594220864837115,2.3642269391619277,0.023642269391619276,-2.6834723473310067,1.2309243925171443,2.2331414507073974,0.022331414507073974
-2.6026216377997358,1.3388528595899338,2.312948308979978,0.02312948308979978,-2.6026216377997358,1.5730467512770852,2.203484895156576,0.02203484895156576,-2.6026216377997358,1.3251405605621447,2.2749375464407153,0.022749375464407154,-2.6026216377997358,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.6026216377997358,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.6026216377997358,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.6026216377997358,1.3771547123902657,2.129402549402367,0.02129402549402367,-2.6026216377997358,1.4446433750489491,2.060439907847587,0.02060439907847587,-2.6026216377997358,0.8488676278196415,2.157076107192214,0.021570761071922143,-2.6026216377997358,0.7362985003152953,2.3119662403018384,0.023119662403018385,-2.6026216377997358,1.3547742650921437,2.0748631199467438,0.02074863119946744,-2.6026216377997358,1.296793717474723,2.279119844518812,0.022791198445188118,-2.6026216377997358,0.9454145902876099,1.9249170081619698,0.019249170081619697,-2.6026216377997358,1.4878273804492157,2.143521057168453,0.02143521057168453,-2.6026216377997358,1.2480956939053438,1.6867189496934025,0.016867189496934026,-2.6026216377997358,1.5485599446483214,2.136138466989248,0.02136138466989248,-2.6026216377997358,1.1250997014409463,1.189705163937123,0.01189705163937123,-2.6026216377997358,1.5829977669251494,1.8569541710389654,0.018569541710389655,-2.6026216377997358,1.143979803490429,1.7623431564902963,0.017623431564902963,-2.6026216377997358,1.6648210174067763,2.203914671123426,0.022039146711234258,-2.6026216377997358,1.4594220864837115,2.3642269391619277,0.023642269391619276,-2.6026216377997358,1.3199986518492453,2.2143085209256053,0.022143085209256053
-2.521770928268465,1.350474165427653,2.3134892155709013,0.023134892155709012,-2.521770928268465,1.5730467512770852,2.203484895156576,0.02203484895156576,-2.521770928268465,1.3390497431138415,2.278627404183126,0.02278627404183126,-2.521770928268465,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.521770928268465,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.521770928268465,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.521770928268465,1.434026949296444,2.1912604767379245,0.021912604767379246,-2.521770928268465,1.48749881912875,2.0929421493027527,0.020929421493027525,-2.521770928268465,0.9067848438590005,2.1578398837959982,0.02157839883795998,-2.521770928268465,0.7984927840937842,2.3119662403018384,0.023119662403018385,-2.521770928268465,1.408873970579121,2.109829123636011,0.02109829123636011,-2.521770928268465,1.296793717474723,2.279119844518812,0.022791198445188118,-2.521770928268465,0.9971550521300396,1.9384564846429322,0.019384564846429322,-2.521770928268465,1.5666531223627582,2.1393480553492337,0.021393480553492338,-2.521770928268465,1.29399131438347,1.6908807983378402,0.0169088079833784,-2.521770928268465,1.5834810958434566,2.1496890777531887,0.021496890777531887,-2.521770928268465,1.1545979137594762,1.2001410471384595,0.012001410471384595,-2.521770928268465,1.5928891106174332,1.8753848657357326,0.018753848657357325,-2.521770928268465,1.223300387860532,1.8747726653575796,0.018747726653575797,-2.521770928268465,1.744714450004871,2.2240763561466763,0.022240763561466762,-2.521770928268465,1.4594220864837115,2.3642269391619277,0.023642269391619276,-2.521770928268465,1.4753333449052646,2.2515144960598548,0.022515144960598546
-2.440920218737194,1.3621522512091104,2.3135201579528317,0.02313520157952832,-2.440920218737194,1.5730467512770852,2.203484895156576,0.02203484895156576,-2.440920218737194,1.363286619844776,2.281088206793381,0.022810882067933812,-2.440920218737194,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.440920218737194,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.440920218737194,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.440920218737194,1.4703406140573145,2.19768126908998,0.021976812690899798,-2.440920218737194,1.5045930499497335,2.0937805412214976,0.020937805412214974,-2.440920218737194,0.9647584783866705,2.158754901690115,0.02158754901690115,-2.440920218737194,0.8606870678722731,2.3119662403018384,0.023119662403018385,-2.440920218737194,1.4777842842180728,2.110567138224944,0.02110567138224944,-2.440920218737194,1.4940517328235317,2.2949280707916055,0.022949280707916055,-2.440920218737194,1.0495236650929094,1.9519708583434559,0.019519708583434558,-2.440920218737194,1.5873518866135583,2.145240069696904,0.02145240069696904,-2.440920218737194,1.340132639780566,1.6951619784683534,0.016951619784683535,-2.440920218737194,1.6064091558002564,2.1484529767644216,0.021484529767644214,-2.440920218737194,1.184476219452008,1.2105157936499986,0.012105157936499987,-2.440920218737194,1.6050955139018492,1.8711981948787757,0.018711981948787756,-2.440920218737194,1.2546543375112347,1.8925566591021374,0.018925566591021376,-2.440920218737194,1.744714450004871,2.2240763561466763,0.022240763561466762,-2.440920218737194,1.5528708876878026,2.365955932897671,0.02365955932897671,-2.440920218737194,1.5324655256145634,2.2534820276553273,0.022534820276553274
-2.360069509205923,1.3739537003690772,2.3134415516736486,0.023134415516736485,-2.360069509205923,1.5730467512770852,2.203484895156576,0.02203484895156576,-2.360069509205923,1.3746426796125888,2.2830124449095983,0.022830124449095983,-2.360069509205923,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.360069509205923,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.360069509205923,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.360069509205923,1.5202564745634504,2.172682147532536,0.02172682147532536,-2.360069509205923,1.5254895392015568,2.123583613046703,0.02123583613046703,-2.360069509205923,1.0228283551290027,2.159855286949641,0.02159855286949641,-2.360069509205923,0.922881351650762,2.3119662403018384,0.023119662403018385,-2.360069509205923,1.5185857205657518,2.1019196392185684,0.021019196392185684,-2.360069509205923,1.4635636795065365,2.3136593444797966,0.023136593444797966,-2.360069509205923,1.1025832130277846,1.9654214804046095,0.019654214804046097,-2.360069509205923,1.6250445228899673,2.159848216373307,0.02159848216373307,-2.360069509205923,1.3865498876660112,1.6995884624677642,0.016995884624677642,-2.360069509205923,1.6100254736756472,2.1519523198271475,0.021519523198271474,-2.360069509205923,1.2147001312339563,1.2208010647751908,0.012208010647751908,-2.360069509205923,1.62249711185026,1.8607736245171635,0.018607736245171636,-2.360069509205923,1.2462114243500169,1.9358648370163947,0.019358648370163947,-2.360069509205923,1.5946595610064451,2.2235892810567983,0.022235892810567984,-2.360069509205923,1.5208047953722013,2.3737379264244605,0.023737379264244605,-2.360069509205923,1.42447584765791,2.313331902024966,0.023133319020249662
-2.279218799674652,1.3854777141909698,2.314269485629677,0.023142694856296768,-2.279218799674652,1.5730467512770852,2.203484895156576,0.02203484895156576,-2.279218799674652,1.3864781886680604,2.2854140711298374,0.022854140711298373,-2.279218799674652,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.279218799674652,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.279218799674652,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.279218799674652,1.5388930739014584,2.2079848751693074,0.022079848751693075,-2.279218799674652,1.5396336305691858,2.1298743018558897,0.021298743018558896,-2.279218799674652,1.0809987566764376,2.1611272698796107,0.021611272698796105,-2.279218799674652,0.9850756354292507,2.3119662403018384,0.023119662403018385,-2.279218799674652,1.5089849539619171,2.106331029353425,0.02106331029353425,-2.279218799674652,1.4635636795065365,2.3136593444797966,0.023136593444797966,-2.279218799674652,1.1564320136812627,1.9788382879773816,0.019788382879773816,-2.279218799674652,1.6239551034369815,2.163726148874312,0.02163726148874312,-2.279218799674652,1.4332253743092978,1.7041148624179958,0.017041148624179957,-2.279218799674652,1.6316747763609691,2.138243071043483,0.021382430710434833,-2.279218799674652,1.2453087082645744,1.230970557432004,0.01230970557432004,-2.279218799674652,1.6262248586888532,1.8907497372637538,0.018907497372637538,-2.279218799674652,1.2734416339363672,1.986154577329696,0.01986154577329696,-2.279218799674652,1.44989835982481,2.3151894906133954,0.023151894906133955,-2.279218799674652,1.4849715258960265,2.391582396327498,0.02391582396327498,-2.279218799674652,1.42447584765791,2.313331902024966,0.023133319020249662
-2.198368090143381,1.4217119182167037,2.336032422577539,0.02336032422577539,-2.198368090143381,1.6129477552636822,2.236917109027869,0.02236917109027869,-2.198368090143381,1.4159141134418456,2.3036772094579496,0.023036772094579498,-2.198368090143381,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.198368090143381,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.198368090143381,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.198368090143381,1.5646848349631943,2.242329540527023,0.02242329540527023,-2.198368090143381,1.6089923543998503,2.2460142307959465,0.022460142307959466,-2.198368090143381,1.1392229598517474,2.1625454143245966,0.021625454143245966,-2.198368090143381,1.0472699192077402,2.3119662403018384,0.023119662403018385,-2.198368090143381,1.5250130898056315,2.2157208614120716,0.022157208614120717,-2.198368090143381,1.4635636795065365,2.3136593444797966,0.023136593444797966,-2.198368090143381,1.21105001492365,1.9922262846560777,0.019922262846560776,-2.198368090143381,1.6321075623759373,2.1745843517300476,0.021745843517300478,-2.198368090143381,1.4802188855420704,1.7087672519340202,0.0170876725193402,-2.198368090143381,1.6233938764207443,2.1758246949885782,0.021758246949885783,-2.198368090143381,1.2763102203134764,1.2410571379171162,0.012410571379171162,-2.198368090143381,1.6138816925288317,1.9090195086493031,0.019090195086493032,-2.198368090143381,1.3439986331718043,2.067806402719324,0.02067806402719324,-2.198368090143381,1.6140518924589269,2.479100985982948,0.02479100985982948,-2.198368090143381,1.5782709922528828,2.513696899736603,0.02513696899736603,-2.198368090143381,1.361097478665039,2.3615081389004575,0.023615081389004575
-2.11751738061211,1.4330863626266968,2.336838090439745,0.023368380904397454,-2.11751738061211,1.6129477552636822,2.236917109027869,0.02236917109027869,-2.11751738061211,1.4276997372610003,2.3055742192552815,0.023055742192552815,-2.11751738061211,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.11751738061211,1.4564155173227122,2.2527348812245065,0.022527348812245065,-2.11751738061211,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.11751738061211,1.604804962258152,2.2730053289897114,0.022730053289897113,-2.11751738061211,1.5680435917443831,2.2513497491282557,0.022513497491282557,-2.11751738061211,1.1975089687881733,2.1641138506965496,0.021641138506965495,-2.11751738061211,1.1094642029862292,2.3119662403018384,0.023119662403018385,-2.11751738061211,1.521680709742917,2.227469434547792,0.02227469434547792,-2.11751738061211,1.4635636795065365,2.3136593444797966,0.023136593444797966,-2.11751738061211,1.2664574497998533,2.00550424860294,0.020055042486029403,-2.11751738061211,1.6298235863083814,2.199337045723721,0.02199337045723721,-2.11751738061211,1.5275064882730893,1.7135430649194818,0.01713543064919482,-2.11751738061211,1.6228269947907825,2.189153200121646,0.02189153200121646,-2.11751738061211,1.3077256203001049,1.2510541247476639,0.012510541247476638,-2.11751738061211,1.6098520557919402,1.9357027749972726,0.019357027749972725,-2.11751738061211,1.4130441472854811,2.1737325046787137,0.02173732504678714,-2.11751738061211,1.5015458168961107,2.520048805446122,0.02520048805446122,-2.11751738061211,1.5845589222031646,2.505152769911013,0.02505152769911013,-2.11751738061211,1.4048376254417934,2.359088608479714,0.02359088608479714
-2.036666671080839,1.4447390475583353,2.3371620079544906,0.023371620079544905,-2.036666671080839,1.6129477552636822,2.236917109027869,0.02236917109027869,-2.036666671080839,1.4467145780007362,2.3086902814663635,0.023086902814663635,-2.036666671080839,1.5363339496180182,2.2259921705455086,0.022259921705455085,-2.036666671080839,1.5019663409069348,2.2606233852922117,0.022606233852922118,-2.036666671080839,1.3903038242656742,2.379740227520333,0.02379740227520333,-2.036666671080839,1.6179061185072354,2.267004931774873,0.022670049317748728,-2.036666671080839,1.59219212565145,2.2451489091837393,0.022451489091837393,-2.036666671080839,1.2559030726572007,2.165849481296216,0.02165849481296216,-2.036666671080839,1.171658486764718,2.3119662403018384,0.023119662403018385,-2.036666671080839,1.5614503970766904,2.232770231405848,0.022327702314058482,-2.036666671080839,1.4883899404770697,2.346869933009307,0.02346869933009307,-2.036666671080839,1.3227078800815468,2.0186965261997205,0.020186965261997206,-2.036666671080839,1.6321991641118498,2.213745766987427,0.022137457669874273,-2.036666671080839,1.5750545187633285,1.7184118749512067,0.01718411874951207,-2.036666671080839,1.622167001568605,2.1909354120042357,0.021909354120042357,-2.036666671080839,1.3395340166936582,1.2609442138842573,0.012609442138842573,-2.036666671080839,1.6182241998458662,1.938615370495366,0.019386153704953658,-2.036666671080839,1.4226104473874321,2.1803530597979868,0.02180353059797987,-2.036666671080839,1.6431820209375583,2.5699031081547568,0.025699031081547568,-2.036666671080839,1.6466944920982232,2.4918715579104918,0.024918715579104918,-2.036666671080839,1.3664633426366843,2.4607420164018454,0.024607420164018453
-1.9558159615495685,1.4686064386340099,2.3432529660080905,0.023432529660080904,-1.9558159615495685,1.6325924030400176,2.245534432793942,0.02245534432793942,-1.9558159615495685,1.4718844105838795,2.315803438874811,0.02315803438874811,-1.9558159615495685,1.55954314602634,2.219055141729626,0.02219055141729626,-1.9558159615495685,1.5394797664635054,2.278737482833407,0.02278737482833407,-1.9558159615495685,1.3903038242656742,2.379740227520333,0.02379740227520333,-1.9558159615495685,1.6040837219787007,2.3162020065313427,0.023162020065313427,-1.9558159615495685,1.6299823251854855,2.2374615287661146,0.022374615287661145,-1.9558159615495685,1.3144268997329054,2.167768264224722,0.021677682642247217,-1.9558159615495685,1.233852770543207,2.3119662403018384,0.023119662403018385,-1.9558159615495685,1.5404253853752743,2.263321038749222,0.02263321038749222,-1.9558159615495685,1.4883899404770697,2.346869933009307,0.02346869933009307,-1.9558159615495685,1.379771224236727,2.0316933999262115,0.020316933999262113,-1.9558159615495685,1.6899772439872454,2.269411045195842,0.02269411045195842,-1.9558159615495685,1.6229293871918384,1.7234308743641684,0.017234308743641683,-1.9558159615495685,1.6440411385184446,2.2001656823641005,0.022001656823641004,-1.9558159615495685,1.3716987219635526,1.270696546314053,0.01270696546314053,-1.9558159615495685,1.6203404970600401,1.961195269056209,0.01961195269056209,-1.9558159615495685,1.4965243202205867,2.255120536038546,0.02255120536038546,-1.9558159615495685,1.6180169676057063,2.5616091013432927,0.025616091013432925,-1.9558159615495685,1.5658410520133912,2.5408053665096455,0.025408053665096453,-1.9558159615495685,1.2955046577471776,2.442704522538069,0.024427045225380688
-1.8749652520182976,1.4553343208632192,2.3554478115414317,0.023554478115414317,-1.8749652520182976,1.5917169255149841,2.2641029443527763,0.022641029443527763,-1.8749652520182976,1.47078514701199,2.3245805184886326,0.023245805184886326,-1.8749652520182976,1.55954314602634,2.219055141729626,0.02219055141729626,-1.8749652520182976,1.5394797664635054,2.278737482833407,0.02278737482833407,-1.8749652520182976,1.3903038242656742,2.379740227520333,0.02379740227520333,-1.8749652520182976,1.5576208809853707,2.3689109364899283,0.023689109364899284,-1.8749652520182976,1.654880122818076,2.2511434058351623,0.022511434058351622,-1.8749652520182976,1.3730623083230926,2.169866175404825,0.021698661754048252,-1.8749652520182976,1.2960470543216958,2.3119662403018384,0.023119662403018385,-1.8749652520182976,1.565985828551068,2.28914213733313,0.022891421373331302,-1.8749652520182976,1.5615334123420994,2.3325993374421,0.023325993374421,-1.8749652520182976,1.4376680298134978,2.0445166983567393,0.020445166983567395,-1.8749652520182976,1.6953441617331457,2.300580377662069,0.02300580377662069,-1.8749652520182976,1.6711238263537402,1.7285542842286095,0.017285542842286096,-1.8749652520182976,1.6754734633349784,2.228144508502829,0.02228144508502829,-1.8749652520182976,1.4042249211508788,1.2802760095548735,0.012802760095548735,-1.8749652520182976,1.6615960333948456,1.9857450910350702,0.019857450910350703,-1.8749652520182976,1.5303165860402281,2.339271447527047,0.02339271447527047,-1.8749652520182976,1.5496228064677677,2.5712606521448462,0.025712606521448463,-1.8749652520182976,1.5801168007321655,2.5129976683667463,0.025129976683667465,-1.8749652520182976,1.3862600133662109,2.486669551999379,0.024866695519993792
-1.7941145424870266,1.565373428679019,2.3219174775014415,0.023219174775014416,-1.7941145424870266,1.702195281883801,2.214970440757703,0.02214970440757703,-1.7941145424870266,1.5637842005748963,2.299889750403717,0.022998897504037167,-1.7941145424870266,1.6080957291390947,2.220448059440353,0.02220448059440353,-1.7941145424870266,1.6153220843775862,2.259113718559843,0.02259113718559843,-1.7941145424870266,1.532196977324458,2.362244486759135,0.02362244486759135,-1.7941145424870266,1.6741679781403567,2.2759711260050586,0.022759711260050587,-1.7941145424870266,1.6650660585577135,2.2348734933647108,0.022348734933647106,-1.7941145424870266,1.43181672845458,2.1721393204525343,0.021721393204525343,-1.7941145424870266,1.3582413381001848,2.3119662403018384,0.023119662403018385,-1.7941145424870266,1.600066925963922,2.280738508102261,0.02280738508102261,-1.7941145424870266,1.6192247298504692,2.3455598388006447,0.023455598388006448,-1.7941145424870266,1.496346354928855,2.057063820680751,0.02057063820680751,-1.7941145424870266,1.7745508782193982,2.2911208363619373,0.022911208363619373,-1.7941145424870266,1.7195935936254563,1.7338344849005063,0.017338344849005063,-1.7941145424870266,1.6985760729108497,2.21283311262415,0.022128331126241498,-1.7941145424870266,1.437122218422302,1.2896992708366233,0.012896992708366233,-1.7941145424870266,1.6855684349325668,1.976677273800271,0.01976677273800271,-1.7941145424870266,1.6468990513819273,2.320591724081034,0.02320591724081034,-1.7941145424870266,1.6589071193870157,2.582172203520694,0.02582172203520694,-1.7941145424870266,1.6855868446283742,2.4906575469745014,0.024906575469745014,-1.7941145424870266,1.645827663805848,2.525401155690467,0.02525401155690467
