StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_x7,GBM_grid_1_AutoML_1_20260315_55235_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_x7,GBM_grid_1_AutoML_1_20260315_55235_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_55235_x7,GBM_1_AutoML_1_20260315_55235_mean_response,GBM_1_AutoML_1_20260315_55235_stddev_response,GBM_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_55235_x7,GBM_5_AutoML_1_20260315_55235_mean_response,GBM_5_AutoML_1_20260315_55235_stddev_response,GBM_5_AutoML_1_20260315_55235_std_error_mean_response,GBM_2_AutoML_1_20260315_55235_x7,GBM_2_AutoML_1_20260315_55235_mean_response,GBM_2_AutoML_1_20260315_55235_stddev_response,GBM_2_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_55235_x7,GLM_1_AutoML_1_20260315_55235_mean_response,GLM_1_AutoML_1_20260315_55235_stddev_response,GLM_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_3_AutoML_1_20260315_55235_x7,GBM_3_AutoML_1_20260315_55235_mean_response,GBM_3_AutoML_1_20260315_55235_stddev_response,GBM_3_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_3_AutoML_1_20260315_55235_x7,XGBoost_3_AutoML_1_20260315_55235_mean_response,XGBoost_3_AutoML_1_20260315_55235_stddev_response,XGBoost_3_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_55235_x7,DeepLearning_1_AutoML_1_20260315_55235_mean_response,DeepLearning_1_AutoML_1_20260315_55235_stddev_response,DeepLearning_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_4_AutoML_1_20260315_55235_x7,GBM_4_AutoML_1_20260315_55235_mean_response,GBM_4_AutoML_1_20260315_55235_stddev_response,GBM_4_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_55235_x7,DRF_1_AutoML_1_20260315_55235_mean_response,DRF_1_AutoML_1_20260315_55235_stddev_response,DRF_1_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_55235_x7,XRT_1_AutoML_1_20260315_55235_mean_response,XRT_1_AutoML_1_20260315_55235_stddev_response,XRT_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_55235_x7,XGBoost_1_AutoML_1_20260315_55235_mean_response,XGBoost_1_AutoML_1_20260315_55235_stddev_response,XGBoost_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_2_AutoML_1_20260315_55235_x7,XGBoost_2_AutoML_1_20260315_55235_mean_response,XGBoost_2_AutoML_1_20260315_55235_stddev_response,XGBoost_2_AutoML_1_20260315_55235_std_error_mean_response
-2.9382556997069234,-0.0696835528534587,2.3602041706263024,0.023602041706263024,-2.9382556997069234,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.9382556997069234,0.05322582304678449,2.284660348453018,0.02284660348453018,-2.9382556997069234,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.9382556997069234,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.9382556997069234,-0.3445568176396191,2.380711595282251,0.02380711595282251,-2.9382556997069234,0.013168322993281705,2.2703243831748376,0.022703243831748376,-2.9382556997069234,0.19579860119835554,2.2611804930528576,0.022611804930528577,-2.9382556997069234,0.2240789255218545,2.166387439933189,0.021663874399331887,-2.9382556997069234,0.08211794298396494,2.2767316214886146,0.022767316214886146,-2.9382556997069234,0.16205265496710874,2.2866155966121204,0.022866155966121203,-2.9382556997069234,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-2.9382556997069234,0.4969449995485776,2.0338354143516106,0.020338354143516105,-2.9382556997069234,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.9382556997069234,0.8048228632626518,1.7215455959286272,0.017215455959286273,-2.9382556997069234,0.7942439931958467,2.217570904655378,0.02217570904655378,-2.9382556997069234,0.7589241135616678,1.154113010929636,0.01154113010929636,-2.9382556997069234,0.804243536222457,1.94583399970943,0.0194583399970943,-2.9382556997069234,0.4035613703792099,1.970009122425136,0.01970009122425136,-2.9382556997069234,0.12138094247309496,2.384839028032186,0.02384839028032186,-2.9382556997069234,-0.19771206814567557,2.359977457212433,0.02359977457212433,-2.9382556997069234,0.05157104415877257,2.2898083767427098,0.022898083767427097
-2.861036931409173,0.0008907236659147628,2.360389665778863,0.023603896657788632,-2.861036931409173,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.861036931409173,0.10617820156113175,2.286399324817535,0.02286399324817535,-2.861036931409173,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.861036931409173,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.861036931409173,-0.06064323838064447,2.3813692304084975,0.023813692304084973,-2.861036931409173,0.15296630940072,2.299259425106073,0.022992594251060733,-2.861036931409173,0.19579860119835554,2.2611804930528576,0.022611804930528577,-2.861036931409173,0.2902903945656955,2.1679055384818504,0.021679055384818503,-2.861036931409173,0.15202499364900438,2.2767316214886146,0.022767316214886146,-2.861036931409173,0.16205265496710874,2.2866155966121204,0.022866155966121203,-2.861036931409173,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-2.861036931409173,0.5561959586817756,2.0454898248374103,0.0204548982483741,-2.861036931409173,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.861036931409173,0.8556313700348255,1.7250157738418161,0.017250157738418162,-2.861036931409173,0.8475147746832931,2.2716177372518747,0.022716177372518746,-2.861036931409173,0.7922643876378143,1.1652771623414635,0.011652771623414635,-2.861036931409173,0.8160022822102001,1.9361934992289482,0.019361934992289484,-2.861036931409173,0.43200421766313957,1.994507031682868,0.01994507031682868,-2.861036931409173,0.12138094247309496,2.384839028032186,0.02384839028032186,-2.861036931409173,-0.19771206814567557,2.359977457212433,0.02359977457212433,-2.861036931409173,0.1776780833617551,2.2877357932331175,0.022877357932331175
-2.7838181631114223,0.014676565075320844,2.3610501590844004,0.023610501590844005,-2.7838181631114223,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.7838181631114223,0.1494798753701738,2.2873755012312564,0.022873755012312563,-2.7838181631114223,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.7838181631114223,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.7838181631114223,-0.06064323838064447,2.3813692304084975,0.023813692304084973,-2.7838181631114223,0.14525816381357373,2.3068837618056675,0.023068837618056674,-2.7838181631114223,0.3402130188712347,2.2833607456697296,0.022833607456697297,-2.7838181631114223,0.3565649189367141,2.1694961627801894,0.021694961627801893,-2.7838181631114223,0.22193204431404373,2.2767316214886146,0.022767316214886146,-2.7838181631114223,0.33902082519625926,2.310446612013668,0.02310446612013668,-2.7838181631114223,0.23157656937558205,2.3073748114890074,0.023073748114890075,-2.7838181631114223,0.6158661136154457,2.056894731635365,0.02056894731635365,-2.7838181631114223,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.7838181631114223,0.9066993076128234,1.728560555484686,0.01728560555484686,-2.7838181631114223,0.859565910377782,2.290202955990542,0.02290202955990542,-2.7838181631114223,0.8259806087105127,1.1763701894467116,0.011763701894467116,-2.7838181631114223,0.8537493831350985,1.9521932692831585,0.019521932692831586,-2.7838181631114223,0.4381176711492356,2.018434652122354,0.02018434652122354,-2.7838181631114223,0.12138094247309496,2.384839028032186,0.02384839028032186,-2.7838181631114223,-0.01776606120353098,2.370913178919495,0.02370913178919495,-2.7838181631114223,0.386217631848529,2.3055506374488175,0.023055506374488176
-2.7065993948136713,0.02738809729439701,2.3617072462272732,0.023617072462272733,-2.7065993948136713,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.7065993948136713,0.17543889683637215,2.2918237270457342,0.02291823727045734,-2.7065993948136713,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.7065993948136713,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.7065993948136713,-0.06064323838064447,2.3813692304084975,0.023813692304084973,-2.7065993948136713,0.2879474531452892,2.4049721182137156,0.024049721182137156,-2.7065993948136713,0.3402130188712347,2.2833607456697296,0.022833607456697297,-2.7065993948136713,0.422913213003731,2.1711612892590604,0.021711612892590604,-2.7065993948136713,0.29183909497908406,2.2767316214886146,0.022767316214886146,-2.7065993948136713,0.4417366016996481,2.329410342564254,0.023294103425642542,-2.7065993948136713,0.3622931276004761,2.307667007083459,0.023076670070834592,-2.7065993948136713,0.6759405908022087,2.068033003602993,0.02068033003602993,-2.7065993948136713,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.7065993948136713,0.957974850157247,1.732094082515611,0.01732094082515611,-2.7065993948136713,0.8782970845643169,2.3035536777734893,0.023035536777734893,-2.7065993948136713,0.8600836302046666,1.1873993690319304,0.011873993690319305,-2.7065993948136713,0.8405283801851859,1.9733192006605353,0.019733192006605352,-2.7065993948136713,0.378041988959664,2.1077008261271084,0.021077008261271082,-2.7065993948136713,0.36872263949512263,2.376914038613977,0.02376914038613977,-2.7065993948136713,0.1554784714980575,2.417793799673211,0.02417793799673211,-2.7065993948136713,0.386217631848529,2.3055506374488175,0.023055506374488176
-2.6293806265159207,0.5620064538212203,2.326835281812857,0.02326835281812857,-2.6293806265159207,0.7266007179644483,2.256641849460558,0.02256641849460558,-2.6293806265159207,0.5339417461937328,2.275951076771642,0.02275951076771642,-2.6293806265159207,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.6293806265159207,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.6293806265159207,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.6293806265159207,0.45507115618619354,2.412454719398837,0.024124547193988367,-2.6293806265159207,0.5396153427470263,2.3137364275161025,0.023137364275161026,-2.6293806265159207,0.4893126775280155,2.172883279843631,0.02172883279843631,-2.6293806265159207,0.3617461456441235,2.2767316214886146,0.022767316214886146,-2.6293806265159207,0.5624236083291975,2.3310627218093436,0.023310627218093436,-2.6293806265159207,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.6293806265159207,0.7364865280781536,2.078863766615122,0.020788637666151223,-2.6293806265159207,0.663814743028315,2.2775917397963865,0.022775917397963866,-2.6293806265159207,1.0094956166543594,1.735716296860178,0.01735716296860178,-2.6293806265159207,0.9016225138053724,2.292616448404176,0.022926164484041764,-2.6293806265159207,0.8946058108049106,1.1983472138417477,0.011983472138417477,-2.6293806265159207,0.8799735273942638,1.9729289788275468,0.01972928978827547,-2.6293806265159207,0.6659963620953262,2.115747735260356,0.02115747735260356,-2.6293806265159207,0.5676540435334552,2.376894171621775,0.02376894171621775,-2.6293806265159207,0.4924916083827383,2.422143859125512,0.024221438591255123,-2.6293806265159207,0.47173342532888046,2.4055398789383786,0.024055398789383786
-2.55216185821817,0.5765294711656297,2.326607788629479,0.02326607788629479,-2.55216185821817,0.7266007179644483,2.256641849460558,0.02256641849460558,-2.55216185821817,0.550968540265953,2.2729169682256156,0.022729169682256155,-2.55216185821817,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.55216185821817,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.55216185821817,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.55216185821817,0.5298842390657832,2.3411939985625017,0.023411939985625015,-2.55216185821817,0.6249653944409704,2.2459465399638523,0.02245946539963852,-2.55216185821817,0.5557800193514046,2.1746775566812646,0.021746775566812645,-2.55216185821817,0.43165319630916293,2.2767316214886146,0.022767316214886146,-2.55216185821817,0.6571194623900617,2.2650849181097352,0.022650849181097353,-2.55216185821817,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.55216185821817,0.7974651038728986,2.0893968957315687,0.020893968957315687,-2.55216185821817,0.6961629231116866,2.251266346691602,0.02251266346691602,-2.55216185821817,1.0612468152876444,1.7394797849515953,0.017394797849515954,-2.55216185821817,0.9388466195121177,2.273677698808286,0.022736776988082862,-2.55216185821817,0.929548328074468,1.2091982532231738,0.012091982532231737,-2.55216185821817,0.9511656861121984,1.9452099971682186,0.019452099971682187,-2.55216185821817,0.6982009277593811,2.125360902695684,0.021253609026956843,-2.55216185821817,0.5676540435334552,2.376894171621775,0.02376894171621775,-2.55216185821817,0.4924916083827383,2.422143859125512,0.024221438591255123,-2.55216185821817,0.6677382013338619,2.447007141623389,0.02447007141623389
-2.4749430899204192,0.5900306608645458,2.32669986877767,0.023266998687776697,-2.4749430899204192,0.7266007179644483,2.256641849460558,0.02256641849460558,-2.4749430899204192,0.568248089446821,2.2721372187125386,0.022721372187125385,-2.4749430899204192,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.4749430899204192,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.4749430899204192,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.4749430899204192,0.6429887136977595,2.274816261475839,0.022748162614758392,-2.4749430899204192,0.6249653944409704,2.2459465399638523,0.02245946539963852,-2.4749430899204192,0.6223086956675611,2.176527746210965,0.021765277462109652,-2.4749430899204192,0.5015602469742032,2.2767316214886146,0.022767316214886146,-2.4749430899204192,0.6726471204731652,2.2561900025734216,0.022561900025734216,-2.4749430899204192,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.4749430899204192,0.8588249859427779,2.0996546627190726,0.020996546627190728,-2.4749430899204192,0.7756217151565614,2.2196779681176295,0.022196779681176296,-2.4749430899204192,1.1132236731163456,1.7433243139356083,0.017433243139356083,-2.4749430899204192,0.9957845731752953,2.2325852600568705,0.022325852600568706,-2.4749430899204192,0.9649105519106637,1.2199286933417532,0.012199286933417533,-2.4749430899204192,0.9739350585892528,1.9374694160886015,0.019374694160886014,-2.4749430899204192,0.7526819639446213,2.1334505766609757,0.02133450576660976,-2.4749430899204192,0.5676540435334552,2.376894171621775,0.02376894171621775,-2.4749430899204192,0.5921280645688298,2.5158207044259244,0.025158207044259244,-2.4749430899204192,0.6677382013338619,2.447007141623389,0.02447007141623389
-2.3977243216226687,0.6309936290710706,2.314806803799801,0.02314806803799801,-2.3977243216226687,0.7710482247286069,2.23796313896336,0.0223796313896336,-2.3977243216226687,0.6002828611822257,2.264318251978743,0.02264318251978743,-2.3977243216226687,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.3977243216226687,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.3977243216226687,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.3977243216226687,0.7111496588016125,2.237483430271197,0.02237483430271197,-2.3977243216226687,0.636838081434115,2.2516776342451172,0.022516776342451174,-2.3977243216226687,0.6888962226271058,2.1784254800831744,0.021784254800831744,-2.3977243216226687,0.5714672976392428,2.2767316214886146,0.022767316214886146,-2.3977243216226687,0.6726471204731652,2.2561900025734216,0.022561900025734216,-2.3977243216226687,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.3977243216226687,0.9205163099064686,2.10963738308902,0.0210963738308902,-2.3977243216226687,0.7996781838364799,2.2175296796890196,0.022175296796890197,-2.3977243216226687,1.1654047097037945,1.7472436970301315,0.017472436970301316,-2.3977243216226687,1.0295610060700895,2.2162093443931457,0.022162093443931455,-2.3977243216226687,1.0006933030908858,1.2305466819128468,0.012305466819128467,-2.3977243216226687,0.9758002030904623,1.924163221617828,0.019241632216178278,-2.3977243216226687,0.7908222610570489,2.1976175667903486,0.021976175667903487,-2.3977243216226687,0.5829931042617188,2.3718018055127055,0.023718018055127056,-2.3977243216226687,0.5722139693136559,2.5090408766986454,0.025090408766986455,-2.3977243216226687,0.5901549890318886,2.442843533388524,0.024428435333885237
-2.320505553324918,0.6448702496123532,2.3150958295073254,0.023150958295073253,-2.320505553324918,0.7710482247286069,2.23796313896336,0.0223796313896336,-2.320505553324918,0.6592653292725452,2.2685319300030797,0.022685319300030798,-2.320505553324918,0.6893522049389021,2.056884867550196,0.020568848675501957,-2.320505553324918,0.7782184714088954,2.184154866652312,0.02184154866652312,-2.320505553324918,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.320505553324918,0.6963808405609532,2.208879817354642,0.022088798173546417,-2.320505553324918,0.6498924298224756,2.2712328258921293,0.02271232825892129,-2.320505553324918,0.7555379128118287,2.1803676090263435,0.021803676090263437,-2.320505553324918,0.6413743483042821,2.2767316214886146,0.022767316214886146,-2.320505553324918,0.6966671040289144,2.2769272353532255,0.022769272353532256,-2.320505553324918,0.6789836626303383,2.372830802471746,0.02372830802471746,-2.320505553324918,0.9825790564819455,2.119315412784784,0.02119315412784784,-2.320505553324918,0.8828287578117934,2.2534736433208553,0.022534736433208552,-2.320505553324918,1.2177962955032116,1.7512558528124231,0.017512558528124233,-2.320505553324918,1.058483230144223,2.2577236187899317,0.022577236187899318,-2.320505553324918,1.0368656626601063,1.2410383164977181,0.012410383164977182,-2.320505553324918,1.0155095347071914,1.9261214758694738,0.019261214758694738,-2.320505553324918,0.8286533286310849,2.2473892025868794,0.022473892025868792,-2.320505553324918,0.7395919164446183,2.3828997460784165,0.023828997460784165,-2.320505553324918,0.45501497476010117,2.5191912499388804,0.025191912499388805,-2.320505553324918,0.6905966040694158,2.5402351793599878,0.025402351793599877
-2.243286785027167,0.7815096031017374,2.328216752986716,0.02328216752986716,-2.243286785027167,0.8783156209931305,2.2516687405198628,0.02251668740519863,-2.243286785027167,0.792829067100408,2.283732893924485,0.022837328939244853,-2.243286785027167,0.9111728969061013,2.096631052622662,0.02096631052622662,-2.243286785027167,0.9145640759576329,2.2029203458063082,0.02202920345806308,-2.243286785027167,0.871011531932652,2.2958808798973043,0.02295880879897304,-2.243286785027167,0.8565341235038555,2.2317962458324963,0.02231796245832496,-2.243286785027167,0.7175796165888217,2.287038461050158,0.02287038461050158,-2.243286785027167,0.8222497281959028,2.182360229077564,0.02182360229077564,-2.243286785027167,0.7112813989693225,2.2767316214886146,0.022767316214886146,-2.243286785027167,0.8371473652538736,2.253089088974181,0.02253089088974181,-2.243286785027167,0.6267215929058382,2.34837530922016,0.0234837530922016,-2.243286785027167,1.045080166317427,2.128603977274523,0.021286039772745232,-2.243286785027167,0.9174074909776351,2.2379279034395165,0.022379279034395166,-2.243286785027167,1.270398062243349,1.755321793724157,0.01755321793724157,-2.243286785027167,1.0816430078615078,2.2506823475930204,0.022506823475930204,-2.243286785027167,1.0734768598886424,1.2514182219388799,0.0125141822193888,-2.243286785027167,1.0494609202362208,1.9197000648293632,0.019197000648293633,-2.243286785027167,0.8680039520110935,2.2347540415566813,0.022347540415566813,-2.243286785027167,0.8929318018986844,2.421009350527793,0.024210093505277933,-2.243286785027167,0.7445875174765534,2.5203788893332173,0.025203788893332173,-2.243286785027167,0.8558825403430499,2.4858085791083355,0.024858085791083354
-2.166068016729417,0.8956173035508749,2.286144635411104,0.02286144635411104,-2.166068016729417,1.0285218677431869,2.1837122401367544,0.021837122401367544,-2.166068016729417,0.8989373484124049,2.2514792650844013,0.022514792650844013,-2.166068016729417,0.9529578829083352,2.110652862085927,0.02110652862085927,-2.166068016729417,0.9496874530029874,2.2077775991345505,0.022077775991345507,-2.166068016729417,0.8998486868685112,2.2956036363681265,0.022956036363681265,-2.166068016729417,0.895444849040053,2.200493935776778,0.022004939357767782,-2.166068016729417,0.8156032126864439,2.2479286001279766,0.022479286001279766,-2.166068016729417,0.8890447352102334,2.1844081564480358,0.021844081564480356,-2.166068016729417,0.7811884496343615,2.2767316214886146,0.022767316214886146,-2.166068016729417,0.9707778308852932,2.234682552584079,0.022346825525840792,-2.166068016729417,0.97391313785268,2.223588309996352,0.02223588309996352,-2.166068016729417,1.1079715321100827,2.1375595988149394,0.021375595988149393,-2.166068016729417,1.011638538673778,2.201637454206883,0.02201637454206883,-2.166068016729417,1.3232074439715171,1.7594838515693334,0.017594838515693333,-2.166068016729417,1.117832211881764,2.2302571258131985,0.022302571258131985,-2.166068016729417,1.1104825353772938,1.2616473253074978,0.012616473253074977,-2.166068016729417,1.0941022222600005,1.911335430846873,0.019113354308468732,-2.166068016729417,0.9166474267372628,2.2644282955488104,0.022644282955488104,-2.166068016729417,0.8929318018986844,2.421009350527793,0.024210093505277933,-2.166068016729417,0.9646377815473363,2.429890034850158,0.024298900348501584,-2.166068016729417,1.030724048539577,2.459297681684022,0.02459297681684022
-2.088849248431666,0.9093781171761021,2.286198306691721,0.02286198306691721,-2.088849248431666,1.0285218677431869,2.1837122401367544,0.021837122401367544,-2.088849248431666,0.9300847397456524,2.2511537322207573,0.022511537322207575,-2.088849248431666,1.028941620678687,2.1204237756256696,0.021204237756256697,-2.088849248431666,0.9954489964104185,2.1904701779291766,0.021904701779291765,-2.088849248431666,0.8998486868685112,2.2956036363681265,0.022956036363681265,-2.088849248431666,0.9453277234499073,2.190373528332793,0.02190373528332793,-2.088849248431666,0.9205059242899548,2.2439073073226887,0.022439073073226887,-2.088849248431666,0.9559086151686396,2.186493221927655,0.02186493221927655,-2.088849248431666,0.8510955002994015,2.2767316214886146,0.022767316214886146,-2.088849248431666,0.9975234127116288,2.2317012043273943,0.022317012043273944,-2.088849248431666,0.97391313785268,2.223588309996352,0.02223588309996352,-2.088849248431666,1.1712275744534788,2.1462136467551036,0.021462136467551036,-2.088849248431666,1.0562496716527983,2.1691992333042833,0.021691992333042833,-2.088849248431666,1.376209253847678,1.7636753519438872,0.017636753519438872,-2.088849248431666,1.155554483120534,2.2140940947273333,0.022140940947273334,-2.088849248431666,1.1479071880065348,1.2717240367128055,0.012717240367128055,-2.088849248431666,1.1269721656888672,1.8990069678534651,0.01899006967853465,-2.088849248431666,0.9463912744170752,2.2465534231194946,0.022465534231194947,-2.088849248431666,0.9538948654859325,2.3899567159368105,0.023899567159368106,-2.088849248431666,1.1065331127959304,2.4724114188470234,0.024724114188470234,-2.088849248431666,1.0669982649824115,2.405425507698097,0.02405425507698097
-2.0116304801339155,0.9232046653383784,2.286503696298503,0.02286503696298503,-2.0116304801339155,1.0285218677431869,2.1837122401367544,0.021837122401367544,-2.0116304801339155,0.9433586336613549,2.2521294284485647,0.022521294284485648,-2.0116304801339155,1.028941620678687,2.1204237756256696,0.021204237756256697,-2.0116304801339155,0.9954489964104185,2.1904701779291766,0.021904701779291765,-2.0116304801339155,0.8998486868685112,2.2956036363681265,0.022956036363681265,-2.0116304801339155,0.9310829984589213,2.203333587962163,0.02203333587962163,-2.0116304801339155,0.9609855910303562,2.2441269034011495,0.022441269034011495,-2.0116304801339155,1.0228484463229226,2.1886075286496713,0.021886075286496713,-2.0116304801339155,0.9210025509644413,2.2767316214886146,0.022767316214886146,-2.0116304801339155,0.9888740117531631,2.228196274609056,0.02228196274609056,-2.0116304801339155,0.97391313785268,2.223588309996352,0.02223588309996352,-2.0116304801339155,1.2348434656130398,2.154510466781545,0.02154510466781545,-2.0116304801339155,1.0477481384028462,2.169476121239004,0.021694761212390043,-2.0116304801339155,1.4294435967642223,1.7679701090142363,0.017679701090142365,-2.0116304801339155,1.1612290186117047,2.223323531941403,0.02223323531941403,-2.0116304801339155,1.1857198127701227,1.2815979112582412,0.012815979112582412,-2.0116304801339155,1.1624554918589662,1.9021928183473802,0.019021928183473803,-2.0116304801339155,0.950003523621126,2.259020969690656,0.022590209696906557,-2.0116304801339155,0.9598509471655825,2.4383816616455394,0.024383816616455393,-2.0116304801339155,1.118906345323799,2.467125121836349,0.02467125121836349,-2.0116304801339155,0.9927446847518906,2.410117096954792,0.02410117096954792
-1.9344117118361648,0.9521391338702786,2.2801241352296473,0.022801241352296473,-1.9344117118361648,1.052311398828827,2.173423290829973,0.02173423290829973,-1.9344117118361648,0.971477057310666,2.2461465996977146,0.022461465996977147,-1.9344117118361648,1.028941620678687,2.1204237756256696,0.021204237756256697,-1.9344117118361648,1.0347108070633302,2.1803531621660994,0.021803531621660995,-1.9344117118361648,0.8998486868685112,2.2956036363681265,0.022956036363681265,-1.9344117118361648,0.9736251361821978,2.1953917138408547,0.02195391713840855,-1.9344117118361648,0.9788676975757371,2.2178313339785984,0.022178313339785986,-1.9344117118361648,1.089862766389086,2.190753633010603,0.02190753633010603,-1.9344117118361648,0.990909601629481,2.2767316214886146,0.022767316214886146,-1.9344117118361648,0.9360877736242846,2.1923757328931393,0.02192375732893139,-1.9344117118361648,0.9856687349199318,2.213940762919176,0.022139407629191758,-1.9344117118361648,1.2988289086712779,2.1624004318733387,0.02162400431873339,-1.9344117118361648,1.0572798544805282,2.1659671270180976,0.021659671270180977,-1.9344117118361648,1.4829212644451328,1.7723273402829034,0.017723273402829035,-1.9344117118361648,1.1865040006976593,2.1934357018150594,0.021934357018150594,-1.9344117118361648,1.2239306031355806,1.2912510133605821,0.012912510133605821,-1.9344117118361648,1.205737189299129,1.8978124414865354,0.018978124414865353,-1.9344117118361648,1.066318085097848,2.158531847024351,0.02158531847024351,-1.9344117118361648,1.0247518292651514,2.400798104306568,0.024007981043065677,-1.9344117118361648,1.0525483917287783,2.473970915920938,0.02473970915920938,-1.9344117118361648,1.0518240226232447,2.3742708709490814,0.023742708709490815
