StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_x3,GBM_grid_1_AutoML_1_20260315_55235_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_x3,GBM_grid_1_AutoML_1_20260315_55235_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_55235_x3,GBM_1_AutoML_1_20260315_55235_mean_response,GBM_1_AutoML_1_20260315_55235_stddev_response,GBM_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_55235_x3,GBM_5_AutoML_1_20260315_55235_mean_response,GBM_5_AutoML_1_20260315_55235_stddev_response,GBM_5_AutoML_1_20260315_55235_std_error_mean_response,GBM_2_AutoML_1_20260315_55235_x3,GBM_2_AutoML_1_20260315_55235_mean_response,GBM_2_AutoML_1_20260315_55235_stddev_response,GBM_2_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_55235_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_55235_x3,GLM_1_AutoML_1_20260315_55235_mean_response,GLM_1_AutoML_1_20260315_55235_stddev_response,GLM_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_3_AutoML_1_20260315_55235_x3,GBM_3_AutoML_1_20260315_55235_mean_response,GBM_3_AutoML_1_20260315_55235_stddev_response,GBM_3_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_3_AutoML_1_20260315_55235_x3,XGBoost_3_AutoML_1_20260315_55235_mean_response,XGBoost_3_AutoML_1_20260315_55235_stddev_response,XGBoost_3_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_55235_x3,DeepLearning_1_AutoML_1_20260315_55235_mean_response,DeepLearning_1_AutoML_1_20260315_55235_stddev_response,DeepLearning_1_AutoML_1_20260315_55235_std_error_mean_response,GBM_4_AutoML_1_20260315_55235_x3,GBM_4_AutoML_1_20260315_55235_mean_response,GBM_4_AutoML_1_20260315_55235_stddev_response,GBM_4_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_55235_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_55235_x3,DRF_1_AutoML_1_20260315_55235_mean_response,DRF_1_AutoML_1_20260315_55235_stddev_response,DRF_1_AutoML_1_20260315_55235_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_55235_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_55235_x3,XRT_1_AutoML_1_20260315_55235_mean_response,XRT_1_AutoML_1_20260315_55235_stddev_response,XRT_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_55235_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_55235_x3,XGBoost_1_AutoML_1_20260315_55235_mean_response,XGBoost_1_AutoML_1_20260315_55235_stddev_response,XGBoost_1_AutoML_1_20260315_55235_std_error_mean_response,XGBoost_2_AutoML_1_20260315_55235_x3,XGBoost_2_AutoML_1_20260315_55235_mean_response,XGBoost_2_AutoML_1_20260315_55235_stddev_response,XGBoost_2_AutoML_1_20260315_55235_std_error_mean_response
-3.288815111917932,2.481472741253984,2.50737214646098,0.0250737214646098,-3.288815111917932,2.5428447634835,2.354968886905679,0.02354968886905679,-3.288815111917932,2.475679689604283,2.4864170907574206,0.024864170907574205,-3.288815111917932,2.489237783060267,2.459615732467507,0.02459615732467507,-3.288815111917932,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.288815111917932,2.450791678308323,2.543430449212315,0.025434304492123153,-3.288815111917932,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.288815111917932,2.586594858081964,2.445649542561263,0.02445649542561263,-3.288815111917932,2.2370832438649986,2.5557831074165542,0.02555783107416554,-3.288815111917932,2.689615325747033,2.438701233525084,0.02438701233525084,-3.288815111917932,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.288815111917932,2.404072511155066,2.557358939300573,0.025573589393005733,-3.288815111917932,2.3031245553116344,2.2607844604694503,0.0226078446046945,-3.288815111917932,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.288815111917932,2.2908317996402734,1.9042140125036389,0.01904214012503639,-3.288815111917932,2.573960768083621,2.442970844872309,0.024429708448723088,-3.288815111917932,2.0932622671314878,1.4700132878665162,0.014700132878665163,-3.288815111917932,2.468853752181351,2.179595557633526,0.02179595557633526,-3.288815111917932,2.2672201396268328,2.2284448225235214,0.022284448225235214,-3.288815111917932,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.288815111917932,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.288815111917932,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.2025157611371906,2.484554809413994,2.507099341520787,0.025070993415207868,-3.2025157611371906,2.5428447634835,2.354968886905679,0.02354968886905679,-3.2025157611371906,2.47877884783626,2.486697261007397,0.024866972610073968,-3.2025157611371906,2.489237783060267,2.459615732467507,0.02459615732467507,-3.2025157611371906,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.2025157611371906,2.450791678308323,2.543430449212315,0.025434304492123153,-3.2025157611371906,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.2025157611371906,2.586594858081964,2.445649542561263,0.02445649542561263,-3.2025157611371906,2.259519380578073,2.5534326624207013,0.025534326624207012,-3.2025157611371906,2.6909907671085995,2.4387012335250846,0.024387012335250847,-3.2025157611371906,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.2025157611371906,2.404072511155066,2.557358939300573,0.025573589393005733,-3.2025157611371906,2.331911194051639,2.2703354671817846,0.022703354671817846,-3.2025157611371906,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.2025157611371906,2.3117286484291073,1.9089311887004832,0.019089311887004832,-3.2025157611371906,2.573960768083621,2.442970844872309,0.024429708448723088,-3.2025157611371906,2.099491767108364,1.472029443467936,0.01472029443467936,-3.2025157611371906,2.469048851178228,2.1799144318398356,0.021799144318398356,-3.2025157611371906,2.2715841052004144,2.2421964842492312,0.02242196484249231,-3.2025157611371906,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.2025157611371906,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.2025157611371906,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.116216410356449,2.4875794921284258,2.506794168419982,0.02506794168419982,-3.116216410356449,2.5428447634835,2.354968886905679,0.02354968886905679,-3.116216410356449,2.481859924920228,2.4869695373809315,0.024869695373809314,-3.116216410356449,2.489237783060267,2.459615732467507,0.02459615732467507,-3.116216410356449,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.116216410356449,2.450791678308323,2.543430449212315,0.025434304492123153,-3.116216410356449,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.116216410356449,2.586594858081964,2.445649542561263,0.02445649542561263,-3.116216410356449,2.2818331027123437,2.5510704590863322,0.025510704590863322,-3.116216410356449,2.6923662084701654,2.438701233525084,0.02438701233525084,-3.116216410356449,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.116216410356449,2.404072511155066,2.557358939300573,0.025573589393005733,-3.116216410356449,2.3605016454105345,2.2797330638294744,0.022797330638294745,-3.116216410356449,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.116216410356449,2.3326444611102186,1.913665868809285,0.019136658688092847,-3.116216410356449,2.573960768083621,2.442970844872309,0.024429708448723088,-3.116216410356449,2.1057064596499986,1.4739992891099951,0.014739992891099951,-3.116216410356449,2.467314814439594,2.179010887967143,0.02179010887967143,-3.116216410356449,2.271705990418699,2.2422249946590345,0.022422249946590346,-3.116216410356449,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.116216410356449,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.116216410356449,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.029917059575708,2.4906245598695316,2.506509817156629,0.02506509817156629,-3.029917059575708,2.5428447634835,2.354968886905679,0.02354968886905679,-3.029917059575708,2.4849235743240916,2.4872330176495536,0.024872330176495535,-3.029917059575708,2.489237783060267,2.459615732467507,0.02459615732467507,-3.029917059575708,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.029917059575708,2.450791678308323,2.543430449212315,0.025434304492123153,-3.029917059575708,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.029917059575708,2.586594858081964,2.445649542561263,0.02445649542561263,-3.029917059575708,2.3040215968741196,2.548692147542526,0.02548692147542526,-3.029917059575708,2.6937416498317317,2.4387012335250846,0.024387012335250847,-3.029917059575708,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.029917059575708,2.404072511155066,2.557358939300573,0.025573589393005733,-3.029917059575708,2.38891619018509,2.2889887818411045,0.022889887818411045,-3.029917059575708,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.029917059575708,2.3535657651580695,1.9184332837263665,0.019184332837263663,-3.029917059575708,2.573960768083621,2.442970844872309,0.024429708448723088,-3.029917059575708,2.1118969012453963,1.4759102265602992,0.014759102265602992,-3.029917059575708,2.467325415085613,2.1789880012862453,0.021789880012862452,-3.029917059575708,2.279487821459444,2.237437808211814,0.02237437808211814,-3.029917059575708,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.029917059575708,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.029917059575708,2.3291523879375773,2.5974557280331205,0.025974557280331205
-2.9436177087949664,2.493810870124527,2.506470766337434,0.02506470766337434,-2.9436177087949664,2.5428447634835,2.354968886905679,0.02354968886905679,-2.9436177087949664,2.487967864389358,2.487487919452733,0.024874879194527327,-2.9436177087949664,2.489237783060267,2.459615732467507,0.02459615732467507,-2.9436177087949664,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.9436177087949664,2.450791678308323,2.543430449212315,0.025434304492123153,-2.9436177087949664,2.53869725231698,2.4344360360489543,0.024344360360489543,-2.9436177087949664,2.586594858081964,2.445649542561263,0.02445649542561263,-2.9436177087949664,2.326086969997419,2.5462933054988968,0.02546293305498897,-2.9436177087949664,2.6951170911932985,2.438701233525084,0.02438701233525084,-2.9436177087949664,2.5142812455134704,2.3634611200603635,0.023634611200603634,-2.9436177087949664,2.404072511155066,2.557358939300573,0.025573589393005733,-2.9436177087949664,2.4171061948779884,2.2981136099573174,0.022981136099573175,-2.9436177087949664,2.4836457156346583,2.441809110454505,0.024418091104545053,-2.9436177087949664,2.374491774834852,1.9232265235073047,0.019232265235073046,-2.9436177087949664,2.5773653574999917,2.4467790292065947,0.024467790292065947,-2.9436177087949664,2.118064510981193,1.4777619976039478,0.014777619976039477,-2.9436177087949664,2.4747491174067853,2.1902336073163373,0.021902336073163373,-2.9436177087949664,2.280878185969265,2.238614737764809,0.02238614737764809,-2.9436177087949664,2.6554710339825602,2.6605424075457615,0.026605424075457615,-2.9436177087949664,2.3214592925015842,2.5926022135682585,0.025926022135682583,-2.9436177087949664,2.3291523879375773,2.5974557280331205,0.025974557280331205
-2.857318358014225,2.4968748888242023,2.5061822915552394,0.025061822915552395,-2.857318358014225,2.5428447634835,2.354968886905679,0.02354968886905679,-2.857318358014225,2.4920274507282496,2.4876226852877266,0.024876226852877267,-2.857318358014225,2.489237783060267,2.459615732467507,0.02459615732467507,-2.857318358014225,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.857318358014225,2.450791678308323,2.543430449212315,0.025434304492123153,-2.857318358014225,2.528750131531826,2.435509072784003,0.02435509072784003,-2.857318358014225,2.586594858081964,2.445649542561263,0.02445649542561263,-2.857318358014225,2.3480233936608834,2.543852377760445,0.02543852377760445,-2.857318358014225,2.696492532554864,2.4387012335250846,0.024387012335250847,-2.857318358014225,2.5142812455134704,2.3634611200603635,0.023634611200603634,-2.857318358014225,2.404072511155066,2.557358939300573,0.025573589393005733,-2.857318358014225,2.445070696181891,2.3070319476480887,0.02307031947648089,-2.857318358014225,2.4836457156346583,2.441809110454505,0.024418091104545053,-2.857318358014225,2.3954164432905705,1.9280370163361347,0.019280370163361347,-2.857318358014225,2.576214917514955,2.4467412469628878,0.02446741246962888,-2.857318358014225,2.1242055198406438,1.4795505295347995,0.014795505295347995,-2.857318358014225,2.477233381871864,2.1903328396806905,0.021903328396806906,-2.857318358014225,2.31053322563707,2.26463129276992,0.0226463129276992,-2.857318358014225,2.6554710339825602,2.6605424075457615,0.026605424075457615,-2.857318358014225,2.505831417740882,2.574845654156467,0.02574845654156467,-2.857318358014225,2.3291523879375773,2.5974557280331205,0.025974557280331205
-2.771019007233484,2.499943380049574,2.505984782532618,0.02505984782532618,-2.771019007233484,2.5428447634835,2.354968886905679,0.02354968886905679,-2.771019007233484,2.495112375106579,2.487769162600138,0.02487769162600138,-2.771019007233484,2.489237783060267,2.459615732467507,0.02459615732467507,-2.771019007233484,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.771019007233484,2.450791678308323,2.543430449212315,0.025434304492123153,-2.771019007233484,2.531080272209293,2.432377066101613,0.02432377066101613,-2.771019007233484,2.586594858081964,2.445649542561263,0.02445649542561263,-2.771019007233484,2.3698161816202257,2.5413736635883404,0.025413736635883404,-2.771019007233484,2.697867973916431,2.438701233525084,0.02438701233525084,-2.771019007233484,2.5142812455134704,2.3634611200603635,0.023634611200603634,-2.771019007233484,2.404072511155066,2.557358939300573,0.025573589393005733,-2.771019007233484,2.472855406504671,2.3157180729924205,0.023157180729924204,-2.771019007233484,2.4836457156346583,2.441809110454505,0.024418091104545053,-2.771019007233484,2.416327683496326,1.9328276324555487,0.019328276324555485,-2.771019007233484,2.567443935351024,2.448182168799411,0.02448182168799411,-2.771019007233484,2.130317916072133,1.4812788420578034,0.014812788420578033,-2.771019007233484,2.4808297950596208,2.1931722849830093,0.021931722849830092,-2.771019007233484,2.31053322563707,2.26463129276992,0.0226463129276992,-2.771019007233484,2.6554710339825602,2.6605424075457615,0.026605424075457615,-2.771019007233484,2.505831417740882,2.574845654156467,0.02574845654156467,-2.771019007233484,2.3291523879375773,2.5974557280331205,0.025974557280331205
-2.6847196564527422,2.502962585338188,2.505845557097648,0.025058455570976478,-2.6847196564527422,2.5428447634835,2.354968886905679,0.02354968886905679,-2.6847196564527422,2.498095020353396,2.487981154078425,0.024879811540784252,-2.6847196564527422,2.489237783060267,2.459615732467507,0.02459615732467507,-2.6847196564527422,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.6847196564527422,2.450791678308323,2.543430449212315,0.025434304492123153,-2.6847196564527422,2.531080272209293,2.432377066101613,0.02432377066101613,-2.6847196564527422,2.586594858081964,2.445649542561263,0.02445649542561263,-2.6847196564527422,2.3914588799381455,2.5388492651005605,0.025388492651005606,-2.6847196564527422,2.6992434152779974,2.4387012335250846,0.024387012335250847,-2.6847196564527422,2.5142812455134704,2.3634611200603635,0.023634611200603634,-2.6847196564527422,2.404072511155066,2.557358939300573,0.025573589393005733,-2.6847196564527422,2.5003862399587566,2.3241316957677824,0.023241316957677824,-2.6847196564527422,2.4836457156346583,2.441809110454505,0.024418091104545053,-2.6847196564527422,2.437213252416523,1.9376001587903997,0.019376001587903997,-2.6847196564527422,2.5642038590581366,2.449988413958653,0.02449988413958653,-2.6847196564527422,2.1363944871397615,1.4829417217146548,0.014829417217146548,-2.6847196564527422,2.4830516144057553,2.2006836041689044,0.022006836041689043,-2.6847196564527422,2.3177192816324994,2.265965239279754,0.022659652392797536,-2.6847196564527422,2.6554710339825602,2.6605424075457615,0.026605424075457615,-2.6847196564527422,2.505831417740882,2.574845654156467,0.02574845654156467,-2.6847196564527422,2.3291523879375773,2.5974557280331205,0.025974557280331205
-2.598420305672001,2.5060417764495018,2.5055972198983945,0.025055972198983943,-2.598420305672001,2.5428447634835,2.354968886905679,0.02354968886905679,-2.598420305672001,2.500112889199168,2.4889727171822273,0.024889727171822272,-2.598420305672001,2.489237783060267,2.459615732467507,0.02459615732467507,-2.598420305672001,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.598420305672001,2.450791678308323,2.543430449212315,0.025434304492123153,-2.598420305672001,2.5034983718926296,2.457830137887065,0.024578301378870647,-2.598420305672001,2.586594858081964,2.445649542561263,0.02445649542561263,-2.598420305672001,2.4129499589719963,2.5362806760565872,0.025362806760565872,-2.598420305672001,2.7006188566395632,2.438701233525084,0.02438701233525084,-2.598420305672001,2.5142812455134704,2.3634611200603635,0.023634611200603634,-2.598420305672001,2.404072511155066,2.557358939300573,0.025573589393005733,-2.598420305672001,2.5276544289512484,2.3323132632006462,0.02332313263200646,-2.598420305672001,2.4836457156346583,2.441809110454505,0.024418091104545053,-2.598420305672001,2.458062183580478,1.94234697083814,0.0194234697083814,-2.598420305672001,2.564864832169513,2.453743069897745,0.02453743069897745,-2.598420305672001,2.1424348195941683,1.4845366694560562,0.014845366694560562,-2.598420305672001,2.489045475634825,2.2027934818018546,0.022027934818018548,-2.598420305672001,2.3167744408281985,2.272417223431599,0.022724172234315988,-2.598420305672001,2.6554710339825602,2.6605424075457615,0.026605424075457615,-2.598420305672001,2.505831417740882,2.574845654156467,0.02574845654156467,-2.598420305672001,2.2622443558906205,2.594860025394637,0.025948600253946366
-2.5121209548912597,2.5095232691479383,2.5057597954908064,0.025057597954908063,-2.5121209548912597,2.5428447634835,2.354968886905679,0.02354968886905679,-2.5121209548912597,2.497962895600626,2.4923090001004398,0.024923090001004396,-2.5121209548912597,2.489237783060267,2.459615732467507,0.02459615732467507,-2.5121209548912597,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.5121209548912597,2.450791678308323,2.543430449212315,0.025434304492123153,-2.5121209548912597,2.439537509276739,2.514318675163214,0.02514318675163214,-2.5121209548912597,2.450442466155393,2.490378555221935,0.024903785552219348,-2.5121209548912597,2.4342710512863017,2.5336527795374955,0.025336527795374954,-2.5121209548912597,2.70199429800113,2.4387012335250846,0.024387012335250847,-2.5121209548912597,2.4813436800063817,2.3621796719065733,0.023621796719065734,-2.5121209548912597,2.404072511155066,2.557358939300573,0.025573589393005733,-2.5121209548912597,2.5546373003237473,2.3402021860628412,0.02340202186062841,-2.5121209548912597,2.5004431739829998,2.4522369634928163,0.024522369634928164,-2.5121209548912597,2.4788569745594025,1.9470371308713494,0.019470371308713496,-2.5121209548912597,2.566414964997287,2.4524460605915097,0.024524460605915097,-2.5121209548912597,2.1484353686694053,1.486052322860555,0.014860523228605552,-2.5121209548912597,2.515019490996853,2.2283831341885545,0.022283831341885545,-2.5121209548912597,2.278600654875836,2.2697419473484715,0.022697419473484713,-2.5121209548912597,2.5580946120133614,2.6537948445626234,0.026537948445626233,-2.5121209548912597,2.505831417740882,2.574845654156467,0.02574845654156467,-2.5121209548912597,2.3110993330294267,2.595741125018515,0.02595741125018515
-2.425821604110518,2.5124151279761353,2.5055306748908714,0.025055306748908716,-2.425821604110518,2.5428447634835,2.354968886905679,0.02354968886905679,-2.425821604110518,2.5027014499985425,2.4941990394102485,0.024941990394102484,-2.425821604110518,2.489237783060267,2.459615732467507,0.02459615732467507,-2.425821604110518,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.425821604110518,2.450791678308323,2.543430449212315,0.025434304492123153,-2.425821604110518,2.485256667965252,2.553552009114215,0.02553552009114215,-2.425821604110518,2.4631808018371926,2.5004336730271937,0.025004336730271935,-2.425821604110518,2.4554114720914733,2.5309640026607343,0.025309640026607343,-2.425821604110518,2.703369739362696,2.438701233525084,0.02438701233525084,-2.425821604110518,2.4813436800063817,2.3621796719065733,0.023621796719065734,-2.425821604110518,2.404072511155066,2.557358939300573,0.025573589393005733,-2.425821604110518,2.5813248772926745,2.3478006235195403,0.023478006235195404,-2.425821604110518,2.5004431739829998,2.4522369634928163,0.024522369634928164,-2.425821604110518,2.4995995264245714,1.951687368907475,0.01951687368907475,-2.425821604110518,2.5749951754914924,2.451079409307842,0.02451079409307842,-2.425821604110518,2.154395716075042,1.487486008607344,0.01487486008607344,-2.425821604110518,2.514408360374962,2.2323108917090573,0.02232310891709057,-2.425821604110518,2.3378828146041606,2.33879121003942,0.0233879121003942,-2.425821604110518,2.407109273012168,2.7280660138806083,0.027280660138806083,-2.425821604110518,2.505831417740882,2.574845654156467,0.02574845654156467,-2.425821604110518,2.3836475575651033,2.6909930200984666,0.026909930200984665
-2.339522253329777,2.515444572282957,2.5053380581396127,0.025053380581396126,-2.339522253329777,2.5428447634835,2.354968886905679,0.02354968886905679,-2.339522253329777,2.50773824353805,2.493826208300729,0.02493826208300729,-2.339522253329777,2.489237783060267,2.459615732467507,0.02459615732467507,-2.339522253329777,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.339522253329777,2.450791678308323,2.543430449212315,0.025434304492123153,-2.339522253329777,2.50252494800051,2.5363415186477654,0.025363415186477653,-2.339522253329777,2.4631808018371926,2.5004336730271937,0.025004336730271935,-2.339522253329777,2.4763558441035367,2.528199692436817,0.02528199692436817,-2.339522253329777,2.704745180724262,2.4387012335250846,0.024387012335250847,-2.339522253329777,2.523929583655879,2.4061950332884057,0.024061950332884056,-2.339522253329777,2.404072511155066,2.557358939300573,0.025573589393005733,-2.339522253329777,2.6077550083581507,2.3550709257992612,0.023550709257992613,-2.339522253329777,2.4859773569815378,2.459966664194459,0.02459966664194459,-2.339522253329777,2.520292016231276,1.9563145436689962,0.019563145436689963,-2.339522253329777,2.5842501526301596,2.4592715409740022,0.02459271540974002,-2.339522253329777,2.1603149608540932,1.4888383800940408,0.014888383800940408,-2.339522253329777,2.5214963219869118,2.239696012849466,0.02239696012849466,-2.339522253329777,2.3260613560633736,2.3818897242954122,0.02381889724295412,-2.339522253329777,2.5044128090778366,2.705900171475434,0.02705900171475434,-2.339522253329777,2.7159713361671196,2.5859528341239257,0.02585952834123926,-2.339522253329777,2.4916723832828924,2.702493261041763,0.027024932610417628
-2.2532229025490356,2.5178237069178393,2.5047887369341835,0.025047887369341836,-2.2532229025490356,2.5428447634835,2.354968886905679,0.02354968886905679,-2.2532229025490356,2.5078068801703033,2.492225958804622,0.024922259588046218,-2.2532229025490356,2.489237783060267,2.459615732467507,0.02459615732467507,-2.2532229025490356,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.2532229025490356,2.450791678308323,2.543430449212315,0.025434304492123153,-2.2532229025490356,2.429658909976504,2.477222009281985,0.024772220092819854,-2.2532229025490356,2.476103357347613,2.500010868767265,0.025000108687672648,-2.2532229025490356,2.4970823102613626,2.5253408107449626,0.025253408107449627,-2.2532229025490356,2.7061206220858285,2.438701233525084,0.02438701233525084,-2.2532229025490356,2.568282902328135,2.408851134475978,0.024088511344759783,-2.2532229025490356,2.404072511155066,2.557358939300573,0.025573589393005733,-2.2532229025490356,2.633829106060784,2.3619632566811215,0.023619632566811214,-2.2532229025490356,2.4859773569815378,2.459966664194459,0.02459966664194459,-2.2532229025490356,2.540921590689951,1.9608936740986669,0.01960893674098667,-2.2532229025490356,2.582670675294085,2.455011286874506,0.02455011286874506,-2.2532229025490356,2.1661860769064707,1.490105804189357,0.014901058041893568,-2.2532229025490356,2.4993804706079876,2.2243737731757793,0.022243737731757793,-2.2532229025490356,2.335907369950228,2.38468452624668,0.0238468452624668,-2.2532229025490356,2.5347500220846384,2.7031081079042663,0.027031081079042663,-2.2532229025490356,2.639904500046372,2.5976033765335567,0.02597603376533557,-2.2532229025490356,2.3053999578244513,2.7010579071561596,0.027010579071561597
-2.166923551768294,2.520903268604317,2.504494482090681,0.02504494482090681,-2.166923551768294,2.5428447634835,2.354968886905679,0.02354968886905679,-2.166923551768294,2.508625096790081,2.492875777574266,0.02492875777574266,-2.166923551768294,2.489237783060267,2.459615732467507,0.02459615732467507,-2.166923551768294,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.166923551768294,2.450791678308323,2.543430449212315,0.025434304492123153,-2.166923551768294,2.4262556563958735,2.475149825592807,0.02475149825592807,-2.166923551768294,2.4591995202093853,2.504646693558035,0.025046466935580353,-2.166923551768294,2.5175600863414367,2.52238082843679,0.025223808284367898,-2.166923551768294,2.707496063447395,2.4387012335250846,0.024387012335250847,-2.166923551768294,2.4334348882494266,2.4745279784479455,0.024745279784479456,-2.166923551768294,2.404072511155066,2.557358939300573,0.025573589393005733,-2.166923551768294,2.6595241059651684,2.368488136191907,0.02368488136191907,-2.166923551768294,2.4859773569815378,2.459966664194459,0.02459966664194459,-2.166923551768294,2.5614653664533136,1.9654090661385364,0.019654090661385362,-2.166923551768294,2.549807014810639,2.4348057034476143,0.024348057034476144,-2.166923551768294,2.1720049121341436,1.4912857306429264,0.014912857306429264,-2.166923551768294,2.511754281832779,2.2219621095555824,0.022219621095555822,-2.166923551768294,2.2879459963332627,2.455796648889543,0.024557966488895428,-2.166923551768294,2.4900454449973988,2.7163198641737085,0.027163198641737087,-2.166923551768294,2.4364025155895392,2.6496570215123074,0.026496570215123073,-2.166923551768294,2.256828379788901,2.654178175116172,0.02654178175116172
