XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x4,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x4,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x4,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x4,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x4,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x4,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x4,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x4,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x4,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x4,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x4,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x4,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x4,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x4,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
-1.5959042440175497,0.2115193603548135,2.826975982769816,0.028269759827698162,-1.5959042440175497,0.3057401031727515,2.7856954682636315,0.027856954682636315,-1.5959042440175497,0.28922563358462455,2.7903632352125283,0.02790363235212528,-1.5959042440175497,0.33915749240097637,2.749396588584951,0.02749396588584951,-1.5959042440175497,0.2929727075841311,2.7768560441999077,0.027768560441999077,-1.5959042440175497,0.304562163625014,2.785267182517855,0.027852671825178553,-1.5959042440175497,0.37642027628953495,2.7038729964225454,0.027038729964225454,-1.5959042440175497,0.2842336565657519,2.8946963973519635,0.028946963973519636,-1.5959042440175497,0.36342282827992944,2.4767904363819673,0.024767904363819673,-1.5959042440175497,0.197917738520574,2.7898769713563856,0.027898769713563854,-1.5959042440175497,0.30173613308304914,2.831778515462936,0.02831778515462936,-1.5959042440175497,0.3360745610025828,2.6385582631505855,0.026385582631505856,-1.5959042440175497,0.3535203420940902,2.766919049155081,0.02766919049155081,-1.5959042440175497,0.0469905484155053,2.774220384648697,0.02774220384648697,-1.5959042440175497,0.25506574948026917,2.403735085018396,0.02403735085018396,-1.5959042440175497,0.48723174367979843,2.2174200756560905,0.022174200756560906,-1.5959042440175497,0.5217575842860482,2.3429260729437957,0.02342926072943796,-1.5959042440175497,0.32966567202572267,2.2506141419214583,0.022506141419214584
-1.5555020861403506,0.1952588623966498,2.8284795627287957,0.02828479562728796,-1.5555020861403506,0.33289535321103375,2.779685259081959,0.02779685259081959,-1.5555020861403506,0.37304938429834117,2.790658210433164,0.02790658210433164,-1.5555020861403506,0.3147270560996753,2.7577444218309566,0.027577444218309564,-1.5555020861403506,0.27844690112596615,2.788575400561321,0.027885754005613207,-1.5555020861403506,0.3230397619604885,2.786568410366857,0.02786568410366857,-1.5555020861403506,0.3672526619360403,2.705527661848094,0.02705527661848094,-1.5555020861403506,0.3242811863803769,2.8609282789035744,0.028609282789035743,-1.5555020861403506,0.4097780211709837,2.466255363412642,0.024662553634126422,-1.5555020861403506,0.2444639821193439,2.78840459121457,0.027884045912145702,-1.5555020861403506,0.31869169938319825,2.8163290726953805,0.028163290726953803,-1.5555020861403506,0.347757607253606,2.653149216150102,0.026531492161501018,-1.5555020861403506,0.3804082789998152,2.7421168868669787,0.027421168868669788,-1.5555020861403506,0.283393412297056,2.7725418039853627,0.027725418039853626,-1.5555020861403506,0.19768982621549752,2.403735085018396,0.02403735085018396,-1.5555020861403506,0.48637280287179874,2.2233847146913552,0.022233847146913552,-1.5555020861403506,0.537618996092967,2.3520393062533658,0.02352039306253366,-1.5555020861403506,0.362103689853795,2.2506141419214583,0.022506141419214584
-1.5150999282631514,0.3781620790093788,2.8500623876720814,0.028500623876720813,-1.5150999282631514,0.3878286585969289,2.7463696798749453,0.02746369679874945,-1.5150999282631514,0.44111771441730946,2.7690948129078627,0.027690948129078626,-1.5150999282631514,0.449489516226825,2.72974788147189,0.0272974788147189,-1.5150999282631514,0.42023234132304677,2.7946154437460486,0.027946154437460485,-1.5150999282631514,0.40678989641729363,2.7785172104642997,0.027785172104642996,-1.5150999282631514,0.4436702443144515,2.6874699693805,0.026874699693805,-1.5150999282631514,0.4163183391971514,2.853995784542629,0.02853995784542629,-1.5150999282631514,0.4547309255488621,2.455716106214631,0.02455716106214631,-1.5150999282631514,0.2905064519747672,2.786573378668299,0.02786573378668299,-1.5150999282631514,0.46945944811478274,2.766176636483131,0.02766176636483131,-1.5150999282631514,0.369192780374887,2.67280676857834,0.0267280676857834,-1.5150999282631514,0.3172606506436132,2.7256778657658467,0.027256778657658468,-1.5150999282631514,0.3642214124211575,2.801356392433493,0.02801356392433493,-1.5150999282631514,0.4048035532715231,2.3562053851461076,0.023562053851461075,-1.5150999282631514,0.5158188168532193,2.227022172739156,0.02227022172739156,-1.5150999282631514,0.5575040122733749,2.347535856536193,0.02347535856536193,-1.5150999282631514,0.39454170768186725,2.2506141419214583,0.022506141419214584
-1.4746977703859523,0.5338342320034454,2.856631238481328,0.028566312384813282,-1.4746977703859523,0.5206069693251022,2.7372905913186205,0.027372905913186207,-1.4746977703859523,0.5008802050745608,2.732173391741234,0.02732173391741234,-1.4746977703859523,0.5363974061510703,2.7267612899952307,0.027267612899952307,-1.4746977703859523,0.5778001900343139,2.790588533938796,0.02790588533938796,-1.4746977703859523,0.5199679229684417,2.7746440989776016,0.027746440989776015,-1.4746977703859523,0.5521464143375517,2.673075601574536,0.026730756015745358,-1.4746977703859523,0.5016696088079363,2.8208908362062637,0.028208908362062638,-1.4746977703859523,0.49835052772039307,2.445230839971557,0.024452308399715572,-1.4746977703859523,0.33598381510067243,2.7845243018695798,0.027845243018695797,-1.4746977703859523,0.5353372955680592,2.753537259717758,0.02753537259717758,-1.4746977703859523,0.506960899190302,2.603227511568681,0.02603227511568681,-1.4746977703859523,0.5181185535429162,2.743517643892692,0.027435176438926918,-1.4746977703859523,0.5033529854366556,2.7625998379480543,0.027625998379480543,-1.4746977703859523,0.5790819786240312,2.3940617482236695,0.023940617482236696,-1.4746977703859523,0.5570406052577879,2.2321477211277823,0.02232147721127782,-1.4746977703859523,0.591277472082838,2.339492565757747,0.02339492565757747,-1.4746977703859523,0.4269797255099396,2.2506141419214583,0.022506141419214584
-1.4342956125087531,0.5338342320034454,2.856631238481328,0.028566312384813282,-1.4342956125087531,0.5230524309022625,2.713731047443981,0.027137310474439808,-1.4342956125087531,0.5131085428319491,2.727758943452983,0.02727758943452983,-1.4342956125087531,0.5526417847186503,2.7191939319763523,0.027191939319763523,-1.4342956125087531,0.5658517326819626,2.7878912748796068,0.02787891274879607,-1.4342956125087531,0.48671208915370606,2.76292317924245,0.0276292317924245,-1.4342956125087531,0.5533328582483779,2.670203005943554,0.02670203005943554,-1.4342956125087531,0.5341615936087446,2.8161830832150088,0.028161830832150087,-1.4342956125087531,0.5408084638040692,2.434865356567021,0.02434865356567021,-1.4342956125087531,0.38085989701562717,2.7821387981118617,0.027821387981118616,-1.4342956125087531,0.556725866288366,2.7889037316727423,0.027889037316727424,-1.4342956125087531,0.4986445783405448,2.594993163367679,0.02594993163367679,-1.4342956125087531,0.4371271225117613,2.7495067565970137,0.027495067565970137,-1.4342956125087531,0.35284218591433025,2.7749602867291845,0.027749602867291844,-1.4342956125087531,0.5822525200863334,2.394541632749375,0.023945416327493748,-1.4342956125087531,0.5877198650308072,2.237087357548395,0.02237087357548395,-1.4342956125087531,0.5981692205540384,2.332766690042788,0.023327666900427882,-1.4342956125087531,0.4594177433380119,2.2506141419214583,0.022506141419214584
-1.393893454631554,0.5338342320034454,2.856631238481328,0.028566312384813282,-1.393893454631554,0.5570702885494957,2.682461634813894,0.02682461634813894,-1.393893454631554,0.510116679520681,2.7193631877380793,0.027193631877380792,-1.393893454631554,0.5383514062980715,2.688293094414674,0.026882930944146743,-1.393893454631554,0.5249207800618632,2.7562681078504987,0.027562681078504986,-1.393893454631554,0.509786652162518,2.7616217486740093,0.027616217486740095,-1.393893454631554,0.5735049601187607,2.645352066081791,0.026453520660817912,-1.393893454631554,0.5363343743965964,2.7973220296629138,0.027973220296629138,-1.393893454631554,0.5820944599270653,2.424630475148016,0.024246304751480163,-1.393893454631554,0.4250872178876055,2.779482324583487,0.02779482324583487,-1.393893454631554,0.4715621425633553,2.788767937766825,0.02788767937766825,-1.393893454631554,0.5167455495830856,2.5880736356435374,0.025880736356435376,-1.393893454631554,0.5163648058874535,2.69392828694799,0.0269392828694799,-1.393893454631554,0.4518519609232433,2.669180262883268,0.02669180262883268,-1.393893454631554,0.597078950440042,2.399207067428264,0.02399207067428264,-1.393893454631554,0.600428360933375,2.224845571437878,0.022248455714378782,-1.393893454631554,0.6209683363880673,2.3251466074890406,0.023251466074890405,-1.393893454631554,0.49185576116608415,2.2506141419214583,0.022506141419214584
-1.3534912967543549,0.5338342320034454,2.856631238481328,0.028566312384813282,-1.3534912967543549,0.5726224802640191,2.677498381071715,0.02677498381071715,-1.3534912967543549,0.5736492329863259,2.7077984680134577,0.027077984680134577,-1.3534912967543549,0.5904999156518083,2.667809306020775,0.026678093060207752,-1.3534912967543549,0.5509434938404998,2.7545110010882627,0.027545110010882626,-1.3534912967543549,0.5687372506088499,2.7527916726465618,0.027527916726465616,-1.3534912967543549,0.6057764885979499,2.6429023507187095,0.026429023507187094,-1.3534912967543549,0.5638156992412172,2.7887189861504873,0.027887189861504874,-1.3534912967543549,0.6222290864373056,2.414537397645915,0.02414537397645915,-1.3534912967543549,0.4686518433945931,2.776606596411788,0.027766065964117882,-1.3534912967543549,0.5225555352155817,2.776176898380876,0.02776176898380876,-1.3534912967543549,0.5380192189585825,2.595608173285366,0.02595608173285366,-1.3534912967543549,0.5321126506252214,2.6407280041181833,0.026407280041181834,-1.3534912967543549,0.6028718879177466,2.6814357081802886,0.026814357081802888,-1.3534912967543549,0.6030526988183114,2.400402224139558,0.02400402224139558,-1.3534912967543549,0.6278241416436232,2.2231793426965583,0.022231793426965584,-1.3534912967543549,0.6418459211788692,2.3196598637766046,0.023196598637766047,-1.3534912967543549,0.5242937789941565,2.2506141419214583,0.022506141419214584
-1.3130891388771557,0.6327773684969056,2.7723706708297446,0.027723706708297446,-1.3130891388771557,0.6318951997523469,2.6449750181881577,0.026449750181881577,-1.3130891388771557,0.6388333083216226,2.6765893243611614,0.026765893243611612,-1.3130891388771557,0.6250378725175922,2.6582872586804966,0.026582872586804966,-1.3130891388771557,0.5970523121898788,2.7323639494228695,0.027323639494228696,-1.3130891388771557,0.6071169087084514,2.758871487923457,0.027588714879234567,-1.3130891388771557,0.6235809376828342,2.6270336121488445,0.026270336121488446,-1.3130891388771557,0.6410298475845718,2.7928182846436607,0.027928182846436608,-1.3130891388771557,0.6612803690583451,2.40463121808707,0.0240463121808707,-1.3130891388771557,0.5115088700665067,2.7734628360754097,0.027734628360754097,-1.3130891388771557,0.6264566441644217,2.7294949732007825,0.027294949732007825,-1.3130891388771557,0.6417371828752104,2.5958117882032075,0.025958117882032075,-1.3130891388771557,0.595059202616382,2.6332107129062416,0.026332107129062417,-1.3130891388771557,0.5480058270335663,2.6369984564491347,0.026369984564491345,-1.3130891388771557,0.6611603906013793,2.4018911309233153,0.024018911309233153,-1.3130891388771557,0.6480721345021064,2.225245108837599,0.02225245108837599,-1.3130891388771557,0.6700160387561753,2.3158458300908906,0.023158458300908905,-1.3130891388771557,0.5567317968222288,2.2506141419214583,0.022506141419214584
-1.2726869809999564,0.6370869614167022,2.7661406789870218,0.027661406789870217,-1.2726869809999564,0.6867821146043988,2.633206115254442,0.02633206115254442,-1.2726869809999564,0.6615175917474677,2.651361883021421,0.02651361883021421,-1.2726869809999564,0.6635090421249074,2.6462814721527086,0.026462814721527086,-1.2726869809999564,0.6174614816674934,2.702063768040462,0.02702063768040462,-1.2726869809999564,0.629615044918129,2.7537395123387007,0.027537395123387008,-1.2726869809999564,0.6668349094909847,2.5982926871449825,0.025982926871449825,-1.2726869809999564,0.605343758892687,2.758248768406421,0.02758248768406421,-1.2726869809999564,0.6992391758723264,2.3949201119468495,0.023949201119468494,-1.2726869809999564,0.5536517179444648,2.7701431056384855,0.027701431056384854,-1.2726869809999564,0.6328995974278543,2.7164429211722907,0.027164429211722907,-1.2726869809999564,0.6606136708184609,2.558538701973098,0.02558538701973098,-1.2726869809999564,0.6031663632303013,2.621021376750682,0.02621021376750682,-1.2726869809999564,0.6319803076009498,2.5884439148733973,0.02588443914873397,-1.2726869809999564,0.6611603906013793,2.4018911309233153,0.024018911309233153,-1.2726869809999564,0.6631584252842037,2.2262488482915646,0.022262488482915645,-1.2726869809999564,0.687338241924684,2.311808807358578,0.02311808807358578,-1.2726869809999564,0.5891698146503012,2.2506141419214583,0.022506141419214584
-1.2322848231227572,0.7486889973328742,2.7804226761831607,0.027804226761831606,-1.2322848231227572,0.6616801666285068,2.669511254852158,0.02669511254852158,-1.2322848231227572,0.6860013424694124,2.652536762932131,0.026525367629321308,-1.2322848231227572,0.7061281662560331,2.6540706746618894,0.026540706746618892,-1.2322848231227572,0.6597621951434658,2.696278123224023,0.02696278123224023,-1.2322848231227572,0.6643172022152353,2.743405476521426,0.02743405476521426,-1.2322848231227572,0.718292329414579,2.6022916541393535,0.026022916541393534,-1.2322848231227572,0.6273617751944809,2.7459571234072118,0.027459571234072118,-1.2322848231227572,0.7361703817619764,2.3854370964158047,0.02385437096415805,-1.2322848231227572,0.595040561516305,2.7667097682020576,0.027667097682020577,-1.2322848231227572,0.7018816652483074,2.710203505061626,0.02710203505061626,-1.2322848231227572,0.658182067646191,2.570572556036366,0.02570572556036366,-1.2322848231227572,0.615905748203164,2.7008752995183403,0.0270087529951834,-1.2322848231227572,0.6539351809450542,2.6178988916525228,0.026178988916525227,-1.2322848231227572,0.6914802894872407,2.4214487011810952,0.02421448701181095,-1.2322848231227572,0.6890286389241582,2.212283781833944,0.02212283781833944,-1.2322848231227572,0.697528468132568,2.3153691353194112,0.023153691353194113,-1.2322848231227572,0.6216078324783735,2.2506141419214583,0.022506141419214584
-1.191882665245558,0.7486889973328742,2.7804226761831607,0.027804226761831606,-1.191882665245558,0.7547934776190699,2.631511609172902,0.02631511609172902,-1.191882665245558,0.7257510587437394,2.645699176709897,0.02645699176709897,-1.191882665245558,0.7363376459595997,2.651674999175721,0.02651674999175721,-1.191882665245558,0.8030800667566148,2.6871916726247163,0.026871916726247162,-1.191882665245558,0.7434887866758226,2.693463556733998,0.02693463556733998,-1.191882665245558,0.7585863388660159,2.6095065398900523,0.026095065398900524,-1.191882665245558,0.7026518328560516,2.727087616664278,0.02727087616664278,-1.191882665245558,0.7721170735344622,2.376252331448988,0.02376252331448988,-1.191882665245558,0.6356334277412871,2.76321432499519,0.0276321432499519,-1.191882665245558,0.7930416799229393,2.729653315277389,0.02729653315277389,-1.191882665245558,0.6939080773609807,2.5689182386795957,0.025689182386795958,-1.191882665245558,0.7519105572658592,2.649939247065333,0.02649939247065333,-1.191882665245558,0.77773314893964,2.6313972717715868,0.026313972717715867,-1.191882665245558,0.7769720912868878,2.3988949391878545,0.023988949391878546,-1.191882665245558,0.7157748041457944,2.2194669805734475,0.022194669805734476,-1.191882665245558,0.7287645456205332,2.3213837630741936,0.023213837630741935,-1.191882665245558,0.6540458503064458,2.2506141419214583,0.022506141419214584
-1.1514805073683587,0.7615734064746941,2.771169548648034,0.02771169548648034,-1.1514805073683587,0.7620224727436935,2.6302868854653068,0.026302868854653067,-1.1514805073683587,0.7699716247487896,2.631954525555808,0.02631954525555808,-1.1514805073683587,0.7475641777199478,2.6535833571781495,0.026535833571781495,-1.1514805073683587,0.8030577478305692,2.690582583732487,0.026905825837324867,-1.1514805073683587,0.7528934109302524,2.6874434779468834,0.026874434779468836,-1.1514805073683587,0.7841156080133427,2.611227153560419,0.02611227153560419,-1.1514805073683587,0.783370861883694,2.7606063520302153,0.027606063520302152,-1.1514805073683587,0.8071574914982454,2.367392653244848,0.023673926532448483,-1.1514805073683587,0.6754753647700045,2.759773012112151,0.02759773012112151,-1.1514805073683587,0.8162112288254606,2.7255647946677106,0.027255647946677106,-1.1514805073683587,0.7632047886481041,2.6077647614240416,0.026077647614240414,-1.1514805073683587,0.8245845063583928,2.666128831803144,0.026661288318031443,-1.1514805073683587,0.7426124727742862,2.6518934636952682,0.026518934636952683,-1.1514805073683587,0.7769720912868878,2.3988949391878545,0.023988949391878546,-1.1514805073683587,0.7370115567873797,2.2234584062691907,0.022234584062691905,-1.1514805073683587,0.7465751237432626,2.3178380415722963,0.023178380415722965,-1.1514805073683587,0.6864838681345182,2.2506141419214583,0.022506141419214584
-1.1110783494911596,0.7796015208786644,2.745593073086113,0.027455930730861132,-1.1110783494911596,0.7687701442297347,2.6390326996340936,0.026390326996340936,-1.1110783494911596,0.7769682873728767,2.627051641871427,0.02627051641871427,-1.1110783494911596,0.7677120708318967,2.644969197148697,0.02644969197148697,-1.1110783494911596,0.7898036777277981,2.697427937057154,0.02697427937057154,-1.1110783494911596,0.8023421002167096,2.693190297794288,0.02693190297794288,-1.1110783494911596,0.7985074515459855,2.6095047223301844,0.026095047223301845,-1.1110783494911596,0.8001778688423336,2.7340506283811825,0.027340506283811825,-1.1110783494911596,0.8413956843462245,2.3588349980180903,0.023588349980180903,-1.1110783494911596,0.714626798031223,2.756330436977432,0.027563304369774323,-1.1110783494911596,0.8058492681658187,2.7310544510628874,0.027310544510628875,-1.1110783494911596,0.776244822186732,2.58398526029177,0.025839852602917702,-1.1110783494911596,0.8120503974976485,2.657952587748213,0.026579525877482132,-1.1110783494911596,0.7238190893180203,2.653456654482471,0.026534566544824712,-1.1110783494911596,0.7769720912868878,2.3988949391878545,0.023988949391878546,-1.1110783494911596,0.7593172207272548,2.2229934118723715,0.022229934118723715,-1.1110783494911596,0.7624758358677324,2.3228076849694665,0.023228076849694666,-1.1110783494911596,0.7189218859625904,2.2506141419214583,0.022506141419214584
-1.0706761916139604,0.7856518489666576,2.746073573245909,0.02746073573245909,-1.0706761916139604,0.7930471079539713,2.638204320981505,0.026382043209815048,-1.0706761916139604,0.8356734353658593,2.623673436315861,0.02623673436315861,-1.0706761916139604,0.7651302289346075,2.6383256031680515,0.026383256031680517,-1.0706761916139604,0.762151098158613,2.707955890909301,0.027079558909093013,-1.0706761916139604,0.7691383170196912,2.693230371357795,0.02693230371357795,-1.0706761916139604,0.8078926712180983,2.591113902116222,0.02591113902116222,-1.0706761916139604,0.8058718097746836,2.7349198456225707,0.027349198456225708,-1.0706761916139604,0.8748368925049039,2.350547970634587,0.02350547970634587,-1.0706761916139604,0.7531259345055219,2.752923537775748,0.02752923537775748,-1.0706761916139604,0.8317379207355905,2.685539631607562,0.02685539631607562,-1.0706761916139604,0.7928416548753449,2.5622082655916034,0.025622082655916034,-1.0706761916139604,0.846986482841941,2.62718779904092,0.026271877990409198,-1.0706761916139604,0.7497504316188861,2.637643494850642,0.02637643494850642,-1.0706761916139604,0.8051978735874199,2.4027367964105513,0.02402736796410551,-1.0706761916139604,0.7811671160190825,2.228202074398803,0.02228202074398803,-1.0706761916139604,0.776925422435723,2.318567236832292,0.023185672368322918,-1.0706761916139604,0.7513599037906629,2.2506141419214583,0.022506141419214584
-1.0302740337367613,0.700952970477156,2.752162263929751,0.027521622639297513,-1.0302740337367613,0.7936295538143572,2.6386808268248743,0.026386808268248744,-1.0302740337367613,0.7510108921125382,2.64021850688639,0.026402185068863902,-1.0302740337367613,0.7712742819519106,2.6337324810257425,0.026337324810257426,-1.0302740337367613,0.7124646572116379,2.7069981524527518,0.02706998152452752,-1.0302740337367613,0.7480399628392969,2.6819078727931425,0.026819078727931423,-1.0302740337367613,0.8100478524508159,2.5780503115430973,0.025780503115430974,-1.0302740337367613,0.7307557940706145,2.7395205223548085,0.027395205223548085,-1.0302740337367613,0.9074677721595206,2.3425387405762446,0.023425387405762447,-1.0302740337367613,0.7910532136630429,2.7495967797652114,0.027495967797652114,-1.0302740337367613,0.6972189300196711,2.7030760578727717,0.027030760578727716,-1.0302740337367613,0.7982673605386867,2.5838882512264445,0.025838882512264447,-1.0302740337367613,0.7500225069056731,2.6156579934470647,0.026156579934470646,-1.0302740337367613,0.6848928039146122,2.6989069059933994,0.026989069059933993,-1.0302740337367613,0.8051978735874199,2.4027367964105513,0.02402736796410551,-1.0302740337367613,0.7901780390266684,2.226538027295495,0.022265380272954948,-1.0302740337367613,0.7941951059499172,2.3250558429760235,0.023250558429760235,-1.0302740337367613,0.7837979216187352,2.2506141419214583,0.022506141419214584
-0.9898718758595622,0.700952970477156,2.752162263929751,0.027521622639297513,-0.9898718758595622,0.812282154818237,2.6221770055143554,0.026221770055143555,-0.9898718758595622,0.8282950154200164,2.6182729330122783,0.02618272933012278,-0.9898718758595622,0.8225313536502595,2.620241971795358,0.02620241971795358,-0.9898718758595622,0.7769568116056582,2.701207486594615,0.02701207486594615,-0.9898718758595622,0.8149603505838161,2.7176454742414395,0.027176454742414397,-0.9898718758595622,0.8372456312921626,2.575282207612733,0.02575282207612733,-0.9898718758595622,0.7084109275405297,2.7149624420556955,0.027149624420556955,-0.9898718758595622,0.939317120876968,2.3348495638171523,0.023348495638171523,-0.9898718758595622,0.8284095173063295,2.746447150725596,0.02746447150725596,-0.9898718758595622,0.7863774474089499,2.7006696952311597,0.027006696952311598,-0.9898718758595622,0.8007275568229377,2.5796918049813056,0.025796918049813055,-0.9898718758595622,0.800904423942091,2.650590089840059,0.026505900898400592,-0.9898718758595622,0.853617855891446,2.6715791245999605,0.026715791245999605,-0.9898718758595622,0.8416667739236519,2.423497874693139,0.02423497874693139,-0.9898718758595622,0.8150236474051914,2.2158018710207825,0.022158018710207825,-0.9898718758595622,0.8372916746021422,2.3310508150477234,0.023310508150477235,-0.9898718758595622,0.8162359394468074,2.2506141419214583,0.022506141419214584
-0.949469717982363,0.809119402648392,2.712608527501112,0.02712608527501112,-0.949469717982363,0.8449899191042024,2.624519267691132,0.026245192676911323,-0.949469717982363,0.8318879938505206,2.608250634614677,0.026082506346146773,-0.949469717982363,0.8223769023551782,2.6173832249272686,0.026173832249272687,-0.949469717982363,0.7879943970338057,2.6935156635200075,0.026935156635200075,-0.949469717982363,0.8319871242505699,2.713009398037165,0.02713009398037165,-0.949469717982363,0.8298832781371804,2.568304403319258,0.02568304403319258,-0.949469717982363,0.7207154352247249,2.6930598069949467,0.026930598069949466,-0.949469717982363,0.9704942168444463,2.327465503380162,0.02327465503380162,-0.949469717982363,0.8651548457297514,2.7434294410065174,0.027434294410065174,-0.949469717982363,0.8251716200387571,2.664331819055002,0.02664331819055002,-0.949469717982363,0.7981792908865725,2.560559039824413,0.02560559039824413,-0.949469717982363,0.7822938688295545,2.642528252792191,0.026425282527921912,-0.949469717982363,0.8537005663752553,2.6551903989080765,0.026551903989080763,-0.949469717982363,0.8435546165102885,2.420663147128271,0.02420663147128271,-0.949469717982363,0.8382468751805916,2.2220248452276996,0.022220248452276995,-0.949469717982363,0.8407796098254393,2.334168581629396,0.023341685816293964,-0.949469717982363,0.84867395727488,2.2506141419214583,0.022506141419214584
-0.9090675601051639,0.8874405463866919,2.6961484045707182,0.026961484045707182,-0.9090675601051639,0.9050401825853592,2.6452276062129987,0.026452276062129985,-0.9090675601051639,0.8695369898241091,2.6044650725625944,0.026044650725625944,-0.9090675601051639,0.8558512433001715,2.6271590839300143,0.026271590839300144,-0.9090675601051639,0.861070472151419,2.6821521674189506,0.026821521674189507,-0.9090675601051639,0.8867704378000253,2.7044598133339233,0.02704459813333923,-0.9090675601051639,0.8674944764096898,2.558286519528674,0.02558286519528674,-0.9090675601051639,0.8201010264023207,2.68315628523784,0.0268315628523784,-0.9090675601051639,1.0010569099055444,2.320396861480195,0.023203968614801947,-0.9090675601051639,0.9013470067473901,2.74049580078949,0.0274049580078949,-0.9090675601051639,0.8444957772405353,2.6744539701900822,0.026744539701900823,-0.9090675601051639,0.8649810061658034,2.5572725141115082,0.025572725141115082,-0.9090675601051639,0.8272722561285482,2.639367061971112,0.026393670619711117,-0.9090675601051639,0.8445547157624737,2.7007879111264885,0.027007879111264885,-0.9090675601051639,0.8913049571262461,2.434904267356265,0.02434904267356265,-0.9090675601051639,0.857119854399975,2.2203631494887475,0.022203631494887476,-0.9090675601051639,0.8564257069967384,2.331120121373314,0.02331120121373314,-0.9090675601051639,0.881111975102952,2.2506141419214583,0.022506141419214584
