StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_x3,GBM_grid_1_AutoML_1_20260315_50902_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_1_AutoML_1_20260315_50902_x3,GBM_1_AutoML_1_20260315_50902_mean_response,GBM_1_AutoML_1_20260315_50902_stddev_response,GBM_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_x3,GBM_grid_1_AutoML_1_20260315_50902_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_50902_x3,GBM_5_AutoML_1_20260315_50902_mean_response,GBM_5_AutoML_1_20260315_50902_stddev_response,GBM_5_AutoML_1_20260315_50902_std_error_mean_response,GBM_2_AutoML_1_20260315_50902_x3,GBM_2_AutoML_1_20260315_50902_mean_response,GBM_2_AutoML_1_20260315_50902_stddev_response,GBM_2_AutoML_1_20260315_50902_std_error_mean_response,GBM_3_AutoML_1_20260315_50902_x3,GBM_3_AutoML_1_20260315_50902_mean_response,GBM_3_AutoML_1_20260315_50902_stddev_response,GBM_3_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_50902_x3,GBM_4_AutoML_1_20260315_50902_mean_response,GBM_4_AutoML_1_20260315_50902_stddev_response,GBM_4_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_3_AutoML_1_20260315_50902_x3,XGBoost_3_AutoML_1_20260315_50902_mean_response,XGBoost_3_AutoML_1_20260315_50902_stddev_response,XGBoost_3_AutoML_1_20260315_50902_std_error_mean_response,GLM_1_AutoML_1_20260315_50902_x3,GLM_1_AutoML_1_20260315_50902_mean_response,GLM_1_AutoML_1_20260315_50902_stddev_response,GLM_1_AutoML_1_20260315_50902_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_50902_x3,DeepLearning_1_AutoML_1_20260315_50902_mean_response,DeepLearning_1_AutoML_1_20260315_50902_stddev_response,DeepLearning_1_AutoML_1_20260315_50902_std_error_mean_response,DRF_1_AutoML_1_20260315_50902_x3,DRF_1_AutoML_1_20260315_50902_mean_response,DRF_1_AutoML_1_20260315_50902_stddev_response,DRF_1_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_50902_x3,XGBoost_1_AutoML_1_20260315_50902_mean_response,XGBoost_1_AutoML_1_20260315_50902_stddev_response,XGBoost_1_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_2_AutoML_1_20260315_50902_x3,XGBoost_2_AutoML_1_20260315_50902_mean_response,XGBoost_2_AutoML_1_20260315_50902_stddev_response,XGBoost_2_AutoML_1_20260315_50902_std_error_mean_response,XRT_1_AutoML_1_20260315_50902_x3,XRT_1_AutoML_1_20260315_50902_mean_response,XRT_1_AutoML_1_20260315_50902_stddev_response,XRT_1_AutoML_1_20260315_50902_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_std_error_mean_response
-3.288815111917932,2.4320886606600967,2.4999227054208717,0.024999227054208716,-3.288815111917932,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.288815111917932,2.4163903075724433,2.51009897226717,0.0251009897226717,-3.288815111917932,2.443064232403684,2.47156462102594,0.024715646210259398,-3.288815111917932,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.288815111917932,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.288815111917932,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.288815111917932,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.288815111917932,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.288815111917932,2.465742563946181,2.411947799283249,0.02411947799283249,-3.288815111917932,2.323465547037602,2.424469294196865,0.024244692941968647,-3.288815111917932,2.6970422569348482,2.4573956842439992,0.024573956842439994,-3.288815111917932,2.3243993589831624,2.390169833730108,0.02390169833730108,-3.288815111917932,2.1415700062009657,2.102865437469722,0.021028654374697222,-3.288815111917932,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.288815111917932,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.288815111917932,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.288815111917932,2.2846367820203564,1.7891448974282618,0.017891448974282617,-3.288815111917932,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.288815111917932,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.288815111917932,2.5447272853772587,2.062121371124402,0.02062121371124402,-3.288815111917932,2.1809378301242037,1.3147978412141796,0.013147978412141796
-3.2025157611371906,2.4322853255438504,2.499917307334469,0.02499917307334469,-3.2025157611371906,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.2025157611371906,2.4169187338215385,2.5100835005963718,0.025100835005963718,-3.2025157611371906,2.443064232403684,2.47156462102594,0.024715646210259398,-3.2025157611371906,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.2025157611371906,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.2025157611371906,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.2025157611371906,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.2025157611371906,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.2025157611371906,2.465742563946181,2.411947799283249,0.02411947799283249,-3.2025157611371906,2.323465547037602,2.424469294196865,0.024244692941968647,-3.2025157611371906,2.6972714740875237,2.4573956842439992,0.024573956842439994,-3.2025157611371906,2.3390061983651496,2.389655277206783,0.02389655277206783,-3.2025157611371906,2.162657120284645,2.1098569481592016,0.021098569481592014,-3.2025157611371906,2.538308876598811,2.291391539844287,0.02291391539844287,-3.2025157611371906,2.212818126044888,2.1750391204624724,0.021750391204624724,-3.2025157611371906,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.2025157611371906,2.303270694693281,1.7912044119409576,0.017912044119409574,-3.2025157611371906,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.2025157611371906,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.2025157611371906,2.5447272853772587,2.062121371124402,0.02062121371124402,-3.2025157611371906,2.186326749252709,1.3170498252960234,0.013170498252960234
-3.116216410356449,2.4324811304352223,2.49991207148982,0.0249991207148982,-3.116216410356449,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.116216410356449,2.4174447276340847,2.5100684963200948,0.025100684963200948,-3.116216410356449,2.443064232403684,2.47156462102594,0.024715646210259398,-3.116216410356449,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.116216410356449,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.116216410356449,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.116216410356449,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.116216410356449,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.116216410356449,2.465742563946181,2.411947799283249,0.02411947799283249,-3.116216410356449,2.323465547037602,2.424469294196865,0.024244692941968647,-3.116216410356449,2.697500691240198,2.4573956842439992,0.024573956842439994,-3.116216410356449,2.3535443434745607,2.389158283141664,0.02389158283141664,-3.116216410356449,2.1838589028127466,2.116817250728219,0.021168172507282187,-3.116216410356449,2.536028815050996,2.292063581789249,0.022920635817892488,-3.116216410356449,2.2128402761516157,2.1750326194118976,0.021750326194118975,-3.116216410356449,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.116216410356449,2.3220130794706804,1.7933419510178015,0.017933419510178013,-3.116216410356449,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.116216410356449,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.116216410356449,2.5446915401279866,2.0621134309577727,0.020621134309577727,-3.116216410356449,2.191734471855266,1.3193029503711906,0.013193029503711906
-3.029917059575708,2.43267606553612,2.4999070334659015,0.024999070334659014,-3.029917059575708,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.029917059575708,2.4179682612967652,2.510054059992963,0.025100540599929628,-3.029917059575708,2.443064232403684,2.47156462102594,0.024715646210259398,-3.029917059575708,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.029917059575708,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.029917059575708,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.029917059575708,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.029917059575708,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.029917059575708,2.465742563946181,2.411947799283249,0.02411947799283249,-3.029917059575708,2.323465547037602,2.424469294196865,0.024244692941968647,-3.029917059575708,2.6977299083928745,2.4573956842439992,0.024573956842439994,-3.029917059575708,2.3680130116614526,2.388681832593962,0.02388681832593962,-3.029917059575708,2.2051461933076513,2.123849652048104,0.02123849652048104,-3.029917059575708,2.5356671989220736,2.2912780051317747,0.022912780051317746,-3.029917059575708,2.2492150646768043,2.237090454866223,0.02237090454866223,-3.029917059575708,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.029917059575708,2.3408647294921536,1.795522818242338,0.01795522818242338,-3.029917059575708,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.029917059575708,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.029917059575708,2.543694385212371,2.063766639964246,0.020637666399642457,-3.029917059575708,2.1971621571659887,1.3215593532355725,0.013215593532355725
-2.9436177087949664,2.432870122199342,2.499902206213737,0.024999022062137367,-2.9436177087949664,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.9436177087949664,2.4184893103514913,2.510040222231153,0.02510040222231153,-2.9436177087949664,2.443064232403684,2.47156462102594,0.024715646210259398,-2.9436177087949664,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.9436177087949664,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.9436177087949664,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.9436177087949664,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.9436177087949664,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.9436177087949664,2.465742563946181,2.411947799283249,0.02411947799283249,-2.9436177087949664,2.323465547037602,2.424469294196865,0.024244692941968647,-2.9436177087949664,2.6979591255455495,2.4573956842439992,0.024573956842439994,-2.9436177087949664,2.3824115122067835,2.3882258824695475,0.023882258824695475,-2.9436177087949664,2.2264858550881352,2.1309256631816953,0.02130925663181695,-2.9436177087949664,2.5436573646826286,2.288975440168455,0.02288975440168455,-2.9436177087949664,2.251604746262309,2.2388684396114136,0.022388684396114137,-2.9436177087949664,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.9436177087949664,2.359822322717948,1.7977349900549666,0.017977349900549666,-2.9436177087949664,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.9436177087949664,2.3082867955187334,2.46779772381121,0.0246779772381121,-2.9436177087949664,2.5497394686219033,2.0608919411823727,0.020608919411823728,-2.9436177087949664,2.2026099858617765,1.3238168148038179,0.013238168148038179
-2.857318358014225,2.4330633231799634,2.4998975941734947,0.024998975941734947,-2.857318358014225,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.857318358014225,2.4190079391596253,2.5100269963596924,0.025100269963596922,-2.857318358014225,2.443064232403684,2.47156462102594,0.024715646210259398,-2.857318358014225,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.857318358014225,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.857318358014225,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.857318358014225,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.857318358014225,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.857318358014225,2.465742563946181,2.411947799283249,0.02411947799283249,-2.857318358014225,2.323465547037602,2.424469294196865,0.024244692941968647,-2.857318358014225,2.698188342698225,2.4573956842439992,0.024573956842439994,-2.857318358014225,2.396741662735175,2.38779159356406,0.023877915935640603,-2.857318358014225,2.247862817569147,2.1381050351802084,0.021381050351802086,-2.857318358014225,2.547042489554239,2.2876549156457573,0.022876549156457572,-2.857318358014225,2.2512566865007857,2.238402889605733,0.02238402889605733,-2.857318358014225,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.857318358014225,2.3788996204567976,1.7999918108990942,0.01799991810899094,-2.857318358014225,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.857318358014225,2.3082867955187334,2.46779772381121,0.0246779772381121,-2.857318358014225,2.55223836313024,2.0579362559170487,0.020579362559170488,-2.857318358014225,2.2080757112733598,1.3260757547525357,0.013260757547525356
-2.771019007233484,2.4332556620548624,2.4998931957383617,0.024998931957383615,-2.771019007233484,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.771019007233484,2.4195241295537606,2.5100143774052786,0.025100143774052786,-2.771019007233484,2.443064232403684,2.47156462102594,0.024715646210259398,-2.771019007233484,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.771019007233484,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.771019007233484,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.771019007233484,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.771019007233484,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.771019007233484,2.465742563946181,2.411947799283249,0.02411947799283249,-2.771019007233484,2.323465547037602,2.424469294196865,0.024244692941968647,-2.771019007233484,2.6984175598509004,2.4573956842439992,0.024573956842439994,-2.771019007233484,2.4110029501822403,2.387377901007041,0.023873779010070408,-2.771019007233484,2.2692595629675214,2.1453105902691094,0.021453105902691096,-2.771019007233484,2.5495901837593897,2.2842895235386034,0.022842895235386032,-2.771019007233484,2.2874685073876293,2.2473052391922548,0.022473052391922547,-2.771019007233484,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.771019007233484,2.3980863860114128,1.8022792743654794,0.018022792743654793,-2.771019007233484,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.771019007233484,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.771019007233484,2.5563901020574105,2.055522439566524,0.02055522439566524,-2.771019007233484,2.213559106590964,1.3283337009692815,0.013283337009692815
-2.6847196564527422,2.4331769728796404,2.5001214793361597,0.025001214793361596,-2.6847196564527422,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.6847196564527422,2.4200378604863015,2.51000226950596,0.0251000226950596,-2.6847196564527422,2.443064232403684,2.47156462102594,0.024715646210259398,-2.6847196564527422,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.6847196564527422,2.4384111687902825,2.4255715910881177,0.024255715910881177,-2.6847196564527422,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.6847196564527422,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.6847196564527422,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.6847196564527422,2.465742563946181,2.411947799283249,0.02411947799283249,-2.6847196564527422,2.323465547037602,2.424469294196865,0.024244692941968647,-2.6847196564527422,2.698646777003576,2.4573956842439992,0.024573956842439994,-2.6847196564527422,2.4251947801443348,2.386982212238076,0.02386982212238076,-2.6847196564527422,2.290654439946585,2.1525360165150302,0.021525360165150303,-2.6847196564527422,2.5502721319953188,2.2849024645679763,0.022849024645679762,-2.6847196564527422,2.316447009301325,2.255953731490396,0.02255953731490396,-2.6847196564527422,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.6847196564527422,2.417382340565222,1.8046022115708376,0.018046022115708375,-2.6847196564527422,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.6847196564527422,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.6847196564527422,2.55803045756103,2.056243584509321,0.02056243584509321,-2.6847196564527422,2.2190569102579705,1.3305866113377942,0.013305866113377942
-2.598420305672001,2.43379498500703,2.500264263669639,0.025002642636696392,-2.598420305672001,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.598420305672001,2.42054893899612,2.509990613963478,0.02509990613963478,-2.598420305672001,2.443064232403684,2.47156462102594,0.024715646210259398,-2.598420305672001,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.598420305672001,2.4384111687902825,2.4255715910881177,0.024255715910881177,-2.598420305672001,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.598420305672001,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.598420305672001,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.598420305672001,2.465742563946181,2.411947799283249,0.02411947799283249,-2.598420305672001,2.3448897103905786,2.432748433088543,0.02432748433088543,-2.598420305672001,2.698875994156251,2.4573956842439992,0.024573956842439994,-2.598420305672001,2.4393117032194604,2.3866032090319096,0.023866032090319095,-2.598420305672001,2.3120786695999223,2.1597659013643162,0.02159765901364316,-2.598420305672001,2.551216356828569,2.286919421339319,0.02286919421339319,-2.598420305672001,2.3267781336429993,2.269762976711574,0.02269762976711574,-2.598420305672001,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.598420305672001,2.4367797592458182,1.8069546740434148,0.018069546740434147,-2.598420305672001,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.598420305672001,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.598420305672001,2.559021201113522,2.0568189073585437,0.020568189073585437,-2.598420305672001,2.2245690872329553,1.3328276971210886,0.013328276971210886
-2.5121209548912597,2.4333081006404695,2.501168796991799,0.02501168796991799,-2.5121209548912597,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.5121209548912597,2.421057472193769,2.509979524870291,0.025099795248702914,-2.5121209548912597,2.443064232403684,2.47156462102594,0.024715646210259398,-2.5121209548912597,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.5121209548912597,2.450932449234696,2.4343715441088882,0.024343715441088883,-2.5121209548912597,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.5121209548912597,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.5121209548912597,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.5121209548912597,2.4431636269815344,2.4150109989871944,0.024150109989871944,-2.5121209548912597,2.3106306696738583,2.4410337901235577,0.024410337901235576,-2.5121209548912597,2.6991052113089262,2.4573956842439992,0.024573956842439994,-2.5121209548912597,2.45335674430941,2.38624372327257,0.0238624372327257,-2.5121209548912597,2.3335389498864294,2.1668881713081984,0.021668881713081983,-2.5121209548912597,2.556813782459287,2.29240603189003,0.022924060318900298,-2.5121209548912597,2.342687755800447,2.285530780664633,0.02285530780664633,-2.5121209548912597,2.325218527141818,2.4725078424491524,0.024725078424491523,-2.5121209548912597,2.456282517615871,1.8093419165284754,0.018093419165284754,-2.5121209548912597,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.5121209548912597,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.5121209548912597,2.557573614675201,2.0551786306525424,0.020551786306525422,-2.5121209548912597,2.2300925827344114,1.3350545826277422,0.013350545826277422
-2.425821604110518,2.4557455434319357,2.5027727591151785,0.025027727591151783,-2.425821604110518,2.4549765338268648,2.435072239613815,0.02435072239613815,-2.425821604110518,2.4519644876373867,2.512198134348812,0.025121981343488118,-2.425821604110518,2.443064232403684,2.47156462102594,0.024715646210259398,-2.425821604110518,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.425821604110518,2.4882383881936323,2.431380225589634,0.02431380225589634,-2.425821604110518,2.451577728878988,2.439650159455624,0.024396501594556242,-2.425821604110518,2.4434919881962913,2.4017342715873453,0.024017342715873455,-2.425821604110518,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.425821604110518,2.478511624353155,2.4256842225779045,0.024256842225779045,-2.425821604110518,2.325298804677825,2.415321522185871,0.02415321522185871,-2.425821604110518,2.6993344284616017,2.4573956842439992,0.024573956842439994,-2.425821604110518,2.467322851170071,2.385889436610107,0.023858894366101068,-2.425821604110518,2.3549804608320373,2.1740276430183143,0.021740276430183142,-2.425821604110518,2.5627231661480305,2.2957173345610324,0.022957173345610326,-2.425821604110518,2.336328368533601,2.2969649137432864,0.022969649137432865,-2.425821604110518,2.5420387532959694,2.461376574825084,0.02461376574825084,-2.425821604110518,2.475877419627927,1.8117589134097356,0.018117589134097355,-2.425821604110518,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.425821604110518,2.3921055221481247,2.4712819015720973,0.024712819015720974,-2.425821604110518,2.564261037156729,2.060993522658538,0.020609935226585382,-2.425821604110518,2.2356228747885747,1.3372592221928594,0.013372592221928594
-2.339522253329777,2.4681712235177162,2.499805993540488,0.024998059935404878,-2.339522253329777,2.478719900300405,2.424988492168852,0.024249884921688517,-2.339522253329777,2.4704819326588927,2.50459916852355,0.0250459916852355,-2.339522253329777,2.443064232403684,2.47156462102594,0.024715646210259398,-2.339522253329777,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.339522253329777,2.4689013797245702,2.4185142376975355,0.024185142376975353,-2.339522253329777,2.4639966449719877,2.446861315670917,0.02446861315670917,-2.339522253329777,2.43680425540304,2.414932151485147,0.02414932151485147,-2.339522253329777,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.339522253329777,2.5121273549442877,2.438761643098294,0.02438761643098294,-2.339522253329777,2.438072337592452,2.444806681884388,0.02444806681884388,-2.339522253329777,2.699563645614277,2.4573956842439992,0.024573956842439994,-2.339522253329777,2.4812031621764437,2.3855222364580673,0.023855222364580674,-2.339522253329777,2.376354878693832,2.1811624743807347,0.021811624743807347,-2.339522253329777,2.5689570433887186,2.304021718275417,0.02304021718275417,-2.339522253329777,2.341164155443536,2.305231884463866,0.023052318844638663,-2.339522253329777,2.558060948999551,2.469226646186174,0.024692266461861737,-2.339522253329777,2.4955388986377756,1.8141817068083272,0.018141817068083273,-2.339522253329777,2.4404701424921864,2.4617715153331865,0.024617715153331866,-2.339522253329777,2.3986175690375267,2.4474695286273547,0.024474695286273548,-2.339522253329777,2.562537012881277,2.0613050087914253,0.020613050087914253,-2.339522253329777,2.2411541266523276,1.339431949601914,0.01339431949601914
-2.2532229025490356,2.4797730156693847,2.5061857730202743,0.025061857730202742,-2.2532229025490356,2.5087450314889,2.433575369771925,0.02433575369771925,-2.2532229025490356,2.493762607448764,2.5111868999840565,0.025111868999840567,-2.2532229025490356,2.443064232403684,2.47156462102594,0.024715646210259398,-2.2532229025490356,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.2532229025490356,2.447692856427538,2.4183026415502997,0.024183026415502996,-2.2532229025490356,2.4639966449719877,2.446861315670917,0.02446861315670917,-2.2532229025490356,2.4362020350496945,2.440609754853041,0.024406097548530414,-2.2532229025490356,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.2532229025490356,2.5143845319414284,2.4422526886282583,0.024422526886282582,-2.2532229025490356,2.4495138150721787,2.5122872830760214,0.025122872830760215,-2.2532229025490356,2.699792862766953,2.4573956842439992,0.024573956842439994,-2.2532229025490356,2.495001071599543,2.3851406361883982,0.023851406361883983,-2.2532229025490356,2.3976429486427873,2.188254704022999,0.02188254704022999,-2.2532229025490356,2.5664597279212016,2.309310699806305,0.023093106998063048,-2.2532229025490356,2.3893827676020214,2.325955868464891,0.02325955868464891,-2.2532229025490356,2.534281235086591,2.5239721154784305,0.025239721154784303,-2.2532229025490356,2.5152716590995845,1.8166227011127154,0.018166227011127155,-2.2532229025490356,2.4461998515032697,2.4795989671711527,0.024795989671711528,-2.2532229025490356,2.471767448118701,2.4368090188889333,0.024368090188889333,-2.2532229025490356,2.5675283922069068,2.0645836580567356,0.020645836580567355,-2.2532229025490356,2.2466715687868213,1.3415480159753466,0.013415480159753466
-2.166923551768294,2.5213995966813196,2.510233597974916,0.02510233597974916,-2.166923551768294,2.531792254421586,2.4383200675027483,0.024383200675027483,-2.166923551768294,2.530068344853137,2.5147831983032263,0.025147831983032262,-2.166923551768294,2.490989657967297,2.477949765824251,0.02477949765824251,-2.166923551768294,2.479270535703162,2.472930416508632,0.02472930416508632,-2.166923551768294,2.5089042170104574,2.4307329741497754,0.024307329741497755,-2.166923551768294,2.514834890481169,2.451211104013339,0.02451211104013339,-2.166923551768294,2.492180623301058,2.43664675125289,0.0243664675125289,-2.166923551768294,2.50135347485654,2.5071776773210215,0.025071776773210215,-2.166923551768294,2.5357818601018525,2.441360977703025,0.024413609777030252,-2.166923551768294,2.5921952878068786,2.5240606745500336,0.025240606745500337,-2.166923551768294,2.7000220799196284,2.4573956842439992,0.024573956842439994,-2.166923551768294,2.508709741301959,2.384738578932795,0.02384738578932795,-2.166923551768294,2.4188491673656136,2.1952549857951054,0.021952549857951052,-2.166923551768294,2.566851688012591,2.312443818042471,0.02312443818042471,-2.166923551768294,2.4090833027469407,2.339868946601509,0.023398689466015088,-2.166923551768294,2.591322151834284,2.5348070812262886,0.025348070812262886,-2.166923551768294,2.535066015568178,1.8190747516365422,0.018190747516365423,-2.166923551768294,2.530496385832037,2.4749094356061674,0.024749094356061672,-2.166923551768294,2.5101383217334754,2.424645555133764,0.02424645555133764,-2.166923551768294,2.577463409054173,2.077159438185122,0.020771594381851218,-2.166923551768294,2.2521694578992757,1.3436007895900197,0.013436007895900198
