StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_x1,GBM_grid_1_AutoML_1_20260315_50902_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_1_AutoML_1_20260315_50902_x1,GBM_1_AutoML_1_20260315_50902_mean_response,GBM_1_AutoML_1_20260315_50902_stddev_response,GBM_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_x1,GBM_grid_1_AutoML_1_20260315_50902_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_50902_x1,GBM_5_AutoML_1_20260315_50902_mean_response,GBM_5_AutoML_1_20260315_50902_stddev_response,GBM_5_AutoML_1_20260315_50902_std_error_mean_response,GBM_2_AutoML_1_20260315_50902_x1,GBM_2_AutoML_1_20260315_50902_mean_response,GBM_2_AutoML_1_20260315_50902_stddev_response,GBM_2_AutoML_1_20260315_50902_std_error_mean_response,GBM_3_AutoML_1_20260315_50902_x1,GBM_3_AutoML_1_20260315_50902_mean_response,GBM_3_AutoML_1_20260315_50902_stddev_response,GBM_3_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_50902_x1,GBM_4_AutoML_1_20260315_50902_mean_response,GBM_4_AutoML_1_20260315_50902_stddev_response,GBM_4_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_3_AutoML_1_20260315_50902_x1,XGBoost_3_AutoML_1_20260315_50902_mean_response,XGBoost_3_AutoML_1_20260315_50902_stddev_response,XGBoost_3_AutoML_1_20260315_50902_std_error_mean_response,GLM_1_AutoML_1_20260315_50902_x1,GLM_1_AutoML_1_20260315_50902_mean_response,GLM_1_AutoML_1_20260315_50902_stddev_response,GLM_1_AutoML_1_20260315_50902_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_50902_x1,DeepLearning_1_AutoML_1_20260315_50902_mean_response,DeepLearning_1_AutoML_1_20260315_50902_stddev_response,DeepLearning_1_AutoML_1_20260315_50902_std_error_mean_response,DRF_1_AutoML_1_20260315_50902_x1,DRF_1_AutoML_1_20260315_50902_mean_response,DRF_1_AutoML_1_20260315_50902_stddev_response,DRF_1_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_50902_x1,XGBoost_1_AutoML_1_20260315_50902_mean_response,XGBoost_1_AutoML_1_20260315_50902_stddev_response,XGBoost_1_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_2_AutoML_1_20260315_50902_x1,XGBoost_2_AutoML_1_20260315_50902_mean_response,XGBoost_2_AutoML_1_20260315_50902_stddev_response,XGBoost_2_AutoML_1_20260315_50902_std_error_mean_response,XRT_1_AutoML_1_20260315_50902_x1,XRT_1_AutoML_1_20260315_50902_mean_response,XRT_1_AutoML_1_20260315_50902_stddev_response,XRT_1_AutoML_1_20260315_50902_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_std_error_mean_response
-2.8451737663935486,1.2579206152492446,2.321434288112525,0.023214342881125248,-2.8451737663935486,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.8451737663935486,1.2432583557606445,2.329458297320534,0.023294582973205344,-2.8451737663935486,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.8451737663935486,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.8451737663935486,1.36505100810713,2.2562824671290653,0.022562824671290654,-2.8451737663935486,1.3722100521423202,2.268279278630597,0.02268279278630597,-2.8451737663935486,1.3497425530345124,2.2421007814197274,0.022421007814197272,-2.8451737663935486,1.310474054124858,2.335607497001513,0.023356074970015128,-2.8451737663935486,1.42499686589005,2.2908064449472576,0.022908064449472576,-2.8451737663935486,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.8451737663935486,0.5792477762856763,2.3390720387678443,0.02339072038767844,-2.8451737663935486,0.6667766800612782,2.220164747476921,0.022201647474769208,-2.8451737663935486,0.6097825173654128,1.9847701638148811,0.01984770163814881,-2.8451737663935486,1.5634322349969145,2.1043019912150474,0.021043019912150473,-2.8451737663935486,1.3195731787649103,2.0200304539238076,0.020200304539238077,-2.8451737663935486,1.455110533959046,2.3720610629169414,0.023720610629169414,-2.8451737663935486,1.2613040930525694,1.6967304015976803,0.016967304015976802,-2.8451737663935486,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.8451737663935486,1.3914921005546232,2.2489824112433405,0.022489824112433405,-2.8451737663935486,1.5727973923094938,1.8855662802540205,0.018855662802540207,-2.8451737663935486,1.1494068052309678,1.178720902561193,0.01178720902561193
-2.7643230568622776,1.261798525073618,2.3210389678347965,0.023210389678347966,-2.7643230568622776,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.7643230568622776,1.24821488495845,2.3294560743142667,0.023294560743142668,-2.7643230568622776,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.7643230568622776,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.7643230568622776,1.3574885947827144,2.2495600504576996,0.022495600504576996,-2.7643230568622776,1.3722100521423202,2.268279278630597,0.02268279278630597,-2.7643230568622776,1.3497425530345124,2.2421007814197274,0.022421007814197272,-2.7643230568622776,1.310474054124858,2.335607497001513,0.023356074970015128,-2.7643230568622776,1.42499686589005,2.2908064449472576,0.022908064449472576,-2.7643230568622776,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.7643230568622776,0.6395732164443709,2.3390720387678443,0.02339072038767844,-2.7643230568622776,0.7234808446447338,2.220089410113066,0.022200894101130658,-2.7643230568622776,0.6637139180045294,1.9909149639175636,0.019909149639175637,-2.7643230568622776,1.5648071799812766,2.108704105452272,0.02108704105452272,-2.7643230568622776,1.3293848630157412,2.0304696698568785,0.020304696698568783,-2.7643230568622776,1.455110533959046,2.3720610629169414,0.023720610629169414,-2.7643230568622776,1.3025689469205401,1.6968917361261167,0.016968917361261167,-2.7643230568622776,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.7643230568622776,1.326556238308968,2.2523707423137638,0.022523707423137636,-2.7643230568622776,1.570892154684998,1.8909795196125523,0.018909795196125522,-2.7643230568622776,1.179364574210563,1.1846123823155021,0.011846123823155022
-2.6834723473310067,1.265645980961588,2.320834514593626,0.02320834514593626,-2.6834723473310067,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.6834723473310067,1.2531722505445746,2.329455745130748,0.02329455745130748,-2.6834723473310067,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.6834723473310067,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.6834723473310067,1.365067360436905,2.2525116417431685,0.022525116417431684,-2.6834723473310067,1.3511913968287688,2.265122148257762,0.02265122148257762,-2.6834723473310067,1.3582208334665695,2.2362276436728337,0.022362276436728338,-2.6834723473310067,1.310474054124858,2.335607497001513,0.023356074970015128,-2.6834723473310067,1.4107286131385506,2.2908695588975427,0.022908695588975427,-2.6834723473310067,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.6834723473310067,0.6998986566030653,2.3390720387678443,0.02339072038767844,-2.6834723473310067,0.7802086296129385,2.220069976109693,0.022200699761096933,-2.6834723473310067,0.717743712916061,1.9970013889445406,0.019970013889445404,-2.6834723473310067,1.5662335344713472,2.1068708555842095,0.021068708555842097,-2.6834723473310067,1.3291418828518242,2.0305759571564126,0.020305759571564126,-2.6834723473310067,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.6834723473310067,1.3439300570310224,1.6970116842304914,0.016970116842304914,-2.6834723473310067,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.6834723473310067,1.2819983806942237,2.230884314353635,0.02230884314353635,-2.6834723473310067,1.5691095138565418,1.89228412726855,0.0189228412726855,-2.6834723473310067,1.2095622704606377,1.190424970269965,0.011904249702699649
-2.6026216377997358,1.2690411198909366,2.319598528692314,0.02319598528692314,-2.6026216377997358,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.6026216377997358,1.2581309138613381,2.3294574578275777,0.023294574578275776,-2.6026216377997358,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.6026216377997358,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.6026216377997358,1.3510899881686906,2.2492304779577954,0.022492304779577955,-2.6026216377997358,1.33995692674567,2.2560857888308936,0.022560857888308937,-2.6026216377997358,1.357568340682512,2.225744006480584,0.022257440064805838,-2.6026216377997358,1.310474054124858,2.335607497001513,0.023356074970015128,-2.6026216377997358,1.4229066105974635,2.285798821323379,0.022857988213233787,-2.6026216377997358,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.6026216377997358,0.7602240967617601,2.3390720387678443,0.02339072038767844,-2.6026216377997358,0.8369730637024874,2.220111239753253,0.02220111239753253,-2.6026216377997358,0.7718990618861903,2.003062597627043,0.02003062597627043,-2.6026216377997358,1.5491828873679787,2.111748472330662,0.021117484723306622,-2.6026216377997358,1.3184542082010304,2.0471176648376206,0.020471176648376208,-2.6026216377997358,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.6026216377997358,1.3854266499909464,1.6971358630224143,0.016971358630224143,-2.6026216377997358,1.4159108676305856,2.2967144557607204,0.022967144557607205,-2.6026216377997358,1.3123657253750252,2.2354873222775633,0.022354873222775632,-2.6026216377997358,1.5690323820171401,1.8866724375695838,0.018866724375695837,-2.6026216377997358,1.240001534001423,1.1961707997388717,0.011961707997388717
-2.521770928268465,1.2745202006956533,2.3193300181818337,0.023193300181818338,-2.521770928268465,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.521770928268465,1.2630903049445925,2.3294605368127104,0.023294605368127105,-2.521770928268465,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.521770928268465,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.521770928268465,1.3574608258779985,2.247067766242789,0.02247067766242789,-2.521770928268465,1.33995692674567,2.2560857888308936,0.022560857888308937,-2.521770928268465,1.3733651559180176,2.2224654423892343,0.02222465442389234,-2.521770928268465,1.310474054124858,2.335607497001513,0.023356074970015128,-2.521770928268465,1.4229066105974635,2.285798821323379,0.022857988213233787,-2.521770928268465,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.521770928268465,0.8205495369204545,2.3390720387678443,0.02339072038767844,-2.521770928268465,0.8937580505952525,2.220192574411908,0.022201925744119083,-2.521770928268465,0.8261800542136829,2.009150014267187,0.02009150014267187,-2.521770928268465,1.5677761883929455,2.1234674592437415,0.021234674592437414,-2.521770928268465,1.3333822579542407,2.0570293695849946,0.020570293695849947,-2.521770928268465,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.521770928268465,1.42703485333484,1.6972960209724333,0.016972960209724334,-2.521770928268465,1.4159108676305856,2.2967144557607204,0.022967144557607205,-2.521770928268465,1.3641415553907401,2.243748664857663,0.022437486648576633,-2.521770928268465,1.5702372552380053,1.8905752630337413,0.018905752630337412,-2.521770928268465,1.2706923674673192,1.2018439985614957,0.012018439985614957
-2.440920218737194,1.2872214326600377,2.3183935298748675,0.023183935298748674,-2.440920218737194,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.440920218737194,1.2785531988870564,2.328920422688589,0.023289204226885893,-2.440920218737194,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.440920218737194,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.440920218737194,1.3767535876508692,2.240002247904791,0.02240002247904791,-2.440920218737194,1.3470389648874574,2.256876954686671,0.02256876954686671,-2.440920218737194,1.3816176037700432,2.2185570679867848,0.022185570679867848,-2.440920218737194,1.3669843266034503,2.3310872204765127,0.02331087220476513,-2.440920218737194,1.4351635361733757,2.2850572120728905,0.022850572120728906,-2.440920218737194,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.440920218737194,0.8808749770791492,2.3390720387678443,0.02339072038767844,-2.440920218737194,0.9505908385352339,2.220332868340426,0.02220332868340426,-2.440920218737194,0.8805571907239258,2.015275022869614,0.020152750228696142,-2.440920218737194,1.5769535669197474,2.1200502196357838,0.02120050219635784,-2.440920218737194,1.3327926063321762,2.0568708584193787,0.020568708584193785,-2.440920218737194,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.440920218737194,1.4687698505234905,1.6975164262397502,0.0169751642623975,-2.440920218737194,1.352565400667012,2.2948189513249986,0.022948189513249985,-2.440920218737194,1.3488961146944436,2.246414964130603,0.022464149641306032,-2.440920218737194,1.5690456452145143,1.8950194624206596,0.018950194624206596,-2.440920218737194,1.3015749603773918,1.2074320290783864,0.012074320290783863
-2.360069509205923,1.310440587216892,2.3172380973355096,0.023172380973355097,-2.360069509205923,1.3893103233512574,2.2522642325968905,0.022522642325968904,-2.360069509205923,1.3132974254167842,2.3289275521386985,0.023289275521386984,-2.360069509205923,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.360069509205923,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.360069509205923,1.398601970343374,2.234264442301732,0.02234264442301732,-2.360069509205923,1.3518067069275346,2.2566473348272997,0.022566473348272997,-2.360069509205923,1.3816176037700432,2.2185570679867848,0.022185570679867848,-2.360069509205923,1.3669843266034503,2.3310872204765127,0.02331087220476513,-2.360069509205923,1.4421473595424468,2.2808759295259606,0.022808759295259606,-2.360069509205923,1.3491680934646164,2.313646935454834,0.02313646935454834,-2.360069509205923,0.9412004172378442,2.3390720387678443,0.02339072038767844,-2.360069509205923,1.007457349239264,2.2205269334528057,0.022205269334528058,-2.360069509205923,0.9350912731225915,2.0214577758308665,0.020214577758308663,-2.360069509205923,1.5762903285580914,2.1224311612345943,0.021224311612345944,-2.360069509205923,1.3422132610895672,2.0536991912807188,0.02053699191280719,-2.360069509205923,1.4440634843485198,2.359557241321162,0.02359557241321162,-2.360069509205923,1.510651623321154,1.6977893084426023,0.016977893084426023,-2.360069509205923,1.352565400667012,2.2948189513249986,0.022948189513249985,-2.360069509205923,1.340586375489808,2.250411483781763,0.022504114837817626,-2.360069509205923,1.57398763542478,1.9033492001546897,0.019033492001546897,-2.360069509205923,1.3326685278219037,1.2129233298504252,0.012129233298504252
-2.279218799674652,1.3175183229437608,2.3184474540339792,0.023184474540339794,-2.279218799674652,1.3893103233512574,2.2522642325968905,0.022522642325968904,-2.279218799674652,1.3182608137642586,2.3289365471154295,0.023289365471154296,-2.279218799674652,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.279218799674652,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.279218799674652,1.403957997048356,2.2317704895200965,0.022317704895200966,-2.279218799674652,1.363948890962642,2.2588360521403703,0.022588360521403703,-2.279218799674652,1.417046648081514,2.243907645294975,0.02243907645294975,-2.279218799674652,1.3669843266034503,2.3310872204765127,0.02331087220476513,-2.279218799674652,1.4488331114874136,2.2799181529943158,0.022799181529943157,-2.279218799674652,1.3491680934646164,2.313646935454834,0.02313646935454834,-2.279218799674652,1.0015258573965387,2.3390720387678443,0.02339072038767844,-2.279218799674652,1.0643552225948014,2.2207705059152083,0.022207705059152084,-2.279218799674652,0.9898253275411721,2.027769870407193,0.020277698704071933,-2.279218799674652,1.5782145739180038,2.128756054591259,0.02128756054591259,-2.279218799674652,1.3523058413076214,2.0676635412192175,0.020676635412192175,-2.279218799674652,1.4259338191519493,2.353424405543685,0.02353424405543685,-2.279218799674652,1.5526732897643303,1.6981098650111532,0.016981098650111534,-2.279218799674652,1.3642060694193936,2.297517988725392,0.022975179887253918,-2.279218799674652,1.3539969573600221,2.2553998207362667,0.022553998207362667,-2.279218799674652,1.5742340775488888,1.9053681892474785,0.019053681892474784,-2.279218799674652,1.364017822847775,1.2183204376288495,0.012183204376288495
-2.198368090143381,1.3299736947092256,2.317091880847399,0.02317091880847399,-2.198368090143381,1.3893103233512574,2.2522642325968905,0.022522642325968904,-2.198368090143381,1.3274451123103501,2.325922113388604,0.02325922113388604,-2.198368090143381,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.198368090143381,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.198368090143381,1.4146013808728437,2.232976544676388,0.022329765446763877,-2.198368090143381,1.4378816969674586,2.2684792874105013,0.022684792874105013,-2.198368090143381,1.4359423300896705,2.2491791145734825,0.022491791145734824,-2.198368090143381,1.3896917298275049,2.3127186819725716,0.023127186819725715,-2.198368090143381,1.4464653493875477,2.2696469690832743,0.022696469690832742,-2.198368090143381,1.4049813699975728,2.3161576230932335,0.023161576230932335,-2.198368090143381,1.0618512975552337,2.3390720387678443,0.02339072038767844,-2.198368090143381,1.1212810547134464,2.2210630356731103,0.0222106303567311,-2.198368090143381,1.044709903345737,2.034145368409996,0.02034145368409996,-2.198368090143381,1.5886446551523983,2.157142240049638,0.02157142240049638,-2.198368090143381,1.3640522266175596,2.0834910581665853,0.020834910581665853,-2.198368090143381,1.3910369140799856,2.344907813933828,0.02344907813933828,-2.198368090143381,1.5948209588842817,1.698436201708523,0.016984362017085232,-2.198368090143381,1.314558729022275,2.2970986904651145,0.022970986904651144,-2.198368090143381,1.3774742173179522,2.264192924577731,0.022641929245777306,-2.198368090143381,1.582934635205058,1.9164824338601427,0.01916482433860143,-2.198368090143381,1.3955713548719755,1.223599333270667,0.01223599333270667
-2.11751738061211,1.3687353357349195,2.3157516847943533,0.023157516847943534,-2.11751738061211,1.4215904858508224,2.2432417624660896,0.022432417624660896,-2.11751738061211,1.3569024567392283,2.3190502176547128,0.023190502176547126,-2.11751738061211,1.435553627258269,2.271296710442095,0.022712967104420948,-2.11751738061211,1.409315779916507,2.285056358765611,0.02285056358765611,-2.11751738061211,1.4203148258160108,2.237660734037183,0.02237660734037183,-2.11751738061211,1.4398067795658998,2.2840783153569406,0.022840783153569407,-2.11751738061211,1.4626530056576295,2.256357551832162,0.02256357551832162,-2.11751738061211,1.3896917298275049,2.3127186819725716,0.023127186819725715,-2.11751738061211,1.4747494166253614,2.2604361300644364,0.022604361300644363,-2.11751738061211,1.4049813699975728,2.3161576230932335,0.023161576230932335,-2.11751738061211,1.122176737713928,2.3390720387678443,0.02339072038767844,-2.11751738061211,1.1782384997619324,2.221404754913792,0.02221404754913792,-2.11751738061211,1.0997704217834487,2.0406191975128807,0.020406191975128808,-2.11751738061211,1.621260774699641,2.165841116187415,0.021658411161874152,-2.11751738061211,1.3828631746518196,2.109576461242098,0.021095764612420978,-2.11751738061211,1.4155153965400535,2.3562750518486264,0.023562750518486265,-2.11751738061211,1.6371183333566162,1.6988157484193136,0.016988157484193137,-2.11751738061211,1.3937378404583667,2.279242368701293,0.022792423687012932,-2.11751738061211,1.38048387433053,2.271522165812596,0.02271522165812596,-2.11751738061211,1.5966175517299663,1.9166366704442457,0.019166366704442456,-2.11751738061211,1.4273347394581284,1.228769829357651,0.01228769829357651
-2.036666671080839,1.3761563160504606,2.311264862689599,0.02311264862689599,-2.036666671080839,1.4133323376395819,2.2362687562999892,0.022362687562999892,-2.036666671080839,1.3556028755345348,2.31376084075929,0.0231376084075929,-2.036666671080839,1.4584363285250055,2.2736873797940795,0.022736873797940794,-2.036666671080839,1.409315779916507,2.285056358765611,0.02285056358765611,-2.036666671080839,1.4451018441709464,2.2399986090806845,0.022399986090806845,-2.036666671080839,1.4430183275334112,2.2631469115754674,0.022631469115754674,-2.036666671080839,1.474436986336071,2.2416268997324615,0.022416268997324615,-2.036666671080839,1.3896917298275049,2.3127186819725716,0.023127186819725715,-2.036666671080839,1.4964282240474407,2.245140502686488,0.022451405026864883,-2.036666671080839,1.4437977905906385,2.3114264689251427,0.023114264689251426,-2.036666671080839,1.1825021778726226,2.3390720387678443,0.02339072038767844,-2.036666671080839,1.2352130334807654,2.2217856247974517,0.022217856247974517,-2.036666671080839,1.1550808676464,2.047217896184039,0.02047217896184039,-2.036666671080839,1.6388568367752079,2.174535076672638,0.02174535076672638,-2.036666671080839,1.4080700630386827,2.1650183538390433,0.021650183538390433,-2.036666671080839,1.521354800011148,2.355223820487892,0.02355223820487892,-2.036666671080839,1.6795522282142328,1.699209504234083,0.016992095042340827,-2.036666671080839,1.4176322572730364,2.2814440663603865,0.022814440663603865,-2.036666671080839,1.3361955026668961,2.2667154385391424,0.022667154385391422,-2.036666671080839,1.6254093114827364,1.930113515702843,0.01930113515702843,-2.036666671080839,1.4593161136098558,1.2338437983791128,0.012338437983791129
-1.9558159615495685,1.4025139749247915,2.3134716460904357,0.023134716460904356,-1.9558159615495685,1.4337767045555712,2.236741177378982,0.02236741177378982,-1.9558159615495685,1.3898393021307887,2.3137745053081846,0.023137745053081846,-1.9558159615495685,1.466080336976718,2.27363510407719,0.0227363510407719,-1.9558159615495685,1.4369319484601801,2.2888509090243625,0.022888509090243626,-1.9558159615495685,1.4546098748320488,2.2565604063573854,0.022565604063573854,-1.9558159615495685,1.4403662025685753,2.281185286670367,0.022811852866703668,-1.9558159615495685,1.479973914140981,2.240473483418982,0.02240473483418982,-1.9558159615495685,1.4637241283835845,2.3108700210866133,0.023108700210866133,-1.9558159615495685,1.5125807760645813,2.2441982404263348,0.022441982404263348,-1.9558159615495685,1.4661611124705636,2.3119874103766,0.023119874103766,-1.9558159615495685,1.242827618031317,2.3390720387678443,0.02339072038767844,-1.9558159615495685,1.2922021569438042,2.222199902919985,0.022221999029199847,-1.9558159615495685,1.2106310303251642,2.0539113401219877,0.020539113401219878,-1.9558159615495685,1.645166260100413,2.175882060158587,0.02175882060158587,-1.9558159615495685,1.4188826345246988,2.189941266227601,0.02189941266227601,-1.9558159615495685,1.5516701388833816,2.3326067353780426,0.023326067353780428,-1.9558159615495685,1.7221037344980756,1.699662007798918,0.016996620077989178,-1.9558159615495685,1.4552242202969152,2.277623936337458,0.02277623936337458,-1.9558159615495685,1.5407180567647334,2.1831178192711334,0.021831178192711333,-1.9558159615495685,1.6355943695095452,1.9380711997341946,0.019380711997341947,-1.9558159615495685,1.4915045961011013,1.2387899109216702,0.012387899109216702
-1.8749652520182976,1.4225952940515822,2.318180189209419,0.023181801892094192,-1.8749652520182976,1.4420567795143073,2.232288621023108,0.022322886210231083,-1.8749652520182976,1.3969067962300088,2.312180782344679,0.02312180782344679,-1.8749652520182976,1.4889467697752314,2.2815984320297686,0.022815984320297685,-1.8749652520182976,1.4946966940025288,2.2925539830728323,0.022925539830728325,-1.8749652520182976,1.4855256624491597,2.2853099985244256,0.022853099985244256,-1.8749652520182976,1.4689913669269403,2.2902548779760106,0.022902548779760105,-1.8749652520182976,1.5333604272165915,2.2665918065514847,0.022665918065514847,-1.8749652520182976,1.441218058327306,2.3200376570081116,0.023200376570081116,-1.8749652520182976,1.5187246531945946,2.261090139498281,0.022610901394982813,-1.8749652520182976,1.4661611124705636,2.3119874103766,0.023119874103766,-1.8749652520182976,1.303153058190011,2.3390720387678443,0.02339072038767844,-1.8749652520182976,1.349221181196293,2.2226538378356477,0.02222653837835648,-1.8749652520182976,1.2664244334276153,2.0607203700736423,0.02060720370073642,-1.8749652520182976,1.6635695286337926,2.189048610628456,0.021890486106284558,-1.8749652520182976,1.4337764602486978,2.186781724677588,0.02186781724677588,-1.8749652520182976,1.5267481478275964,2.3390184735286232,0.023390184735286233,-1.8749652520182976,1.7648241501959747,1.700197904137701,0.01700197904137701,-1.8749652520182976,1.4753920986031066,2.32383038906116,0.023238303890611597,-1.8749652520182976,1.4437515874998412,2.240492813501574,0.02240492813501574,-1.8749652520182976,1.6505487177550657,1.9443567380183349,0.01944356738018335,-1.8749652520182976,1.5238894844259019,1.2436189447508934,0.012436189447508935
-1.7941145424870266,1.4449690458115527,2.3359712273318007,0.02335971227331801,-1.7941145424870266,1.4700982469931785,2.2561607182346446,0.022561607182346444,-1.7941145424870266,1.4231520270430664,2.3303426755623144,0.023303426755623146,-1.7941145424870266,1.4889467697752314,2.2815984320297686,0.022815984320297685,-1.7941145424870266,1.4821476745156061,2.29906258321098,0.022990625832109802,-1.7941145424870266,1.520709134734312,2.337058507806086,0.02337058507806086,-1.7941145424870266,1.5202609648134662,2.323807548936958,0.02323807548936958,-1.7941145424870266,1.5361120777283035,2.2566056241759425,0.022566056241759426,-1.7941145424870266,1.441218058327306,2.3200376570081116,0.023200376570081116,-1.7941145424870266,1.5760417271620095,2.3099922964316213,0.023099922964316212,-1.7941145424870266,1.5351599044241597,2.3748982326186088,0.023748982326186087,-1.7941145424870266,1.363478498348706,2.3390720387678443,0.02339072038767844,-1.7941145424870266,1.4062887889856057,2.223156001670853,0.02223156001670853,-1.7941145424870266,1.3225180316379497,2.0676552425914068,0.02067655242591407,-1.7941145424870266,1.683310460177171,2.200527952734284,0.02200527952734284,-1.7941145424870266,1.4967886106472927,2.289514882596364,0.022895148825963642,-1.7941145424870266,1.5072639067634015,2.3988056039120615,0.023988056039120617,-1.7941145424870266,1.8077340910845814,1.7008347235532895,0.017008347235532895,-1.7941145424870266,1.4911629954953673,2.3304466281937377,0.023304466281937376,-1.7941145424870266,1.3537406699730317,2.3230216949696616,0.023230216949696614,-1.7941145424870266,1.6616999182852334,1.9595391619036686,0.019595391619036687,-1.7941145424870266,1.556453873214527,1.2483339738668593,0.012483339738668593
