StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_x4,GBM_grid_1_AutoML_1_20260315_50902_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_1_AutoML_1_20260315_50902_x4,GBM_1_AutoML_1_20260315_50902_mean_response,GBM_1_AutoML_1_20260315_50902_stddev_response,GBM_1_AutoML_1_20260315_50902_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_x4,GBM_grid_1_AutoML_1_20260315_50902_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_50902_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_50902_x4,GBM_5_AutoML_1_20260315_50902_mean_response,GBM_5_AutoML_1_20260315_50902_stddev_response,GBM_5_AutoML_1_20260315_50902_std_error_mean_response,GBM_2_AutoML_1_20260315_50902_x4,GBM_2_AutoML_1_20260315_50902_mean_response,GBM_2_AutoML_1_20260315_50902_stddev_response,GBM_2_AutoML_1_20260315_50902_std_error_mean_response,GBM_3_AutoML_1_20260315_50902_x4,GBM_3_AutoML_1_20260315_50902_mean_response,GBM_3_AutoML_1_20260315_50902_stddev_response,GBM_3_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_50902_x4,GBM_4_AutoML_1_20260315_50902_mean_response,GBM_4_AutoML_1_20260315_50902_stddev_response,GBM_4_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_3_AutoML_1_20260315_50902_x4,XGBoost_3_AutoML_1_20260315_50902_mean_response,XGBoost_3_AutoML_1_20260315_50902_stddev_response,XGBoost_3_AutoML_1_20260315_50902_std_error_mean_response,GLM_1_AutoML_1_20260315_50902_x4,GLM_1_AutoML_1_20260315_50902_mean_response,GLM_1_AutoML_1_20260315_50902_stddev_response,GLM_1_AutoML_1_20260315_50902_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_50902_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_50902_x4,DeepLearning_1_AutoML_1_20260315_50902_mean_response,DeepLearning_1_AutoML_1_20260315_50902_stddev_response,DeepLearning_1_AutoML_1_20260315_50902_std_error_mean_response,DRF_1_AutoML_1_20260315_50902_x4,DRF_1_AutoML_1_20260315_50902_mean_response,DRF_1_AutoML_1_20260315_50902_stddev_response,DRF_1_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_50902_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_50902_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_50902_x4,XGBoost_1_AutoML_1_20260315_50902_mean_response,XGBoost_1_AutoML_1_20260315_50902_stddev_response,XGBoost_1_AutoML_1_20260315_50902_std_error_mean_response,XGBoost_2_AutoML_1_20260315_50902_x4,XGBoost_2_AutoML_1_20260315_50902_mean_response,XGBoost_2_AutoML_1_20260315_50902_stddev_response,XGBoost_2_AutoML_1_20260315_50902_std_error_mean_response,XRT_1_AutoML_1_20260315_50902_x4,XRT_1_AutoML_1_20260315_50902_mean_response,XRT_1_AutoML_1_20260315_50902_stddev_response,XRT_1_AutoML_1_20260315_50902_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_50902_model_1_std_error_mean_response
-1.5959042440175497,3.2141663601238397,2.4501395954169234,0.024501395954169235,-1.5959042440175497,3.205521702960361,2.3761252427172925,0.023761252427172926,-1.5959042440175497,3.1748577879046,2.4586655620429494,0.024586655620429495,-1.5959042440175497,3.2812163146382636,2.412212152842834,0.024122121528428343,-1.5959042440175497,3.2803702843535443,2.3942419811182436,0.023942419811182437,-1.5959042440175497,3.2558510528782705,2.382154616442616,0.02382154616442616,-1.5959042440175497,3.2377061294512917,2.3847607852516552,0.023847607852516554,-1.5959042440175497,3.267490207367678,2.370495939297186,0.023704959392971858,-1.5959042440175497,3.0654275456951003,2.4577335728575744,0.024577335728575744,-1.5959042440175497,3.2316472977794883,2.3355295538610927,0.02335529553861093,-1.5959042440175497,3.2946030878697528,2.4421493799017644,0.024421493799017643,-1.5959042440175497,2.972521705720949,2.450103294894149,0.02450103294894149,-1.5959042440175497,2.9454810176149095,2.3449071704261812,0.023449071704261814,-1.5959042440175497,2.930294847798151,2.2932875920593037,0.022932875920593038,-1.5959042440175497,3.093942257937001,2.2714482587117018,0.022714482587117016,-1.5959042440175497,3.176535132846597,2.3993848362854457,0.023993848362854456,-1.5959042440175497,3.234442187595507,2.4794751173812104,0.024794751173812104,-1.5959042440175497,3.036461689128252,1.8144788108015062,0.01814478810801506,-1.5959042440175497,3.255436579197179,2.404201790612108,0.02404201790612108,-1.5959042440175497,3.1152018389511844,2.3653384003013764,0.023653384003013766,-1.5959042440175497,3.086691919835162,2.0475816119169954,0.020475816119169953,-1.5959042440175497,2.483735431985867,1.3619805334355324,0.013619805334355323
-1.5555020861403506,3.2454025296124023,2.4506803652547764,0.024506803652547763,-1.5555020861403506,3.205521702960361,2.3761252427172925,0.023761252427172926,-1.5555020861403506,3.22001796649583,2.458317557370081,0.024583175573700808,-1.5555020861403506,3.2883045226541086,2.4140755428278595,0.024140755428278596,-1.5555020861403506,3.2951381753757514,2.399496157520046,0.02399496157520046,-1.5555020861403506,3.275986332567488,2.3827713374941513,0.023827713374941512,-1.5555020861403506,3.2469761432528115,2.392529329024701,0.02392529329024701,-1.5555020861403506,3.2934139687721355,2.3637225228644385,0.023637225228644386,-1.5555020861403506,3.3114005840096614,2.4558717097123686,0.024558717097123685,-1.5555020861403506,3.233573894604452,2.33455403860696,0.0233455403860696,-1.5555020861403506,3.291350833576266,2.440681585215434,0.02440681585215434,-1.5555020861403506,2.9657878024261284,2.4501032948941495,0.024501032948941494,-1.5555020861403506,2.9392101945864817,2.34498612706975,0.023449861270697498,-1.5555020861403506,2.924570681309818,2.2933231113584287,0.022933231113584286,-1.5555020861403506,3.0953521421009165,2.2714348651094185,0.022714348651094184,-1.5555020861403506,3.145975389673555,2.427920442752309,0.02427920442752309,-1.5555020861403506,3.25833513313164,2.457474748650283,0.024574747486502832,-1.5555020861403506,3.0312333891149223,1.8146874759996812,0.018146874759996812,-1.5555020861403506,3.195570456567569,2.4253942887017477,0.024253942887017477,-1.5555020861403506,3.2797926313697126,2.394001753487032,0.023940017534870323,-1.5555020861403506,3.0756478908948135,2.047832198994283,0.02047832198994283,-1.5555020861403506,2.4797791595742726,1.3620491136486639,0.013620491136486638
-1.5150999282631514,3.252613231556738,2.4523796809246687,0.024523796809246688,-1.5150999282631514,3.2127919770542017,2.380696600657384,0.02380696600657384,-1.5150999282631514,3.2249829025911017,2.4617812450164194,0.024617812450164193,-1.5150999282631514,3.297748683768346,2.4116275969258893,0.024116275969258895,-1.5150999282631514,3.312229580417546,2.3997222762740633,0.023997222762740633,-1.5150999282631514,3.275775439739957,2.381625196860647,0.02381625196860647,-1.5150999282631514,3.253696071788771,2.3897668237656524,0.023897668237656523,-1.5150999282631514,3.2968537969304683,2.3633662097100285,0.023633662097100286,-1.5150999282631514,3.3114005840096614,2.4558717097123686,0.024558717097123685,-1.5150999282631514,3.271897749555422,2.3439914714405194,0.023439914714405194,-1.5150999282631514,3.291350833576266,2.440681585215434,0.02440681585215434,-1.5150999282631514,2.959053899131308,2.450103294894149,0.02450103294894149,-1.5150999282631514,2.9329386433802664,2.3450650530711235,0.023450650530711235,-1.5150999282631514,2.9188340189631568,2.29335561730237,0.0229335561730237,-1.5150999282631514,3.100986424201658,2.268725396324772,0.02268725396324772,-1.5150999282631514,3.1826226697463715,2.4370516537765203,0.024370516537765202,-1.5150999282631514,3.3235846445330184,2.4644454810384584,0.024644454810384585,-1.5150999282631514,3.0260015344251556,1.8148931778622417,0.018148931778622417,-1.5150999282631514,3.2684792756910332,2.3965041472432205,0.023965041472432204,-1.5150999282631514,3.3335934105022096,2.4119897563266592,0.02411989756326659,-1.5150999282631514,3.083227787641112,2.0548023946474645,0.020548023946474644,-1.5150999282631514,2.4758255913259384,1.362112411655887,0.013621124116558869
-1.4746977703859523,3.2575830095969898,2.4524972698655683,0.02452497269865568,-1.4746977703859523,3.2127919770542017,2.380696600657384,0.02380696600657384,-1.4746977703859523,3.2244316635525183,2.4617841200927106,0.024617841200927106,-1.4746977703859523,3.3287727718046853,2.408854475387508,0.024088544753875077,-1.4746977703859523,3.321769562934051,2.4019112058309746,0.024019112058309745,-1.4746977703859523,3.2753367808114593,2.380946659506538,0.02380946659506538,-1.4746977703859523,3.2703017419250537,2.393638712636057,0.02393638712636057,-1.4746977703859523,3.285814786652012,2.357075769410323,0.02357075769410323,-1.4746977703859523,3.3114005840096614,2.4558717097123686,0.024558717097123685,-1.4746977703859523,3.2853571056817787,2.356872634085643,0.02356872634085643,-1.4746977703859523,3.2949104982903576,2.4399654025157194,0.024399654025157192,-1.4746977703859523,2.952319995836488,2.450103294894149,0.02450103294894149,-1.4746977703859523,2.9266665748381797,2.345144138124555,0.02345144138124555,-1.4746977703859523,2.913080486174993,2.2933778068939654,0.022933778068939654,-1.4746977703859523,3.0993566659270546,2.2699894317054623,0.022699894317054624,-1.4746977703859523,3.241196756162238,2.4441197610298326,0.024441197610298327,-1.4746977703859523,3.3635847968014656,2.501684421319979,0.025016844213199788,-1.4746977703859523,3.020763321468358,1.8150964828970948,0.01815096482897095,-1.4746977703859523,3.370053441573994,2.414593681368798,0.024145936813687978,-1.4746977703859523,3.395420212972071,2.392260914042656,0.02392260914042656,-1.4746977703859523,3.081472550223343,2.0562554588213047,0.020562554588213048,-1.4746977703859523,2.471874987596097,1.3621708034983029,0.013621708034983028
-1.4342956125087531,3.2527358798985397,2.452548981370168,0.02452548981370168,-1.4342956125087531,3.2127919770542017,2.380696600657384,0.02380696600657384,-1.4342956125087531,3.2238804131549865,2.4617869972694195,0.024617869972694197,-1.4342956125087531,3.3025845478664544,2.4097912198625484,0.024097912198625483,-1.4342956125087531,3.3104474502529984,2.405534099855489,0.02405534099855489,-1.4342956125087531,3.277264962714895,2.378970832358481,0.02378970832358481,-1.4342956125087531,3.274147460642256,2.394404541937185,0.02394404541937185,-1.4342956125087531,3.286436479131164,2.355627704769389,0.02355627704769389,-1.4342956125087531,3.3114005840096614,2.4558717097123686,0.024558717097123685,-1.4342956125087531,3.276821041796253,2.3490015468354324,0.023490015468354324,-1.4342956125087531,3.2949104982903576,2.4399654025157194,0.024399654025157192,-1.4342956125087531,2.9455860925416673,2.4501032948941495,0.024501032948941494,-1.4342956125087531,2.920394185508851,2.345223232697416,0.02345223232697416,-1.4342956125087531,2.9073083442526024,2.2933857841378926,0.022933857841378927,-1.4342956125087531,3.093059909798489,2.2671825757774893,0.02267182575777489,-1.4342956125087531,3.193934752451023,2.4279151585818264,0.024279151585818264,-1.4342956125087531,3.3490745335212675,2.5136299519183454,0.025136299519183454,-1.4342956125087531,3.015521371906827,1.8152963544940492,0.018152963544940493,-1.4342956125087531,3.3435511492207763,2.4203632665303063,0.024203632665303062,-1.4342956125087531,3.3726519117541147,2.391253936362824,0.02391253936362824,-1.4342956125087531,3.072170058991629,2.0518976722218634,0.020518976722218633,-1.4342956125087531,2.4679264763525643,1.3622245658743544,0.013622245658743544
-1.393893454631554,3.2410070448438804,2.4523150701426695,0.024523150701426695,-1.393893454631554,3.2127919770542017,2.380696600657384,0.02380696600657384,-1.393893454631554,3.223329135306288,2.4617898682143573,0.024617898682143573,-1.393893454631554,3.2666359237637415,2.412338208129855,0.024123382081298553,-1.393893454631554,3.2918461102612353,2.4082969208105047,0.024082969208105046,-1.393893454631554,3.2521466408240354,2.376555636115278,0.02376555636115278,-1.393893454631554,3.245806787281446,2.390395745747662,0.023903957457476623,-1.393893454631554,3.2700651544250228,2.349935040586742,0.023499350405867418,-1.393893454631554,3.3114005840096614,2.4558717097123686,0.024558717097123685,-1.393893454631554,3.2410555330760182,2.346907376461048,0.02346907376461048,-1.393893454631554,3.2849323768663337,2.42946071154049,0.024294607115404897,-1.393893454631554,2.938852189246847,2.4501032948941495,0.024501032948941494,-1.393893454631554,2.91412102093301,2.345302089827607,0.02345302089827607,-1.393893454631554,2.901527339567899,2.293392975587688,0.022933929755876877,-1.393893454631554,3.06426050315251,2.261026074678154,0.02261026074678154,-1.393893454631554,3.171364279893181,2.399366076918951,0.023993660769189507,-1.393893454631554,3.2909815440022854,2.4833344567956286,0.024833344567956286,-1.393893454631554,3.010274075385771,1.815492117395483,0.01815492117395483,-1.393893454631554,3.331799132459891,2.4041619658319457,0.024041619658319458,-1.393893454631554,3.2871904324553434,2.379149646920847,0.02379149646920847,-1.393893454631554,3.059643803000779,2.0533825705519857,0.020533825705519856,-1.393893454631554,2.4639801346693684,1.362272898997046,0.01362272898997046
-1.3534912967543549,3.230604216392528,2.450555661389438,0.024505556613894378,-1.3534912967543549,3.2127919770542017,2.380696600657384,0.02380696600657384,-1.3534912967543549,3.2227778043193362,2.4617927467388947,0.024617927467388948,-1.3534912967543549,3.2466751409770973,2.402462230426245,0.02402462230426245,-1.3534912967543549,3.2705533864148695,2.4058168922111784,0.024058168922111784,-1.3534912967543549,3.2279178300485354,2.376770672813482,0.02376770672813482,-1.3534912967543549,3.225012281980234,2.391816700840527,0.02391816700840527,-1.3534912967543549,3.23985398558081,2.347244653957353,0.02347244653957353,-1.3534912967543549,3.3114005840096614,2.4558717097123686,0.024558717097123685,-1.3534912967543549,3.197934155212003,2.3400598489719435,0.023400598489719437,-1.3534912967543549,3.2849323768663337,2.42946071154049,0.024294607115404897,-1.3534912967543549,2.9321182859520265,2.4501032948941495,0.024501032948941494,-1.3534912967543549,2.9078463556834446,2.345381242591359,0.02345381242591359,-1.3534912967543549,2.8957343386315597,2.293394790839444,0.02293394790839444,-1.3534912967543549,3.0502300583955266,2.2601008706825976,0.022601008706825975,-1.3534912967543549,3.1672249629708595,2.4212822628624955,0.024212822628624956,-1.3534912967543549,3.273571503521665,2.4703715302989115,0.024703715302989114,-1.3534912967543549,3.0050239730876385,1.8156856886260364,0.018156856886260363,-1.3534912967543549,3.3040900076472086,2.410918013246961,0.02410918013246961,-1.3534912967543549,3.253187852445803,2.4004896331712833,0.024004896331712832,-1.3534912967543549,3.041905201093946,2.0566084726796454,0.020566084726796455,-1.3534912967543549,2.460035537693875,1.3623159874850104,0.013623159874850103
-1.3130891388771557,3.226083755213728,2.449940864512398,0.02449940864512398,-1.3130891388771557,3.2127919770542017,2.380696600657384,0.02380696600657384,-1.3130891388771557,3.2222264306870017,2.4617956372833008,0.024617956372833007,-1.3130891388771557,3.2416732023479815,2.400668955245115,0.024006689552451152,-1.3130891388771557,3.254451075215908,2.4030328271811894,0.024030328271811893,-1.3130891388771557,3.223983682411431,2.3742615613212026,0.023742615613212024,-1.3130891388771557,3.214770136771709,2.3937623372375025,0.023937623372375025,-1.3130891388771557,3.232895877823685,2.345476825589986,0.023454768255899858,-1.3130891388771557,3.3114005840096614,2.4558717097123686,0.024558717097123685,-1.3130891388771557,3.1866181096427946,2.3400674927532807,0.023400674927532807,-1.3130891388771557,3.2678096220719044,2.430869011389551,0.024308690113895512,-1.3130891388771557,2.9253843826572057,2.4501032948941495,0.024501032948941494,-1.3130891388771557,2.901570486088516,2.345460734960853,0.023454607349608532,-1.3130891388771557,2.8899221826885797,2.2933859433220816,0.022933859433220814,-1.3130891388771557,3.044857965742799,2.2618734890682015,0.022618734890682016,-1.3130891388771557,3.149142719668348,2.4026240685181612,0.024026240685181614,-1.3130891388771557,3.2432432827674087,2.4667429617875345,0.024667429617875346,-1.3130891388771557,2.999771494920145,1.8158768424384444,0.018158768424384443,-1.3130891388771557,3.236954077592189,2.3957187139558194,0.023957187139558193,-1.3130891388771557,3.2572746691110543,2.406858489484313,0.024068584894843127,-1.3130891388771557,3.0308772373126383,2.0585940092079507,0.020585940092079508,-1.3130891388771557,2.456093614611481,1.3623542532627428,0.013623542532627429
-1.2726869809999564,3.1908019720718483,2.4434670583698708,0.024434670583698706,-1.2726869809999564,3.1786369110877573,2.3661516017944697,0.0236615160179447,-1.2726869809999564,3.181712221738382,2.4510848693884704,0.024510848693884705,-1.2726869809999564,3.1907889447565307,2.4025859361582613,0.024025859361582615,-1.2726869809999564,3.1948961629956867,2.396010239352019,0.02396010239352019,-1.2726869809999564,3.2212907297867233,2.376046603497701,0.02376046603497701,-1.2726869809999564,3.247127680945958,2.4041542344969917,0.024041542344969916,-1.2726869809999564,3.2281400512911125,2.3411525905991653,0.023411525905991652,-1.2726869809999564,3.235806154308281,2.4576581732981024,0.024576581732981023,-1.2726869809999564,3.1655675320677203,2.3310035911119087,0.023310035911119086,-1.2726869809999564,3.254184753761849,2.4228599835108784,0.024228599835108784,-1.2726869809999564,2.918650479362385,2.4501032948941495,0.024501032948941494,-1.2726869809999564,2.895292987646704,2.345540647639414,0.023455406476394138,-1.2726869809999564,2.884094115782073,2.2933738599455573,0.022933738599455574,-1.2726869809999564,3.037065754303739,2.261326479916487,0.02261326479916487,-1.2726869809999564,3.0518553034117564,2.3732599027013204,0.023732599027013204,-1.2726869809999564,3.1494111513361567,2.477544137145826,0.024775441371458262,-1.2726869809999564,2.994514356220939,1.8160654841659196,0.018160654841659195,-1.2726869809999564,3.1631095823114506,2.4000363620109253,0.024000363620109252,-1.2726869809999564,3.1855292653904876,2.4358926887171246,0.024358926887171246,-1.2726869809999564,3.0100527702533144,2.065298672350974,0.02065298672350974,-1.2726869809999564,2.452154139943572,1.3623874169503578,0.013623874169503579
-1.2322848231227572,3.1494631444296077,2.4435099357972034,0.024435099357972036,-1.2322848231227572,3.148905107130524,2.366763339705756,0.02366763339705756,-1.2322848231227572,3.1475795176510584,2.4496078571178774,0.024496078571178775,-1.2322848231227572,3.1492633986326912,2.410714267068281,0.02410714267068281,-1.2322848231227572,3.1805103431749986,2.39542704151936,0.0239542704151936,-1.2322848231227572,3.1499245399035862,2.3817449258198624,0.023817449258198623,-1.2322848231227572,3.138061293444437,2.374770592918993,0.023747705929189927,-1.2322848231227572,3.1636676996322093,2.3548406068017234,0.023548406068017235,-1.2322848231227572,3.1764918580377484,2.4473009736049756,0.024473009736049756,-1.2322848231227572,3.1056929040986643,2.3506525121018593,0.023506525121018595,-1.2322848231227572,3.174604133995343,2.3985344417865764,0.023985344417865765,-1.2322848231227572,2.911916576067565,2.4501032948941495,0.024501032948941494,-1.2322848231227572,2.889014679268944,2.345620599057726,0.02345620599057726,-1.2322848231227572,2.878252430639779,2.2933662026478667,0.022933662026478667,-1.2322848231227572,2.9941910935535123,2.2732806762382327,0.02273280676238233,-1.2322848231227572,3.0285826993656104,2.401041554615606,0.02401041554615606,-1.2322848231227572,3.1099623667335137,2.475893899668891,0.02475893899668891,-1.2322848231227572,2.989251428714229,1.8162498961618099,0.0181624989616181,-1.2322848231227572,3.1436667065730783,2.4363013351273857,0.024363013351273857,-1.2322848231227572,3.1394642750979513,2.4277177712531053,0.024277177712531052,-1.2322848231227572,2.977775091949213,2.070830740112673,0.020708307401126728,-1.2322848231227572,2.448216462238221,1.362415314880188,0.01362415314880188
-1.191882665245558,3.133157350512856,2.444033282354536,0.02444033282354536,-1.191882665245558,3.143465842636079,2.364664641284455,0.02364664641284455,-1.191882665245558,3.1423349015486957,2.448632024344157,0.024486320243441568,-1.191882665245558,3.1300038850017757,2.4048046932599103,0.024048046932599102,-1.191882665245558,3.125766101792668,2.4098257050282026,0.024098257050282026,-1.191882665245558,3.13996554433176,2.3773241741444813,0.023773241741444812,-1.191882665245558,3.1153729546091724,2.3759046739955445,0.023759046739955447,-1.191882665245558,3.1051291743584413,2.3571062778322727,0.023571062778322726,-1.191882665245558,3.173445001352205,2.4507273288560105,0.024507273288560106,-1.191882665245558,3.0822668790554766,2.356725014076851,0.023567250140768513,-1.191882665245558,3.1754760730584146,2.399827805252348,0.02399827805252348,-1.191882665245558,2.905182672772744,2.4501032948941495,0.024501032948941494,-1.191882665245558,2.8827360337039254,2.345700439726146,0.02345700439726146,-1.191882665245558,2.8724020012399025,2.2933603398443156,0.022933603398443157,-1.191882665245558,2.9449455856986053,2.2857322309601784,0.022857322309601785,-1.191882665245558,3.0506310397443013,2.4095833011293366,0.024095833011293366,-1.191882665245558,3.099859696144099,2.4201499095276002,0.024201499095276004,-1.191882665245558,2.9839832222517915,1.8164317912447596,0.018164317912447596,-1.191882665245558,3.0846238123714933,2.4496015386868772,0.024496015386868773,-1.191882665245558,3.0956610695705282,2.4575379130204196,0.024575379130204196,-1.191882665245558,2.9576880386842803,2.0705551869933183,0.020705551869933184,-1.191882665245558,2.4442811448064314,1.3624388604675643,0.013624388604675644
-1.1514805073683587,3.0747248164767793,2.4423675600896386,0.024423675600896387,-1.1514805073683587,3.079964506943189,2.3754284191642556,0.023754284191642557,-1.1514805073683587,3.0936031931078265,2.456759829272709,0.024567598292727092,-1.1514805073683587,3.0585254554636885,2.385836821582767,0.02385836821582767,-1.1514805073683587,3.0291377494581906,2.37756120808235,0.023775612080823502,-1.1514805073683587,3.0996584075635187,2.362928456424181,0.023629284564241806,-1.1514805073683587,3.063634228040567,2.3744714142641974,0.023744714142641975,-1.1514805073683587,3.0517639507982093,2.351782346942267,0.02351782346942267,-1.1514805073683587,3.173445001352205,2.4507273288560105,0.024507273288560106,-1.1514805073683587,2.975212667120029,2.3855813822267993,0.023855813822267993,-1.1514805073683587,3.07819707070441,2.3947871946076176,0.023947871946076175,-1.1514805073683587,2.898448769477924,2.4501032948941495,0.024501032948941494,-1.1514805073683587,2.876456612433758,2.3457803757835944,0.023457803757835946,-1.1514805073683587,2.86654115081197,2.2933507401218005,0.022933507401218006,-1.1514805073683587,2.9156121188038355,2.2825476380313003,0.022825476380313004,-1.1514805073683587,2.9651542879655497,2.383244265268799,0.02383244265268799,-1.1514805073683587,3.0265110424869226,2.4444652781836247,0.024444652781836246,-1.1514805073683587,2.9787110745642393,1.8166114919684884,0.018166114919684884,-1.1514805073683587,2.980693755343603,2.432794617331118,0.02432794617331118,-1.1514805073683587,2.9928357840313113,2.4338187690667836,0.024338187690667836,-1.1514805073683587,2.916787679333132,2.0763398625782035,0.020763398625782036,-1.1514805073683587,2.4403472597401867,1.362457441830758,0.01362457441830758
-1.1110783494911596,2.970799949544902,2.448859549084846,0.02448859549084846,-1.1110783494911596,2.981554385139831,2.3714337796362486,0.023714337796362485,-1.1110783494911596,2.9939852525041686,2.451774742067402,0.02451774742067402,-1.1110783494911596,2.941231586598888,2.414736504863237,0.02414736504863237,-1.1110783494911596,2.934415141575654,2.422170038871846,0.024221700388718462,-1.1110783494911596,2.921819619047703,2.3723233405099298,0.023723233405099298,-1.1110783494911596,2.9463224589598633,2.380821851481494,0.02380821851481494,-1.1110783494911596,2.9437286921370096,2.360969456924037,0.02360969456924037,-1.1110783494911596,3.042148867333121,2.4400769325747897,0.024400769325747897,-1.1110783494911596,2.9099990729569587,2.3701154570255456,0.023701154570255456,-1.1110783494911596,3.0211183579227434,2.400849791796514,0.02400849791796514,-1.1110783494911596,2.891714866183103,2.4501032948941495,0.024501032948941494,-1.1110783494911596,2.8701760741599056,2.345860614678116,0.02345860614678116,-1.1110783494911596,2.860665807115975,2.293335764910256,0.022933357649102558,-1.1110783494911596,2.872600717035757,2.2949056467135343,0.022949056467135343,-1.1110783494911596,2.8692397626478927,2.3731497114573377,0.023731497114573376,-1.1110783494911596,2.946134686105279,2.4370753674465493,0.024370753674465492,-1.1110783494911596,2.9734352386504486,1.8167903744566343,0.018167903744566342,-1.1110783494911596,3.0018644871357827,2.4760942882982846,0.024760942882982848,-1.1110783494911596,2.929743249616399,2.432523968326594,0.02432523968326594,-1.1110783494911596,2.852606927728588,2.086269858355984,0.020862698583559842,-1.1110783494911596,2.436415904931079,1.3624705763079468,0.013624705763079469
-1.0706761916139604,2.915281457503398,2.441584199406882,0.024415841994068817,-1.0706761916139604,2.955435970161148,2.3656456900104494,0.023656456900104494,-1.0706761916139604,2.9436158948990996,2.444211094792918,0.024442110947929183,-1.0706761916139604,2.8763184986056323,2.405494770902367,0.02405494770902367,-1.0706761916139604,2.8635250160182144,2.4203115227286647,0.024203115227286645,-1.0706761916139604,2.8585359896465814,2.367570971440422,0.02367570971440422,-1.0706761916139604,2.8968010580843395,2.38207262748786,0.0238207262748786,-1.0706761916139604,2.8891449313359088,2.345664609780751,0.02345664609780751,-1.0706761916139604,2.88071330868369,2.4227311013849073,0.024227311013849073,-1.0706761916139604,2.8894699347381962,2.3480166087007914,0.023480166087007915,-1.0706761916139604,2.909458426175302,2.399464415591527,0.02399464415591527,-1.0706761916139604,2.8849809628882825,2.4501032948941495,0.024501032948941494,-1.0706761916139604,2.8638943227642697,2.345941030777271,0.023459410307772707,-1.0706761916139604,2.854777660353844,2.2933203468946233,0.022933203468946232,-1.0706761916139604,2.798367504632792,2.3125511886272823,0.023125511886272824,-1.0706761916139604,2.7940541929762346,2.370018873395574,0.02370018873395574,-1.0706761916139604,2.86266957098688,2.452381692573254,0.024523816925732536,-1.0706761916139604,2.968156562904229,1.8169691992338495,0.018169691992338494,-1.0706761916139604,2.8587249439845213,2.4173037593458324,0.024173037593458326,-1.0706761916139604,2.829766032653407,2.50047904827264,0.0250047904827264,-1.0706761916139604,2.806867561717958,2.094698227649557,0.020946982276495572,-1.0706761916139604,2.432486467888508,1.362479618534603,0.013624796185346032
