GBM_grid_1_AutoML_1_20260315_05520_model_1_x3,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x3,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x3,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x3,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x3,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x3,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x3,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x3,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x3,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x3,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x3,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x3,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x3,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x3,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-3.288815111917932,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.288815111917932,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.288815111917932,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.288815111917932,2.8207023440354226,2.451856350258281,0.02451856350258281,-3.288815111917932,2.445616668813066,2.4867483774053927,0.024867483774053928,-3.288815111917932,2.678534545313567,2.514474524421796,0.02514474524421796,-3.288815111917932,2.9251717739095664,2.523876505572589,0.025238765055725892,-3.288815111917932,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.288815111917932,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.288815111917932,2.937234004218024,2.138087776608913,0.02138087776608913,-3.288815111917932,2.715771982071037,2.70315457182794,0.027031545718279402,-3.288815111917932,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.288815111917932,2.628041332052379,2.561030837547359,0.02561030837547359,-3.288815111917932,2.592801120416943,2.2577540706647543,0.022577540706647543,-3.288815111917932,2.3355196351188234,2.406576609868281,0.02406576609868281,-3.288815111917932,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.288815111917932,3.100598707455001,2.988911412192472,0.02988911412192472,-3.288815111917932,2.783974085444165,2.92801154327232,0.0292801154327232
-3.2025157611371906,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.2025157611371906,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.2025157611371906,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.2025157611371906,2.8174501469827233,2.451856350258281,0.02451856350258281,-3.2025157611371906,2.4603320946719394,2.4810087224012243,0.024810087224012244,-3.2025157611371906,2.678534545313567,2.514474524421796,0.02514474524421796,-3.2025157611371906,2.9040183078115582,2.500054084135591,0.02500054084135591,-3.2025157611371906,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.2025157611371906,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.2025157611371906,2.9397900829710952,2.153427035620205,0.02153427035620205,-3.2025157611371906,2.715771982071037,2.70315457182794,0.027031545718279402,-3.2025157611371906,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.2025157611371906,2.628016033262401,2.5638644012442087,0.025638644012442088,-3.2025157611371906,2.592801120416943,2.2577540706647543,0.022577540706647543,-3.2025157611371906,2.3322951921380133,2.411326829915593,0.02411326829915593,-3.2025157611371906,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.2025157611371906,3.100598707455001,2.988911412192472,0.02988911412192472,-3.2025157611371906,2.783974085444165,2.92801154327232,0.0292801154327232
-3.116216410356449,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.116216410356449,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.116216410356449,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.116216410356449,2.814197949930025,2.451856350258281,0.02451856350258281,-3.116216410356449,2.4747889361461834,2.4753215635114363,0.024753215635114362,-3.116216410356449,2.678534545313567,2.514474524421796,0.02514474524421796,-3.116216410356449,2.9040183078115582,2.500054084135591,0.02500054084135591,-3.116216410356449,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.116216410356449,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.116216410356449,2.9427209073799077,2.1685095084049784,0.021685095084049782,-3.116216410356449,2.715771982071037,2.70315457182794,0.027031545718279402,-3.116216410356449,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.116216410356449,2.6280428170529895,2.5639158420049157,0.025639158420049157,-3.116216410356449,2.594422887924715,2.2633872927802736,0.022633872927802737,-3.116216410356449,2.3360138734034246,2.41165130975596,0.0241165130975596,-3.116216410356449,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.116216410356449,3.100598707455001,2.988911412192472,0.02988911412192472,-3.116216410356449,2.783974085444165,2.92801154327232,0.0292801154327232
-3.029917059575708,2.648981631179929,2.3423302083145074,0.023423302083145074,-3.029917059575708,2.6490450581805094,2.4621296378322444,0.024621296378322444,-3.029917059575708,2.5249735391644563,2.460241628876263,0.02460241628876263,-3.029917059575708,2.8109457528773265,2.451856350258281,0.02451856350258281,-3.029917059575708,2.4889835159351126,2.469686696448243,0.02469686696448243,-3.029917059575708,2.678534545313567,2.514474524421796,0.02514474524421796,-3.029917059575708,2.9040183078115582,2.500054084135591,0.02500054084135591,-3.029917059575708,2.593885082628017,2.4843401243814176,0.024843401243814175,-3.029917059575708,2.5642094309743366,2.468111809577561,0.024681118095775608,-3.029917059575708,2.9461520442665154,2.183482616771227,0.021834826167712273,-3.029917059575708,2.715771982071037,2.70315457182794,0.027031545718279402,-3.029917059575708,2.5842296262382005,2.436725576062213,0.024367255760622132,-3.029917059575708,2.6148221765913364,2.561921105265162,0.02561921105265162,-3.029917059575708,2.588358526108434,2.2658644920890243,0.022658644920890245,-3.029917059575708,2.3314511259836146,2.4190356999677656,0.024190356999677656,-3.029917059575708,2.553462854100543,2.9168735330889546,0.029168735330889546,-3.029917059575708,3.100598707455001,2.988911412192472,0.02988911412192472,-3.029917059575708,2.783974085444165,2.92801154327232,0.0292801154327232
-2.9436177087949664,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.9436177087949664,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.9436177087949664,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.9436177087949664,2.807693555824627,2.451856350258281,0.02451856350258281,-2.9436177087949664,2.502911591567712,2.4641076850537105,0.024641076850537104,-2.9436177087949664,2.678534545313567,2.514474524421796,0.02514474524421796,-2.9436177087949664,2.923494441627501,2.4976310643314075,0.024976310643314074,-2.9436177087949664,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.9436177087949664,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.9436177087949664,2.9500132688444842,2.1982374975566508,0.02198237497556651,-2.9436177087949664,2.715771982071037,2.70315457182794,0.027031545718279402,-2.9436177087949664,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.9436177087949664,2.607182522548943,2.5593617802460127,0.025593617802460125,-2.9436177087949664,2.5877876928438344,2.2668488169114083,0.022668488169114084,-2.9436177087949664,2.3314511259836146,2.4190356999677656,0.024190356999677656,-2.9436177087949664,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.9436177087949664,2.784482093374314,2.9266283941370146,0.029266283941370146,-2.9436177087949664,2.783974085444165,2.92801154327232,0.0292801154327232
-2.857318358014225,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.857318358014225,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.857318358014225,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.857318358014225,2.804441358771929,2.451856350258281,0.02451856350258281,-2.857318358014225,2.5165555582565537,2.458621681138917,0.024586216811389172,-2.857318358014225,2.678534545313567,2.514474524421796,0.02514474524421796,-2.857318358014225,2.8077755323750666,2.4872768068785627,0.024872768068785626,-2.857318358014225,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.857318358014225,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.857318358014225,2.954189392608575,2.212803816800608,0.02212803816800608,-2.857318358014225,2.715771982071037,2.70315457182794,0.027031545718279402,-2.857318358014225,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.857318358014225,2.6111344733076383,2.5558234806386193,0.025558234806386193,-2.857318358014225,2.5861399726065093,2.2674052307085524,0.022674052307085524,-2.857318358014225,2.3382431641893455,2.4223698586844296,0.024223698586844297,-2.857318358014225,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.857318358014225,2.784482093374314,2.9266283941370146,0.029266283941370146,-2.857318358014225,2.783974085444165,2.92801154327232,0.0292801154327232
-2.771019007233484,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.771019007233484,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.771019007233484,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.771019007233484,2.8011891617192304,2.451856350258281,0.02451856350258281,-2.771019007233484,2.529908001873555,2.453221381187892,0.02453221381187892,-2.771019007233484,2.678534545313567,2.514474524421796,0.02514474524421796,-2.771019007233484,2.8077755323750666,2.4872768068785627,0.024872768068785626,-2.771019007233484,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.771019007233484,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.771019007233484,2.958756224162005,2.2272456621018932,0.022272456621018934,-2.771019007233484,2.4198953628371003,2.5592886392035332,0.025592886392035333,-2.771019007233484,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.771019007233484,2.6064377380768358,2.560026140038418,0.02560026140038418,-2.771019007233484,2.570210248271976,2.26984386783573,0.0226984386783573,-2.771019007233484,2.33775340300072,2.4221056558906153,0.024221056558906152,-2.771019007233484,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.771019007233484,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.771019007233484,2.783974085444165,2.92801154327232,0.0292801154327232
-2.6847196564527422,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.6847196564527422,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.6847196564527422,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.6847196564527422,2.797936964666531,2.451856350258281,0.02451856350258281,-2.6847196564527422,2.5429501228852853,2.447939913517067,0.024479399135170672,-2.6847196564527422,2.678534545313567,2.514474524421796,0.02514474524421796,-2.6847196564527422,2.7803196474643186,2.5228994205926134,0.025228994205926135,-2.6847196564527422,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.6847196564527422,2.5642094309743366,2.468111809577561,0.024681118095775608,-2.6847196564527422,2.9638337493768785,2.2415708646238026,0.022415708646238028,-2.6847196564527422,2.4198953628371003,2.5592886392035332,0.025592886392035333,-2.6847196564527422,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.6847196564527422,2.606852750330141,2.5673556779669076,0.025673556779669076,-2.6847196564527422,2.598825689700842,2.2700381440973016,0.022700381440973017,-2.6847196564527422,2.3300899749306505,2.423977463161559,0.024239774631615592,-2.6847196564527422,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.6847196564527422,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.6847196564527422,2.783974085444165,2.92801154327232,0.0292801154327232
-2.598420305672001,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.598420305672001,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.598420305672001,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.598420305672001,2.7946847676138327,2.451856350258281,0.02451856350258281,-2.598420305672001,2.55566817865763,2.442775517052097,0.024427755170520968,-2.598420305672001,2.678534545313567,2.514474524421796,0.02514474524421796,-2.598420305672001,2.764883267953409,2.5326329072127565,0.025326329072127566,-2.598420305672001,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.598420305672001,2.607277262212185,2.453007838872821,0.02453007838872821,-2.598420305672001,2.9692978727921,2.255813881751802,0.02255813881751802,-2.598420305672001,2.4198953628371003,2.5592886392035332,0.025592886392035333,-2.598420305672001,2.5842296262382005,2.436725576062213,0.024367255760622132,-2.598420305672001,2.5961656293703563,2.589957500121997,0.025899575001219973,-2.598420305672001,2.6001117440275388,2.2738244377917978,0.02273824437791798,-2.598420305672001,2.304818586002523,2.421836128611277,0.02421836128611277,-2.598420305672001,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.598420305672001,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.598420305672001,2.534704386852262,2.946377531456349,0.02946377531456349
-2.5121209548912597,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.5121209548912597,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.5121209548912597,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.5121209548912597,2.7914325705611343,2.451856350258281,0.02451856350258281,-2.5121209548912597,2.5680544281351323,2.437731645994217,0.02437731645994217,-2.5121209548912597,1.8915663648724557,2.516741255635689,0.02516741255635689,-2.5121209548912597,2.764883267953409,2.5326329072127565,0.025326329072127566,-2.5121209548912597,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.5121209548912597,2.607277262212185,2.453007838872821,0.02453007838872821,-2.5121209548912597,2.975068679721389,2.2699368477093937,0.02269936847709394,-2.5121209548912597,2.881094646073878,2.7446056010757416,0.027446056010757416,-2.5121209548912597,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.5121209548912597,2.56829622063472,2.6097781255830363,0.026097781255830364,-2.5121209548912597,2.5906435141291744,2.2650556515133715,0.022650556515133716,-2.5121209548912597,2.3653689418089687,2.4904572358275634,0.024904572358275635,-2.5121209548912597,2.553462854100543,2.9168735330889546,0.029168735330889546,-2.5121209548912597,2.5681824835624316,2.8980653199777127,0.028980653199777127,-2.5121209548912597,2.4122140162958297,2.944350195315461,0.02944350195315461
-2.425821604110518,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.425821604110518,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.425821604110518,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.425821604110518,2.788180373508435,2.451856350258281,0.02451856350258281,-2.425821604110518,2.5800769949314506,2.4328434774501715,0.024328434774501716,-2.425821604110518,2.616205867358274,2.514399314497112,0.02514399314497112,-2.425821604110518,2.7383520711902287,2.532503697359062,0.025325036973590617,-2.425821604110518,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.425821604110518,2.6307840844890444,2.5374757172652185,0.025374757172652185,-2.425821604110518,2.9812641319203323,2.2839693969737453,0.022839693969737455,-2.425821604110518,2.881094646073878,2.7446056010757416,0.027446056010757416,-2.425821604110518,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.425821604110518,2.580967671014874,2.6008655516897843,0.026008655516897843,-2.425821604110518,2.6086317805618315,2.25358434790212,0.0225358434790212,-2.425821604110518,2.3474740997192916,2.504075121474111,0.02504075121474111,-2.425821604110518,2.6612655779754277,2.903468162572312,0.029034681625723122,-2.425821604110518,2.603659903910174,2.895173204554575,0.02895173204554575,-2.425821604110518,2.7890462732251264,2.920525180009746,0.02920525180009746
-2.339522253329777,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.339522253329777,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.339522253329777,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.339522253329777,2.784928176455737,2.451856350258281,0.02451856350258281,-2.339522253329777,2.5917497570677224,2.428101915486966,0.02428101915486966,-2.339522253329777,2.616205867358274,2.514399314497112,0.02514399314497112,-2.339522253329777,2.776988630229956,2.5399373884757974,0.025399373884757975,-2.339522253329777,2.593885082628017,2.4843401243814176,0.024843401243814175,-2.339522253329777,2.706326737292156,2.5221684922166694,0.025221684922166695,-2.339522253329777,2.9878148679521335,2.2978644639499075,0.022978644639499075,-2.339522253329777,2.881094646073878,2.7446056010757416,0.027446056010757416,-2.339522253329777,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.339522253329777,2.5996635632082064,2.592055801958752,0.025920558019587522,-2.339522253329777,2.6543924592968855,2.244480214962463,0.022444802149624632,-2.339522253329777,2.3974769708158448,2.5208823122962545,0.025208823122962545,-2.339522253329777,2.7920814250249073,2.9188881188592126,0.029188881188592128,-2.339522253329777,2.603659903910174,2.895173204554575,0.02895173204554575,-2.339522253329777,2.7890462732251264,2.920525180009746,0.02920525180009746
-2.2532229025490356,2.648981631179929,2.3423302083145074,0.023423302083145074,-2.2532229025490356,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.2532229025490356,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.2532229025490356,2.781675979403038,2.451856350258281,0.02451856350258281,-2.2532229025490356,2.6030372080287547,2.4235255920028242,0.024235255920028242,-2.2532229025490356,2.616205867358274,2.514399314497112,0.02514399314497112,-2.2532229025490356,2.729975441299355,2.460995023057851,0.024609950230578506,-2.2532229025490356,2.5747067584196084,2.4730247980710733,0.02473024798071073,-2.2532229025490356,2.69231516697928,2.517279974415669,0.02517279974415669,-2.2532229025490356,2.994781716774293,2.311631762195455,0.02311631762195455,-2.2532229025490356,2.8708984002581337,2.7455368808069047,0.027455368808069047,-2.2532229025490356,2.638508499611675,2.4757438421210964,0.024757438421210965,-2.2532229025490356,2.6219787523843827,2.5479125927849338,0.025479125927849337,-2.2532229025490356,2.626808867082715,2.2270247088741266,0.022270247088741268,-2.2532229025490356,2.439396321628196,2.5501379154543002,0.025501379154543,-2.2532229025490356,2.706993636739965,2.8594841769679333,0.028594841769679333,-2.2532229025490356,2.590456692070304,2.8505356676013043,0.028505356676013043,-2.2532229025490356,2.506237438240368,2.902950798248853,0.02902950798248853
-2.166923551768294,2.619871241512179,2.318111525731549,0.02318111525731549,-2.166923551768294,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.166923551768294,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.166923551768294,2.778423782350339,2.451856350258281,0.02451856350258281,-2.166923551768294,2.6139444976610635,2.419124891439621,0.02419124891439621,-2.166923551768294,2.616205867358274,2.514399314497112,0.02514399314497112,-2.166923551768294,2.7036535313278196,2.3865498137335988,0.02386549813733599,-2.166923551768294,2.589852520269153,2.4108843761814307,0.024108843761814307,-2.166923551768294,2.702430883372386,2.467963041741308,0.024679630417413077,-2.166923551768294,3.0021867146131744,2.3252218937248044,0.023252218937248045,-2.166923551768294,2.631107591044251,2.583735348009439,0.025837353480094388,-2.166923551768294,2.543863160042171,2.4119523926482427,0.024119523926482426,-2.166923551768294,2.595625042575385,2.5236270102614697,0.025236270102614696,-2.166923551768294,2.575439514495029,2.199574085538666,0.02199574085538666,-2.166923551768294,2.301722454164864,2.41661825890128,0.0241661825890128,-2.166923551768294,2.706993636739965,2.8594841769679333,0.028594841769679333,-2.166923551768294,2.590456692070304,2.8505356676013043,0.028505356676013043,-2.166923551768294,2.697468523092335,2.91632755131047,0.0291632755131047
-2.0806242009875526,2.619871241512179,2.318111525731549,0.02318111525731549,-2.0806242009875526,2.6490450581805094,2.4621296378322444,0.024621296378322444,-2.0806242009875526,2.5249735391644563,2.460241628876263,0.02460241628876263,-2.0806242009875526,2.7751715852976404,2.451856350258281,0.02451856350258281,-2.0806242009875526,2.6244633432407305,2.4148940257628277,0.024148940257628277,-2.0806242009875526,2.616205867358274,2.514399314497112,0.02514399314497112,-2.0806242009875526,2.6817186848748245,2.369319936052631,0.02369319936052631,-2.0806242009875526,2.589852520269153,2.4108843761814307,0.024108843761814307,-2.0806242009875526,2.6591796418642137,2.48448907222869,0.024844890722286902,-2.0806242009875526,3.009902229503213,2.3385783378113265,0.023385783378113267,-2.0806242009875526,2.542840380578954,2.529628187716536,0.025296281877165358,-2.0806242009875526,2.555703215978001,2.3997113360443634,0.023997113360443634,-2.0806242009875526,2.575694830791101,2.492751259351382,0.02492751259351382,-2.0806242009875526,2.572020779218737,2.1890087313779376,0.021890087313779377,-2.0806242009875526,2.338402529398864,2.428288528772286,0.024282885287722863,-2.0806242009875526,2.706993636739965,2.8594841769679333,0.028594841769679333,-2.0806242009875526,2.453539526093356,2.779502272522233,0.027795022725222333,-2.0806242009875526,2.4538589787679257,2.9105226303723057,0.02910522630372306
-1.9943248502068114,2.619871241512179,2.318111525731549,0.02318111525731549,-1.9943248502068114,2.6490450581805094,2.4621296378322444,0.024621296378322444,-1.9943248502068114,2.5249735391644563,2.460241628876263,0.02460241628876263,-1.9943248502068114,2.771919388244942,2.451856350258281,0.02451856350258281,-1.9943248502068114,2.634588964453872,2.4108315526922075,0.024108315526922074,-1.9943248502068114,2.616205867358274,2.514399314497112,0.02514399314497112,-1.9943248502068114,2.628014821433066,2.3518049895044424,0.023518049895044423,-1.9943248502068114,2.5765057159334392,2.4012304985149915,0.024012304985149915,-1.9943248502068114,2.6083681293959877,2.41437170724822,0.0241437170724822,-1.9943248502068114,3.0179056986754578,2.3517149223747573,0.023517149223747574,-1.9943248502068114,2.4377300489636147,2.480788544118594,0.02480788544118594,-1.9943248502068114,2.555456745112859,2.397726282114367,0.02397726282114367,-1.9943248502068114,2.5721214045465297,2.4833278990853063,0.024833278990853063,-1.9943248502068114,2.5601623508976483,2.1849787255691657,0.021849787255691658,-1.9943248502068114,2.3467284636035104,2.4343324312065775,0.024343324312065776,-1.9943248502068114,2.5195882997478942,2.742608037586639,0.02742608037586639,-1.9943248502068114,2.467755006666459,2.7829741562810577,0.027829741562810578,-1.9943248502068114,2.566248132703872,2.8633710620499158,0.02863371062049916
-1.9080254994260701,2.619871241512179,2.318111525731549,0.02318111525731549,-1.9080254994260701,2.6490450581805094,2.4621296378322444,0.024621296378322444,-1.9080254994260701,2.5249735391644563,2.460241628876263,0.02460241628876263,-1.9080254994260701,2.7686671911922427,2.451856350258281,0.02451856350258281,-1.9080254994260701,2.6442853437147846,2.4069628932562317,0.024069628932562318,-1.9080254994260701,2.616205867358274,2.514399314497112,0.02514399314497112,-1.9080254994260701,2.611966640481702,2.3623528325530456,0.023623528325530455,-1.9080254994260701,2.6057476156663126,2.403177111915179,0.02403177111915179,-1.9080254994260701,2.595176919367581,2.3887507637161445,0.023887507637161444,-1.9080254994260701,3.026171340819928,2.3645892307061067,0.023645892307061066,-1.9080254994260701,2.4377300489636147,2.480788544118594,0.02480788544118594,-1.9080254994260701,2.5741631060772896,2.3912448702733053,0.023912448702733055,-1.9080254994260701,2.570892856616719,2.4701305028599836,0.024701305028599838,-1.9080254994260701,2.5617892939754627,2.18207928823641,0.0218207928823641,-1.9080254994260701,2.3555728647341487,2.4614535635930057,0.02461453563593006,-1.9080254994260701,2.4131346141123804,2.745663668463367,0.02745663668463367,-1.9080254994260701,2.219091232396942,2.8722690763631733,0.028722690763631733,-1.9080254994260701,2.3673502586735418,2.905341499953583,0.02905341499953583
-1.8217261486453284,2.619871241512179,2.318111525731549,0.02318111525731549,-1.8217261486453284,2.6490450581805094,2.4621296378322444,0.024621296378322444,-1.8217261486453284,2.5249735391644563,2.460241628876263,0.02460241628876263,-1.8217261486453284,2.7654149941395443,2.451856350258281,0.02451856350258281,-1.8217261486453284,2.653544856516166,2.403284361709957,0.024032843617099568,-1.8217261486453284,2.616205867358274,2.514399314497112,0.02514399314497112,-1.8217261486453284,2.6171501503575367,2.3506584636685255,0.023506584636685254,-1.8217261486453284,2.590174948283469,2.3972838384778155,0.023972838384778154,-1.8217261486453284,2.5694219299779717,2.3685822582441163,0.023685822582441163,-1.8217261486453284,3.0345027003632428,2.377104347843016,0.02377104347843016,-1.8217261486453284,2.4377300489636147,2.480788544118594,0.02480788544118594,-1.8217261486453284,2.5663561486841497,2.3831485093915576,0.023831485093915576,-1.8217261486453284,2.5881618340211885,2.4712755504134196,0.024712755504134196,-1.8217261486453284,2.594096522410121,2.178388691346673,0.021783886913466728,-1.8217261486453284,2.4173442791038657,2.5056734608470568,0.025056734608470566,-1.8217261486453284,2.6897268109928465,2.9424230300678564,0.029424230300678565,-1.8217261486453284,2.6215428873544786,2.7707850158936265,0.027707850158936266,-1.8217261486453284,2.5928078597816633,2.921568189368199,0.02921568189368199
