GBM_grid_1_AutoML_1_20260315_05520_model_1_x1,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x1,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x1,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x1,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x1,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x1,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x1,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x1,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x1,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x1,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x1,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x1,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x1,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x1,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-2.8451737663935486,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.8451737663935486,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.8451737663935486,1.599101400112933,2.34889380883173,0.0234889380883173,-2.8451737663935486,0.6694135742209284,2.3442517689432125,0.023442517689432125,-2.8451737663935486,0.653442133326259,2.325767464129837,0.02325767464129837,-2.8451737663935486,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.8451737663935486,1.6650504863485898,2.147696753209426,0.02147696753209426,-2.8451737663935486,1.7184838423435147,2.2419648891106077,0.022419648891106078,-2.8451737663935486,1.535237779074221,2.2233711688454396,0.022233711688454397,-2.8451737663935486,1.0986861436977238,2.0763406996694727,0.020763406996694725,-2.8451737663935486,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.8451737663935486,1.7030348111910636,2.371487521273755,0.02371487521273755,-2.8451737663935486,1.6623595442031993,2.3471513532306005,0.023471513532306004,-2.8451737663935486,1.6994088680502715,2.0722783982028163,0.020722783982028162,-2.8451737663935486,1.393249455008237,2.1675965575077076,0.021675965575077075,-2.8451737663935486,1.280618098633422,2.725784606275019,0.02725784606275019,-2.8451737663935486,1.2717702990564517,2.7796193645387324,0.027796193645387324,-2.8451737663935486,1.6862534210013223,2.887785885030827,0.028877858850308268
-2.7643230568622776,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.7643230568622776,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.7643230568622776,1.599101400112933,2.34889380883173,0.0234889380883173,-2.7643230568622776,0.7269175633005439,2.3442517689432125,0.023442517689432125,-2.7643230568622776,0.7120612920324294,2.324283754423142,0.02324283754423142,-2.7643230568622776,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.7643230568622776,1.599816418749114,2.148889024568447,0.02148889024568447,-2.7643230568622776,1.5792968266148621,2.301186221077181,0.02301186221077181,-2.7643230568622776,1.535237779074221,2.2233711688454396,0.022233711688454397,-2.7643230568622776,1.142525234663088,2.0909735950637383,0.020909735950637384,-2.7643230568622776,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.7643230568622776,1.7030348111910636,2.371487521273755,0.02371487521273755,-2.7643230568622776,1.6046200662377277,2.3914278117619814,0.023914278117619814,-2.7643230568622776,1.6364802400088363,2.073006894003864,0.02073006894003864,-2.7643230568622776,1.3882423133521804,2.2217679363651253,0.022217679363651252,-2.7643230568622776,1.280618098633422,2.725784606275019,0.02725784606275019,-2.7643230568622776,1.2717702990564517,2.7796193645387324,0.027796193645387324,-2.7643230568622776,1.2301721027367747,2.864400947540667,0.02864400947540667
-2.6834723473310067,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.6834723473310067,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.6834723473310067,1.599101400112933,2.34889380883173,0.0234889380883173,-2.6834723473310067,0.7844215523801594,2.3442517689432125,0.023442517689432125,-2.6834723473310067,0.7706454524269504,2.3227913197429726,0.023227913197429725,-2.6834723473310067,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.6834723473310067,1.4239318025831333,2.3101496938854242,0.023101496938854243,-2.6834723473310067,1.6047879728089587,2.2942847363378065,0.022942847363378066,-2.6834723473310067,1.6020314876653843,2.1755099035148393,0.021755099035148395,-2.6834723473310067,1.1868252410613487,2.1055716650652574,0.021055716650652576,-2.6834723473310067,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.6834723473310067,1.7030348111910636,2.371487521273755,0.02371487521273755,-2.6834723473310067,1.6075423521596137,2.4074222750947256,0.024074222750947255,-2.6834723473310067,1.6558139902956048,2.1078956859412887,0.021078956859412887,-2.6834723473310067,1.3450155568054651,2.2853150884760085,0.022853150884760084,-2.6834723473310067,1.280618098633422,2.725784606275019,0.02725784606275019,-2.6834723473310067,1.2717702990564517,2.7796193645387324,0.027796193645387324,-2.6834723473310067,1.0799380522477438,2.9274355183741214,0.029274355183741215
-2.6026216377997358,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.6026216377997358,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.6026216377997358,1.599101400112933,2.34889380883173,0.0234889380883173,-2.6026216377997358,0.8419255414597752,2.3442517689432125,0.023442517689432125,-2.6026216377997358,0.8291596220689771,2.321256595330494,0.023212565953304943,-2.6026216377997358,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.6026216377997358,1.6033138241443987,2.4420032343380047,0.024420032343380048,-2.6026216377997358,1.596462413292591,2.401326256538024,0.024013262565380236,-2.6026216377997358,1.7536319497852249,2.405224153038635,0.02405224153038635,-2.6026216377997358,1.2317022501296035,2.1201731921593625,0.021201731921593626,-2.6026216377997358,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.6026216377997358,1.8214011849222596,2.4649647745136947,0.024649647745136945,-2.6026216377997358,1.6147876787640905,2.4531123428747343,0.024531123428747345,-2.6026216377997358,1.6273399200991712,2.1529146909706953,0.021529146909706955,-2.6026216377997358,1.3824833778238623,2.3099451873285872,0.02309945187328587,-2.6026216377997358,1.280618098633422,2.725784606275019,0.02725784606275019,-2.6026216377997358,1.217651062450465,2.8011402753342542,0.028011402753342542,-2.6026216377997358,1.0799380522477438,2.9274355183741214,0.029274355183741215
-2.521770928268465,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.521770928268465,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.521770928268465,1.599101400112933,2.34889380883173,0.0234889380883173,-2.521770928268465,0.8994295305393909,2.3442517689432125,0.023442517689432125,-2.521770928268465,0.8876337272552186,2.3197142585756594,0.023197142585756593,-2.521770928268465,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.521770928268465,1.7168243178151752,2.3728091956038537,0.023728091956038536,-2.521770928268465,1.596462413292591,2.401326256538024,0.024013262565380236,-2.521770928268465,1.8660268726615825,2.5099890602503496,0.025099890602503495,-2.521770928268465,1.2772281362933038,2.1347770178596446,0.021347770178596445,-2.521770928268465,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.521770928268465,1.8629044285794145,2.4538953676109094,0.024538953676109095,-2.521770928268465,1.6153615598315643,2.462824610335459,0.024628246103354588,-2.521770928268465,1.6104028238149215,2.1627948267078025,0.021627948267078024,-2.521770928268465,1.5836524955548343,2.404354001991721,0.024043540019917212,-2.521770928268465,2.0521939478979445,2.7319274598685026,0.027319274598685026,-2.521770928268465,1.4460135411230148,2.8779572387105254,0.028779572387105254,-2.521770928268465,1.6588945740165189,3.0610797311691464,0.030610797311691463
-2.440920218737194,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.440920218737194,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.440920218737194,1.599101400112933,2.34889380883173,0.0234889380883173,-2.440920218737194,0.9569335196190063,2.3442517689432125,0.023442517689432125,-2.440920218737194,0.9460758120428844,2.3181577511471168,0.023181577511471166,-2.440920218737194,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.440920218737194,1.7499084533771696,2.404582690523291,0.02404582690523291,-2.440920218737194,1.7514366805287347,2.368571714452405,0.02368571714452405,-2.440920218737194,1.9495727336518591,2.4979420823834695,0.024979420823834694,-2.440920218737194,1.3233377030009705,2.149247143856798,0.02149247143856798,-2.440920218737194,1.5717628289902585,2.367387704956178,0.023673877049561778,-2.440920218737194,1.8297494908918823,2.4363812205204884,0.024363812205204883,-2.440920218737194,1.6623051141719327,2.485626696651647,0.02485626696651647,-2.440920218737194,1.6129991889178021,2.1635263883968823,0.021635263883968824,-2.440920218737194,1.6218420560575086,2.4093240253067254,0.024093240253067253,-2.440920218737194,2.03234236078877,2.7250186614381287,0.027250186614381288,-2.440920218737194,1.4460135411230148,2.8779572387105254,0.028779572387105254,-2.440920218737194,2.7539289622095873,3.066700604166684,0.030667006041666844
-2.360069509205923,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.360069509205923,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.360069509205923,1.599101400112933,2.34889380883173,0.0234889380883173,-2.360069509205923,1.014437508698622,2.3442517689432125,0.023442517689432125,-2.360069509205923,1.0044683869611772,2.316582712979165,0.02316582712979165,-2.360069509205923,1.7117229530879297,2.540765155596884,0.025407651555968844,-2.360069509205923,1.7393784203922575,2.39202364031724,0.023920236403172403,-2.360069509205923,1.7514366805287347,2.368571714452405,0.02368571714452405,-2.360069509205923,1.9429265477385496,2.4541407060357456,0.024541407060357456,-2.360069509205923,1.3701495370371446,2.1636330444419607,0.021636330444419608,-2.360069509205923,1.530306591051165,2.3834184480514486,0.023834184480514487,-2.360069509205923,1.7449123036761618,2.3985569351794407,0.023985569351794408,-2.360069509205923,1.6297455760862283,2.4469017820922967,0.024469017820922968,-2.360069509205923,1.60057089315999,2.151082377839357,0.02151082377839357,-2.360069509205923,1.6256681574853604,2.4747462558696935,0.024747462558696934,-2.360069509205923,2.111307770232577,2.7034992115069065,0.027034992115069066,-2.360069509205923,1.2984455116127618,2.8445625268988324,0.028445625268988323,-2.360069509205923,2.043323641118315,3.1274627541590436,0.03127462754159044
-2.279218799674652,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.279218799674652,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.279218799674652,1.599101400112933,2.34889380883173,0.0234889380883173,-2.279218799674652,1.0719414977782376,2.3442517689432125,0.023442517689432125,-2.279218799674652,1.0627976652430406,2.314978488736193,0.023149784887361927,-2.279218799674652,1.5974738101827446,2.4482837810469986,0.024482837810469987,-2.279218799674652,1.682375650451445,2.346398046657534,0.02346398046657534,-2.279218799674652,1.7514366805287347,2.368571714452405,0.02368571714452405,-2.279218799674652,1.7430226231375834,2.289669404392974,0.02289669404392974,-2.279218799674652,1.4177392339138921,2.178058898999516,0.021780588989995162,-2.279218799674652,1.5110929221490397,2.3789407923897303,0.023789407923897304,-2.279218799674652,1.7181038174137329,2.3894659595963623,0.023894659595963624,-2.279218799674652,1.6051751773864968,2.413914558622117,0.02413914558622117,-2.279218799674652,1.5688030672936057,2.096885389736086,0.02096885389736086,-2.279218799674652,1.5253981189032555,2.41477180989642,0.0241477180989642,-2.279218799674652,1.881568533557339,2.7937252691141286,0.027937252691141286,-2.279218799674652,1.3739488199596293,2.8254703356414534,0.028254703356414536,-2.279218799674652,1.6116016172838863,2.9118567883173947,0.02911856788317395
-2.198368090143381,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.198368090143381,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.198368090143381,1.599101400112933,2.34889380883173,0.0234889380883173,-2.198368090143381,1.1294454868578532,2.3442517689432125,0.023442517689432125,-2.198368090143381,1.1210873252961253,2.313361135099837,0.02313361135099837,-2.198368090143381,1.473606506173359,2.3973040682601354,0.023973040682601355,-2.198368090143381,1.6511696927841024,2.269946162200852,0.022699461622008518,-2.198368090143381,1.6775264827933432,2.2862087174838432,0.02286208717483843,-2.198368090143381,1.6912377566234333,2.302014774059063,0.023020147740590628,-2.198368090143381,1.4662108166683783,2.1926987041217734,0.021926987041217733,-2.198368090143381,1.5110929221490397,2.3789407923897303,0.023789407923897304,-2.198368090143381,1.684106038738363,2.346097636109509,0.02346097636109509,-2.198368090143381,1.5868637645646941,2.3841939082672665,0.023841939082672667,-2.198368090143381,1.5757210157243584,2.1081214869091465,0.021081214869091466,-2.198368090143381,1.4412074595217128,2.4559269324988766,0.024559269324988767,-2.198368090143381,1.7202022858484298,2.745516025636167,0.027455160256361667,-2.198368090143381,1.4747044042781925,2.7749932563790374,0.027749932563790373,-2.198368090143381,1.5912321189580487,2.829584684309295,0.028295846843092953
-2.11751738061211,1.625947187358136,2.2277409284360177,0.022277409284360176,-2.11751738061211,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.11751738061211,1.599101400112933,2.34889380883173,0.0234889380883173,-2.11751738061211,1.186949475937469,2.3442517689432125,0.023442517689432125,-2.11751738061211,1.1793502078546163,2.3117423809005464,0.023117423809005465,-2.11751738061211,1.473606506173359,2.3973040682601354,0.023973040682601355,-2.11751738061211,1.5537881388563397,2.273385386995428,0.02273385386995428,-2.11751738061211,1.634902413504411,2.271556869711772,0.02271556869711772,-2.11751738061211,1.6402420507256996,2.2362334738880847,0.022362334738880846,-2.11751738061211,1.5154837201058238,2.207348846405673,0.022073488464056733,-2.11751738061211,1.5110929221490397,2.3789407923897303,0.023789407923897304,-2.11751738061211,1.7091775868618804,2.348614729395866,0.02348614729395866,-2.11751738061211,1.6264153008329492,2.384967667601271,0.02384967667601271,-2.11751738061211,1.5615583255051477,2.0957750966797604,0.020957750966797604,-2.11751738061211,1.5172719898320268,2.4504159860354564,0.024504159860354563,-2.11751738061211,1.53020661983405,2.733168111305802,0.027331681113058018,-2.11751738061211,1.7610792367208516,2.7680909539320657,0.027680909539320658,-2.11751738061211,1.6347486050963398,2.799912993151621,0.02799912993151621
-2.036666671080839,1.6073744615242767,2.2183394524950337,0.02218339452495034,-2.036666671080839,1.601026189600455,2.3053964997862675,0.023053964997862674,-2.036666671080839,1.599101400112933,2.34889380883173,0.0234889380883173,-2.036666671080839,1.2444534650170844,2.3442517689432125,0.023442517689432125,-2.036666671080839,1.2375804449052474,2.3101218172713556,0.023101218172713555,-2.036666671080839,1.473606506173359,2.3973040682601354,0.023973040682601355,-2.036666671080839,1.6126981465667223,2.2325416226969246,0.022325416226969246,-2.036666671080839,1.5824652969507769,2.251786262702071,0.02251786262702071,-2.036666671080839,1.6345256320668509,2.2258210432272265,0.022258210432272264,-2.036666671080839,1.5655966048852858,2.22193124234699,0.022219312423469903,-2.036666671080839,1.4434470281649376,2.395316904981077,0.02395316904981077,-2.036666671080839,1.6562237449150479,2.2620292950880687,0.022620292950880687,-2.036666671080839,1.5985844674606426,2.360858175425251,0.02360858175425251,-2.036666671080839,1.5335833095081106,2.050733865206827,0.02050733865206827,-2.036666671080839,1.4468555616278667,2.4355177311414544,0.024355177311414546,-2.036666671080839,1.3139676997363103,2.692370723546923,0.026923707235469233,-2.036666671080839,1.7134596522065346,2.7549593900448097,0.0275495939004481,-2.036666671080839,1.2325141193291174,2.7194413847571925,0.027194413847571926
-1.9558159615495685,1.6073744615242767,2.2183394524950337,0.02218339452495034,-1.9558159615495685,1.601026189600455,2.3053964997862675,0.023053964997862674,-1.9558159615495685,1.599101400112933,2.34889380883173,0.0234889380883173,-1.9558159615495685,1.3019574540966998,2.3442517689432125,0.023442517689432125,-1.9558159615495685,1.2957844581564684,2.3085048699759123,0.023085048699759123,-1.9558159615495685,1.473606506173359,2.3973040682601354,0.023973040682601355,-1.9558159615495685,1.6019846584170792,2.249582549183697,0.02249582549183697,-1.9558159615495685,1.4750937419126076,2.2533894220246027,0.02253389422024603,-1.9558159615495685,1.5693905744874044,2.2577228271319854,0.022577228271319853,-1.9558159615495685,1.6165679291281718,2.2362978584720903,0.022362978584720902,-1.9558159615495685,1.341430004978273,2.3966836279108628,0.023966836279108627,-1.9558159615495685,1.5922016791529896,2.231410803141143,0.022314108031411428,-1.9558159615495685,1.56789948826704,2.3393134867130874,0.023393134867130874,-1.9558159615495685,1.53342997654689,2.040398675461026,0.02040398675461026,-1.9558159615495685,1.393919177415315,2.4495005385824995,0.024495005385824994,-1.9558159615495685,1.283360183268553,2.7152610684860736,0.027152610684860735,-1.9558159615495685,1.524899003900634,2.7216608769823587,0.027216608769823587,-1.9558159615495685,1.2460349483961708,2.6359442325747535,0.026359442325747537
-1.8749652520182976,1.6210221855939315,2.2294356985884574,0.022294356985884573,-1.8749652520182976,1.601026189600455,2.3053964997862675,0.023053964997862674,-1.8749652520182976,1.6319805254567554,2.335125061376381,0.02335125061376381,-1.8749652520182976,1.3594614431763155,2.3442517689432125,0.023442517689432125,-1.8749652520182976,1.3539498528241358,2.3068808345473957,0.023068808345473958,-1.8749652520182976,1.473606506173359,2.3973040682601354,0.023973040682601355,-1.8749652520182976,1.5636517828240732,2.282912582928499,0.02282912582928499,-1.8749652520182976,1.6482469231914765,2.361789977208775,0.023617899772087753,-1.8749652520182976,1.603773435514153,2.2362041405052704,0.022362041405052702,-1.8749652520182976,1.6683465287615356,2.2503767723376624,0.022503767723376623,-1.8749652520182976,1.5628194862811824,2.497262311743825,0.02497262311743825,-1.8749652520182976,1.591778974143969,2.2795400908659884,0.022795400908659884,-1.8749652520182976,1.5931074176692968,2.3469404375491827,0.023469404375491828,-1.8749652520182976,1.5792567536958941,2.101573421317042,0.02101573421317042,-1.8749652520182976,1.4081177883454603,2.511287046528406,0.025112870465284057,-1.8749652520182976,1.6115638496143048,2.8110296095107326,0.028110296095107325,-1.8749652520182976,1.5561209927930035,2.6723840519301207,0.02672384051930121,-1.8749652520182976,1.4658123309372921,2.7084919755245798,0.0270849197552458
-1.7941145424870266,1.6210221855939315,2.2294356985884574,0.022294356985884573,-1.7941145424870266,1.5834609636507107,2.310456338819806,0.02310456338819806,-1.7941145424870266,1.6319805254567554,2.335125061376381,0.02335125061376381,-1.7941145424870266,1.4169654322559313,2.3442517689432125,0.023442517689432125,-1.7941145424870266,1.4120586186146074,2.3052412370305837,0.023052412370305836,-1.7941145424870266,1.473606506173359,2.3973040682601354,0.023973040682601355,-1.7941145424870266,1.5883376513346763,2.3114881863066272,0.02311488186306627,-1.7941145424870266,1.6769219220883254,2.4164123747885204,0.024164123747885204,-1.7941145424870266,1.582762529122935,2.25279473997521,0.022527947399752103,-1.7941145424870266,1.7209181164793397,2.2641888835180803,0.022641888835180802,-1.7941145424870266,1.5540328334162947,2.5104275580810875,0.025104275580810874,-1.7941145424870266,1.6208025555260888,2.332658536286009,0.02332658536286009,-1.7941145424870266,1.6207773583136609,2.3877632583370922,0.023877632583370924,-1.7941145424870266,1.5971981083435471,2.1455714000566077,0.021455714000566076,-1.7941145424870266,1.4711828404689673,2.550405291537503,0.025504052915375032,-1.7941145424870266,1.6049109574451519,2.873952259295556,0.028739522592955563,-1.7941145424870266,1.5210137516828255,2.7274609650250436,0.027274609650250435,-1.7941145424870266,1.4911335418570317,2.7765838574484856,0.027765838574484857
-1.713263832955756,1.6210221855939315,2.2294356985884574,0.022294356985884573,-1.713263832955756,1.5834609636507107,2.310456338819806,0.02310456338819806,-1.713263832955756,1.6050178283065224,2.327359497154486,0.02327359497154486,-1.713263832955756,1.474469421335547,2.3442517689432125,0.023442517689432125,-1.713263832955756,1.4701411356072152,2.3036048862974616,0.023036048862974615,-1.713263832955756,1.473606506173359,2.3973040682601354,0.023973040682601355,-1.713263832955756,1.579303585326645,2.3195992411147195,0.023195992411147195,-1.713263832955756,1.6655967088832553,2.4031182037905303,0.024031182037905302,-1.713263832955756,1.612272179876071,2.2612484793576617,0.022612484793576616,-1.713263832955756,1.774363115097687,2.2778091565539746,0.022778091565539747,-1.713263832955756,1.5540328334162947,2.5104275580810875,0.025104275580810874,-1.713263832955756,1.6377451064749562,2.3036340059820293,0.023036340059820293,-1.713263832955756,1.6477072987003638,2.3875650474745167,0.02387565047474517,-1.713263832955756,1.6237149864727076,2.205252854428233,0.02205252854428233,-1.713263832955756,1.522324464697041,2.551195528927773,0.02551195528927773,-1.713263832955756,1.52619697140652,2.878491048327879,0.02878491048327879,-1.713263832955756,1.8417301639168062,2.7677036732690743,0.027677036732690743,-1.713263832955756,1.381127421418857,2.8051761928759436,0.028051761928759435
-1.632413123424485,1.6816755808383168,2.2043832887383172,0.022043832887383173,-1.632413123424485,1.6319715401827468,2.349836612826201,0.023498366128262012,-1.632413123424485,1.6465344253263108,2.3243531566174718,0.023243531566174716,-1.632413123424485,1.5319734104151626,2.3442517689432125,0.023442517689432125,-1.632413123424485,1.5281804448538698,2.3019691020875888,0.023019691020875886,-1.632413123424485,1.6319890689189547,2.382012500843008,0.02382012500843008,-1.632413123424485,1.602540977949716,2.3314668643125667,0.023314668643125668,-1.632413123424485,1.7022637570258263,2.3961766155898037,0.023961766155898036,-1.632413123424485,1.6580690267471139,2.314711277637089,0.02314711277637089,-1.632413123424485,1.8287652137110935,2.291307694590306,0.022913076945903058,-1.632413123424485,1.5540328334162947,2.5104275580810875,0.025104275580810874,-1.632413123424485,1.722176730605384,2.299440433998311,0.02299440433998311,-1.632413123424485,1.6578387559321466,2.399295405176602,0.02399295405176602,-1.632413123424485,1.6803464605236629,2.2006965089113555,0.022006965089113553,-1.632413123424485,1.598327741730865,2.574236832843533,0.025742368328435333,-1.632413123424485,1.8342043130852281,2.896062487473281,0.02896062487473281,-1.632413123424485,1.8263794021862791,2.7132967409223303,0.027132967409223302,-1.632413123424485,1.8665926947792995,2.784672049040825,0.02784672049040825
-1.551562413893214,1.6816755808383168,2.2043832887383172,0.022043832887383173,-1.551562413893214,1.6202550846442463,2.354979393874404,0.02354979393874404,-1.551562413893214,1.6465344253263108,2.3243531566174718,0.023243531566174716,-1.551562413893214,1.5894773994947777,2.3442517689432125,0.023442517689432125,-1.551562413893214,1.5861846447253654,2.300335623069939,0.023003356230699393,-1.551562413893214,1.6319890689189547,2.382012500843008,0.02382012500843008,-1.551562413893214,1.6395774399000886,2.3500225543475133,0.023500225543475133,-1.551562413893214,1.6918147144428262,2.3856929488887006,0.023856929488887006,-1.551562413893214,1.5680521074661993,2.4571582495123874,0.024571582495123874,-1.551562413893214,1.884011814659715,2.3045256187362346,0.023045256187362348,-1.551562413893214,1.5309925073408523,2.5134890862337027,0.025134890862337028,-1.551562413893214,1.675327336234582,2.3764838349438944,0.023764838349438943,-1.551562413893214,1.6501386762369141,2.458942808213641,0.02458942808213641,-1.551562413893214,1.6777519375131167,2.2588635603915295,0.022588635603915296,-1.551562413893214,1.5283664659881968,2.6307034399762115,0.026307034399762116,-1.551562413893214,1.6485380037234165,2.9409846827196984,0.029409846827196984,-1.551562413893214,1.811167985418788,2.897856817071592,0.02897856817071592,-1.551562413893214,1.825338081169175,2.9121064480324894,0.029121064480324893
-1.470711704361943,1.6816755808383168,2.2043832887383172,0.022043832887383173,-1.470711704361943,1.6202550846442463,2.354979393874404,0.02354979393874404,-1.470711704361943,1.6063471977014698,2.3393897652986584,0.023393897652986585,-1.470711704361943,1.6469813885743938,2.3442517689432125,0.023442517689432125,-1.470711704361943,1.6441336746262367,2.29869940450098,0.022986994045009798,-1.470711704361943,1.6319890689189547,2.382012500843008,0.02382012500843008,-1.470711704361943,1.6411143933468237,2.3493566228811877,0.023493566228811876,-1.470711704361943,1.664741247716387,2.348945207193032,0.02348945207193032,-1.470711704361943,1.5401003935819864,2.4101551423005905,0.024101551423005903,-1.470711704361943,1.940177141292584,2.317278616265018,0.023172786162650182,-1.470711704361943,1.5309925073408523,2.5134890862337027,0.025134890862337028,-1.470711704361943,1.6218036849026858,2.350306794762491,0.02350306794762491,-1.470711704361943,1.6449302989163785,2.4479839967397194,0.024479839967397193,-1.470711704361943,1.6635734636189343,2.248313451538528,0.022483134515385278,-1.470711704361943,1.4896823554151692,2.623656452716094,0.02623656452716094,-1.470711704361943,1.5662215581922794,2.845981036612711,0.028459810366127113,-1.470711704361943,1.346279213092104,2.8282258745692137,0.028282258745692138,-1.470711704361943,1.404051520208572,2.8619845834713207,0.028619845834713206
