GBM_grid_1_AutoML_1_20260315_05520_model_1_x7,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x7,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x7,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x7,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x7,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x7,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x7,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x7,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x7,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x7,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x7,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x7,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x7,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x7,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-2.9382556997069234,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.9382556997069234,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.9382556997069234,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.9382556997069234,-0.06689378928874928,2.2766817446717686,0.022766817446717685,-2.9382556997069234,-0.08081347220069476,2.230379054766705,0.02230379054766705,-2.9382556997069234,0.14962205650783145,2.3256649997100793,0.023256649997100795,-2.9382556997069234,0.6081098839800919,2.1434519114551773,0.021434519114551773,-2.9382556997069234,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.9382556997069234,0.6952947800164647,2.123337615209828,0.021233376152098284,-2.9382556997069234,0.09899444214338432,2.0071296232960365,0.020071296232960365,-2.9382556997069234,0.3027308756844606,2.283459551621983,0.02283459551621983,-2.9382556997069234,0.5125594384567878,2.126122178440827,0.02126122178440827,-2.9382556997069234,0.7815100932543851,2.314473343681864,0.023144733436818637,-2.9382556997069234,0.5045815937566346,1.9320809783636042,0.019320809783636043,-2.9382556997069234,0.5500314124067898,2.0959559275573683,0.02095955927557368,-2.9382556997069234,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.9382556997069234,0.37871606798137064,2.5933095886530606,0.025933095886530606,-2.9382556997069234,0.18428399276500573,2.794369363356301,0.027943693633563013
-2.861036931409173,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.861036931409173,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.861036931409173,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.861036931409173,0.00572990860330784,2.2766817446717686,0.022766817446717685,-2.861036931409173,-0.007031634607472211,2.2298333637477272,0.022298333637477272,-2.861036931409173,0.14962205650783145,2.3256649997100793,0.023256649997100795,-2.861036931409173,0.6326295911681021,2.172805903358971,0.021728059033589712,-2.861036931409173,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.861036931409173,0.6952947800164647,2.123337615209828,0.021233376152098284,-2.861036931409173,0.16994238480710439,2.0204382425019234,0.020204382425019235,-2.861036931409173,0.3027308756844606,2.283459551621983,0.02283459551621983,-2.861036931409173,0.5125594384567878,2.126122178440827,0.02126122178440827,-2.861036931409173,0.7762601749967613,2.294676073890018,0.02294676073890018,-2.861036931409173,0.5142539260801324,1.926308408648023,0.019263084086480232,-2.861036931409173,0.5015394799433649,2.1437786787768647,0.021437786787768646,-2.861036931409173,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.861036931409173,0.37871606798137064,2.5933095886530606,0.025933095886530606,-2.861036931409173,0.4961975768693722,2.7338045939244826,0.027338045939244826
-2.7838181631114223,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.7838181631114223,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.7838181631114223,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.7838181631114223,0.078353606495365,2.2766817446717686,0.022766817446717685,-2.7838181631114223,0.0667086243817946,2.2292674775401538,0.022292674775401537,-2.7838181631114223,0.4622561463486402,2.3067188062250703,0.023067188062250703,-2.7838181631114223,0.6706147193511597,2.185333104143381,0.02185333104143381,-2.7838181631114223,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.7838181631114223,0.6952947800164647,2.123337615209828,0.021233376152098284,-2.7838181631114223,0.24135834217596275,2.033417431901148,0.02033417431901148,-2.7838181631114223,0.542652697925968,2.261963640195881,0.02261963640195881,-2.7838181631114223,0.578424612722017,2.111118214116793,0.02111118214116793,-2.7838181631114223,0.7764645357023157,2.292910303735897,0.02292910303735897,-2.7838181631114223,0.5548850164853589,1.945427346454804,0.01945427346454804,-2.7838181631114223,0.5730875743077603,2.136567456263637,0.02136567456263637,-2.7838181631114223,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.7838181631114223,0.5576375559711364,2.637644898972612,0.026376448989726117,-2.7838181631114223,0.4961975768693722,2.7338045939244826,0.027338045939244826
-2.7065993948136713,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.7065993948136713,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.7065993948136713,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.7065993948136713,0.15097730438742216,2.2766817446717686,0.022766817446717685,-2.7065993948136713,0.14041553059941822,2.228682392963986,0.02228682392963986,-2.7065993948136713,0.4622561463486402,2.3067188062250703,0.023067188062250703,-2.7065993948136713,0.6790459388730694,2.1912492190860005,0.021912492190860004,-2.7065993948136713,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.7065993948136713,0.7446818231101684,2.166361933873118,0.02166361933873118,-2.7065993948136713,0.3132674670543793,2.046146514140726,0.02046146514140726,-2.7065993948136713,0.542652697925968,2.261963640195881,0.02261963640195881,-2.7065993948136713,0.6349301101807803,2.1555941296435757,0.021555941296435756,-2.7065993948136713,0.793771529880015,2.3078298431156745,0.023078298431156746,-2.7065993948136713,0.5880596468596851,1.9441606795875908,0.019441606795875907,-2.7065993948136713,0.5700392142017839,2.13740451667131,0.0213740451667131,-2.7065993948136713,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.7065993948136713,0.5576375559711364,2.637644898972612,0.026376448989726117,-2.7065993948136713,0.4961975768693722,2.7338045939244826,0.027338045939244826
-2.6293806265159207,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.6293806265159207,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.6293806265159207,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.6293806265159207,0.22360100227947932,2.2766817446717686,0.022766817446717685,-2.6293806265159207,0.2140686408143054,2.228065042109561,0.022280650421095612,-2.6293806265159207,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.6293806265159207,0.781879780412989,2.241522996776878,0.02241522996776878,-2.6293806265159207,0.6394597566260644,2.2161624340104145,0.022161624340104144,-2.6293806265159207,0.8713419728129709,2.2656864545381183,0.022656864545381183,-2.6293806265159207,0.38568097583700306,2.0586277142330824,0.020586277142330824,-2.6293806265159207,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.6293806265159207,0.9109384924827442,2.241958150068997,0.02241958150068997,-2.6293806265159207,0.8093059047375335,2.3142082671284943,0.023142082671284942,-2.6293806265159207,0.6955338154320329,1.9904752120373579,0.01990475212037358,-2.6293806265159207,0.7104853513519279,2.2968398292268772,0.022968398292268773,-2.6293806265159207,0.5204049047861247,2.7855201993388525,0.027855201993388524,-2.6293806265159207,0.76587847383325,2.663472826711833,0.026634728267118327,-2.6293806265159207,0.8910796154854819,2.6767013303873917,0.02676701330387392
-2.55216185821817,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.55216185821817,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.55216185821817,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.55216185821817,0.2962247001715364,2.2766817446717686,0.022766817446717685,-2.55216185821817,0.28770435905018305,2.2274604132360225,0.022274604132360223,-2.55216185821817,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.55216185821817,0.7788599746709338,2.2579026702403624,0.022579026702403623,-2.55216185821817,0.6394597566260644,2.2161624340104145,0.022161624340104144,-2.55216185821817,0.898590420122405,2.2741129860910743,0.022741129860910744,-2.55216185821817,0.45855534093107364,2.070859859925593,0.02070859859925593,-2.55216185821817,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.55216185821817,0.9109384924827442,2.241958150068997,0.02241958150068997,-2.55216185821817,0.8099388306260994,2.3399600601567765,0.023399600601567764,-2.55216185821817,0.7346162282555011,1.9948773986328219,0.01994877398632822,-2.55216185821817,0.7093682216885034,2.300779328457756,0.02300779328457756,-2.55216185821817,0.5204049047861247,2.7855201993388525,0.027855201993388524,-2.55216185821817,0.8425590243173762,2.6064729556041355,0.026064729556041354,-2.55216185821817,0.6110247582918965,2.6105147753768936,0.026105147753768935
-2.4749430899204192,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.4749430899204192,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.4749430899204192,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.4749430899204192,0.3688483980635935,2.2766817446717686,0.022766817446717685,-2.4749430899204192,0.36129620442151317,2.226847849676484,0.022268478496764842,-2.4749430899204192,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.4749430899204192,0.8147859955361694,2.261379042372756,0.02261379042372756,-2.4749430899204192,0.6394597566260644,2.2161624340104145,0.022161624340104144,-2.4749430899204192,0.761526837588388,2.33866002794666,0.0233866002794666,-2.4749430899204192,0.5318861635569717,2.0827787134113884,0.020827787134113884,-2.4749430899204192,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.4749430899204192,0.9110659803225957,2.239013779639183,0.02239013779639183,-2.4749430899204192,0.8410764899202464,2.354028092569556,0.02354028092569556,-2.4749430899204192,0.7877449132885781,2.0205368615920207,0.02020536861592021,-2.4749430899204192,0.7069838497316465,2.3088628912518896,0.023088628912518897,-2.4749430899204192,0.6149399796479611,2.697257085228618,0.02697257085228618,-2.4749430899204192,0.6559342156186699,2.5733508434870003,0.025733508434870003,-2.4749430899204192,0.7147962581961417,2.6407166537071745,0.026407166537071744
-2.3977243216226687,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.3977243216226687,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.3977243216226687,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.3977243216226687,0.4414720959556506,2.2766817446717686,0.022766817446717685,-2.3977243216226687,0.43486925106760765,2.2262451293002976,0.022262451293002975,-2.3977243216226687,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.3977243216226687,0.8147859955361694,2.261379042372756,0.02261379042372756,-2.3977243216226687,0.6165826517530403,2.2225535226667064,0.022225535226667065,-2.3977243216226687,0.8014445899043305,2.2539072202189345,0.022539072202189345,-2.3977243216226687,0.6056190834454426,2.094394069625482,0.020943940696254822,-2.3977243216226687,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.3977243216226687,0.8526097215011083,2.213726720273614,0.02213726720273614,-2.3977243216226687,0.8458575513041356,2.3688064382202687,0.023688064382202688,-2.3977243216226687,0.8170527399685814,2.0521869134703423,0.020521869134703424,-2.3977243216226687,0.6751614620403384,2.3149412653867296,0.023149412653867295,-2.3977243216226687,0.6149399796479611,2.697257085228618,0.02697257085228618,-2.3977243216226687,0.7121711853232239,2.5739813157131723,0.025739813157131725,-2.3977243216226687,0.6677988405333832,2.657213482028812,0.02657213482028812
-2.320505553324918,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.320505553324918,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.320505553324918,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.320505553324918,0.5140957938477079,2.2766817446717686,0.022766817446717685,-2.320505553324918,0.5084101089119611,2.2256384719992326,0.022256384719992327,-2.320505553324918,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.320505553324918,0.8147859955361694,2.261379042372756,0.02261379042372756,-2.320505553324918,0.6934442944653949,2.1923010468968576,0.021923010468968575,-2.320505553324918,0.8144488931965156,2.2570844273747186,0.022570844273747184,-2.320505553324918,0.6797491140314116,2.1056821933684042,0.021056821933684043,-2.320505553324918,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.320505553324918,0.8778892745321686,2.2475814703911188,0.022475814703911186,-2.320505553324918,0.849910119287044,2.371229391935129,0.02371229391935129,-2.320505553324918,0.863866895412405,2.084124077852368,0.020841240778523683,-2.320505553324918,0.7706312448021492,2.314172641808835,0.02314172641808835,-2.320505553324918,0.41213148615818956,2.6786490486784293,0.026786490486784293,-2.320505553324918,0.8289423765209504,2.564027873169374,0.02564027873169374,-2.320505553324918,0.9875887827101401,2.7128600017526243,0.027128600017526244
-2.243286785027167,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.243286785027167,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.243286785027167,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.243286785027167,0.5867194917397651,2.2766817446717686,0.022766817446717685,-2.243286785027167,0.5818941218278022,2.225002970347808,0.02225002970347808,-2.243286785027167,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.243286785027167,0.8525855806279574,2.285173446229833,0.02285173446229833,-2.243286785027167,0.7476794858907034,2.2406613324818454,0.022406613324818456,-2.243286785027167,0.8624872742746095,2.294183735585992,0.02294183735585992,-2.243286785027167,0.7543414109779889,2.1167028343705354,0.021167028343705353,-2.243286785027167,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.243286785027167,0.8126986575846625,2.2439214262137215,0.022439214262137214,-2.243286785027167,0.8581634847884183,2.4032956902009066,0.024032956902009066,-2.243286785027167,0.9028866525285292,2.0965722210510016,0.020965722210510015,-2.243286785027167,0.7771135660858826,2.3335568233189687,0.023335568233189687,-2.243286785027167,0.4893058017760749,2.712623909263152,0.02712623909263152,-2.243286785027167,0.8095095735797891,2.587845651095256,0.025878456510952563,-2.243286785027167,1.0644372595629887,2.7070792908543266,0.027070792908543265
-2.166068016729417,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.166068016729417,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.166068016729417,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.166068016729417,0.6593431896318218,2.2766817446717686,0.022766817446717685,-2.166068016729417,0.6553597499199321,2.224370987594794,0.02224370987594794,-2.166068016729417,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.166068016729417,0.8121190310734903,2.315099922305159,0.02315099922305159,-2.166068016729417,0.8377789429225877,2.2199864670204374,0.022199864670204374,-2.166068016729417,0.9287178397566614,2.297736035791879,0.022977360357918787,-2.166068016729417,0.829390446428056,2.127449456226043,0.02127449456226043,-2.166068016729417,0.8537494129811414,2.405077708543398,0.02405077708543398,-2.166068016729417,0.9552567292950181,2.200972158267063,0.02200972158267063,-2.166068016729417,0.915887482276604,2.4060760523930513,0.024060760523930514,-2.166068016729417,0.9345757911850454,2.1067098069572574,0.021067098069572573,-2.166068016729417,0.791258295194153,2.347301787153206,0.02347301787153206,-2.166068016729417,0.9348780526781572,2.8116705699352753,0.02811670569935275,-2.166068016729417,0.7620580922845053,2.5901198992069916,0.025901198992069916,-2.166068016729417,0.9782039721049371,2.736022833278987,0.02736022833278987
-2.088849248431666,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.088849248431666,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.088849248431666,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.088849248431666,0.7319668875238794,2.2766817446717686,0.022766817446717685,-2.088849248431666,0.7287866600109452,2.2237259215796708,0.02223725921579671,-2.088849248431666,0.8532459261200156,2.3096428713358583,0.023096428713358583,-2.088849248431666,0.8966663029543237,2.2688192411732993,0.02268819241173299,-2.088849248431666,0.9106150519394701,2.2340821475059696,0.022340821475059697,-2.088849248431666,0.994802195073153,2.3520952028827016,0.023520952028827015,-2.088849248431666,0.9049902844702905,2.1380535395305755,0.021380535395305756,-2.088849248431666,0.8179187672342174,2.3959286402803928,0.02395928640280393,-2.088849248431666,1.0584647101101532,2.292543315375364,0.022925433153753637,-2.088849248431666,0.9695017000343429,2.427958799411449,0.02427958799411449,-2.088849248431666,0.9686082243662897,2.106799107570116,0.021067991075701162,-2.088849248431666,0.8843027649161406,2.32710168890282,0.0232710168890282,-2.088849248431666,0.9662274251956725,2.823334737908864,0.028233347379088638,-2.088849248431666,1.1121430701452077,2.752903979423671,0.02752903979423671,-2.088849248431666,1.0977530270783231,2.679724244991102,0.026797242449911017
-2.0116304801339155,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.0116304801339155,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.0116304801339155,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.0116304801339155,0.8045905854159362,2.2766817446717686,0.022766817446717685,-2.0116304801339155,0.802171116644181,2.2230828366954096,0.022230828366954097,-2.0116304801339155,0.8532459261200156,2.3096428713358583,0.023096428713358583,-2.0116304801339155,0.9205082752141283,2.263436350067339,0.022634363500673393,-2.0116304801339155,0.8466724577531605,2.225703673821445,0.022257036738214452,-2.0116304801339155,1.0154206445182223,2.3323694276583415,0.023323694276583415,-2.0116304801339155,0.9811559937498013,2.14854181172684,0.0214854181172684,-2.0116304801339155,0.8179187672342174,2.3959286402803928,0.02395928640280393,-2.0116304801339155,1.0062134942978573,2.3552301427041185,0.023552301427041185,-2.0116304801339155,0.9818747630545472,2.4757761445353896,0.024757761445353896,-2.0116304801339155,0.9771776383785773,2.132809936494202,0.02132809936494202,-2.0116304801339155,0.8679658870628566,2.4599556267871407,0.024599556267871407,-2.0116304801339155,1.0233064770671776,2.8197123131542394,0.028197123131542393,-2.0116304801339155,0.9128962898707481,2.7868925310878416,0.027868925310878416,-2.0116304801339155,0.9305184578969143,2.7523179278683054,0.027523179278683054
-1.9344117118361648,0.9508799642929407,2.1467434936383083,0.021467434936383083,-1.9344117118361648,0.7804199817719811,2.2355112634615812,0.02235511263461581,-1.9344117118361648,0.8387372754544274,2.2596242440226773,0.022596242440226774,-1.9344117118361648,0.8772142833079936,2.2766817446717686,0.022766817446717685,-1.9344117118361648,0.8755303317723987,2.222454489612608,0.022224544896126082,-1.9344117118361648,0.7504243896277155,2.313354279818591,0.02313354279818591,-1.9344117118361648,0.9149019183371329,2.2931728497720956,0.022931728497720957,-1.9344117118361648,0.7997608885083296,2.245888623910607,0.02245888623910607,-1.9344117118361648,0.9036647528129177,2.3486748506671002,0.023486748506671002,-1.9344117118361648,1.0577646598800416,2.158779940121453,0.02158779940121453,-1.9344117118361648,0.8651659402453806,2.3808209717680864,0.023808209717680863,-1.9344117118361648,0.8988061389682996,2.366593936917356,0.02366593936917356,-1.9344117118361648,0.9570363429358602,2.471567135184876,0.02471567135184876,-1.9344117118361648,0.9946311432445331,2.1406753114371453,0.021406753114371454,-1.9344117118361648,0.7937902299567592,2.5618360821782105,0.025618360821782104,-1.9344117118361648,0.7337743530357955,2.785925845208692,0.02785925845208692,-1.9344117118361648,0.737657691609906,2.733129773783134,0.02733129773783134,-1.9344117118361648,0.4346016750046983,2.8625541521495825,0.028625541521495827
-1.857192943538414,0.9508799642929407,2.1467434936383083,0.021467434936383083,-1.857192943538414,0.7804199817719811,2.2355112634615812,0.02235511263461581,-1.857192943538414,0.8387372754544274,2.2596242440226773,0.022596242440226774,-1.857192943538414,0.9498379812000513,2.2766817446717686,0.022766817446717685,-1.857192943538414,0.948875146367299,2.2218278856389104,0.022218278856389103,-1.857192943538414,0.7504243896277155,2.313354279818591,0.02313354279818591,-1.857192943538414,0.9513348120730482,2.2938085740916616,0.022938085740916617,-1.857192943538414,0.8727869996515979,2.2589981619041146,0.022589981619041147,-1.857192943538414,0.9763754691382416,2.3128297554092825,0.023128297554092826,-1.857192943538414,1.1347507764821396,2.168590948735017,0.021685909487350167,-1.857192943538414,0.8651659402453806,2.3808209717680864,0.023808209717680863,-1.857192943538414,0.9184384672005379,2.3270971668999385,0.023270971668999385,-1.857192943538414,0.9961779561501538,2.447975476820739,0.02447975476820739,-1.857192943538414,0.9890519425589464,2.1192824035283064,0.021192824035283064,-1.857192943538414,0.8863182393693829,2.4861905570018337,0.024861905570018338,-1.857192943538414,0.7641509925817257,2.7510185898586013,0.027510185898586014,-1.857192943538414,0.7444240330301691,2.741580156639982,0.02741580156639982,-1.857192943538414,1.0362209475591546,2.8155939456492445,0.028155939456492446
-1.7799741752406635,0.9508799642929407,2.1467434936383083,0.021467434936383083,-1.7799741752406635,0.7804199817719811,2.2355112634615812,0.02235511263461581,-1.7799741752406635,0.8829570676794528,2.2737195149133855,0.022737195149133856,-1.7799741752406635,1.0224616790921077,2.2766817446717686,0.022766817446717685,-1.7799741752406635,1.0221698278650642,2.2211919293860936,0.022211919293860936,-1.7799741752406635,0.7956879675422562,2.2989674139103697,0.0229896741391037,-1.7799741752406635,0.8647444354818319,2.1920994804328773,0.021920994804328773,-1.7799741752406635,0.9151916790046678,2.2586503305939063,0.022586503305939063,-1.7799741752406635,0.9681902241638407,2.281848172065202,0.022818481720652022,-1.7799741752406635,1.2120983394825304,2.1779801273081714,0.021779801273081715,-1.7799741752406635,0.8656940826652106,2.4196113320078076,0.024196113320078077,-1.7799741752406635,0.9486091388150533,2.2913447813402286,0.022913447813402286,-1.7799741752406635,0.9875243533937362,2.399246456415281,0.02399246456415281,-1.7799741752406635,0.9825118042203947,2.0788787061104457,0.020788787061104458,-1.7799741752406635,0.860289780553244,2.4955488974281232,0.024955488974281233,-1.7799741752406635,0.6970437266216848,2.71298023690098,0.0271298023690098,-1.7799741752406635,0.48718277791980646,2.6191667161400765,0.026191667161400766,-1.7799741752406635,0.8140214021859458,2.6908729248834984,0.026908729248834983
-1.702755406942913,0.9737100288943917,2.168733588045652,0.021687335880456522,-1.702755406942913,0.9153554125726164,2.2894957847791995,0.022894957847791993,-1.702755406942913,0.952582161274727,2.2899358742130675,0.022899358742130674,-1.702755406942913,1.0950853769841644,2.2766817446717686,0.022766817446717685,-1.702755406942913,1.0954244877606067,2.2205528092525797,0.022205528092525798,-1.702755406942913,0.8939013348520269,2.3798512424773737,0.023798512424773738,-1.702755406942913,1.0357878190067706,2.313812537369456,0.02313812537369456,-1.702755406942913,1.026941296755145,2.335323755877608,0.02335323755877608,-1.702755406942913,1.1051083886999649,2.3708789349085824,0.023708789349085824,-1.702755406942913,1.289807833984704,2.1870984783624707,0.021870984783624706,-1.702755406942913,0.9858107545528559,2.4372700077479585,0.024372700077479586,-1.702755406942913,0.9832672070815647,2.3406871652298076,0.023406871652298076,-1.702755406942913,1.0292241947858438,2.4319424490134405,0.024319424490134404,-1.702755406942913,1.0837636136723046,2.135619256783896,0.02135619256783896,-1.702755406942913,0.9408453336750161,2.528723044801292,0.02528723044801292,-1.702755406942913,1.1608986424786154,2.744024829606271,0.02744024829606271,-1.702755406942913,0.6614137655498458,2.8441285312148326,0.028441285312148325,-1.702755406942913,1.0819887153568213,2.8410554106353714,0.028410554106353715
-1.625536638645162,0.9737100288943917,2.168733588045652,0.021687335880456522,-1.625536638645162,0.9862965955104617,2.3161804323626582,0.02316180432362658,-1.625536638645162,0.9948788190101164,2.335923055093557,0.02335923055093557,-1.625536638645162,1.167709074876222,2.2766817446717686,0.022766817446717685,-1.625536638645162,1.1686464811330257,2.219909204486326,0.02219909204486326,-1.625536638645162,1.0141680961119708,2.5053191979093987,0.02505319197909399,-1.625536638645162,1.0801852284077955,2.3481413752286526,0.023481413752286528,-1.625536638645162,1.0253327482540109,2.330369648898833,0.02330369648898833,-1.625536638645162,1.1142495365618976,2.3942099970068713,0.023942099970068714,-1.625536638645162,1.3680527608920603,2.196114165360797,0.021961141653607973,-1.625536638645162,1.0273630340992472,2.45192209113865,0.024519220911386502,-1.625536638645162,1.0705370416253526,2.3764484905729635,0.023764484905729636,-1.625536638645162,1.0748311373065103,2.435760568977484,0.02435760568977484,-1.625536638645162,1.1114880020402382,2.164439464762435,0.02164439464762435,-1.625536638645162,0.9656058135033588,2.5810162287366505,0.025810162287366503,-1.625536638645162,1.1485916346369547,2.8832512526077148,0.028832512526077148,-1.625536638645162,1.1028511455064642,2.9429778397337416,0.029429778397337417,-1.625536638645162,1.272407236110093,2.9938148547866237,0.029938148547866236
