GBM_grid_1_AutoML_1_20260315_05520_model_1_x9,GBM_grid_1_AutoML_1_20260315_05520_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_x9,GBM_grid_1_AutoML_1_20260315_05520_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_05520_x9,GBM_1_AutoML_1_20260315_05520_mean_response,GBM_1_AutoML_1_20260315_05520_stddev_response,GBM_1_AutoML_1_20260315_05520_std_error_mean_response,GLM_1_AutoML_1_20260315_05520_x9,GLM_1_AutoML_1_20260315_05520_mean_response,GLM_1_AutoML_1_20260315_05520_stddev_response,GLM_1_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_05520_x9,GBM_5_AutoML_1_20260315_05520_mean_response,GBM_5_AutoML_1_20260315_05520_stddev_response,GBM_5_AutoML_1_20260315_05520_std_error_mean_response,GBM_2_AutoML_1_20260315_05520_x9,GBM_2_AutoML_1_20260315_05520_mean_response,GBM_2_AutoML_1_20260315_05520_stddev_response,GBM_2_AutoML_1_20260315_05520_std_error_mean_response,GBM_3_AutoML_1_20260315_05520_x9,GBM_3_AutoML_1_20260315_05520_mean_response,GBM_3_AutoML_1_20260315_05520_stddev_response,GBM_3_AutoML_1_20260315_05520_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_05520_x9,DeepLearning_1_AutoML_1_20260315_05520_mean_response,DeepLearning_1_AutoML_1_20260315_05520_stddev_response,DeepLearning_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_3_AutoML_1_20260315_05520_x9,XGBoost_3_AutoML_1_20260315_05520_mean_response,XGBoost_3_AutoML_1_20260315_05520_stddev_response,XGBoost_3_AutoML_1_20260315_05520_std_error_mean_response,GBM_4_AutoML_1_20260315_05520_x9,GBM_4_AutoML_1_20260315_05520_mean_response,GBM_4_AutoML_1_20260315_05520_stddev_response,GBM_4_AutoML_1_20260315_05520_std_error_mean_response,DRF_1_AutoML_1_20260315_05520_x9,DRF_1_AutoML_1_20260315_05520_mean_response,DRF_1_AutoML_1_20260315_05520_stddev_response,DRF_1_AutoML_1_20260315_05520_std_error_mean_response,XRT_1_AutoML_1_20260315_05520_x9,XRT_1_AutoML_1_20260315_05520_mean_response,XRT_1_AutoML_1_20260315_05520_stddev_response,XRT_1_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_05520_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_05520_x9,XGBoost_2_AutoML_1_20260315_05520_mean_response,XGBoost_2_AutoML_1_20260315_05520_stddev_response,XGBoost_2_AutoML_1_20260315_05520_std_error_mean_response,XGBoost_1_AutoML_1_20260315_05520_x9,XGBoost_1_AutoML_1_20260315_05520_mean_response,XGBoost_1_AutoML_1_20260315_05520_stddev_response,XGBoost_1_AutoML_1_20260315_05520_std_error_mean_response
-3.176346541766436,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.176346541766436,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.176346541766436,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.176346541766436,-1.1648219415542544,2.1015873720562217,0.02101587372056222,-3.176346541766436,-1.3467415137775234,2.0998320865203306,0.020998320865203306,-3.176346541766436,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.176346541766436,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.176346541766436,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.176346541766436,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.176346541766436,-0.5304140109352832,1.75517430337706,0.0175517430337706,-3.176346541766436,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.176346541766436,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.176346541766436,-0.1312364966848308,2.3399526127117896,0.023399526127117896,-3.176346541766436,-0.2859641691098327,1.8663928931880132,0.018663928931880132,-3.176346541766436,-0.350237199450261,2.1325716043132052,0.02132571604313205,-3.176346541766436,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.176346541766436,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.176346541766436,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.1024968125950396,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.1024968125950396,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.1024968125950396,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.1024968125950396,-1.0749638419616578,2.101587372056222,0.021015873720562222,-3.1024968125950396,-1.2497004808947314,2.0983038700064567,0.020983038700064568,-3.1024968125950396,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.1024968125950396,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.1024968125950396,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.1024968125950396,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.1024968125950396,-0.46869446281084265,1.7711086400734293,0.017711086400734294,-3.1024968125950396,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.1024968125950396,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.1024968125950396,-0.2067289620948641,2.3063480512142815,0.023063480512142815,-3.1024968125950396,-0.3538633284577506,1.8706086251850966,0.018706086251850967,-3.1024968125950396,-0.346086190370354,2.1323060293430554,0.021323060293430552,-3.1024968125950396,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.1024968125950396,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.1024968125950396,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.028647083423643,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.028647083423643,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.028647083423643,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.028647083423643,-0.985105742369061,2.1015873720562217,0.02101587372056222,-3.028647083423643,-1.152727067028789,2.0967858018763263,0.020967858018763264,-3.028647083423643,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.028647083423643,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.028647083423643,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.028647083423643,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.028647083423643,-0.4057682827640017,1.7870768105608972,0.01787076810560897,-3.028647083423643,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.028647083423643,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.028647083423643,-0.2031160137763379,2.3062207976045674,0.023062207976045676,-3.028647083423643,-0.3535735743454374,1.8581774264556747,0.018581774264556747,-3.028647083423643,-0.34688931228078435,2.1320066443084436,0.021320066443084436,-3.028647083423643,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.028647083423643,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.028647083423643,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.9547973542522463,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.9547973542522463,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.9547973542522463,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.9547973542522463,-0.895247642776465,2.1015873720562217,0.02101587372056222,-2.9547973542522463,-1.0558119849173775,2.0952840692185912,0.020952840692185913,-2.9547973542522463,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.9547973542522463,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.9547973542522463,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.9547973542522463,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.9547973542522463,-0.341636038344413,1.8031570514482071,0.018031570514482072,-2.9547973542522463,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.9547973542522463,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.9547973542522463,-0.19442804932872035,2.311757963374942,0.02311757963374942,-2.9547973542522463,-0.33005508843140624,1.8646715719668416,0.018646715719668416,-2.9547973542522463,-0.3347184861114947,2.1390110212851954,0.021390110212851955,-2.9547973542522463,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.9547973542522463,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.9547973542522463,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.8809476250808497,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.8809476250808497,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.8809476250808497,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.8809476250808497,-0.8053895431838678,2.101587372056222,0.021015873720562222,-2.8809476250808497,-0.9589772803161988,2.093774683146355,0.020937746831463547,-2.8809476250808497,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.8809476250808497,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.8809476250808497,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.8809476250808497,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.8809476250808497,-0.2763158653407406,1.8192105449150093,0.018192105449150092,-2.8809476250808497,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.8809476250808497,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.8809476250808497,-0.19909683483976706,2.31102188112798,0.023110218811279802,-2.8809476250808497,-0.3330424876698786,1.8741977560470506,0.018741977560470507,-2.8809476250808497,-0.3347184861114947,2.1390110212851954,0.021390110212851955,-2.8809476250808497,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.8809476250808497,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.8809476250808497,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.807097895909453,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.807097895909453,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.807097895909453,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.807097895909453,-0.715531443591271,2.1015873720562217,0.02101587372056222,-2.807097895909453,-0.8621921446641722,2.0922864618023387,0.020922864618023385,-2.807097895909453,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.807097895909453,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.807097895909453,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.807097895909453,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.807097895909453,-0.20989612118627696,1.8349266308846583,0.018349266308846583,-2.807097895909453,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.807097895909453,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.807097895909453,-0.22589378187358958,2.3103231172700074,0.023103231172700075,-2.807097895909453,-0.32931181427164585,1.8697416011828978,0.018697416011828977,-2.807097895909453,-0.319855403347651,2.148498330154963,0.021484983301549628,-2.807097895909453,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.807097895909453,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.807097895909453,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.733248166738057,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.733248166738057,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.733248166738057,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.733248166738057,-0.625673343998675,2.1015873720562217,0.02101587372056222,-2.733248166738057,-0.7654804646302249,2.0908264845146385,0.020908264845146386,-2.733248166738057,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.733248166738057,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.733248166738057,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.733248166738057,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.733248166738057,-0.1422118767494956,1.8504954471744286,0.018504954471744287,-2.733248166738057,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.733248166738057,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.733248166738057,-0.2287660429119228,2.3120684515613847,0.023120684515613846,-2.733248166738057,-0.3689285847151524,1.8714749303979945,0.018714749303979945,-2.733248166738057,-0.42443442996867237,2.244912922130704,0.02244912922130704,-2.733248166738057,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.733248166738057,-0.5337432862249436,2.754894322465267,0.02754894322465267,-2.733248166738057,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.6593984375666597,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.6593984375666597,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.6593984375666597,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.6593984375666597,-0.5358152444060776,2.1015873720562217,0.02101587372056222,-2.6593984375666597,-0.6688721395548423,2.0893666266133994,0.020893666266133995,-2.6593984375666597,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.6593984375666597,-0.6462830994785161,2.3440407657320113,0.02344040765732011,-2.6593984375666597,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.6593984375666597,-0.3497282063597989,2.2177133548097303,0.022177133548097302,-2.6593984375666597,-0.07323472824036989,1.8660587037687686,0.018660587037687686,-2.6593984375666597,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.6593984375666597,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.6593984375666597,-0.25194969749946533,2.30938661025002,0.023093866102500197,-2.6593984375666597,-0.31885228994238407,1.9021255053375012,0.019021255053375014,-2.6593984375666597,-0.5189348237982137,2.3466359755809423,0.02346635975580942,-2.6593984375666597,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.6593984375666597,-0.363918265441223,2.7193687194545437,0.027193687194545436,-2.6593984375666597,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.5855487083952635,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.5855487083952635,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.5855487083952635,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.5855487083952635,-0.4459571448134813,2.1015873720562217,0.02101587372056222,-2.5855487083952635,-0.5723462764574718,2.0879102008712342,0.020879102008712343,-2.5855487083952635,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.5855487083952635,-0.6462830994785161,2.3440407657320113,0.02344040765732011,-2.5855487083952635,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.5855487083952635,-0.3497282063597989,2.2177133548097303,0.022177133548097302,-2.5855487083952635,-0.0030940489788025146,1.8815090680426716,0.018815090680426715,-2.5855487083952635,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.5855487083952635,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.5855487083952635,-0.20599135852420208,2.3258524749610126,0.023258524749610127,-2.5855487083952635,-0.30261133211580615,1.9341565329886987,0.019341565329886987,-2.5855487083952635,-0.5150941435557906,2.3430260199665596,0.023430260199665594,-2.5855487083952635,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.5855487083952635,-0.31887748608978,2.6933692161772957,0.02693369216177296,-2.5855487083952635,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.511698979223867,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.511698979223867,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.511698979223867,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.511698979223867,-0.35609904522088454,2.1015873720562217,0.02101587372056222,-2.511698979223867,-0.4759194002813542,2.0864336628732927,0.020864336628732928,-2.511698979223867,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.511698979223867,-0.5779755904645056,2.3267225262054394,0.023267225262054395,-2.511698979223867,-0.48174137950811363,2.3543830263470746,0.023543830263470747,-2.511698979223867,-0.45034281238412377,2.232935462448245,0.022329354624482448,-2.511698979223867,0.06832512563991124,1.8967744199630072,0.01896774419963007,-2.511698979223867,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.511698979223867,-0.45381013760746736,2.3542129475960922,0.023542129475960922,-2.511698979223867,-0.1782790923355135,2.312307771712137,0.023123077717121368,-2.511698979223867,-0.29656354878847846,1.9258552838739846,0.019258552838739847,-2.511698979223867,-0.5062079757023719,2.3376833772110905,0.023376833772110906,-2.511698979223867,-1.042988586151041,2.765829162525144,0.027658291625251442,-2.511698979223867,-0.31887748608978,2.6933692161772957,0.02693369216177296,-2.511698979223867,-0.649528509479994,2.5868380799358865,0.025868380799358867
-2.43784925005247,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.43784925005247,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.43784925005247,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.43784925005247,-0.26624094562828776,2.1015873720562217,0.02101587372056222,-2.43784925005247,-0.37961654558760227,2.0849204980885325,0.020849204980885324,-2.43784925005247,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.43784925005247,-0.5041256847724649,2.323365072423189,0.02323365072423189,-2.43784925005247,-0.48598272430125455,2.3110849689960364,0.023110849689960366,-2.43784925005247,-0.5606092031089764,2.2135740874731757,0.022135740874731757,-2.43784925005247,0.14102241953793015,1.9116992328101994,0.019116992328101993,-2.43784925005247,-0.9449685845618602,2.2922588352999225,0.022922588352999224,-2.43784925005247,-0.36527015140683666,2.3364178709075394,0.023364178709075395,-2.43784925005247,-0.15921281377474467,2.3087667789675255,0.023087667789675255,-2.43784925005247,-0.23654621730037542,1.9698936846307256,0.019698936846307257,-2.43784925005247,-0.4729526841763871,2.351135060826522,0.023511350608265216,-2.43784925005247,-0.8393585894472895,2.7755649116571757,0.027755649116571756,-2.43784925005247,-0.6442609527160413,2.868398532996487,0.02868398532996487,-2.43784925005247,-0.5756803047068884,2.60966622584314,0.0260966622584314
-2.363999520881074,-0.39062736263572817,2.098976039615833,0.020989760396158328,-2.363999520881074,-0.419812193296477,1.962504559484665,0.019625045594846652,-2.363999520881074,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.363999520881074,-0.17638284603569188,2.1015873720562217,0.02101587372056222,-2.363999520881074,-0.2833866975377558,2.0834155468588507,0.02083415546858851,-2.363999520881074,-0.5466767973752227,2.2434572281611547,0.022434572281611546,-2.363999520881074,-0.4095789094139219,2.2958062738903675,0.022958062738903676,-2.363999520881074,-0.4231565391864333,2.2991007844469937,0.022991007844469936,-2.363999520881074,-0.5152330636778789,2.2408907695618927,0.022408907695618926,-2.363999520881074,0.21514601259646252,1.9265155012610107,0.019265155012610106,-2.363999520881074,-0.8698448708001059,2.204551521661706,0.022045515216617063,-2.363999520881074,-0.2083512158120242,2.2983582693971165,0.022983582693971164,-2.363999520881074,-0.043878911753345455,2.2391185641861506,0.022391185641861506,-2.363999520881074,-0.12750446945778995,1.9951892477039737,0.019951892477039736,-2.363999520881074,-0.4383519822311122,2.381850704699485,0.02381850704699485,-2.363999520881074,-0.8201510042304171,2.782524738239267,0.02782524738239267,-2.363999520881074,-0.6719148743704892,2.823262395218502,0.02823262395218502,-2.363999520881074,-0.6332609418629205,2.5859925309626632,0.025859925309626632
-2.290149791709677,-0.3306728736132347,2.112445516058552,0.02112445516058552,-2.290149791709677,-0.419812193296477,1.962504559484665,0.019625045594846652,-2.290149791709677,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.290149791709677,-0.08652474644309452,2.101587372056222,0.021015873720562222,-2.290149791709677,-0.18724088800950583,2.081933998609406,0.02081933998609406,-2.290149791709677,-0.5466767973752227,2.2434572281611547,0.022434572281611546,-2.290149791709677,-0.23694183668472596,2.2566546301942476,0.022566546301942478,-2.290149791709677,-0.3315813548463099,2.3349820701544335,0.023349820701544333,-2.290149791709677,-0.43039403856209857,2.242855130598126,0.022428551305981263,-2.290149791709677,0.29065462286771176,1.9412925952109847,0.019412925952109847,-2.290149791709677,-0.3614628430447075,2.3123743094733573,0.023123743094733574,-2.290149791709677,-0.10501378307912541,2.256107380303579,0.022561073803035788,-2.290149791709677,0.04100303326700982,2.201413460195277,0.02201413460195277,-2.290149791709677,0.06610695716952976,1.9650366871057015,0.019650366871057014,-2.290149791709677,-0.32001485739169877,2.3279052126738864,0.023279052126738864,-2.290149791709677,-0.4456155152946711,2.707363642463426,0.02707363642463426,-2.290149791709677,-0.032613483493495736,2.6009723964327085,0.026009723964327085,-2.290149791709677,-0.6179355080531445,2.6211781202706446,0.026211781202706445
-2.2163000625382807,-0.22597698723971488,2.112445516058552,0.02112445516058552,-2.2163000625382807,-0.2777944973967321,1.9847680845575921,0.01984768084557592,-2.2163000625382807,-0.4103567568576147,1.987602447080749,0.01987602447080749,-2.2163000625382807,0.003333353149501798,2.1015873720562217,0.02101587372056222,-2.2163000625382807,-0.09120885786653521,2.080455613117073,0.02080455613117073,-2.2163000625382807,-0.3258588579043281,2.1984406487569066,0.021984406487569066,-2.2163000625382807,-0.0918742406411495,2.187526762552222,0.021875267625522218,-2.2163000625382807,-0.18291880127421414,2.2427261430213137,0.022427261430213136,-2.2163000625382807,-0.11696088992822347,2.178053966847256,0.021780539668472557,-2.2163000625382807,0.3674753705657569,1.9559528843691096,0.019559528843691096,-2.2163000625382807,-0.3614628430447075,2.3123743094733573,0.023123743094733574,-2.2163000625382807,-0.01659693486068441,2.232535828840233,0.02232535828840233,-2.2163000625382807,0.14059568608484677,2.1315514847998944,0.021315514847998943,-2.2163000625382807,0.15821751449298582,1.8985802145246666,0.018985802145246665,-2.2163000625382807,-0.1608254404781852,2.2898387918772647,0.022898387918772647,-2.2163000625382807,-0.0660688329450786,2.4512770457402326,0.024512770457402328,-2.2163000625382807,0.07037821655655281,2.512456771006537,0.02512456771006537,-2.2163000625382807,-0.32411594392349946,2.7025257046601228,0.027025257046601227
-2.142450333366884,0.6971269359298087,1.9335835948608753,0.019335835948608753,-2.142450333366884,0.30511354052250333,2.0920795832665533,0.020920795832665533,-2.142450333366884,0.18755119865580258,2.0685821352867775,0.020685821352867773,-2.142450333366884,0.09319145274209827,2.1015873720562217,0.02101587372056222,-2.142450333366884,0.004723538271285866,2.078998342765852,0.02078998342765852,-2.142450333366884,0.7573357060422655,1.9710524020847726,0.019710524020847726,-2.142450333366884,0.4639149743978932,2.0488374654197283,0.020488374654197283,-2.142450333366884,0.3744595636397315,2.007559482624842,0.02007559482624842,-2.142450333366884,0.4611602647474087,2.030087042141896,0.02030087042141896,-2.142450333366884,0.44571389709071574,1.9706000471839205,0.019706000471839204,-2.142450333366884,0.6692010478847661,2.124437529827222,0.02124437529827222,-2.142450333366884,0.3491638612148162,2.0718531568673932,0.020718531568673933,-2.142450333366884,0.32799967012428,2.095317464872818,0.02095317464872818,-2.142450333366884,0.3875132033254468,1.797158234178422,0.01797158234178422,-2.142450333366884,0.20438826776886126,2.140757836664399,0.02140757836664399,-2.142450333366884,0.4467300807306543,2.3661928758783515,0.023661928758783514,-2.142450333366884,0.691736325689056,2.4357042475062056,0.024357042475062055,-2.142450333366884,0.23498112307516858,2.579706565995273,0.025797065659952732
-2.0686006041954874,0.6971269359298087,1.9335835948608753,0.019335835948608753,-2.0686006041954874,0.30511354052250333,2.0920795832665533,0.020920795832665533,-2.0686006041954874,0.18755119865580258,2.0685821352867775,0.020685821352867773,-2.0686006041954874,0.18304955233469505,2.1015873720562217,0.02101587372056222,-2.0686006041954874,0.10054187758066176,2.077541032594655,0.020775410325946552,-2.0686006041954874,0.3547898836149369,2.1220419594783566,0.021220419594783567,-2.0686006041954874,0.49666618723320516,2.0632947122856384,0.020632947122856383,-2.0686006041954874,0.46487105634665987,2.0532749988518257,0.020532749988518256,-2.0686006041954874,0.48671921523502587,2.1070388029714104,0.021070388029714105,-2.0686006041954874,0.525322593592327,1.9851197802957778,0.019851197802957778,-2.0686006041954874,0.46995798367056996,2.208356639313476,0.02208356639313476,-2.0686006041954874,0.3821300248377067,2.0984472010288555,0.020984472010288555,-2.0686006041954874,0.3595143699934202,2.118377066332506,0.02118377066332506,-2.0686006041954874,0.4849562265684201,1.7904872172620527,0.017904872172620528,-2.0686006041954874,0.25189262169076826,2.2524937129732012,0.02252493712973201,-2.0686006041954874,0.45177060299552985,2.4456920092507164,0.024456920092507165,-2.0686006041954874,0.535624033074663,2.553521286691042,0.02553521286691042,-2.0686006041954874,0.21812454914916307,2.6193763010886224,0.026193763010886224
-1.9947508750240908,0.6971269359298087,1.9335835948608753,0.019335835948608753,-1.9947508750240908,0.30511354052250333,2.0920795832665533,0.020920795832665533,-1.9947508750240908,0.39935236537432556,1.9863232726975333,0.019863232726975332,-1.9947508750240908,0.272907651927292,2.1015873720562217,0.02101587372056222,-1.9947508750240908,0.19629945852129774,2.076112861927013,0.020761128619270132,-1.9947508750240908,0.3547898836149369,2.1220419594783566,0.021220419594783567,-1.9947508750240908,0.5065402822931363,2.077312520037526,0.02077312520037526,-1.9947508750240908,0.5566169728410144,2.0134224577914375,0.020134224577914375,-1.9947508750240908,0.5549821158721102,2.035634608600477,0.02035634608600477,-1.9947508750240908,0.6060981114929233,1.9992905896765194,0.019992905896765195,-1.9947508750240908,0.46995798367056996,2.208356639313476,0.02208356639313476,-1.9947508750240908,0.4442050815419338,2.123489815083672,0.02123489815083672,-1.9947508750240908,0.43587920617002185,2.1222281437386066,0.021222281437386067,-1.9947508750240908,0.5552827696228556,1.7719529285072064,0.017719529285072064,-1.9947508750240908,0.3213768312520114,2.24396279427646,0.0224396279427646,-1.9947508750240908,0.5694460191443562,2.477327631425319,0.02477327631425319,-1.9947508750240908,0.6175344119688729,2.698148040155939,0.02698148040155939,-1.9947508750240908,0.32419658810705876,2.5568009499631095,0.025568009499631096
