StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_x9,GBM_grid_1_AutoML_1_20260315_121601_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_x9,GBM_grid_1_AutoML_1_20260315_121601_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_121601_x9,GBM_1_AutoML_1_20260315_121601_mean_response,GBM_1_AutoML_1_20260315_121601_stddev_response,GBM_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_121601_x9,GBM_5_AutoML_1_20260315_121601_mean_response,GBM_5_AutoML_1_20260315_121601_stddev_response,GBM_5_AutoML_1_20260315_121601_std_error_mean_response,GBM_2_AutoML_1_20260315_121601_x9,GBM_2_AutoML_1_20260315_121601_mean_response,GBM_2_AutoML_1_20260315_121601_stddev_response,GBM_2_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_121601_x9,GLM_1_AutoML_1_20260315_121601_mean_response,GLM_1_AutoML_1_20260315_121601_stddev_response,GLM_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_3_AutoML_1_20260315_121601_x9,GBM_3_AutoML_1_20260315_121601_mean_response,GBM_3_AutoML_1_20260315_121601_stddev_response,GBM_3_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_3_AutoML_1_20260315_121601_x9,XGBoost_3_AutoML_1_20260315_121601_mean_response,XGBoost_3_AutoML_1_20260315_121601_stddev_response,XGBoost_3_AutoML_1_20260315_121601_std_error_mean_response,GBM_4_AutoML_1_20260315_121601_x9,GBM_4_AutoML_1_20260315_121601_mean_response,GBM_4_AutoML_1_20260315_121601_stddev_response,GBM_4_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_121601_x9,DeepLearning_1_AutoML_1_20260315_121601_mean_response,DeepLearning_1_AutoML_1_20260315_121601_stddev_response,DeepLearning_1_AutoML_1_20260315_121601_std_error_mean_response,DRF_1_AutoML_1_20260315_121601_x9,DRF_1_AutoML_1_20260315_121601_mean_response,DRF_1_AutoML_1_20260315_121601_stddev_response,DRF_1_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_121601_x9,XRT_1_AutoML_1_20260315_121601_mean_response,XRT_1_AutoML_1_20260315_121601_stddev_response,XRT_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_121601_x9,XGBoost_1_AutoML_1_20260315_121601_mean_response,XGBoost_1_AutoML_1_20260315_121601_stddev_response,XGBoost_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_2_AutoML_1_20260315_121601_x9,XGBoost_2_AutoML_1_20260315_121601_mean_response,XGBoost_2_AutoML_1_20260315_121601_stddev_response,XGBoost_2_AutoML_1_20260315_121601_std_error_mean_response
-3.176346541766436,-0.6218055875580312,2.1332839776112213,0.021332839776112212,-3.176346541766436,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.176346541766436,-0.5777707461520427,2.0970232503071906,0.020970232503071905,-3.176346541766436,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.176346541766436,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.176346541766436,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.176346541766436,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.176346541766436,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.176346541766436,-0.8454751938105787,1.91381338214963,0.0191381338214963,-3.176346541766436,-1.0967771652422929,2.090183354149724,0.020901833541497238,-3.176346541766436,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.176346541766436,-0.4741916024303063,2.216501121383311,0.02216501121383311,-3.176346541766436,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.176346541766436,-0.1727128117114586,1.7051309819686027,0.017051309819686028,-3.176346541766436,-0.7987590853692266,1.6113850086518784,0.016113850086518784,-3.176346541766436,0.07068197038070075,2.030526780981726,0.02030526780981726,-3.176346541766436,0.29166686758267696,0.9525732354718766,0.009525732354718765,-3.176346541766436,0.01288417314168974,1.6313174367479555,0.016313174367479553,-3.176346541766436,-0.08493353296848943,1.86170010442583,0.0186170010442583,-3.176346541766436,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.176346541766436,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.176346541766436,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.1024968125950396,-0.6051418262423706,2.133177879001162,0.02133177879001162,-3.1024968125950396,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.1024968125950396,-0.561750324853068,2.0970538584083753,0.020970538584083754,-3.1024968125950396,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.1024968125950396,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.1024968125950396,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.1024968125950396,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.1024968125950396,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.1024968125950396,-0.7619603901052956,1.9130828782474485,0.019130828782474484,-3.1024968125950396,-1.0074404332446318,2.090183354149724,0.020901833541497238,-3.1024968125950396,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.1024968125950396,-0.4741916024303063,2.216501121383311,0.02216501121383311,-3.1024968125950396,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.1024968125950396,-0.10404018844039424,1.712906581663478,0.01712906581663478,-3.1024968125950396,-0.7345426423293387,1.6301944871580327,0.016301944871580328,-3.1024968125950396,0.0739432139391076,2.03342881885349,0.020334288188534902,-3.1024968125950396,0.32980606366609044,0.9660522370345281,0.009660522370345282,-3.1024968125950396,0.013444219283314187,1.6311329900961904,0.016311329900961905,-3.1024968125950396,-0.08493353296848943,1.86170010442583,0.0186170010442583,-3.1024968125950396,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.1024968125950396,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.1024968125950396,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.028647083423643,-0.588394075930337,2.13309502525956,0.021330950252595602,-3.028647083423643,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.028647083423643,-0.5457275850723905,2.097075080661651,0.02097075080661651,-3.028647083423643,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.028647083423643,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.028647083423643,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.028647083423643,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.028647083423643,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.028647083423643,-0.6784990241813141,1.912362646235389,0.019123626462353892,-3.028647083423643,-0.91810370124697,2.090183354149724,0.020901833541497238,-3.028647083423643,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.028647083423643,-0.4741916024303063,2.216501121383311,0.02216501121383311,-3.028647083423643,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.028647083423643,-0.034707009743028996,1.7198873973361264,0.017198873973361263,-3.028647083423643,-0.6692570121051326,1.6488557129615904,0.016488557129615902,-3.028647083423643,0.07606931245741955,2.034654630814966,0.02034654630814966,-3.028647083423643,0.36859011292083393,0.9793585425354608,0.009793585425354608,-3.028647083423643,0.018470401023985582,1.632737769241922,0.01632737769241922,-3.028647083423643,-0.08170822277027186,1.8609879301379053,0.018609879301379053,-3.028647083423643,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.028647083423643,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.028647083423643,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-2.9547973542522463,-0.5724688683669202,2.133320174040949,0.02133320174040949,-2.9547973542522463,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.9547973542522463,-0.5312295515292315,2.0986206758579415,0.020986206758579415,-2.9547973542522463,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.9547973542522463,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.9547973542522463,-0.7779920234819406,2.214935170878229,0.02214935170878229,-2.9547973542522463,-0.38942637164203686,2.081109133777063,0.020811091337770628,-2.9547973542522463,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-2.9547973542522463,-0.5950964278002845,1.911653651031318,0.01911653651031318,-2.9547973542522463,-0.8287669692493081,2.090183354149724,0.020901833541497238,-2.9547973542522463,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.9547973542522463,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.9547973542522463,-0.24078167796687122,2.068742294258912,0.020687422942589122,-2.9547973542522463,0.03527817107085884,1.7260584361574962,0.017260584361574963,-2.9547973542522463,-0.6028674779855635,1.667374103385776,0.01667374103385776,-2.9547973542522463,0.08308270288573914,2.035636216434799,0.020356362164347993,-2.9547973542522463,0.4079710311548218,0.9924559582369121,0.009924559582369121,-2.9547973542522463,-0.016065627007877125,1.6495135296553658,0.016495135296553658,-2.9547973542522463,-0.2419496013254393,1.950594856282243,0.01950594856282243,-2.9547973542522463,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.9547973542522463,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.9547973542522463,-0.19247346100853752,2.1335475953638197,0.021335475953638196
-2.8809476250808497,-0.5560126907578138,2.133399156315373,0.02133399156315373,-2.8809476250808497,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.8809476250808497,-0.5152038541016792,2.0986243510635476,0.020986243510635477,-2.8809476250808497,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.8809476250808497,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.8809476250808497,-0.7779920234819406,2.214935170878229,0.02214935170878229,-2.8809476250808497,-0.38942637164203686,2.081109133777063,0.020811091337770628,-2.8809476250808497,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-2.8809476250808497,-0.511745237759298,1.9109695222087113,0.019109695222087112,-2.8809476250808497,-0.7394302372516464,2.090183354149724,0.020901833541497238,-2.8809476250808497,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.8809476250808497,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.8809476250808497,-0.24078167796687122,2.068742294258912,0.020687422942589122,-2.8809476250808497,0.10582333559645377,1.7314907792699514,0.017314907792699515,-2.8809476250808497,-0.5353274121041306,1.6856822301339556,0.016856822301339554,-2.8809476250808497,0.08703953951633689,2.0376955025039005,0.020376955025039004,-2.8809476250808497,0.4479806237281306,1.0053754222216276,0.010053754222216276,-2.8809476250808497,-0.02442230048345927,1.661505507233588,0.01661505507233588,-2.8809476250808497,-0.2453468940594233,1.952782985843937,0.019527829858439368,-2.8809476250808497,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.8809476250808497,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.8809476250808497,-0.19247346100853752,2.1335475953638197,0.021335475953638196
-2.807097895909453,-0.5393159066256652,2.133388887714346,0.02133388887714346,-2.807097895909453,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.807097895909453,-0.4991870743648911,2.0986158316241834,0.020986158316241833,-2.807097895909453,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.807097895909453,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.807097895909453,-0.7779920234819406,2.214935170878229,0.02214935170878229,-2.807097895909453,-0.3896802812418179,2.081070063172952,0.02081070063172952,-2.807097895909453,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-2.807097895909453,-0.4284532997805698,1.910284194875657,0.01910284194875657,-2.807097895909453,-0.650093505253984,2.090183354149724,0.020901833541497238,-2.807097895909453,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.807097895909453,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.807097895909453,-0.24078167796687122,2.068742294258912,0.020687422942589122,-2.807097895909453,0.17684543353289323,1.7361969613715336,0.017361969613715337,-2.807097895909453,-0.46655263468829306,1.7037708506637093,0.017037708506637092,-2.807097895909453,0.09256086759649926,2.039142302775463,0.02039142302775463,-2.807097895909453,0.4886271702871981,1.0181145864282097,0.010181145864282098,-2.807097895909453,-0.020657926191115412,1.6675141208190434,0.016675141208190435,-2.807097895909453,-0.2286989070554031,1.9525988548974067,0.01952598854897407,-2.807097895909453,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.807097895909453,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.807097895909453,-0.19247346100853752,2.1335475953638197,0.021335475953638196
-2.733248166738057,-0.46208746613790763,2.1340506682009694,0.021340506682009694,-2.733248166738057,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.733248166738057,-0.444320312466584,2.0987149714964817,0.020987149714964817,-2.733248166738057,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.733248166738057,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.733248166738057,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.733248166738057,-0.3587710654555098,2.089472157829426,0.02089472157829426,-2.733248166738057,-0.35718487702527935,2.1505891143850833,0.021505891143850833,-2.733248166738057,-0.34524214277533566,1.9095852260470667,0.019095852260470666,-2.733248166738057,-0.5607567732563226,2.090183354149724,0.020901833541497238,-2.733248166738057,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.733248166738057,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.733248166738057,-0.1996561978411199,2.0676463925062087,0.02067646392506209,-2.733248166738057,0.24835127661377365,1.7402041243294444,0.017402041243294444,-2.733248166738057,-0.3966571960131623,1.7216278137214631,0.01721627813721463,-2.733248166738057,0.1089910746324804,2.0570998235874263,0.02057099823587426,-2.733248166738057,0.529855828904494,1.0306012580775632,0.010306012580775632,-2.733248166738057,0.005143249837329944,1.6765112950180099,0.0167651129501801,-2.733248166738057,-0.21317333138201788,1.957909192320927,0.01957909192320927,-2.733248166738057,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.733248166738057,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.733248166738057,0.11024178718402977,2.150112374027444,0.021501123740274443
-2.6593984375666597,-0.44537201791382286,2.1342266987802487,0.021342266987802488,-2.6593984375666597,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.6593984375666597,-0.42787920872980023,2.098619408825837,0.02098619408825837,-2.6593984375666597,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.6593984375666597,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.6593984375666597,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.6593984375666597,-0.3587710654555098,2.089472157829426,0.02089472157829426,-2.6593984375666597,-0.375045908021125,2.1452986012788737,0.021452986012788736,-2.6593984375666597,-0.2620934428351059,1.9089068427920004,0.019089068427920006,-2.6593984375666597,-0.47142004125866,2.090183354149724,0.020901833541497238,-2.6593984375666597,-0.17771353915274918,2.049180727486359,0.02049180727486359,-2.6593984375666597,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.6593984375666597,-0.1730238036800444,2.0585132833114224,0.020585132833114222,-2.6593984375666597,0.32028157508805555,1.743585736938984,0.01743585736938984,-2.6593984375666597,-0.3256612822375524,1.7393185204886306,0.017393185204886304,-2.6593984375666597,0.10929042308549174,2.0662760236913424,0.020662760236913425,-2.6593984375666597,0.5716685740104682,1.0428415139746836,0.010428415139746836,-2.6593984375666597,0.010842635946130722,1.6920013213649208,0.016920013213649207,-2.6593984375666597,-0.25539152376990243,1.9948026833920194,0.019948026833920194,-2.6593984375666597,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.6593984375666597,-0.34677754155350854,2.2524713452436966,0.022524713452436965,-2.6593984375666597,0.11024178718402977,2.150112374027444,0.021501123740274443
-2.5855487083952635,-0.4278362302136821,2.1344719103200758,0.02134471910320076,-2.5855487083952635,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.5855487083952635,-0.41333440291431023,2.0983208164891023,0.020983208164891024,-2.5855487083952635,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.5855487083952635,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.5855487083952635,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.5855487083952635,-0.38689600460661805,2.0810082327707096,0.020810082327707095,-2.5855487083952635,-0.3908927306606799,2.1509727161137207,0.021509727161137207,-2.5855487083952635,-0.17899474612597666,1.908246955974689,0.019082469559746892,-2.5855487083952635,-0.3820833092609986,2.090183354149724,0.020901833541497238,-2.5855487083952635,-0.2216923017197925,2.0549505771793264,0.020549505771793264,-2.5855487083952635,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.5855487083952635,-0.16261580723713054,2.051465447178742,0.02051465447178742,-2.5855487083952635,0.3926315655048332,1.7463015764595637,0.01746301576459564,-2.5855487083952635,-0.25347185402842376,1.7568066709868377,0.017568066709868376,-2.5855487083952635,0.1251868321860839,2.0567287617101897,0.020567287617101897,-2.5855487083952635,0.6141356581987996,1.0548869716798612,0.010548869716798612,-2.5855487083952635,0.05677758691725545,1.7063469933034205,0.017063469933034207,-2.5855487083952635,-0.2564553304922156,1.9926152957441008,0.019926152957441007,-2.5855487083952635,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.5855487083952635,-0.37877554274448194,2.2494572480083836,0.022494572480083838,-2.5855487083952635,-0.10246465445864014,2.200661734869317,0.02200661734869317
-2.511698979223867,-0.41016417311565356,2.1341416161747575,0.021341416161747576,-2.511698979223867,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.511698979223867,-0.3968334482525608,2.0980601681300657,0.020980601681300656,-2.511698979223867,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.511698979223867,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.511698979223867,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.511698979223867,-0.4076637057764663,2.083852184188279,0.02083852184188279,-2.511698979223867,-0.3908927306606799,2.1509727161137207,0.021509727161137207,-2.511698979223867,-0.09592524779445159,1.907636648479776,0.01907636648479776,-2.511698979223867,-0.2927465772633367,2.090183354149724,0.020901833541497238,-2.511698979223867,-0.2623612592735965,2.0619522738994656,0.020619522738994655,-2.511698979223867,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.511698979223867,-0.1383227840937943,2.0474687652064736,0.020474687652064737,-2.511698979223867,0.4653510262394732,1.748384382301865,0.01748384382301865,-2.511698979223867,-0.18017703252762976,1.7740515634862681,0.01774051563486268,-2.511698979223867,0.14770637296405376,2.0642875567927974,0.020642875567927974,-2.511698979223867,0.6571523378306346,1.066679907944814,0.01066679907944814,-2.511698979223867,0.10954610884261538,1.6928395974799886,0.016928395974799886,-2.511698979223867,-0.24351103121476186,2.0187827410617585,0.020187827410617584,-2.511698979223867,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.511698979223867,-0.22250402955249302,2.22638523780874,0.0222638523780874,-2.511698979223867,-0.10246465445864014,2.200661734869317,0.02200661734869317
-2.43784925005247,-0.23744619396624758,2.1353911219894024,0.021353911219894023,-2.43784925005247,-0.12204225405386915,2.053799655090033,0.02053799655090033,-2.43784925005247,-0.2856808853112578,2.101227151522085,0.021012271515220848,-2.43784925005247,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.43784925005247,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.43784925005247,-0.13911707066833037,2.2126806579508482,0.02212680657950848,-2.43784925005247,-0.33100203675303835,2.1546466529417843,0.021546466529417843,-2.43784925005247,-0.3297094358394053,2.2220354618891682,0.022220354618891682,-2.43784925005247,-0.012898654546087593,1.9070578684211155,0.019070578684211154,-2.43784925005247,-0.20340984526567482,2.090183354149724,0.020901833541497238,-2.43784925005247,-0.2716323999681681,2.1516715428157487,0.021516715428157487,-2.43784925005247,-0.5746583718673093,2.211066253346389,0.02211066253346389,-2.43784925005247,-0.22609384371197438,2.09275482753185,0.020927548275318498,-2.43784925005247,0.5383935615264016,1.7499427921841286,0.017499427921841285,-2.43784925005247,-0.10589007097885463,1.7910112629924844,0.017910112629924844,-2.43784925005247,0.17407748080686794,2.1173317835947882,0.02117331783594788,-2.43784925005247,0.7007406802494084,1.0782084320162473,0.010782084320162472,-2.43784925005247,0.12449280364980025,1.7492942001864775,0.017492942001864777,-2.43784925005247,-0.11124772108822076,2.128374619709837,0.02128374619709837,-2.43784925005247,-0.45733171949461104,2.3085197504557775,0.023085197504557776,-2.43784925005247,-0.13106557524548842,2.307830196155085,0.023078301961550852,-2.43784925005247,-0.30481933043473397,2.354843392180596,0.02354843392180596
-2.363999520881074,-0.19371665743851546,2.1366159701564293,0.021366159701564292,-2.363999520881074,-0.08166756524971953,2.053799655090033,0.02053799655090033,-2.363999520881074,-0.23603170907895274,2.1055670686657373,0.021055670686657372,-2.363999520881074,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.363999520881074,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.363999520881074,-0.13911707066833037,2.2126806579508482,0.02212680657950848,-2.363999520881074,-0.2905704872072651,2.1240834313404835,0.021240834313404833,-2.363999520881074,-0.2442702941889074,2.2308698288359636,0.022308698288359637,-2.363999520881074,0.07009932951713388,1.9065316283101663,0.019065316283101662,-2.363999520881074,-0.11407311326801334,2.090183354149724,0.020901833541497238,-2.363999520881074,-0.2221522210270804,2.185050653811661,0.021850506538116612,-2.363999520881074,-0.2558519022344379,2.2791247289279855,0.022791247289279854,-2.363999520881074,-0.16240004215432927,2.127799044875495,0.02127799044875495,-2.363999520881074,0.61175782694404,1.750974700438888,0.01750974700438888,-2.363999520881074,-0.03047911095890672,1.8075587799985746,0.018075587799985745,-2.363999520881074,0.2350457823513566,2.138592865726017,0.021385928657260172,-2.363999520881074,0.7449340407305591,1.0893669737130234,0.010893669737130234,-2.363999520881074,0.211218606989233,1.8047598596566703,0.018047598596566704,-2.363999520881074,-0.09297719720085149,2.171533655324975,0.02171533655324975,-2.363999520881074,-0.5791368498751893,2.3087996552640653,0.02308799655264065,-2.363999520881074,-0.4383095643390551,2.3380948659275607,0.023380948659275605,-2.363999520881074,-0.23389495344515884,2.3154792904973815,0.023154792904973815
-2.290149791709677,-0.16329866178199193,2.1413224998366385,0.021413224998366384,-2.290149791709677,-0.08166756524971953,2.053799655090033,0.02053799655090033,-2.290149791709677,-0.17544800649279968,2.1204416875728604,0.021204416875728604,-2.290149791709677,-0.24644599808302173,1.9578258772679749,0.019578258772679748,-2.290149791709677,-0.22218240407153694,2.0123418020265986,0.020123418020265987,-2.290149791709677,-0.07918008038769478,2.227668146071874,0.02227668146071874,-2.290149791709677,-0.004578597166887431,2.247213230381859,0.022472132303818587,-2.290149791709677,-0.10499130907041397,2.30285999257351,0.023028599925735097,-2.290149791709677,0.15308196415960823,1.9060704779130353,0.019060704779130352,-2.290149791709677,-0.02473638127035057,2.090183354149724,0.020901833541497238,-2.290149791709677,0.14850628957800255,2.2498459140392497,0.022498459140392498,-2.290149791709677,0.004110993464849885,2.3539397590097595,0.023539397590097596,-2.290149791709677,0.09214673211783739,2.2508897726509765,0.022508897726509765,-2.290149791709677,0.6853874027198718,1.751525711383942,0.01751525711383942,-2.290149791709677,0.04600994834764488,1.8237130908134536,0.018237130908134537,-2.290149791709677,0.3108247334874607,2.1420849329288845,0.021420849329288845,-2.290149791709677,0.7897187343333609,1.1001996478618923,0.011001996478618922,-2.290149791709677,0.29927074318822955,1.8400451486380767,0.018400451486380767,-2.290149791709677,0.031615318988473154,2.190245887601842,0.021902458876018417,-2.290149791709677,-0.23403529035565435,2.3681139231829462,0.023681139231829462,-2.290149791709677,-0.20788672454980547,2.3492637450737237,0.023492637450737236,-2.290149791709677,0.1137692415300291,2.3496918151118535,0.023496918151118536
-2.2163000625382807,0.02961656018526826,2.1416359956597972,0.021416359956597974,-2.2163000625382807,0.19672586724825872,2.053799655090033,0.02053799655090033,-2.2163000625382807,0.03066288361539307,2.127683980897829,0.02127683980897829,-2.2163000625382807,0.06529127311828034,2.0003845462242387,0.020003845462242386,-2.2163000625382807,0.050873643923436816,2.0523040256489966,0.020523040256489967,-2.2163000625382807,-0.07918008038769478,2.227668146071874,0.02227668146071874,-2.2163000625382807,0.1375818578010099,2.225446709843106,0.02225446709843106,-2.2163000625382807,0.036960276395209074,2.2918184373428945,0.022918184373428945,-2.2163000625382807,0.23604160290037485,1.9056969105057342,0.01905696910505734,-2.2163000625382807,0.06460035072731085,2.090183354149724,0.020901833541497238,-2.2163000625382807,0.20612830733976484,2.279688002760132,0.02279688002760132,-2.2163000625382807,0.09892638659812508,2.3019292679441827,0.023019292679441826,-2.2163000625382807,0.17360878987074463,2.2498715246627423,0.022498715246627422,-2.2163000625382807,0.7592447407464494,1.7516611047887132,0.017516611047887133,-2.2163000625382807,0.12352736967997989,1.8395098503428726,0.018395098503428728,-2.2163000625382807,0.41605444845507644,2.12317536693865,0.0212317536693865,-2.2163000625382807,0.835012923868028,1.1107100178586224,0.011107100178586224,-2.2163000625382807,0.3681109240856431,1.8549357060373417,0.018549357060373417,-2.2163000625382807,0.08255280075429475,2.2457975029930592,0.02245797502993059,-2.2163000625382807,0.2166260193236638,2.4491791283488586,0.024491791283488586,-2.2163000625382807,0.3686011898500904,2.4288582023958707,0.024288582023958706,-2.2163000625382807,0.3935810465337708,2.2103998077312,0.022103998077312
