StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_x3,GBM_grid_1_AutoML_1_20260315_121601_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_x3,GBM_grid_1_AutoML_1_20260315_121601_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_121601_x3,GBM_1_AutoML_1_20260315_121601_mean_response,GBM_1_AutoML_1_20260315_121601_stddev_response,GBM_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_121601_x3,GBM_5_AutoML_1_20260315_121601_mean_response,GBM_5_AutoML_1_20260315_121601_stddev_response,GBM_5_AutoML_1_20260315_121601_std_error_mean_response,GBM_2_AutoML_1_20260315_121601_x3,GBM_2_AutoML_1_20260315_121601_mean_response,GBM_2_AutoML_1_20260315_121601_stddev_response,GBM_2_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_121601_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_121601_x3,GLM_1_AutoML_1_20260315_121601_mean_response,GLM_1_AutoML_1_20260315_121601_stddev_response,GLM_1_AutoML_1_20260315_121601_std_error_mean_response,GBM_3_AutoML_1_20260315_121601_x3,GBM_3_AutoML_1_20260315_121601_mean_response,GBM_3_AutoML_1_20260315_121601_stddev_response,GBM_3_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_3_AutoML_1_20260315_121601_x3,XGBoost_3_AutoML_1_20260315_121601_mean_response,XGBoost_3_AutoML_1_20260315_121601_stddev_response,XGBoost_3_AutoML_1_20260315_121601_std_error_mean_response,GBM_4_AutoML_1_20260315_121601_x3,GBM_4_AutoML_1_20260315_121601_mean_response,GBM_4_AutoML_1_20260315_121601_stddev_response,GBM_4_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_121601_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_121601_x3,DeepLearning_1_AutoML_1_20260315_121601_mean_response,DeepLearning_1_AutoML_1_20260315_121601_stddev_response,DeepLearning_1_AutoML_1_20260315_121601_std_error_mean_response,DRF_1_AutoML_1_20260315_121601_x3,DRF_1_AutoML_1_20260315_121601_mean_response,DRF_1_AutoML_1_20260315_121601_stddev_response,DRF_1_AutoML_1_20260315_121601_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_121601_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_121601_x3,XRT_1_AutoML_1_20260315_121601_mean_response,XRT_1_AutoML_1_20260315_121601_stddev_response,XRT_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_121601_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_121601_x3,XGBoost_1_AutoML_1_20260315_121601_mean_response,XGBoost_1_AutoML_1_20260315_121601_stddev_response,XGBoost_1_AutoML_1_20260315_121601_std_error_mean_response,XGBoost_2_AutoML_1_20260315_121601_x3,XGBoost_2_AutoML_1_20260315_121601_mean_response,XGBoost_2_AutoML_1_20260315_121601_stddev_response,XGBoost_2_AutoML_1_20260315_121601_std_error_mean_response
-3.288815111917932,2.471139353973938,2.492014404873236,0.02492014404873236,-3.288815111917932,2.5428447634835,2.354968886905679,0.02354968886905679,-3.288815111917932,2.47433034508507,2.485816450332534,0.024858164503325342,-3.288815111917932,2.489237783060267,2.459615732467507,0.02459615732467507,-3.288815111917932,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.288815111917932,2.450791678308323,2.543430449212315,0.025434304492123153,-3.288815111917932,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.288815111917932,2.586594858081964,2.445649542561263,0.02445649542561263,-3.288815111917932,2.194791090530689,2.4061049268983576,0.024061049268983576,-3.288815111917932,2.689615325747033,2.438701233525084,0.02438701233525084,-3.288815111917932,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.288815111917932,2.404072511155066,2.557358939300573,0.025573589393005733,-3.288815111917932,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.288815111917932,2.4815244353579304,2.0530838877858417,0.020530838877858417,-3.288815111917932,2.2732749761270505,2.3663065445140643,0.023663065445140644,-3.288815111917932,2.573960768083621,2.442970844872309,0.024429708448723088,-3.288815111917932,2.176483354662329,1.4174714748917607,0.014174714748917606,-3.288815111917932,2.468853752181351,2.179595557633526,0.02179595557633526,-3.288815111917932,2.2672201396268328,2.2284448225235214,0.022284448225235214,-3.288815111917932,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.288815111917932,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.288815111917932,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.2025157611371906,2.47459158426827,2.4919317275256914,0.024919317275256914,-3.2025157611371906,2.5428447634835,2.354968886905679,0.02354968886905679,-3.2025157611371906,2.477128132423577,2.4857863372714744,0.024857863372714742,-3.2025157611371906,2.489237783060267,2.459615732467507,0.02459615732467507,-3.2025157611371906,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.2025157611371906,2.450791678308323,2.543430449212315,0.025434304492123153,-3.2025157611371906,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.2025157611371906,2.586594858081964,2.445649542561263,0.02445649542561263,-3.2025157611371906,2.217701030803566,2.405287905250338,0.024052879052503383,-3.2025157611371906,2.6909907671085995,2.4387012335250846,0.024387012335250847,-3.2025157611371906,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.2025157611371906,2.404072511155066,2.557358939300573,0.025573589393005733,-3.2025157611371906,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.2025157611371906,2.502316846902439,2.0558186996109273,0.020558186996109274,-3.2025157611371906,2.297417532468272,2.3758004204231753,0.023758004204231752,-3.2025157611371906,2.573960768083621,2.442970844872309,0.024429708448723088,-3.2025157611371906,2.182830370179885,1.4189225846787958,0.014189225846787959,-3.2025157611371906,2.469048851178228,2.1799144318398356,0.021799144318398356,-3.2025157611371906,2.2715841052004144,2.2421964842492312,0.02242196484249231,-3.2025157611371906,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.2025157611371906,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.2025157611371906,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.116216410356449,2.47798590300903,2.4918222869609434,0.024918222869609433,-3.116216410356449,2.5428447634835,2.354968886905679,0.02354968886905679,-3.116216410356449,2.4799124883646138,2.4857583243634482,0.024857583243634483,-3.116216410356449,2.489237783060267,2.459615732467507,0.02459615732467507,-3.116216410356449,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.116216410356449,2.450791678308323,2.543430449212315,0.025434304492123153,-3.116216410356449,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.116216410356449,2.586594858081964,2.445649542561263,0.02445649542561263,-3.116216410356449,2.2404874954653593,2.4044866147998514,0.024044866147998514,-3.116216410356449,2.6923662084701654,2.438701233525084,0.02438701233525084,-3.116216410356449,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.116216410356449,2.404072511155066,2.557358939300573,0.025573589393005733,-3.116216410356449,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.116216410356449,2.523090000697849,2.0585592536305044,0.020585592536305045,-3.116216410356449,2.321531048551391,2.385175367140651,0.02385175367140651,-3.116216410356449,2.573960768083621,2.442970844872309,0.024429708448723088,-3.116216410356449,2.189177004021141,1.420338863844526,0.01420338863844526,-3.116216410356449,2.467314814439594,2.179010887967143,0.02179010887967143,-3.116216410356449,2.271705990418699,2.2422249946590345,0.022422249946590346,-3.116216410356449,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.116216410356449,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.116216410356449,2.3291523879375773,2.5974557280331205,0.025974557280331205
-3.029917059575708,2.481398713724778,2.491735653968084,0.02491735653968084,-3.029917059575708,2.5428447634835,2.354968886905679,0.02354968886905679,-3.029917059575708,2.4826838799188544,2.485730568116411,0.02485730568116411,-3.029917059575708,2.489237783060267,2.459615732467507,0.02459615732467507,-3.029917059575708,2.4711948946401336,2.4201148117336033,0.024201148117336032,-3.029917059575708,2.450791678308323,2.543430449212315,0.025434304492123153,-3.029917059575708,2.53869725231698,2.4344360360489543,0.024344360360489543,-3.029917059575708,2.586594858081964,2.445649542561263,0.02445649542561263,-3.029917059575708,2.2631560886490756,2.403685318715301,0.024036853187153012,-3.029917059575708,2.6937416498317317,2.4387012335250846,0.024387012335250847,-3.029917059575708,2.5142812455134704,2.3634611200603635,0.023634611200603634,-3.029917059575708,2.404072511155066,2.557358939300573,0.025573589393005733,-3.029917059575708,2.4836457156346583,2.441809110454505,0.024418091104545053,-3.029917059575708,2.5438330408595373,2.0613049583895213,0.020613049583895215,-3.029917059575708,2.3455632196306677,2.3944633408255998,0.023944633408256,-3.029917059575708,2.573960768083621,2.442970844872309,0.024429708448723088,-3.029917059575708,2.1955209072355437,1.4217201225099276,0.014217201225099277,-3.029917059575708,2.467325415085613,2.1789880012862453,0.021789880012862452,-3.029917059575708,2.279487821459444,2.237437808211814,0.02237437808211814,-3.029917059575708,2.6554710339825602,2.6605424075457615,0.026605424075457615,-3.029917059575708,2.3214592925015842,2.5926022135682585,0.025926022135682583,-3.029917059575708,2.3291523879375773,2.5974557280331205,0.025974557280331205
-2.9436177087949664,2.4849451449278437,2.4918895994916386,0.024918895994916385,-2.9436177087949664,2.5428447634835,2.354968886905679,0.02354968886905679,-2.9436177087949664,2.4854413411974137,2.4857025700311244,0.024857025700311244,-2.9436177087949664,2.489237783060267,2.459615732467507,0.02459615732467507,-2.9436177087949664,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.9436177087949664,2.450791678308323,2.543430449212315,0.025434304492123153,-2.9436177087949664,2.53869725231698,2.4344360360489543,0.024344360360489543,-2.9436177087949664,2.586594858081964,2.445649542561263,0.02445649542561263,-2.9436177087949664,2.2856967679318325,2.4028790278174696,0.024028790278174696,-2.9436177087949664,2.6951170911932985,2.438701233525084,0.02438701233525084,-2.9436177087949664,2.5142812455134704,2.3634611200603635,0.023634611200603634,-2.9436177087949664,2.404072511155066,2.557358939300573,0.025573589393005733,-2.9436177087949664,2.4836457156346583,2.441809110454505,0.024418091104545053,-2.9436177087949664,2.5645548073917133,2.0640528615395084,0.020640528615395084,-2.9436177087949664,2.369435915879429,2.4036179066925576,0.024036179066925577,-2.9436177087949664,2.5773653574999917,2.4467790292065947,0.024467790292065947,-2.9436177087949664,2.2018572840673944,1.4230609421241915,0.014230609421241915,-2.9436177087949664,2.4747491174067853,2.1902336073163373,0.021902336073163373,-2.9436177087949664,2.280878185969265,2.238614737764809,0.02238614737764809,-2.9436177087949664,2.6554710339825602,2.6605424075457615,0.026605424075457615,-2.9436177087949664,2.3214592925015842,2.5926022135682585,0.025926022135682583,-2.9436177087949664,2.3291523879375773,2.5974557280331205,0.025974557280331205
-2.857318358014225,2.488368802684541,2.4918071776406303,0.024918071776406304,-2.857318358014225,2.5428447634835,2.354968886905679,0.02354968886905679,-2.857318358014225,2.489228553980568,2.4855657403212454,0.024855657403212453,-2.857318358014225,2.489237783060267,2.459615732467507,0.02459615732467507,-2.857318358014225,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.857318358014225,2.450791678308323,2.543430449212315,0.025434304492123153,-2.857318358014225,2.528750131531826,2.435509072784003,0.02435509072784003,-2.857318358014225,2.586594858081964,2.445649542561263,0.02445649542561263,-2.857318358014225,2.3080940916018977,2.4020660388229294,0.024020660388229295,-2.857318358014225,2.696492532554864,2.4387012335250846,0.024387012335250847,-2.857318358014225,2.5142812455134704,2.3634611200603635,0.023634611200603634,-2.857318358014225,2.404072511155066,2.557358939300573,0.025573589393005733,-2.857318358014225,2.4836457156346583,2.441809110454505,0.024418091104545053,-2.857318358014225,2.5852384076913593,2.06679408715322,0.0206679408715322,-2.857318358014225,2.3932309065137187,2.4125741796889737,0.024125741796889737,-2.857318358014225,2.576214917514955,2.4467412469628878,0.02446741246962888,-2.857318358014225,2.2081905684061787,1.4243638586914185,0.014243638586914185,-2.857318358014225,2.477233381871864,2.1903328396806905,0.021903328396806906,-2.857318358014225,2.31053322563707,2.26463129276992,0.0226463129276992,-2.857318358014225,2.6554710339825602,2.6605424075457615,0.026605424075457615,-2.857318358014225,2.505831417740882,2.574845654156467,0.02574845654156467,-2.857318358014225,2.3291523879375773,2.5974557280331205,0.025974557280331205
-2.771019007233484,2.491791806017353,2.491816493296313,0.02491816493296313,-2.771019007233484,2.5428447634835,2.354968886905679,0.02354968886905679,-2.771019007233484,2.4920295677026654,2.4854601350561585,0.024854601350561584,-2.771019007233484,2.489237783060267,2.459615732467507,0.02459615732467507,-2.771019007233484,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.771019007233484,2.450791678308323,2.543430449212315,0.025434304492123153,-2.771019007233484,2.531080272209293,2.432377066101613,0.02432377066101613,-2.771019007233484,2.586594858081964,2.445649542561263,0.02445649542561263,-2.771019007233484,2.3303319806901452,2.4012377118538595,0.024012377118538594,-2.771019007233484,2.697867973916431,2.438701233525084,0.02438701233525084,-2.771019007233484,2.5142812455134704,2.3634611200603635,0.023634611200603634,-2.771019007233484,2.404072511155066,2.557358939300573,0.025573589393005733,-2.771019007233484,2.4836457156346583,2.441809110454505,0.024418091104545053,-2.771019007233484,2.6058769437436995,2.069498117533355,0.020694981175333547,-2.771019007233484,2.4168667500706733,2.4212857084099997,0.024212857084099995,-2.771019007233484,2.567443935351024,2.448182168799411,0.02448182168799411,-2.771019007233484,2.2145115914587885,1.4256186823892278,0.014256186823892278,-2.771019007233484,2.4808297950596208,2.1931722849830093,0.021931722849830092,-2.771019007233484,2.31053322563707,2.26463129276992,0.0226463129276992,-2.771019007233484,2.6554710339825602,2.6605424075457615,0.026605424075457615,-2.771019007233484,2.505831417740882,2.574845654156467,0.02574845654156467,-2.771019007233484,2.3291523879375773,2.5974557280331205,0.025974557280331205
-2.6847196564527422,2.495161146462398,2.4918812515105695,0.024918812515105696,-2.6847196564527422,2.5428447634835,2.354968886905679,0.02354968886905679,-2.6847196564527422,2.4947346026465915,2.4854251170252946,0.024854251170252945,-2.6847196564527422,2.489237783060267,2.459615732467507,0.02459615732467507,-2.6847196564527422,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.6847196564527422,2.450791678308323,2.543430449212315,0.025434304492123153,-2.6847196564527422,2.531080272209293,2.432377066101613,0.02432377066101613,-2.6847196564527422,2.586594858081964,2.445649542561263,0.02445649542561263,-2.6847196564527422,2.3523978912298222,2.4003542600494217,0.024003542600494216,-2.6847196564527422,2.6992434152779974,2.4387012335250846,0.024387012335250847,-2.6847196564527422,2.5142812455134704,2.3634611200603635,0.023634611200603634,-2.6847196564527422,2.404072511155066,2.557358939300573,0.025573589393005733,-2.6847196564527422,2.4836457156346583,2.441809110454505,0.024418091104545053,-2.6847196564527422,2.6264603300503224,2.072179060961532,0.02072179060961532,-2.6847196564527422,2.4402938610566265,2.4297572465646473,0.024297572465646473,-2.6847196564527422,2.5642038590581366,2.449988413958653,0.02449988413958653,-2.6847196564527422,2.2208168736695333,1.426827315847218,0.01426827315847218,-2.6847196564527422,2.4830516144057553,2.2006836041689044,0.022006836041689043,-2.6847196564527422,2.3177192816324994,2.265965239279754,0.022659652392797536,-2.6847196564527422,2.6554710339825602,2.6605424075457615,0.026605424075457615,-2.6847196564527422,2.505831417740882,2.574845654156467,0.02574845654156467,-2.6847196564527422,2.3291523879375773,2.5974557280331205,0.025974557280331205
-2.598420305672001,2.498582576580838,2.4918393259006573,0.024918393259006574,-2.598420305672001,2.5428447634835,2.354968886905679,0.02354968886905679,-2.598420305672001,2.49650969829697,2.486152835982127,0.02486152835982127,-2.598420305672001,2.489237783060267,2.459615732467507,0.02459615732467507,-2.598420305672001,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.598420305672001,2.450791678308323,2.543430449212315,0.025434304492123153,-2.598420305672001,2.5034983718926296,2.457830137887065,0.024578301378870647,-2.598420305672001,2.586594858081964,2.445649542561263,0.02445649542561263,-2.598420305672001,2.3742909879927114,2.39941543867626,0.0239941543867626,-2.598420305672001,2.7006188566395632,2.438701233525084,0.02438701233525084,-2.598420305672001,2.5142812455134704,2.3634611200603635,0.023634611200603634,-2.598420305672001,2.404072511155066,2.557358939300573,0.025573589393005733,-2.598420305672001,2.4836457156346583,2.441809110454505,0.024418091104545053,-2.598420305672001,2.646971068635309,2.0748206388053605,0.020748206388053605,-2.598420305672001,2.4634881575473093,2.437950649846233,0.024379506498462333,-2.598420305672001,2.564864832169513,2.453743069897745,0.02453743069897745,-2.598420305672001,2.2271119253133924,1.4279887419235027,0.014279887419235027,-2.598420305672001,2.489045475634825,2.2027934818018546,0.022027934818018548,-2.598420305672001,2.3167744408281985,2.272417223431599,0.022724172234315988,-2.598420305672001,2.6554710339825602,2.6605424075457615,0.026605424075457615,-2.598420305672001,2.505831417740882,2.574845654156467,0.02574845654156467,-2.598420305672001,2.2622443558906205,2.594860025394637,0.025948600253946366
-2.5121209548912597,2.5023888058421555,2.4921946458362134,0.024921946458362133,-2.5121209548912597,2.5428447634835,2.354968886905679,0.02354968886905679,-2.5121209548912597,2.4944098011396805,2.4891000785669712,0.024891000785669713,-2.5121209548912597,2.489237783060267,2.459615732467507,0.02459615732467507,-2.5121209548912597,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.5121209548912597,2.450791678308323,2.543430449212315,0.025434304492123153,-2.5121209548912597,2.439537509276739,2.514318675163214,0.02514318675163214,-2.5121209548912597,2.450442466155393,2.490378555221935,0.024903785552219348,-2.5121209548912597,2.396006383146006,2.3984199177976464,0.023984199177976465,-2.5121209548912597,2.70199429800113,2.4387012335250846,0.024387012335250847,-2.5121209548912597,2.4813436800063817,2.3621796719065733,0.023621796719065734,-2.5121209548912597,2.404072511155066,2.557358939300573,0.025573589393005733,-2.5121209548912597,2.5004431739829998,2.4522369634928163,0.024522369634928164,-2.5121209548912597,2.6674006398223797,2.0774186960898637,0.02077418696089864,-2.5121209548912597,2.4864424353656527,2.44581216744277,0.0244581216744277,-2.5121209548912597,2.566414964997287,2.4524460605915097,0.024524460605915097,-2.5121209548912597,2.233385539465648,1.4290954445476485,0.014290954445476485,-2.5121209548912597,2.515019490996853,2.2283831341885545,0.022283831341885545,-2.5121209548912597,2.278600654875836,2.2697419473484715,0.022697419473484713,-2.5121209548912597,2.5580946120133614,2.6537948445626234,0.026537948445626233,-2.5121209548912597,2.505831417740882,2.574845654156467,0.02574845654156467,-2.5121209548912597,2.3110993330294267,2.595741125018515,0.02595741125018515
-2.425821604110518,2.505618976334956,2.4921719130072084,0.024921719130072083,-2.425821604110518,2.5428447634835,2.354968886905679,0.02354968886905679,-2.425821604110518,2.498811117467377,2.4907124408896935,0.024907124408896933,-2.425821604110518,2.489237783060267,2.459615732467507,0.02459615732467507,-2.425821604110518,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.425821604110518,2.450791678308323,2.543430449212315,0.025434304492123153,-2.425821604110518,2.485256667965252,2.553552009114215,0.02553552009114215,-2.425821604110518,2.4631808018371926,2.5004336730271937,0.025004336730271935,-2.425821604110518,2.41752427186502,2.397372359742013,0.02397372359742013,-2.425821604110518,2.703369739362696,2.438701233525084,0.02438701233525084,-2.425821604110518,2.4813436800063817,2.3621796719065733,0.023621796719065734,-2.425821604110518,2.404072511155066,2.557358939300573,0.025573589393005733,-2.425821604110518,2.5004431739829998,2.4522369634928163,0.024522369634928164,-2.425821604110518,2.687758695038897,2.079983025615472,0.020799830256154717,-2.425821604110518,2.5091746793656986,2.4533625665581082,0.024533625665581083,-2.425821604110518,2.5749951754914924,2.451079409307842,0.02451079409307842,-2.425821604110518,2.239640895935048,1.4301437194681506,0.014301437194681505,-2.425821604110518,2.514408360374962,2.2323108917090573,0.02232310891709057,-2.425821604110518,2.3378828146041606,2.33879121003942,0.0233879121003942,-2.425821604110518,2.407109273012168,2.7280660138806083,0.027280660138806083,-2.425821604110518,2.505831417740882,2.574845654156467,0.02574845654156467,-2.425821604110518,2.3836475575651033,2.6909930200984666,0.026909930200984665
-2.339522253329777,2.5089731392508163,2.492182378550217,0.02492182378550217,-2.339522253329777,2.5428447634835,2.354968886905679,0.02354968886905679,-2.339522253329777,2.503565098124572,2.490154833193158,0.02490154833193158,-2.339522253329777,2.489237783060267,2.459615732467507,0.02459615732467507,-2.339522253329777,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.339522253329777,2.450791678308323,2.543430449212315,0.025434304492123153,-2.339522253329777,2.50252494800051,2.5363415186477654,0.025363415186477653,-2.339522253329777,2.4631808018371926,2.5004336730271937,0.025004336730271935,-2.339522253329777,2.438809159518132,2.3962371249295784,0.023962371249295785,-2.339522253329777,2.704745180724262,2.4387012335250846,0.024387012335250847,-2.339522253329777,2.523929583655879,2.4061950332884057,0.024061950332884056,-2.339522253329777,2.404072511155066,2.557358939300573,0.025573589393005733,-2.339522253329777,2.4859773569815378,2.459966664194459,0.02459966664194459,-2.339522253329777,2.708041589110413,2.082499353681807,0.02082499353681807,-2.339522253329777,2.53177831318638,2.4605770535827762,0.024605770535827763,-2.339522253329777,2.5842501526301596,2.4592715409740022,0.02459271540974002,-2.339522253329777,2.245869441767154,1.4311270134361693,0.014311270134361693,-2.339522253329777,2.5214963219869118,2.239696012849466,0.02239696012849466,-2.339522253329777,2.3260613560633736,2.3818897242954122,0.02381889724295412,-2.339522253329777,2.5044128090778366,2.705900171475434,0.02705900171475434,-2.339522253329777,2.7159713361671196,2.5859528341239257,0.02585952834123926,-2.339522253329777,2.4916723832828924,2.702493261041763,0.027024932610417628
-2.2532229025490356,2.511687793406658,2.491849209455531,0.02491849209455531,-2.2532229025490356,2.5428447634835,2.354968886905679,0.02354968886905679,-2.2532229025490356,2.5034334475811484,2.488429932117113,0.02488429932117113,-2.2532229025490356,2.489237783060267,2.459615732467507,0.02459615732467507,-2.2532229025490356,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.2532229025490356,2.450791678308323,2.543430449212315,0.025434304492123153,-2.2532229025490356,2.429658909976504,2.477222009281985,0.024772220092819854,-2.2532229025490356,2.476103357347613,2.500010868767265,0.025000108687672648,-2.2532229025490356,2.4598316436500434,2.3950184113737487,0.023950184113737488,-2.2532229025490356,2.7061206220858285,2.438701233525084,0.02438701233525084,-2.2532229025490356,2.568282902328135,2.408851134475978,0.024088511344759783,-2.2532229025490356,2.404072511155066,2.557358939300573,0.025573589393005733,-2.2532229025490356,2.4859773569815378,2.459966664194459,0.02459966664194459,-2.2532229025490356,2.7282435803570184,2.084971404137464,0.020849714041374638,-2.2532229025490356,2.5541162629348872,2.4673923822394994,0.024673923822394993,-2.2532229025490356,2.582670675294085,2.455011286874506,0.02455011286874506,-2.2532229025490356,2.2520649744900654,1.4320488826110502,0.014320488826110502,-2.2532229025490356,2.4993804706079876,2.2243737731757793,0.022243737731757793,-2.2532229025490356,2.335907369950228,2.38468452624668,0.0238468452624668,-2.2532229025490356,2.5347500220846384,2.7031081079042663,0.027031081079042663,-2.2532229025490356,2.639904500046372,2.5976033765335567,0.02597603376533557,-2.2532229025490356,2.3053999578244513,2.7010579071561596,0.027010579071561597
-2.166923551768294,2.5150706179499482,2.4917589320613414,0.024917589320613415,-2.166923551768294,2.5428447634835,2.354968886905679,0.02354968886905679,-2.166923551768294,2.5040326898569036,2.4889043534889628,0.02488904353488963,-2.166923551768294,2.489237783060267,2.459615732467507,0.02459615732467507,-2.166923551768294,2.4711948946401336,2.4201148117336033,0.024201148117336032,-2.166923551768294,2.450791678308323,2.543430449212315,0.025434304492123153,-2.166923551768294,2.4262556563958735,2.475149825592807,0.02475149825592807,-2.166923551768294,2.4591995202093853,2.504646693558035,0.025046466935580353,-2.166923551768294,2.480574016126374,2.393688708192065,0.02393688708192065,-2.166923551768294,2.707496063447395,2.4387012335250846,0.024387012335250847,-2.166923551768294,2.4334348882494266,2.4745279784479455,0.024745279784479456,-2.166923551768294,2.404072511155066,2.557358939300573,0.025573589393005733,-2.166923551768294,2.4859773569815378,2.459966664194459,0.02459966664194459,-2.166923551768294,2.748336101425558,2.0873807848522192,0.02087380784852219,-2.166923551768294,2.5762063437660916,2.4737900277045064,0.024737900277045064,-2.166923551768294,2.549807014810639,2.4348057034476143,0.024348057034476144,-2.166923551768294,2.258224045548631,1.4328992599236683,0.014328992599236683,-2.166923551768294,2.511754281832779,2.2219621095555824,0.022219621095555822,-2.166923551768294,2.2879459963332627,2.455796648889543,0.024557966488895428,-2.166923551768294,2.4900454449973988,2.7163198641737085,0.027163198641737087,-2.166923551768294,2.4364025155895392,2.6496570215123074,0.026496570215123073,-2.166923551768294,2.256828379788901,2.654178175116172,0.02654178175116172
