StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x5,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x5,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x5,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x5,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x5,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x5,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x5,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x5,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x5,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x5,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x5,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x5,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x5,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x5,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
0.8611212897381878,2.725479276559499,2.509979404082224,0.02509979404082224,0.8611212897381878,2.717015504279933,2.4392667155970114,0.024392667155970115,0.8611212897381878,2.721216299304566,2.5075665390436868,0.025075665390436867,0.8611212897381878,2.7303566183165953,2.4842861264236005,0.024842861264236005,0.8611212897381878,2.7443933169335164,2.4944621334751047,0.024944621334751046,0.8611212897381878,2.722663875651619,2.4523968173138786,0.024523968173138785,0.8611212897381878,2.731140009240386,2.458823397307173,0.024588233973071732,0.8611212897381878,2.7194194083899528,2.4353356127659844,0.024353356127659844,0.8611212897381878,2.7390816515458276,2.4834114047334426,0.024834114047334425,0.8611212897381878,2.729185588353007,2.4401279186990856,0.024401279186990855,0.8611212897381878,2.7434026190863334,2.485615632310455,0.024856156323104547,0.8611212897381878,2.6852411549132573,2.4494010300242026,0.024494010300242026,0.8611212897381878,2.6749532931796387,2.3400257810623604,0.023400257810623604,0.8611212897381878,2.7185234867034933,2.5931307332677944,0.025931307332677945,0.8611212897381878,2.7249680989829272,2.3522902469237996,0.023522902469237997,0.8611212897381878,2.7278082198523674,2.487652607993059,0.024876526079930593,0.8611212897381878,2.747841093226034,2.50358148811285,0.025035814881128503,0.8611212897381878,2.782527976503573,1.847593070949178,0.01847593070949178,0.8611212897381878,2.7465441207840575,2.517484712319857,0.02517484712319857,0.8611212897381878,2.7359104284240514,2.482302591939518,0.02482302591939518,0.8611212897381878,2.1938124720440073,1.3605505554061559,0.01360550555406156,0.8611212897381878,2.717832102519356,2.1570779434870997,0.021570779434871
0.9472206257375171,2.7383479841725644,2.508674808722465,0.02508674808722465,0.9472206257375171,2.7286913164567346,2.4374363469105784,0.024374363469105785,0.9472206257375171,2.7363823432450256,2.505606239933967,0.025056062399339673,0.9472206257375171,2.7370622272462253,2.482000771407932,0.024820007714079318,0.9472206257375171,2.7514907726155173,2.4972717746186723,0.024972717746186722,0.9472206257375171,2.7377342059194483,2.4469715052126135,0.024469715052126136,0.9472206257375171,2.7450159386501864,2.459467578232603,0.024594675782326034,0.9472206257375171,2.7394011225620853,2.4356325287646965,0.024356325287646963,0.9472206257375171,2.7663165842988064,2.478983872115837,0.024789838721158367,0.9472206257375171,2.734171645200586,2.4404550404891765,0.024404550404891766,0.9472206257375171,2.7361921022632627,2.489812753175444,0.024898127531754438,0.9472206257375171,2.6993439806461965,2.4494010300242026,0.024494010300242026,0.9472206257375171,2.6900980592423736,2.339754172402519,0.02339754172402519,0.9472206257375171,2.7392238235007573,2.5941942990141,0.025941942990141,0.9472206257375171,2.732224026062782,2.351806751273409,0.02351806751273409,0.9472206257375171,2.715000038783114,2.4923979442415987,0.024923979442415988,0.9472206257375171,2.740495207472216,2.5168273736541056,0.025168273736541055,0.9472206257375171,2.795490136720877,1.848071074247985,0.01848071074247985,0.9472206257375171,2.7969447933232408,2.5182702697964454,0.025182702697964455,0.9472206257375171,2.7650937478987974,2.4888116196116674,0.024888116196116673,0.9472206257375171,2.2044790997093413,1.3613952857713818,0.013613952857713819,0.9472206257375171,2.7211312891651955,2.1565764489078236,0.021565764489078237
1.0333199617368465,2.74449266488986,2.5092856240869343,0.025092856240869342,1.0333199617368465,2.7322221931025537,2.4395918288609937,0.024395918288609937,1.0333199617368465,2.7398647920711485,2.5070545420634924,0.025070545420634926,1.0333199617368465,2.743697580349737,2.477042010397472,0.024770420103974723,1.0333199617368465,2.7631183635186214,2.4942161384447044,0.024942161384447045,1.0333199617368465,2.752134311909498,2.450034686804061,0.024500346868040607,1.0333199617368465,2.7558503445848808,2.465533588817833,0.02465533588817833,1.0333199617368465,2.7429866456617007,2.4419380114272777,0.024419380114272776,1.0333199617368465,2.7638687703189904,2.4781964457253443,0.024781964457253444,1.0333199617368465,2.745251233178646,2.4414736660242893,0.024414736660242894,1.0333199617368465,2.7354706542947795,2.4890675200286507,0.024890675200286507,1.0333199617368465,2.7134468063791357,2.4494010300242026,0.024494010300242026,1.0333199617368465,2.705169559935859,2.339492583798638,0.02339492583798638,1.0333199617368465,2.7598111781884342,2.595039015909296,0.02595039015909296,1.0333199617368465,2.744695436517472,2.3550375963575005,0.023550375963575006,1.0333199617368465,2.7333098728006355,2.493037773308433,0.02493037773308433,1.0333199617368465,2.7644624547926306,2.5227905747677264,0.025227905747677262,1.0333199617368465,2.8083364285348416,1.8484750647295358,0.018484750647295357,1.0333199617368465,2.7718669262225273,2.517525868955906,0.025175258689559058,1.0333199617368465,2.739545869374415,2.4815437130653786,0.024815437130653786,1.0333199617368465,2.2149414340936624,1.3622630929278412,0.013622630929278411,1.0333199617368465,2.73464250599878,2.1469480710959967,0.021469480710959967
1.1194192977361759,2.749085384897545,2.5104348674688652,0.02510434867468865,1.1194192977361759,2.7322221931025537,2.4395918288609937,0.024395918288609937,1.1194192977361759,2.733824791859972,2.506903952952195,0.02506903952952195,1.1194192977361759,2.766306260704309,2.4811304408395145,0.024811304408395143,1.1194192977361759,2.785319347749689,2.4971269459300545,0.024971269459300546,1.1194192977361759,2.76499107291949,2.4532186794696647,0.024532186794696646,1.1194192977361759,2.771939419041555,2.4681273568039632,0.024681273568039633,1.1194192977361759,2.754041548164525,2.451576682827301,0.02451576682827301,1.1194192977361759,2.7245408209322477,2.477928157768003,0.02477928157768003,1.1194192977361759,2.7683250894650424,2.445777592932351,0.024457775929323508,1.1194192977361759,2.731297989389464,2.4648004337609053,0.024648004337609053,1.1194192977361759,2.727549632112075,2.4494010300242026,0.024494010300242026,1.1194192977361759,2.720159433692888,2.3392445543110294,0.023392445543110294,1.1194192977361759,2.7802739083563757,2.5956688440968536,0.025956688440968535,1.1194192977361759,2.7553311183634563,2.3552404947491086,0.023552404947491085,1.1194192977361759,2.7179172928469377,2.4741335255917987,0.024741335255917988,1.1194192977361759,2.76491529718475,2.505967174589311,0.02505967174589311,1.1194192977361759,2.8210516304721143,1.8487923603225807,0.018487923603225806,1.1194192977361759,2.7061119281089874,2.5294214107157647,0.025294214107157646,1.1194192977361759,2.829038664853945,2.453020691081556,0.02453020691081556,1.1194192977361759,2.2252031925973035,1.3631085167143129,0.013631085167143129,1.1194192977361759,2.7425440377854318,2.145492220249785,0.02145492220249785
1.205518633735505,2.798145641415752,2.495746227040668,0.02495746227040668,1.205518633735505,2.7887253400238374,2.4109897928667436,0.024109897928667436,1.205518633735505,2.7904108122358675,2.4872199663640924,0.024872199663640925,1.205518633735505,2.791312694683644,2.465183499479831,0.02465183499479831,1.205518633735505,2.799029123068938,2.4912477357358305,0.024912477357358305,1.205518633735505,2.7722420359300357,2.449084623545625,0.02449084623545625,1.205518633735505,2.79406383582662,2.4544795367695276,0.024544795367695275,1.205518633735505,2.7934696615659083,2.4396725730060735,0.024396725730060735,1.205518633735505,2.7919828491927126,2.488617085226739,0.02488617085226739,1.205518633735505,2.7967855747010626,2.4402573265440894,0.024402573265440895,1.205518633735505,3.1831615134820344,2.4863993493746417,0.024863993493746416,1.205518633735505,2.7416524578450145,2.4494010300242026,0.024494010300242026,1.205518633735505,2.735064240837528,2.3390120848441547,0.023390120848441547,1.205518633735505,2.8006350368369453,2.596063844792588,0.025960638447925878,1.205518633735505,2.78067642936469,2.3379048042627466,0.023379048042627467,1.205518633735505,2.7711337466385206,2.4719885276008404,0.024719885276008404,1.205518633735505,2.7904058423983473,2.508019795812,0.02508019795812,1.205518633735505,2.833633711761269,1.8490301831703642,0.01849030183170364,1.205518633735505,2.778413774489193,2.5027082229998587,0.02502708222999859,1.205518633735505,2.7827467461642583,2.4868442587667263,0.024868442587667263,1.205518633735505,2.2352746253958657,1.3639000400089456,0.013639000400089456,1.205518633735505,2.7642817184250643,2.1359817461342137,0.021359817461342138
1.2916179697348344,2.831823102849059,2.492058767804722,0.02492058767804722,1.2916179697348344,2.830919628633212,2.4097867750979134,0.024097867750979135,1.2916179697348344,2.8356260652416996,2.4859376482044144,0.024859376482044143,1.2916179697348344,2.827272510267775,2.463202837034609,0.02463202837034609,1.2916179697348344,2.8364453980063793,2.474317552457486,0.024743175524574862,1.2916179697348344,2.8170762485689185,2.4426744399861375,0.024426744399861377,1.2916179697348344,2.818814360757508,2.455878154262687,0.02455878154262687,1.2916179697348344,2.8332945303353756,2.4302526775350883,0.024302526775350882,1.2916179697348344,2.856612239613012,2.4866497684743902,0.024866497684743902,1.2916179697348344,2.83159534253108,2.430966563819564,0.02430966563819564,1.2916179697348344,2.8069772998698292,2.494077919090164,0.024940779190901638,1.2916179697348344,2.7557552835779533,2.4494010300242026,0.024494010300242026,1.2916179697348344,2.749883812190847,2.338794258577621,0.02338794258577621,1.2916179697348344,2.8209025092334903,2.5962761281307545,0.025962761281307544,1.2916179697348344,2.789025358802902,2.3384352091447096,0.023384352091447097,1.2916179697348344,2.8493688230505736,2.4751408104968435,0.024751408104968436,1.2916179697348344,2.85975627146904,2.5246026454113855,0.025246026454113855,1.2916179697348344,2.8460896585252593,1.8492001326508622,0.018492001326508623,1.2916179697348344,2.9821063219495816,2.4927376210314947,0.024927376210314947,1.2916179697348344,2.8221861353857913,2.462854095212685,0.02462854095212685,1.2916179697348344,2.2451670053321497,1.3646133925913655,0.013646133925913654,1.2916179697348344,2.783905132215731,2.120211460279634,0.021202114602796338
1.3777173057341638,2.838251190580328,2.4900975583158718,0.024900975583158718,1.3777173057341638,2.830919628633212,2.4097867750979134,0.024097867750979135,1.3777173057341638,2.8368682078651486,2.485926450449498,0.02485926450449498,1.3777173057341638,2.8370361313636443,2.4670518313531997,0.024670518313531998,1.3777173057341638,2.852858793492829,2.4655085591198294,0.024655085591198292,1.3777173057341638,2.8334005326674485,2.43940193317891,0.0243940193317891,1.3777173057341638,2.827764331139775,2.454393236266312,0.02454393236266312,1.3777173057341638,2.848561383075318,2.422710591838021,0.02422710591838021,1.3777173057341638,2.856612239613012,2.4866497684743902,0.024866497684743902,1.3777173057341638,2.8356781438908407,2.4107061065338464,0.024107061065338463,1.3777173057341638,2.8217792767054983,2.4837217076851137,0.02483721707685114,1.3777173057341638,2.769858109310893,2.4494010300242026,0.024494010300242026,1.3777173057341638,2.764613340591356,2.3385943398398568,0.023385943398398567,1.3777173057341638,2.8410876581493607,2.596339097482994,0.025963390974829942,1.3777173057341638,2.800270048335012,2.33302063828107,0.023330206382810702,1.3777173057341638,2.818242480606051,2.452956520205068,0.024529565202050678,1.3777173057341638,2.870007014449616,2.5068425392101643,0.025068425392101645,1.3777173057341638,2.8584084215604353,1.8492992381173936,0.018492992381173936,1.3777173057341638,2.8827686315895065,2.4563664491598307,0.024563664491598306,1.3777173057341638,2.8300265294112608,2.4494599895300273,0.024494599895300274,1.3777173057341638,2.2548905635826597,1.3652186306392713,0.013652186306392713,1.3777173057341638,2.792828052303804,2.1167643799874747,0.021167643799874746
1.4638166417334932,2.8476602134613933,2.4891379237450577,0.024891379237450578,1.4638166417334932,2.8441598995257427,2.4078514302698526,0.024078514302698525,1.4638166417334932,2.848140181680814,2.4844396755555462,0.024844396755555463,1.4638166417334932,2.850263488709789,2.461783932171018,0.024617839321710182,1.4638166417334932,2.8546426286822926,2.4650254447231297,0.024650254447231297,1.4638166417334932,2.8326806438678105,2.439553388119611,0.024395533881196113,1.4638166417334932,2.830680872786173,2.457965782507771,0.024579657825077712,1.4638166417334932,2.8560873774126203,2.4238073032521785,0.024238073032521786,1.4638166417334932,2.856612239613012,2.4866497684743902,0.024866497684743902,1.4638166417334932,2.845579063510602,2.421783354434933,0.02421783354434933,1.4638166417334932,2.8346105039030784,2.4812239844692874,0.024812239844692874,1.4638166417334932,2.783960935043832,2.4494010300242026,0.024494010300242026,1.4638166417334932,2.779256452773668,2.3384136120598913,0.023384136120598913,1.4638166417334932,2.861181993802507,2.596233054773476,0.025962330547734763,1.4638166417334932,2.8042755334562646,2.333259465464036,0.02333259465464036,1.4638166417334932,2.807446286819503,2.4593037004647935,0.024593037004647936,1.4638166417334932,2.858426447612373,2.5272396068346437,0.025272396068346435,1.4638166417334932,2.870591858756657,1.8493491407140634,0.018493491407140634,1.4638166417334932,2.9139279833459297,2.462361810343473,0.02462361810343473,1.4638166417334932,2.8095807727062025,2.477939961939886,0.02477939961939886,1.4638166417334932,2.2644775962472026,1.3657028679090104,0.013657028679090103,1.4638166417334932,2.8007791854114794,2.11494313473187,0.021149431347318698
1.5499159777328226,2.8482000835296324,2.4895303354429346,0.024895303354429344,1.5499159777328226,2.8441598995257427,2.4078514302698526,0.024078514302698525,1.5499159777328226,2.848290292547543,2.4841966173152277,0.024841966173152277,1.5499159777328226,2.8518645657900104,2.4648857800516564,0.024648857800516562,1.5499159777328226,2.848401651988701,2.466667146068513,0.02466667146068513,1.5499159777328226,2.8370268986070957,2.4430218547938654,0.024430218547938653,1.5499159777328226,2.83618077448363,2.4501064648775084,0.024501064648775085,1.5499159777328226,2.854472630466781,2.4251940297094188,0.02425194029709419,1.5499159777328226,2.8507747794760387,2.485195382355989,0.02485195382355989,1.5499159777328226,2.8457997395621786,2.4256754242327707,0.02425675424232771,1.5499159777328226,2.8431338503116392,2.4794484917629123,0.024794484917629124,1.5499159777328226,2.7980637607767713,2.4494010300242026,0.024494010300242026,1.5499159777328226,2.793818208749168,2.3382519018574586,0.023382519018574587,1.5499159777328226,2.8811886216010905,2.59598004603565,0.025959800460356498,1.5499159777328226,2.8065412671510996,2.329590135366939,0.02329590135366939,1.5499159777328226,2.814882243286015,2.453540958144611,0.02453540958144611,1.5499159777328226,2.841781798746647,2.530253699675185,0.025302536996751848,1.5499159777328226,2.8826501442317154,1.8493538882377085,0.018493538882377085,1.5499159777328226,2.867127163863438,2.4872766844950234,0.024872766844950232,1.5499159777328226,2.8485020390701123,2.4759825710520627,0.024759825710520628,1.5499159777328226,2.2739409739423047,1.3660545464625902,0.013660545464625902,1.5499159777328226,2.809426433652854,2.1149538826768883,0.021149538826768885
1.6360153137321518,2.8492103033868412,2.488273189002336,0.02488273189002336,1.6360153137321518,2.844905391165268,2.4070202206442732,0.024070202206442733,1.6360153137321518,2.8500841714993754,2.4835568940622,0.024835568940622,1.6360153137321518,2.8490417057093147,2.4616446766989593,0.024616446766989594,1.6360153137321518,2.851915477827993,2.466925439246963,0.02466925439246963,1.6360153137321518,2.8338426498371136,2.43807184637908,0.0243807184637908,1.6360153137321518,2.834927812885201,2.448345252105668,0.02448345252105668,1.6360153137321518,2.8491063075216414,2.422714331996901,0.024227143319969013,1.6360153137321518,2.8507747794760387,2.485195382355989,0.02485195382355989,1.6360153137321518,2.847580943104071,2.426235887723239,0.024262358877232392,1.6360153137321518,2.8466916628528023,2.4783156759090845,0.024783156759090846,1.6360153137321518,2.81216658650971,2.4494010300242026,0.024494010300242026,1.6360153137321518,2.8083021336911473,2.33810745175206,0.0233810745175206,1.6360153137321518,2.9010861251051137,2.5955434340069803,0.0259554343400698,1.6360153137321518,2.8114945939495977,2.3265853277242248,0.023265853277242246,1.6360153137321518,2.82694473406669,2.4591247572930155,0.024591247572930155,1.6360153137321518,2.7998588749763322,2.54405830884752,0.025440583088475202,1.6360153137321518,2.8945789968305093,1.849307798805518,0.01849307798805518,1.6360153137321518,2.854751954441796,2.458210968071852,0.024582109680718518,1.6360153137321518,2.872819352214318,2.4912856616081873,0.024912856616081874,1.6360153137321518,2.2833071893976693,1.3662781608573096,0.013662781608573095,1.6360153137321518,2.8183570223485876,2.111032805972649,0.02111032805972649
1.7221146497314812,2.849971224272052,2.4870251280685522,0.024870251280685523,1.7221146497314812,2.844905391165268,2.4070202206442732,0.024070202206442733,1.7221146497314812,2.8513085908213034,2.483550026234298,0.02483550026234298,1.7221146497314812,2.849780779873256,2.4562983907252027,0.024562983907252027,1.7221146497314812,2.846448128331206,2.4645334505658534,0.024645334505658534,1.7221146497314812,2.8434470566241488,2.4358740827818774,0.024358740827818776,1.7221146497314812,2.8413018249924633,2.4394424794205545,0.024394424794205546,1.7221146497314812,2.8349738871265013,2.429033758011332,0.02429033758011332,1.7221146497314812,2.8507747794760387,2.485195382355989,0.02485195382355989,1.7221146497314812,2.8585414630179695,2.423480456573116,0.02423480456573116,1.7221146497314812,2.82872342543297,2.475895540282275,0.02475895540282275,1.7221146497314812,2.8262694122426497,2.4494010300242026,0.024494010300242026,1.7221146497314812,2.822703308148726,2.337983993782775,0.023379839937827752,1.7221146497314812,2.920889864348863,2.5949565894523317,0.025949565894523317,1.7221146497314812,2.815330082595422,2.3305077461356287,0.023305077461356287,1.7221146497314812,2.8111135794450406,2.4549544379258847,0.024549544379258846,1.7221146497314812,2.721588220742067,2.505759984982291,0.02505759984982291,1.7221146497314812,2.9063822716492,1.8492078251750368,0.01849207825175037,1.7221146497314812,2.8317738732214557,2.4536860570084853,0.02453686057008485,1.7221146497314812,2.7941847236178807,2.4440618267047682,0.024440618267047683,1.7221146497314812,2.2925919579326437,1.366380568085593,0.01366380568085593,1.7221146497314812,2.8245979527052083,2.1124811609765013,0.021124811609765013
1.8082139857308106,2.8568491128125086,2.4886097706319985,0.024886097706319985,1.8082139857308106,2.844905391165268,2.4070202206442732,0.024070202206442733,1.8082139857308106,2.854350268172487,2.4832560802354258,0.024832560802354256,1.8082139857308106,2.856256640287415,2.4578937803195466,0.024578937803195467,1.8082139857308106,2.8590083704679605,2.471409729623469,0.02471409729623469,1.8082139857308106,2.8510977393611765,2.4393320737957156,0.024393320737957157,1.8082139857308106,2.871165413327374,2.460619274232455,0.024606192742324548,1.8082139857308106,2.8530128426351866,2.4268257496985095,0.024268257496985093,1.8082139857308106,2.8605956381661812,2.4839352659776552,0.02483935265977655,1.8082139857308106,2.862799264957025,2.421385155343598,0.02421385155343598,1.8082139857308106,2.8303234466945986,2.4742762253742625,0.024742762253742626,1.8082139857308106,2.840372237975589,2.4494010300242026,0.024494010300242026,1.8082139857308106,2.837016766402039,2.337885265729868,0.02337885265729868,1.8082139857308106,2.94061140431051,2.5942433469759587,0.025942433469759586,1.8082139857308106,2.8233021070619992,2.324900851601123,0.02324900851601123,1.8082139857308106,2.8345013148122584,2.4557499834783916,0.024557499834783916,1.8082139857308106,2.91900592905113,2.500487135066762,0.025004871350667618,1.8082139857308106,2.918059507331569,1.8490581868526752,0.018490581868526753,1.8082139857308106,2.846770519940741,2.44642756048773,0.024464275604877298,1.8082139857308106,2.8302587030238007,2.44659799594113,0.024465979959411303,1.8082139857308106,2.3018061481464858,1.3663723039642757,0.013663723039642757,1.8082139857308106,2.83719803809475,2.107996322320006,0.021079963223200063
1.8943133217301398,2.8579108495798167,2.487883930929006,0.02487883930929006,1.8943133217301398,2.844905391165268,2.4070202206442732,0.024070202206442733,1.8943133217301398,2.857000255549646,2.482377010547902,0.024823770105479023,1.8943133217301398,2.8578791515498163,2.455458214169804,0.024554582141698037,1.8943133217301398,2.8546067880852823,2.4705531133597933,0.024705531133597934,1.8943133217301398,2.8565794487973175,2.4422140702151895,0.024422140702151894,1.8943133217301398,2.860319784811836,2.452470898281014,0.024524708982810138,1.8943133217301398,2.847628083485578,2.4334021095553573,0.024334021095553573,1.8943133217301398,2.8683295250826517,2.4794575088052095,0.024794575088052096,1.8943133217301398,2.858093834249686,2.420971721971162,0.024209717219711623,1.8943133217301398,2.8303234466945986,2.4742762253742625,0.024742762253742626,1.8943133217301398,2.854475063708528,2.4494010300242026,0.024494010300242026,1.8943133217301398,2.8512467763310894,2.337810155503874,0.02337810155503874,1.8943133217301398,2.960244915506818,2.5934161636622446,0.025934161636622446,1.8943133217301398,2.8245663440487725,2.327576265775404,0.02327576265775404,1.8943133217301398,2.8073055457444975,2.444142920121875,0.02444142920121875,1.8943133217301398,2.7807581533897436,2.4852083534411054,0.024852083534411054,1.8943133217301398,2.929613898624848,1.8488639915988507,0.01848863991598851,1.8943133217301398,2.837768395512458,2.466224753934338,0.02466224753934338,1.8943133217301398,2.764295456369291,2.476577383682398,0.02476577383682398,1.8943133217301398,2.310962760528157,1.3662690575670224,0.013662690575670225,1.8943133217301398,2.8440600346134066,2.106745489195006,0.02106745489195006
1.9804126577294692,2.860923514526079,2.48891384759743,0.024889138475974303,1.9804126577294692,2.844905391165268,2.4070202206442732,0.024070202206442733,1.9804126577294692,2.858210978195224,2.4823741458428707,0.024823741458428708,1.9804126577294692,2.8566711478660483,2.456233394933665,0.02456233394933665,1.9804126577294692,2.8528877965976,2.4708222291859174,0.024708222291859174,1.9804126577294692,2.8808729566789664,2.45340276487861,0.024534027648786098,1.9804126577294692,2.8697755886255734,2.4493359581633114,0.024493359581633112,1.9804126577294692,2.8472557091891626,2.4412720696364363,0.024412720696364364,1.9804126577294692,2.8683295250826517,2.4794575088052095,0.024794575088052096,1.9804126577294692,2.8601542373641577,2.424576619407519,0.024245766194075192,1.9804126577294692,2.8520401230672947,2.468825375546147,0.024688253755461468,1.9804126577294692,2.8685778894414673,2.4494010300242026,0.024494010300242026,1.9804126577294692,2.865394227157265,2.337762085780592,0.023377620857805922,1.9804126577294692,2.979783270355038,2.592432724033273,0.02592432724033273,1.9804126577294692,2.8276292501689912,2.3270257014560394,0.023270257014560394,1.9804126577294692,2.8103262862959753,2.4380758239159572,0.024380758239159573,1.9804126577294692,2.845607904837675,2.522802061175148,0.02522802061175148,1.9804126577294692,2.9410516299598943,1.8486270253209447,0.018486270253209446,1.9804126577294692,2.8411012217781964,2.4786871128870844,0.024786871128870843,1.9804126577294692,2.8343946262470796,2.439789905923822,0.02439789905923822,1.9804126577294692,2.3200735122311196,1.366089908097748,0.01366089908097748,1.9804126577294692,2.8455444153289773,2.1077027827244925,0.021077027827244924
