StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x7,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x7,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x7,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x7,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x7,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x7,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x7,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x7,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x7,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x7,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x7,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x7,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x7,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x7,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-2.9382556997069234,0.25635095341148073,2.3303651110537165,0.023303651110537164,-2.9382556997069234,0.23858973527107,2.294659409141934,0.022946594091419338,-2.9382556997069234,0.15037718217831225,2.361549847795762,0.02361549847795762,-2.9382556997069234,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.9382556997069234,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.9382556997069234,0.500221984544546,2.3072462038241524,0.023072462038241523,-2.9382556997069234,0.44916219363665943,2.3183490909222644,0.023183490909222643,-2.9382556997069234,0.40367607445611464,2.337535593750292,0.02337535593750292,-2.9382556997069234,0.20017995366626415,2.35787260425393,0.0235787260425393,-2.9382556997069234,0.5097562755195709,2.326983085744881,0.02326983085744881,-2.9382556997069234,0.4415679775203811,2.324762472830366,0.023247624728303662,-2.9382556997069234,0.03187988178950262,2.2949908871867297,0.0229499088718673,-2.9382556997069234,0.130252118127769,2.2244888168509958,0.022244888168509957,-2.9382556997069234,0.0786848229650455,2.2164839352883368,0.022164839352883367,-2.9382556997069234,1.0336274457632921,2.202716691236853,0.022027166912368532,-2.9382556997069234,0.5492727567627793,2.077724816779504,0.02077724816779504,-2.9382556997069234,0.20456488770116124,2.389320346163012,0.02389320346163012,-2.9382556997069234,0.7467104653319601,1.7794452330635637,0.017794452330635636,-2.9382556997069234,0.6108844555094837,2.2916654885976238,0.02291665488597624,-2.9382556997069234,0.43027396363690484,2.269023512785517,0.02269023512785517,-2.9382556997069234,0.79497920726613,1.1529893003951803,0.011529893003951804,-2.9382556997069234,1.03563384485682,1.9611574909823264,0.019611574909823265
-2.861036931409173,0.2615330571588183,2.330512718780509,0.02330512718780509,-2.861036931409173,0.23858973527107,2.294659409141934,0.022946594091419338,-2.861036931409173,0.15625323644220313,2.361467837315992,0.02361467837315992,-2.861036931409173,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.861036931409173,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.861036931409173,0.5026676466332383,2.3102616382814674,0.023102616382814675,-2.861036931409173,0.44916219363665943,2.3183490909222644,0.023183490909222643,-2.861036931409173,0.40367607445611464,2.337535593750292,0.02337535593750292,-2.861036931409173,0.20017995366626415,2.35787260425393,0.0235787260425393,-2.861036931409173,0.5097562755195709,2.326983085744881,0.02326983085744881,-2.861036931409173,0.4415679775203811,2.324762472830366,0.023247624728303662,-2.861036931409173,0.10215199843204771,2.29499088718673,0.022949908871867302,-2.861036931409173,0.19784118163831318,2.2229355856528525,0.022229355856528524,-2.861036931409173,0.14317072770883493,2.225555599766606,0.02225555599766606,-2.861036931409173,1.0300513675153091,2.199357242617125,0.02199357242617125,-2.861036931409173,0.5492727567627793,2.077724816779504,0.02077724816779504,-2.861036931409173,0.20456488770116124,2.389320346163012,0.02389320346163012,-2.861036931409173,0.8006659131912173,1.7801849951166857,0.01780184995116686,-2.861036931409173,0.6108844555094837,2.2916654885976238,0.02291665488597624,-2.861036931409173,0.43027396363690484,2.269023512785517,0.02269023512785517,-2.861036931409173,0.828539894162487,1.1588730945631374,0.011588730945631374,-2.861036931409173,1.0436482250672119,1.969334151642655,0.01969334151642655
-2.7838181631114223,0.32456898638318443,2.3324008728264047,0.023324008728264047,-2.7838181631114223,0.31188073968527436,2.2937663860558484,0.022937663860558483,-2.7838181631114223,0.25941378806391824,2.3641032026585345,0.023641032026585344,-2.7838181631114223,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.7838181631114223,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.7838181631114223,0.508098592741192,2.3108381101273574,0.023108381101273574,-2.7838181631114223,0.46052322180407845,2.315911552943867,0.02315911552943867,-2.7838181631114223,0.41819436807527055,2.335723723713843,0.02335723723713843,-2.7838181631114223,0.425167020416679,2.374979623680085,0.02374979623680085,-2.7838181631114223,0.5097562755195709,2.326983085744881,0.02326983085744881,-2.7838181631114223,0.537114767524344,2.356014113311611,0.023560141133116108,-2.7838181631114223,0.17242411507459268,2.2949908871867297,0.0229499088718673,-2.7838181631114223,0.26541039317965504,2.2214336930080574,0.022214336930080573,-2.7838181631114223,0.20797525939696315,2.234446415208799,0.02234446415208799,-2.7838181631114223,1.0435900352361582,2.2014445120201804,0.022014445120201804,-2.7838181631114223,0.5518134069655556,2.078071654437812,0.02078071654437812,-2.7838181631114223,0.5588590812819137,2.4018548317911668,0.024018548317911666,-2.7838181631114223,0.8547259193900325,1.7806579202745743,0.017806579202745743,-2.7838181631114223,0.7181409681309946,2.2916654887652337,0.022916654887652335,-2.7838181631114223,0.3687670562888961,2.2617556150279983,0.022617556150279983,-2.7838181631114223,0.8623140532371663,1.164620276271656,0.01164620276271656,-2.7838181631114223,1.0516287652493308,1.9756813951525818,0.019756813951525818
-2.7065993948136713,0.3308745872960424,2.3333197317920003,0.023333197317920003,-2.7065993948136713,0.31188073968527436,2.2937663860558484,0.022937663860558483,-2.7065993948136713,0.26528783149177343,2.364025804558303,0.023640258045583028,-2.7065993948136713,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.7065993948136713,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.7065993948136713,0.48748507900683735,2.3183799152266413,0.023183799152266413,-2.7065993948136713,0.5053398828347726,2.331038859343834,0.023310388593438338,-2.7065993948136713,0.44057253915378186,2.3321883716996306,0.023321883716996304,-2.7065993948136713,0.425167020416679,2.374979623680085,0.02374979623680085,-2.7065993948136713,0.5332398493702809,2.3122198881563727,0.02312219888156373,-2.7065993948136713,0.4753641648312565,2.383939248022592,0.02383939248022592,-2.7065993948136713,0.24269623171713817,2.2949908871867297,0.0229499088718673,-2.7065993948136713,0.3329618697746489,2.2199754450370905,0.022199754450370906,-2.7065993948136713,0.27309526665901723,2.243119359788538,0.022431193597885382,-2.7065993948136713,1.0600986071739276,2.201220330803418,0.022012203308034183,-2.7065993948136713,0.5911388328593222,2.090584454092983,0.02090584454092983,-2.7065993948136713,0.5588590812819137,2.4018548317911668,0.024018548317911666,-2.7065993948136713,0.9088926155764824,1.7808699705781046,0.017808699705781045,-2.7065993948136713,0.6418346163596726,2.300947618271859,0.023009476182718588,-2.7065993948136713,0.4688321776950965,2.2171914430840305,0.022171914430840305,-2.7065993948136713,0.8963219627557486,1.1702321902586534,0.011702321902586535,-2.7065993948136713,1.069943872668704,1.9727625633041226,0.019727625633041226
-2.6293806265159207,0.4148077254463677,2.3272401163868017,0.023272401163868018,-2.6293806265159207,0.46709861530464314,2.286906797393341,0.02286906797393341,-2.6293806265159207,0.38879664652657614,2.3587543425150885,0.023587543425150886,-2.6293806265159207,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.6293806265159207,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.6293806265159207,0.5665101305827366,2.2999737222341916,0.022999737222341915,-2.6293806265159207,0.5363260740836374,2.3295306527975814,0.023295306527975814,-2.6293806265159207,0.523783446235285,2.295367779475722,0.02295367779475722,-2.6293806265159207,0.425167020416679,2.374979623680085,0.02374979623680085,-2.6293806265159207,0.6394725183974248,2.2986892259711444,0.022986892259711445,-2.6293806265159207,0.4753641648312565,2.383939248022592,0.02383939248022592,-2.6293806265159207,0.3129683483596833,2.29499088718673,0.022949908871867302,-2.6293806265159207,0.40048957493484855,2.218564427087545,0.02218564427087545,-2.6293806265159207,0.3386574941521052,2.2516732487170072,0.022516732487170073,-2.6293806265159207,1.0769957117864857,2.1968540927019764,0.021968540927019765,-2.6293806265159207,0.751095852876146,2.0459650908254647,0.020459650908254648,-2.6293806265159207,0.746173766941298,2.3776385027572684,0.023776385027572684,-2.6293806265159207,0.9631220888307142,1.7808360143858295,0.017808360143858296,-2.6293806265159207,0.738447327688185,2.3117814742652882,0.023117814742652884,-2.6293806265159207,0.748609115267987,2.219908486739561,0.022199084867395608,-2.6293806265159207,0.9305665258674449,1.1757352531569563,0.011757352531569563,-2.6293806265159207,1.0784564970721766,1.9757026525815906,0.019757026525815905
-2.55216185821817,0.5160212767501245,2.327463105319793,0.023274631053197933,-2.55216185821817,0.6074854095953987,2.296801773974172,0.022968017739741723,-2.55216185821817,0.5249450248635985,2.366990751111172,0.02366990751111172,-2.55216185821817,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.55216185821817,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.55216185821817,0.6709349791487663,2.275142031806638,0.02275142031806638,-2.55216185821817,0.6586587729012554,2.3071927317940806,0.023071927317940805,-2.55216185821817,0.6713522306502908,2.2869638819170897,0.022869638819170895,-2.55216185821817,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.55216185821817,0.7128007105613703,2.270406179421863,0.02270406179421863,-2.55216185821817,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.55216185821817,0.38324046500222786,2.29499088718673,0.022949908871867302,-2.55216185821817,0.46797336453230126,2.2171758704308733,0.022171758704308733,-2.55216185821817,0.4045885619273009,2.260099844746704,0.02260099844746704,-2.55216185821817,1.0905250810311937,2.1987701830049846,0.021987701830049847,-2.55216185821817,0.7943635914242942,2.059911722347524,0.020599117223475242,-2.55216185821817,0.9084241107131121,2.3952380464266234,0.023952380464266235,-2.55216185821817,1.0173575806332913,1.7805709869243764,0.017805709869243763,-2.55216185821817,0.8143618375331163,2.3019030249721433,0.023019030249721434,-2.55216185821817,0.748609115267987,2.219908486739561,0.022199084867395608,-2.55216185821817,0.9650297647556617,1.1811158585830037,0.011811158585830038,-2.55216185821817,1.0869598416385482,1.9772830149185785,0.019772830149185783
-2.4749430899204192,0.5136025046216564,2.3263110255226835,0.023263110255226836,-2.4749430899204192,0.6074854095953987,2.296801773974172,0.022968017739741723,-2.4749430899204192,0.5308138317417006,2.366919561315522,0.023669195613155218,-2.4749430899204192,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.4749430899204192,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.4749430899204192,0.5956227781897393,2.2608230783862964,0.022608230783862964,-2.4749430899204192,0.6530737827716587,2.3087516373835215,0.023087516373835215,-2.4749430899204192,0.6153276230669402,2.2810371810180805,0.022810371810180804,-2.4749430899204192,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.4749430899204192,0.7112249151876017,2.271246602279298,0.02271246602279298,-2.4749430899204192,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.4749430899204192,0.4535125816447733,2.29499088718673,0.022949908871867302,-2.4749430899204192,0.5354280370711944,2.215832334131978,0.02215832334131978,-2.4749430899204192,0.4708671856290538,2.2684140243840822,0.02268414024384082,-2.4749430899204192,1.0947031027336318,2.199746395186885,0.021997463951868853,-2.4749430899204192,0.7911329288130042,2.0935749568979847,0.020935749568979846,-2.4749430899204192,0.7653782253140118,2.395238039159817,0.023952380391598173,-2.4749430899204192,1.0716176924649554,1.7800731340006541,0.01780073134000654,-2.4749430899204192,0.6200328323212453,2.3134030708610833,0.023134030708610833,-2.4749430899204192,0.7304724725640144,2.2196928792163733,0.02219692879216373,-2.4749430899204192,0.9997301162658386,1.1863732181197613,0.011863732181197613,-2.4749430899204192,1.0969365783225,1.9730241722318749,0.01973024172231875
-2.3977243216226687,0.5582145683313254,2.3195904172641204,0.023195904172641203,-2.3977243216226687,0.686569629781042,2.2819152471120305,0.022819152471120305,-2.3977243216226687,0.5966169526347478,2.3555343343387145,0.023555343343387145,-2.3977243216226687,0.4403094512773515,2.1986325120459087,0.021986325120459088,-2.3977243216226687,0.5011875659971016,2.2077035239936817,0.02207703523993682,-2.3977243216226687,0.6124149089961497,2.255832175006569,0.02255832175006569,-2.3977243216226687,0.6901116404935388,2.3073088040450043,0.02307308804045004,-2.3977243216226687,0.6717974070546974,2.2731704534232917,0.022731704534232917,-2.3977243216226687,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.3977243216226687,0.7433879354544267,2.2827935733833833,0.022827935733833835,-2.3977243216226687,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.3977243216226687,0.5237846982873186,2.29499088718673,0.022949908871867302,-2.3977243216226687,0.6028496334789435,2.2145248834762183,0.022145248834762182,-2.3977243216226687,0.5375097189583036,2.2765916606451952,0.022765916606451952,-2.3977243216226687,1.096631185149019,2.198216760811293,0.021982167608112932,-2.3977243216226687,0.7863770380246394,2.0977910642687645,0.020977910642687645,-2.3977243216226687,0.7761328222510636,2.3600433147147486,0.023600433147147486,-2.3977243216226687,1.1258827900492951,1.7792864974674842,0.017792864974674843,-2.3977243216226687,0.7406024038185364,2.29014389942135,0.0229014389942135,-2.3977243216226687,0.645462221258064,2.177299297278574,0.02177299297278574,-2.3977243216226687,1.0346194988670252,1.191536651462649,0.011915366514626491,-2.3977243216226687,1.092923568775236,1.9579247538489084,0.019579247538489084
-2.320505553324918,0.5970361959142056,2.3218452643846796,0.023218452643846796,-2.320505553324918,0.686569629781042,2.2819152471120305,0.022819152471120305,-2.320505553324918,0.6024819666199334,2.355466676043294,0.02355466676043294,-2.320505553324918,0.5737349568050237,2.2114654913200753,0.022114654913200752,-2.320505553324918,0.5911203104654138,2.2157858151591214,0.022157858151591214,-2.320505553324918,0.6740260000609051,2.301035365893,0.02301035365893,-2.320505553324918,0.7280591150792919,2.2804366539019663,0.022804366539019662,-2.320505553324918,0.7118305311013766,2.2519477120916287,0.022519477120916287,-2.320505553324918,0.5538962420481721,2.3789397156501964,0.023789397156501964,-2.320505553324918,0.7754515291856217,2.248834699743577,0.02248834699743577,-2.320505553324918,0.6192559823785212,2.3442547945896766,0.023442547945896765,-2.320505553324918,0.5940568149298637,2.29499088718673,0.022949908871867302,-2.320505553324918,0.6702332960536611,2.213243027821905,0.02213243027821905,-2.320505553324918,0.6045198110557077,2.2846396609112705,0.022846396609112706,-2.320505553324918,1.1179965444633064,2.1845128974146886,0.021845128974146887,-2.320505553324918,0.7955430707850902,2.1081606031136806,0.021081606031136804,-2.320505553324918,0.7448787544069345,2.3583543053898435,0.023583543053898436,-2.320505553324918,1.18013164564515,1.7783379773925647,0.017783379773925648,-2.320505553324918,0.735379499281943,2.289362901340584,0.02289362901340584,-2.320505553324918,0.6574625178358752,2.197028036258724,0.02197028036258724,-2.320505553324918,1.0697132022688238,1.1965631706892639,0.011965631706892639,-2.320505553324918,1.1328705240918113,1.9371696517338455,0.019371696517338454
-2.243286785027167,0.7227249873004341,2.2961261082787967,0.022961261082787968,-2.243286785027167,0.782101082789619,2.2516893603791446,0.022516893603791447,-2.243286785027167,0.7271179586462891,2.3198154490400142,0.023198154490400143,-2.243286785027167,0.7265742495703076,2.224411584523668,0.02224411584523668,-2.243286785027167,0.7028934715041755,2.2304833674724973,0.022304833674724973,-2.243286785027167,0.825814960773494,2.2384627211334642,0.02238462721133464,-2.243286785027167,0.8108361685007134,2.2571881904279465,0.022571881904279466,-2.243286785027167,0.8674163462681459,2.1833749981443016,0.021833749981443017,-2.243286785027167,0.803842908651149,2.3095786292704927,0.023095786292704926,-2.243286785027167,0.8401601720364849,2.2118806625857568,0.02211880662585757,-2.243286785027167,0.70942275315664,2.3299146432681335,0.023299146432681335,-2.243286785027167,0.6643289315724092,2.29499088718673,0.022949908871867302,-2.243286785027167,0.737605033656427,2.212010670237552,0.02212010670237552,-2.243286785027167,0.6719422000719234,2.2925661142131566,0.022925661142131567,-2.243286785027167,1.1572206339113735,2.1638700249770917,0.021638700249770916,-2.243286785027167,0.885883363069751,2.040968596328134,0.02040968596328134,-2.243286785027167,0.9169800251487177,2.28503586325104,0.022850358632510403,-2.243286785027167,1.234409203467018,1.7771924537800912,0.017771924537800913,-2.243286785027167,0.982998040175624,2.235664515366616,0.022356645153666158,-2.243286785027167,0.7874101384660461,2.156344517223362,0.02156344517223362,-2.243286785027167,1.1050011886404907,1.2014738135019625,0.012014738135019624,-2.243286785027167,1.1539304123251557,1.9292834202883868,0.019292834202883868
-2.166068016729417,0.8048650910385007,2.2948311411462927,0.02294831141146293,-2.166068016729417,0.8618832143456681,2.245997911475252,0.02245997911475252,-2.166068016729417,0.7934475132031801,2.3154457737855463,0.023154457737855464,-2.166068016729417,0.8538466897745297,2.2377266254142265,0.022377266254142266,-2.166068016729417,0.8575815913251758,2.249437308419006,0.02249437308419006,-2.166068016729417,0.8557374739221483,2.228029089346094,0.02228029089346094,-2.166068016729417,0.8975286687088685,2.2419239586878352,0.022419239586878352,-2.166068016729417,0.8935029050128301,2.1852992294769207,0.021852992294769207,-2.166068016729417,0.803842908651149,2.3095786292704927,0.023095786292704926,-2.166068016729417,0.9497374492759607,2.176721475423751,0.021767214754237513,-2.166068016729417,0.7965658809718558,2.3080750027481316,0.023080750027481316,-2.166068016729417,0.7346010482149536,2.29499088718673,0.022949908871867302,-2.166068016729417,0.8049791695191475,2.2108364486715906,0.022108364486715906,-2.166068016729417,0.739701797204118,2.3003554756101106,0.023003554756101104,-2.166068016729417,1.1879819504994102,2.156428396018271,0.02156428396018271,-2.166068016729417,0.9095126557905926,2.0526008559415643,0.020526008559415644,-2.166068016729417,0.9169800251487177,2.28503586325104,0.022850358632510403,-2.166068016729417,1.2887111325699714,1.7758745522173938,0.01775874552217394,-2.166068016729417,0.9129924398628878,2.306527601063447,0.02306527601063447,-2.166068016729417,0.9351810260178521,2.1968838735310268,0.02196883873531027,-2.166068016729417,1.1405228728047385,1.2062903054021217,0.012062903054021216,-2.166068016729417,1.1988610836194047,1.9323588911141494,0.019323588911141495
-2.088849248431666,0.8117238677010601,2.29510533231679,0.0229510533231679,-2.088849248431666,0.8618832143456681,2.245997911475252,0.02245997911475252,-2.088849248431666,0.7993114565376185,2.3153865424950664,0.023153865424950664,-2.088849248431666,0.8538466897745297,2.2377266254142265,0.022377266254142266,-2.088849248431666,0.8575815913251758,2.249437308419006,0.02249437308419006,-2.088849248431666,0.8238164796124864,2.229426177402405,0.02229426177402405,-2.088849248431666,0.9075129577341277,2.2471853382521485,0.022471853382521487,-2.088849248431666,0.9348864268777194,2.1767232537089733,0.021767232537089735,-2.088849248431666,0.803842908651149,2.3095786292704927,0.023095786292704926,-2.088849248431666,0.9919962868056286,2.1873861408591337,0.021873861408591336,-2.088849248431666,0.7965658809718558,2.3080750027481316,0.023080750027481316,-2.088849248431666,0.8048731648574992,2.2949908871867297,0.0229499088718673,-2.088849248431666,0.8723433163554047,2.2097091769677677,0.02209709176967768,-2.088849248431666,0.8078019441572959,2.308012492107232,0.02308012492107232,-2.088849248431666,1.2219095817128702,2.1663957341792037,0.021663957341792037,-2.088849248431666,0.9231877284492422,2.0880731956491765,0.020880731956491764,-2.088849248431666,0.8781378419888908,2.3047055307266233,0.023047055307266234,-2.088849248431666,1.3430148425455606,1.774436597479948,0.017744365974799482,-2.088849248431666,0.8140231603856548,2.297741171730735,0.022977411717307352,-2.088849248431666,0.8866252718857255,2.1930667793199987,0.021930667793199986,-2.088849248431666,1.1762488102788915,1.2109965505691427,0.012109965505691427,-2.088849248431666,1.2201578194059257,1.9390444087015677,0.019390444087015676
-2.0116304801339155,1.0225653720988237,2.337006584004232,0.02337006584004232,-2.0116304801339155,1.0737463257644186,2.2972249914675444,0.022972249914675443,-2.0116304801339155,1.0212961167458638,2.349224867631756,0.02349224867631756,-2.0116304801339155,1.0721698612448207,2.280154619878738,0.02280154619878738,-2.0116304801339155,1.108795476356828,2.318170374076313,0.02318170374076313,-2.0116304801339155,1.0675758680860297,2.2770931536128405,0.022770931536128403,-2.0116304801339155,0.9904433099756564,2.260456765223935,0.02260456765223935,-2.0116304801339155,1.0939948235290726,2.257080072675356,0.022570800726753562,-2.0116304801339155,1.1033029171441677,2.284685677568518,0.022846856775685178,-2.0116304801339155,1.0753746247038503,2.2398234847682508,0.022398234847682507,-2.0116304801339155,0.992919945842342,2.367301549589464,0.02367301549589464,-2.0116304801339155,0.8751452815000441,2.29499088718673,0.022949908871867302,-2.0116304801339155,0.9396734159090151,2.208613795500819,0.022086137955008193,-2.0116304801339155,0.8761710125514884,2.315444012456092,0.02315444012456092,-2.0116304801339155,1.2581321773551282,2.190619015489288,0.02190619015489288,-2.0116304801339155,1.047740276860795,2.2550881531374602,0.022550881531374602,-2.0116304801339155,1.099543021750124,2.401117617879742,0.024011176178797423,-2.0116304801339155,1.39731566884892,1.7728806771426107,0.017728806771426107,-2.0116304801339155,1.055294378748408,2.3801774142494048,0.02380177414249405,-2.0116304801339155,1.1029945683027034,2.3033356896911776,0.023033356896911775,-2.0116304801339155,1.2121658008079235,1.2156139452089454,0.012156139452089454,-2.0116304801339155,1.2591474440046155,1.9567290179476506,0.019567290179476508
-1.9344117118361648,1.053893023792267,2.349281177004721,0.02349281177004721,-1.9344117118361648,1.0865767936918742,2.308283412468731,0.02308283412468731,-1.9344117118361648,1.0458072012074904,2.365439930968215,0.023654399309682148,-1.9344117118361648,1.1139154923690398,2.2858917690335026,0.022858917690335025,-1.9344117118361648,1.108795476356828,2.318170374076313,0.02318170374076313,-1.9344117118361648,1.1195388229748955,2.2825067272763935,0.022825067272763934,-1.9344117118361648,1.0447410075021752,2.2679497266477453,0.022679497266477455,-1.9344117118361648,1.1398832561623669,2.2720897289580835,0.022720897289580835,-1.9344117118361648,1.15141171214981,2.32671859443842,0.0232671859443842,-1.9344117118361648,1.1623908537535954,2.2725026042126304,0.022725026042126305,-1.9344117118361648,1.010389476548869,2.361871863525491,0.023618718635254908,-1.9344117118361648,0.9454173981425893,2.2949908871867297,0.0229499088718673,-1.9344117118361648,1.0070003750252254,2.207569880335191,0.022075698803351907,-1.9344117118361648,0.944837606497418,2.3226596886889133,0.023226596886889134,-1.9344117118361648,1.2918180854834467,2.1999950797510843,0.021999950797510843,-1.9344117118361648,1.1026824869377014,2.278385591342978,0.02278385591342978,-1.9344117118361648,1.1562379536279943,2.4286047069440513,0.024286047069440514,-1.9344117118361648,1.4516290001999497,1.7712172230737604,0.017712172230737604,-1.9344117118361648,1.1294489598706365,2.3586496370257763,0.023586496370257764,-1.9344117118361648,1.0986866278965373,2.373505942408789,0.02373505942408789,-1.9344117118361648,1.2482569169506161,1.2200950391772871,0.012200950391772871,-1.9344117118361648,1.2830989445696865,1.9524884580957598,0.019524884580957597
