StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x9,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x9,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x9,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x9,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x9,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x9,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x9,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x9,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x9,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x9,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x9,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x9,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x9,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x9,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-3.176346541766436,-0.7188122456484604,2.1405305485281283,0.021405305485281283,-3.176346541766436,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.176346541766436,-0.7922610183165005,2.161976726983752,0.02161976726983752,-3.176346541766436,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.176346541766436,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.176346541766436,-0.6090418371777542,2.146268791738364,0.02146268791738364,-3.176346541766436,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.176346541766436,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.176346541766436,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.176346541766436,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.176346541766436,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.176346541766436,-1.1383821031088208,2.110331145768662,0.02110331145768662,-3.176346541766436,-1.1115003922545679,2.073020690526408,0.02073020690526408,-3.176346541766436,-1.1187327966887297,1.8528706620088133,0.018528706620088133,-3.176346541766436,0.1763049416718942,1.984433624177216,0.019844336241772162,-3.176346541766436,-0.2825578437168964,1.9271842374398496,0.019271842374398496,-3.176346541766436,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.176346541766436,-0.15037584152540356,1.5720250712467296,0.015720250712467295,-3.176346541766436,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.176346541766436,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.176346541766436,0.2036429805342093,0.9366266833634121,0.009366266833634122,-3.176346541766436,0.17989051506972378,1.7107275674103253,0.017107275674103254
-3.1024968125950396,-0.7122996649826344,2.140536554870661,0.02140536554870661,-3.1024968125950396,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.1024968125950396,-0.7845347886504755,2.161921034018494,0.02161921034018494,-3.1024968125950396,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.1024968125950396,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.1024968125950396,-0.6090418371777542,2.146268791738364,0.02146268791738364,-3.1024968125950396,-0.6420336507067027,2.164798953214233,0.02164798953214233,-3.1024968125950396,-0.6684450527139874,2.0799576321938806,0.020799576321938806,-3.1024968125950396,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.1024968125950396,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.1024968125950396,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.1024968125950396,-1.0489230114616164,2.110331145768662,0.02110331145768662,-3.1024968125950396,-1.0209011564185764,2.0718964150853636,0.020718964150853635,-3.1024968125950396,-1.0440660855930055,1.869386544904185,0.01869386544904185,-3.1024968125950396,0.18536669194583716,1.996522246716005,0.01996522246716005,-3.1024968125950396,-0.2825578437168964,1.9271842374398496,0.019271842374398496,-3.1024968125950396,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.1024968125950396,-0.08595934833579123,1.5807664738037865,0.015807664738037866,-3.1024968125950396,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.1024968125950396,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.1024968125950396,0.24172803857888675,0.9472481608242485,0.009472481608242484,-3.1024968125950396,0.14773225211624869,1.7230628336487948,0.017230628336487946
-3.028647083423643,-0.7014513722631147,2.1409326250580123,0.021409326250580122,-3.028647083423643,-0.6174409394595972,2.110633664422833,0.02110633664422833,-3.028647083423643,-0.7768126457067656,2.1618646771517795,0.021618646771517796,-3.028647083423643,-0.405804358033082,2.0745526067561344,0.020745526067561346,-3.028647083423643,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-3.028647083423643,-0.6019072682316906,2.148725956520601,0.021487259565206012,-3.028647083423643,-0.5944963794380603,2.166964310843271,0.02166964310843271,-3.028647083423643,-0.6266852224094146,2.0826160273924543,0.020826160273924543,-3.028647083423643,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-3.028647083423643,-0.5316583825383125,2.186533479602935,0.02186533479602935,-3.028647083423643,-0.9083406349682951,2.208791675381371,0.02208791675381371,-3.028647083423643,-0.9594639198144114,2.110331145768662,0.02110331145768662,-3.028647083423643,-0.9303785309569914,2.070757543845238,0.02070757543845238,-3.028647083423643,-0.9684629264531021,1.8855970407872877,0.018855970407872878,-3.028647083423643,0.1942706163713497,2.0008378122581227,0.020008378122581227,-3.028647083423643,-0.30405496950290406,1.953116299900078,0.01953116299900078,-3.028647083423643,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-3.028647083423643,-0.02103062142062723,1.5887991679707385,0.015887991679707385,-3.028647083423643,-0.694566307063587,2.2596181587800164,0.022596181587800163,-3.028647083423643,-0.2608316059391946,2.026229748808082,0.02026229748808082,-3.028647083423643,0.2803213417807815,0.9577275504269788,0.009577275504269787,-3.028647083423643,0.1572753462788767,1.7289752203228868,0.017289752203228866
-2.9547973542522463,-0.6860071479417443,2.140915097753059,0.02140915097753059,-2.9547973542522463,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.9547973542522463,-0.7690944329578506,2.161807958932247,0.02161807958932247,-2.9547973542522463,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.9547973542522463,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.9547973542522463,-0.6019072682316906,2.148725956520601,0.021487259565206012,-2.9547973542522463,-0.5339685707943923,2.1589916403750573,0.021589916403750572,-2.9547973542522463,-0.5818017207534919,2.083172471672271,0.02083172471672271,-2.9547973542522463,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-2.9547973542522463,-0.44211232166602005,2.1911535220784426,0.021911535220784425,-2.9547973542522463,-0.8354431892012595,2.214823363278167,0.02214823363278167,-2.9547973542522463,-0.8700048281672058,2.110331145768662,0.02110331145768662,-2.9547973542522463,-0.8399287770750905,2.069610906105913,0.02069610906105913,-2.9547973542522463,-0.8919104933055,1.9016063070670643,0.019016063070670643,-2.9547973542522463,0.1970899368688029,2.0020725684026828,0.020020725684026828,-2.9547973542522463,-0.34395578120142456,1.9888066216052276,0.019888066216052276,-2.9547973542522463,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-2.9547973542522463,0.044443003672196606,1.5961435409197626,0.015961435409197627,-2.9547973542522463,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.9547973542522463,-0.2608316059391946,2.026229748808082,0.02026229748808082,-2.9547973542522463,0.31936843723776226,0.9680462016016992,0.009680462016016992,-2.9547973542522463,0.17010322947013445,1.736348140880594,0.01736348140880594
-2.8809476250808497,-0.6767539777224673,2.141168088146168,0.02141168088146168,-2.8809476250808497,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.8809476250808497,-0.7613804440165057,2.1617512662413714,0.021617512662413713,-2.8809476250808497,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.8809476250808497,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.8809476250808497,-0.5564989017176467,2.151452770323121,0.02151452770323121,-2.8809476250808497,-0.5339685707943923,2.1589916403750573,0.021589916403750572,-2.8809476250808497,-0.5818017207534919,2.083172471672271,0.02083172471672271,-2.8809476250808497,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-2.8809476250808497,-0.44211232166602005,2.1911535220784426,0.021911535220784425,-2.8809476250808497,-0.8354431892012595,2.214823363278167,0.02214823363278167,-2.8809476250808497,-0.7805457365200009,2.110331145768662,0.02110331145768662,-2.8809476250808497,-0.7495576402361875,2.0684620135267653,0.020684620135267652,-2.8809476250808497,-0.8143827350094958,1.9172992748773325,0.019172992748773324,-2.8809476250808497,0.19778806237788632,2.000626274195855,0.02000626274195855,-2.8809476250808497,-0.336768904009508,1.9924167008086697,0.019924167008086698,-2.8809476250808497,-0.6183128094607033,2.2049140028313583,0.022049140028313582,-2.8809476250808497,0.11041224316218222,1.6028944355762529,0.01602894435576253,-2.8809476250808497,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.8809476250808497,-0.2608316059391946,2.026229748808082,0.02026229748808082,-2.8809476250808497,0.35893310768318704,0.9782294929547174,0.009782294929547174,-2.8809476250808497,0.19970797573996396,1.7481197559450077,0.017481197559450077
-2.807097895909453,-0.6639494328001511,2.1436692447947228,0.021436692447947228,-2.807097895909453,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.807097895909453,-0.7536696702149002,2.161695123883083,0.02161695123883083,-2.807097895909453,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.807097895909453,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.807097895909453,-0.46276231385677186,2.173811978877476,0.02173811978877476,-2.807097895909453,-0.5185128049830384,2.175423179969345,0.02175423179969345,-2.807097895909453,-0.5818017207534919,2.083172471672271,0.02083172471672271,-2.807097895909453,-0.8225937604113016,2.1116701155895954,0.021116701155895954,-2.807097895909453,-0.44211232166602005,2.1911535220784426,0.021911535220784425,-2.807097895909453,-0.8354431892012595,2.214823363278167,0.02214823363278167,-2.807097895909453,-0.6910866448727957,2.110331145768662,0.02110331145768662,-2.807097895909453,-0.6592457994881626,2.067322722771952,0.02067322722771952,-2.807097895909453,-0.735864966917501,1.9326138772656358,0.01932613877265636,-2.807097895909453,0.21692226079704174,2.013616620058058,0.02013616620058058,-2.807097895909453,-0.34747983898125817,1.9955963636559904,0.019955963636559902,-2.807097895909453,-0.48990608611693603,2.207820120222708,0.02207820120222708,-2.807097895909453,0.17678810392076616,1.609011979289968,0.01609011979289968,-2.807097895909453,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.807097895909453,-0.2608316059391946,2.026229748808082,0.02026229748808082,-2.807097895909453,0.39900583610775814,0.988245481594883,0.00988245481594883,-2.807097895909453,0.2110273483248583,1.7549071388055248,0.017549071388055247
-2.733248166738057,-0.6187321054373537,2.1453175265563504,0.021453175265563503,-2.733248166738057,-0.6174409394595972,2.110633664422833,0.02110633664422833,-2.733248166738057,-0.7193597016346348,2.163187854635615,0.021631878546356148,-2.733248166738057,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.733248166738057,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.733248166738057,-0.43033174445641287,2.17567455624966,0.0217567455624966,-2.733248166738057,-0.39098299203939996,2.137734214791962,0.02137734214791962,-2.733248166738057,-0.40749981995107876,2.1235961283927467,0.021235961283927466,-2.733248166738057,-0.6791970976240467,2.1186309476388887,0.021186309476388887,-2.733248166738057,-0.3470795246064934,2.17932014247263,0.021793201424726297,-2.733248166738057,-0.5686187568142894,2.238759277603706,0.022387592776037062,-2.733248166738057,-0.601627553225591,2.110331145768662,0.02110331145768662,-2.733248166738057,-0.5690080607392903,2.0661709005422475,0.020661709005422475,-2.733248166738057,-0.656361907997472,1.9475972937312844,0.019475972937312843,-2.733248166738057,0.24375020127713698,2.0062468375109628,0.020062468375109627,-2.733248166738057,-0.3472506165234139,1.9952643847613525,0.019952643847613524,-2.733248166738057,-0.4000654356616549,2.2175282706912633,0.022175282706912634,-2.733248166738057,0.24363020804869612,1.614504090031375,0.01614504090031375,-2.733248166738057,-0.3411155082159677,2.270081468327146,0.022700814683271463,-2.733248166738057,-0.19939720351850854,2.041805394586713,0.020418053945867133,-2.733248166738057,0.4395916586666827,0.9981118120454264,0.009981118120454264,-2.733248166738057,0.2150774801552153,1.757289545213807,0.01757289545213807
-2.6593984375666597,-0.5736042324088205,2.149378915710006,0.02149378915710006,-2.6593984375666597,-0.5469146143253508,2.110711273064871,0.02110711273064871,-2.6593984375666597,-0.6582068908187167,2.163187274009503,0.021631872740095027,-2.6593984375666597,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.6593984375666597,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.6593984375666597,-0.3750941057763115,2.1638867624649,0.021638867624649,-2.6593984375666597,-0.3459388914411541,2.189012432881142,0.02189012432881142,-2.6593984375666597,-0.34817351946320196,2.1551697087254165,0.021551697087254164,-2.6593984375666597,-0.6791970976240467,2.1186309476388887,0.021186309476388887,-2.6593984375666597,-0.31912456457626903,2.2075648747654193,0.022075648747654192,-2.6593984375666597,-0.5686187568142894,2.238759277603706,0.022387592776037062,-2.6593984375666597,-0.5121684615783848,2.110331145768662,0.02110331145768662,-2.6593984375666597,-0.4788495153548463,2.0650055962630263,0.020650055962630264,-2.6593984375666597,-0.5758977204913072,1.9622285960518355,0.019622285960518356,-2.6593984375666597,0.25085268132486216,2.0044016391100357,0.02004401639110036,-2.6593984375666597,-0.3178426436233799,2.048224830527185,0.02048224830527185,-2.6593984375666597,-0.4000654356616549,2.2175282706912633,0.022175282706912634,-2.6593984375666597,0.31094940479615707,1.6194360839170943,0.016194360839170942,-2.6593984375666597,-0.2450061373084086,2.2147380589052204,0.022147380589052204,-2.6593984375666597,-0.23431289280775236,2.068520980434041,0.02068520980434041,-2.6593984375666597,0.48069168514505217,1.007796699288508,0.010077966992885079,-2.6593984375666597,0.2522090021824715,1.7877522382347428,0.017877522382347428
-2.5855487083952635,-0.5234125554075739,2.152668431906353,0.02152668431906353,-2.5855487083952635,-0.4927960145879155,2.109226912089667,0.021092269120896668,-2.5855487083952635,-0.6094937093126176,2.1619974598507374,0.021619974598507376,-2.5855487083952635,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.5855487083952635,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.5855487083952635,-0.21204372477052333,2.2038314058456963,0.02203831405845696,-2.5855487083952635,-0.29215704397981773,2.180928984853015,0.021809289848530148,-2.5855487083952635,-0.3076548844159281,2.1938295085822994,0.021938295085822995,-2.5855487083952635,-0.6791970976240467,2.1186309476388887,0.021186309476388887,-2.5855487083952635,-0.22238468286036897,2.2313021593021074,0.022313021593021076,-2.5855487083952635,-0.3705398535141023,2.184842407012543,0.021848424070125428,-2.5855487083952635,-0.4227093699311803,2.110331145768662,0.02110331145768662,-2.5855487083952635,-0.3887760763436824,2.06380909127317,0.0206380909127317,-2.5855487083952635,-0.49449912949426506,1.9765256035124206,0.019765256035124204,-2.5855487083952635,0.27000235789158217,2.019195411018827,0.02019195411018827,-2.5855487083952635,-0.31343246758128523,2.048350472767695,0.02048350472767695,-2.5855487083952635,-0.26911118257022465,2.300628322310782,0.023006283223107823,-2.5855487083952635,0.3786082090412125,1.6237648651958674,0.016237648651958675,-2.5855487083952635,-0.2450061373084086,2.2147380589052204,0.022147380589052204,-2.5855487083952635,-0.11253801724666264,2.1595356183934227,0.021595356183934225,-2.5855487083952635,0.5223053910526412,1.017321275904495,0.01017321275904495,-2.5855487083952635,0.2876999290687879,1.7807152947959748,0.01780715294795975
-2.511698979223867,-0.31282519546656623,2.155748181226377,0.02155748181226377,-2.511698979223867,-0.14247223144523694,2.1101911395876365,0.021101911395876364,-2.511698979223867,-0.2768231445539465,2.1633980962479527,0.021633980962479527,-2.511698979223867,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.511698979223867,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.511698979223867,-0.117718371455237,2.1895290314471687,0.021895290314471686,-2.511698979223867,-0.19898204673136372,2.2365010866675816,0.022365010866675816,-2.511698979223867,-0.14707302078180282,2.247855337284023,0.02247855337284023,-2.511698979223867,-0.35862174365045496,2.1221782017842843,0.021221782017842843,-2.511698979223867,-0.16257006886578834,2.2109988500033997,0.022109988500033997,-2.511698979223867,-0.1880097007160424,2.131676850602682,0.02131676850602682,-2.511698979223867,-0.33325027828397524,2.110331145768662,0.02110331145768662,-2.511698979223867,-0.2987659710000226,2.062616638198189,0.020626166381981892,-2.511698979223867,-0.412157140867357,1.9904182820151102,0.019904182820151103,-2.511698979223867,0.28505434718219946,2.016655513028447,0.02016655513028447,-2.511698979223867,-0.04251651330069868,1.9666336475100736,0.019666336475100736,-2.511698979223867,-0.20535981434783893,2.262260321432832,0.022622603214328317,-2.511698979223867,0.44666510923691666,1.627554251801954,0.016275542518019537,-2.511698979223867,-0.10370272243004293,2.2754507800868944,0.022754507800868944,-2.511698979223867,0.17983027905665805,2.0375600427279257,0.020375600427279258,-2.511698979223867,0.5644569779771463,1.0266822288936335,0.010266822288936335,-2.511698979223867,0.3163560101354952,1.7916829479680172,0.017916829479680173
-2.43784925005247,-0.31158962915616206,2.154552706226838,0.02154552706226838,-2.43784925005247,-0.14247223144523694,2.1101911395876365,0.021101911395876364,-2.43784925005247,-0.26913165140828416,2.1633386410757645,0.021633386410757644,-2.43784925005247,-0.405804358033082,2.0745526067561344,0.020745526067561346,-2.43784925005247,-0.4034406093050553,2.0142808214572145,0.020142808214572146,-2.43784925005247,-0.20711224810530499,2.191233194419869,0.02191233194419869,-2.43784925005247,-0.19898204673136372,2.2365010866675816,0.022365010866675816,-2.43784925005247,-0.1258234188401539,2.222514363254615,0.02222514363254615,-2.43784925005247,-0.35862174365045496,2.1221782017842843,0.021221782017842843,-2.43784925005247,-0.18872157787788982,2.2113882069257382,0.022113882069257382,-2.43784925005247,-0.1880097007160424,2.131676850602682,0.02131676850602682,-2.43784925005247,-0.2437911866367696,2.110331145768662,0.02110331145768662,-2.43784925005247,-0.20881154648443498,2.061445674824289,0.020614456748242888,-2.43784925005247,-0.3289128439345321,2.003991256494662,0.02003991256494662,-2.43784925005247,0.3160222656761687,2.0248699815644238,0.020248699815644238,-2.43784925005247,-0.10962051330097017,2.0088160649376228,0.020088160649376227,-2.43784925005247,-0.3236284839114174,2.2537007611890707,0.022537007611890706,-2.43784925005247,0.5149798831829873,1.630794923192689,0.01630794923192689,-2.43784925005247,-0.13672007143367082,2.279796941114934,0.02279796941114934,-2.43784925005247,-0.026095894914015656,2.085615936609215,0.02085615936609215,-2.43784925005247,0.607100157427019,1.0358860707345865,0.010358860707345865,-2.43784925005247,0.32975900000481034,1.7942114271489025,0.017942114271489024
-2.363999520881074,-0.2238884475561908,2.1537340692084492,0.021537340692084492,-2.363999520881074,-0.12760869297185803,2.109183421487647,0.021091834214876468,-2.363999520881074,-0.24050633870535718,2.1615647058452394,0.021615647058452394,-2.363999520881074,-0.21629327816445149,2.0955100498309363,0.020955100498309363,-2.363999520881074,-0.11736727191190612,2.056480521733881,0.020564805217338812,-2.363999520881074,-0.11692576157961107,2.152204866066256,0.021522048660662558,-2.363999520881074,-0.13866299960560882,2.225519190829001,0.02225519190829001,-2.363999520881074,-0.03370614242565267,2.1809254537987015,0.021809254537987016,-2.363999520881074,-0.3064854400527663,2.1149564905926117,0.021149564905926118,-2.363999520881074,-0.06144272159305197,2.1356254899184526,0.021356254899184527,-2.363999520881074,-0.1880097007160424,2.131676850602682,0.02131676850602682,-2.363999520881074,-0.1543320949895649,2.110331145768662,0.02110331145768662,-2.363999520881074,-0.11891937488216761,2.0602765727590784,0.020602765727590785,-2.363999520881074,-0.24479369320324232,2.0172650622608908,0.02017265062260891,-2.363999520881074,0.33983595895727187,2.0147200600335755,0.020147200600335754,-2.363999520881074,-0.056522866155253766,1.9706800418496166,0.019706800418496165,-2.363999520881074,-0.08198458988834173,2.1328250108276645,0.021328250108276645,-2.363999520881074,0.5835758943034727,1.633557075117488,0.01633557075117488,-2.363999520881074,-0.026677359031233937,2.2715366602913662,0.022715366602913664,-2.363999520881074,0.04116946355060208,2.0838919261021775,0.020838919261021775,-2.363999520881074,0.650225704379069,1.0449263107233582,0.010449263107233582,-2.363999520881074,0.36786716450494805,1.7778728348481048,0.017778728348481047
-2.290149791709677,-0.09728609701076696,2.166224894135539,0.02166224894135539,-2.290149791709677,-0.0010486640003592044,2.1113917341517214,0.021113917341517213,-2.290149791709677,-0.08631639092764641,2.1732543229745582,0.021732543229745584,-2.290149791709677,-0.12577932070024544,2.10250393089908,0.0210250393089908,-2.290149791709677,-0.031163316702848762,2.069661050004303,0.02069661050004303,-2.290149791709677,-0.011013161700689906,2.2504906490235816,0.022504906490235815,-2.290149791709677,-0.010312419208919388,2.175583455537122,0.02175583455537122,-2.290149791709677,-0.011411331309400561,2.1728305586958565,0.021728305586958565,-2.290149791709677,-0.033795312479929986,2.170383270441941,0.02170383270441941,-2.290149791709677,0.016705673925860025,2.096324749757896,0.020963247497578958,-2.290149791709677,-0.051798781915928724,2.2024605554366414,0.022024605554366413,-2.290149791709677,-0.06487300334235938,2.110331145768662,0.02110331145768662,-2.290149791709677,-0.029122565297859494,2.0590816630314057,0.020590816630314056,-2.290149791709677,-0.15987197130412073,2.0301011248922975,0.020301011248922977,-2.290149791709677,0.39080880786438443,2.059488892148134,0.02059488892148134,-2.290149791709677,0.07905353496951284,2.0986171111974814,0.020986171111974813,-2.290149791709677,0.02576845196569342,2.186541089736686,0.021865410897366863,-2.290149791709677,0.6524532236257246,1.635837792003451,0.01635837792003451,-2.290149791709677,0.11581748229330403,2.234654101365263,0.022346541013652632,-2.290149791709677,0.24852052638640157,2.160612565190906,0.021606125651909062,-2.290149791709677,0.6938079437432544,1.053745902800468,0.010537459028004681,-2.290149791709677,0.4376769936428324,1.8195538464695935,0.018195538464695935
-2.2163000625382807,-0.07149190458217312,2.1606913982171942,0.021606913982171943,-2.2163000625382807,-0.0010486640003592044,2.1113917341517214,0.021113917341517213,-2.2163000625382807,-0.07863880207245108,2.1731907181940695,0.021731907181940693,-2.2163000625382807,-0.027023927050612087,2.1137988357279194,0.021137988357279192,-2.2163000625382807,-0.031163316702848762,2.069661050004303,0.02069661050004303,-2.2163000625382807,0.04835022147464966,2.1699735493663908,0.021699735493663906,-2.2163000625382807,0.047887428366916514,2.1366636058933537,0.021366636058933536,-2.2163000625382807,0.0076750951046831006,2.1536192205219837,0.021536192205219837,-2.2163000625382807,-0.033795312479929986,2.170383270441941,0.02170383270441941,-2.2163000625382807,0.033503657561170165,2.115822171348627,0.021158221713486268,-2.2163000625382807,-0.056254210035817244,2.202690876708482,0.022026908767084817,-2.2163000625382807,0.02458608830484531,2.110331145768662,0.02110331145768662,-2.2163000625382807,0.06057339769364026,2.0578535757653955,0.020578535757653955,-2.2163000625382807,-0.07413467986097054,2.042686760897301,0.02042686760897301,-2.2163000625382807,0.42411974494534427,2.0311315369408818,0.02031131536940882,-2.2163000625382807,0.12588572625493397,2.056251480451368,0.020562514804513682,-2.2163000625382807,0.06565970770558338,2.1536253193377,0.021536253193377,-2.2163000625382807,0.7215845158742068,1.6376256676810235,0.016376256676810235,-2.2163000625382807,0.0189263073887676,2.2246036574378603,0.022246036574378604,-2.2163000625382807,0.24016782717558088,2.1894566832451727,0.021894566832451726,-2.2163000625382807,0.7378393494241036,1.0623619809426283,0.010623619809426284,-2.2163000625382807,0.48793701005822193,1.7966469904271316,0.017966469904271316
