StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x1,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x1,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x1,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x1,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x1,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x1,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x1,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x1,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x1,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x1,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x1,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x1,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x1,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x1,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-2.8451737663935486,1.2614518225184939,2.3192386918835015,0.023192386918835014,-2.8451737663935486,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.8451737663935486,1.2469076091612443,2.327327725685054,0.023273277256850543,-2.8451737663935486,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.8451737663935486,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.8451737663935486,1.36505100810713,2.2562824671290653,0.022562824671290654,-2.8451737663935486,1.3722100521423202,2.268279278630597,0.02268279278630597,-2.8451737663935486,1.3497425530345124,2.2421007814197274,0.022421007814197272,-2.8451737663935486,1.310474054124858,2.335607497001513,0.023356074970015128,-2.8451737663935486,1.42499686589005,2.2908064449472576,0.022908064449472576,-2.8451737663935486,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.8451737663935486,0.5792477762856763,2.3390720387678443,0.02339072038767844,-2.8451737663935486,0.7015639675171632,2.210102359073194,0.02210102359073194,-2.8451737663935486,0.7255184921033703,2.16409827190231,0.0216409827190231,-2.8451737663935486,1.5634322349969145,2.1043019912150474,0.021043019912150473,-2.8451737663935486,1.3195731787649103,2.0200304539238076,0.020200304539238077,-2.8451737663935486,1.455110533959046,2.3720610629169414,0.023720610629169414,-2.8451737663935486,1.2012563546934623,1.721493263169082,0.01721493263169082,-2.8451737663935486,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.8451737663935486,1.3914921005546232,2.2489824112433405,0.022489824112433405,-2.8451737663935486,1.1221469675065043,1.1595920051506377,0.011595920051506376,-2.8451737663935486,1.5727973923094938,1.8855662802540205,0.018855662802540207
-2.7643230568622776,1.2652347171978635,2.3188497409336324,0.023188497409336324,-2.7643230568622776,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.7643230568622776,1.2518068819661226,2.327326483077973,0.023273264830779728,-2.7643230568622776,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.7643230568622776,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.7643230568622776,1.3574885947827144,2.2495600504576996,0.022495600504576996,-2.7643230568622776,1.3722100521423202,2.268279278630597,0.02268279278630597,-2.7643230568622776,1.3497425530345124,2.2421007814197274,0.022421007814197272,-2.7643230568622776,1.310474054124858,2.335607497001513,0.023356074970015128,-2.7643230568622776,1.42499686589005,2.2908064449472576,0.022908064449472576,-2.7643230568622776,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.7643230568622776,0.6395732164443709,2.3390720387678443,0.02339072038767844,-2.7643230568622776,0.7568981296381208,2.2100637148991646,0.022100637148991645,-2.7643230568622776,0.7726361108688289,2.1728145364506823,0.021728145364506825,-2.7643230568622776,1.5648071799812766,2.108704105452272,0.02108704105452272,-2.7643230568622776,1.3293848630157412,2.0304696698568785,0.020304696698568783,-2.7643230568622776,1.455110533959046,2.3720610629169414,0.023720610629169414,-2.7643230568622776,1.243907755032697,1.7213952517200508,0.01721395251720051,-2.7643230568622776,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.7643230568622776,1.326556238308968,2.2523707423137638,0.022523707423137636,-2.7643230568622776,1.149390320825067,1.1653886653060468,0.011653886653060467,-2.7643230568622776,1.570892154684998,1.8909795196125523,0.018909795196125522
-2.6834723473310067,1.2689913658412908,2.318647592224204,0.023186475922242038,-2.6834723473310067,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.6834723473310067,1.2567073558967623,2.3273283677825005,0.023273283677825007,-2.6834723473310067,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.6834723473310067,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.6834723473310067,1.365067360436905,2.2525116417431685,0.022525116417431684,-2.6834723473310067,1.3511913968287688,2.265122148257762,0.02265122148257762,-2.6834723473310067,1.3582208334665695,2.2362276436728337,0.022362276436728338,-2.6834723473310067,1.310474054124858,2.335607497001513,0.023356074970015128,-2.6834723473310067,1.4107286131385506,2.2908695588975427,0.022908695588975427,-2.6834723473310067,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.6834723473310067,0.6998986566030653,2.3390720387678443,0.02339072038767844,-2.6834723473310067,0.8122545482455524,2.2100832539640214,0.022100832539640215,-2.6834723473310067,0.8201028146140803,2.181708151329733,0.02181708151329733,-2.6834723473310067,1.5662335344713472,2.1068708555842095,0.021068708555842097,-2.6834723473310067,1.3291418828518242,2.0305759571564126,0.020305759571564126,-2.6834723473310067,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.6834723473310067,1.2866395966244781,1.7212937009765719,0.017212937009765717,-2.6834723473310067,1.3587097556988708,2.2850099002587023,0.022850099002587023,-2.6834723473310067,1.2819983806942237,2.230884314353635,0.02230884314353635,-2.6834723473310067,1.17683378062614,1.1711870517313394,0.011711870517313394,-2.6834723473310067,1.5691095138565418,1.89228412726855,0.0189228412726855
-2.6026216377997358,1.2723037314858707,2.3174307876256437,0.023174307876256437,-2.6026216377997358,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.6026216377997358,1.2616098118112815,2.3273336456793303,0.023273336456793303,-2.6026216377997358,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.6026216377997358,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.6026216377997358,1.3510899881686906,2.2492304779577954,0.022492304779577955,-2.6026216377997358,1.33995692674567,2.2560857888308936,0.022560857888308937,-2.6026216377997358,1.357568340682512,2.225744006480584,0.022257440064805838,-2.6026216377997358,1.310474054124858,2.335607497001513,0.023356074970015128,-2.6026216377997358,1.4229066105974635,2.285798821323379,0.022857988213233787,-2.6026216377997358,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.6026216377997358,0.7602240967617601,2.3390720387678443,0.02339072038767844,-2.6026216377997358,0.867647758461862,2.210167743275273,0.02210167743275273,-2.6026216377997358,0.8679746565669906,2.1908293562798224,0.021908293562798224,-2.6026216377997358,1.5491828873679787,2.111748472330662,0.021117484723306622,-2.6026216377997358,1.3184542082010304,2.0471176648376206,0.020471176648376208,-2.6026216377997358,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.6026216377997358,1.329447200516702,1.7211844466124637,0.017211844466124636,-2.6026216377997358,1.4159108676305856,2.2967144557607204,0.022967144557607205,-2.6026216377997358,1.3123657253750252,2.2354873222775633,0.022354873222775632,-2.6026216377997358,1.2044671436382222,1.176982110335107,0.01176982110335107,-2.6026216377997358,1.5690323820171401,1.8866724375695838,0.018866724375695837
-2.521770928268465,1.277670225087966,2.317168417912197,0.02317168417912197,-2.521770928268465,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.521770928268465,1.2665134615615843,2.327341796877156,0.02327341796877156,-2.521770928268465,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.521770928268465,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.521770928268465,1.3574608258779985,2.247067766242789,0.02247067766242789,-2.521770928268465,1.33995692674567,2.2560857888308936,0.022560857888308937,-2.521770928268465,1.3733651559180176,2.2224654423892343,0.02222465442389234,-2.521770928268465,1.310474054124858,2.335607497001513,0.023356074970015128,-2.521770928268465,1.4229066105974635,2.285798821323379,0.022857988213233787,-2.521770928268465,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.521770928268465,0.8205495369204545,2.3390720387678443,0.02339072038767844,-2.521770928268465,0.923062878498411,2.2103073539020266,0.022103073539020267,-2.521770928268465,0.9162827014250051,2.2000928481508417,0.022000928481508416,-2.521770928268465,1.5677761883929455,2.1234674592437415,0.021234674592437414,-2.521770928268465,1.3333822579542407,2.0570293695849946,0.020570293695849947,-2.521770928268465,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.521770928268465,1.372326978247697,1.7210723883657355,0.017210723883657356,-2.521770928268465,1.4159108676305856,2.2967144557607204,0.022967144557607205,-2.521770928268465,1.3641415553907401,2.243748664857663,0.022437486648576633,-2.521770928268465,1.2322859329434435,1.1827915832706344,0.011827915832706344,-2.521770928268465,1.5702372552380053,1.8905752630337413,0.018905752630337412
-2.440920218737194,1.2901549249791857,2.31624842936939,0.0231624842936939,-2.440920218737194,1.3500578260954552,2.2522642325968905,0.022522642325968904,-2.440920218737194,1.2819024867957483,2.3268084577610826,0.023268084577610825,-2.440920218737194,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.440920218737194,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.440920218737194,1.3767535876508692,2.240002247904791,0.02240002247904791,-2.440920218737194,1.3470389648874574,2.256876954686671,0.02256876954686671,-2.440920218737194,1.3816176037700432,2.2185570679867848,0.022185570679867848,-2.440920218737194,1.3669843266034503,2.3310872204765127,0.02331087220476513,-2.440920218737194,1.4351635361733757,2.2850572120728905,0.022850572120728906,-2.440920218737194,1.3072110939387582,2.343935699749114,0.02343935699749114,-2.440920218737194,0.8808749770791492,2.3390720387678443,0.02339072038767844,-2.440920218737194,0.9785057297101237,2.2105026668012133,0.02210502666801213,-2.440920218737194,0.9651528090927269,2.20960930360352,0.0220960930360352,-2.440920218737194,1.5769535669197474,2.1200502196357838,0.02120050219635784,-2.440920218737194,1.3327926063321762,2.0568708584193787,0.020568708584193785,-2.440920218737194,1.3620541082548439,2.3637216414809377,0.023637216414809377,-2.440920218737194,1.4152813420552928,1.7209525620385533,0.017209525620385534,-2.440920218737194,1.352565400667012,2.2948189513249986,0.022948189513249985,-2.440920218737194,1.3488961146944436,2.246414964130603,0.022464149641306032,-2.440920218737194,1.2602824701896311,1.1885634997336432,0.011885634997336431,-2.440920218737194,1.5690456452145143,1.8950194624206596,0.018950194624206596
-2.360069509205923,1.3134745137723844,2.315144450054214,0.02315144450054214,-2.360069509205923,1.3893103233512574,2.2522642325968905,0.022522642325968904,-2.360069509205923,1.3165582465451506,2.3268232054326003,0.023268232054326002,-2.360069509205923,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.360069509205923,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.360069509205923,1.398601970343374,2.234264442301732,0.02234264442301732,-2.360069509205923,1.3518067069275346,2.2566473348272997,0.022566473348272997,-2.360069509205923,1.3816176037700432,2.2185570679867848,0.022185570679867848,-2.360069509205923,1.3669843266034503,2.3310872204765127,0.02331087220476513,-2.360069509205923,1.4421473595424468,2.2808759295259606,0.022808759295259606,-2.360069509205923,1.3491680934646164,2.313646935454834,0.02313646935454834,-2.360069509205923,0.9412004172378442,2.3390720387678443,0.02339072038767844,-2.360069509205923,1.033986536516516,2.210762960567088,0.022107629605670878,-2.360069509205923,1.014540539832398,2.2193203209895054,0.022193203209895054,-2.360069509205923,1.5762903285580914,2.1224311612345943,0.021224311612345944,-2.360069509205923,1.3422132610895672,2.0536991912807188,0.02053699191280719,-2.360069509205923,1.4440634843485198,2.359557241321162,0.02359557241321162,-2.360069509205923,1.458318140005118,1.7208308010933668,0.01720830801093367,-2.360069509205923,1.352565400667012,2.2948189513249986,0.022948189513249985,-2.360069509205923,1.340586375489808,2.250411483781763,0.022504114837817626,-2.360069509205923,1.2884829756986953,1.1942921601930387,0.011942921601930388,-2.360069509205923,1.57398763542478,1.9033492001546897,0.019033492001546897
-2.279218799674652,1.3204236721344484,2.316349881459143,0.023163498814591427,-2.279218799674652,1.3893103233512574,2.2522642325968905,0.022522642325968904,-2.279218799674652,1.3214679755510856,2.3268419734164585,0.023268419734164585,-2.279218799674652,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.279218799674652,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.279218799674652,1.403957997048356,2.2317704895200965,0.022317704895200966,-2.279218799674652,1.363948890962642,2.2588360521403703,0.022588360521403703,-2.279218799674652,1.417046648081514,2.243907645294975,0.02243907645294975,-2.279218799674652,1.3669843266034503,2.3310872204765127,0.02331087220476513,-2.279218799674652,1.4488331114874136,2.2799181529943158,0.022799181529943157,-2.279218799674652,1.3491680934646164,2.313646935454834,0.02313646935454834,-2.279218799674652,1.0015258573965387,2.3390720387678443,0.02339072038767844,-2.279218799674652,1.089514425477359,2.2110928755197654,0.022110928755197653,-2.279218799674652,1.0645000971093013,2.229273497831746,0.02229273497831746,-2.279218799674652,1.5782145739180038,2.128756054591259,0.02128756054591259,-2.279218799674652,1.3523058413076214,2.0676635412192175,0.020676635412192175,-2.279218799674652,1.4259338191519493,2.353424405543685,0.02353424405543685,-2.279218799674652,1.501456376265464,1.7207604445431683,0.017207604445431682,-2.279218799674652,1.3642060694193936,2.297517988725392,0.022975179887253918,-2.279218799674652,1.3539969573600221,2.2553998207362667,0.022553998207362667,-2.279218799674652,1.3168915725231443,1.1999577045728629,0.011999577045728628,-2.279218799674652,1.5742340775488888,1.9053681892474785,0.019053681892474784
-2.198368090143381,1.332603129767875,2.315017362806318,0.02315017362806318,-2.198368090143381,1.3893103233512574,2.2522642325968905,0.022522642325968904,-2.198368090143381,1.3305933574186393,2.3238451908733078,0.02323845190873308,-2.198368090143381,1.3661387011351325,2.2683244111383902,0.022683244111383904,-2.198368090143381,1.3153941378803327,2.275518603005066,0.022755186030050657,-2.198368090143381,1.4146013808728437,2.232976544676388,0.022329765446763877,-2.198368090143381,1.4378816969674586,2.2684792874105013,0.022684792874105013,-2.198368090143381,1.4359423300896705,2.2491791145734825,0.022491791145734824,-2.198368090143381,1.3896917298275049,2.3127186819725716,0.023127186819725715,-2.198368090143381,1.4464653493875477,2.2696469690832743,0.022696469690832742,-2.198368090143381,1.4049813699975728,2.3161576230932335,0.023161576230932335,-2.198368090143381,1.0618512975552337,2.3390720387678443,0.02339072038767844,-2.198368090143381,1.1450964974786704,2.2114907578639036,0.022114907578639036,-2.198368090143381,1.1150676586618236,2.239466723596682,0.02239466723596682,-2.198368090143381,1.5886446551523983,2.157142240049638,0.02157142240049638,-2.198368090143381,1.3640522266175596,2.0834910581665853,0.020834910581665853,-2.198368090143381,1.3910369140799856,2.344907813933828,0.02344907813933828,-2.198368090143381,1.5447178341391594,1.7207056438518413,0.017207056438518414,-2.198368090143381,1.314558729022275,2.2970986904651145,0.022970986904651144,-2.198368090143381,1.3774742173179522,2.264192924577731,0.022641929245777306,-2.198368090143381,1.3454779622079942,1.2055846782842292,0.012055846782842293,-2.198368090143381,1.582934635205058,1.9164824338601427,0.01916482433860143
-2.11751738061211,1.3713220869097211,2.3135921298414774,0.023135921298414776,-2.11751738061211,1.4215904858508224,2.2432417624660896,0.022432417624660896,-2.11751738061211,1.3599728961819433,2.3169946245728177,0.023169946245728178,-2.11751738061211,1.435553627258269,2.271296710442095,0.022712967104420948,-2.11751738061211,1.409315779916507,2.285056358765611,0.02285056358765611,-2.11751738061211,1.4203148258160108,2.237660734037183,0.02237660734037183,-2.11751738061211,1.4398067795658998,2.2840783153569406,0.022840783153569407,-2.11751738061211,1.4626530056576295,2.256357551832162,0.02256357551832162,-2.11751738061211,1.3896917298275049,2.3127186819725716,0.023127186819725715,-2.11751738061211,1.4747494166253614,2.2604361300644364,0.022604361300644363,-2.11751738061211,1.4049813699975728,2.3161576230932335,0.023161576230932335,-2.11751738061211,1.122176737713928,2.3390720387678443,0.02339072038767844,-2.11751738061211,1.2007243032089712,2.2119499869627304,0.022119499869627305,-2.11751738061211,1.1662359268570563,2.249869124392736,0.02249869124392736,-2.11751738061211,1.621260774699641,2.165841116187415,0.021658411161874152,-2.11751738061211,1.3828631746518196,2.109576461242098,0.021095764612420978,-2.11751738061211,1.4155153965400535,2.3562750518486264,0.023562750518486265,-2.11751738061211,1.588146833678101,1.7207526435115592,0.017207526435115594,-2.11751738061211,1.3937378404583667,2.279242368701293,0.022792423687012932,-2.11751738061211,1.38048387433053,2.271522165812596,0.02271522165812596,-2.11751738061211,1.374254141013988,1.211176038531104,0.01211176038531104,-2.11751738061211,1.5966175517299663,1.9166366704442457,0.019166366704442456
-2.036666671080839,1.378488463870039,2.309094785520634,0.023090947855206337,-2.036666671080839,1.4133323376395819,2.2362687562999892,0.022362687562999892,-2.036666671080839,1.3586310014097185,2.311727888878326,0.02311727888878326,-2.036666671080839,1.4584363285250055,2.2736873797940795,0.022736873797940794,-2.036666671080839,1.409315779916507,2.285056358765611,0.02285056358765611,-2.036666671080839,1.4451018441709464,2.2399986090806845,0.022399986090806845,-2.036666671080839,1.4430183275334112,2.2631469115754674,0.022631469115754674,-2.036666671080839,1.474436986336071,2.2416268997324615,0.022416268997324615,-2.036666671080839,1.3896917298275049,2.3127186819725716,0.023127186819725715,-2.036666671080839,1.4964282240474407,2.245140502686488,0.022451405026864883,-2.036666671080839,1.4437977905906385,2.3114264689251427,0.023114264689251426,-2.036666671080839,1.1825021778726226,2.3390720387678443,0.02339072038767844,-2.036666671080839,1.256381924151578,2.2124609961262207,0.02212460996126221,-2.036666671080839,1.2180722765256742,2.260464503042765,0.02260464503042765,-2.036666671080839,1.6388568367752079,2.174535076672638,0.02174535076672638,-2.036666671080839,1.4080700630386827,2.1650183538390433,0.021650183538390433,-2.036666671080839,1.521354800011148,2.355223820487892,0.02355223820487892,-2.036666671080839,1.6317146587306965,1.7209148474459568,0.01720914847445957,-2.036666671080839,1.4176322572730364,2.2814440663603865,0.022814440663603865,-2.036666671080839,1.3361955026668961,2.2667154385391424,0.022667154385391422,-2.036666671080839,1.403229061627082,1.2167277841538873,0.012167277841538872,-2.036666671080839,1.6254093114827364,1.930113515702843,0.01930113515702843
-1.9558159615495685,1.4047080875027151,2.311280636355739,0.023112806363557392,-1.9558159615495685,1.4337767045555712,2.236741177378982,0.02236741177378982,-1.9558159615495685,1.3927786780362927,2.3117577188443885,0.023117577188443886,-1.9558159615495685,1.466080336976718,2.27363510407719,0.0227363510407719,-1.9558159615495685,1.4369319484601801,2.2888509090243625,0.022888509090243626,-1.9558159615495685,1.4546098748320488,2.2565604063573854,0.022565604063573854,-1.9558159615495685,1.4403662025685753,2.281185286670367,0.022811852866703668,-1.9558159615495685,1.479973914140981,2.240473483418982,0.02240473483418982,-1.9558159615495685,1.4637241283835845,2.3108700210866133,0.023108700210866133,-1.9558159615495685,1.5125807760645813,2.2441982404263348,0.022441982404263348,-1.9558159615495685,1.4661611124705636,2.3119874103766,0.023119874103766,-1.9558159615495685,1.242827618031317,2.3390720387678443,0.02339072038767844,-1.9558159615495685,1.3120765783755626,2.213020606282111,0.02213020606282111,-1.9558159615495685,1.2706196357057757,2.271250138037631,0.02271250138037631,-1.9558159615495685,1.645166260100413,2.175882060158587,0.02175882060158587,-1.9558159615495685,1.4188826345246988,2.189941266227601,0.02189941266227601,-1.9558159615495685,1.5516701388833816,2.3326067353780426,0.023326067353780428,-1.9558159615495685,1.675425401601032,1.7212003356983323,0.01721200335698332,-1.9558159615495685,1.4552242202969152,2.277623936337458,0.02277623936337458,-1.9558159615495685,1.5407180567647334,2.1831178192711334,0.021831178192711333,-1.9558159615495685,1.4324219408757126,1.2222542986312388,0.012222542986312389,-1.9558159615495685,1.6355943695095452,1.9380711997341946,0.019380711997341947
-1.8749652520182976,1.4246344392266064,2.3158900311300763,0.023158900311300763,-1.8749652520182976,1.4420567795143073,2.232288621023108,0.022322886210231083,-1.8749652520182976,1.3997996898298244,2.3101806138653864,0.023101806138653865,-1.8749652520182976,1.4889467697752314,2.2815984320297686,0.022815984320297685,-1.8749652520182976,1.4946966940025288,2.2925539830728323,0.022925539830728325,-1.8749652520182976,1.4855256624491597,2.2853099985244256,0.022853099985244256,-1.8749652520182976,1.4689913669269403,2.2902548779760106,0.022902548779760105,-1.8749652520182976,1.5333604272165915,2.2665918065514847,0.022665918065514847,-1.8749652520182976,1.441218058327306,2.3200376570081116,0.023200376570081116,-1.8749652520182976,1.5187246531945946,2.261090139498281,0.022610901394982813,-1.8749652520182976,1.4661611124705636,2.3119874103766,0.023119874103766,-1.8749652520182976,1.303153058190011,2.3390720387678443,0.02339072038767844,-1.8749652520182976,1.3678147712730317,2.213630927665053,0.02213630927665053,-1.8749652520182976,1.3238011469180613,2.2821330160710422,0.02282133016071042,-1.8749652520182976,1.6635695286337926,2.189048610628456,0.021890486106284558,-1.8749652520182976,1.4337764602486978,2.186781724677588,0.02186781724677588,-1.8749652520182976,1.5267481478275964,2.3390184735286232,0.023390184735286233,-1.8749652520182976,1.719289994159915,1.721624088671328,0.01721624088671328,-1.8749652520182976,1.4753920986031066,2.32383038906116,0.023238303890611597,-1.8749652520182976,1.4437515874998412,2.240492813501574,0.02240492813501574,-1.8749652520182976,1.4618238555343022,1.2277161585401435,0.012277161585401436,-1.8749652520182976,1.6505487177550657,1.9443567380183349,0.01944356738018335
-1.7941145424870266,1.446949121356316,2.333679806100921,0.02333679806100921,-1.7941145424870266,1.4700982469931785,2.2561607182346446,0.022561607182346444,-1.7941145424870266,1.4259754139296708,2.328334350875786,0.02328334350875786,-1.7941145424870266,1.4889467697752314,2.2815984320297686,0.022815984320297685,-1.7941145424870266,1.4821476745156061,2.29906258321098,0.022990625832109802,-1.7941145424870266,1.520709134734312,2.337058507806086,0.02337058507806086,-1.7941145424870266,1.5202609648134662,2.323807548936958,0.02323807548936958,-1.7941145424870266,1.5361120777283035,2.2566056241759425,0.022566056241759426,-1.7941145424870266,1.441218058327306,2.3200376570081116,0.023200376570081116,-1.7941145424870266,1.5760417271620095,2.3099922964316213,0.023099922964316212,-1.7941145424870266,1.5351599044241597,2.3748982326186088,0.023748982326186087,-1.7941145424870266,1.363478498348706,2.3390720387678443,0.02339072038767844,-1.7941145424870266,1.4236019810258465,2.2142978623584666,0.022142978623584667,-1.7941145424870266,1.3776039928689545,2.2931064146153455,0.022931064146153455,-1.7941145424870266,1.683310460177171,2.200527952734284,0.02200527952734284,-1.7941145424870266,1.4967886106472927,2.289514882596364,0.022895148825963642,-1.7941145424870266,1.5072639067634015,2.3988056039120615,0.023988056039120617,-1.7941145424870266,1.7632802510107257,1.7221939928036774,0.017221939928036775,-1.7941145424870266,1.4911629954953673,2.3304466281937377,0.023304466281937376,-1.7941145424870266,1.3537406699730317,2.3230216949696616,0.023230216949696614,-1.7941145424870266,1.4914384680678268,1.2331277379212213,0.012331277379212214,-1.7941145424870266,1.6616999182852334,1.9595391619036686,0.019595391619036687
