StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_x3,GBM_grid_1_AutoML_1_20260315_112903_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_1_AutoML_1_20260315_112903_x3,GBM_1_AutoML_1_20260315_112903_mean_response,GBM_1_AutoML_1_20260315_112903_stddev_response,GBM_1_AutoML_1_20260315_112903_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_x3,GBM_grid_1_AutoML_1_20260315_112903_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_112903_x3,GBM_5_AutoML_1_20260315_112903_mean_response,GBM_5_AutoML_1_20260315_112903_stddev_response,GBM_5_AutoML_1_20260315_112903_std_error_mean_response,GBM_2_AutoML_1_20260315_112903_x3,GBM_2_AutoML_1_20260315_112903_mean_response,GBM_2_AutoML_1_20260315_112903_stddev_response,GBM_2_AutoML_1_20260315_112903_std_error_mean_response,GBM_3_AutoML_1_20260315_112903_x3,GBM_3_AutoML_1_20260315_112903_mean_response,GBM_3_AutoML_1_20260315_112903_stddev_response,GBM_3_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_112903_x3,GBM_4_AutoML_1_20260315_112903_mean_response,GBM_4_AutoML_1_20260315_112903_stddev_response,GBM_4_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_3_AutoML_1_20260315_112903_x3,XGBoost_3_AutoML_1_20260315_112903_mean_response,XGBoost_3_AutoML_1_20260315_112903_stddev_response,XGBoost_3_AutoML_1_20260315_112903_std_error_mean_response,GLM_1_AutoML_1_20260315_112903_x3,GLM_1_AutoML_1_20260315_112903_mean_response,GLM_1_AutoML_1_20260315_112903_stddev_response,GLM_1_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_112903_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_112903_x3,DeepLearning_1_AutoML_1_20260315_112903_mean_response,DeepLearning_1_AutoML_1_20260315_112903_stddev_response,DeepLearning_1_AutoML_1_20260315_112903_std_error_mean_response,DRF_1_AutoML_1_20260315_112903_x3,DRF_1_AutoML_1_20260315_112903_mean_response,DRF_1_AutoML_1_20260315_112903_stddev_response,DRF_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_112903_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_112903_model_1_std_error_mean_response,XGBoost_1_AutoML_1_20260315_112903_x3,XGBoost_1_AutoML_1_20260315_112903_mean_response,XGBoost_1_AutoML_1_20260315_112903_stddev_response,XGBoost_1_AutoML_1_20260315_112903_std_error_mean_response,XGBoost_2_AutoML_1_20260315_112903_x3,XGBoost_2_AutoML_1_20260315_112903_mean_response,XGBoost_2_AutoML_1_20260315_112903_stddev_response,XGBoost_2_AutoML_1_20260315_112903_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_112903_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_112903_x3,XRT_1_AutoML_1_20260315_112903_mean_response,XRT_1_AutoML_1_20260315_112903_stddev_response,XRT_1_AutoML_1_20260315_112903_std_error_mean_response
-3.288815111917932,2.425962167762694,2.4987603995219736,0.024987603995219737,-3.288815111917932,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.288815111917932,2.409689144433409,2.509385894063511,0.02509385894063511,-3.288815111917932,2.443064232403684,2.47156462102594,0.024715646210259398,-3.288815111917932,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.288815111917932,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.288815111917932,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.288815111917932,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.288815111917932,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.288815111917932,2.465742563946181,2.411947799283249,0.02411947799283249,-3.288815111917932,2.323465547037602,2.424469294196865,0.024244692941968647,-3.288815111917932,2.6970422569348482,2.4573956842439992,0.024573956842439994,-3.288815111917932,2.294045397394961,2.390822394497863,0.02390822394497863,-3.288815111917932,2.349571458554242,2.4356345307561855,0.024356345307561856,-3.288815111917932,2.538337274779296,2.2913306388477603,0.022913306388477602,-3.288815111917932,2.2126700315218426,2.1747286512968143,0.02174728651296814,-3.288815111917932,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.288815111917932,2.2742517508495776,1.7819284081054039,0.01781928408105404,-3.288815111917932,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.288815111917932,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.288815111917932,2.1262552819605722,1.3551219096861684,0.013551219096861683,-3.288815111917932,2.5447272853772587,2.062121371124402,0.02062121371124402
-3.2025157611371906,2.426441046019644,2.4987615629662816,0.024987615629662816,-3.2025157611371906,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.2025157611371906,2.410541006586164,2.509363070803749,0.025093630708037492,-3.2025157611371906,2.443064232403684,2.47156462102594,0.024715646210259398,-3.2025157611371906,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.2025157611371906,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.2025157611371906,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.2025157611371906,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.2025157611371906,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.2025157611371906,2.465742563946181,2.411947799283249,0.02411947799283249,-3.2025157611371906,2.323465547037602,2.424469294196865,0.024244692941968647,-3.2025157611371906,2.6972714740875237,2.4573956842439992,0.024573956842439994,-3.2025157611371906,2.309697421454818,2.390296566760635,0.02390296566760635,-3.2025157611371906,2.3698746309656333,2.4444933037981285,0.024444933037981283,-3.2025157611371906,2.538308876598811,2.291391539844287,0.02291391539844287,-3.2025157611371906,2.212818126044888,2.1750391204624724,0.021750391204624724,-3.2025157611371906,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.2025157611371906,2.292402731874725,1.785402205023706,0.017854022050237058,-3.2025157611371906,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.2025157611371906,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.2025157611371906,2.1294994818299675,1.3560652166168257,0.013560652166168257,-3.2025157611371906,2.5447272853772587,2.062121371124402,0.02062121371124402
-3.116216410356449,2.426918512457588,2.4987632397744646,0.024987632397744645,-3.116216410356449,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.116216410356449,2.411388876894128,2.509340758339355,0.025093407583393554,-3.116216410356449,2.443064232403684,2.47156462102594,0.024715646210259398,-3.116216410356449,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.116216410356449,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.116216410356449,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.116216410356449,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.116216410356449,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.116216410356449,2.465742563946181,2.411947799283249,0.02411947799283249,-3.116216410356449,2.323465547037602,2.424469294196865,0.024244692941968647,-3.116216410356449,2.697500691240198,2.4573956842439992,0.024573956842439994,-3.116216410356449,2.3252754810118064,2.389785614998133,0.02389785614998133,-3.116216410356449,2.3898746841432534,2.453405122379065,0.02453405122379065,-3.116216410356449,2.536028815050996,2.292063581789249,0.022920635817892488,-3.116216410356449,2.2128402761516157,2.1750326194118976,0.021750326194118975,-3.116216410356449,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.116216410356449,2.3107010038079787,1.7889556210659556,0.017889556210659557,-3.116216410356449,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.116216410356449,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.116216410356449,2.1327299163679214,1.3569825234330268,0.013569825234330268,-3.116216410356449,2.5446915401279866,2.0621134309577727,0.020621134309577727
-3.029917059575708,2.4273945672193378,2.498765460726186,0.024987654607261864,-3.029917059575708,2.4336448683840723,2.434843817087023,0.024348438170870228,-3.029917059575708,2.4122327068512033,2.509318915784425,0.02509318915784425,-3.029917059575708,2.443064232403684,2.47156462102594,0.024715646210259398,-3.029917059575708,2.447433359195357,2.4705458810307483,0.024705458810307484,-3.029917059575708,2.442815590143251,2.4217316756865483,0.024217316756865483,-3.029917059575708,2.4327600189174072,2.429698932798603,0.02429698932798603,-3.029917059575708,2.430213574688856,2.3960915423264226,0.023960915423264225,-3.029917059575708,2.326261504144315,2.4965868338811115,0.024965868338811113,-3.029917059575708,2.465742563946181,2.411947799283249,0.02411947799283249,-3.029917059575708,2.323465547037602,2.424469294196865,0.024244692941968647,-3.029917059575708,2.6977299083928745,2.4573956842439992,0.024573956842439994,-3.029917059575708,2.3407786746544934,2.3892890704124703,0.023892890704124703,-3.029917059575708,2.4096009239960745,2.462378717946712,0.02462378717946712,-3.029917059575708,2.5356671989220736,2.2912780051317747,0.022912780051317746,-3.029917059575708,2.2492150646768043,2.237090454866223,0.02237090454866223,-3.029917059575708,2.4114574309992123,2.4725078084786936,0.024725078084786935,-3.029917059575708,2.3291533942146803,1.7926046198588685,0.017926046198588685,-3.029917059575708,2.4812243033910404,2.4755952955796383,0.024755952955796384,-3.029917059575708,2.3082867955187334,2.46779772381121,0.0246779772381121,-3.029917059575708,2.135947750363322,1.357873484776659,0.01357873484776659,-3.029917059575708,2.543694385212371,2.063766639964246,0.020637666399642457
-2.9436177087949664,2.427869131238506,2.4987681153769334,0.024987681153769335,-2.9436177087949664,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.9436177087949664,2.4130723855968683,2.5092974752184167,0.025092974752184166,-2.9436177087949664,2.443064232403684,2.47156462102594,0.024715646210259398,-2.9436177087949664,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.9436177087949664,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.9436177087949664,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.9436177087949664,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.9436177087949664,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.9436177087949664,2.465742563946181,2.411947799283249,0.02411947799283249,-2.9436177087949664,2.323465547037602,2.424469294196865,0.024244692941968647,-2.9436177087949664,2.6979591255455495,2.4573956842439992,0.024573956842439994,-2.9436177087949664,2.35620474597343,2.3888057002565835,0.023888057002565834,-2.9436177087949664,2.4289742831103704,2.4713616921318002,0.024713616921318002,-2.9436177087949664,2.5436573646826286,2.288975440168455,0.02288975440168455,-2.9436177087949664,2.251604746262309,2.2388684396114136,0.022388684396114137,-2.9436177087949664,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.9436177087949664,2.3477539545999635,1.7963253138295032,0.017963253138295034,-2.9436177087949664,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.9436177087949664,2.3082867955187334,2.46779772381121,0.0246779772381121,-2.9436177087949664,2.1391533989998037,1.358738318399791,0.01358738318399791,-2.9436177087949664,2.5497394686219033,2.0608919411823727,0.020608919411823728
-2.857318358014225,2.4283421055341385,2.498771134548835,0.02498771134548835,-2.857318358014225,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.857318358014225,2.4139076726224578,2.5092762946739575,0.025092762946739577,-2.857318358014225,2.443064232403684,2.47156462102594,0.024715646210259398,-2.857318358014225,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.857318358014225,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.857318358014225,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.857318358014225,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.857318358014225,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.857318358014225,2.465742563946181,2.411947799283249,0.02411947799283249,-2.857318358014225,2.323465547037602,2.424469294196865,0.024244692941968647,-2.857318358014225,2.698188342698225,2.4573956842439992,0.024573956842439994,-2.857318358014225,2.3715495283845134,2.3883326261372964,0.023883326261372965,-2.857318358014225,2.447944742613696,2.480372944105263,0.02480372944105263,-2.857318358014225,2.547042489554239,2.2876549156457573,0.022876549156457572,-2.857318358014225,2.2512566865007857,2.238402889605733,0.02238402889605733,-2.857318358014225,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.857318358014225,2.366505340122447,1.8001182989727345,0.018001182989727346,-2.857318358014225,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.857318358014225,2.3082867955187334,2.46779772381121,0.0246779772381121,-2.857318358014225,2.142345608940807,1.3595763192184587,0.013595763192184586,-2.857318358014225,2.55223836313024,2.0579362559170487,0.020579362559170488
-2.771019007233484,2.428813367171026,2.4987744863704253,0.024987744863704253,-2.771019007233484,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.771019007233484,2.4147384599204407,2.5092555089954423,0.02509255508995442,-2.771019007233484,2.443064232403684,2.47156462102594,0.024715646210259398,-2.771019007233484,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.771019007233484,2.442815590143251,2.4217316756865483,0.024217316756865483,-2.771019007233484,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.771019007233484,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.771019007233484,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.771019007233484,2.465742563946181,2.411947799283249,0.02411947799283249,-2.771019007233484,2.323465547037602,2.424469294196865,0.024244692941968647,-2.771019007233484,2.6984175598509004,2.4573956842439992,0.024573956842439994,-2.771019007233484,2.386810891275635,2.3878722482364414,0.023878722482364414,-2.771019007233484,2.466541483538991,2.4894542220514184,0.024894542220514185,-2.771019007233484,2.5495901837593897,2.2842895235386034,0.022842895235386032,-2.771019007233484,2.2874685073876293,2.2473052391922548,0.022473052391922547,-2.771019007233484,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.771019007233484,2.3853979172205486,1.80395734031126,0.018039573403112602,-2.771019007233484,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.771019007233484,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.771019007233484,2.1455179989601145,1.360380593688048,0.01360380593688048,-2.771019007233484,2.5563901020574105,2.055522439566524,0.02055522439566524
-2.6847196564527422,2.429017175646102,2.4990070577851546,0.024990070577851548,-2.6847196564527422,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.6847196564527422,2.4155648598736517,2.5092350162615324,0.025092350162615323,-2.6847196564527422,2.443064232403684,2.47156462102594,0.024715646210259398,-2.6847196564527422,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.6847196564527422,2.4384111687902825,2.4255715910881177,0.024255715910881177,-2.6847196564527422,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.6847196564527422,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.6847196564527422,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.6847196564527422,2.465742563946181,2.411947799283249,0.02411947799283249,-2.6847196564527422,2.323465547037602,2.424469294196865,0.024244692941968647,-2.6847196564527422,2.698646777003576,2.4573956842439992,0.024573956842439994,-2.6847196564527422,2.4019910102000592,2.3874220256441294,0.023874220256441293,-2.6847196564527422,2.4848467558751532,2.4984879070619335,0.024984879070619335,-2.6847196564527422,2.5502721319953188,2.2849024645679763,0.022849024645679762,-2.6847196564527422,2.316447009301325,2.255953731490396,0.02255953731490396,-2.6847196564527422,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.6847196564527422,2.4044360009065784,1.8078602900559737,0.018078602900559737,-2.6847196564527422,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.6847196564527422,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.6847196564527422,2.1486727239029526,1.3611557397661298,0.013611557397661298,-2.6847196564527422,2.55803045756103,2.056243584509321,0.02056243584509321
-2.598420305672001,2.429885370037401,2.499148098899726,0.024991480988997263,-2.598420305672001,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.598420305672001,2.4163867124633094,2.509214222507253,0.02509214222507253,-2.598420305672001,2.443064232403684,2.47156462102594,0.024715646210259398,-2.598420305672001,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.598420305672001,2.4384111687902825,2.4255715910881177,0.024255715910881177,-2.598420305672001,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.598420305672001,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.598420305672001,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.598420305672001,2.465742563946181,2.411947799283249,0.02411947799283249,-2.598420305672001,2.3448897103905786,2.432748433088543,0.02432748433088543,-2.598420305672001,2.698875994156251,2.4573956842439992,0.024573956842439994,-2.598420305672001,2.4170868693852503,2.3869705858311865,0.023869705858311864,-2.598420305672001,2.502816859417066,2.50748719797628,0.0250748719797628,-2.598420305672001,2.551216356828569,2.286919421339319,0.02286919421339319,-2.598420305672001,2.3267781336429993,2.269762976711574,0.02269762976711574,-2.598420305672001,2.4114574309992123,2.4725078084786936,0.024725078084786935,-2.598420305672001,2.423607016477261,1.8117874375373757,0.018117874375373755,-2.598420305672001,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.598420305672001,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.598420305672001,2.151809855592424,1.3619031135534558,0.013619031135534558,-2.598420305672001,2.559021201113522,2.0568189073585437,0.020568189073585437
-2.5121209548912597,2.4297144640792667,2.5000349176649146,0.025000349176649145,-2.5121209548912597,2.4336448683840723,2.434843817087023,0.024348438170870228,-2.5121209548912597,2.417203616269146,2.5091922517780993,0.025091922517780994,-2.5121209548912597,2.443064232403684,2.47156462102594,0.024715646210259398,-2.5121209548912597,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.5121209548912597,2.450932449234696,2.4343715441088882,0.024343715441088883,-2.5121209548912597,2.4327600189174072,2.429698932798603,0.02429698932798603,-2.5121209548912597,2.430213574688856,2.3960915423264226,0.023960915423264225,-2.5121209548912597,2.326261504144315,2.4965868338811115,0.024965868338811113,-2.5121209548912597,2.4431636269815344,2.4150109989871944,0.024150109989871944,-2.5121209548912597,2.3106306696738583,2.4410337901235577,0.024410337901235576,-2.5121209548912597,2.6991052113089262,2.4573956842439992,0.024573956842439994,-2.5121209548912597,2.432091044158826,2.3865011725595227,0.023865011725595228,-2.5121209548912597,2.520361220325845,2.516355775262679,0.025163557752626787,-2.5121209548912597,2.556813782459287,2.29240603189003,0.022924060318900298,-2.5121209548912597,2.342687755800447,2.285530780664633,0.02285530780664633,-2.5121209548912597,2.325218527141818,2.4725078424491524,0.024725078424491523,-2.5121209548912597,2.4429149041393465,1.8157366420550178,0.01815736642055018,-2.5121209548912597,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.5121209548912597,2.2613242632624226,2.46084562800795,0.024608456280079502,-2.5121209548912597,2.15492274377308,1.3626140944181182,0.013626140944181181,-2.5121209548912597,2.557573614675201,2.0551786306525424,0.020551786306525422
-2.425821604110518,2.452378135287844,2.5016545294511268,0.025016545294511267,-2.425821604110518,2.4549765338268648,2.435072239613815,0.02435072239613815,-2.425821604110518,2.448374687943055,2.511396641461249,0.025113966414612488,-2.425821604110518,2.443064232403684,2.47156462102594,0.024715646210259398,-2.425821604110518,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.425821604110518,2.4882383881936323,2.431380225589634,0.02431380225589634,-2.425821604110518,2.451577728878988,2.439650159455624,0.024396501594556242,-2.425821604110518,2.4434919881962913,2.4017342715873453,0.024017342715873455,-2.425821604110518,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.425821604110518,2.478511624353155,2.4256842225779045,0.024256842225779045,-2.425821604110518,2.325298804677825,2.415321522185871,0.02415321522185871,-2.425821604110518,2.6993344284616017,2.4573956842439992,0.024573956842439994,-2.425821604110518,2.447007911323778,2.3860215489014265,0.023860215489014264,-2.425821604110518,2.537673483806376,2.5250775834234007,0.025250775834234008,-2.425821604110518,2.5627231661480305,2.2957173345610324,0.022957173345610326,-2.425821604110518,2.336328368533601,2.2969649137432864,0.022969649137432865,-2.425821604110518,2.5420387532959694,2.461376574825084,0.02461376574825084,-2.425821604110518,2.462374071742494,1.8197165382795268,0.01819716538279527,-2.425821604110518,2.4812243033910404,2.4755952955796383,0.024755952955796384,-2.425821604110518,2.3921055221481247,2.4712819015720973,0.024712819015720974,-2.425821604110518,2.158009441820962,1.3632850241848076,0.013632850241848076,-2.425821604110518,2.564261037156729,2.060993522658538,0.020609935226585382
-2.339522253329777,2.4651041469786295,2.4985814934652786,0.024985814934652784,-2.339522253329777,2.478719900300405,2.424988492168852,0.024249884921688517,-2.339522253329777,2.467176060101833,2.503792191419445,0.02503792191419445,-2.339522253329777,2.443064232403684,2.47156462102594,0.024715646210259398,-2.339522253329777,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.339522253329777,2.4689013797245702,2.4185142376975355,0.024185142376975353,-2.339522253329777,2.4639966449719877,2.446861315670917,0.02446861315670917,-2.339522253329777,2.43680425540304,2.414932151485147,0.02414932151485147,-2.339522253329777,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.339522253329777,2.5121273549442877,2.438761643098294,0.02438761643098294,-2.339522253329777,2.438072337592452,2.444806681884388,0.02444806681884388,-2.339522253329777,2.699563645614277,2.4573956842439992,0.024573956842439994,-2.339522253329777,2.4618252088294037,2.3855152582923007,0.023855152582923006,-2.339522253329777,2.554735961555616,2.5336900276628094,0.025336900276628094,-2.339522253329777,2.5689570433887186,2.304021718275417,0.02304021718275417,-2.339522253329777,2.341164155443536,2.305231884463866,0.023052318844638663,-2.339522253329777,2.558060948999551,2.469226646186174,0.024692266461861737,-2.339522253329777,2.4819624736605386,1.8237077877240704,0.018237077877240705,-2.339522253329777,2.4404701424921864,2.4617715153331865,0.024617715153331866,-2.339522253329777,2.3986175690375267,2.4474695286273547,0.024474695286273548,-2.339522253329777,2.1610735079671395,1.3639246997294119,0.01363924699729412,-2.339522253329777,2.562537012881277,2.0613050087914253,0.020613050087914253
-2.2532229025490356,2.477199141426709,2.5049279928738883,0.025049279928738885,-2.2532229025490356,2.5087450314889,2.433575369771925,0.02433575369771925,-2.2532229025490356,2.4907322681788355,2.5103600050532404,0.025103600050532405,-2.2532229025490356,2.443064232403684,2.47156462102594,0.024715646210259398,-2.2532229025490356,2.447433359195357,2.4705458810307483,0.024705458810307484,-2.2532229025490356,2.447692856427538,2.4183026415502997,0.024183026415502996,-2.2532229025490356,2.4639966449719877,2.446861315670917,0.02446861315670917,-2.2532229025490356,2.4362020350496945,2.440609754853041,0.024406097548530414,-2.2532229025490356,2.4027597600907087,2.5071776761887152,0.02507177676188715,-2.2532229025490356,2.5143845319414284,2.4422526886282583,0.024422526886282582,-2.2532229025490356,2.4495138150721787,2.5122872830760214,0.025122872830760215,-2.2532229025490356,2.699792862766953,2.4573956842439992,0.024573956842439994,-2.2532229025490356,2.4765317863585055,2.384955211279461,0.023849552112794613,-2.2532229025490356,2.57143995791013,2.5421457388195585,0.025421457388195585,-2.2532229025490356,2.5664597279212016,2.309310699806305,0.023093106998063048,-2.2532229025490356,2.3893827676020214,2.325955868464891,0.02325955868464891,-2.2532229025490356,2.534281235086591,2.5239721154784305,0.025239721154784303,-2.2532229025490356,2.5016630326686276,1.827683974728484,0.01827683974728484,-2.2532229025490356,2.4461998515032697,2.4795989671711527,0.024795989671711528,-2.2532229025490356,2.471767448118701,2.4368090188889333,0.024368090188889333,-2.2532229025490356,2.164112727999803,1.3645318207306258,0.013645318207306259,-2.2532229025490356,2.5675283922069068,2.0645836580567356,0.020645836580567355
-2.166923551768294,2.518739665161768,2.5089777970153637,0.02508977797015364,-2.166923551768294,2.531792254421586,2.4383200675027483,0.024383200675027483,-2.166923551768294,2.5272854537664977,2.513936428377134,0.02513936428377134,-2.166923551768294,2.490989657967297,2.477949765824251,0.02477949765824251,-2.166923551768294,2.479270535703162,2.472930416508632,0.02472930416508632,-2.166923551768294,2.5089042170104574,2.4307329741497754,0.024307329741497755,-2.166923551768294,2.514834890481169,2.451211104013339,0.02451211104013339,-2.166923551768294,2.492180623301058,2.43664675125289,0.0243664675125289,-2.166923551768294,2.50135347485654,2.5071776773210215,0.025071776773210215,-2.166923551768294,2.5357818601018525,2.441360977703025,0.024413609777030252,-2.166923551768294,2.5921952878068786,2.5240606745500336,0.025240606745500337,-2.166923551768294,2.7000220799196284,2.4573956842439992,0.024573956842439994,-2.166923551768294,2.4911288278133044,2.384343521831364,0.02384343521831364,-2.166923551768294,2.5878367862879124,2.5504332900390416,0.025504332900390416,-2.166923551768294,2.566851688012591,2.312443818042471,0.02312443818042471,-2.166923551768294,2.4090833027469407,2.339868946601509,0.023398689466015088,-2.166923551768294,2.591322151834284,2.5348070812262886,0.025348070812262886,-2.166923551768294,2.5214268049484088,1.8315788738237648,0.018315788738237648,-2.166923551768294,2.530496385832037,2.4749094356061674,0.024749094356061672,-2.166923551768294,2.5101383217334754,2.424645555133764,0.02424645555133764,-2.166923551768294,2.1671205618658242,1.3650950253432845,0.013650950253432846,-2.166923551768294,2.577463409054173,2.077159438185122,0.020771594381851218
