StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_x7,GBM_grid_1_AutoML_1_20260315_184415_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_x7,GBM_grid_1_AutoML_1_20260315_184415_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_184415_x7,GBM_1_AutoML_1_20260315_184415_mean_response,GBM_1_AutoML_1_20260315_184415_stddev_response,GBM_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_184415_x7,GBM_5_AutoML_1_20260315_184415_mean_response,GBM_5_AutoML_1_20260315_184415_stddev_response,GBM_5_AutoML_1_20260315_184415_std_error_mean_response,GBM_2_AutoML_1_20260315_184415_x7,GBM_2_AutoML_1_20260315_184415_mean_response,GBM_2_AutoML_1_20260315_184415_stddev_response,GBM_2_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_184415_x7,GLM_1_AutoML_1_20260315_184415_mean_response,GLM_1_AutoML_1_20260315_184415_stddev_response,GLM_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_3_AutoML_1_20260315_184415_x7,GBM_3_AutoML_1_20260315_184415_mean_response,GBM_3_AutoML_1_20260315_184415_stddev_response,GBM_3_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_3_AutoML_1_20260315_184415_x7,XGBoost_3_AutoML_1_20260315_184415_mean_response,XGBoost_3_AutoML_1_20260315_184415_stddev_response,XGBoost_3_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_184415_x7,DeepLearning_1_AutoML_1_20260315_184415_mean_response,DeepLearning_1_AutoML_1_20260315_184415_stddev_response,DeepLearning_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_4_AutoML_1_20260315_184415_x7,GBM_4_AutoML_1_20260315_184415_mean_response,GBM_4_AutoML_1_20260315_184415_stddev_response,GBM_4_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_184415_x7,DRF_1_AutoML_1_20260315_184415_mean_response,DRF_1_AutoML_1_20260315_184415_stddev_response,DRF_1_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_184415_x7,XRT_1_AutoML_1_20260315_184415_mean_response,XRT_1_AutoML_1_20260315_184415_stddev_response,XRT_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_184415_x7,XGBoost_1_AutoML_1_20260315_184415_mean_response,XGBoost_1_AutoML_1_20260315_184415_stddev_response,XGBoost_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_2_AutoML_1_20260315_184415_x7,XGBoost_2_AutoML_1_20260315_184415_mean_response,XGBoost_2_AutoML_1_20260315_184415_stddev_response,XGBoost_2_AutoML_1_20260315_184415_std_error_mean_response
-2.9382556997069234,-0.07357832715721091,2.365693626015999,0.023656936260159987,-2.9382556997069234,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.9382556997069234,0.053337843790250646,2.285659760847013,0.022856597608470128,-2.9382556997069234,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.9382556997069234,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.9382556997069234,-0.3445568176396191,2.380711595282251,0.02380711595282251,-2.9382556997069234,0.013168322993281705,2.2703243831748376,0.022703243831748376,-2.9382556997069234,0.19579860119835554,2.2611804930528576,0.022611804930528577,-2.9382556997069234,0.2058074282567205,2.200450648466495,0.02200450648466495,-2.9382556997069234,0.08211794298396494,2.2767316214886146,0.022767316214886146,-2.9382556997069234,0.16205265496710874,2.2866155966121204,0.022866155966121203,-2.9382556997069234,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-2.9382556997069234,0.4351387288435835,2.0435612176368347,0.020435612176368346,-2.9382556997069234,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.9382556997069234,0.6481735682971108,1.7444934463531847,0.017444934463531847,-2.9382556997069234,0.7942439931958467,2.217570904655378,0.02217570904655378,-2.9382556997069234,0.9576621613881318,1.1288498402539247,0.011288498402539246,-2.9382556997069234,0.804243536222457,1.94583399970943,0.0194583399970943,-2.9382556997069234,0.4035613703792099,1.970009122425136,0.01970009122425136,-2.9382556997069234,0.12138094247309496,2.384839028032186,0.02384839028032186,-2.9382556997069234,-0.19771206814567557,2.359977457212433,0.02359977457212433,-2.9382556997069234,0.05157104415877257,2.2898083767427098,0.022898083767427097
-2.861036931409173,-0.002988320796499906,2.3658304556328695,0.023658304556328696,-2.861036931409173,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.861036931409173,0.10750428097813255,2.2875415927889784,0.022875415927889785,-2.861036931409173,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.861036931409173,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.861036931409173,-0.06064323838064447,2.3813692304084975,0.023813692304084973,-2.861036931409173,0.15296630940072,2.299259425106073,0.022992594251060733,-2.861036931409173,0.19579860119835554,2.2611804930528576,0.022611804930528577,-2.861036931409173,0.2724771420716462,2.2014341659951224,0.022014341659951225,-2.861036931409173,0.15202499364900438,2.2767316214886146,0.022767316214886146,-2.861036931409173,0.16205265496710874,2.2866155966121204,0.022866155966121203,-2.861036931409173,-0.2513463505101389,2.3248794117510116,0.023248794117510116,-2.861036931409173,0.49693429992448246,2.0560448889269685,0.020560448889269684,-2.861036931409173,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.861036931409173,0.7032501522873226,1.7512537046278418,0.017512537046278417,-2.861036931409173,0.8475147746832931,2.2716177372518747,0.022716177372518746,-2.861036931409173,0.989313777858738,1.1367427368791372,0.011367427368791372,-2.861036931409173,0.8160022822102001,1.9361934992289482,0.019361934992289484,-2.861036931409173,0.43200421766313957,1.994507031682868,0.01994507031682868,-2.861036931409173,0.12138094247309496,2.384839028032186,0.02384839028032186,-2.861036931409173,-0.19771206814567557,2.359977457212433,0.02359977457212433,-2.861036931409173,0.1776780833617551,2.2877357932331175,0.022877357932331175
-2.7838181631114223,0.011010611379412392,2.366449533346679,0.02366449533346679,-2.7838181631114223,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.7838181631114223,0.151967213164114,2.288616204450349,0.02288616204450349,-2.7838181631114223,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.7838181631114223,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.7838181631114223,-0.06064323838064447,2.3813692304084975,0.023813692304084973,-2.7838181631114223,0.14525816381357373,2.3068837618056675,0.023068837618056674,-2.7838181631114223,0.3402130188712347,2.2833607456697296,0.022833607456697297,-2.7838181631114223,0.3391923602631727,2.202502165659647,0.022025021656596467,-2.7838181631114223,0.22193204431404373,2.2767316214886146,0.022767316214886146,-2.7838181631114223,0.33902082519625926,2.310446612013668,0.02310446612013668,-2.7838181631114223,0.23157656937558205,2.3073748114890074,0.023073748114890075,-2.7838181631114223,0.559083388672425,2.0682542991835806,0.020682542991835806,-2.7838181631114223,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.7838181631114223,0.7585905935745313,1.7579545625194046,0.017579545625194048,-2.7838181631114223,0.859565910377782,2.290202955990542,0.02290202955990542,-2.7838181631114223,1.0212131466955765,1.1445083171928145,0.011445083171928145,-2.7838181631114223,0.8537493831350985,1.9521932692831585,0.019521932692831586,-2.7838181631114223,0.4381176711492356,2.018434652122354,0.02018434652122354,-2.7838181631114223,0.12138094247309496,2.384839028032186,0.02384839028032186,-2.7838181631114223,-0.01776606120353098,2.370913178919495,0.02370913178919495,-2.7838181631114223,0.386217631848529,2.3055506374488175,0.023055506374488176
-2.7065993948136713,0.02392335626772826,2.36706826637829,0.0236706826637829,-2.7065993948136713,0.10823094003752935,2.2789487763499308,0.022789487763499306,-2.7065993948136713,0.17886717333088178,2.29333529589996,0.0229333529589996,-2.7065993948136713,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.7065993948136713,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.7065993948136713,-0.06064323838064447,2.3813692304084975,0.023813692304084973,-2.7065993948136713,0.2879474531452892,2.4049721182137156,0.024049721182137156,-2.7065993948136713,0.3402130188712347,2.2833607456697296,0.022833607456697297,-2.7065993948136713,0.40595031331932413,2.2036532989363633,0.022036532989363634,-2.7065993948136713,0.29183909497908406,2.2767316214886146,0.022767316214886146,-2.7065993948136713,0.4417366016996481,2.329410342564254,0.023294103425642542,-2.7065993948136713,0.3622931276004761,2.307667007083459,0.023076670070834592,-2.7065993948136713,0.6216193239813793,2.0801173347600517,0.020801173347600517,-2.7065993948136713,0.5804889271992916,2.2744026991512816,0.022744026991512817,-2.7065993948136713,0.8142527249754965,1.764661445977834,0.017646614459778342,-2.7065993948136713,0.8782970845643169,2.3035536777734893,0.023035536777734893,-2.7065993948136713,1.053358431482819,1.1521426054252903,0.011521426054252904,-2.7065993948136713,0.8405283801851859,1.9733192006605353,0.019733192006605352,-2.7065993948136713,0.378041988959664,2.1077008261271084,0.021077008261271082,-2.7065993948136713,0.36872263949512263,2.376914038613977,0.02376914038613977,-2.7065993948136713,0.1554784714980575,2.417793799673211,0.02417793799673211,-2.7065993948136713,0.386217631848529,2.3055506374488175,0.023055506374488176
-2.6293806265159207,0.557485987205532,2.3322588413927883,0.023322588413927883,-2.6293806265159207,0.7266007179644483,2.256641849460558,0.02256641849460558,-2.6293806265159207,0.5323639050648472,2.277751443505169,0.022777514435051688,-2.6293806265159207,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.6293806265159207,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.6293806265159207,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.6293806265159207,0.45507115618619354,2.412454719398837,0.024124547193988367,-2.6293806265159207,0.5396153427470263,2.3137364275161025,0.023137364275161026,-2.6293806265159207,0.4727637709853723,2.204899909098238,0.02204899909098238,-2.6293806265159207,0.3617461456441235,2.2767316214886146,0.022767316214886146,-2.6293806265159207,0.5624236083291975,2.3310627218093436,0.023310627218093436,-2.6293806265159207,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.6293806265159207,0.6845473329778285,2.0915880937956013,0.020915880937956013,-2.6293806265159207,0.663814743028315,2.2775917397963865,0.022775917397963866,-2.6293806265159207,0.8701825019142121,1.7713865328278597,0.017713865328278598,-2.6293806265159207,0.9016225138053724,2.292616448404176,0.022926164484041764,-2.6293806265159207,1.085763677841948,1.1596584206569112,0.01159658420656911,-2.6293806265159207,0.8799735273942638,1.9729289788275468,0.01972928978827547,-2.6293806265159207,0.6659963620953262,2.115747735260356,0.02115747735260356,-2.6293806265159207,0.5676540435334552,2.376894171621775,0.02376894171621775,-2.6293806265159207,0.4924916083827383,2.422143859125512,0.024221438591255123,-2.6293806265159207,0.47173342532888046,2.4055398789383786,0.024055398789383786
-2.55216185821817,0.5722273748181286,2.331998337838974,0.023319983378389742,-2.55216185821817,0.7266007179644483,2.256641849460558,0.02256641849460558,-2.55216185821817,0.5500486189470328,2.2746889111029764,0.022746889111029765,-2.55216185821817,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.55216185821817,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.55216185821817,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.55216185821817,0.5298842390657832,2.3411939985625017,0.023411939985625015,-2.55216185821817,0.6249653944409704,2.2459465399638523,0.02245946539963852,-2.55216185821817,0.539644731114555,2.2062451069335935,0.022062451069335937,-2.55216185821817,0.43165319630916293,2.2767316214886146,0.022767316214886146,-2.55216185821817,0.6571194623900617,2.2650849181097352,0.022650849181097353,-2.55216185821817,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.55216185821817,0.7478455195703712,2.1026956094985243,0.02102695609498524,-2.55216185821817,0.6961629231116866,2.251266346691602,0.02251266346691602,-2.55216185821817,0.9264345062974134,1.7781062608386808,0.01778106260838681,-2.55216185821817,0.9388466195121177,2.273677698808286,0.022736776988082862,-2.55216185821817,1.1184600271718161,1.1670931919101175,0.011670931919101174,-2.55216185821817,0.9511656861121984,1.9452099971682186,0.019452099971682187,-2.55216185821817,0.6982009277593811,2.125360902695684,0.021253609026956843,-2.55216185821817,0.5676540435334552,2.376894171621775,0.02376894171621775,-2.55216185821817,0.4924916083827383,2.422143859125512,0.024221438591255123,-2.55216185821817,0.6677382013338619,2.447007141623389,0.02447007141623389
-2.4749430899204192,0.5859424263235579,2.3320663516131037,0.023320663516131036,-2.4749430899204192,0.7266007179644483,2.256641849460558,0.02256641849460558,-2.4749430899204192,0.568055256311193,2.2739081613325918,0.02273908161332592,-2.4749430899204192,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.4749430899204192,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.4749430899204192,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.4749430899204192,0.6429887136977595,2.274816261475839,0.022748162614758392,-2.4749430899204192,0.6249653944409704,2.2459465399638523,0.02245946539963852,-2.4749430899204192,0.6066028753614188,2.207687329919752,0.022076873299197518,-2.4749430899204192,0.5015602469742032,2.2767316214886146,0.022767316214886146,-2.4749430899204192,0.6726471204731652,2.2561900025734216,0.022561900025734216,-2.4749430899204192,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.4749430899204192,0.8115480698412267,2.113375776084882,0.02113375776084882,-2.4749430899204192,0.7756217151565614,2.2196779681176295,0.022196779681176296,-2.4749430899204192,0.9829418461467716,1.7847721375565353,0.017847721375565354,-2.4749430899204192,0.9957845731752953,2.2325852600568705,0.022325852600568706,-2.4749430899204192,1.1514412586300222,1.1744089559765938,0.011744089559765938,-2.4749430899204192,0.9739350585892528,1.9374694160886015,0.019374694160886014,-2.4749430899204192,0.7526819639446213,2.1334505766609757,0.02133450576660976,-2.4749430899204192,0.5676540435334552,2.376894171621775,0.02376894171621775,-2.4749430899204192,0.5921280645688298,2.5158207044259244,0.025158207044259244,-2.4749430899204192,0.6677382013338619,2.447007141623389,0.02447007141623389
-2.3977243216226687,0.627057847443113,2.320156374357074,0.02320156374357074,-2.3977243216226687,0.7710482247286069,2.23796313896336,0.0223796313896336,-2.3977243216226687,0.600205676748052,2.266327281001854,0.022663272810018543,-2.3977243216226687,0.5378771493213425,2.0489888275476145,0.020489888275476143,-2.3977243216226687,0.5110157015779743,2.156299319241363,0.02156299319241363,-2.3977243216226687,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.3977243216226687,0.7111496588016125,2.237483430271197,0.02237483430271197,-2.3977243216226687,0.636838081434115,2.2516776342451172,0.022516776342451174,-2.3977243216226687,0.6736180919133569,2.209199740968333,0.022091997409683328,-2.3977243216226687,0.5714672976392428,2.2767316214886146,0.022767316214886146,-2.3977243216226687,0.6726471204731652,2.2561900025734216,0.022561900025734216,-2.3977243216226687,0.6491205268957652,2.3688454983036333,0.023688454983036334,-2.3977243216226687,0.8756108156321017,2.1236142869710823,0.021236142869710824,-2.3977243216226687,0.7996781838364799,2.2175296796890196,0.022175296796890197,-2.3977243216226687,1.039669215928808,1.7913852282218226,0.017913852282218225,-2.3977243216226687,1.0295610060700895,2.2162093443931457,0.022162093443931455,-2.3977243216226687,1.1847071878039952,1.181630787916039,0.01181630787916039,-2.3977243216226687,0.9758002030904623,1.924163221617828,0.019241632216178278,-2.3977243216226687,0.7908222610570489,2.1976175667903486,0.021976175667903487,-2.3977243216226687,0.5829931042617188,2.3718018055127055,0.023718018055127056,-2.3977243216226687,0.5722139693136559,2.5090408766986454,0.025090408766986455,-2.3977243216226687,0.5901549890318886,2.442843533388524,0.024428435333885237
-2.320505553324918,0.6411559629447755,2.3204325953623153,0.023204325953623154,-2.320505553324918,0.7710482247286069,2.23796313896336,0.0223796313896336,-2.320505553324918,0.6599078460545755,2.270601135080528,0.022706011350805282,-2.320505553324918,0.6893522049389021,2.056884867550196,0.020568848675501957,-2.320505553324918,0.7782184714088954,2.184154866652312,0.02184154866652312,-2.320505553324918,0.5960231430303303,2.27741928921478,0.022774192892147802,-2.320505553324918,0.6963808405609532,2.208879817354642,0.022088798173546417,-2.320505553324918,0.6498924298224756,2.2712328258921293,0.02271232825892129,-2.320505553324918,0.7407059136924345,2.21078037899427,0.0221078037899427,-2.320505553324918,0.6413743483042821,2.2767316214886146,0.022767316214886146,-2.320505553324918,0.6966671040289144,2.2769272353532255,0.022769272353532256,-2.320505553324918,0.6789836626303383,2.372830802471746,0.02372830802471746,-2.320505553324918,0.9400057934491213,2.1334743627200745,0.021334743627200746,-2.320505553324918,0.8828287578117934,2.2534736433208553,0.022534736433208552,-2.320505553324918,1.0966723830283542,1.7980128206480628,0.01798012820648063,-2.320505553324918,1.058483230144223,2.2577236187899317,0.022577236187899318,-2.320505553324918,1.2182413271939787,1.188718510345345,0.01188718510345345,-2.320505553324918,1.0155095347071914,1.9261214758694738,0.019261214758694738,-2.320505553324918,0.8286533286310849,2.2473892025868794,0.022473892025868792,-2.320505553324918,0.7395919164446183,2.3828997460784165,0.023828997460784165,-2.320505553324918,0.45501497476010117,2.5191912499388804,0.025191912499388805,-2.320505553324918,0.6905966040694158,2.5402351793599878,0.025402351793599877
-2.243286785027167,0.7776894410711884,2.3335288175015925,0.023335288175015925,-2.243286785027167,0.8783156209931305,2.2516687405198628,0.02251668740519863,-2.243286785027167,0.7935245132352824,2.285786645144123,0.02285786645144123,-2.243286785027167,0.9111728969061013,2.096631052622662,0.02096631052622662,-2.243286785027167,0.9145640759576329,2.2029203458063082,0.02202920345806308,-2.243286785027167,0.871011531932652,2.2958808798973043,0.02295880879897304,-2.243286785027167,0.8565341235038555,2.2317962458324963,0.02231796245832496,-2.243286785027167,0.7175796165888217,2.287038461050158,0.02287038461050158,-2.243286785027167,0.8078794787931057,2.2124464443349368,0.022124464443349368,-2.243286785027167,0.7112813989693225,2.2767316214886146,0.022767316214886146,-2.243286785027167,0.8371473652538736,2.253089088974181,0.02253089088974181,-2.243286785027167,0.6267215929058382,2.34837530922016,0.0234837530922016,-2.243286785027167,1.0046835263716756,2.1429756529383575,0.021429756529383573,-2.243286785027167,0.9174074909776351,2.2379279034395165,0.022379279034395166,-2.243286785027167,1.153893018540724,1.8046128835361848,0.018046128835361847,-2.243286785027167,1.0816430078615078,2.2506823475930204,0.022506823475930204,-2.243286785027167,1.2520148854677604,1.195656601707599,0.011956566017075988,-2.243286785027167,1.0494609202362208,1.9197000648293632,0.019197000648293633,-2.243286785027167,0.8680039520110935,2.2347540415566813,0.022347540415566813,-2.243286785027167,0.8929318018986844,2.421009350527793,0.024210093505277933,-2.243286785027167,0.7445875174765534,2.5203788893332173,0.025203788893332173,-2.243286785027167,0.8558825403430499,2.4858085791083355,0.024858085791083354
-2.166068016729417,0.8918068934167462,2.29153376452878,0.0229153376452878,-2.166068016729417,1.0285218677431869,2.1837122401367544,0.021837122401367544,-2.166068016729417,0.8990015905711333,2.254162688995515,0.02254162688995515,-2.166068016729417,0.9529578829083352,2.110652862085927,0.02110652862085927,-2.166068016729417,0.9496874530029874,2.2077775991345505,0.022077775991345507,-2.166068016729417,0.8998486868685112,2.2956036363681265,0.022956036363681265,-2.166068016729417,0.895444849040053,2.200493935776778,0.022004939357767782,-2.166068016729417,0.8156032126864439,2.2479286001279766,0.022479286001279766,-2.166068016729417,0.875138835995317,2.2141867159175597,0.022141867159175595,-2.166068016729417,0.7811884496343615,2.2767316214886146,0.022767316214886146,-2.166068016729417,0.9707778308852932,2.234682552584079,0.022346825525840792,-2.166068016729417,0.97391313785268,2.223588309996352,0.02223588309996352,-2.166068016729417,1.069646810686457,2.1521068934060703,0.021521068934060705,-2.166068016729417,1.011638538673778,2.201637454206883,0.02201637454206883,-2.166068016729417,1.2113907120829364,1.8111820858620629,0.01811182085862063,-2.166068016729417,1.117832211881764,2.2302571258131985,0.022302571258131985,-2.166068016729417,1.2860451435994742,1.202482270314342,0.012024822703143421,-2.166068016729417,1.0941022222600005,1.911335430846873,0.019113354308468732,-2.166068016729417,0.9166474267372628,2.2644282955488104,0.022644282955488104,-2.166068016729417,0.8929318018986844,2.421009350527793,0.024210093505277933,-2.166068016729417,0.9646377815473363,2.429890034850158,0.024298900348501584,-2.166068016729417,1.030724048539577,2.459297681684022,0.02459297681684022
-2.088849248431666,0.9057996610616923,2.2915851261123854,0.022915851261123853,-2.088849248431666,1.0285218677431869,2.1837122401367544,0.021837122401367544,-2.088849248431666,0.9308338069435104,2.2538777052150003,0.022538777052150002,-2.088849248431666,1.028941620678687,2.1204237756256696,0.021204237756256697,-2.088849248431666,0.9954489964104185,2.1904701779291766,0.021904701779291765,-2.088849248431666,0.8998486868685112,2.2956036363681265,0.022956036363681265,-2.088849248431666,0.9453277234499073,2.190373528332793,0.02190373528332793,-2.088849248431666,0.9205059242899548,2.2439073073226887,0.022439073073226887,-2.088849248431666,0.9424960037508481,2.2160049012570138,0.022160049012570137,-2.088849248431666,0.8510955002994015,2.2767316214886146,0.022767316214886146,-2.088849248431666,0.9975234127116288,2.2317012043273943,0.022317012043273944,-2.088849248431666,0.97391313785268,2.223588309996352,0.02223588309996352,-2.088849248431666,1.1348763821628653,2.160816293900576,0.02160816293900576,-2.088849248431666,1.0562496716527983,2.1691992333042833,0.021691992333042833,-2.088849248431666,1.269130438940729,1.817691100392186,0.01817691100392186,-2.088849248431666,1.155554483120534,2.2140940947273333,0.022140940947273334,-2.088849248431666,1.3203327146485233,1.2091637051919415,0.012091637051919416,-2.088849248431666,1.1269721656888672,1.8990069678534651,0.01899006967853465,-2.088849248431666,0.9463912744170752,2.2465534231194946,0.022465534231194947,-2.088849248431666,0.9538948654859325,2.3899567159368105,0.023899567159368106,-2.088849248431666,1.1065331127959304,2.4724114188470234,0.024724114188470234,-2.088849248431666,1.0669982649824115,2.405425507698097,0.02405425507698097
-2.0116304801339155,0.9198581815309302,2.291898380556938,0.022918983805569382,-2.0116304801339155,1.0285218677431869,2.1837122401367544,0.021837122401367544,-2.0116304801339155,0.9446295687401436,2.254936390406511,0.02254936390406511,-2.0116304801339155,1.028941620678687,2.1204237756256696,0.021204237756256697,-2.0116304801339155,0.9954489964104185,2.1904701779291766,0.021904701779291765,-2.0116304801339155,0.8998486868685112,2.2956036363681265,0.022956036363681265,-2.0116304801339155,0.9310829984589213,2.203333587962163,0.02203333587962163,-2.0116304801339155,0.9609855910303562,2.2441269034011495,0.022441269034011495,-2.0116304801339155,1.009916602131712,2.2178907521020594,0.022178907521020596,-2.0116304801339155,0.9210025509644413,2.2767316214886146,0.022767316214886146,-2.0116304801339155,0.9888740117531631,2.228196274609056,0.02228196274609056,-2.0116304801339155,0.97391313785268,2.223588309996352,0.02223588309996352,-2.0116304801339155,1.2004171035036106,2.1689969959979565,0.021689969959979565,-2.0116304801339155,1.0477481384028462,2.169476121239004,0.021694761212390043,-2.0116304801339155,1.3271102303110558,1.8241761260355809,0.01824176126035581,-2.0116304801339155,1.1612290186117047,2.223323531941403,0.02223323531941403,-2.0116304801339155,1.3548852983361128,1.215677221987625,0.01215677221987625,-2.0116304801339155,1.1624554918589662,1.9021928183473802,0.019021928183473803,-2.0116304801339155,0.950003523621126,2.259020969690656,0.022590209696906557,-2.0116304801339155,0.9598509471655825,2.4383816616455394,0.024383816616455393,-2.0116304801339155,1.118906345323799,2.467125121836349,0.02467125121836349,-2.0116304801339155,0.9927446847518906,2.410117096954792,0.02410117096954792
-1.9344117118361648,0.9489992333125515,2.285537932472858,0.022855379324728583,-1.9344117118361648,1.052311398828827,2.173423290829973,0.02173423290829973,-1.9344117118361648,0.9731038657373156,2.2491009769993724,0.022491009769993724,-1.9344117118361648,1.028941620678687,2.1204237756256696,0.021204237756256697,-1.9344117118361648,1.0347108070633302,2.1803531621660994,0.021803531621660995,-1.9344117118361648,0.8998486868685112,2.2956036363681265,0.022956036363681265,-1.9344117118361648,0.9736251361821978,2.1953917138408547,0.02195391713840855,-1.9344117118361648,0.9788676975757371,2.2178313339785984,0.022178313339785986,-1.9344117118361648,1.0774331551749425,2.2198454627264694,0.022198454627264694,-1.9344117118361648,0.990909601629481,2.2767316214886146,0.022767316214886146,-1.9344117118361648,0.9360877736242846,2.1923757328931393,0.02192375732893139,-1.9344117118361648,0.9856687349199318,2.213940762919176,0.022139407629191758,-1.9344117118361648,1.2662244442387045,2.1766750829046844,0.021766750829046843,-1.9344117118361648,1.0572798544805282,2.1659671270180976,0.021659671270180977,-1.9344117118361648,1.3852854138678328,1.8305876334405338,0.01830587633440534,-1.9344117118361648,1.1865040006976593,2.1934357018150594,0.021934357018150594,-1.9344117118361648,1.3896816674556471,1.2220078548035194,0.012220078548035194,-1.9344117118361648,1.205737189299129,1.8978124414865354,0.018978124414865353,-1.9344117118361648,1.066318085097848,2.158531847024351,0.02158531847024351,-1.9344117118361648,1.0247518292651514,2.400798104306568,0.024007981043065677,-1.9344117118361648,1.0525483917287783,2.473970915920938,0.02473970915920938,-1.9344117118361648,1.0518240226232447,2.3742708709490814,0.023742708709490815
