StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_x9,GBM_grid_1_AutoML_1_20260315_184415_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_x9,GBM_grid_1_AutoML_1_20260315_184415_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_184415_x9,GBM_1_AutoML_1_20260315_184415_mean_response,GBM_1_AutoML_1_20260315_184415_stddev_response,GBM_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_184415_x9,GBM_5_AutoML_1_20260315_184415_mean_response,GBM_5_AutoML_1_20260315_184415_stddev_response,GBM_5_AutoML_1_20260315_184415_std_error_mean_response,GBM_2_AutoML_1_20260315_184415_x9,GBM_2_AutoML_1_20260315_184415_mean_response,GBM_2_AutoML_1_20260315_184415_stddev_response,GBM_2_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_184415_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_184415_x9,GLM_1_AutoML_1_20260315_184415_mean_response,GLM_1_AutoML_1_20260315_184415_stddev_response,GLM_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_3_AutoML_1_20260315_184415_x9,GBM_3_AutoML_1_20260315_184415_mean_response,GBM_3_AutoML_1_20260315_184415_stddev_response,GBM_3_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_3_AutoML_1_20260315_184415_x9,XGBoost_3_AutoML_1_20260315_184415_mean_response,XGBoost_3_AutoML_1_20260315_184415_stddev_response,XGBoost_3_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_184415_x9,DeepLearning_1_AutoML_1_20260315_184415_mean_response,DeepLearning_1_AutoML_1_20260315_184415_stddev_response,DeepLearning_1_AutoML_1_20260315_184415_std_error_mean_response,GBM_4_AutoML_1_20260315_184415_x9,GBM_4_AutoML_1_20260315_184415_mean_response,GBM_4_AutoML_1_20260315_184415_stddev_response,GBM_4_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_184415_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_184415_x9,DRF_1_AutoML_1_20260315_184415_mean_response,DRF_1_AutoML_1_20260315_184415_stddev_response,DRF_1_AutoML_1_20260315_184415_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_184415_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_184415_x9,XRT_1_AutoML_1_20260315_184415_mean_response,XRT_1_AutoML_1_20260315_184415_stddev_response,XRT_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_184415_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_184415_x9,XGBoost_1_AutoML_1_20260315_184415_mean_response,XGBoost_1_AutoML_1_20260315_184415_stddev_response,XGBoost_1_AutoML_1_20260315_184415_std_error_mean_response,XGBoost_2_AutoML_1_20260315_184415_x9,XGBoost_2_AutoML_1_20260315_184415_mean_response,XGBoost_2_AutoML_1_20260315_184415_stddev_response,XGBoost_2_AutoML_1_20260315_184415_std_error_mean_response
-3.176346541766436,-0.6414345234995671,2.1471463487041924,0.021471463487041924,-3.176346541766436,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.176346541766436,-0.5741252401691895,2.0866943665532776,0.020866943665532777,-3.176346541766436,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.176346541766436,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.176346541766436,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.176346541766436,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.176346541766436,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.176346541766436,-0.9818467065845916,2.030356092422165,0.02030356092422165,-3.176346541766436,-1.0967771652422929,2.090183354149724,0.020901833541497238,-3.176346541766436,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.176346541766436,-0.4741916024303063,2.216501121383311,0.02216501121383311,-3.176346541766436,-0.46981971859331945,1.6841780249401987,0.016841780249401986,-3.176346541766436,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.176346541766436,-0.23836652085407403,1.5826728952759346,0.015826728952759345,-3.176346541766436,0.07068197038070075,2.030526780981726,0.02030526780981726,-3.176346541766436,0.3209271455544596,0.9045732552032405,0.009045732552032405,-3.176346541766436,0.01288417314168974,1.6313174367479555,0.016313174367479553,-3.176346541766436,-0.08493353296848943,1.86170010442583,0.0186170010442583,-3.176346541766436,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.176346541766436,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.176346541766436,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.1024968125950396,-0.6241604186885221,2.147153956571308,0.02147153956571308,-3.1024968125950396,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.1024968125950396,-0.5578263746255204,2.087678613319574,0.02087678613319574,-3.1024968125950396,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.1024968125950396,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.1024968125950396,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.1024968125950396,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.1024968125950396,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.1024968125950396,-0.8939365011794155,2.030309090488946,0.02030309090488946,-3.1024968125950396,-1.0074404332446318,2.090183354149724,0.020901833541497238,-3.1024968125950396,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.1024968125950396,-0.4741916024303063,2.216501121383311,0.02216501121383311,-3.1024968125950396,-0.4048013255402742,1.7025975454086104,0.017025975454086104,-3.1024968125950396,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.1024968125950396,-0.17224609980322966,1.5908101343963692,0.015908101343963692,-3.1024968125950396,0.0739432139391076,2.03342881885349,0.020334288188534902,-3.1024968125950396,0.3577266139255067,0.9176976651347691,0.009176976651347691,-3.1024968125950396,0.013444219283314187,1.6311329900961904,0.016311329900961905,-3.1024968125950396,-0.08493353296848943,1.86170010442583,0.0186170010442583,-3.1024968125950396,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.1024968125950396,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.1024968125950396,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-3.028647083423643,-0.6067997761905131,2.147183930786939,0.021471839307869393,-3.028647083423643,-0.2615510080688381,2.053799655090033,0.02053799655090033,-3.028647083423643,-0.5414863020829864,2.0886505209755417,0.020886505209755418,-3.028647083423643,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-3.028647083423643,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-3.028647083423643,-0.7779920234819406,2.214935170878229,0.02214935170878229,-3.028647083423643,-0.3431927592938974,2.0345806793437995,0.020345806793437993,-3.028647083423643,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-3.028647083423643,-0.8060864110676434,2.030261101800149,0.02030261101800149,-3.028647083423643,-0.91810370124697,2.090183354149724,0.020901833541497238,-3.028647083423643,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-3.028647083423643,-0.4741916024303063,2.216501121383311,0.02216501121383311,-3.028647083423643,-0.33882286225972985,1.7207647530094419,0.01720764753009442,-3.028647083423643,-0.24078167796687122,2.068742294258912,0.020687422942589122,-3.028647083423643,-0.10553117113201516,1.598496196150435,0.01598496196150435,-3.028647083423643,0.07606931245741955,2.034654630814966,0.02034654630814966,-3.028647083423643,0.39513661152212837,0.9306404358037644,0.009306404358037644,-3.028647083423643,0.018470401023985582,1.632737769241922,0.01632737769241922,-3.028647083423643,-0.08170822277027186,1.8609879301379053,0.018609879301379053,-3.028647083423643,-0.5600954511226153,2.244609767680783,0.02244609767680783,-3.028647083423643,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-3.028647083423643,-0.08428577318703753,2.1383477502022523,0.021383477502022522
-2.9547973542522463,-0.5902974197677057,2.147527651454892,0.02147527651454892,-2.9547973542522463,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.9547973542522463,-0.5267538930659653,2.091252865772693,0.020912528657726928,-2.9547973542522463,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.9547973542522463,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.9547973542522463,-0.7779920234819406,2.214935170878229,0.02214935170878229,-2.9547973542522463,-0.38942637164203686,2.081109133777063,0.020811091337770628,-2.9547973542522463,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-2.9547973542522463,-0.7183021242352567,2.03017575280937,0.020301757528093697,-2.9547973542522463,-0.8287669692493081,2.090183354149724,0.020901833541497238,-2.9547973542522463,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.9547973542522463,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.9547973542522463,-0.27183020075828074,1.7386353355431667,0.017386353355431667,-2.9547973542522463,-0.24078167796687122,2.068742294258912,0.020687422942589122,-2.9547973542522463,-0.03823899444872239,1.6057135606998487,0.016057135606998486,-2.9547973542522463,0.08308270288573914,2.035636216434799,0.020356362164347993,-2.9547973542522463,0.43310472774381614,0.9433858384200582,0.009433858384200583,-2.9547973542522463,-0.016065627007877125,1.6495135296553658,0.016495135296553658,-2.9547973542522463,-0.2419496013254393,1.950594856282243,0.01950594856282243,-2.9547973542522463,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.9547973542522463,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.9547973542522463,-0.19247346100853752,2.1335475953638197,0.021335475953638196
-2.8809476250808497,-0.5732452994153457,2.147708956151905,0.021477089561519048,-2.8809476250808497,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.8809476250808497,-0.5103341593363899,2.0921889176011343,0.020921889176011343,-2.8809476250808497,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.8809476250808497,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.8809476250808497,-0.7779920234819406,2.214935170878229,0.02214935170878229,-2.8809476250808497,-0.38942637164203686,2.081109133777063,0.020811091337770628,-2.8809476250808497,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-2.8809476250808497,-0.6305929404153685,2.0300538003298403,0.020300538003298403,-2.8809476250808497,-0.7394302372516464,2.090183354149724,0.020901833541497238,-2.8809476250808497,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.8809476250808497,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.8809476250808497,-0.2039481044243706,1.7563265375795705,0.017563265375795705,-2.8809476250808497,-0.24078167796687122,2.068742294258912,0.020687422942589122,-2.8809476250808497,0.02953419432680226,1.6124943238111396,0.016124943238111394,-2.8809476250808497,0.08703953951633689,2.0376955025039005,0.020376955025039004,-2.8809476250808497,0.47164983471454464,0.9558843650593909,0.00955884365059391,-2.8809476250808497,-0.02442230048345927,1.661505507233588,0.01661505507233588,-2.8809476250808497,-0.2453468940594233,1.952782985843937,0.019527829858439368,-2.8809476250808497,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.8809476250808497,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.8809476250808497,-0.19247346100853752,2.1335475953638197,0.021335475953638196
-2.807097895909453,-0.5559416816248751,2.1477961473881675,0.021477961473881674,-2.807097895909453,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.807097895909453,-0.4938842823354986,2.0931065052511024,0.020931065052511025,-2.807097895909453,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.807097895909453,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.807097895909453,-0.7779920234819406,2.214935170878229,0.02214935170878229,-2.807097895909453,-0.3896802812418179,2.081070063172952,0.02081070063172952,-2.807097895909453,-0.4075752625839218,2.1763218744064905,0.021763218744064904,-2.807097895909453,-0.5429383840845785,2.0299210916307975,0.020299210916307975,-2.807097895909453,-0.650093505253984,2.090183354149724,0.020901833541497238,-2.807097895909453,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.807097895909453,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.807097895909453,-0.13515742640435924,1.773747299625381,0.01773747299625381,-2.807097895909453,-0.24078167796687122,2.068742294258912,0.020687422942589122,-2.807097895909453,0.09773830629355984,1.6188897282585106,0.016188897282585105,-2.807097895909453,0.09256086759649926,2.039142302775463,0.02039142302775463,-2.807097895909453,0.5108224812882507,0.9681700777676016,0.009681700777676015,-2.807097895909453,-0.020657926191115412,1.6675141208190434,0.016675141208190435,-2.807097895909453,-0.2286989070554031,1.9525988548974067,0.01952598854897407,-2.807097895909453,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.807097895909453,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.807097895909453,-0.19247346100853752,2.1335475953638197,0.021335475953638196
-2.733248166738057,-0.47792123475955034,2.1485609546523476,0.021485609546523475,-2.733248166738057,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.733248166738057,-0.4371597257960757,2.0941010686545005,0.020941010686545004,-2.733248166738057,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.733248166738057,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.733248166738057,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.733248166738057,-0.3587710654555098,2.089472157829426,0.02089472157829426,-2.733248166738057,-0.35718487702527935,2.1505891143850833,0.021505891143850833,-2.733248166738057,-0.4553576384004995,2.0297520949199335,0.020297520949199333,-2.733248166738057,-0.5607567732563226,2.090183354149724,0.020901833541497238,-2.733248166738057,-0.2069099214248065,2.0919198532693195,0.020919198532693195,-2.733248166738057,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.733248166738057,-0.06550177394806533,1.790806377198243,0.01790806377198243,-2.733248166738057,-0.1996561978411199,2.0676463925062087,0.02067646392506209,-2.733248166738057,0.16643022865973744,1.6248763146137188,0.01624876314613719,-2.733248166738057,0.1089910746324804,2.0570998235874263,0.02057099823587426,-2.733248166738057,0.5505876031955992,0.9802233429348453,0.009802233429348453,-2.733248166738057,0.005143249837329944,1.6765112950180099,0.0167651129501801,-2.733248166738057,-0.21317333138201788,1.957909192320927,0.01957909192320927,-2.733248166738057,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.733248166738057,-0.44988321835636164,2.2491275499041334,0.022491275499041334,-2.733248166738057,0.11024178718402977,2.150112374027444,0.021501123740274443
-2.6593984375666597,-0.4605995396651011,2.1488312398415825,0.021488312398415824,-2.6593984375666597,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.6593984375666597,-0.42022427063535905,2.094892170429128,0.02094892170429128,-2.6593984375666597,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.6593984375666597,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.6593984375666597,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.6593984375666597,-0.3587710654555098,2.089472157829426,0.02089472157829426,-2.6593984375666597,-0.375045908021125,2.1452986012788737,0.021452986012788736,-2.6593984375666597,-0.36785579730547946,2.029548087450741,0.02029548087450741,-2.6593984375666597,-0.47142004125866,2.090183354149724,0.020901833541497238,-2.6593984375666597,-0.17771353915274918,2.049180727486359,0.02049180727486359,-2.6593984375666597,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.6593984375666597,0.005086483017705239,1.8075118914932646,0.018075118914932645,-2.6593984375666597,-0.1730238036800444,2.0585132833114224,0.020585132833114222,-2.6593984375666597,0.2355974825380714,1.6304604478825544,0.016304604478825546,-2.6593984375666597,0.10929042308549174,2.0662760236913424,0.020662760236913425,-2.6593984375666597,0.5909859909970279,0.9920181094767255,0.009920181094767255,-2.6593984375666597,0.010842635946130722,1.6920013213649208,0.016920013213649207,-2.6593984375666597,-0.25539152376990243,1.9948026833920194,0.019948026833920194,-2.6593984375666597,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.6593984375666597,-0.34677754155350854,2.2524713452436966,0.022524713452436965,-2.6593984375666597,0.11024178718402977,2.150112374027444,0.021501123740274443
-2.5855487083952635,-0.44241940714365274,2.1491761639267626,0.021491761639267627,-2.5855487083952635,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.5855487083952635,-0.40523758598335813,2.095463616577811,0.020954636165778112,-2.5855487083952635,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.5855487083952635,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.5855487083952635,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.5855487083952635,-0.38689600460661805,2.0810082327707096,0.020810082327707095,-2.5855487083952635,-0.3908927306606799,2.1509727161137207,0.021509727161137207,-2.5855487083952635,-0.2803813474584243,2.029371119200669,0.02029371119200669,-2.5855487083952635,-0.3820833092609986,2.090183354149724,0.020901833541497238,-2.5855487083952635,-0.2216923017197925,2.0549505771793264,0.020549505771793264,-2.5855487083952635,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.5855487083952635,0.07661020916509978,1.8238334276561896,0.018238334276561897,-2.5855487083952635,-0.16261580723713054,2.051465447178742,0.02051465447178742,-2.5855487083952635,0.30518344061204195,1.6357241949709884,0.016357241949709885,-2.5855487083952635,0.1251868321860839,2.0567287617101897,0.020567287617101897,-2.5855487083952635,0.6319572470638635,1.0035414837001249,0.010035414837001249,-2.5855487083952635,0.05677758691725545,1.7063469933034205,0.017063469933034207,-2.5855487083952635,-0.2564553304922156,1.9926152957441008,0.019926152957441007,-2.5855487083952635,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.5855487083952635,-0.37877554274448194,2.2494572480083836,0.022494572480083838,-2.5855487083952635,-0.10246465445864014,2.200661734869317,0.02200661734869317
-2.511698979223867,-0.4240937947512141,2.148924791269873,0.02148924791269873,-2.511698979223867,-0.2615510080688381,2.053799655090033,0.02053799655090033,-2.511698979223867,-0.38816389194933976,2.0960762890901536,0.020960762890901537,-2.511698979223867,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.511698979223867,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.511698979223867,-0.4786772232220975,2.2173987980896364,0.022173987980896363,-2.511698979223867,-0.4076637057764663,2.083852184188279,0.02083852184188279,-2.511698979223867,-0.3908927306606799,2.1509727161137207,0.021509727161137207,-2.511698979223867,-0.192913613505994,2.029265688270533,0.02029265688270533,-2.511698979223867,-0.2927465772633367,2.090183354149724,0.020901833541497238,-2.511698979223867,-0.2623612592735965,2.0619522738994656,0.020619522738994655,-2.511698979223867,-0.4741916024303063,2.216501121383311,0.02216501121383311,-2.511698979223867,0.14912220647355756,1.83969772867759,0.0183969772867759,-2.511698979223867,-0.1383227840937943,2.0474687652064736,0.020474687652064737,-2.511698979223867,0.3750791199570947,1.6406433887236644,0.016406433887236643,-2.511698979223867,0.14770637296405376,2.0642875567927974,0.020642875567927974,-2.511698979223867,0.6734843533548437,1.0148056713756939,0.010148056713756938,-2.511698979223867,0.10954610884261538,1.6928395974799886,0.016928395974799886,-2.511698979223867,-0.24351103121476186,2.0187827410617585,0.020187827410617584,-2.511698979223867,-0.5600954511226153,2.244609767680783,0.02244609767680783,-2.511698979223867,-0.22250402955249302,2.22638523780874,0.0222638523780874,-2.511698979223867,-0.10246465445864014,2.200661734869317,0.02200661734869317
-2.43784925005247,-0.2508439394064881,2.1503217979904954,0.021503217979904954,-2.43784925005247,-0.12204225405386915,2.053799655090033,0.02053799655090033,-2.43784925005247,-0.2778161991800069,2.100329156672221,0.021003291566722208,-2.43784925005247,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.43784925005247,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.43784925005247,-0.13911707066833037,2.2126806579508482,0.02212680657950848,-2.43784925005247,-0.33100203675303835,2.1546466529417843,0.021546466529417843,-2.43784925005247,-0.3297094358394053,2.2220354618891682,0.022220354618891682,-2.43784925005247,-0.10547239471841276,2.0292206044178744,0.020292206044178744,-2.43784925005247,-0.20340984526567482,2.090183354149724,0.020901833541497238,-2.43784925005247,-0.2716323999681681,2.1516715428157487,0.021516715428157487,-2.43784925005247,-0.5746583718673093,2.211066253346389,0.02211066253346389,-2.43784925005247,0.22257530800991157,1.855061458267299,0.01855061458267299,-2.43784925005247,-0.22609384371197438,2.09275482753185,0.020927548275318498,-2.43784925005247,0.4453057176304971,1.6453338816816452,0.016453338816816453,-2.43784925005247,0.17407748080686794,2.1173317835947882,0.02117331783594788,-2.43784925005247,0.7155639714413488,1.0257882049883011,0.010257882049883012,-2.43784925005247,0.12449280364980025,1.7492942001864775,0.017492942001864777,-2.43784925005247,-0.11124772108822076,2.128374619709837,0.02128374619709837,-2.43784925005247,-0.45733171949461104,2.3085197504557775,0.023085197504557776,-2.43784925005247,-0.13106557524548842,2.307830196155085,0.023078301961550852,-2.43784925005247,-0.30481933043473397,2.354843392180596,0.02354843392180596
-2.363999520881074,-0.20650996478027747,2.1516908448487277,0.021516908448487276,-2.363999520881074,-0.08166756524971953,2.053799655090033,0.02053799655090033,-2.363999520881074,-0.22736542655446546,2.105679776279743,0.02105679776279743,-2.363999520881074,-0.26138090449372714,1.9489922957084986,0.019489922957084987,-2.363999520881074,-0.29154039945539745,2.0001317648380796,0.020001317648380798,-2.363999520881074,-0.13911707066833037,2.2126806579508482,0.02212680657950848,-2.363999520881074,-0.2905704872072651,2.1240834313404835,0.021240834313404833,-2.363999520881074,-0.2442702941889074,2.2308698288359636,0.022308698288359637,-2.363999520881074,-0.018059794565624263,2.029203414377882,0.020292034143778823,-2.363999520881074,-0.11407311326801334,2.090183354149724,0.020901833541497238,-2.363999520881074,-0.2221522210270804,2.185050653811661,0.021850506538116612,-2.363999520881074,-0.2558519022344379,2.2791247289279855,0.022791247289279854,-2.363999520881074,0.29693831774245477,1.869901923784332,0.01869901923784332,-2.363999520881074,-0.16240004215432927,2.127799044875495,0.02127799044875495,-2.363999520881074,0.5158169884286619,1.6497182228149478,0.016497182228149478,-2.363999520881074,0.2350457823513566,2.138592865726017,0.021385928657260172,-2.363999520881074,0.7581572830532871,1.036468255288324,0.01036468255288324,-2.363999520881074,0.211218606989233,1.8047598596566703,0.018047598596566704,-2.363999520881074,-0.09297719720085149,2.171533655324975,0.02171533655324975,-2.363999520881074,-0.5791368498751893,2.3087996552640653,0.02308799655264065,-2.363999520881074,-0.4383095643390551,2.3380948659275607,0.023380948659275605,-2.363999520881074,-0.23389495344515884,2.3154792904973815,0.023154792904973815
-2.290149791709677,-0.17537070469713428,2.1565392107856636,0.021565392107856636,-2.290149791709677,-0.08166756524971953,2.053799655090033,0.02053799655090033,-2.290149791709677,-0.16418989466158404,2.1221376023333023,0.021221376023333023,-2.290149791709677,-0.24644599808302173,1.9578258772679749,0.019578258772679748,-2.290149791709677,-0.22218240407153694,2.0123418020265986,0.020123418020265987,-2.290149791709677,-0.07918008038769478,2.227668146071874,0.02227668146071874,-2.290149791709677,-0.004578597166887431,2.247213230381859,0.022472132303818587,-2.290149791709677,-0.10499130907041397,2.30285999257351,0.023028599925735097,-2.290149791709677,0.06935013868456581,2.0292545104612816,0.020292545104612817,-2.290149791709677,-0.02473638127035057,2.090183354149724,0.020901833541497238,-2.290149791709677,0.14850628957800255,2.2498459140392497,0.022498459140392498,-2.290149791709677,0.004110993464849885,2.3539397590097595,0.023539397590097596,-2.290149791709677,0.37228953284296795,1.8840755876219655,0.018840755876219653,-2.290149791709677,0.09214673211783739,2.2508897726509765,0.022508897726509765,-2.290149791709677,0.586565257511582,1.6538869948114614,0.016538869948114612,-2.290149791709677,0.3108247334874607,2.1420849329288845,0.021420849329288845,-2.290149791709677,0.8012651971809902,1.0468119010420032,0.01046811901042003,-2.290149791709677,0.29927074318822955,1.8400451486380767,0.018400451486380767,-2.290149791709677,0.031615318988473154,2.190245887601842,0.021902458876018417,-2.290149791709677,-0.23403529035565435,2.3681139231829462,0.023681139231829462,-2.290149791709677,-0.20788672454980547,2.3492637450737237,0.023492637450737236,-2.290149791709677,0.1137692415300291,2.3496918151118535,0.023496918151118536
-2.2163000625382807,0.01766585522336156,2.1569551341273465,0.021569551341273464,-2.2163000625382807,0.19672586724825872,2.053799655090033,0.02053799655090033,-2.2163000625382807,0.037352891141188595,2.1299175485217825,0.021299175485217824,-2.2163000625382807,0.06529127311828034,2.0003845462242387,0.020003845462242386,-2.2163000625382807,0.050873643923436816,2.0523040256489966,0.020523040256489967,-2.2163000625382807,-0.07918008038769478,2.227668146071874,0.02227668146071874,-2.2163000625382807,0.1375818578010099,2.225446709843106,0.02225446709843106,-2.2163000625382807,0.036960276395209074,2.2918184373428945,0.022918184373428945,-2.2163000625382807,0.15677869624208982,2.0293903465666046,0.020293903465666046,-2.2163000625382807,0.06460035072731085,2.090183354149724,0.020901833541497238,-2.2163000625382807,0.20612830733976484,2.279688002760132,0.02279688002760132,-2.2163000625382807,0.09892638659812508,2.3019292679441827,0.023019292679441826,-2.2163000625382807,0.44859120674540937,1.8976756430050687,0.018976756430050687,-2.2163000625382807,0.17360878987074463,2.2498715246627423,0.022498715246627422,-2.2163000625382807,0.6575606228591948,1.6579478218401675,0.016579478218401677,-2.2163000625382807,0.41605444845507644,2.12317536693865,0.0212317536693865,-2.2163000625382807,0.8448880819419512,1.0567951655795242,0.010567951655795242,-2.2163000625382807,0.3681109240856431,1.8549357060373417,0.018549357060373417,-2.2163000625382807,0.08255280075429475,2.2457975029930592,0.02245797502993059,-2.2163000625382807,0.2166260193236638,2.4491791283488586,0.024491791283488586,-2.2163000625382807,0.3686011898500904,2.4288582023958707,0.024288582023958706,-2.2163000625382807,0.3935810465337708,2.2103998077312,0.022103998077312
