StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x9,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x9,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x9,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x9,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x9,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x9,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x9,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x9,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x9,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x9,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x9,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x9,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x9,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x9,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
-3.176346541766436,-1.9598985918066363,4.03866418070011,0.0403866418070011,-3.176346541766436,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.176346541766436,-1.827973928002423,4.1036067512909815,0.041036067512909814,-3.176346541766436,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.176346541766436,-1.8994870054950839,3.9215151829940416,0.03921515182994042,-3.176346541766436,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.176346541766436,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.176346541766436,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.176346541766436,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.176346541766436,-2.3221224281275186,3.8170985468865446,0.038170985468865444,-3.176346541766436,-1.7911136495176703,3.975345884407505,0.03975345884407505,-3.176346541766436,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.176346541766436,-1.5088737862498611,3.8212291533937437,0.03821229153393744,-3.176346541766436,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.176346541766436,-1.535185916797631,3.774675425513212,0.03774675425513212,-3.176346541766436,0.12723024230875066,3.2322285552062815,0.03232228555206282,-3.176346541766436,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.176346541766436,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.176346541766436,-1.527908332432559,3.454510274327835,0.03454510274327835,-3.176346541766436,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.176346541766436,-0.8580709197702752,2.5975626893050907,0.025975626893050906,-3.176346541766436,-1.9728513529928644,3.9388988572177115,0.03938898857217712
-3.1024968125950396,-1.9479852387850933,4.0416484862371505,0.0404164848623715,-3.1024968125950396,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.1024968125950396,-1.8186067121256135,4.1044434437723,0.041044434437722994,-3.1024968125950396,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.1024968125950396,-1.875897719063308,3.9235135677589845,0.03923513567758984,-3.1024968125950396,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.1024968125950396,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.1024968125950396,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.1024968125950396,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.1024968125950396,-2.2891722768663842,3.8296942839344927,0.03829694283934493,-3.1024968125950396,-1.7911136495176703,3.975345884407505,0.03975345884407505,-3.1024968125950396,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.1024968125950396,-1.5088737862498611,3.8212291533937437,0.03821229153393744,-3.1024968125950396,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.1024968125950396,-1.5332037564490224,3.7745186016641714,0.037745186016641716,-3.1024968125950396,0.14552586400252093,3.2343921399463165,0.03234392139946316,-3.1024968125950396,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.1024968125950396,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.1024968125950396,-1.533759927923969,3.452022878894029,0.03452022878894029,-3.1024968125950396,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.1024968125950396,-0.8435720912904504,2.5985726365468502,0.025985726365468503,-3.1024968125950396,-1.9493408406188817,3.938898857217711,0.03938898857217711
-3.028647083423643,-1.936078709589525,4.044596854508717,0.040445968545087176,-3.028647083423643,-1.7066052553948323,3.9912319322532523,0.03991231932253252,-3.028647083423643,-1.809180449858858,4.105305893053325,0.04105305893053325,-3.028647083423643,-1.713800155648369,4.081612363926612,0.04081612363926612,-3.028647083423643,-1.852315484092976,3.9255054042156163,0.039255054042156165,-3.028647083423643,-1.7707774268619818,4.05874091335132,0.0405874091335132,-3.028647083423643,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-3.028647083423643,-1.7745091414233678,4.196766630140473,0.041967666301404735,-3.028647083423643,-1.7622626546387135,3.978658183786242,0.03978658183786242,-3.028647083423643,-2.2562495085457095,3.8421506694928462,0.03842150669492846,-3.028647083423643,-1.7911136495176703,3.975345884407505,0.03975345884407505,-3.028647083423643,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-3.028647083423643,-1.508061130736336,3.8215536908480647,0.038215536908480646,-3.028647083423643,-1.776024648797412,3.916110413154622,0.03916110413154622,-3.028647083423643,-1.5332037564490224,3.7745186016641714,0.037745186016641716,-3.028647083423643,0.16385820197103157,3.23654228105421,0.032365422810542104,-3.028647083423643,-1.763817235207418,4.292364949050284,0.04292364949050284,-3.028647083423643,-1.664578255557455,4.138033127677953,0.04138033127677953,-3.028647083423643,-1.568255065288475,3.453937438394346,0.03453937438394346,-3.028647083423643,-1.4606233283713463,4.089463855965919,0.04089463855965919,-3.028647083423643,-0.829043528504519,2.5995592021091585,0.025995592021091585,-3.028647083423643,-1.9258303282448985,3.938898857217711,0.03938898857217711
-2.9547973542522463,-1.9336761735353778,4.051486660498758,0.04051486660498758,-2.9547973542522463,-1.7627448559429801,4.013655492355146,0.04013655492355146,-2.9547973542522463,-1.8203317071461322,4.114460587204436,0.04114460587204436,-2.9547973542522463,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.9547973542522463,-1.828730826072453,3.9274956515786306,0.0392749565157863,-2.9547973542522463,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.9547973542522463,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.9547973542522463,-1.7745091414233678,4.196766630140473,0.041967666301404735,-2.9547973542522463,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.9547973542522463,-2.2234024859293613,3.8545289543248566,0.03854528954324857,-2.9547973542522463,-1.7911136495176703,3.975345884407505,0.03975345884407505,-2.9547973542522463,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-2.9547973542522463,-1.510197009987816,3.820496207586512,0.03820496207586512,-2.9547973542522463,-1.776024648797412,3.916110413154622,0.03916110413154622,-2.9547973542522463,-1.5418532797489544,3.7795289942949903,0.0377952899429499,-2.9547973542522463,0.1822182872243114,3.2386879486426317,0.032386879486426316,-2.9547973542522463,-1.763817235207418,4.292364949050284,0.04292364949050284,-2.9547973542522463,-1.664578255557455,4.138033127677953,0.04138033127677953,-2.9547973542522463,-1.564706914897969,3.461245784178663,0.034612457841786626,-2.9547973542522463,-1.7745275655065662,4.127520423986407,0.041275204239864076,-2.9547973542522463,-0.8144810822437252,2.600522822742792,0.02600522822742792,-2.9547973542522463,-1.9023198158709151,3.938898857217711,0.03938898857217711
-2.8809476250808497,-1.9397025811372772,4.0594004084487905,0.040594004084487906,-2.8809476250808497,-1.7627448559429801,4.013655492355146,0.04013655492355146,-2.8809476250808497,-1.810874605878179,4.115415100523887,0.041154151005238865,-2.8809476250808497,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.8809476250808497,-1.8051594109590863,3.929479611555991,0.03929479611555991,-2.8809476250808497,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.8809476250808497,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.8809476250808497,-1.7745091414233678,4.196766630140473,0.041967666301404735,-2.8809476250808497,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.8809476250808497,-2.1906078351428238,3.8667928513733,0.038667928513733,-2.8809476250808497,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.8809476250808497,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-2.8809476250808497,-1.5089226779200882,3.8222836531408313,0.038222836531408316,-2.8809476250808497,-1.776024648797412,3.916110413154622,0.03916110413154622,-2.8809476250808497,-1.5597322284214665,3.7817880039161675,0.03781788003916167,-2.8809476250808497,0.20060738658762384,3.240824951711659,0.03240824951711659,-2.8809476250808497,-1.763817235207418,4.292364949050284,0.04292364949050284,-2.8809476250808497,-1.664578255557455,4.138033127677953,0.04138033127677953,-2.8809476250808497,-1.5677424099111992,3.466170594227047,0.03466170594227047,-2.8809476250808497,-1.7745275655065662,4.127520423986407,0.041275204239864076,-2.8809476250808497,-0.7998903470943893,2.601466316528748,0.02601466316528748,-2.8809476250808497,-1.8788093034969315,3.9388988572177115,0.03938898857217712
-2.807097895909453,-1.9512206359776114,4.059824327648066,0.04059824327648066,-2.807097895909453,-1.7814039454151247,3.9983135174536892,0.039983135174536895,-2.807097895909453,-1.856520631497557,4.110987361837738,0.04110987361837738,-2.807097895909453,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.807097895909453,-1.7815986868805027,3.9314609867794674,0.03931460986779468,-2.807097895909453,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.807097895909453,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.807097895909453,-2.017243552885996,4.195297842256689,0.04195297842256689,-2.807097895909453,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.807097895909453,-2.1578541884470748,3.8789242727221516,0.038789242727221514,-2.807097895909453,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.807097895909453,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-2.807097895909453,-1.510342549061805,3.823586761514562,0.038235867615145615,-2.807097895909453,-1.776024648797412,3.916110413154622,0.03916110413154622,-2.807097895909453,-1.6132899385722355,3.8224829050258893,0.038224829050258896,-2.807097895909453,0.21902913577861727,3.2429542163238647,0.03242954216323865,-2.807097895909453,-1.763817235207418,4.292364949050284,0.04292364949050284,-2.807097895909453,-1.664578255557455,4.138033127677953,0.04138033127677953,-2.807097895909453,-1.5728540361903742,3.469000610820102,0.03469000610820102,-2.807097895909453,-1.7745275655065662,4.127520423986407,0.041275204239864076,-2.807097895909453,-0.7852709852428801,2.602390690656115,0.026023906906561152,-2.807097895909453,-1.8552987911229488,3.9388988572177115,0.03938898857217712
-2.733248166738057,-1.939145006593064,4.062638797971082,0.04062638797971082,-2.733248166738057,-1.7814039454151247,3.9983135174536892,0.039983135174536895,-2.733248166738057,-1.8481199412930036,4.112432534953072,0.04112432534953072,-2.733248166738057,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.733248166738057,-1.7580488460551271,3.9334367075228753,0.039334367075228756,-2.733248166738057,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.733248166738057,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.733248166738057,-2.017243552885996,4.195297842256689,0.04195297842256689,-2.733248166738057,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.733248166738057,-2.1252173361457154,3.8909235950198227,0.038909235950198226,-2.733248166738057,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.733248166738057,-1.7305480499746766,4.0033885161880995,0.04003388516188099,-2.733248166738057,-1.5228367604323478,3.8326679290254098,0.0383266792902541,-2.733248166738057,-1.776024648797412,3.916110413154622,0.03916110413154622,-2.733248166738057,-1.6242532041378788,3.8282087300402927,0.038282087300402924,-2.733248166738057,0.23749959754065766,3.245067923791532,0.032450679237915316,-2.733248166738057,-1.763817235207418,4.292364949050284,0.04292364949050284,-2.733248166738057,-1.6378796711431818,4.135247306900344,0.04135247306900344,-2.733248166738057,-1.5773546254692963,3.4752923451091364,0.034752923451091364,-2.733248166738057,-1.7745275655065662,4.127520423986407,0.041275204239864076,-2.733248166738057,-0.7706289800371251,2.603298532578412,0.02603298532578412,-2.733248166738057,-1.8317882787489659,3.9388988572177115,0.03938898857217712
-2.6593984375666597,-1.926867700730389,4.065435572571314,0.04065435572571314,-2.6593984375666597,-1.7814039454151247,3.9983135174536892,0.039983135174536895,-2.6593984375666597,-1.83930131287148,4.113667170921976,0.04113667170921976,-2.6593984375666597,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.6593984375666597,-1.7345108296357938,3.9354113280922323,0.03935411328092232,-2.6593984375666597,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.6593984375666597,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.6593984375666597,-2.017243552885996,4.195297842256689,0.04195297842256689,-2.6593984375666597,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.6593984375666597,-2.0926700034858214,3.9027830164620125,0.03902783016462012,-2.6593984375666597,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.6593984375666597,-1.76447287074947,3.979733470005453,0.03979733470005453,-2.6593984375666597,-1.5297776168147128,3.8381186416604347,0.038381186416604346,-2.6593984375666597,-1.776024648797412,3.916110413154622,0.03916110413154622,-2.6593984375666597,-1.6599160842878282,3.841877701887986,0.038418777018879864,-2.6593984375666597,0.25600282805720465,3.2471667259169013,0.032471667259169015,-2.6593984375666597,-1.8765886030902628,4.2949772235184245,0.042949772235184244,-2.6593984375666597,-1.5817817602746191,4.139561758128051,0.041395617581280506,-2.6593984375666597,-1.572989493926568,3.4761167785610247,0.034761167785610246,-2.6593984375666597,-1.885678520819359,4.10283447122778,0.0410283447122778,-2.6593984375666597,-0.7559612063008059,2.6041875088424997,0.026041875088424996,-2.6593984375666597,-1.808277766374982,3.938898857217711,0.03938898857217711
-2.5855487083952635,-1.9154016258538606,4.068519637416144,0.04068519637416144,-2.5855487083952635,-1.774389155275219,4.0026855673118025,0.04002685567311803,-2.5855487083952635,-1.8275678849507742,4.1161009050841715,0.04116100905084172,-2.5855487083952635,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.5855487083952635,-1.7109865524974648,3.937381363026148,0.03937381363026148,-2.5855487083952635,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.5855487083952635,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.5855487083952635,-2.017243552885996,4.195297842256689,0.04195297842256689,-2.5855487083952635,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.5855487083952635,-2.0602630149629464,3.9144597929199754,0.039144597929199755,-2.5855487083952635,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.5855487083952635,-1.7914427729042735,3.979459276988124,0.03979459276988124,-2.5855487083952635,-1.5317652778669844,3.838302392477167,0.03838302392477167,-2.5855487083952635,-1.7924296301609763,3.9027608353240293,0.03902760835324029,-2.5855487083952635,-1.6698191956499127,3.8491649340450107,0.03849164934045011,-2.5855487083952635,0.27453526080292034,3.2492555687695592,0.032492555687695594,-2.5855487083952635,-1.8765886030902628,4.2949772235184245,0.042949772235184244,-2.5855487083952635,-1.6740952855903655,4.1543373724074995,0.041543373724074996,-2.5855487083952635,-1.5715579413014094,3.476713923191901,0.03476713923191901,-2.5855487083952635,-1.885678520819359,4.10283447122778,0.0410283447122778,-2.5855487083952635,-0.7412725434538648,2.6050592708978124,0.026050592708978124,-2.5855487083952635,-1.784767254000999,3.938898857217711,0.03938898857217711
-2.511698979223867,-1.9128034849376607,4.067604702408166,0.04067604702408165,-2.511698979223867,-1.8129122149333663,3.9867296170232067,0.03986729617023207,-2.511698979223867,-1.832111714906159,4.1104942343035,0.041104942343035,-2.511698979223867,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.511698979223867,-1.6874724446399585,3.939348981998813,0.03939348981998813,-2.511698979223867,-1.7707774268619818,4.05874091335132,0.0405874091335132,-2.511698979223867,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.511698979223867,-2.017243552885996,4.195297842256689,0.04195297842256689,-2.511698979223867,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.511698979223867,-2.0279712118097475,3.9259106873390754,0.03925910687339076,-2.511698979223867,-1.9926173687919981,4.034686867699005,0.04034686867699005,-2.511698979223867,-1.7791860840252156,3.9828899742082196,0.039828899742082195,-2.511698979223867,-1.5306378125005908,3.833793691594102,0.03833793691594102,-2.511698979223867,-1.7924296301609763,3.9027608353240293,0.03902760835324029,-2.511698979223867,-1.6755994563522287,3.854121283900619,0.03854121283900619,-2.511698979223867,0.29309783549864327,3.2513398763139816,0.032513398763139814,-2.511698979223867,-1.8765886030902628,4.2949772235184245,0.042949772235184244,-2.511698979223867,-1.984115862324088,4.095661054508241,0.040956610545082414,-2.511698979223867,-1.567888366912347,3.4824096195660186,0.03482409619566019,-2.511698979223867,-1.885678520819359,4.10283447122778,0.0410283447122778,-2.511698979223867,-0.726560056938021,2.605913992296329,0.026059139922963288,-2.511698979223867,-1.7612567416270157,3.938898857217711,0.03938898857217711
-2.43784925005247,-1.899305806212299,4.075039685730703,0.040750396857307025,-2.43784925005247,-1.8312551618792434,3.978382645512169,0.03978382645512169,-2.43784925005247,-1.7885111194739431,4.108795373234861,0.041087953732348616,-2.43784925005247,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.43784925005247,-1.6639680553947098,3.9413188525261145,0.03941318852526114,-2.43784925005247,-1.7559813968943176,4.05759033143058,0.0405759033143058,-2.43784925005247,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.43784925005247,-1.8132489305580965,4.196412803333285,0.04196412803333285,-2.43784925005247,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.43784925005247,-1.9957621984710612,3.937104559716066,0.03937104559716066,-2.43784925005247,-2.1303805432613947,4.100262459046208,0.04100262459046208,-2.43784925005247,-1.760337693867625,3.9880672116849425,0.039880672116849425,-2.43784925005247,-1.5244619352259503,3.849796469042906,0.03849796469042906,-2.43784925005247,-1.8506441258753115,3.9339889302988307,0.039339889302988304,-2.43784925005247,-1.7266381849037018,3.9192624547168147,0.039192624547168146,-2.43784925005247,0.311697075870095,3.2534085435271587,0.03253408543527159,-2.43784925005247,-1.8117025157188065,4.274876808749839,0.0427487680874984,-2.43784925005247,-1.8268956273466348,4.10715996116155,0.041071599611615495,-2.43784925005247,-1.555829918723648,3.5096477798506713,0.03509647779850671,-2.43784925005247,-1.9423312263723471,4.131440964176135,0.04131440964176135,-2.43784925005247,-0.7118253565389688,2.6067436561363304,0.026067436561363302,-2.43784925005247,-1.7377462292530323,3.938898857217711,0.03938898857217711
-2.363999520881074,-1.882669298376802,4.079934508546208,0.04079934508546208,-2.363999520881074,-1.7905318405931197,3.996380509633123,0.03996380509633123,-2.363999520881074,-1.7633465647238784,4.117580368316907,0.04117580368316907,-2.363999520881074,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.363999520881074,-1.6404755474430228,3.9432883797948257,0.03943288379794826,-2.363999520881074,-1.8031383713152005,4.052776414499458,0.04052776414499457,-2.363999520881074,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.363999520881074,-1.8132489305580965,4.196412803333285,0.04196412803333285,-2.363999520881074,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.363999520881074,-1.9635866427408752,3.948061045087267,0.03948061045087267,-2.363999520881074,-2.1303805432613947,4.100262459046208,0.04100262459046208,-2.363999520881074,-1.7440932626029266,3.9789646295287735,0.03978964629528774,-2.363999520881074,-1.5103885935004888,3.856899611358748,0.03856899611358748,-2.363999520881074,-1.7781116847838667,3.909990995142145,0.03909990995142145,-2.363999520881074,-1.7095037342718806,3.935531683779749,0.03935531683779749,-2.363999520881074,0.330332370791018,3.255468243029501,0.03255468243029501,-2.363999520881074,-1.8117025157188065,4.274876808749839,0.0427487680874984,-2.363999520881074,-1.9826549800639972,4.102254429885772,0.04102254429885772,-2.363999520881074,-1.5427377397833855,3.531928167470198,0.035319281674701976,-2.363999520881074,-1.9423312263723471,4.131440964176135,0.04131440964176135,-2.363999520881074,-0.6970644375942886,2.60754753988993,0.0260754753988993,-2.363999520881074,-1.7142357168790492,3.938898857217711,0.03938898857217711
-2.290149791709677,-1.829634369188514,4.082547892751015,0.04082547892751015,-2.290149791709677,-1.6215583846317914,3.99923481132497,0.0399923481132497,-2.290149791709677,-1.6914100432838255,4.121767636809423,0.04121767636809423,-2.290149791709677,-1.713800155648369,4.081612363926612,0.04081612363926612,-2.290149791709677,-1.617004556401379,3.9452512277335585,0.03945251227733559,-2.290149791709677,-1.698835584716381,4.033285078928602,0.040332850789286015,-2.290149791709677,-1.7876347170689606,4.1028831298889425,0.04102883129888943,-2.290149791709677,-1.8132489305580965,4.196412803333285,0.04196412803333285,-2.290149791709677,-1.7622626546387135,3.978658183786242,0.03978658183786242,-2.290149791709677,-1.9314541018606153,3.9587310900335084,0.039587310900335085,-2.290149791709677,-2.121305576368794,4.0981218690981684,0.04098121869098168,-2.290149791709677,-1.6968247622955612,4.0095840246541945,0.04009584024654195,-2.290149791709677,-1.492611308535852,3.8772345928301672,0.03877234592830167,-2.290149791709677,-1.7162058716095678,3.9278877238281025,0.039278877238281024,-2.290149791709677,-1.6487481765519594,3.899053359927276,0.03899053359927276,-2.290149791709677,0.34899394704315173,3.257522657224419,0.03257522657224419,-2.290149791709677,-1.6251501637438779,4.190289524266607,0.04190289524266607,-2.290149791709677,-1.8663044941062104,4.101567892091462,0.04101567892091462,-2.290149791709677,-1.5168810944674722,3.543159666767891,0.03543159666767891,-2.290149791709677,-1.8414073239052664,4.081573181891897,0.04081573181891897,-2.290149791709677,-0.6822845371404537,2.608332127982046,0.02608332127982046,-2.290149791709677,-1.6907252045050656,3.938898857217711,0.03938898857217711
-2.2163000625382807,-1.7570438257789283,4.092011126022793,0.04092011126022793,-2.2163000625382807,-1.6087250231156434,3.993863094861617,0.03993863094861617,-2.2163000625382807,-1.6537110924950942,4.119595196737774,0.04119595196737774,-2.2163000625382807,-1.6574135466173072,4.091666820832046,0.04091666820832046,-2.2163000625382807,-1.5935492014278596,3.9472124815824823,0.03947212481582482,-2.2163000625382807,-1.6612761836699887,4.02032678825475,0.0402032678825475,-2.2163000625382807,-1.716516260547388,4.114487843681577,0.04114487843681577,-2.2163000625382807,-1.69940196693642,4.1839652879355,0.041839652879355003,-2.2163000625382807,-1.7159123026051595,4.012534208764471,0.04012534208764471,-2.2163000625382807,-1.8993861977667519,3.9692007224032655,0.039692007224032655,-2.2163000625382807,-1.7160054915867748,4.172484489163843,0.04172484489163843,-2.2163000625382807,-1.6445621635027499,4.043778548892797,0.040437785488927964,-2.2163000625382807,-1.477385583164915,3.87974427728688,0.038797442772868805,-2.2163000625382807,-1.6859304916063496,3.9175070627183084,0.03917507062718308,-2.2163000625382807,-1.6416357278964253,3.9305082534786435,0.039305082534786435,-2.2163000625382807,0.36768323681630694,3.259582063913358,0.032595820639133584,-2.2163000625382807,-1.6251501637438779,4.190289524266607,0.04190289524266607,-2.2163000625382807,-1.6596104257912372,4.133340277665284,0.041333402776652844,-2.2163000625382807,-1.5063884188081151,3.5178173313162233,0.03517817331316223,-2.2163000625382807,-1.6055123294137421,4.128705124300283,0.04128705124300283,-2.2163000625382807,-0.66748215224949,2.6090964104551215,0.026090964104551216,-2.2163000625382807,-1.6672146921310824,3.938898857217711,0.03938898857217711
