StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x3,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x3,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x3,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x3,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x3,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x3,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x3,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x3,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x3,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x3,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x3,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x3,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x3,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x3,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
-3.288815111917932,-2.3988322832740296,3.6730211121729175,0.036730211121729174,-3.288815111917932,-2.3510442614708653,3.7011683983674204,0.0370116839836742,-3.288815111917932,-2.2719522244380044,3.708379179957911,0.03708379179957911,-3.288815111917932,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.288815111917932,-2.3377084068165757,3.408206882004204,0.03408206882004204,-3.288815111917932,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.288815111917932,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.288815111917932,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.288815111917932,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.288815111917932,-3.0869418994588727,3.342777196163111,0.03342777196163111,-3.288815111917932,-1.9321194309943355,3.989397044169635,0.03989397044169635,-3.288815111917932,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.288815111917932,-1.9318460055571145,3.7093007868459957,0.037093007868459954,-3.288815111917932,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.288815111917932,-1.6550266010358,3.565172929752246,0.03565172929752246,-3.288815111917932,-0.08332604063661395,2.677873556108816,0.02677873556108816,-3.288815111917932,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.288815111917932,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.288815111917932,-1.8995977795056642,3.6161484660420005,0.036161484660420004,-3.288815111917932,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.288815111917932,-1.124234526596031,2.0653351964394964,0.020653351964394964,-3.288815111917932,-2.5477418106434833,3.9230838198097375,0.039230838198097376
-3.2025157611371906,-2.405881773836273,3.6776414994009143,0.036776414994009146,-3.2025157611371906,-2.398042184220309,3.6980089431498975,0.036980089431498976,-3.2025157611371906,-2.271310222596045,3.707632488619229,0.03707632488619229,-3.2025157611371906,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.2025157611371906,-2.292636684891372,3.409630176831153,0.034096301768311535,-3.2025157611371906,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.2025157611371906,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.2025157611371906,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.2025157611371906,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.2025157611371906,-3.0224114782389013,3.3606321024145673,0.03360632102414567,-3.2025157611371906,-2.181486780444254,4.006613895806855,0.04006613895806855,-3.2025157611371906,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.2025157611371906,-1.934686145118768,3.713113432252491,0.03713113432252491,-3.2025157611371906,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.2025157611371906,-1.6695333397581242,3.5791875823830885,0.035791875823830886,-3.2025157611371906,-0.06720556907378047,2.689331071562334,0.02689331071562334,-3.2025157611371906,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.2025157611371906,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.2025157611371906,-1.9005728449959105,3.6171004109848157,0.03617100410984816,-3.2025157611371906,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.2025157611371906,-1.1048072181666542,2.0743994397995302,0.0207439943979953,-3.2025157611371906,-2.506234002734791,3.9230838198097375,0.039230838198097376
-3.116216410356449,-2.3827483949315074,3.681330083136903,0.03681330083136903,-3.116216410356449,-2.398042184220309,3.6980089431498975,0.036980089431498976,-3.116216410356449,-2.2542523836636037,3.708628430132532,0.037086284301325316,-3.116216410356449,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.116216410356449,-2.2478850455764996,3.411325207938568,0.034113252079385675,-3.116216410356449,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.116216410356449,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.116216410356449,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.116216410356449,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.116216410356449,-2.9570403170718387,3.3781616845841875,0.033781616845841876,-3.116216410356449,-2.181486780444254,4.006613895806855,0.04006613895806855,-3.116216410356449,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.116216410356449,-1.9440531279659812,3.7191927449991367,0.03719192744999136,-3.116216410356449,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.116216410356449,-1.7329142965372653,3.5889354169334617,0.035889354169334614,-3.116216410356449,-0.05047958304056192,2.700912148432073,0.02700912148432073,-3.116216410356449,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.116216410356449,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.116216410356449,-1.8972375131958514,3.616617238237295,0.03616617238237295,-3.116216410356449,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.116216410356449,-1.0849426983783619,2.0835517047639645,0.020835517047639644,-3.116216410356449,-2.4647261948260977,3.9230838198097375,0.039230838198097376
-3.029917059575708,-2.3595509148221603,3.684992275719385,0.03684992275719385,-3.029917059575708,-2.398042184220309,3.6980089431498975,0.036980089431498976,-3.029917059575708,-2.2354072523210125,3.709002123966891,0.03709002123966891,-3.029917059575708,-1.9551406475349227,3.721423500472955,0.03721423500472955,-3.029917059575708,-2.203489381964007,3.413300724994605,0.03413300724994605,-3.029917059575708,-2.078761557574521,3.831582631596675,0.03831582631596675,-3.029917059575708,-1.931089104215852,3.849513979421553,0.03849513979421553,-3.029917059575708,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-3.029917059575708,-2.0677303627973966,3.829235916733825,0.03829235916733825,-3.029917059575708,-2.890855778489608,3.3952605836866425,0.03395260583686643,-3.029917059575708,-2.181486780444254,4.006613895806855,0.04006613895806855,-3.029917059575708,-2.042463540195792,3.813121127252673,0.03813121127252673,-3.029917059575708,-1.9280778960011844,3.7142991158944962,0.03714299115894496,-3.029917059575708,-2.038744208102723,3.733644862059536,0.03733644862059536,-3.029917059575708,-1.7336506602941077,3.590418189509037,0.03590418189509037,-3.029917059575708,-0.03311113316182231,2.7126105326587377,0.027126105326587376,-3.029917059575708,-2.1173753965293987,4.002838765815242,0.04002838765815242,-3.029917059575708,-2.0405761381495746,4.051330069604243,0.040513300696042434,-3.029917059575708,-1.8970810035916361,3.6166081113178183,0.036166081113178185,-3.029917059575708,-2.3321047386030664,3.903474862212136,0.03903474862212136,-3.029917059575708,-1.064651682958888,2.0928255532554765,0.020928255532554764,-3.029917059575708,-2.4232183869174047,3.9230838198097375,0.039230838198097376
-2.9436177087949664,-2.328182604265044,3.6907661286481566,0.03690766128648157,-2.9436177087949664,-2.34985962856138,3.7056669051047395,0.037056669051047396,-2.9436177087949664,-2.2003040732108463,3.714327892041892,0.037143278920418916,-2.9436177087949664,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.9436177087949664,-2.159483820898441,3.415573671840458,0.03415573671840458,-2.9436177087949664,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.9436177087949664,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.9436177087949664,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.9436177087949664,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.9436177087949664,-2.824020407641743,3.4120121432939934,0.03412012143293994,-2.9436177087949664,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.9436177087949664,-2.042463540195792,3.813121127252673,0.03813121127252673,-2.9436177087949664,-1.9259811060903917,3.7165820377045637,0.03716582037704564,-2.9436177087949664,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.9436177087949664,-1.7469770867584622,3.586645623161509,0.035866456231615086,-2.9436177087949664,-0.015171335947103086,2.724465425127224,0.02724465425127224,-2.9436177087949664,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.9436177087949664,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.9436177087949664,-1.8720795848860763,3.6028102455992275,0.03602810245599228,-2.9436177087949664,-2.3321047386030664,3.903474862212136,0.03903474862212136,-2.9436177087949664,-1.0439376819217487,2.1022504626531235,0.021022504626531234,-2.9436177087949664,-2.381710579008712,3.9230838198097375,0.039230838198097376
-2.857318358014225,-2.3049611215411714,3.694435358720402,0.03694435358720402,-2.857318358014225,-2.34985962856138,3.7056669051047395,0.037056669051047396,-2.857318358014225,-2.183208927561846,3.7152866280891748,0.03715286628089175,-2.857318358014225,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.857318358014225,-2.1159365307733125,3.418163707777639,0.03418163707777639,-2.857318358014225,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.857318358014225,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.857318358014225,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.857318358014225,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.857318358014225,-2.756589386491678,3.428421887535473,0.03428421887535473,-2.857318358014225,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.857318358014225,-2.042463540195792,3.813121127252673,0.03813121127252673,-2.857318358014225,-1.9285738348117716,3.7172663688454044,0.037172663688454045,-2.857318358014225,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.857318358014225,-1.765036085984332,3.5993686715056254,0.035993686715056254,-2.857318358014225,0.003359509887003162,2.7365298379861214,0.027365298379861215,-2.857318358014225,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.857318358014225,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.857318358014225,-1.8602839807602785,3.598244161680243,0.03598244161680243,-2.857318358014225,-2.256308434249554,3.9168855658590016,0.03916885565859002,-2.857318358014225,-1.0228425408966186,2.1117889109316494,0.021117889109316494,-2.857318358014225,-2.340202771100019,3.9230838198097375,0.039230838198097376
-2.771019007233484,-2.2701461498320588,3.702509324028098,0.037025093240280985,-2.771019007233484,-2.2811148919882687,3.7305109813247377,0.037305109813247375,-2.771019007233484,-2.140889528088644,3.7253083796201825,0.037253083796201826,-2.771019007233484,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.771019007233484,-2.072885437641115,3.421036483257809,0.03421036483257809,-2.771019007233484,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.771019007233484,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.771019007233484,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.771019007233484,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.771019007233484,-2.6886548203689444,3.4444057436847877,0.03444405743684788,-2.771019007233484,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.771019007233484,-2.042463540195792,3.813121127252673,0.03813121127252673,-2.771019007233484,-1.924635221344317,3.7142571383779623,0.037142571383779625,-2.771019007233484,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.771019007233484,-1.7809068694353454,3.6138106534374055,0.036138106534374055,-2.771019007233484,0.0225623725812438,2.74880928721114,0.0274880928721114,-2.771019007233484,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.771019007233484,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.771019007233484,-1.8566135205747654,3.5942633396191224,0.03594263339619122,-2.771019007233484,-1.9701519675131884,3.9785942483293004,0.03978594248329301,-2.771019007233484,-1.001386797634829,2.121400141493715,0.02121400141493715,-2.771019007233484,-2.2986949631913265,3.9230838198097375,0.039230838198097376
-2.6847196564527422,-2.2313377965334156,3.7218669145236634,0.03721866914523663,-2.6847196564527422,-2.188293206638886,3.804411765191934,0.03804411765191934,-2.6847196564527422,-2.09024826751249,3.7596376966367955,0.03759637696636795,-2.6847196564527422,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.6847196564527422,-2.0304094434671396,3.4242012193220863,0.034242012193220865,-2.6847196564527422,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.6847196564527422,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.6847196564527422,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.6847196564527422,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.6847196564527422,-2.6204690574454164,3.4600573764951683,0.03460057376495168,-2.6847196564527422,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.6847196564527422,-2.0242389634407374,3.8205521312783337,0.03820552131278334,-2.6847196564527422,-1.9230506959586084,3.7139640706743506,0.037139640706743506,-2.6847196564527422,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.6847196564527422,-1.8624674455387864,3.656671481513987,0.03656671481513987,-2.6847196564527422,0.04239775551558601,2.7613076618630057,0.027613076618630057,-2.6847196564527422,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.6847196564527422,-2.0405761381495746,4.051330069604243,0.040513300696042434,-2.6847196564527422,-1.8342481100314882,3.6069210135319367,0.036069210135319364,-2.6847196564527422,-1.9701519675131884,3.9785942483293004,0.03978594248329301,-2.6847196564527422,-0.9796258008479303,2.131097763823562,0.021310977638235622,-2.6847196564527422,-2.2571871552826335,3.9230838198097375,0.039230838198097376
-2.598420305672001,-2.192940679382483,3.7385317659971933,0.03738531765997193,-2.598420305672001,-2.1096838986830284,3.879614032113534,0.03879614032113534,-2.598420305672001,-2.0430036110976775,3.7911435320245452,0.037911435320245455,-2.598420305672001,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.598420305672001,-1.9885383720794358,3.427722856805513,0.03427722856805513,-2.598420305672001,-2.078761557574521,3.831582631596675,0.03831582631596675,-2.598420305672001,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.598420305672001,-1.7953041813184507,3.8921335315613907,0.038921335315613904,-2.598420305672001,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.598420305672001,-2.5520341726339453,3.475391253080838,0.03475391253080838,-2.598420305672001,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.598420305672001,-2.0242389634407374,3.8205521312783337,0.03820552131278334,-2.598420305672001,-1.895232712695854,3.7138300942321387,0.03713830094232139,-2.598420305672001,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.598420305672001,-1.9307427205935586,3.713953279062113,0.03713953279062113,-2.598420305672001,0.06285513520140246,2.7739096414596025,0.027739096414596025,-2.598420305672001,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.598420305672001,-1.7958287835412658,3.9367483718685015,0.039367483718685016,-2.598420305672001,-1.8304559726838197,3.614017591967119,0.03614017591967119,-2.598420305672001,-2.1091604052866813,3.985005926156082,0.03985005926156082,-2.598420305672001,-0.9575776713230127,2.140937491339231,0.02140937491339231,-2.598420305672001,-2.2156793473739405,3.9230838198097375,0.039230838198097376
-2.5121209548912597,-2.1928538977356413,3.745566180725096,0.03745566180725096,-2.5121209548912597,-2.0566733749100434,3.8877562314804357,0.038877562314804354,-2.5121209548912597,-2.0816807107952235,3.7973569472004836,0.03797356947200484,-2.5121209548912597,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.5121209548912597,-1.947259792809798,3.4315837939499567,0.03431583793949957,-2.5121209548912597,-2.075946216416868,3.8421534404074458,0.038421534404074455,-2.5121209548912597,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.5121209548912597,-2.1775426556930877,3.8915116297642753,0.03891511629764275,-2.5121209548912597,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.5121209548912597,-2.4834683776883537,3.4904309864861585,0.03490430986486159,-2.5121209548912597,-2.181486780444254,4.006613895806855,0.04006613895806855,-2.5121209548912597,-2.0242389634407374,3.8205521312783337,0.03820552131278334,-2.5121209548912597,-1.8755096364023638,3.7123623189939003,0.037123623189939,-2.5121209548912597,-2.038744208102723,3.733644862059536,0.03733644862059536,-2.5121209548912597,-1.846311014465312,3.7081888429441823,0.03708188842944182,-2.5121209548912597,0.08395267510645994,2.786670028717389,0.02786670028717389,-2.5121209548912597,-2.1173753965293987,4.002838765815242,0.04002838765815242,-2.5121209548912597,-1.8088453634602017,3.931842440598892,0.03931842440598892,-2.5121209548912597,-1.818550604987084,3.6263978055049075,0.03626397805504908,-2.5121209548912597,-2.370293352596555,4.002184703966936,0.04002184703966936,-2.5121209548912597,-0.9352890806602332,2.1508997628338453,0.021508997628338453,-2.5121209548912597,-2.1741715394652474,3.9230838198097375,0.039230838198097376
-2.425821604110518,-2.1385842644445696,3.7555523897879723,0.03755552389787972,-2.425821604110518,-2.0566733749100434,3.8877562314804357,0.038877562314804354,-2.425821604110518,-2.025154656615466,3.804998794460183,0.03804998794460183,-2.425821604110518,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.425821604110518,-1.9066338000643248,3.4358504734657105,0.034358504734657104,-2.425821604110518,-2.0173675026390905,3.8449590709707873,0.038449590709707875,-2.425821604110518,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.425821604110518,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.425821604110518,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.425821604110518,-2.4150186842631025,3.5052315363352746,0.035052315363352744,-2.425821604110518,-2.0591726458203046,4.029246734359483,0.04029246734359483,-2.425821604110518,-2.0090272789457133,3.811610111299885,0.038116101112998846,-2.425821604110518,-1.8382099314679747,3.702555247272344,0.03702555247272344,-2.425821604110518,-2.0258664056125597,3.736977915527311,0.037369779155273106,-2.425821604110518,-1.8422531940571036,3.736493427725031,0.03736493427725031,-2.425821604110518,0.10562341541485794,2.7995083940814163,0.027995083940814163,-2.425821604110518,-2.2096059289101744,4.027980864021979,0.04027980864021979,-2.425821604110518,-1.841642012370098,3.957863214380514,0.03957863214380514,-2.425821604110518,-1.8043407222909136,3.621547207645284,0.03621547207645284,-2.425821604110518,-2.143259640609194,3.977237651764819,0.03977237651764819,-2.425821604110518,-0.9128012524323632,2.161040711353702,0.02161040711353702,-2.425821604110518,-2.132663731556554,3.9230838198097375,0.039230838198097376
-2.339522253329777,-2.0973917976789886,3.75682896676408,0.0375682896676408,-2.339522253329777,-1.9187595794911925,3.903747825822389,0.039037478258223894,-2.339522253329777,-1.9577380871619512,3.8144312588345435,0.038144312588345435,-2.339522253329777,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.339522253329777,-1.8666699115857606,3.4405943422265906,0.034405943422265904,-2.339522253329777,-2.0383590162950074,3.8500495790869813,0.03850049579086981,-2.339522253329777,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.339522253329777,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.339522253329777,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.339522253329777,-2.346921732491284,3.519954560170326,0.03519954560170326,-2.339522253329777,-2.087616673494224,3.9458954290676407,0.039458954290676404,-2.339522253329777,-1.9854062242209694,3.8176791939274346,0.03817679193927435,-2.339522253329777,-1.8179119729159723,3.696980439123718,0.036969804391237183,-2.339522253329777,-2.0227216069627127,3.7382237480057428,0.03738223748005743,-2.339522253329777,-1.8464954637921416,3.7390453596553983,0.037390453596553984,-2.339522253329777,0.1278493205882173,2.812460006490374,0.02812460006490374,-2.339522253329777,-2.0734380337306764,4.037144835564319,0.040371448355643186,-2.339522253329777,-1.9059119345785112,3.9773287205380106,0.039773287205380106,-2.339522253329777,-1.7972186887328014,3.6154199117515633,0.036154199117515634,-2.339522253329777,-2.0175618363124324,3.985246843615556,0.03985246843615556,-2.339522253329777,-0.8901108800147167,2.1713852275258945,0.021713852275258946,-2.339522253329777,-2.0911559236478614,3.9230838198097375,0.039230838198097376
-2.2532229025490356,-2.0871855889218938,3.7532338311006024,0.037532338311006025,-2.2532229025490356,-2.0214086206320165,3.887435403469103,0.03887435403469103,-2.2532229025490356,-1.979044039068179,3.810005856187182,0.03810005856187182,-2.2532229025490356,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.2532229025490356,-1.827367569925865,3.445901989871375,0.03445901989871375,-2.2532229025490356,-2.0383590162950074,3.8500495790869813,0.03850049579086981,-2.2532229025490356,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.2532229025490356,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.2532229025490356,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.2532229025490356,-2.279111166916135,3.5346384843092453,0.03534638484309245,-2.2532229025490356,-2.0102419670407663,3.880180144351686,0.03880180144351686,-2.2532229025490356,-1.9709993292089336,3.8178474716770583,0.038178474716770584,-2.2532229025490356,-1.8139190338448377,3.7031035409874002,0.037031035409874,-2.2532229025490356,-2.06009774122476,3.7580532686687698,0.0375805326866877,-2.2532229025490356,-1.886347450637445,3.7780999878302537,0.03778099987830254,-2.2532229025490356,0.150664156273153,2.8255831922153565,0.028255831922153564,-2.2532229025490356,-1.8368345364860725,4.0034935899490005,0.040034935899490004,-2.2532229025490356,-1.9059119345785112,3.9773287205380106,0.039773287205380106,-2.2532229025490356,-1.7777761343956386,3.6135098958477627,0.03613509895847763,-2.2532229025490356,-2.0810932095443833,3.9898944702940797,0.039898944702940795,-2.2532229025490356,-0.8672339200923429,2.1820032563328517,0.02182003256332852,-2.2532229025490356,-2.049648115739169,3.9230838198097375,0.039230838198097376
-2.166923551768294,-2.064962846511864,3.7553322897387083,0.03755332289738708,-2.166923551768294,-2.041896686549807,3.8845719044967555,0.03884571904496756,-2.166923551768294,-1.9693491447391025,3.8103710191600006,0.038103710191600006,-2.166923551768294,-1.9551406475349227,3.721423500472955,0.03721423500472955,-2.166923551768294,-1.7887784867254428,3.4518387996073185,0.03451838799607319,-2.166923551768294,-1.989117431269816,3.8439756206542013,0.03843975620654201,-2.166923551768294,-1.931089104215852,3.849513979421553,0.03849513979421553,-2.166923551768294,-1.9881365513630684,3.926801412075562,0.03926801412075562,-2.166923551768294,-2.0677303627973966,3.829235916733825,0.03829235916733825,-2.166923551768294,-2.2119251015874433,3.5493565635630486,0.035493565635630484,-2.166923551768294,-2.0102419670407663,3.880180144351686,0.03880180144351686,-2.166923551768294,-1.966485864679191,3.7786068763661254,0.03778606876366125,-2.166923551768294,-1.7902736848387104,3.6889502256603954,0.03688950225660395,-2.166923551768294,-2.060718404159854,3.7243236529370862,0.037243236529370866,-2.166923551768294,-1.8769378944922002,3.7731213357785562,0.037731213357785565,-2.166923551768294,0.1740222339987729,2.8388716163275656,0.028388716163275655,-2.166923551768294,-1.922495380081981,4.001125358911608,0.04001125358911608,-2.166923551768294,-1.9236587234947824,3.9733434198468043,0.039733434198468046,-2.166923551768294,-1.7771072997903172,3.6001970103254735,0.03600197010325473,-2.166923551768294,-1.9955499228984124,3.9501518274812315,0.03950151827481232,-2.166923551768294,-0.8442466588914416,2.192869857623032,0.02192869857623032,-2.166923551768294,-2.008140307830476,3.9230838198097375,0.039230838198097376
