StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_5_AutoML_1_20260315_20043_x1,GBM_5_AutoML_1_20260315_20043_mean_response,GBM_5_AutoML_1_20260315_20043_stddev_response,GBM_5_AutoML_1_20260315_20043_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_1_AutoML_1_20260315_20043_x1,GBM_1_AutoML_1_20260315_20043_mean_response,GBM_1_AutoML_1_20260315_20043_stddev_response,GBM_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_20043_x1,GBM_2_AutoML_1_20260315_20043_mean_response,GBM_2_AutoML_1_20260315_20043_stddev_response,GBM_2_AutoML_1_20260315_20043_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_x1,GBM_grid_1_AutoML_1_20260315_20043_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_x1,GBM_grid_1_AutoML_1_20260315_20043_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_20043_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_20043_x1,DeepLearning_1_AutoML_1_20260315_20043_mean_response,DeepLearning_1_AutoML_1_20260315_20043_stddev_response,DeepLearning_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_3_AutoML_1_20260315_20043_x1,XGBoost_3_AutoML_1_20260315_20043_mean_response,XGBoost_3_AutoML_1_20260315_20043_stddev_response,XGBoost_3_AutoML_1_20260315_20043_std_error_mean_response,GBM_3_AutoML_1_20260315_20043_x1,GBM_3_AutoML_1_20260315_20043_mean_response,GBM_3_AutoML_1_20260315_20043_stddev_response,GBM_3_AutoML_1_20260315_20043_std_error_mean_response,DRF_1_AutoML_1_20260315_20043_x1,DRF_1_AutoML_1_20260315_20043_mean_response,DRF_1_AutoML_1_20260315_20043_stddev_response,DRF_1_AutoML_1_20260315_20043_std_error_mean_response,GBM_4_AutoML_1_20260315_20043_x1,GBM_4_AutoML_1_20260315_20043_mean_response,GBM_4_AutoML_1_20260315_20043_stddev_response,GBM_4_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_3_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_20043_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_20043_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_20043_x1,XGBoost_2_AutoML_1_20260315_20043_mean_response,XGBoost_2_AutoML_1_20260315_20043_stddev_response,XGBoost_2_AutoML_1_20260315_20043_std_error_mean_response,XRT_1_AutoML_1_20260315_20043_x1,XRT_1_AutoML_1_20260315_20043_mean_response,XRT_1_AutoML_1_20260315_20043_stddev_response,XRT_1_AutoML_1_20260315_20043_std_error_mean_response,XGBoost_1_AutoML_1_20260315_20043_x1,XGBoost_1_AutoML_1_20260315_20043_mean_response,XGBoost_1_AutoML_1_20260315_20043_stddev_response,XGBoost_1_AutoML_1_20260315_20043_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_20043_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_20043_x1,GLM_1_AutoML_1_20260315_20043_mean_response,GLM_1_AutoML_1_20260315_20043_stddev_response,GLM_1_AutoML_1_20260315_20043_std_error_mean_response
-2.8451737663935486,-4.760533492287151,2.725215864215502,0.027252158642155022,-2.8451737663935486,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.8451737663935486,-4.980445988328809,2.762564038328944,0.02762564038328944,-2.8451737663935486,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.8451737663935486,-6.189134241647763,2.6938261420733043,0.026938261420733044,-2.8451737663935486,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.8451737663935486,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.8451737663935486,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.8451737663935486,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.8451737663935486,-4.566851810858803,2.655869353690255,0.026558693536902548,-2.8451737663935486,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.8451737663935486,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.8451737663935486,-3.9938396418046658,2.5516768764122437,0.025516768764122438,-2.8451737663935486,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.8451737663935486,-3.6424749974278026,2.6986350222094693,0.026986350222094693,-2.8451737663935486,-2.47582727958514,1.817468354938979,0.01817468354938979,-2.8451737663935486,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.8451737663935486,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.8451737663935486,-4.064536765861482,1.995524874636259,0.01995524874636259,-2.8451737663935486,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.8451737663935486,-2.63710042325815,1.3864545629663623,0.013864545629663622,-2.8451737663935486,-9.28837973859459,2.6135873007254786,0.026135873007254787
-2.7643230568622776,-4.728664472910033,2.721906915015523,0.02721906915015523,-2.7643230568622776,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.7643230568622776,-4.932669845538544,2.758231044939897,0.02758231044939897,-2.7643230568622776,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.7643230568622776,-6.069246026209825,2.681015486850498,0.02681015486850498,-2.7643230568622776,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.7643230568622776,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.7643230568622776,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.7643230568622776,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.7643230568622776,-4.553506526822459,2.6514393003747863,0.026514393003747864,-2.7643230568622776,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.7643230568622776,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.7643230568622776,-3.9916191513024284,2.554090109610264,0.02554090109610264,-2.7643230568622776,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.7643230568622776,-3.6744042043628875,2.697107475553215,0.02697107475553215,-2.7643230568622776,-2.456380179727127,1.8447308071977637,0.018447308071977638,-2.7643230568622776,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.7643230568622776,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.7643230568622776,-4.06978039690301,1.9943582193195208,0.019943582193195208,-2.7643230568622776,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.7643230568622776,-2.6380237733007577,1.4079523554966082,0.014079523554966082,-2.7643230568622776,-9.052195125658733,2.6135873007254786,0.026135873007254787
-2.6834723473310067,-4.69677710021426,2.718780118266472,0.027187801182664718,-2.6834723473310067,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.6834723473310067,-4.8840972115404275,2.7545769617619773,0.027545769617619772,-2.6834723473310067,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.6834723473310067,-5.949619454345159,2.6682364450298217,0.026682364450298215,-2.6834723473310067,-4.008514534275135,2.578717972133666,0.02578717972133666,-2.6834723473310067,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.6834723473310067,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.6834723473310067,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.6834723473310067,-4.5397179705091535,2.6481110763382403,0.0264811107633824,-2.6834723473310067,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.6834723473310067,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.6834723473310067,-3.9775676598216596,2.564492878337963,0.02564492878337963,-2.6834723473310067,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.6834723473310067,-3.7556950794806236,2.651489083387518,0.02651489083387518,-2.6834723473310067,-2.435374582567172,1.8715653087278532,0.01871565308727853,-2.6834723473310067,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.6834723473310067,-3.827256070317887,2.843202280341375,0.028432022803413746,-2.6834723473310067,-4.073479212435695,2.0005448198564926,0.020005448198564927,-2.6834723473310067,-3.8488174954665824,2.8441815669991537,0.028441815669991537,-2.6834723473310067,-2.6377045204076772,1.42966806215247,0.0142966806215247,-2.6834723473310067,-8.816010512722874,2.6135873007254786,0.026135873007254787
-2.6026216377997358,-4.661062492985226,2.7154235555546617,0.027154235555546618,-2.6026216377997358,-4.0031831209892825,2.617549383918193,0.02617549383918193,-2.6026216377997358,-4.835788008223081,2.750168845009821,0.027501688450098212,-2.6026216377997358,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.6026216377997358,-5.830243207931247,2.655492892633667,0.026554928926336673,-2.6026216377997358,-3.959892216755816,2.5751517301487077,0.025751517301487076,-2.6026216377997358,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.6026216377997358,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.6026216377997358,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.6026216377997358,-4.525233856474333,2.6462518164660693,0.026462518164660692,-2.6026216377997358,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.6026216377997358,-3.9845991228139783,2.619445361499361,0.026194453614993608,-2.6026216377997358,-3.965671468507446,2.5654268889319027,0.02565426888931903,-2.6026216377997358,-3.8145275574885273,2.6487384843179753,0.026487384843179754,-2.6026216377997358,-3.7865554668129886,2.7104344504691906,0.027104344504691905,-2.6026216377997358,-2.412702858588333,1.897879651514059,0.01897879651514059,-2.6026216377997358,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.6026216377997358,-3.837980540889128,2.8295471630858464,0.028295471630858465,-2.6026216377997358,-4.091720419721933,1.9936688592512755,0.019936688592512755,-2.6026216377997358,-3.763361202386394,2.787927711816385,0.02787927711816385,-2.6026216377997358,-2.636067542688771,1.4515863336660346,0.014515863336660346,-2.6026216377997358,-8.579825899787012,2.6135873007254786,0.026135873007254787
-2.521770928268465,-4.639911938653922,2.7111493667457442,0.027111493667457444,-2.521770928268465,-4.04089158748849,2.6048592780468716,0.026048592780468716,-2.521770928268465,-4.8023367725948205,2.742492741532637,0.02742492741532637,-2.521770928268465,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.521770928268465,-5.711101969896996,2.6428010942346063,0.026428010942346064,-2.521770928268465,-4.003490210053317,2.579526117984537,0.025795261179845368,-2.521770928268465,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.521770928268465,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.521770928268465,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.521770928268465,-4.5099083329343514,2.646025028405407,0.026460250284054073,-2.521770928268465,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.521770928268465,-4.019648059812077,2.637878301799734,0.02637878301799734,-2.521770928268465,-3.968137030037871,2.5744273154581707,0.025744273154581707,-2.521770928268465,-3.839149881985779,2.6436872552304855,0.026436872552304855,-2.521770928268465,-3.823465717531694,2.7610409892996,0.027610409892996,-2.521770928268465,-2.3883258075912743,1.92370768762605,0.0192370768762605,-2.521770928268465,-4.0788723967172205,2.928451525473265,0.02928451525473265,-2.521770928268465,-3.837980540889128,2.8295471630858464,0.028295471630858465,-2.521770928268465,-4.0797180351819655,1.9930271781555422,0.01993027178155542,-2.521770928268465,-3.7813613929352723,2.8280509655243233,0.028280509655243233,-2.521770928268465,-2.6329520072919275,1.4736699741153314,0.014736699741153315,-2.521770928268465,-8.343641286851154,2.6135873007254786,0.026135873007254787
-2.440920218737194,-4.6077442284064665,2.7082072163299182,0.027082072163299182,-2.440920218737194,-4.04089158748849,2.6048592780468716,0.026048592780468716,-2.440920218737194,-4.756463612348591,2.7399345479691024,0.027399345479691025,-2.440920218737194,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.440920218737194,-5.592181754846209,2.630118566624462,0.02630118566624462,-2.440920218737194,-4.003490210053317,2.579526117984537,0.025795261179845368,-2.440920218737194,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.440920218737194,-3.929576308383001,2.913504442474486,0.02913504442474486,-2.440920218737194,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.440920218737194,-4.493403918539602,2.647934583104728,0.026479345831047277,-2.440920218737194,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.440920218737194,-4.019648059812077,2.637878301799734,0.02637878301799734,-2.440920218737194,-3.9858706715833274,2.6012564700704073,0.026012564700704073,-2.440920218737194,-3.829464598399397,2.6359204715106097,0.026359204715106097,-2.440920218737194,-3.8994574695270043,2.778032216497652,0.027780322164976518,-2.440920218737194,-2.3621637534809867,1.9489056323254563,0.019489056323254563,-2.440920218737194,-3.9543621624087915,2.8985197254761674,0.028985197254761674,-2.440920218737194,-3.8915342273778295,2.805402160134169,0.02805402160134169,-2.440920218737194,-4.071731774685306,2.005099755149638,0.020050997551496377,-2.440920218737194,-3.7813613929352723,2.8280509655243233,0.028280509655243233,-2.440920218737194,-2.628236718402072,1.4958421647366897,0.014958421647366897,-2.440920218737194,-8.107456673915296,2.6135873007254786,0.026135873007254787
-2.360069509205923,-4.612620260238125,2.7009488196151965,0.027009488196151964,-2.360069509205923,-4.04089158748849,2.6048592780468716,0.026048592780468716,-2.360069509205923,-4.790564739121553,2.7202163381745965,0.027202163381745966,-2.360069509205923,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.360069509205923,-5.473494405047663,2.6174474457491694,0.026174474457491693,-2.360069509205923,-4.012638349816103,2.58229552280714,0.0258229552280714,-2.360069509205923,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.360069509205923,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.360069509205923,-4.019362584389488,2.6054330259499445,0.026054330259499447,-2.360069509205923,-4.475483154480338,2.651898596703128,0.02651898596703128,-2.360069509205923,-3.9451967695051806,2.8513633537930936,0.028513633537930936,-2.360069509205923,-4.053420374578687,2.6640743176678314,0.026640743176678316,-2.360069509205923,-3.9937801150490255,2.6136043110569,0.026136043110569,-2.360069509205923,-3.8878454828173825,2.657099370291296,0.026570993702912958,-2.360069509205923,-3.920164544776967,2.756316660353333,0.027563166603533328,-2.360069509205923,-2.3340686358186082,1.9732739243776307,0.019732739243776307,-2.360069509205923,-4.010039051886834,2.9206797851082853,0.029206797851082853,-2.360069509205923,-3.9120998432691225,2.842873439675267,0.02842873439675267,-2.360069509205923,-4.077826396067014,2.043529905319836,0.02043529905319836,-2.360069509205923,-3.744250431392715,2.822010863899354,0.02822010863899354,-2.360069509205923,-2.621710946853729,1.5178840358063275,0.015178840358063274,-2.360069509205923,-7.871272060979434,2.6135873007254786,0.026135873007254787
-2.279218799674652,-4.620038210394721,2.71278208587181,0.0271278208587181,-2.279218799674652,-4.118183445778343,2.659872645910975,0.02659872645910975,-2.279218799674652,-4.772199163351773,2.7397294459176753,0.027397294459176755,-2.279218799674652,-4.11442266323622,2.6854803063261525,0.026854803063261524,-2.279218799674652,-5.35502245126723,2.604743283382109,0.02604743283382109,-2.279218799674652,-4.169620486145647,2.6265625300808773,0.02626562530080877,-2.279218799674652,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.279218799674652,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.279218799674652,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.279218799674652,-4.456147468657528,2.6579084073329176,0.026579084073329175,-2.279218799674652,-4.095015899383836,2.845343806065635,0.02845343806065635,-2.279218799674652,-4.09342442380282,2.677536042798617,0.02677536042798617,-2.279218799674652,-4.002401130902005,2.6494698062559117,0.026494698062559118,-2.279218799674652,-3.9068585679976233,2.6539940135434805,0.026539940135434804,-2.279218799674652,-3.9845422864990776,2.8144244779567007,0.028144244779567007,-2.279218799674652,-2.3038783045536766,1.9967839022044458,0.019967839022044458,-2.279218799674652,-4.083821527914795,2.925662233206079,0.029256622332060788,-2.279218799674652,-3.958065137907397,2.855234198936979,0.028552341989369793,-2.279218799674652,-4.107358987860094,2.056656581867443,0.02056656581867443,-2.279218799674652,-3.856249770121556,2.8931810251011107,0.028931810251011107,-2.279218799674652,-2.613171701588315,1.5396522168335434,0.015396522168335433,-2.279218799674652,-7.635087448043574,2.6135873007254786,0.026135873007254787
-2.198368090143381,-4.569381591232882,2.68407833346871,0.0268407833346871,-2.198368090143381,-4.067351128569102,2.599737176860564,0.025997371768605643,-2.198368090143381,-4.709014104436856,2.7128248585815102,0.027128248585815102,-2.198368090143381,-4.162150909371298,2.687985742072793,0.026879857420727928,-2.198368090143381,-5.2368023664819106,2.591969040092766,0.02591969040092766,-2.198368090143381,-4.143327503070787,2.610435864026646,0.02610435864026646,-2.198368090143381,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.198368090143381,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.198368090143381,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.198368090143381,-4.435599588646616,2.6654849213573324,0.026654849213573324,-2.198368090143381,-3.9414353191521956,2.667228399412773,0.02667228399412773,-2.198368090143381,-4.130829271343342,2.6430950514914864,0.026430950514914862,-2.198368090143381,-4.031171598945928,2.655621634853426,0.026556216348534258,-2.198368090143381,-3.926028739112147,2.6462458245089016,0.026462458245089016,-2.198368090143381,-3.93119351415583,2.751597369766602,0.02751597369766602,-2.198368090143381,-2.271526265342479,2.019471335031184,0.020194713350311838,-2.198368090143381,-4.005470658603311,2.8537443075179487,0.028537443075179487,-2.198368090143381,-4.063362568731139,2.843026967606309,0.02843026967606309,-2.198368090143381,-4.105833945086423,2.064052128561562,0.02064052128561562,-2.198368090143381,-3.9659701112254524,2.901017027886802,0.02901017027886802,-2.198368090143381,-2.6024263902647524,1.5609872410827148,0.015609872410827149,-2.198368090143381,-7.398902835107715,2.6135873007254786,0.026135873007254787
-2.11751738061211,-4.598768682097816,2.7012776305510355,0.027012776305510355,-2.11751738061211,-4.1601524958931115,2.6604432522911834,0.026604432522911833,-2.11751738061211,-4.6980963142202175,2.7319451508666472,0.02731945150866647,-2.11751738061211,-4.229860617019604,2.6878018389818314,0.026878018389818313,-2.11751738061211,-5.118820983684187,2.579115630318011,0.02579115630318011,-2.11751738061211,-4.2034125524026615,2.6253543352526507,0.02625354335252651,-2.11751738061211,-4.132235500979583,2.712728033632814,0.027127280336328143,-2.11751738061211,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.11751738061211,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.11751738061211,-4.413885113435378,2.6740760389782903,0.026740760389782903,-2.11751738061211,-4.280278714369703,2.721385945569846,0.02721385945569846,-2.11751738061211,-4.169579387058312,2.6591007953652137,0.026591007953652136,-2.11751738061211,-4.061208292891851,2.662496301162927,0.02662496301162927,-2.11751738061211,-4.020928900153815,2.681795064870802,0.02681795064870802,-2.11751738061211,-4.161428289730962,2.8181170379589107,0.028181170379589105,-2.11751738061211,-2.2369673041957228,2.0413856472024676,0.020413856472024677,-2.11751738061211,-4.130547518122567,2.907291863221707,0.02907291863221707,-2.11751738061211,-4.184882724434602,2.7818040989468202,0.027818040989468204,-2.11751738061211,-4.136254435504916,2.0773404127009614,0.020773404127009613,-2.11751738061211,-3.948281683551987,2.8400569414016186,0.028400569414016186,-2.11751738061211,-2.589149890450261,1.5817888387540542,0.015817888387540543,-2.11751738061211,-7.162718222171857,2.6135873007254786,0.026135873007254787
-2.036666671080839,-4.572235013378991,2.703083820788986,0.02703083820788986,-2.036666671080839,-4.156390185922869,2.673951636641323,0.02673951636641323,-2.036666671080839,-4.652711986770265,2.73338386299592,0.0273338386299592,-2.036666671080839,-4.229860617019604,2.6878018389818314,0.026878018389818313,-2.036666671080839,-5.001038784449023,2.5662432360463066,0.025662432360463065,-2.036666671080839,-4.215960134996129,2.6413890471094037,0.026413890471094038,-2.036666671080839,-4.25053308144116,2.7158485610148393,0.027158485610148393,-2.036666671080839,-4.336226043270854,2.8221230412625453,0.028221230412625455,-2.036666671080839,-4.126347572139021,2.6095751573395978,0.026095751573395977,-2.036666671080839,-4.3909737353389025,2.6834093210303624,0.026834093210303625,-2.036666671080839,-4.280278714369703,2.721385945569846,0.02721385945569846,-2.036666671080839,-4.209674693022064,2.6872012117929245,0.026872012117929243,-2.036666671080839,-4.097350927077438,2.685696324260893,0.02685696324260893,-2.036666671080839,-4.087141843961744,2.6696121700820172,0.026696121700820172,-2.036666671080839,-4.246138502206792,2.7765157583946447,0.027765157583946445,-2.036666671080839,-2.200163137130612,2.0625583918588566,0.020625583918588566,-2.036666671080839,-4.2289747183417905,2.888558076574183,0.028885580765741832,-2.036666671080839,-4.281843788109254,2.7696055250030645,0.027696055250030646,-2.036666671080839,-4.148118564797155,2.0876615135039303,0.020876615135039304,-2.036666671080839,-4.243599301580059,2.89700617422889,0.028970061742288902,-2.036666671080839,-2.57317258515298,1.6020365001599823,0.016020365001599823,-2.036666671080839,-6.926533609235997,2.6135873007254786,0.026135873007254787
-1.9558159615495685,-4.538945425418498,2.702266526749252,0.02702266526749252,-1.9558159615495685,-4.159558378190287,2.674131208833617,0.02674131208833617,-1.9558159615495685,-4.606758909035452,2.7283302626429284,0.027283302626429286,-1.9558159615495685,-4.229860617019604,2.6878018389818314,0.026878018389818313,-1.9558159615495685,-4.883465460355863,2.553362527332618,0.02553362527332618,-1.9558159615495685,-4.211464557876467,2.6563978209585275,0.026563978209585275,-1.9558159615495685,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.9558159615495685,-4.336226043270854,2.8221230412625453,0.028221230412625455,-1.9558159615495685,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.9558159615495685,-4.366945448737568,2.6929334709383275,0.026929334709383274,-1.9558159615495685,-4.280278714369703,2.721385945569846,0.02721385945569846,-1.9558159615495685,-4.191265531655543,2.678828781494204,0.02678828781494204,-1.9558159615495685,-4.091913326208952,2.685348779567616,0.02685348779567616,-1.9558159615495685,-4.078180427189783,2.6501268306916894,0.026501268306916893,-1.9558159615495685,-4.229528107590135,2.746234712583338,0.02746234712583338,-1.9558159615495685,-2.1608633198723344,2.082467436228518,0.02082467436228518,-1.9558159615495685,-4.313880128652416,2.854882591451869,0.028548825914518693,-1.9558159615495685,-4.3070410278468385,2.7763263889777017,0.027763263889777016,-1.9558159615495685,-4.137493246032433,2.081659373447097,0.020816593734470968,-1.9558159615495685,-4.24734476740691,2.870281482636443,0.028702814826364432,-1.9558159615495685,-2.554235023969582,1.621564053906681,0.01621564053906681,-1.9558159615495685,-6.6903489963001395,2.6135873007254786,0.026135873007254787
-1.8749652520182976,-4.508269335227379,2.702863251249298,0.02702863251249298,-1.8749652520182976,-4.176120755115079,2.683764412354293,0.02683764412354293,-1.8749652520182976,-4.57042553559673,2.726445249062005,0.02726445249062005,-1.8749652520182976,-4.229860617019604,2.6878018389818314,0.026878018389818313,-1.8749652520182976,-4.766060365975827,2.540542369868309,0.02540542369868309,-1.8749652520182976,-4.234679489509883,2.6523654292615646,0.026523654292615648,-1.8749652520182976,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.8749652520182976,-4.357410957972284,2.8220022685878994,0.028220022685878993,-1.8749652520182976,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.8749652520182976,-4.341882708245547,2.7023890009269973,0.027023890009269972,-1.8749652520182976,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.8749652520182976,-4.2284488187724305,2.680307337552826,0.02680307337552826,-1.8749652520182976,-4.092995566337103,2.6795286524295934,0.026795286524295935,-1.8749652520182976,-4.040937670902809,2.6796088523408934,0.026796088523408933,-1.8749652520182976,-4.221341024083877,2.760965073886995,0.027609650738869947,-1.8749652520182976,-2.1186713145687586,2.100833214602598,0.02100833214602598,-1.8749652520182976,-4.357857183839567,2.8340324226051195,0.028340324226051195,-1.8749652520182976,-4.315612785274908,2.782425803776944,0.02782425803776944,-1.8749652520182976,-4.150018310536536,2.1031196301132384,0.021031196301132385,-1.8749652520182976,-4.253481918853473,2.8476538780900396,0.028476538780900396,-1.8749652520182976,-2.532006835763029,1.6401694828603472,0.016401694828603472,-1.8749652520182976,-6.454164383364279,2.613587300725479,0.02613587300725479
-1.7941145424870266,-4.464449809866503,2.70526209172166,0.027052620917216597,-1.7941145424870266,-4.155248311261549,2.68386589691832,0.0268386589691832,-1.7941145424870266,-4.515385768918615,2.722237787632227,0.027222377876322267,-1.7941145424870266,-4.185753643751,2.694319470935939,0.026943194709359387,-1.7941145424870266,-4.648873470426588,2.527696403444037,0.02527696403444037,-1.7941145424870266,-4.181868804192524,2.6789595049155808,0.026789595049155807,-1.7941145424870266,-4.25053308144116,2.7158485610148393,0.027158485610148393,-1.7941145424870266,-4.357410957972284,2.8220022685878994,0.028220022685878993,-1.7941145424870266,-4.126347572139021,2.6095751573395978,0.026095751573395977,-1.7941145424870266,-4.316016500608938,2.711105724981005,0.02711105724981005,-1.7941145424870266,-4.255824745826889,2.708146110346842,0.02708146110346842,-1.7941145424870266,-4.174747325200842,2.6606577260751703,0.026606577260751704,-1.7941145424870266,-4.080673757667349,2.685832981985689,0.02685832981985689,-1.7941145424870266,-4.069793991026929,2.7066565010062824,0.027066565010062823,-1.7941145424870266,-4.219792773778736,2.823541481693608,0.02823541481693608,-1.7941145424870266,-2.07300900460053,2.1173400043698116,0.021173400043698117,-1.7941145424870266,-4.296816965691373,2.8663514247207615,0.028663514247207617,-1.7941145424870266,-4.386816550037544,2.7404619969491653,0.027404619969491652,-1.7941145424870266,-4.1188367215412125,2.1202060954117123,0.021202060954117124,-1.7941145424870266,-4.218097289555335,2.9378540986685118,0.029378540986685117,-1.7941145424870266,-2.506267112862923,1.6577878090128502,0.016577878090128503,-1.7941145424870266,-6.21797977042842,2.6135873007254786,0.026135873007254787
