StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x9,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x9,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x9,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x9,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x9,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x9,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x9,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x9,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x9,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x9,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x9,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x9,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x9,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x9,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
-3.176346541766436,-0.8736337415460457,2.2009413139291887,0.022009413139291886,-3.176346541766436,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.176346541766436,-0.8080552936405729,2.112944591008489,0.02112944591008489,-3.176346541766436,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.176346541766436,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.176346541766436,-1.1648219415542544,2.1015873720562217,0.02101587372056222,-3.176346541766436,-1.2843263446923971,2.1417372923416296,0.021417372923416295,-3.176346541766436,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.176346541766436,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.176346541766436,-0.29790570194583443,1.5932172793944495,0.015932172793944495,-3.176346541766436,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.176346541766436,-0.5025369882293338,1.7505964821894866,0.017505964821894867,-3.176346541766436,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.176346541766436,0.2904443580613285,0.9837772446690355,0.009837772446690355,-3.176346541766436,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.176346541766436,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.176346541766436,-0.1312364966848308,2.3399526127117896,0.023399526127117896,-3.176346541766436,-0.2859641691098327,1.8663928931880132,0.018663928931880132,-3.176346541766436,-0.350237199450261,2.1325716043132052,0.02132571604313205,-3.176346541766436,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.176346541766436,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.176346541766436,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.1024968125950396,-0.8489145927740357,2.1993805463208442,0.021993805463208442,-3.1024968125950396,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.1024968125950396,-0.7820267586081862,2.1138738537156048,0.021138738537156046,-3.1024968125950396,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.1024968125950396,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.1024968125950396,-1.0749638419616578,2.101587372056222,0.021015873720562222,-3.1024968125950396,-1.1890653727074343,2.1398861217199783,0.021398861217199784,-3.1024968125950396,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.1024968125950396,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.1024968125950396,-0.24267426470545717,1.6073786951787727,0.016073786951787728,-3.1024968125950396,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.1024968125950396,-0.44272455576863995,1.7683832552010212,0.017683832552010212,-3.1024968125950396,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.1024968125950396,0.32705960301000087,0.9960655171979294,0.009960655171979294,-3.1024968125950396,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.1024968125950396,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.1024968125950396,-0.2067289620948641,2.3063480512142815,0.023063480512142815,-3.1024968125950396,-0.3538633284577506,1.8706086251850966,0.018706086251850967,-3.1024968125950396,-0.346086190370354,2.1323060293430554,0.021323060293430552,-3.1024968125950396,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.1024968125950396,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.1024968125950396,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-3.028647083423643,-0.8189271940891713,2.1989721817811465,0.021989721817811465,-3.028647083423643,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-3.028647083423643,-0.7559214253238165,2.1147692426817706,0.021147692426817705,-3.028647083423643,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-3.028647083423643,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-3.028647083423643,-0.985105742369061,2.1015873720562217,0.02101587372056222,-3.028647083423643,-1.0938457461411355,2.1380982179327357,0.02138098217932736,-3.028647083423643,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-3.028647083423643,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-3.028647083423643,-0.18607755203885012,1.6209500449818666,0.016209500449818667,-3.028647083423643,-0.5246743536439893,2.392810600200986,0.023928106002009862,-3.028647083423643,-0.381785923141715,1.7859102337491104,0.017859102337491103,-3.028647083423643,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-3.028647083423643,0.3643279202366844,1.0084607206168208,0.010084607206168208,-3.028647083423643,-0.6468152160550933,2.348285352773787,0.02348285352773787,-3.028647083423643,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-3.028647083423643,-0.2031160137763379,2.3062207976045674,0.023062207976045676,-3.028647083423643,-0.3535735743454374,1.8581774264556747,0.018581774264556747,-3.028647083423643,-0.34688931228078435,2.1320066443084436,0.021320066443084436,-3.028647083423643,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-3.028647083423643,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-3.028647083423643,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.9547973542522463,-0.7883997641419869,2.199091862268547,0.02199091862268547,-2.9547973542522463,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.9547973542522463,-0.729745810130859,2.1156265147721043,0.021156265147721044,-2.9547973542522463,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.9547973542522463,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.9547973542522463,-0.895247642776465,2.1015873720562217,0.02101587372056222,-2.9547973542522463,-0.9986765105700904,2.136369784443112,0.02136369784443112,-2.9547973542522463,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.9547973542522463,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.9547973542522463,-0.12822880156294666,1.6338394979334716,0.016338394979334717,-2.9547973542522463,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.9547973542522463,-0.31976835986254065,1.8031945280649435,0.018031945280649435,-2.9547973542522463,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.9547973542522463,0.40227422523954764,1.0209930614943885,0.010209930614943885,-2.9547973542522463,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.9547973542522463,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.9547973542522463,-0.19442804932872035,2.311757963374942,0.02311757963374942,-2.9547973542522463,-0.33005508843140624,1.8646715719668416,0.018646715719668416,-2.9547973542522463,-0.3347184861114947,2.1390110212851954,0.021390110212851955,-2.9547973542522463,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.9547973542522463,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.9547973542522463,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.8809476250808497,-0.7589389456696307,2.1989297846756415,0.021989297846756416,-2.8809476250808497,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.8809476250808497,-0.7035027157983373,2.1164465718665935,0.021164465718665936,-2.8809476250808497,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.8809476250808497,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.8809476250808497,-0.8053895431838678,2.101587372056222,0.021015873720562222,-2.8809476250808497,-0.9035886630504935,2.1346779042431647,0.021346779042431648,-2.8809476250808497,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.8809476250808497,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.8809476250808497,-0.06911773716369664,1.6460748830280474,0.016460748830280474,-2.8809476250808497,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.8809476250808497,-0.2567318298500509,1.8202482831863576,0.018202482831863577,-2.8809476250808497,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.8809476250808497,0.44095146702409876,1.0336382540460425,0.010336382540460425,-2.8809476250808497,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.8809476250808497,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.8809476250808497,-0.19909683483976706,2.31102188112798,0.023110218811279802,-2.8809476250808497,-0.3330424876698786,1.8741977560470506,0.018741977560470507,-2.8809476250808497,-0.3347184861114947,2.1390110212851954,0.021390110212851955,-2.8809476250808497,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.8809476250808497,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.8809476250808497,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.807097895909453,-0.7306798683551364,2.198449450768344,0.02198449450768344,-2.807097895909453,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.807097895909453,-0.6771881385053815,2.1172295965764296,0.021172295965764296,-2.807097895909453,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.807097895909453,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.807097895909453,-0.715531443591271,2.1015873720562217,0.02101587372056222,-2.807097895909453,-0.808588833246289,2.13301239255109,0.021330123925510903,-2.807097895909453,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.807097895909453,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.807097895909453,-0.008668659857160662,1.6576668161146766,0.016576668161146765,-2.807097895909453,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.807097895909453,-0.1926100986107844,1.837105927671613,0.01837105927671613,-2.807097895909453,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.807097895909453,0.4803610141249962,1.0464160073340867,0.010464160073340866,-2.807097895909453,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.807097895909453,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.807097895909453,-0.22589378187358958,2.3103231172700074,0.023103231172700075,-2.807097895909453,-0.32931181427164585,1.8697416011828978,0.018697416011828977,-2.807097895909453,-0.319855403347651,2.148498330154963,0.021484983301549628,-2.807097895909453,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.807097895909453,-0.6927727452226217,2.6538920057180744,0.026538920057180743,-2.807097895909453,-0.4805636114181485,2.5466659299520376,0.025466659299520376
-2.733248166738057,-0.70154351328314,2.1983725486858647,0.021983725486858646,-2.733248166738057,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.733248166738057,-0.650800060357082,2.117977440305341,0.02117977440305341,-2.733248166738057,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.733248166738057,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.733248166738057,-0.625673343998675,2.1015873720562217,0.02101587372056222,-2.733248166738057,-0.7136744227714884,2.1313752804331108,0.021313752804331107,-2.733248166738057,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.733248166738057,-0.6564346960779609,2.2665338877836785,0.022665338877836786,-2.733248166738057,0.05313168638477357,1.6686327328025943,0.016686327328025944,-2.733248166738057,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.733248166738057,-0.1273300169001639,1.8537930680200965,0.018537930680200966,-2.733248166738057,-0.4043765670972588,2.1639925148431822,0.021639925148431823,-2.733248166738057,0.5204850591130428,1.0592574293402501,0.0105925742934025,-2.733248166738057,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.733248166738057,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.733248166738057,-0.2287660429119228,2.3120684515613847,0.023120684515613846,-2.733248166738057,-0.3689285847151524,1.8714749303979945,0.018714749303979945,-2.733248166738057,-0.42443442996867237,2.244912922130704,0.02244912922130704,-2.733248166738057,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.733248166738057,-0.5337432862249436,2.754894322465267,0.02754894322465267,-2.733248166738057,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.6593984375666597,-0.6725885205571076,2.1984074702247822,0.02198407470224782,-2.6593984375666597,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.6593984375666597,-0.6207049489391533,2.12246504620356,0.021224650462035602,-2.6593984375666597,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.6593984375666597,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.6593984375666597,-0.5358152444060776,2.1015873720562217,0.02101587372056222,-2.6593984375666597,-0.6188474898591428,2.1297687880835277,0.021297687880835275,-2.6593984375666597,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.6593984375666597,-0.6462830994785161,2.3440407657320113,0.02344040765732011,-2.6593984375666597,0.11623474257247585,1.6789998172152591,0.01678999817215259,-2.6593984375666597,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.6593984375666597,-0.06084545814180086,1.870116070288022,0.01870116070288022,-2.6593984375666597,-0.3497282063597989,2.2177133548097303,0.022177133548097302,-2.6593984375666597,0.5613729249861201,1.072179654853544,0.01072179654853544,-2.6593984375666597,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.6593984375666597,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.6593984375666597,-0.25194969749946533,2.30938661025002,0.023093866102500197,-2.6593984375666597,-0.31885228994238407,1.9021255053375012,0.019021255053375014,-2.6593984375666597,-0.5189348237982137,2.3466359755809423,0.02346635975580942,-2.6593984375666597,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.6593984375666597,-0.363918265441223,2.7193687194545437,0.027193687194545436,-2.6593984375666597,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.5855487083952635,-0.6400682178171384,2.199577536842508,0.021995775368425077,-2.5855487083952635,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.5855487083952635,-0.5941777525879739,2.1231368650715936,0.021231368650715936,-2.5855487083952635,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.5855487083952635,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.5855487083952635,-0.4459571448134813,2.1015873720562217,0.02101587372056222,-2.5855487083952635,-0.5241133602797882,2.1281776602457896,0.021281776602457895,-2.5855487083952635,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.5855487083952635,-0.6462830994785161,2.3440407657320113,0.02344040765732011,-2.5855487083952635,0.18057137775254128,1.688731062320308,0.01688731062320308,-2.5855487083952635,-0.5246743536439893,2.392810600200986,0.023928106002009862,-2.5855487083952635,0.006770036126079421,1.8860317194057514,0.018860317194057515,-2.5855487083952635,-0.3497282063597989,2.2177133548097303,0.022177133548097302,-2.5855487083952635,0.6030129311820334,1.0851527590508452,0.010851527590508453,-2.5855487083952635,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.5855487083952635,-0.5256301451004416,2.4219985503545116,0.024219985503545115,-2.5855487083952635,-0.20599135852420208,2.3258524749610126,0.023258524749610127,-2.5855487083952635,-0.30261133211580615,1.9341565329886987,0.019341565329886987,-2.5855487083952635,-0.5150941435557906,2.3430260199665596,0.023430260199665594,-2.5855487083952635,-0.9289086388548836,2.7788713792306896,0.027788713792306897,-2.5855487083952635,-0.31887748608978,2.6933692161772957,0.02693369216177296,-2.5855487083952635,-0.3299013237094507,2.529654633169678,0.025296546331696777
-2.511698979223867,-0.6087164118667424,2.199123192893466,0.02199123192893466,-2.511698979223867,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.511698979223867,-0.5751780058439178,2.1249047318968604,0.021249047318968605,-2.511698979223867,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.511698979223867,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.511698979223867,-0.35609904522088454,2.1015873720562217,0.02101587372056222,-2.511698979223867,-0.4294811382383314,2.126608241355582,0.021266082413555817,-2.511698979223867,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.511698979223867,-0.5779755904645056,2.3267225262054394,0.023267225262054395,-2.511698979223867,0.24617510078039978,1.6978389378973184,0.016978389378973183,-2.511698979223867,-0.48174137950811363,2.3543830263470746,0.023543830263470747,-2.511698979223867,0.07550014924439602,1.901609946760677,0.01901609946760677,-2.511698979223867,-0.45034281238412377,2.232935462448245,0.022329354624482448,-2.511698979223867,0.6453877466577606,1.098156828521661,0.01098156828521661,-2.511698979223867,-0.6468152160550933,2.348285352773787,0.02348285352773787,-2.511698979223867,-0.45381013760746736,2.3542129475960922,0.023542129475960922,-2.511698979223867,-0.1782790923355135,2.312307771712137,0.023123077717121368,-2.511698979223867,-0.29656354878847846,1.9258552838739846,0.019258552838739847,-2.511698979223867,-0.5062079757023719,2.3376833772110905,0.023376833772110906,-2.511698979223867,-1.042988586151041,2.765829162525144,0.027658291625251442,-2.511698979223867,-0.31887748608978,2.6933692161772957,0.02693369216177296,-2.511698979223867,-0.649528509479994,2.5868380799358865,0.025868380799358867
-2.43784925005247,-0.5772795574803896,2.1993831740258796,0.021993831740258797,-2.43784925005247,-0.4442069498762452,2.1004651144791473,0.021004651144791473,-2.43784925005247,-0.5543317618288179,2.124520448932145,0.02124520448932145,-2.43784925005247,-0.4985194336656417,1.9544481957047135,0.019544481957047135,-2.43784925005247,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.43784925005247,-0.26624094562828776,2.1015873720562217,0.02101587372056222,-2.43784925005247,-0.3349796763117704,2.1250351652395487,0.021250351652395486,-2.43784925005247,-0.7683779937338552,2.2486606990594225,0.022486606990594224,-2.43784925005247,-0.5041256847724649,2.323365072423189,0.02323365072423189,-2.43784925005247,0.3129772672941167,1.7063404328687304,0.017063404328687304,-2.43784925005247,-0.48598272430125455,2.3110849689960364,0.023110849689960366,-2.43784925005247,0.14539771359168793,1.9169368513372844,0.019169368513372843,-2.43784925005247,-0.5606092031089764,2.2135740874731757,0.022135740874731757,-2.43784925005247,0.6885142012098424,1.11120656241989,0.011112065624198898,-2.43784925005247,-0.9449685845618602,2.2922588352999225,0.022922588352999224,-2.43784925005247,-0.36527015140683666,2.3364178709075394,0.023364178709075395,-2.43784925005247,-0.15921281377474467,2.3087667789675255,0.023087667789675255,-2.43784925005247,-0.23654621730037542,1.9698936846307256,0.019698936846307257,-2.43784925005247,-0.4729526841763871,2.351135060826522,0.023511350608265216,-2.43784925005247,-0.8393585894472895,2.7755649116571757,0.027755649116571756,-2.43784925005247,-0.6442609527160413,2.868398532996487,0.02868398532996487,-2.43784925005247,-0.5756803047068884,2.60966622584314,0.0260966622584314
-2.363999520881074,-0.4800056927874498,2.197783432118852,0.021977834321188522,-2.363999520881074,-0.39062736263572817,2.098976039615833,0.020989760396158328,-2.363999520881074,-0.47787505932003305,2.1289255726187126,0.021289255726187128,-2.363999520881074,-0.419812193296477,1.962504559484665,0.019625045594846652,-2.363999520881074,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.363999520881074,-0.17638284603569188,2.1015873720562217,0.02101587372056222,-2.363999520881074,-0.24059791167007005,2.1234574940168813,0.021234574940168813,-2.363999520881074,-0.5466767973752227,2.2434572281611547,0.022434572281611546,-2.363999520881074,-0.4095789094139219,2.2958062738903675,0.022958062738903676,-2.363999520881074,0.380969658172448,1.7142120622180579,0.017142120622180578,-2.363999520881074,-0.4231565391864333,2.2991007844469937,0.022991007844469936,-2.363999520881074,0.2165534973617092,1.9319638095270637,0.01931963809527064,-2.363999520881074,-0.5152330636778789,2.2408907695618927,0.022408907695618926,-2.363999520881074,0.7323867912195512,1.124250565637997,0.011242505656379971,-2.363999520881074,-0.8698448708001059,2.204551521661706,0.022045515216617063,-2.363999520881074,-0.2083512158120242,2.2983582693971165,0.022983582693971164,-2.363999520881074,-0.043878911753345455,2.2391185641861506,0.022391185641861506,-2.363999520881074,-0.12750446945778995,1.9951892477039737,0.019951892477039736,-2.363999520881074,-0.4383519822311122,2.381850704699485,0.02381850704699485,-2.363999520881074,-0.8201510042304171,2.782524738239267,0.02782524738239267,-2.363999520881074,-0.6719148743704892,2.823262395218502,0.02823262395218502,-2.363999520881074,-0.6332609418629205,2.5859925309626632,0.025859925309626632
-2.290149791709677,-0.4128742001796718,2.201686402342255,0.022016864023422553,-2.290149791709677,-0.3306728736132347,2.112445516058552,0.02112445516058552,-2.290149791709677,-0.42247010860788897,2.1330732264254233,0.021330732264254235,-2.290149791709677,-0.419812193296477,1.962504559484665,0.019625045594846652,-2.290149791709677,-0.45886774403638636,1.9654939465573609,0.019654939465573607,-2.290149791709677,-0.08652474644309452,2.101587372056222,0.021015873720562222,-2.290149791709677,-0.14631888931441822,2.1218908332682704,0.021218908332682706,-2.290149791709677,-0.5466767973752227,2.2434572281611547,0.022434572281611546,-2.290149791709677,-0.23694183668472596,2.2566546301942476,0.022566546301942478,-2.290149791709677,0.450156390355275,1.7214711434233538,0.01721471143423354,-2.290149791709677,-0.3315813548463099,2.3349820701544335,0.023349820701544333,-2.290149791709677,0.288915819176758,1.9465911316710498,0.019465911316710497,-2.290149791709677,-0.43039403856209857,2.242855130598126,0.022428551305981263,-2.290149791709677,0.7770295062717417,1.1372894469910964,0.011372894469910964,-2.290149791709677,-0.3614628430447075,2.3123743094733573,0.023123743094733574,-2.290149791709677,-0.10501378307912541,2.256107380303579,0.022561073803035788,-2.290149791709677,0.04100303326700982,2.201413460195277,0.02201413460195277,-2.290149791709677,0.06610695716952976,1.9650366871057015,0.019650366871057014,-2.290149791709677,-0.32001485739169877,2.3279052126738864,0.023279052126738864,-2.290149791709677,-0.4456155152946711,2.707363642463426,0.02707363642463426,-2.290149791709677,-0.032613483493495736,2.6009723964327085,0.026009723964327085,-2.290149791709677,-0.6179355080531445,2.6211781202706446,0.026211781202706445
