StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x7,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x7,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x7,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x7,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x7,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x7,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x7,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x7,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x7,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x7,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x7,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x7,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x7,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x7,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
-2.9382556997069234,0.3155985556119833,2.261698567127129,0.022616985671271288,-2.9382556997069234,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.9382556997069234,0.4036424069314516,2.2431637989727466,0.022431637989727467,-2.9382556997069234,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.9382556997069234,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.9382556997069234,-0.06689378928874928,2.2766817446717686,0.022766817446717685,-2.9382556997069234,-0.13210320649254353,2.2704549043037896,0.022704549043037897,-2.9382556997069234,0.14962205650783145,2.3256649997100793,0.023256649997100795,-2.9382556997069234,0.6081098839800919,2.1434519114551773,0.021434519114551773,-2.9382556997069234,0.4817282316001374,1.8124405827681596,0.018124405827681597,-2.9382556997069234,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.9382556997069234,-0.021014700713762744,1.9737396274241665,0.019737396274241665,-2.9382556997069234,0.6952947800164647,2.123337615209828,0.021233376152098284,-2.9382556997069234,0.7584153980040784,1.1831234994738047,0.011831234994738047,-2.9382556997069234,0.3027308756844606,2.283459551621983,0.02283459551621983,-2.9382556997069234,0.5125594384567878,2.126122178440827,0.02126122178440827,-2.9382556997069234,0.7815100932543851,2.314473343681864,0.023144733436818637,-2.9382556997069234,0.5045815937566346,1.9320809783636042,0.019320809783636043,-2.9382556997069234,0.5500314124067898,2.0959559275573683,0.02095955927557368,-2.9382556997069234,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.9382556997069234,0.37871606798137064,2.5933095886530606,0.025933095886530606,-2.9382556997069234,0.18428399276500573,2.794369363356301,0.027943693633563013
-2.861036931409173,0.33920500441660734,2.260779316799221,0.022607793167992208,-2.861036931409173,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.861036931409173,0.42540648004929327,2.2438464032682983,0.022438464032682983,-2.861036931409173,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.861036931409173,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.861036931409173,0.00572990860330784,2.2766817446717686,0.022766817446717685,-2.861036931409173,-0.05719980974364408,2.2694208827229896,0.022694208827229896,-2.861036931409173,0.14962205650783145,2.3256649997100793,0.023256649997100795,-2.861036931409173,0.6326295911681021,2.172805903358971,0.021728059033589712,-2.861036931409173,0.5379046019782152,1.8213079096011013,0.01821307909601101,-2.861036931409173,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.861036931409173,0.04923645943017073,1.989729557707445,0.01989729557707445,-2.861036931409173,0.6952947800164647,2.123337615209828,0.021233376152098284,-2.861036931409173,0.7957929238436537,1.194961375959866,0.011949613759598661,-2.861036931409173,0.3027308756844606,2.283459551621983,0.02283459551621983,-2.861036931409173,0.5125594384567878,2.126122178440827,0.02126122178440827,-2.861036931409173,0.7762601749967613,2.294676073890018,0.02294676073890018,-2.861036931409173,0.5142539260801324,1.926308408648023,0.019263084086480232,-2.861036931409173,0.5015394799433649,2.1437786787768647,0.021437786787768646,-2.861036931409173,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.861036931409173,0.37871606798137064,2.5933095886530606,0.025933095886530606,-2.861036931409173,0.4961975768693722,2.7338045939244826,0.027338045939244826
-2.7838181631114223,0.4093777179388064,2.258453883785756,0.02258453883785756,-2.7838181631114223,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.7838181631114223,0.4714126889289355,2.243161203061359,0.02243161203061359,-2.7838181631114223,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.7838181631114223,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.7838181631114223,0.078353606495365,2.2766817446717686,0.022766817446717685,-2.7838181631114223,0.01763695160327169,2.268337124093522,0.02268337124093522,-2.7838181631114223,0.4622561463486402,2.3067188062250703,0.023067188062250703,-2.7838181631114223,0.6706147193511597,2.185333104143381,0.02185333104143381,-2.7838181631114223,0.5946429844783709,1.8298440542539989,0.018298440542539988,-2.7838181631114223,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.7838181631114223,0.12015196284157138,2.0053898416269145,0.020053898416269145,-2.7838181631114223,0.6952947800164647,2.123337615209828,0.021233376152098284,-2.7838181631114223,0.8337033635846041,1.2066877766591,0.012066877766591,-2.7838181631114223,0.542652697925968,2.261963640195881,0.02261963640195881,-2.7838181631114223,0.578424612722017,2.111118214116793,0.02111118214116793,-2.7838181631114223,0.7764645357023157,2.292910303735897,0.02292910303735897,-2.7838181631114223,0.5548850164853589,1.945427346454804,0.01945427346454804,-2.7838181631114223,0.5730875743077603,2.136567456263637,0.02136567456263637,-2.7838181631114223,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.7838181631114223,0.5576375559711364,2.637644898972612,0.026376448989726117,-2.7838181631114223,0.4961975768693722,2.7338045939244826,0.027338045939244826
-2.7065993948136713,0.4345210428020159,2.259546288421326,0.022595462884213262,-2.7065993948136713,0.7969314128238306,2.09461464165941,0.020946146416594102,-2.7065993948136713,0.4965287864714808,2.2469144719869814,0.022469144719869813,-2.7065993948136713,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.7065993948136713,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.7065993948136713,0.15097730438742216,2.2766817446717686,0.022766817446717685,-2.7065993948136713,0.09245014801138643,2.2672576532625834,0.022672576532625836,-2.7065993948136713,0.4622561463486402,2.3067188062250703,0.023067188062250703,-2.7065993948136713,0.6790459388730694,2.1912492190860005,0.021912492190860004,-2.7065993948136713,0.6519800855314557,1.8380203459618172,0.01838020345961817,-2.7065993948136713,0.5290255544525256,2.1311295101663252,0.02131129510166325,-2.7065993948136713,0.1917006046048841,2.0207060266007617,0.020207060266007618,-2.7065993948136713,0.7446818231101684,2.166361933873118,0.02166361933873118,-2.7065993948136713,0.8721048102333087,1.2183132562088543,0.012183132562088543,-2.7065993948136713,0.542652697925968,2.261963640195881,0.02261963640195881,-2.7065993948136713,0.6349301101807803,2.1555941296435757,0.021555941296435756,-2.7065993948136713,0.793771529880015,2.3078298431156745,0.023078298431156746,-2.7065993948136713,0.5880596468596851,1.9441606795875908,0.019441606795875907,-2.7065993948136713,0.5700392142017839,2.13740451667131,0.0213740451667131,-2.7065993948136713,0.08464101232290265,2.7702611635542924,0.027702611635542926,-2.7065993948136713,0.5576375559711364,2.637644898972612,0.026376448989726117,-2.7065993948136713,0.4961975768693722,2.7338045939244826,0.027338045939244826
-2.6293806265159207,0.5550832894122061,2.2610321943543377,0.022610321943543378,-2.6293806265159207,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.6293806265159207,0.5860361100752044,2.2552159263392295,0.022552159263392296,-2.6293806265159207,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.6293806265159207,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.6293806265159207,0.22360100227947932,2.2766817446717686,0.022766817446717685,-2.6293806265159207,0.16723982577459068,2.2661715214687526,0.022661715214687527,-2.6293806265159207,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.6293806265159207,0.781879780412989,2.241522996776878,0.02241522996776878,-2.6293806265159207,0.7098271741191194,1.8458519450172834,0.018458519450172836,-2.6293806265159207,0.6394597566260644,2.2161624340104145,0.022161624340104144,-2.6293806265159207,0.2639111924066424,2.035697478120907,0.020356974781209073,-2.6293806265159207,0.8713419728129709,2.2656864545381183,0.022656864545381183,-2.6293806265159207,0.9109834350927569,1.2298237233643672,0.012298237233643672,-2.6293806265159207,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.6293806265159207,0.9109384924827442,2.241958150068997,0.02241958150068997,-2.6293806265159207,0.8093059047375335,2.3142082671284943,0.023142082671284942,-2.6293806265159207,0.6955338154320329,1.9904752120373579,0.01990475212037358,-2.6293806265159207,0.7104853513519279,2.2968398292268772,0.022968398292268773,-2.6293806265159207,0.5204049047861247,2.7855201993388525,0.027855201993388524,-2.6293806265159207,0.76587847383325,2.663472826711833,0.026634728267118327,-2.6293806265159207,0.8910796154854819,2.6767013303873917,0.02676701330387392
-2.55216185821817,0.5793297390136475,2.262562610273064,0.02262562610273064,-2.55216185821817,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.55216185821817,0.6097414394654285,2.2565809806826502,0.0225658098068265,-2.55216185821817,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.55216185821817,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.55216185821817,0.2962247001715364,2.2766817446717686,0.022766817446717685,-2.55216185821817,0.24198149889982742,2.265066237450608,0.02265066237450608,-2.55216185821817,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.55216185821817,0.7788599746709338,2.2579026702403624,0.022579026702403623,-2.55216185821817,0.7682255462515883,1.8533567557508521,0.018533567557508523,-2.55216185821817,0.6394597566260644,2.2161624340104145,0.022161624340104144,-2.55216185821817,0.33664129564622663,2.050308610849242,0.02050308610849242,-2.55216185821817,0.898590420122405,2.2741129860910743,0.022741129860910744,-2.55216185821817,0.9502994602402026,1.2411763022806046,0.012411763022806046,-2.55216185821817,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.55216185821817,0.9109384924827442,2.241958150068997,0.02241958150068997,-2.55216185821817,0.8099388306260994,2.3399600601567765,0.023399600601567764,-2.55216185821817,0.7346162282555011,1.9948773986328219,0.01994877398632822,-2.55216185821817,0.7093682216885034,2.300779328457756,0.02300779328457756,-2.55216185821817,0.5204049047861247,2.7855201993388525,0.027855201993388524,-2.55216185821817,0.8425590243173762,2.6064729556041355,0.026064729556041354,-2.55216185821817,0.6110247582918965,2.6105147753768936,0.026105147753768935
-2.4749430899204192,0.6054647630854663,2.264435653430051,0.02264435653430051,-2.4749430899204192,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.4749430899204192,0.6232892928733526,2.2603804180977756,0.022603804180977755,-2.4749430899204192,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.4749430899204192,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.4749430899204192,0.3688483980635935,2.2766817446717686,0.022766817446717685,-2.4749430899204192,0.31664811748655003,2.263913372110428,0.02263913372110428,-2.4749430899204192,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.4749430899204192,0.8147859955361694,2.261379042372756,0.02261379042372756,-2.4749430899204192,0.8270989528562788,1.8605356151696903,0.018605356151696905,-2.4749430899204192,0.6394597566260644,2.2161624340104145,0.022161624340104144,-2.4749430899204192,0.40989331322197314,2.064532614646248,0.02064532614646248,-2.4749430899204192,0.761526837588388,2.33866002794666,0.0233866002794666,-2.4749430899204192,0.9900927278179783,1.2523617542961503,0.012523617542961503,-2.4749430899204192,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.4749430899204192,0.9110659803225957,2.239013779639183,0.02239013779639183,-2.4749430899204192,0.8410764899202464,2.354028092569556,0.02354028092569556,-2.4749430899204192,0.7877449132885781,2.0205368615920207,0.02020536861592021,-2.4749430899204192,0.7069838497316465,2.3088628912518896,0.023088628912518897,-2.4749430899204192,0.6149399796479611,2.697257085228618,0.02697257085228618,-2.4749430899204192,0.6559342156186699,2.5733508434870003,0.025733508434870003,-2.4749430899204192,0.7147962581961417,2.6407166537071745,0.026407166537071744
-2.3977243216226687,0.6298266769508957,2.2658948690917176,0.022658948690917176,-2.3977243216226687,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.3977243216226687,0.6478900545605174,2.254764537486115,0.02254764537486115,-2.3977243216226687,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.3977243216226687,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.3977243216226687,0.4414720959556506,2.2766817446717686,0.022766817446717685,-2.3977243216226687,0.3912850241999891,2.2627741491466424,0.022627741491466423,-2.3977243216226687,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.3977243216226687,0.8147859955361694,2.261379042372756,0.02261379042372756,-2.3977243216226687,0.8864601868486373,1.867390963404901,0.01867390963404901,-2.3977243216226687,0.6165826517530403,2.2225535226667064,0.022225535226667065,-2.3977243216226687,0.48366018163780555,2.078309102853827,0.020783091028538273,-2.3977243216226687,0.8014445899043305,2.2539072202189345,0.022539072202189345,-2.3977243216226687,1.0303341784613256,1.2633567561915817,0.012633567561915818,-2.3977243216226687,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.3977243216226687,0.8526097215011083,2.213726720273614,0.02213726720273614,-2.3977243216226687,0.8458575513041356,2.3688064382202687,0.023688064382202688,-2.3977243216226687,0.8170527399685814,2.0521869134703423,0.020521869134703424,-2.3977243216226687,0.6751614620403384,2.3149412653867296,0.023149412653867295,-2.3977243216226687,0.6149399796479611,2.697257085228618,0.02697257085228618,-2.3977243216226687,0.7121711853232239,2.5739813157131723,0.025739813157131725,-2.3977243216226687,0.6677988405333832,2.657213482028812,0.02657213482028812
-2.320505553324918,0.6543354097154477,2.266400105143733,0.02266400105143733,-2.320505553324918,0.8900921459326119,2.0948646343495425,0.020948646343495424,-2.320505553324918,0.6691226404788461,2.2555193649762812,0.022555193649762814,-2.320505553324918,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.320505553324918,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.320505553324918,0.5140957938477079,2.2766817446717686,0.022766817446717685,-2.320505553324918,0.4658841071088062,2.261643033379053,0.02261643033379053,-2.320505553324918,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.320505553324918,0.8147859955361694,2.261379042372756,0.02261379042372756,-2.320505553324918,0.9462779865860055,1.8739761198615974,0.018739761198615975,-2.320505553324918,0.6934442944653949,2.1923010468968576,0.021923010468968575,-2.320505553324918,0.5579506140226261,2.091785625138416,0.02091785625138416,-2.320505553324918,0.8144488931965156,2.2570844273747186,0.022570844273747184,-2.320505553324918,1.0710288869468174,1.2741512363946226,0.012741512363946226,-2.320505553324918,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.320505553324918,0.8778892745321686,2.2475814703911188,0.022475814703911186,-2.320505553324918,0.849910119287044,2.371229391935129,0.02371229391935129,-2.320505553324918,0.863866895412405,2.084124077852368,0.020841240778523683,-2.320505553324918,0.7706312448021492,2.314172641808835,0.02314172641808835,-2.320505553324918,0.41213148615818956,2.6786490486784293,0.026786490486784293,-2.320505553324918,0.8289423765209504,2.564027873169374,0.02564027873169374,-2.320505553324918,0.9875887827101401,2.7128600017526243,0.027128600017526244
-2.243286785027167,0.7099054184053678,2.2951628484716746,0.022951628484716748,-2.243286785027167,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.243286785027167,0.715063037621423,2.2767039656282217,0.02276703965628222,-2.243286785027167,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.243286785027167,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.243286785027167,0.5867194917397651,2.2766817446717686,0.022766817446717685,-2.243286785027167,0.5404572544672256,2.2605127502366007,0.022605127502366006,-2.243286785027167,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.243286785027167,0.8525855806279574,2.285173446229833,0.02285173446229833,-2.243286785027167,1.006589166560098,1.8803373938779449,0.018803373938779448,-2.243286785027167,0.7476794858907034,2.2406613324818454,0.022406613324818456,-2.243286785027167,0.6327242739055402,2.1049726866859833,0.02104972686685983,-2.243286785027167,0.8624872742746095,2.294183735585992,0.02294183735585992,-2.243286785027167,1.112125655605436,1.284665473605655,0.012846654736056552,-2.243286785027167,0.6584331711736973,2.3970166597569955,0.023970166597569956,-2.243286785027167,0.8126986575846625,2.2439214262137215,0.022439214262137214,-2.243286785027167,0.8581634847884183,2.4032956902009066,0.024032956902009066,-2.243286785027167,0.9028866525285292,2.0965722210510016,0.020965722210510015,-2.243286785027167,0.7771135660858826,2.3335568233189687,0.023335568233189687,-2.243286785027167,0.4893058017760749,2.712623909263152,0.02712623909263152,-2.243286785027167,0.8095095735797891,2.587845651095256,0.025878456510952563,-2.243286785027167,1.0644372595629887,2.7070792908543266,0.027070792908543265
-2.166068016729417,0.7373084459370135,2.295460005720204,0.02295460005720204,-2.166068016729417,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.166068016729417,0.7450776392610305,2.278473798937982,0.02278473798937982,-2.166068016729417,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.166068016729417,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.166068016729417,0.6593431896318218,2.2766817446717686,0.022766817446717685,-2.166068016729417,0.6150126423845828,2.2593902969708686,0.022593902969708687,-2.166068016729417,0.7844825069988612,2.3062985303712344,0.023062985303712345,-2.166068016729417,0.8121190310734903,2.315099922305159,0.02315099922305159,-2.166068016729417,1.0673249479533171,1.8864273007853736,0.018864273007853736,-2.166068016729417,0.8377789429225877,2.2199864670204374,0.022199864670204374,-2.166068016729417,0.7080193337153817,2.1178333155687126,0.021178333155687127,-2.166068016729417,0.9287178397566614,2.297736035791879,0.022977360357918787,-2.166068016729417,1.1536376306596652,1.2948932678671132,0.012948932678671133,-2.166068016729417,0.8537494129811414,2.405077708543398,0.02405077708543398,-2.166068016729417,0.9552567292950181,2.200972158267063,0.02200972158267063,-2.166068016729417,0.915887482276604,2.4060760523930513,0.024060760523930514,-2.166068016729417,0.9345757911850454,2.1067098069572574,0.021067098069572573,-2.166068016729417,0.791258295194153,2.347301787153206,0.02347301787153206,-2.166068016729417,0.9348780526781572,2.8116705699352753,0.02811670569935275,-2.166068016729417,0.7620580922845053,2.5901198992069916,0.025901198992069916,-2.166068016729417,0.9782039721049371,2.736022833278987,0.02736022833278987
-2.088849248431666,0.7746003655361795,2.296291791361967,0.022962917913619672,-2.088849248431666,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.088849248431666,0.7770746357627519,2.2826691424165664,0.022826691424165664,-2.088849248431666,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.088849248431666,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.088849248431666,0.7319668875238794,2.2766817446717686,0.022766817446717685,-2.088849248431666,0.6895490973369773,2.2582855940246724,0.022582855940246723,-2.088849248431666,0.8532459261200156,2.3096428713358583,0.023096428713358583,-2.088849248431666,0.8966663029543237,2.2688192411732993,0.02268819241173299,-2.088849248431666,1.1285050833321082,1.892264877620922,0.018922648776209222,-2.088849248431666,0.9106150519394701,2.2340821475059696,0.022340821475059697,-2.088849248431666,0.7838740307119009,2.130292950706002,0.02130292950706002,-2.088849248431666,0.994802195073153,2.3520952028827016,0.023520952028827015,-2.088849248431666,1.1955473054951489,1.3048492506124334,0.013048492506124333,-2.088849248431666,0.8179187672342174,2.3959286402803928,0.02395928640280393,-2.088849248431666,1.0584647101101532,2.292543315375364,0.022925433153753637,-2.088849248431666,0.9695017000343429,2.427958799411449,0.02427958799411449,-2.088849248431666,0.9686082243662897,2.106799107570116,0.021067991075701162,-2.088849248431666,0.8843027649161406,2.32710168890282,0.0232710168890282,-2.088849248431666,0.9662274251956725,2.823334737908864,0.028233347379088638,-2.088849248431666,1.1121430701452077,2.752903979423671,0.02752903979423671,-2.088849248431666,1.0977530270783231,2.679724244991102,0.026797242449911017
-2.0116304801339155,0.799152915259642,2.2995299222534507,0.022995299222534505,-2.0116304801339155,0.9508799642929407,2.1467434936383083,0.021467434936383083,-2.0116304801339155,0.8009754126229245,2.2818411468953705,0.022818411468953706,-2.0116304801339155,0.8157045225399486,2.235232979741217,0.022352329797412168,-2.0116304801339155,0.8387372754544274,2.2596242440226773,0.022596242440226774,-2.0116304801339155,0.8045905854159362,2.2766817446717686,0.022766817446717685,-2.0116304801339155,0.7640771800413231,2.257223433539615,0.022572234335396152,-2.0116304801339155,0.8532459261200156,2.3096428713358583,0.023096428713358583,-2.0116304801339155,0.9205082752141283,2.263436350067339,0.022634363500673393,-2.0116304801339155,1.190055929084622,1.8978491788590748,0.01897849178859075,-2.0116304801339155,0.8466724577531605,2.225703673821445,0.022257036738214452,-2.0116304801339155,0.8601821841162098,2.1422500821591277,0.021422500821591278,-2.0116304801339155,1.0154206445182223,2.3323694276583415,0.023323694276583415,-2.0116304801339155,1.237859750361895,1.314548647830076,0.013145486478300761,-2.0116304801339155,0.8179187672342174,2.3959286402803928,0.02395928640280393,-2.0116304801339155,1.0062134942978573,2.3552301427041185,0.023552301427041185,-2.0116304801339155,0.9818747630545472,2.4757761445353896,0.024757761445353896,-2.0116304801339155,0.9771776383785773,2.132809936494202,0.02132809936494202,-2.0116304801339155,0.8679658870628566,2.4599556267871407,0.024599556267871407,-2.0116304801339155,1.0233064770671776,2.8197123131542394,0.028197123131542393,-2.0116304801339155,0.9128962898707481,2.7868925310878416,0.027868925310878416,-2.0116304801339155,0.9305184578969143,2.7523179278683054,0.027523179278683054
-1.9344117118361648,0.806571769139252,2.300565298337528,0.023005652983375282,-1.9344117118361648,0.9508799642929407,2.1467434936383083,0.021467434936383083,-1.9344117118361648,0.8001969737597195,2.2840975788051887,0.022840975788051887,-1.9344117118361648,0.7804199817719811,2.2355112634615812,0.02235511263461581,-1.9344117118361648,0.8387372754544274,2.2596242440226773,0.022596242440226774,-1.9344117118361648,0.8772142833079936,2.2766817446717686,0.022766817446717685,-1.9344117118361648,0.8385865273645239,2.256175042945563,0.02256175042945563,-1.9344117118361648,0.7504243896277155,2.313354279818591,0.02313354279818591,-1.9344117118361648,0.9149019183371329,2.2931728497720956,0.022931728497720957,-1.9344117118361648,1.2520677161953682,1.9031859995296252,0.019031859995296253,-1.9344117118361648,0.7997608885083296,2.245888623910607,0.02245888623910607,-1.9344117118361648,0.9369740992068284,2.1537861172892763,0.02153786117289276,-1.9344117118361648,0.9036647528129177,2.3486748506671002,0.023486748506671002,-1.9344117118361648,1.2805809325291833,1.3239858432554248,0.013239858432554248,-1.9344117118361648,0.8651659402453806,2.3808209717680864,0.023808209717680863,-1.9344117118361648,0.8988061389682996,2.366593936917356,0.02366593936917356,-1.9344117118361648,0.9570363429358602,2.471567135184876,0.02471567135184876,-1.9344117118361648,0.9946311432445331,2.1406753114371453,0.021406753114371454,-1.9344117118361648,0.7937902299567592,2.5618360821782105,0.025618360821782104,-1.9344117118361648,0.7337743530357955,2.785925845208692,0.02785925845208692,-1.9344117118361648,0.737657691609906,2.733129773783134,0.02733129773783134,-1.9344117118361648,0.4346016750046983,2.8625541521495825,0.028625541521495827
