StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x5,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x5,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x5,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x5,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x5,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x5,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x5,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x5,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x5,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x5,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x5,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x5,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x5,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x5,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
0.8611212897381878,2.6671534312258802,2.470542222321963,0.02470542222321963,0.8611212897381878,2.663323604477146,2.3106741665228205,0.023106741665228206,0.8611212897381878,2.6693870411741236,2.4739460128775597,0.024739460128775596,0.8611212897381878,2.6508352326081033,2.473715834652909,0.02473715834652909,0.8611212897381878,2.6632706217307356,2.4724897926180933,0.024724897926180933,0.8611212897381878,2.6855302128680085,2.448593150426463,0.024485931504264632,0.8611212897381878,2.6696553949055333,2.404036180363277,0.024040361803632768,0.8611212897381878,2.6905195850684542,2.493626120976943,0.02493626120976943,0.8611212897381878,2.6021260033066973,2.400712487934381,0.024007124879343807,0.8611212897381878,2.85284891327342,2.144068735910207,0.021440687359102067,0.8611212897381878,2.674174767759848,2.443156084099098,0.02443156084099098,0.8611212897381878,2.900423345724628,2.428427114292371,0.024284271142923707,0.8611212897381878,2.663119845807052,2.3956938587143886,0.023956938587143886,0.8611212897381878,2.4177099053354425,1.5250843784048864,0.015250843784048864,0.8611212897381878,2.6462545641548,2.531393233548834,0.02531393233548834,0.8611212897381878,2.64366403197536,2.4093029772374863,0.024093029772374864,0.8611212897381878,2.6750193964340365,2.4975719782127053,0.02497571978212705,0.8611212897381878,2.6669531221989757,2.267025233745521,0.02267025233745521,0.8611212897381878,2.6113271546030066,2.7309798130742537,0.027309798130742538,0.8611212897381878,2.563305007186741,2.789353866326219,0.02789353866326219,0.8611212897381878,2.627814834461407,2.741521358661183,0.02741521358661183,0.8611212897381878,2.5188557594025967,2.8460970466866056,0.028460970466866055
0.9472206257375171,2.691820439768795,2.478226576197347,0.024782265761973468,0.9472206257375171,2.6945714700014745,2.3191396276470266,0.023191396276470266,0.9472206257375171,2.7020249314035936,2.477708109535092,0.024777081095350918,0.9472206257375171,2.7043609997554117,2.469585193893043,0.024695851938930428,0.9472206257375171,2.7256398966827464,2.4762129107094344,0.024762129107094345,0.9472206257375171,2.693058077873398,2.448593150426463,0.024485931504264632,0.9472206257375171,2.6799544022844928,2.403422781779689,0.02403422781779689,0.9472206257375171,2.720943589106411,2.507205034051795,0.02507205034051795,0.9472206257375171,2.6856103140662073,2.405402447239763,0.02405402447239763,0.9472206257375171,2.866152293272743,2.14811378324378,0.0214811378324378,0.9472206257375171,2.692964268730078,2.4619478864063264,0.024619478864063266,0.9472206257375171,2.923875782824185,2.426351085552583,0.024263510855525833,0.9472206257375171,2.679342640041572,2.391061064290455,0.023910610642904548,0.9472206257375171,2.4250175096297606,1.5260294016586946,0.015260294016586946,0.9472206257375171,2.669345824133511,2.5321280126320342,0.02532128012632034,0.9472206257375171,2.697856771968508,2.427965321558811,0.02427965321558811,0.9472206257375171,2.6951778692927277,2.5209214611917403,0.025209214611917403,0.9472206257375171,2.6995685447136224,2.2609264029787863,0.022609264029787864,0.9472206257375171,2.718252667191159,2.7360975682947606,0.027360975682947607,0.9472206257375171,2.7340213890392335,2.783410037102617,0.02783410037102617,0.9472206257375171,2.8559941255372943,2.793123263862595,0.027931232638625948,0.9472206257375171,2.7441628526018467,2.8931003101902326,0.028931003101902327
1.0333199617368465,2.6995716481512515,2.483648327967087,0.02483648327967087,1.0333199617368465,2.6945714700014745,2.3191396276470266,0.023191396276470266,1.0333199617368465,2.7127423282030905,2.4892681874696305,0.024892681874696305,1.0333199617368465,2.7255360432326676,2.4951203762494796,0.024951203762494795,1.0333199617368465,2.725518020963019,2.4985022244275337,0.024985022244275335,1.0333199617368465,2.700585942878788,2.4485931504264635,0.024485931504264636,1.0333199617368465,2.690148578674541,2.402826209284843,0.02402826209284843,1.0333199617368465,2.751331224382319,2.5337733848727493,0.025337733848727492,1.0333199617368465,2.7076134294886733,2.4320427362809176,0.024320427362809177,1.0333199617368465,2.8793899640261045,2.1516549279486954,0.021516549279486954,1.0333199617368465,2.7152888525154997,2.4676011219353704,0.024676011219353703,1.0333199617368465,2.947199746776642,2.4241129736161597,0.024241129736161597,1.0333199617368465,2.7199650662143373,2.438298027199441,0.02438298027199441,1.0333199617368465,2.4323508614145397,1.526811141757189,0.01526811141757189,1.0333199617368465,2.7008076201437032,2.558607427662376,0.02558607427662376,1.0333199617368465,2.7226774662761652,2.454355335063699,0.02454355335063699,1.0333199617368465,2.700911064901507,2.540420116401863,0.02540420116401863,1.0333199617368465,2.715622630511377,2.285505220401519,0.02285505220401519,1.0333199617368465,2.7340511172441304,2.7791007551818847,0.027791007551818847,1.0333199617368465,2.670731334651181,2.7755985086886525,0.027755985086886526,1.0333199617368465,2.804845162391756,2.8571438532251126,0.028571438532251126,1.0333199617368465,2.6860323392764194,2.9315946437870464,0.029315946437870465
1.1194192977361759,2.7048679710036594,2.4860947374276616,0.024860947374276618,1.1194192977361759,2.6983477188297966,2.3237220558259057,0.023237220558259056,1.1194192977361759,2.7209337570393015,2.4968617580498087,0.024968617580498086,1.1194192977361759,2.7242288807532176,2.5079046260181515,0.025079046260181516,1.1194192977361759,2.7423395864250173,2.500548646688178,0.02500548646688178,1.1194192977361759,2.7081138078841773,2.448593150426463,0.024485931504264632,1.1194192977361759,2.700230902949989,2.4022476084378366,0.024022476084378366,1.1194192977361759,2.751331224382319,2.5337733848727493,0.025337733848727492,1.1194192977361759,2.7142342983544463,2.4383695708417785,0.024383695708417787,1.1194192977361759,2.892558324488875,2.1547001224871845,0.021547001224871843,1.1194192977361759,2.726923955512417,2.4739392845150237,0.024739392845150237,1.1194192977361759,2.9704072085722846,2.421719640469138,0.02421719640469138,1.1194192977361759,2.744330371075927,2.4787288709954645,0.024787288709954645,1.1194192977361759,2.4397197575725302,1.5274312940331451,0.015274312940331452,1.1194192977361759,2.7042589775262402,2.560655678100335,0.02560655678100335,1.1194192977361759,2.7479767445843377,2.5001138936816973,0.025001138936816974,1.1194192977361759,2.7102352604933357,2.542913608750569,0.02542913608750569,1.1194192977361759,2.722415634281843,2.301300301761238,0.02301300301761238,1.1194192977361759,2.7242743104698013,2.7947523250201973,0.027947523250201972,1.1194192977361759,2.763781058216014,2.918306177427845,0.02918306177427845,1.1194192977361759,2.791146314285509,2.8300377886347188,0.028300377886347188,1.1194192977361759,2.7000415210467756,2.953420827788155,0.029534208277881547
1.205518633735505,2.7093427003929413,2.4856085682840394,0.024856085682840395,1.205518633735505,2.7027320151070073,2.3230435084721237,0.023230435084721238,1.205518633735505,2.7166953578403277,2.4998074864717146,0.024998074864717147,1.205518633735505,2.6805898564454584,2.518646586093077,0.025186465860930773,1.205518633735505,2.7226098525810083,2.5084713846189914,0.025084713846189915,1.205518633735505,2.7156416728895665,2.448593150426463,0.024485931504264632,1.205518633735505,2.710202493058999,2.4016890376997813,0.024016890376997814,1.205518633735505,2.7475928540641665,2.533561629126098,0.02533561629126098,1.205518633735505,2.7179779262588015,2.4374076347213727,0.024374076347213728,1.205518633735505,2.905697476907334,2.1572421249592244,0.021572421249592244,1.205518633735505,2.723757843480583,2.473845444932319,0.02473845444932319,1.205518633735505,2.9934814752357846,2.419201671937773,0.02419201671937773,1.205518633735505,2.7413343875424587,2.483242223404933,0.02483242223404933,1.205518633735505,2.447108189146804,1.5278833988262872,0.015278833988262873,1.205518633735505,2.7139242978317655,2.5668344896939614,0.025668344896939616,1.205518633735505,2.7422557296621495,2.497434421855669,0.024974344218556693,1.205518633735505,2.711693123424852,2.5406575647035696,0.025406575647035697,1.205518633735505,2.718546655476721,2.2997851349374296,0.022997851349374297,1.205518633735505,2.735579771690443,2.792125549219601,0.02792125549219601,1.205518633735505,2.804525343996764,2.925676976911913,0.029256769769119128,1.205518633735505,2.7588665864879265,2.8488501727324107,0.028488501727324107,1.205518633735505,2.67353886589678,2.9775954853303563,0.029775954853303564
1.2916179697348344,2.694724060320725,2.478601433740934,0.024786014337409342,1.2916179697348344,2.6748703505749765,2.3117955722866066,0.023117955722866065,1.2916179697348344,2.696264001385661,2.4918195034118074,0.024918195034118074,1.2916179697348344,2.663388174173743,2.502561398693207,0.02502561398693207,1.2916179697348344,2.6792829582227196,2.5105605259200106,0.025105605259200105,1.2916179697348344,2.723169537894956,2.448593150426463,0.024485931504264632,1.2916179697348344,2.720058458393255,2.401155788753673,0.02401155788753673,1.2916179697348344,2.7324553805614586,2.526279843813945,0.02526279843813945,1.2916179697348344,2.711633595647349,2.435043672526663,0.02435043672526663,1.2916179697348344,2.9187637867504375,2.159260915191585,0.02159260915191585,1.2916179697348344,2.703288476324871,2.4914507242468362,0.024914507242468364,1.2916179697348344,3.0164336938694243,2.4166699688748796,0.024166699688748797,1.2916179697348344,2.6845363981351382,2.4607247664926475,0.024607247664926474,1.2916179697348344,2.4545052073019145,1.5281737545244665,0.015281737545244665,1.2916179697348344,2.715067338745109,2.5657013793497536,0.025657013793497538,1.2916179697348344,2.701380067478434,2.499390048609036,0.02499390048609036,1.2916179697348344,2.6987125012940725,2.5401723486846013,0.025401723486846012,1.2916179697348344,2.698219315795413,2.2966830903555926,0.022966830903555925,1.2916179697348344,2.5228641391217237,2.7793235509973058,0.027793235509973056,1.2916179697348344,2.530172643017862,2.942128823907185,0.02942128823907185,1.2916179697348344,2.2802366936692975,3.0348695439244984,0.030348695439244983,1.2916179697348344,2.517791213447974,2.9355908161737836,0.029355908161737835
1.3777173057341638,2.6978698893565043,2.477795961044085,0.024777959610440853,1.3777173057341638,2.6748703505749765,2.3117955722866066,0.023117955722866065,1.3777173057341638,2.7021291815772943,2.487501782974073,0.02487501782974073,1.3777173057341638,2.6655562654705225,2.5024824583383456,0.025024824583383457,1.3777173057341638,2.684195931052211,2.4903886054482194,0.024903886054482193,1.3777173057341638,2.7306974029003452,2.448593150426463,0.024485931504264632,1.3777173057341638,2.729811734161193,2.4006446086598046,0.024006446086598045,1.3777173057341638,2.7324553805614586,2.526279843813945,0.02526279843813945,1.3777173057341638,2.7183537469369017,2.4302540939289146,0.024302540939289144,1.3777173057341638,2.931778506133663,2.1607836457252025,0.021607836457252026,1.3777173057341638,2.6927319142202353,2.44446013134347,0.0244446013134347,1.3777173057341638,3.0392476611375083,2.4141381581828756,0.024141381581828755,1.3777173057341638,2.7051519644807684,2.443970352961356,0.024439703529613558,1.3777173057341638,2.461914166036411,1.528323460173358,0.01528323460173358,1.3777173057341638,2.7157478322787205,2.5658954200179482,0.025658954200179482,1.3777173057341638,2.703361231398349,2.4860789590543897,0.024860789590543896,1.3777173057341638,2.7021401376180285,2.5319595587231905,0.025319595587231906,1.3777173057341638,2.7185432080310608,2.2856115787953026,0.022856115787953026,1.3777173057341638,2.5902655458621218,2.722994195970123,0.027229941959701232,1.3777173057341638,2.6157939871285105,2.826674545189238,0.02826674545189238,1.3777173057341638,2.6410702818871474,2.8192567825889716,0.028192567825889716,1.3777173057341638,2.629241544388468,2.9756181570923865,0.029756181570923867
1.4638166417334932,2.7517062154551715,2.480528718945915,0.02480528718945915,1.4638166417334932,2.771714611337049,2.32110686961538,0.0232110686961538,1.4638166417334932,2.7660889000923636,2.485042784824113,0.024850427848241128,1.4638166417334932,2.7782891706829296,2.4916335448679567,0.024916335448679567,1.4638166417334932,2.7460537132846237,2.4790711511199337,0.024790711511199336,1.4638166417334932,2.738225267905735,2.448593150426463,0.024485931504264632,1.4638166417334932,2.739452636627318,2.4001625647487184,0.024001625647487184,1.4638166417334932,2.740370784316655,2.516343054588087,0.02516343054588087,1.4638166417334932,2.728360507952993,2.4191230099049923,0.024191230099049922,1.4638166417334932,2.94472643573866,2.161770544140134,0.02161770544140134,1.4638166417334932,2.742757158797557,2.4225786221710366,0.024225786221710364,1.4638166417334932,3.0619808715511683,2.4115345187270285,0.024115345187270286,1.4638166417334932,2.7505195403642015,2.4217887527112474,0.024217887527112472,1.4638166417334932,2.4693308784962857,1.5283344868961628,0.015283344868961627,1.4638166417334932,2.9809134292461907,2.5395913514801096,0.025395913514801097,1.4638166417334932,2.7278742962384133,2.4794966253718043,0.02479496625371804,1.4638166417334932,2.7129474625810075,2.5233904949302017,0.025233904949302017,1.4638166417334932,2.727577554846772,2.2844161441635054,0.022844161441635053,1.4638166417334932,2.8002431398648304,2.736813331069523,0.02736813331069523,1.4638166417334932,2.871127379681169,2.830373156618503,0.028303731566185028,1.4638166417334932,2.9319965453482224,2.789327017082309,0.02789327017082309,1.4638166417334932,2.904301882539457,3.0238559557932083,0.030238559557932084
1.5499159777328226,2.7566020756873595,2.481975032430551,0.02481975032430551,1.5499159777328226,2.771714611337049,2.32110686961538,0.0232110686961538,1.5499159777328226,2.771323639291581,2.4830281882047203,0.024830281882047202,1.5499159777328226,2.777985684111096,2.4803760647841155,0.024803760647841157,1.5499159777328226,2.765119034747526,2.484174023369002,0.024841740233690023,1.5499159777328226,2.745753132911125,2.448593150426463,0.024485931504264632,1.5499159777328226,2.7489812501546527,2.399711260657476,0.02399711260657476,1.5499159777328226,2.7546170103481744,2.5247389835303227,0.025247389835303228,1.5499159777328226,2.7400868765894746,2.4142709870397403,0.024142709870397402,1.5499159777328226,2.957632404752605,2.162235747139654,0.02162235747139654,1.5499159777328226,2.7480978180603572,2.4175484987610165,0.024175484987610164,1.5499159777328226,3.0846707821444275,2.408810910956453,0.024088109109564527,1.5499159777328226,2.740434793579067,2.4028171276069243,0.024028171276069245,1.5499159777328226,2.476746040144087,1.5281998050719665,0.015281998050719664,1.5499159777328226,2.7451117803008294,2.569963735699488,0.02569963735699488,1.5499159777328226,2.741180711205041,2.4707418343727983,0.024707418343727982,1.5499159777328226,2.709445663515099,2.5289364789526334,0.025289364789526335,1.5499159777328226,2.755384229631997,2.276260304173933,0.02276260304173933,1.5499159777328226,2.75096979870745,2.705715404450796,0.02705715404450796,1.5499159777328226,2.867345653773006,2.8183560465974686,0.028183560465974686,1.5499159777328226,2.829544621630991,2.815286911134397,0.028152869111343973,1.5499159777328226,2.82246737478613,2.9603560283735426,0.029603560283735425
1.6360153137321518,2.75945473890847,2.4821733706596656,0.024821733706596655,1.6360153137321518,2.771714611337049,2.32110686961538,0.0232110686961538,1.6360153137321518,2.7726268363808293,2.485492588968398,0.02485492588968398,1.6360153137321518,2.7850893839895297,2.490313002154649,0.02490313002154649,1.6360153137321518,2.7615488322829855,2.481386012201725,0.02481386012201725,1.6360153137321518,2.753280997916514,2.4485931504264635,0.024485931504264636,1.6360153137321518,2.7583939209666273,2.3992960322835213,0.023992960322835214,1.6360153137321518,2.7546170103481744,2.5247389835303227,0.025247389835303228,1.6360153137321518,2.7238046386064676,2.427393705402873,0.02427393705402873,1.6360153137321518,2.9704812340296813,2.162170284172839,0.02162170284172839,1.6360153137321518,2.7536282023684566,2.416077809401765,0.024160778094017652,1.6360153137321518,3.107285682834067,2.406062677656966,0.02406062677656966,1.6360153137321518,2.7255013637305683,2.4105688184368814,0.024105688184368815,1.6360153137321518,2.4841631218508518,1.527918083824552,0.015279180838245521,1.6360153137321518,2.738326773155946,2.5678690545375176,0.025678690545375176,1.6360153137321518,2.7029945229943078,2.4727657939776893,0.024727657939776892,1.6360153137321518,2.711479794120702,2.533620187707463,0.025336201877074627,1.6360153137321518,2.760383225530394,2.27726926929102,0.022772692692910202,1.6360153137321518,2.7136105566557953,2.7322534860400647,0.027322534860400646,1.6360153137321518,2.6995071286194032,2.9155286081623406,0.029155286081623405,1.6360153137321518,2.6960415157776785,2.7792395283289104,0.027792395283289105,1.6360153137321518,2.7401696696895645,2.979463146350201,0.02979463146350201
1.7221146497314812,2.7615155346013283,2.481607306246455,0.024816073062464552,1.7221146497314812,2.771714611337049,2.32110686961538,0.0232110686961538,1.7221146497314812,2.7754902046725727,2.485256345872342,0.02485256345872342,1.7221146497314812,2.779541388361113,2.4881932152379256,0.024881932152379257,1.7221146497314812,2.764028483546318,2.488236617319927,0.024882366173199267,1.7221146497314812,2.760808862921903,2.448593150426463,0.024485931504264632,1.7221146497314812,2.7676886152534563,2.3989181632278407,0.02398918163227841,1.7221146497314812,2.7546170103481744,2.5247389835303227,0.025247389835303228,1.7221146497314812,2.7220597397343895,2.424711379901864,0.02424711379901864,1.7221146497314812,2.9832778878848525,2.1615850118559856,0.021615850118559855,1.7221146497314812,2.7504427717689874,2.4094534876417537,0.024094534876417537,1.7221146497314812,3.1298224389238465,2.4032586595750067,0.02403258659575007,1.7221146497314812,2.7379212763837395,2.399514942824555,0.023995149428245547,1.7221146497314812,2.491573529798173,1.5274970039416231,0.015274970039416231,1.7221146497314812,2.66707780248127,2.554417909355961,0.02554417909355961,1.7221146497314812,2.665949167264841,2.4737834638881337,0.024737834638881337,1.7221146497314812,2.7029582065522124,2.5276084526819527,0.025276084526819526,1.7221146497314812,2.749689460297271,2.2618217215163265,0.022618217215163265,1.7221146497314812,2.7425098408925352,2.7181950098854384,0.027181950098854383,1.7221146497314812,2.660163418159098,2.956691341141775,0.02956691341141775,1.7221146497314812,2.8440765456183814,2.8136411362229867,0.028136411362229868,1.7221146497314812,2.5971128504281866,2.9556545855514487,0.029556545855514486
1.8082139857308106,2.764266390227113,2.479295450708989,0.02479295450708989,1.8082139857308106,2.771714611337049,2.32110686961538,0.0232110686961538,1.8082139857308106,2.779043774527975,2.485056043572935,0.024850560435729353,1.8082139857308106,2.7868813191469317,2.4907719908699337,0.024907719908699336,1.8082139857308106,2.7614024888327147,2.489502845660373,0.02489502845660373,1.8082139857308106,2.7683367279272932,2.448593150426463,0.024485931504264632,1.8082139857308106,2.7768804102290123,2.3985719694256646,0.023985719694256648,1.8082139857308106,2.747323146137665,2.519295610883763,0.025192956108837632,1.8082139857308106,2.753311648031203,2.4590999672070484,0.024590999672070485,1.8082139857308106,2.99600385887492,2.160441013472821,0.021604410134728212,1.8082139857308106,2.7485206616569577,2.4111927494405516,0.024111927494405515,1.8082139857308106,3.152261805557969,2.400480849519585,0.02400480849519585,1.8082139857308106,2.7473629134419237,2.396050608084211,0.023960506080842114,1.8082139857308106,2.498977972787962,1.526948960415875,0.01526948960415875,1.8082139857308106,2.6677654904821413,2.553786792549944,0.02553786792549944,1.8082139857308106,2.6731335492076234,2.4596671341450005,0.024596671341450004,1.8082139857308106,2.72054913302223,2.504656317400595,0.02504656317400595,1.8082139857308106,2.7645812756275077,2.252922576526199,0.022529225765261993,1.8082139857308106,2.7371190635039007,2.699905824446872,0.02699905824446872,1.8082139857308106,2.628949362309126,2.977186310844078,0.02977186310844078,1.8082139857308106,2.716405630439427,2.7266372728347084,0.027266372728347085,1.8082139857308106,2.704981652017124,2.9302175793456655,0.029302175793456654
1.8943133217301398,2.766587076743828,2.4789307470846054,0.024789307470846053,1.8943133217301398,2.771714611337049,2.32110686961538,0.0232110686961538,1.8943133217301398,2.777224740319247,2.481092852509656,0.02481092852509656,1.8943133217301398,2.7625004234826234,2.4782278169149907,0.024782278169149907,1.8943133217301398,2.7747852738458465,2.471138146716801,0.024711381467168014,1.8943133217301398,2.7758645929326824,2.448593150426463,0.024485931504264632,1.8943133217301398,2.785958240859387,2.398261232902657,0.02398261232902657,1.8943133217301398,2.747323146137665,2.519295610883763,0.025192956108837632,1.8943133217301398,2.732787949871337,2.433874145197507,0.024338741451975072,1.8943133217301398,3.0086310497479363,2.158782744800416,0.02158782744800416,1.8943133217301398,2.7550441632201226,2.396297111687102,0.02396297111687102,1.8943133217301398,3.1746225800155026,2.397866332920274,0.023978663329202742,1.8943133217301398,2.718230947387436,2.397657249380065,0.02397657249380065,1.8943133217301398,2.5063777695871163,1.5262658522480554,0.015262658522480554,1.8943133217301398,2.8178119831745057,2.603494859423897,0.02603494859423897,1.8943133217301398,2.694158540398162,2.4302323641723658,0.024302323641723658,1.8943133217301398,2.715824832144694,2.5014637384814367,0.025014637384814367,1.8943133217301398,2.7603227741357053,2.2366484161880065,0.022366484161880064,1.8943133217301398,2.7796208389091306,2.671943679360049,0.02671943679360049,1.8943133217301398,2.5512463512754304,2.969681122350505,0.029696811223505048,1.8943133217301398,3.0238062941412442,2.747115753843927,0.02747115753843927,1.8943133217301398,2.590466021690843,2.8884509904078115,0.028884509904078114
1.9804126577294692,2.7682083838473366,2.4708326113386088,0.024708326113386088,1.9804126577294692,2.757441985647095,2.315102796011295,0.023151027960112952,1.9804126577294692,2.7828544548798,2.4716779624796756,0.024716779624796757,1.9804126577294692,2.776770978261147,2.472046052741709,0.02472046052741709,1.9804126577294692,2.7790769131598334,2.4439692042938495,0.024439692042938495,1.9804126577294692,2.783392457938072,2.448593150426463,0.024485931504264632,1.9804126577294692,2.7949199738582022,2.3979858250404855,0.023979858250404856,1.9804126577294692,2.790372864146344,2.4929570571788298,0.0249295705717883,1.9804126577294692,2.7690967344334063,2.4151437706859906,0.024151437706859905,1.9804126577294692,3.0211627926710465,2.1565883442091405,0.021565883442091406,1.9804126577294692,2.7740899259001743,2.3723891279456124,0.023723891279456125,1.9804126577294692,3.196862993461626,2.395416439874005,0.02395416439874005,1.9804126577294692,2.707317267162664,2.3928793920706783,0.023928793920706782,1.9804126577294692,2.5137623931172994,1.5254519550911343,0.015254519550911344,1.9804126577294692,2.8771407334138637,2.5486391997346685,0.025486391997346685,1.9804126577294692,2.7540137621279803,2.4152880224341695,0.024152880224341696,1.9804126577294692,2.7107939078377394,2.484363339457586,0.024843633394575862,1.9804126577294692,2.780284107128557,2.228345458539224,0.02228345458539224,1.9804126577294692,2.7371010758128014,2.6495659596886365,0.026495659596886365,1.9804126577294692,2.8399619124864337,2.8474366981895005,0.028474366981895004,1.9804126577294692,2.91559673797693,2.8082652712659493,0.028082652712659494,1.9804126577294692,2.625633880803874,2.799833978454585,0.02799833978454585
