StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_2_AutoML_1_20260315_35540_x9,GBM_2_AutoML_1_20260315_35540_mean_response,GBM_2_AutoML_1_20260315_35540_stddev_response,GBM_2_AutoML_1_20260315_35540_std_error_mean_response,GBM_5_AutoML_1_20260315_35540_x9,GBM_5_AutoML_1_20260315_35540_mean_response,GBM_5_AutoML_1_20260315_35540_stddev_response,GBM_5_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_x9,GBM_grid_1_AutoML_1_20260315_35540_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_35540_x9,GBM_1_AutoML_1_20260315_35540_mean_response,GBM_1_AutoML_1_20260315_35540_stddev_response,GBM_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_3_AutoML_1_20260315_35540_x9,GBM_3_AutoML_1_20260315_35540_mean_response,GBM_3_AutoML_1_20260315_35540_stddev_response,GBM_3_AutoML_1_20260315_35540_std_error_mean_response,GBM_4_AutoML_1_20260315_35540_x9,GBM_4_AutoML_1_20260315_35540_mean_response,GBM_4_AutoML_1_20260315_35540_stddev_response,GBM_4_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_35540_x9,DeepLearning_1_AutoML_1_20260315_35540_mean_response,DeepLearning_1_AutoML_1_20260315_35540_stddev_response,DeepLearning_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_3_AutoML_1_20260315_35540_x9,XGBoost_3_AutoML_1_20260315_35540_mean_response,XGBoost_3_AutoML_1_20260315_35540_stddev_response,XGBoost_3_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_35540_x9,XRT_1_AutoML_1_20260315_35540_mean_response,XRT_1_AutoML_1_20260315_35540_stddev_response,XRT_1_AutoML_1_20260315_35540_std_error_mean_response,DRF_1_AutoML_1_20260315_35540_x9,DRF_1_AutoML_1_20260315_35540_mean_response,DRF_1_AutoML_1_20260315_35540_stddev_response,DRF_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_x9,GBM_grid_1_AutoML_1_20260315_35540_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_35540_x9,XGBoost_2_AutoML_1_20260315_35540_mean_response,XGBoost_2_AutoML_1_20260315_35540_stddev_response,XGBoost_2_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_1_AutoML_1_20260315_35540_x9,XGBoost_1_AutoML_1_20260315_35540_mean_response,XGBoost_1_AutoML_1_20260315_35540_stddev_response,XGBoost_1_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_35540_x9,GLM_1_AutoML_1_20260315_35540_mean_response,GLM_1_AutoML_1_20260315_35540_stddev_response,GLM_1_AutoML_1_20260315_35540_std_error_mean_response
-3.176346541766436,4.791106522650359,2.8340455154092834,0.028340455154092833,-3.176346541766436,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.176346541766436,4.92104988033056,2.88416610546405,0.028841661054640498,-3.176346541766436,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.176346541766436,5.0857205741016935,2.6767521398061254,0.026767521398061253,-3.176346541766436,3.474539050674274,2.7438643641755,0.027438643641755,-3.176346541766436,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.176346541766436,3.925462416357602,2.438747003821491,0.02438747003821491,-3.176346541766436,5.118119865512421,2.765409020436762,0.02765409020436762,-3.176346541766436,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.176346541766436,4.032254131088874,2.7759842000816466,0.027759842000816465,-3.176346541766436,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.176346541766436,3.302215772509358,1.9039966957556655,0.019039966957556654,-3.176346541766436,2.8483169130234915,2.1135915669149745,0.021135915669149744,-3.176346541766436,2.939110977072377,2.3448146277363224,0.023448146277363226,-3.176346541766436,4.109664559023361,2.599529246124029,0.025995292461240292,-3.176346541766436,4.789115893266351,2.846578776860996,0.02846578776860996,-3.176346541766436,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.176346541766436,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.176346541766436,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.176346541766436,2.946323650775184,1.3900113810057597,0.013900113810057598,-3.176346541766436,1.6458515868711292,2.4153437167396197,0.024153437167396197
-3.1024968125950396,4.754263970478272,2.834103831816555,0.02834103831816555,-3.1024968125950396,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.1024968125950396,4.888303029944617,2.882791649256266,0.028827916492562663,-3.1024968125950396,5.0442385038592805,2.7796555466584283,0.027796555466584282,-3.1024968125950396,5.0857205741016935,2.6767521398061254,0.026767521398061253,-3.1024968125950396,3.4000124580820006,2.7398580723917907,0.027398580723917907,-3.1024968125950396,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.1024968125950396,3.925462416357602,2.438747003821491,0.02438747003821491,-3.1024968125950396,5.118119865512421,2.765409020436762,0.02765409020436762,-3.1024968125950396,5.194545737813642,2.6968237531799035,0.026968237531799034,-3.1024968125950396,3.9429286606927607,2.780454276023368,0.02780454276023368,-3.1024968125950396,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.1024968125950396,3.229110196617183,1.9033556470807296,0.019033556470807296,-3.1024968125950396,2.824643853986937,2.131179679285649,0.02131179679285649,-3.1024968125950396,2.932246254927774,2.340307579752852,0.02340307579752852,-3.1024968125950396,4.146093515626784,2.605452320657468,0.026054523206574677,-3.1024968125950396,4.789115893266351,2.846578776860996,0.02846578776860996,-3.1024968125950396,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.1024968125950396,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.1024968125950396,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.1024968125950396,2.901132969698783,1.3912753166937306,0.013912753166937306,-3.1024968125950396,1.645968149782495,2.4153437167396197,0.024153437167396197
-3.028647083423643,4.690124870992236,2.837842423893879,0.028378424238938788,-3.028647083423643,5.991121940452838,2.7075090062205445,0.027075090062205445,-3.028647083423643,4.83497297170385,2.8856970728270506,0.028856970728270506,-3.028647083423643,4.976241032601236,2.7877148878797056,0.027877148878797057,-3.028647083423643,5.01445597681839,2.6740526025425977,0.026740526025425978,-3.028647083423643,3.326268074903991,2.735759781983981,0.027357597819839808,-3.028647083423643,3.933814828498999,2.4621129328766465,0.024621129328766464,-3.028647083423643,3.925462416357602,2.438747003821491,0.02438747003821491,-3.028647083423643,5.118119865512421,2.765409020436762,0.02765409020436762,-3.028647083423643,5.005057679318595,2.716909606350577,0.02716909606350577,-3.028647083423643,3.854060541641887,2.7850009720399767,0.027850009720399766,-3.028647083423643,4.925343448062428,3.1250638345987496,0.03125063834598749,-3.028647083423643,3.156148184615207,1.9029692513210326,0.019029692513210326,-3.028647083423643,2.826835812926229,2.137166875563222,0.02137166875563222,-3.028647083423643,2.918336771638486,2.3397185755473315,0.023397185755473317,-3.028647083423643,4.120475922290677,2.605407769302603,0.02605407769302603,-3.028647083423643,4.789115893266351,2.846578776860996,0.02846578776860996,-3.028647083423643,4.510001123190574,2.5410066534141773,0.025410066534141774,-3.028647083423643,3.9764929822577155,3.053965345934491,0.03053965345934491,-3.028647083423643,4.51566657968145,2.7180727814761707,0.027180727814761708,-3.028647083423643,2.8561679129952755,1.3926031586726688,0.013926031586726688,-3.028647083423643,1.6460847126938603,2.4153437167396197,0.024153437167396197
-2.9547973542522463,4.143237673352564,2.834678008909754,0.02834678008909754,-2.9547973542522463,4.678211904926269,2.7032050432979546,0.027032050432979546,-2.9547973542522463,4.134970186636537,2.8886392308390674,0.028886392308390674,-2.9547973542522463,4.205962996522257,2.8056329974139573,0.028056329974139572,-2.9547973542522463,4.71951189889566,2.6403556444790515,0.026403556444790515,-2.9547973542522463,3.2533048907020405,2.7315836454669804,0.027315836454669805,-2.9547973542522463,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.9547973542522463,3.925462416357602,2.438747003821491,0.02438747003821491,-2.9547973542522463,3.906415985303981,2.813271209603132,0.02813271209603132,-2.9547973542522463,3.9421414656000358,2.7419081783739445,0.027419081783739446,-2.9547973542522463,3.7656788361539557,2.7894280164085807,0.027894280164085808,-2.9547973542522463,4.5531502660373215,3.082040134096362,0.030820401340963623,-2.9547973542522463,3.0832894070714234,1.9028761967198196,0.019028761967198195,-2.9547973542522463,2.815483088325079,2.1334815943670757,0.021334815943670756,-2.9547973542522463,2.8926319259251017,2.3611665729987545,0.023611665729987547,-2.9547973542522463,3.528075261997665,2.6048879891243146,0.026048879891243146,-2.9547973542522463,4.789115893266351,2.846578776860996,0.02846578776860996,-2.9547973542522463,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.9547973542522463,3.9764929822577155,3.053965345934491,0.03053965345934491,-2.9547973542522463,4.085208921125345,2.727350594193326,0.02727350594193326,-2.9547973542522463,2.8114586367911762,1.394037568955984,0.013940375689559841,-2.9547973542522463,1.6462012756052256,2.4153437167396197,0.024153437167396197
-2.8809476250808497,3.968555413596745,2.838034181006259,0.02838034181006259,-2.8809476250808497,4.291781383381271,2.7039139380667456,0.027039139380667456,-2.8809476250808497,3.937723236790302,2.8957261783123838,0.028957261783123838,-2.8809476250808497,4.080198228679542,2.8365779759209646,0.028365779759209647,-2.8809476250808497,4.337757998019531,2.6446214349302712,0.02644621434930271,-2.8809476250808497,3.1811163862124645,2.7274071086938183,0.027274071086938183,-2.8809476250808497,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.8809476250808497,3.925462416357602,2.438747003821491,0.02438747003821491,-2.8809476250808497,3.8660028204925854,2.819444103614551,0.02819444103614551,-2.8809476250808497,3.9421414656000358,2.7419081783739445,0.027419081783739446,-2.8809476250808497,3.677875949931614,2.7937340699271185,0.027937340699271184,-2.8809476250808497,4.5531502660373215,3.082040134096362,0.030820401340963623,-2.8809476250808497,3.0105922585509277,1.9030798969032965,0.019030798969032967,-2.8809476250808497,2.7949807955121666,2.132795064708002,0.02132795064708002,-2.8809476250808497,2.8449396265540847,2.3580920842550017,0.023580920842550018,-2.8809476250808497,3.4373685306770603,2.615333543408101,0.026153335434081007,-2.8809476250808497,4.789115893266351,2.846578776860996,0.02846578776860996,-2.8809476250808497,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.8809476250808497,3.8381101062372327,3.051172387830986,0.030511723878309863,-2.8809476250808497,3.870862646919116,2.729369117715941,0.02729369117715941,-2.8809476250808497,2.767040797707089,1.3955812959669673,0.013955812959669673,-2.8809476250808497,1.6463178385165909,2.4153437167396197,0.024153437167396197
-2.807097895909453,3.9017698061878865,2.838277374023218,0.028382773740232178,-2.807097895909453,4.291781383381271,2.7039139380667456,0.027039139380667456,-2.807097895909453,3.9063428719490534,2.8942223645399774,0.028942223645399775,-2.807097895909453,4.080198228679542,2.8365779759209646,0.028365779759209647,-2.807097895909453,4.175033882814139,2.691090724047496,0.02691090724047496,-2.807097895909453,3.109699696107682,2.7231953218095217,0.02723195321809522,-2.807097895909453,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.807097895909453,3.925462416357602,2.438747003821491,0.02438747003821491,-2.807097895909453,3.711140739191652,2.8333635362799554,0.028333635362799554,-2.807097895909453,3.897851551193201,2.723032520835727,0.02723032520835727,-2.807097895909453,3.590723214704602,2.798060606816734,0.02798060606816734,-2.807097895909453,4.3206612496831465,3.053404521587943,0.03053404521587943,-2.807097895909453,2.938103726985441,1.9036666405724574,0.019036666405724573,-2.807097895909453,2.768894446708786,2.1288255353169716,0.021288255353169715,-2.807097895909453,2.8013725911706273,2.355299559981072,0.023552995599810722,-2.807097895909453,3.437284644673565,2.6153366932508004,0.026153366932508006,-2.807097895909453,4.142957512802631,2.907797038561199,0.029077970385611992,-2.807097895909453,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.807097895909453,3.8381101062372327,3.051172387830986,0.030511723878309863,-2.807097895909453,3.870862646919116,2.729369117715941,0.02729369117715941,-2.807097895909453,2.722909498583048,1.3972045368277604,0.013972045368277604,-2.807097895909453,1.6464344014279566,2.4153437167396197,0.024153437167396197
-2.733248166738057,3.7963006022518173,2.817120035392788,0.02817120035392788,-2.733248166738057,4.291781383381271,2.7039139380667456,0.027039139380667456,-2.733248166738057,3.8181733484057547,2.871533607053313,0.02871533607053313,-2.733248166738057,3.8944795761425413,2.768646847336665,0.027686468473366654,-2.733248166738057,3.9507112233980135,2.6148788677787875,0.026148788677787874,-2.733248166738057,3.039119682866027,2.7189710894109766,0.027189710894109768,-2.733248166738057,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.733248166738057,3.925462416357602,2.438747003821491,0.02438747003821491,-2.733248166738057,3.6558738548006424,2.819919167448449,0.02819919167448449,-2.733248166738057,3.784064613771547,2.754515240353887,0.027545152403538872,-2.733248166738057,3.504298668872986,2.8023634621740334,0.028023634621740335,-2.733248166738057,4.003001269268712,2.8959777599741603,0.028959777599741603,-2.733248166738057,2.86580363228893,1.9046468738844975,0.019046468738844975,-2.733248166738057,2.7376577762992333,2.1188703851252644,0.021188703851252644,-2.733248166738057,2.788991149682876,2.355438540863739,0.023554385408637392,-2.733248166738057,3.2341024313686066,2.518601956044154,0.02518601956044154,-2.733248166738057,3.8882168172074003,2.9265911055631397,0.029265911055631397,-2.733248166738057,4.510001123190574,2.5410066534141773,0.025410066534141774,-2.733248166738057,3.4482024269739164,2.903348674336048,0.02903348674336048,-2.733248166738057,3.870862646919116,2.729369117715941,0.02729369117715941,-2.733248166738057,2.679089213393686,1.3989517993179283,0.013989517993179284,-2.733248166738057,1.646550964339322,2.4153437167396197,0.024153437167396197
-2.6593984375666597,3.5519163920165076,2.8093873801108074,0.028093873801108074,-2.6593984375666597,3.711446489514084,2.7027650441172653,0.027027650441172654,-2.6593984375666597,3.523516368554455,2.8440655794373604,0.028440655794373604,-2.6593984375666597,3.655464407352767,2.6793051872459537,0.026793051872459537,-2.6593984375666597,3.856251778696529,2.6166812497376837,0.026166812497376835,-2.6593984375666597,2.969391635841504,2.7147131354420013,0.027147131354420012,-2.6593984375666597,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.6593984375666597,3.925462416357602,2.438747003821491,0.02438747003821491,-2.6593984375666597,3.5754742292489885,2.828781333866061,0.02828781333866061,-2.6593984375666597,3.5691520331342064,2.716364932573212,0.02716364932573212,-2.6593984375666597,3.4187984088535655,2.8066525329656886,0.028066525329656887,-2.6593984375666597,3.501690665747039,2.933501055931692,0.029335010559316917,-2.6593984375666597,2.7937348748913347,1.90596879802617,0.0190596879802617,-2.6593984375666597,2.721565659277676,2.117765199983105,0.02117765199983105,-2.6593984375666597,2.7505164837465554,2.36543827622807,0.0236543827622807,-2.6593984375666597,3.24919610962231,2.524971944965703,0.025249719449657027,-2.6593984375666597,3.731473102661548,2.8767078385167477,0.028767078385167476,-2.6593984375666597,3.6856035262762545,2.5198722696804117,0.025198722696804118,-2.6593984375666597,3.4482024269739164,2.903348674336048,0.02903348674336048,-2.6593984375666597,3.870862646919116,2.729369117715941,0.02729369117715941,-2.6593984375666597,2.6356304332564426,1.4008572709671914,0.014008572709671914,-2.6593984375666597,1.6466675272506872,2.4153437167396197,0.024153437167396197
-2.5855487083952635,3.4495822563907836,2.808500562059002,0.02808500562059002,-2.5855487083952635,3.711446489514084,2.7027650441172653,0.027027650441172654,-2.5855487083952635,3.427498987712732,2.8370985314575674,0.028370985314575672,-2.5855487083952635,3.4417411136449925,2.655447233764375,0.026554472337643752,-2.5855487083952635,3.5708245151032867,2.6372097015552773,0.026372097015552775,-2.5855487083952635,2.9005659633452843,2.7103427423779123,0.027103427423779122,-2.5855487083952635,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.5855487083952635,3.925462416357602,2.438747003821491,0.02438747003821491,-2.5855487083952635,3.383869377288598,2.754539255361984,0.02754539255361984,-2.5855487083952635,3.5112806531029563,2.7139152201084067,0.027139152201084066,-2.5855487083952635,3.334131876497624,2.81101165618771,0.0281101165618771,-2.5855487083952635,3.4243568029737106,2.898938617071384,0.02898938617071384,-2.5855487083952635,2.721975230189093,1.9076264942799877,0.019076264942799875,-2.5855487083952635,2.67168325246511,2.1189645965895774,0.021189645965895773,-2.5855487083952635,2.7329208359662873,2.367677158074581,0.023676771580745812,-2.5855487083952635,2.7797211313637322,2.3700626488992187,0.023700626488992186,-2.5855487083952635,3.5302485857406167,2.8270334066662435,0.028270334066662434,-2.5855487083952635,3.2873360905094966,2.3927638565097498,0.023927638565097498,-2.5855487083952635,3.3917249149869204,2.853083686321531,0.02853083686321531,-2.5855487083952635,3.4598340289205307,2.77558018125616,0.0277558018125616,-2.5855487083952635,2.5925827871397678,1.4028596897813805,0.014028596897813805,-2.5855487083952635,1.6467840901620525,2.4153437167396197,0.024153437167396197
-2.511698979223867,3.3579861659637094,2.80545375417827,0.0280545375417827,-2.511698979223867,3.711446489514084,2.7027650441172653,0.027027650441172654,-2.511698979223867,3.3865553616364923,2.8307554261050973,0.028307554261050975,-2.511698979223867,3.405683746656928,2.6325125225818833,0.026325125225818834,-2.511698979223867,3.122347956619475,2.63833176631376,0.0263833176631376,-2.511698979223867,2.8326398610979666,2.7059413821136635,0.027059413821136635,-2.511698979223867,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.511698979223867,3.925462416357602,2.438747003821491,0.02438747003821491,-2.511698979223867,3.3456508580988293,2.7213657655780463,0.027213657655780463,-2.511698979223867,3.431011797971542,2.702420723417214,0.02702420723417214,-2.511698979223867,3.2504409813687167,2.8154512872627104,0.028154512872627106,-2.511698979223867,3.3783438980233855,2.933161878022748,0.02933161878022748,-2.511698979223867,2.6505239995311873,1.9095917444482966,0.019095917444482965,-2.511698979223867,2.6212178610467802,2.1399235827243017,0.021399235827243016,-2.511698979223867,2.707757661279382,2.3618327905135703,0.023618327905135704,-2.511698979223867,2.8693727155305795,2.4601435377271677,0.024601435377271677,-2.511698979223867,3.632282868169155,2.842025337567676,0.02842025337567676,-2.511698979223867,3.2873360905094966,2.3927638565097498,0.023927638565097498,-2.511698979223867,3.3707163363876744,2.8427678743578864,0.028427678743578863,-2.511698979223867,3.178686664183438,2.7405725777434315,0.027405725777434317,-2.511698979223867,2.549951113163321,1.404973102993889,0.01404973102993889,-2.511698979223867,1.6469006530734178,2.4153437167396197,0.024153437167396197
-2.43784925005247,3.221928279957654,2.8029312854839086,0.028029312854839086,-2.43784925005247,3.3016221422685774,2.6537184757225463,0.02653718475722546,-2.43784925005247,3.1948249964789777,2.8164083581148915,0.028164083581148917,-2.43784925005247,3.315377467286367,2.648103816881766,0.02648103816881766,-2.43784925005247,3.203060726946482,2.681344569071616,0.026813445690716156,-2.43784925005247,2.765643599321085,2.701470982819179,0.02701470982819179,-2.43784925005247,3.933814828498999,2.4621129328766465,0.024621129328766464,-2.43784925005247,3.925462416357602,2.438747003821491,0.02438747003821491,-2.43784925005247,3.1109765562736458,2.6795059074115843,0.026795059074115845,-2.43784925005247,3.297355196351858,2.670122322268223,0.02670122322268223,-2.43784925005247,3.16791014825198,2.819891546004535,0.02819891546004535,-2.43784925005247,3.3783438980233855,2.933161878022748,0.02933161878022748,-2.43784925005247,2.5793652041038424,1.9118220868984213,0.019118220868984213,-2.43784925005247,2.562721460667193,2.157346010268145,0.02157346010268145,-2.43784925005247,2.660642109468456,2.3951052288573984,0.023951052288573985,-2.43784925005247,2.817556282418454,2.490021332563187,0.02490021332563187,-2.43784925005247,3.40724229689443,2.935217216041351,0.02935217216041351,-2.43784925005247,3.1449041924543657,2.42191508976375,0.0242191508976375,-2.43784925005247,3.268555348440912,2.849560033090755,0.028495600330907547,-2.43784925005247,3.201086594910733,2.8944788493035256,0.028944788493035258,-2.43784925005247,2.507777550100555,1.4072460912148295,0.014072460912148295,-2.43784925005247,1.6470172159847833,2.4153437167396197,0.024153437167396197
-2.363999520881074,3.08706398302715,2.8145493536747255,0.028145493536747255,-2.363999520881074,3.1653311287049197,2.6127564765594773,0.026127564765594774,-2.363999520881074,3.0574287671332114,2.826458690669952,0.02826458690669952,-2.363999520881074,3.1085436009016023,2.7040377578893247,0.027040377578893247,-2.363999520881074,3.170538402061276,2.677342839528709,0.02677342839528709,-2.363999520881074,2.699617234226934,2.6969470727425504,0.026969470727425504,-2.363999520881074,3.11836024766206,2.577305768865942,0.02577305768865942,-2.363999520881074,3.2385458045274413,2.544806844142775,0.025448068441427753,-2.363999520881074,2.994102194008793,2.7195289999872814,0.027195289999872814,-2.363999520881074,3.1133461427868956,2.723328011061068,0.02723328011061068,-2.363999520881074,3.08660219387686,2.824375153666479,0.02824375153666479,-2.363999520881074,3.3783438980233855,2.933161878022748,0.02933161878022748,-2.363999520881074,2.5086656984214706,1.9143356950285044,0.019143356950285045,-2.363999520881074,2.5086031903696946,2.183373336975344,0.02183373336975344,-2.363999520881074,2.5655112030989096,2.390961955464049,0.02390961955464049,-2.363999520881074,2.816488555219816,2.499263196701698,0.02499263196701698,-2.363999520881074,3.1434601831551174,2.9986920355725384,0.029986920355725383,-2.363999520881074,3.039937756511566,2.446859670402104,0.024468596704021038,-2.363999520881074,2.8160647771193643,2.874844925172114,0.02874844925172114,-2.363999520881074,2.963608406491577,2.8613640961284155,0.028613640961284156,-2.363999520881074,2.4660866400816,1.4097202751832576,0.014097202751832577,-2.363999520881074,1.6471337788961489,2.4153437167396197,0.024153437167396197
-2.290149791709677,3.01631913519359,2.808875224990698,0.028088752249906982,-2.290149791709677,3.1653311287049197,2.6127564765594773,0.026127564765594774,-2.290149791709677,3.0146085589320277,2.816653754830207,0.02816653754830207,-2.290149791709677,3.062239204760795,2.6800025616847862,0.026800025616847863,-2.290149791709677,3.124500174205116,2.6479300723205403,0.026479300723205403,-2.290149791709677,2.6345974814095956,2.6923428775271034,0.026923428775271034,-2.290149791709677,3.11836024766206,2.577305768865942,0.02577305768865942,-2.290149791709677,3.2385458045274413,2.544806844142775,0.025448068441427753,-2.290149791709677,2.9598881749244437,2.697219551377143,0.026972195513771433,-2.290149791709677,3.0434326705493646,2.7037401729036126,0.027037401729036126,-2.290149791709677,3.006731490914963,2.829034074072503,0.028290340740725027,-2.290149791709677,3.0296040383826943,2.9503788457874958,0.029503788457874956,-2.290149791709677,2.438379828756194,1.9172094577051413,0.019172094577051414,-2.290149791709677,2.45465642186918,2.1766941111063494,0.021766941111063493,-2.290149791709677,2.529572950624866,2.3667236923672657,0.023667236923672657,-2.290149791709677,2.7435622394311237,2.469435840448295,0.024694358404482947,-2.290149791709677,2.8521211318274493,2.8460064616405716,0.028460064616405715,-2.290149791709677,2.9823494670618302,2.4294267017830746,0.024294267017830745,-2.290149791709677,2.9842959092970935,2.8806345752802898,0.028806345752802897,-2.290149791709677,2.7470460475321854,2.869188122812155,0.02869188122812155,-2.290149791709677,2.4249540068305993,1.4123091343703713,0.014123091343703714,-2.290149791709677,1.6472503418075146,2.4153437167396197,0.024153437167396197
-2.2163000625382807,2.914019083353072,2.793633631637704,0.02793633631637704,-2.2163000625382807,2.960409126817947,2.577428200902182,0.025774282009021817,-2.2163000625382807,2.9086915781604925,2.7954110001705113,0.027954110001705113,-2.2163000625382807,3.027995605313559,2.6573916853216577,0.026573916853216577,-2.2163000625382807,3.011089163063933,2.6081867071730116,0.026081867071730117,-2.2163000625382807,2.5705892253548437,2.687704169174243,0.02687704169174243,-2.2163000625382807,2.957848427874411,2.6043245599029854,0.026043245599029853,-2.2163000625382807,3.0595384327088295,2.588895269301247,0.02588895269301247,-2.2163000625382807,2.867245110439029,2.641064661176248,0.02641064661176248,-2.2163000625382807,2.9512141906910014,2.6798453209597466,0.026798453209597464,-2.2163000625382807,2.9282012327717846,2.8338295106350784,0.028338295106350785,-2.2163000625382807,3.0296040383826943,2.9503788457874958,0.029503788457874956,-2.2163000625382807,2.3687401347422083,1.9202813057634134,0.019202813057634133,-2.2163000625382807,2.3864119779842063,2.1526037385793657,0.02152603738579366,-2.2163000625382807,2.460428432307731,2.3496931588855405,0.023496931588855404,-2.2163000625382807,2.659362124997471,2.3810991732688414,0.023810991732688414,-2.2163000625382807,2.890473241208447,2.8472915909773584,0.028472915909773584,-2.2163000625382807,2.9190532255653263,2.406151980180804,0.02406151980180804,-2.2163000625382807,2.9658787997404112,2.8328723343503968,0.02832872334350397,-2.2163000625382807,2.799321424877271,2.839936750939903,0.028399367509399028,-2.2163000625382807,2.3844356477300455,1.4149779440027366,0.014149779440027366,-2.2163000625382807,1.64736690471888,2.4153437167396197,0.024153437167396197
