StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_2_AutoML_1_20260315_35540_x3,GBM_2_AutoML_1_20260315_35540_mean_response,GBM_2_AutoML_1_20260315_35540_stddev_response,GBM_2_AutoML_1_20260315_35540_std_error_mean_response,GBM_5_AutoML_1_20260315_35540_x3,GBM_5_AutoML_1_20260315_35540_mean_response,GBM_5_AutoML_1_20260315_35540_stddev_response,GBM_5_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_x3,GBM_grid_1_AutoML_1_20260315_35540_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_35540_x3,GBM_1_AutoML_1_20260315_35540_mean_response,GBM_1_AutoML_1_20260315_35540_stddev_response,GBM_1_AutoML_1_20260315_35540_std_error_mean_response,GBM_3_AutoML_1_20260315_35540_x3,GBM_3_AutoML_1_20260315_35540_mean_response,GBM_3_AutoML_1_20260315_35540_stddev_response,GBM_3_AutoML_1_20260315_35540_std_error_mean_response,GBM_4_AutoML_1_20260315_35540_x3,GBM_4_AutoML_1_20260315_35540_mean_response,GBM_4_AutoML_1_20260315_35540_stddev_response,GBM_4_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_35540_x3,DeepLearning_1_AutoML_1_20260315_35540_mean_response,DeepLearning_1_AutoML_1_20260315_35540_stddev_response,DeepLearning_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_3_AutoML_1_20260315_35540_x3,XGBoost_3_AutoML_1_20260315_35540_mean_response,XGBoost_3_AutoML_1_20260315_35540_stddev_response,XGBoost_3_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_35540_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_35540_x3,XRT_1_AutoML_1_20260315_35540_mean_response,XRT_1_AutoML_1_20260315_35540_stddev_response,XRT_1_AutoML_1_20260315_35540_std_error_mean_response,DRF_1_AutoML_1_20260315_35540_x3,DRF_1_AutoML_1_20260315_35540_mean_response,DRF_1_AutoML_1_20260315_35540_stddev_response,DRF_1_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_35540_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_x3,GBM_grid_1_AutoML_1_20260315_35540_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_35540_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260315_35540_x3,XGBoost_2_AutoML_1_20260315_35540_mean_response,XGBoost_2_AutoML_1_20260315_35540_stddev_response,XGBoost_2_AutoML_1_20260315_35540_std_error_mean_response,XGBoost_1_AutoML_1_20260315_35540_x3,XGBoost_1_AutoML_1_20260315_35540_mean_response,XGBoost_1_AutoML_1_20260315_35540_stddev_response,XGBoost_1_AutoML_1_20260315_35540_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_35540_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_35540_x3,GLM_1_AutoML_1_20260315_35540_mean_response,GLM_1_AutoML_1_20260315_35540_stddev_response,GLM_1_AutoML_1_20260315_35540_std_error_mean_response
-3.288815111917932,2.865353911146483,4.122305026887139,0.04122305026887139,-3.288815111917932,2.721334573056083,3.903592747649261,0.03903592747649261,-3.288815111917932,2.887831209227345,4.187826344735163,0.041878263447351634,-3.288815111917932,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.288815111917932,2.454548285646621,3.938349996122837,0.03938349996122837,-3.288815111917932,3.1507389187530332,3.999949146026552,0.03999949146026552,-3.288815111917932,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.288815111917932,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.288815111917932,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.288815111917932,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.288815111917932,3.263242288566084,4.138993333594989,0.04138993333594989,-3.288815111917932,2.638405125166476,4.342943662226493,0.04342943662226493,-3.288815111917932,2.538223076724335,2.171223689800999,0.02171223689800999,-3.288815111917932,2.156387404012675,3.005290670765726,0.03005290670765726,-3.288815111917932,2.0813338750101944,3.156954361169302,0.03156954361169302,-3.288815111917932,1.9912349868013524,3.177502808017414,0.03177502808017414,-3.288815111917932,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.288815111917932,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.288815111917932,2.531761260545347,4.051649684452039,0.04051649684452039,-3.288815111917932,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.288815111917932,2.714259151189668,1.6955385036043162,0.01695538503604316,-3.288815111917932,1.5322525481383729,2.415313309203185,0.02415313309203185
-3.2025157611371906,2.8334727323314013,4.1199940061031395,0.04119994006103139,-3.2025157611371906,2.721334573056083,3.903592747649261,0.03903592747649261,-3.2025157611371906,2.8604619566142317,4.1786958134483365,0.04178695813448337,-3.2025157611371906,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.2025157611371906,2.299279992990173,3.9259260400458946,0.03925926040045895,-3.2025157611371906,3.0884508783762357,3.9787308628114717,0.03978730862811472,-3.2025157611371906,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.2025157611371906,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.2025157611371906,2.5576105281796297,3.792905900484161,0.037929059004841614,-3.2025157611371906,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.2025157611371906,3.1960461650055096,4.127215254043774,0.04127215254043774,-3.2025157611371906,2.8143137527994804,4.430396599768368,0.044303965997683686,-3.2025157611371906,2.520239631343363,2.196426317482181,0.02196426317482181,-3.2025157611371906,2.1379559855327557,3.0342283469399964,0.030342283469399964,-3.2025157611371906,2.0792587865423586,3.154139429055046,0.03154139429055046,-3.2025157611371906,1.9913287691866979,3.180071205045143,0.03180071205045143,-3.2025157611371906,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.2025157611371906,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.2025157611371906,2.531761260545347,4.051649684452039,0.04051649684452039,-3.2025157611371906,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.2025157611371906,2.6891545242342634,1.706253314845849,0.01706253314845849,-3.2025157611371906,1.5353583080092474,2.4153133092031855,0.024153133092031855
-3.116216410356449,2.7794725477036453,4.123437530610455,0.04123437530610455,-3.116216410356449,2.721334573056083,3.903592747649261,0.03903592747649261,-3.116216410356449,2.8331281222009808,4.16890871845456,0.0416890871845456,-3.116216410356449,2.386861292194552,3.8731781709588073,0.038731781709588076,-3.116216410356449,2.299279992990173,3.9259260400458946,0.03925926040045895,-3.116216410356449,3.0262434441560706,3.9560571497914228,0.039560571497914226,-3.116216410356449,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.116216410356449,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.116216410356449,2.5985443737443528,3.792905900484161,0.037929059004841614,-3.116216410356449,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.116216410356449,3.130008786783846,4.1145730166836865,0.04114573016683686,-3.116216410356449,2.3617982187591493,4.600789559703244,0.046007895597032444,-3.116216410356449,2.499934373700217,2.221006368261633,0.022210063682616327,-3.116216410356449,2.135480496183867,3.031188405177298,0.030311884051772982,-3.116216410356449,2.0833185038184547,3.1532980865988653,0.03153298086598865,-3.116216410356449,1.9874116184809252,3.1798005070971063,0.03179800507097106,-3.116216410356449,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.116216410356449,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.116216410356449,2.531761260545347,4.051649684452039,0.04051649684452039,-3.116216410356449,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.116216410356449,2.6636138941133476,1.7165652945139729,0.01716565294513973,-3.116216410356449,1.5384640678801218,2.415313309203185,0.02415313309203185
-3.029917059575708,2.773010213652254,4.115480330350828,0.041154803303508285,-3.029917059575708,2.721334573056083,3.903592747649261,0.03903592747649261,-3.029917059575708,2.844006300259466,4.158462867948142,0.04158462867948142,-3.029917059575708,2.5107927581448806,3.87305866730714,0.0387305866730714,-3.029917059575708,2.3568952052105927,3.9149880105243824,0.039149880105243826,-3.029917059575708,2.964197255089418,3.931978919132343,0.03931978919132343,-3.029917059575708,2.2251458399626873,3.676056331901765,0.03676056331901765,-3.029917059575708,2.2452402093577577,3.5007360798860385,0.03500736079886038,-3.029917059575708,2.5985443737443528,3.792905900484161,0.037929059004841614,-3.029917059575708,2.4850967758149083,3.6861000683946346,0.03686100068394635,-3.029917059575708,3.065077527763618,4.101092075076661,0.04101092075076661,-3.029917059575708,2.3617982187591493,4.600789559703244,0.046007895597032444,-3.029917059575708,2.4773165531293455,2.244811501707853,0.02244811501707853,-3.029917059575708,2.070688219064238,3.057615286280916,0.03057615286280916,-3.029917059575708,2.0786435150948934,3.1474755329176443,0.03147475532917644,-3.029917059575708,1.9983373428667426,3.1835421286021224,0.03183542128602122,-3.029917059575708,2.7364368076401306,4.140875864748432,0.04140875864748432,-3.029917059575708,2.1183531281559933,2.7875079423183813,0.02787507942318381,-3.029917059575708,2.531761260545347,4.051649684452039,0.04051649684452039,-3.029917059575708,2.560083077585045,3.7871626231670077,0.03787162623167008,-3.029917059575708,2.6376421537470023,1.7263838310360478,0.017263838310360477,-3.029917059575708,1.541569827750996,2.415313309203185,0.02415313309203185
-2.9436177087949664,2.765441115560203,4.095697466777961,0.04095697466777961,-2.9436177087949664,2.721334573056083,3.903592747649261,0.03903592747649261,-2.9436177087949664,2.816820573245506,4.147380530613938,0.04147380530613938,-2.9436177087949664,2.5107927581448806,3.87305866730714,0.0387305866730714,-2.9436177087949664,2.499879063500956,3.942624391160105,0.03942624391160105,-2.9436177087949664,2.9023268896156154,3.9064531820318567,0.03906453182031857,-2.9436177087949664,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.9436177087949664,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.9436177087949664,2.5985443737443528,3.792905900484161,0.037929059004841614,-2.9436177087949664,2.4850967758149083,3.6861000683946346,0.03686100068394635,-2.9436177087949664,3.001442228957963,4.086764953033293,0.04086764953033293,-2.9436177087949664,2.482335920783132,4.316884146092951,0.04316884146092951,-2.9436177087949664,2.452364449265426,2.2675202198261877,0.022675202198261878,-2.9436177087949664,2.0650456788056486,3.050269528007388,0.03050269528007388,-2.9436177087949664,2.0936792487953086,3.130539129669387,0.03130539129669387,-2.9436177087949664,2.067130635359371,3.269036173795399,0.03269036173795399,-2.9436177087949664,2.7364368076401306,4.140875864748432,0.04140875864748432,-2.9436177087949664,2.1183531281559933,2.7875079423183813,0.02787507942318381,-2.9436177087949664,2.531761260545347,4.051649684452039,0.04051649684452039,-2.9436177087949664,2.560083077585045,3.7871626231670077,0.03787162623167008,-2.9436177087949664,2.611294019671283,1.7356264921511877,0.017356264921511877,-2.9436177087949664,1.5446755876218705,2.415313309203185,0.02415313309203185
-2.857318358014225,2.751813188478835,4.083446752244025,0.04083446752244025,-2.857318358014225,2.721334573056083,3.903592747649261,0.03903592747649261,-2.857318358014225,2.7300494971054334,4.127512624497222,0.041275126244972225,-2.857318358014225,2.316737486552762,3.846917664830292,0.03846917664830292,-2.857318358014225,2.4794117407401366,3.961029129226672,0.03961029129226672,-2.857318358014225,2.840768593427759,3.879343778472402,0.03879343778472402,-2.857318358014225,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.857318358014225,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.857318358014225,2.4018866938043746,3.777292962185838,0.03777292962185838,-2.857318358014225,2.5473072403878145,3.6752189744903543,0.036752189744903546,-2.857318358014225,2.93898479213044,4.071483847162381,0.040714838471623806,-2.857318358014225,3.1158346120283014,4.273901864327301,0.04273901864327301,-2.857318358014225,2.42499197872395,2.2889633027961573,0.022889633027961574,-2.857318358014225,2.0390380669929278,3.0689671777672722,0.030689671777672723,-2.857318358014225,2.0778271217057633,3.1319612548867406,0.03131961254886741,-2.857318358014225,2.043451021938305,3.276440571734628,0.03276440571734628,-2.857318358014225,2.5483893638257404,4.226173201463507,0.042261732014635074,-2.857318358014225,2.1183531281559933,2.7875079423183813,0.02787507942318381,-2.857318358014225,2.341773413660936,3.9822995458290404,0.039822995458290406,-2.857318358014225,2.560083077585045,3.7871626231670077,0.03787162623167008,-2.857318358014225,2.5845589656157606,1.7441726365779455,0.017441726365779456,-2.857318358014225,1.547781347492745,2.4153133092031855,0.024153133092031855
-2.771019007233484,2.6608209748735825,4.055179311317439,0.04055179311317439,-2.771019007233484,2.721334573056083,3.903592747649261,0.03903592747649261,-2.771019007233484,2.6939333524112015,4.112520694871243,0.04112520694871243,-2.771019007233484,2.2867540500105705,3.8394987017974924,0.038394987017974926,-2.771019007233484,2.4186697796597416,3.8011201666533267,0.03801120166653327,-2.771019007233484,2.779574808017788,3.8505621790906686,0.038505621790906684,-2.771019007233484,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.771019007233484,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.771019007233484,2.3637203350008487,3.7729679214147875,0.037729679214147875,-2.771019007233484,2.383790453194201,3.6663224404213293,0.036663224404213296,-2.771019007233484,2.8779441833053836,4.055049899767214,0.04055049899767214,-2.771019007233484,2.416817166535649,4.189551476149393,0.041895514761493925,-2.771019007233484,2.395405443400583,2.308928148746689,0.02308928148746689,-2.771019007233484,2.051750630939126,3.062228795396022,0.03062228795396022,-2.771019007233484,2.0305642440093354,3.1096558215759167,0.031096558215759167,-2.771019007233484,2.0462504652621223,3.2787433483756367,0.032787433483756366,-2.771019007233484,2.5483893638257404,4.226173201463507,0.042261732014635074,-2.771019007233484,2.1183531281559933,2.7875079423183813,0.02787507942318381,-2.771019007233484,2.341773413660936,3.9822995458290404,0.039822995458290406,-2.771019007233484,2.331932181557919,3.8332290920195464,0.038332290920195466,-2.771019007233484,2.5574278298328696,1.7519584653270286,0.017519584653270286,-2.771019007233484,1.5508871073636195,2.415313309203185,0.02415313309203185
-2.6847196564527422,2.54825610513182,4.047848301744633,0.04047848301744633,-2.6847196564527422,2.3734989726308267,3.905425179229553,0.03905425179229553,-2.6847196564527422,2.5530351834206964,4.1000677335857825,0.04100067733585783,-2.6847196564527422,2.2867540500105705,3.8394987017974924,0.038394987017974926,-2.6847196564527422,2.3670372028618387,3.7985700562542624,0.03798570056254262,-2.6847196564527422,2.7187131384615495,3.8200596961723865,0.038200596961723864,-2.6847196564527422,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.6847196564527422,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.6847196564527422,2.311557003609139,3.7922256588401058,0.03792225658840106,-2.6847196564527422,2.3107700946553873,3.69186191212483,0.0369186191212483,-2.6847196564527422,2.8184113793219017,4.037165347426448,0.04037165347426448,-2.6847196564527422,2.416817166535649,4.189551476149393,0.041895514761493925,-2.6847196564527422,2.3636958094170004,2.327206478984124,0.02327206478984124,-2.6847196564527422,2.001878670789286,3.049211118935535,0.03049211118935535,-2.6847196564527422,1.9996855378907512,3.108925629456954,0.031089256294569538,-2.6847196564527422,2.058710801886208,3.306819406034232,0.03306819406034232,-2.6847196564527422,2.5483893638257404,4.226173201463507,0.042261732014635074,-2.6847196564527422,2.1183531281559933,2.7875079423183813,0.02787507942318381,-2.6847196564527422,2.341773413660936,3.9822995458290404,0.039822995458290406,-2.6847196564527422,2.331932181557919,3.8332290920195464,0.038332290920195466,-2.6847196564527422,2.5299440264353907,1.758897260711186,0.01758897260711186,-2.6847196564527422,1.5539928672344936,2.415313309203185,0.02415313309203185
-2.598420305672001,2.5404221139448295,4.026134493338006,0.04026134493338006,-2.598420305672001,2.3734989726308267,3.905425179229553,0.03905425179229553,-2.598420305672001,2.5264757371659936,4.085904689111599,0.04085904689111599,-2.598420305672001,2.2867540500105705,3.8394987017974924,0.038394987017974926,-2.598420305672001,2.589923516117343,3.6794108226199627,0.03679410822619963,-2.598420305672001,2.6582680878025586,3.7878201969529885,0.03787820196952989,-2.598420305672001,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.598420305672001,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.598420305672001,2.311557003609139,3.7922256588401058,0.03792225658840106,-2.598420305672001,2.3107700946553873,3.69186191212483,0.0369186191212483,-2.598420305672001,2.760387516071043,4.017988353925992,0.04017988353925992,-2.598420305672001,2.416817166535649,4.189551476149393,0.041895514761493925,-2.598420305672001,2.330040780367048,2.3435184778054534,0.023435184778054535,-2.598420305672001,1.9951535736996973,3.0540488807090225,0.030540488807090226,-2.598420305672001,1.980682122572836,3.0925426903729125,0.030925426903729125,-2.598420305672001,2.0597512172996764,3.3486074346381796,0.033486074346381796,-2.598420305672001,2.2595946688091386,4.2255545047930925,0.04225554504793092,-2.598420305672001,2.1183531281559933,2.7875079423183813,0.02787507942318381,-2.598420305672001,2.2460071402600037,3.9978981001425993,0.039978981001425995,-2.598420305672001,2.234104864873736,3.857578861340005,0.038575788613400046,-2.598420305672001,2.5020843208672567,1.7648448159603876,0.017648448159603876,-2.598420305672001,1.557098627105368,2.415313309203185,0.02415313309203185
-2.5121209548912597,2.4561033129002285,4.023554042145272,0.04023554042145272,-2.5121209548912597,2.3734989726308267,3.905425179229553,0.03905425179229553,-2.5121209548912597,2.45938320290622,4.072644799542486,0.04072644799542486,-2.5121209548912597,2.1542400256905117,3.8433652749880696,0.0384336527498807,-2.5121209548912597,2.180575749339633,3.7909734363454057,0.03790973436345406,-2.5121209548912597,2.598390728932558,3.7537024044129272,0.03753702404412927,-2.5121209548912597,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.5121209548912597,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.5121209548912597,2.188317739616615,3.800751249482997,0.03800751249482997,-2.5121209548912597,2.2141432877149696,3.713903739983195,0.03713903739983195,-2.5121209548912597,2.70378688819058,3.9973986232209318,0.03997398623220932,-2.5121209548912597,2.4742184704544954,4.107579780065738,0.04107579780065738,-2.5121209548912597,2.294466674563604,2.3573924386652605,0.023573924386652605,-2.5121209548912597,1.9767647043530785,3.050791992584748,0.03050791992584748,-2.5121209548912597,1.983777185837787,3.0824596785596805,0.030824596785596806,-2.5121209548912597,2.028300067785289,3.370305865406489,0.03370305865406489,-2.5121209548912597,2.2595946688091386,4.2255545047930925,0.04225554504793092,-2.5121209548912597,1.88916766929675,2.708861476380791,0.02708861476380791,-2.5121209548912597,2.2460071402600037,3.9978981001425993,0.039978981001425995,-2.5121209548912597,2.1970015605894857,3.914217197856006,0.03914217197856006,-2.5121209548912597,2.4738575893621824,1.769646262740654,0.01769646262740654,-2.5121209548912597,1.5602043869762423,2.415313309203185,0.02415313309203185
-2.425821604110518,2.391588618402979,3.98327698316773,0.0398327698316773,-2.425821604110518,2.1960310619041326,3.775936470862353,0.03775936470862353,-2.425821604110518,2.380987763683024,4.018608428755749,0.04018608428755749,-2.425821604110518,2.17335032806968,3.8502238090348473,0.03850223809034847,-2.425821604110518,2.1716812227565825,3.7707148380771374,0.037707148380771376,-2.425821604110518,2.539141756130604,3.7176611420469623,0.03717661142046962,-2.425821604110518,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.425821604110518,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.425821604110518,2.344420227057395,3.7800850960252474,0.03780085096025247,-2.425821604110518,2.195440692386617,3.721745358395617,0.03721745358395617,-2.425821604110518,2.648666945977373,3.975407606245406,0.03975407606245406,-2.425821604110518,2.4742184704544954,4.107579780065738,0.04107579780065738,-2.425821604110518,2.257162318457577,2.3689576790371514,0.023689576790371515,-2.425821604110518,1.974558057232178,3.0406107372352316,0.030406107372352317,-2.425821604110518,1.9662205402823552,3.0751728532423637,0.030751728532423635,-2.425821604110518,1.9975731038389262,3.4030743183351797,0.034030743183351794,-2.425821604110518,2.3226561685774008,4.19062521265184,0.0419062521265184,-2.425821604110518,1.88916766929675,2.708861476380791,0.02708861476380791,-2.425821604110518,2.3525857745043,3.9705870205809797,0.0397058702058098,-2.425821604110518,2.1970015605894857,3.914217197856006,0.03914217197856006,-2.425821604110518,2.445244903388392,1.7731333974148342,0.017731333974148344,-2.425821604110518,1.5633101468471167,2.415313309203185,0.02415313309203185
-2.339522253329777,2.345814556850982,3.964345688855499,0.039643456888554994,-2.339522253329777,2.1960310619041326,3.775936470862353,0.03775936470862353,-2.339522253329777,2.3363410412819348,3.9979240009545616,0.039979240009545614,-2.339522253329777,2.1118201932238705,3.837161152440136,0.03837161152440136,-2.339522253329777,2.093750519923893,3.7593636626674614,0.037593636626674615,-2.339522253329777,2.4806294511059512,3.6795845274817567,0.036795845274817565,-2.339522253329777,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.339522253329777,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.339522253329777,2.339810368792249,3.7834677102898677,0.03783467710289868,-2.339522253329777,2.186425192809319,3.720419487533306,0.03720419487533306,-2.339522253329777,2.594835090463808,3.9517341491655498,0.0395173414916555,-2.339522253329777,2.398734870753438,4.056602107714191,0.04056602107714191,-2.339522253329777,2.218209654640556,2.3779344272348517,0.023779344272348516,-2.339522253329777,1.9689973387572173,3.022187702400124,0.03022187702400124,-2.339522253329777,1.9447305807136286,3.08104965595832,0.0308104965595832,-2.339522253329777,1.9887317680009169,3.4467207014316585,0.03446720701431658,-2.339522253329777,2.247490982617624,4.232491402319384,0.042324914023193834,-2.339522253329777,1.88916766929675,2.708861476380791,0.02708861476380791,-2.339522253329777,2.3525857745043,3.9705870205809797,0.0397058702058098,-2.339522253329777,2.1970015605894857,3.914217197856006,0.03914217197856006,-2.339522253329777,2.4163610170399,1.7753467255150208,0.01775346725515021,-2.339522253329777,1.566415906717991,2.415313309203185,0.02415313309203185
-2.2532229025490356,2.3036013007994165,3.9526911194239145,0.039526911194239144,-2.2532229025490356,2.1960310619041326,3.775936470862353,0.03775936470862353,-2.2532229025490356,2.302685161601313,3.9814472401198993,0.039814472401198994,-2.2532229025490356,2.0847682995485433,3.8393703582691905,0.0383937035826919,-2.2532229025490356,1.9755905388908264,3.7332158044620085,0.03733215804462008,-2.2532229025490356,2.422981545194882,3.6394062035266055,0.03639406203526605,-2.2532229025490356,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.2532229025490356,2.2452402093577577,3.5007360798860385,0.03500736079886038,-2.2532229025490356,2.1097486284937905,3.7987416484024945,0.03798741648402495,-2.2532229025490356,2.1494862674140647,3.7210764531153298,0.037210764531153295,-2.2532229025490356,2.5422635051590596,3.9263473925804977,0.039263473925804974,-2.2532229025490356,2.358609585888219,4.121125283493745,0.04121125283493745,-2.2532229025490356,2.177782044460946,2.384174546264176,0.02384174546264176,-2.2532229025490356,1.9545859587475642,2.9880476691390636,0.029880476691390635,-2.2532229025490356,1.9200349055557593,3.0829451086850947,0.030829451086850947,-2.2532229025490356,2.055626092415791,3.512230057448739,0.03512230057448739,-2.2532229025490356,2.3528495133829295,4.230257091062774,0.042302570910627744,-2.2532229025490356,1.900404039437158,2.732038430357822,0.02732038430357822,-2.2532229025490356,2.0772721525955014,3.9981981690145436,0.039981981690145434,-2.2532229025490356,2.346578799533471,3.910616245584218,0.039106162455842176,-2.2532229025490356,2.3871942566294475,1.7761440359713447,0.017761440359713446,-2.2532229025490356,1.5695216665888656,2.415313309203185,0.02415313309203185
-2.166923551768294,2.226001808457345,3.925311423859921,0.03925311423859921,-2.166923551768294,2.102552210604446,3.763427728720891,0.03763427728720891,-2.166923551768294,2.2308162527891815,3.945528889741109,0.039455288897411095,-2.166923551768294,2.0318843118975933,3.790733578000753,0.03790733578000753,-2.166923551768294,1.995158652263347,3.738697976644109,0.03738697976644109,-2.166923551768294,2.3662798142470494,3.5972049639466155,0.03597204963946615,-2.166923551768294,2.2251458399626873,3.676056331901765,0.03676056331901765,-2.166923551768294,2.2034725246535993,3.5181076632312567,0.03518107663231257,-2.166923551768294,2.0129089663410746,3.7791095374318595,0.037791095374318594,-2.166923551768294,2.0800256560485146,3.7177498759487335,0.03717749875948734,-2.166923551768294,2.4909843632579247,3.899362215825445,0.03899362215825445,-2.166923551768294,2.0085365385966374,4.021594770270044,0.040215947702700434,-2.166923551768294,2.136356969556085,2.3875334303308953,0.023875334303308952,-2.166923551768294,1.9091889655377579,2.9808996672168693,0.029808996672168693,-2.166923551768294,1.9129573592092834,3.0676479062695603,0.030676479062695602,-2.166923551768294,2.0565307351503637,3.5416291513524762,0.03541629151352476,-2.166923551768294,2.3950955837487244,4.189508586185768,0.04189508586185768,-2.166923551768294,1.900404039437158,2.732038430357822,0.02732038430357822,-2.166923551768294,2.1176394746082834,4.023336774628928,0.04023336774628928,-2.166923551768294,2.1875889627562843,3.8831016742210265,0.03883101674221026,-2.166923551768294,2.3577488549321086,1.7754228036352457,0.017754228036352456,-2.166923551768294,1.57262742645974,2.415313309203185,0.02415313309203185
